run,iteration.initiator,iteration.selector,iteration.crosser,iteration.mutator,iteration.recombiner,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE,row.avg_zeros,row.avg_survivors_fitness,row.median_survivors_fitness,row.max_survivors_fitness,row.min_survivors_fitness
1,DataDistributionSampleInitiator,RouletteWheelSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:45.412821,105.41282081604004,1,37,36,3764,500,200,200,3863,1,57,61,66,15,0.13381463264973492,1.2827667545022745,1.3869688162988185,1.9963569340526441,0.7935112425560984
1,DataDistributionSampleInitiator,RouletteWheelSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:45.412821,105.41282081604004,1,38,37,3863,500,200,200,3965,2,63,56,62,17,0.13363224510765495,1.283322823531489,1.387253561721098,1.9963569340526441,0.7935112425560984
1,DataDistributionSampleInitiator,RouletteWheelSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:45.412821,105.41282081604004,1,39,38,3965,500,200,200,4068,0,58,59,68,15,0.13330784078080046,1.2827048889541097,1.3871235571123923,1.9963569340526441,0.7935112425560984
1,DataDistributionSampleInitiator,RouletteWheelSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:45.412821,105.41282081604004,1,40,39,4068,500,200,200,4175,0,57,65,60,18,0.1334930139720559,1.2841247176632347,1.389331540618556,1.9963569340526441,0.7935112425560984
1,DataDistributionSampleInitiator,RouletteWheelSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:45.412821,105.41282081604004,1,41,40,4175,500,200,200,4273,0,64,64,52,20,0.1331010392559655,1.284633787839056,1.3908547414174397,1.9963569340526441,0.7935112425560984
1,DataDistributionSampleInitiator,RouletteWheelSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:45.412821,105.41282081604004,1,42,41,4273,500,200,200,4378,1,49,66,60,24,0.13297971338172343,1.2844979698566736,1.3913649623452353,1.9963569340526441,0.7935112425560984
1,DataDistributionSampleInitiator,RouletteWheelSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:45.412821,105.41282081604004,1,43,42,4378,500,200,200,4473,2,60,57,63,18,0.1329706634870954,1.28536378192838,1.3927790051891087,1.9963569340526441,0.7935112425560984
1,DataDistributionSampleInitiator,RouletteWheelSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:45.412821,105.41282081604004,1,44,43,4473,500,200,200,4561,2,59,65,60,14,0.1332147758370078,1.2846792018232212,1.3925097519764142,1.9963569340526441,0.7906065386500839
1,DataDistributionSampleInitiator,RouletteWheelSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:45.412821,105.41282081604004,1,45,44,4561,500,200,200,4655,2,61,65,59,13,0.13334128973226717,1.2847543455339077,1.3927790051891087,1.9963569340526441,0.7906065386500839
1,DataDistributionSampleInitiator,RouletteWheelSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:45.412821,105.41282081604004,1,46,45,4655,500,200,200,4765,0,62,60,55,23,0.13337219696086433,1.2848830355348049,1.3929603787623779,1.9963569340526441,0.7906065386500839
1,DataDistributionSampleInitiator,RouletteWheelSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:45.412821,105.41282081604004,1,47,46,4765,500,200,200,4861,0,46,61,72,21,0.13329828491317897,1.2850710836882875,1.3938492027762337,1.9963569340526441,0.7906065386500839
1,DataDistributionSampleInitiator,RouletteWheelSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:45.412821,105.41282081604004,1,48,47,4861,500,200,200,4967,2,68,59,61,10,0.13304849040705694,1.2852067395228242,1.3941224062583815,1.9963569340526441,0.7906065386500839
1,DataDistributionSampleInitiator,RouletteWheelSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:45.412821,105.41282081604004,1,49,48,4967,500,200,200,5065,2,56,51,65,26,0.1329677159884465,1.2853401213237055,1.3947328514532373,1.9963569340526441,0.7906065386500839
1,DataDistributionSampleInitiator,RouletteWheelSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:45.412821,105.41282081604004,1,50,49,5065,500,200,200,5165,3,60,71,50,16,0.13320425943852857,1.2858091034608505,1.395054998731725,1.9963569340526441,0.7906065386500839
