run,iteration.initiator,iteration.selector,iteration.crosser,iteration.mutator,iteration.recombiner,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE,row.avg_zeros,row.avg_survivors_fitness,row.median_survivors_fitness,row.max_survivors_fitness,row.min_survivors_fitness
1,DataDistributionSampleInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:41.972130,101.97212982177734,1,11,10,1057,500,200,200,1159,0,58,62,59,21,0.24059693861246925,1.5922462451291135,1.5417015137023764,2.30412716887243,1.1605861211663897
1,DataDistributionSampleInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:41.972130,101.97212982177734,1,12,11,1159,500,200,200,1252,1,53,65,65,16,0.2421606910424802,1.601196499718802,1.5474292674542047,2.3452392777458573,1.1605861211663897
1,DataDistributionSampleInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:41.972130,101.97212982177734,1,13,12,1252,500,200,200,1353,0,63,60,56,21,0.24414880512441492,1.6109580678943967,1.552891425575724,2.3452392777458573,1.1605861211663897
1,DataDistributionSampleInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:41.972130,101.97212982177734,1,14,13,1353,500,200,200,1460,0,59,66,56,19,0.24708269913749364,1.6236735428359816,1.561108197844847,2.3452392777458573,1.1605861211663897
1,DataDistributionSampleInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:41.972130,101.97212982177734,1,15,14,1460,500,200,200,1553,1,66,60,47,26,0.24766878920130692,1.6341079401406033,1.5669226455240526,2.3452392777458573,1.1605861211663897
1,DataDistributionSampleInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:41.972130,101.97212982177734,1,16,15,1553,500,200,200,1652,3,54,65,63,15,0.2466819119361492,1.6464836150384192,1.5727990913926355,2.3452392777458573,1.1605861211663897
1,DataDistributionSampleInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:41.972130,101.97212982177734,1,17,16,1652,500,200,200,1751,0,66,62,52,20,0.24690652960213208,1.6630865527082597,1.5822322993761,2.3452392777458573,1.1510821340778554
1,DataDistributionSampleInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:41.972130,101.97212982177734,1,18,17,1751,500,200,200,1851,2,57,62,66,13,0.2454529083378354,1.6787820396036794,1.5905241075583458,2.3452392777458573,1.1510821340778554
1,DataDistributionSampleInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:41.972130,101.97212982177734,1,19,18,1851,500,200,200,1956,0,62,61,56,21,0.24519048701052792,1.697009010655349,1.5997693800352557,2.3452392777458573,1.1510821340778554
1,DataDistributionSampleInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:41.972130,101.97212982177734,1,20,19,1956,500,200,200,2041,0,62,58,62,18,0.24343549821256827,1.7091844959636078,1.6092444679214173,2.3452392777458573,1.1510821340778554
1,DataDistributionSampleInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:41.972130,101.97212982177734,1,21,20,2041,500,200,200,2128,1,55,78,52,14,0.24298593706488442,1.7204749282478222,1.6199118743412613,2.3452392777458573,1.1510821340778554
1,DataDistributionSampleInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:41.972130,101.97212982177734,1,22,21,2128,500,200,200,2233,3,62,56,52,27,0.243120863810519,1.7347926905897524,1.6320615790635022,2.3452392777458573,1.1510821340778554
1,DataDistributionSampleInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:41.972130,101.97212982177734,1,23,22,2233,500,200,200,2329,1,66,69,47,17,0.24324539223637548,1.7480379406025326,1.6458759055924144,2.3452392777458573,1.1510821340778554
1,DataDistributionSampleInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:41.972130,101.97212982177734,1,24,23,2329,500,200,200,2430,1,55,67,60,17,0.24380429812528578,1.7591764269918742,1.6622394718986842,2.3452392777458573,1.1510821340778554
1,DataDistributionSampleInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:41.972130,101.97212982177734,1,25,24,2430,500,200,200,2522,1,69,59,62,9,0.24436807941962582,1.7708573979293656,1.690682384562427,2.354892276420772,1.1510821340778554
1,DataDistributionSampleInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:41.972130,101.97212982177734,1,26,25,2522,500,200,200,2622,3,67,55,54,21,0.2448088821086533,1.7822921325215264,1.7281126049855895,2.354892276420772,1.1510821340778554
1,DataDistributionSampleInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:41.972130,101.97212982177734,1,27,26,2622,500,200,200,2729,2,72,57,58,11,0.24485973698139324,1.7923483933329818,1.7693035424342403,2.354892276420772,1.1510821340778554
1,DataDistributionSampleInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:41.972130,101.97212982177734,1,28,27,2729,500,200,200,2845,3,55,51,69,22,0.24557703573520795,1.803867208231013,1.8421457087421178,2.354892276420772,1.1510821340778554
1,DataDistributionSampleInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:41.972130,101.97212982177734,1,29,28,2845,500,200,200,2934,1,62,69,63,5,0.2461814234138706,1.8112968522973147,1.8671179357108083,2.354892276420772,1.1510821340778554
1,DataDistributionSampleInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:41.972130,101.97212982177734,1,30,29,2934,500,200,200,3034,3,63,55,63,16,0.24629507556336824,1.8193395089920945,1.8942219699507437,2.354892276420772,1.1510821340778554
1,DataDistributionSampleInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:41.972130,101.97212982177734,1,31,30,3034,500,200,200,3138,1,61,56,65,17,0.24683096098010052,1.827019987475303,1.913940479140924,2.354892276420772,1.1510821340778554
1,DataDistributionSampleInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:41.972130,101.97212982177734,1,32,31,3138,500,200,200,3238,1,65,69,46,19,0.24776382311898063,1.835049360109697,1.933557854918882,2.354892276420772,1.1510821340778554
1,DataDistributionSampleInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:41.972130,101.97212982177734,1,33,32,3238,500,200,200,3344,3,59,61,50,27,0.24918040049618992,1.8426070989539174,1.952166657113672,2.354892276420772,1.1510821340778554
1,DataDistributionSampleInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:41.972130,101.97212982177734,1,34,33,3344,500,200,200,3458,2,55,68,60,15,0.2501553027868817,1.8516997313324413,1.9704325799952551,2.354892276420772,1.1510821340778554
1,DataDistributionSampleInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:41.972130,101.97212982177734,1,35,34,3458,500,200,200,3555,1,64,59,58,18,0.2510600614679377,1.8588462540340371,1.981515986927771,2.354892276420772,1.1510821340778554
1,DataDistributionSampleInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:41.972130,101.97212982177734,1,36,35,3555,500,200,200,3653,1,55,67,51,26,0.25229390353945513,1.8657901268467645,1.9911185929241193,2.354892276420772,1.1510821340778554
1,DataDistributionSampleInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:41.972130,101.97212982177734,1,37,36,3653,500,200,200,3753,2,63,58,57,20,0.25379202810591034,1.871886264171257,1.9995604163719145,2.354892276420772,1.1510821340778554
1,DataDistributionSampleInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:41.972130,101.97212982177734,1,38,37,3753,500,200,200,3854,0,61,52,72,15,0.2553768090872398,1.877936317226668,2.008598247205943,2.354892276420772,1.1510821340778554
1,DataDistributionSampleInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:41.972130,101.97212982177734,1,39,38,3854,500,200,200,3953,3,64,60,59,14,0.2563266529874169,1.8834814095783867,2.014813733684492,2.354892276420772,1.1510821340778554
1,DataDistributionSampleInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:41.972130,101.97212982177734,1,40,39,3953,500,200,200,4059,3,55,67,58,17,0.25770806529614115,1.889521900107945,2.022212091964131,2.354892276420772,1.1510821340778554
1,DataDistributionSampleInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:41.972130,101.97212982177734,1,41,40,4059,500,200,200,4161,2,56,68,58,16,0.2586272886681442,1.895662080343975,2.0284981145711054,2.354892276420772,1.1510821340778554
1,DataDistributionSampleInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:41.972130,101.97212982177734,1,42,41,4161,500,200,200,4266,1,70,51,65,13,0.2597888558976229,1.9014895687827975,2.035637454327995,2.354892276420772,1.1510821340778554
1,DataDistributionSampleInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:41.972130,101.97212982177734,1,43,42,4266,500,200,200,4367,3,61,50,69,17,0.26052294566148465,1.9071841712419186,2.041575273820774,2.354892276420772,1.1510821340778554
1,DataDistributionSampleInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:41.972130,101.97212982177734,1,44,43,4367,500,200,200,4466,3,59,65,58,15,0.2618964687930205,1.9125250981939823,2.047089631858317,2.354892276420772,1.1510821340778554
1,DataDistributionSampleInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:41.972130,101.97212982177734,1,45,44,4466,500,200,200,4555,3,63,63,58,13,0.2629914217180957,1.9168885271659286,2.053738479683064,2.354892276420772,1.1510821340778554
1,DataDistributionSampleInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:41.972130,101.97212982177734,1,46,45,4555,500,200,200,4652,1,53,65,58,23,0.26437056144708765,1.9214692668757245,2.058119586069342,2.354892276420772,1.1510821340778554
1,DataDistributionSampleInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:41.972130,101.97212982177734,1,47,46,4652,500,200,200,4738,1,59,59,63,18,0.2655128746306458,1.9254757826227842,2.063495057012595,2.354892276420772,1.1510821340778554
1,DataDistributionSampleInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:41.972130,101.97212982177734,1,48,47,4738,500,200,200,4834,3,53,57,73,14,0.2663310807704684,1.9297007039374843,2.067299327698464,2.354892276420772,1.1510821340778554
1,DataDistributionSampleInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:41.972130,101.97212982177734,1,49,48,4834,500,200,200,4943,1,60,64,52,23,0.26759128134810917,1.934891428065881,2.0740116596530704,2.354892276420772,1.1510821340778554
1,DataDistributionSampleInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:41.972130,101.97212982177734,1,50,49,4943,500,200,200,5043,2,45,61,74,18,0.2685497315677764,1.9395541142283488,2.0783367343337145,2.354892276420772,1.1510821340778554
