run,iteration.initiator,iteration.selector,iteration.crosser,iteration.mutator,iteration.recombiner,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE,row.avg_zeros,row.avg_survivors_fitness,row.median_survivors_fitness,row.max_survivors_fitness,row.min_survivors_fitness
1,CaseBasedInitiator,ElitismSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:48.277743,108.27774333953857,1,11,10,1101,500,200,200,1194,4,72,46,62,16,0.25187666728705255,1.6371787924259666,1.5813668943688117,2.343439723587888,1.2310595973605123
1,CaseBasedInitiator,ElitismSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:48.277743,108.27774333953857,1,12,11,1194,500,200,200,1293,4,66,53,57,20,0.2551631290997107,1.6488454587974397,1.5904601792789577,2.343439723587888,1.2310595973605123
1,CaseBasedInitiator,ElitismSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:48.277743,108.27774333953857,1,13,12,1293,500,200,200,1401,0,69,53,60,18,0.25709149549263755,1.6600778215403613,1.595901874659441,2.343439723587888,1.2310595973605123
1,CaseBasedInitiator,ElitismSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:48.277743,108.27774333953857,1,14,13,1401,500,200,200,1497,3,60,66,56,15,0.2590118508622183,1.6699957524667468,1.601326368948909,2.343439723587888,1.1920105755551562
1,CaseBasedInitiator,ElitismSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:48.277743,108.27774333953857,1,15,14,1497,500,200,200,1597,3,67,63,50,17,0.26139288944548805,1.6824774062362398,1.6091586699228766,2.343439723587888,1.1920105755551562
1,CaseBasedInitiator,ElitismSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:48.277743,108.27774333953857,1,16,15,1597,500,200,200,1701,2,61,64,58,15,0.261654364535023,1.6978759350348411,1.6168057184601976,2.343439723587888,1.1920105755551562
1,CaseBasedInitiator,ElitismSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:48.277743,108.27774333953857,1,17,16,1701,500,200,200,1796,1,60,60,65,14,0.2619607357914707,1.7125225189373312,1.6271090830757236,2.343439723587888,1.1920105755551562
1,CaseBasedInitiator,ElitismSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:48.277743,108.27774333953857,1,18,17,1796,500,200,200,1899,2,49,56,72,21,0.2616581826692411,1.7311902817146865,1.6368156462751244,2.343439723587888,1.1920105755551562
1,CaseBasedInitiator,ElitismSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:48.277743,108.27774333953857,1,19,18,1899,500,200,200,1983,0,62,60,65,13,0.26250910517173753,1.742433965516998,1.6463417818676307,2.343439723587888,1.1920105755551562
1,CaseBasedInitiator,ElitismSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:48.277743,108.27774333953857,1,20,19,1983,500,200,200,2083,5,58,57,62,18,0.2627976031720631,1.7562923656883411,1.6597998498230073,2.343439723587888,1.1920105755551562
1,CaseBasedInitiator,ElitismSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:48.277743,108.27774333953857,1,21,20,2083,500,200,200,2195,3,59,50,72,16,0.2635450940690121,1.7728636415752197,1.6770542051015942,2.343439723587888,1.1920105755551562
1,CaseBasedInitiator,ElitismSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:48.277743,108.27774333953857,1,22,21,2195,500,200,200,2293,2,59,68,50,21,0.26402416371888676,1.7853011882607601,1.6951686227029594,2.343439723587888,1.1920105755551562
1,CaseBasedInitiator,ElitismSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:48.277743,108.27774333953857,1,23,22,2293,500,200,200,2396,1,52,76,60,11,0.26479317380819883,1.7967412361743023,1.7185937466562846,2.343439723587888,1.1920105755551562
1,CaseBasedInitiator,ElitismSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:48.277743,108.27774333953857,1,24,23,2396,500,200,200,2492,1,61,63,58,17,0.26495154865941384,1.8061276980870746,1.7368539118764699,2.343439723587888,1.1920105755551562
1,CaseBasedInitiator,ElitismSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:48.277743,108.27774333953857,1,25,24,2492,500,200,200,2575,1,47,68,70,14,0.26590435095289466,1.8149816928622255,1.773272241848097,2.343439723587888,1.1920105755551562
1,CaseBasedInitiator,ElitismSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:48.277743,108.27774333953857,1,26,25,2575,500,200,200,2668,2,58,64,59,17,0.26690821256038644,1.8247003619240107,1.8810516559667008,2.343439723587888,1.1920105755551562
1,CaseBasedInitiator,ElitismSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:48.277743,108.27774333953857,1,27,26,2668,500,200,200,2761,3,64,58,56,19,0.267562745650395,1.8337719051183088,1.9254761289805016,2.343439723587888,1.1920105755551562
1,CaseBasedInitiator,ElitismSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:48.277743,108.27774333953857,1,28,27,2761,500,200,200,2861,1,59,62,64,14,0.26872240993177726,1.8429760425521515,1.951558463207366,2.343439723587888,1.1920105755551562
1,CaseBasedInitiator,ElitismSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:48.277743,108.27774333953857,1,29,28,2861,500,200,200,2958,1,50,64,60,25,0.2694888938972779,1.851547450997559,1.9674442683359505,2.343439723587888,1.1920105755551562
1,CaseBasedInitiator,ElitismSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:48.277743,108.27774333953857,1,30,29,2958,500,200,200,3054,5,54,55,69,17,0.27024667103252564,1.8585683038610938,1.9813691234518356,2.343439723587888,1.1920105755551562
1,CaseBasedInitiator,ElitismSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:48.277743,108.27774333953857,1,31,30,3054,500,200,200,3156,0,60,53,68,19,0.2715932028352814,1.8672530951371906,1.9941911862551378,2.343439723587888,1.1920105755551562
1,CaseBasedInitiator,ElitismSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:48.277743,108.27774333953857,1,32,31,3156,500,200,200,3265,1,55,61,65,18,0.272769553627134,1.8756738590527358,2.00402777106073,2.343439723587888,1.1920105755551562
1,CaseBasedInitiator,ElitismSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:48.277743,108.27774333953857,1,33,32,3265,500,200,200,3359,3,59,57,64,17,0.2739571962554993,1.883548094922305,2.0137184949248854,2.343439723587888,1.1920105755551562
1,CaseBasedInitiator,ElitismSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:48.277743,108.27774333953857,1,34,33,3359,500,200,200,3448,2,62,61,61,14,0.27466271375784135,1.8902077293491075,2.0210165451459963,2.343439723587888,1.1920105755551562
1,CaseBasedInitiator,ElitismSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:48.277743,108.27774333953857,1,35,34,3448,500,200,200,3538,2,55,81,40,22,0.27512928417394217,1.8967985095271425,2.0284058106721936,2.343439723587888,1.1920105755551562
1,CaseBasedInitiator,ElitismSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:48.277743,108.27774333953857,1,36,35,3538,500,200,200,3635,3,57,51,62,27,0.27584696112894186,1.9035591119725923,2.0350190882032235,2.343439723587888,1.1920105755551562
1,CaseBasedInitiator,ElitismSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:48.277743,108.27774333953857,1,37,36,3635,500,200,200,3742,1,54,64,55,26,0.27707504404457906,1.9095152315368744,2.043904819703409,2.343439723587888,1.1920105755551562
1,CaseBasedInitiator,ElitismSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:48.277743,108.27774333953857,1,38,37,3742,500,200,200,3839,2,70,52,58,18,0.27758000250836923,1.915653702465308,2.050042366046357,2.350221116665618,1.1920105755551562
1,CaseBasedInitiator,ElitismSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:48.277743,108.27774333953857,1,39,38,3839,500,200,200,3943,1,68,58,58,15,0.2783460609988634,1.9221673430166317,2.0552688585024432,2.350221116665618,1.1920105755551562
1,CaseBasedInitiator,ElitismSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:48.277743,108.27774333953857,1,40,39,3943,500,200,200,4068,2,60,73,52,13,0.27922539058232276,1.9300981535040862,2.0610693021517967,2.3648621079015006,1.1920105755551562
1,CaseBasedInitiator,ElitismSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:48.277743,108.27774333953857,1,41,40,4068,500,200,200,4178,1,65,64,59,11,0.28006489016541675,1.936319403747589,2.066845136488628,2.3648621079015006,1.1920105755551562
1,CaseBasedInitiator,ElitismSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:48.277743,108.27774333953857,1,42,41,4178,500,200,200,4280,2,67,57,57,17,0.2809103496019384,1.9423356513903856,2.07109415616572,2.3648621079015006,1.1920105755551562
1,CaseBasedInitiator,ElitismSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:48.277743,108.27774333953857,1,43,42,4280,500,200,200,4383,0,53,57,77,13,0.2818042774693471,1.9483056752769319,2.075948731506914,2.3648621079015006,1.1920105755551562
1,CaseBasedInitiator,ElitismSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:48.277743,108.27774333953857,1,44,43,4383,500,200,200,4482,0,71,64,49,16,0.2821656998363825,1.9537053645279077,2.0794746190899565,2.3648621079015006,1.1920105755551562
1,CaseBasedInitiator,ElitismSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:48.277743,108.27774333953857,1,45,44,4482,500,200,200,4582,3,62,61,51,23,0.2829186672486541,1.9595912660267765,2.0851939051027752,2.3955084224881222,1.1920105755551562
1,CaseBasedInitiator,ElitismSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:48.277743,108.27774333953857,1,46,45,4582,500,200,200,4678,4,70,54,55,17,0.2836603170079014,1.964063039473777,2.089513149654552,2.3955084224881222,1.1920105755551562
1,CaseBasedInitiator,ElitismSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:48.277743,108.27774333953857,1,47,46,4678,500,200,200,4783,0,68,67,45,20,0.28444103731580206,1.9684041976582372,2.093698270472324,2.3955084224881222,1.1920105755551562
1,CaseBasedInitiator,ElitismSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:48.277743,108.27774333953857,1,48,47,4783,500,200,200,4889,1,55,59,64,21,0.2854177556570684,1.973151875611988,2.0978530093184746,2.3955084224881222,1.1920105755551562
1,CaseBasedInitiator,ElitismSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:48.277743,108.27774333953857,1,49,48,4889,500,200,200,4988,1,60,54,64,21,0.2859158276159078,1.9778193516118914,2.101673231747724,2.3955084224881222,1.1920105755551562
1,CaseBasedInitiator,ElitismSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:48.277743,108.27774333953857,1,50,49,4988,500,200,200,5084,3,52,67,57,21,0.28626482501384154,1.981773758991682,2.1056786406789563,2.3955084224881222,1.1920105755551562
