experiment,reader,max_len,virtual_max_len,model_name,rank,likelihood,viability,sparcity,similarity,feasibility,delta,cf_num_zeros,result_outcome,source_outcome,target_outcome,cf,fa,run.duration_sec,run.mask,run.short_name,run.full_name,run.no,wrapper.type,wrapper.max_len,gen.vocab_len,gen.max_len,gen.feature_len,gen.ft_mode,gen.model,gen.max_iter,gen.num_survivors,gen.sample_size,gen.evo.num_survivors,gen.initiator.type,gen.selector.type,gen.crosser.type,gen.crosser.crossover_rate,gen.mutator.type,gen.mutator.edit_rate,gen.mutator.p_delete,gen.mutator.p_insert,gen.mutator.p_change,gen.mutator.p_transp,gen.recombiner.type,gen.recombiner.recombination_rate,viab.data_distribution,viab.vocab_len,viab.max_len,viab.measure_mask,viab.type,instance.no,iteration.no,row.no
1,OutcomeBPIC12Reader100,98,102,EvolutionaryStrategy,29,0.000848958792630583,2.8665203617068986,0.8608247422680413,0.9697291819337356,0.036661844895715896,0.9993045926094055,79,0,1,0,19 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 09 > 09 > 09 > 09 > 04 > 09 > 06 > 00 > 08 > 09 > 11 > 10 > 16 > 16 > 16 > 16 > 16 > 16 > 25,24 > 01 > 02 > 03 > 09 > 09 > 09 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 11 > 10 > 16 > 20 > 20 > 20 > 20 > 20 > 16 > 16 > 16 > 14 > 12 > 13 > 15 > 16 > 25,3674.415632247925,1111,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,EvoGeneratorWrapper,98,26,98,21,1,EvolutionaryStrategy,50.0,1000.0,100.0,1000.0,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,2523,26,98,1111,ImprovementMeasure,1,3,22
1,OutcomeBPIC12Reader100,98,102,EvolutionaryStrategy,28,0.0002459536481183022,2.866984046004924,0.859106529209622,0.9750835088748031,0.03308744158672807,0.9997065663337708,75,0,1,0,16 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 01 > 02 > 03 > 00 > 09 > 09 > 09 > 09 > 04 > 09 > 06 > 07 > 08 > 09 > 11 > 10 > 16 > 20 > 16 > 16 > 19 > 16 > 25,24 > 01 > 02 > 03 > 09 > 09 > 09 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 11 > 10 > 16 > 20 > 20 > 20 > 20 > 20 > 16 > 16 > 16 > 14 > 12 > 13 > 15 > 16 > 25,3674.415632247925,1111,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,EvoGeneratorWrapper,98,26,98,21,1,EvolutionaryStrategy,50.0,1000.0,100.0,1000.0,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,2523,26,98,1111,ImprovementMeasure,1,3,23
1,OutcomeBPIC12Reader100,98,102,EvolutionaryStrategy,27,0.0002718786709010601,2.8671395185095916,0.851006381934217,0.9797809277116658,0.03666286827227812,0.9996893405914307,77,0,1,0,16 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 02 > 00 > 00 > 09 > 09 > 09 > 04 > 09 > 09 > 06 > 07 > 08 > 09 > 11 > 10 > 16 > 16 > 16 > 16 > 16 > 16 > 25,24 > 01 > 02 > 03 > 09 > 09 > 09 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 11 > 10 > 16 > 20 > 20 > 20 > 20 > 20 > 16 > 16 > 16 > 14 > 12 > 13 > 15 > 16 > 25,3674.415632247925,1111,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,EvoGeneratorWrapper,98,26,98,21,1,EvolutionaryStrategy,50.0,1000.0,100.0,1000.0,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,2523,26,98,1111,ImprovementMeasure,1,3,24
1,OutcomeBPIC12Reader100,98,102,EvolutionaryStrategy,26,0.000824872637167573,2.8674127274118577,0.8576337751595484,0.9754665283948905,0.03499173799392415,0.9993206858634949,79,0,1,0,16 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 09 > 09 > 09 > 09 > 04 > 09 > 04 > 06 > 08 > 09 > 11 > 10 > 16 > 16 > 16 > 00 > 16 > 16 > 25,24 > 01 > 02 > 03 > 09 > 09 > 09 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 11 > 10 > 16 > 20 > 20 > 20 > 20 > 20 > 16 > 16 > 16 > 14 > 12 > 13 > 15 > 16 > 25,3674.415632247925,1111,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,EvoGeneratorWrapper,98,26,98,21,1,EvolutionaryStrategy,50.0,1000.0,100.0,1000.0,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,2523,26,98,1111,ImprovementMeasure,1,3,25
1,OutcomeBPIC12Reader100,98,102,EvolutionaryStrategy,25,0.00024324536207132041,2.8679949606233452,0.865979381443299,0.9694786453314277,0.03282851977085983,0.9997084140777588,78,0,1,0,25 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 09 > 09 > 09 > 09 > 09 > 04 > 09 > 06 > 07 > 08 > 09 > 11 > 10 > 16 > 20 > 16 > 16 > 00 > 16 > 25,24 > 01 > 02 > 03 > 09 > 09 > 09 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 11 > 10 > 16 > 20 > 20 > 20 > 20 > 20 > 16 > 16 > 16 > 14 > 12 > 13 > 15 > 16 > 25,3674.415632247925,1111,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,EvoGeneratorWrapper,98,26,98,21,1,EvolutionaryStrategy,50.0,1000.0,100.0,1000.0,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,2523,26,98,1111,ImprovementMeasure,1,3,26
1,OutcomeBPIC12Reader100,98,102,EvolutionaryStrategy,24,0.00024343631230294704,2.868053777714696,0.8618065783014237,0.9767208325936066,0.029818012346551764,0.999708354473114,76,0,1,0,25 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 02 > 00 > 21 > 09 > 09 > 09 > 09 > 04 > 09 > 06 > 07 > 08 > 09 > 11 > 10 > 16 > 20 > 16 > 16 > 16 > 16 > 25,24 > 01 > 02 > 03 > 09 > 09 > 09 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 11 > 10 > 16 > 20 > 20 > 20 > 20 > 20 > 16 > 16 > 16 > 14 > 12 > 13 > 15 > 16 > 25,3674.415632247925,1111,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,EvoGeneratorWrapper,98,26,98,21,1,EvolutionaryStrategy,50.0,1000.0,100.0,1000.0,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,2523,26,98,1111,ImprovementMeasure,1,3,27
1,OutcomeBPIC12Reader100,98,102,EvolutionaryStrategy,23,0.0035487657878547907,2.869796174343362,0.8519882179675994,0.9740922237510342,0.04621102147360557,0.997504711151123,76,0,1,0,25 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 03 > 21 > 09 > 09 > 09 > 09 > 09 > 09 > 04 > 07 > 08 > 09 > 11 > 10 > 16 > 20 > 16 > 16 > 19 > 16 > 25,24 > 01 > 02 > 03 > 09 > 09 > 09 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 11 > 10 > 16 > 20 > 20 > 20 > 20 > 20 > 16 > 16 > 16 > 14 > 12 > 13 > 15 > 16 > 25,3674.415632247925,1111,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,EvoGeneratorWrapper,98,26,98,21,1,EvolutionaryStrategy,50.0,1000.0,100.0,1000.0,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,2523,26,98,1111,ImprovementMeasure,1,3,28
1,OutcomeBPIC12Reader100,98,102,EvolutionaryStrategy,22,0.0002436311187921092,2.8699490412852784,0.8551791850760923,0.9803802413709468,0.03468143917905997,0.9997081756591797,79,0,1,0,16 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 09 > 09 > 09 > 09 > 04 > 09 > 04 > 06 > 08 > 09 > 11 > 10 > 16 > 20 > 16 > 00 > 16 > 16 > 25,24 > 01 > 02 > 03 > 09 > 09 > 09 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 11 > 10 > 16 > 20 > 20 > 20 > 20 > 20 > 16 > 16 > 16 > 14 > 12 > 13 > 15 > 16 > 25,3674.415632247925,1111,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,EvoGeneratorWrapper,98,26,98,21,1,EvolutionaryStrategy,50.0,1000.0,100.0,1000.0,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,2523,26,98,1111,ImprovementMeasure,1,3,29
1,OutcomeBPIC12Reader100,98,102,EvolutionaryStrategy,21,0.00024345627753064036,2.8704622519303347,0.8492881688757977,0.9672730346466885,0.05419281314402423,0.9997082352638245,74,0,1,0,19 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 01 > 02 > 03 > 09 > 09 > 09 > 09 > 09 > 09 > 09 > 06 > 07 > 08 > 10 > 09 > 10 > 16 > 20 > 16 > 16 > 16 > 16 > 25,24 > 01 > 02 > 03 > 09 > 09 > 09 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 11 > 10 > 16 > 20 > 20 > 20 > 20 > 20 > 16 > 16 > 16 > 14 > 12 > 13 > 15 > 16 > 25,3674.415632247925,1111,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,EvoGeneratorWrapper,98,26,98,21,1,EvolutionaryStrategy,50.0,1000.0,100.0,1000.0,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,2523,26,98,1111,ImprovementMeasure,1,3,30
1,OutcomeBPIC12Reader100,98,102,EvolutionaryStrategy,20,0.001027768710628152,2.8714462365531723,0.8640157093765342,0.9768436688733968,0.031401474983386704,0.9991853833198547,78,0,1,0,19 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 09 > 09 > 09 > 09 > 09 > 04 > 09 > 06 > 00 > 08 > 09 > 11 > 10 > 16 > 20 > 16 > 16 > 16 > 16 > 25,24 > 01 > 02 > 03 > 09 > 09 > 09 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 11 > 10 > 16 > 20 > 20 > 20 > 20 > 20 > 16 > 16 > 16 > 14 > 12 > 13 > 15 > 16 > 25,3674.415632247925,1111,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,EvoGeneratorWrapper,98,26,98,21,1,EvolutionaryStrategy,50.0,1000.0,100.0,1000.0,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,2523,26,98,1111,ImprovementMeasure,1,3,31
1,OutcomeBPIC12Reader100,98,102,EvolutionaryStrategy,19,0.0002503533032722771,2.8736931470760965,0.8595974472263133,0.9809021825675481,0.033489811971413305,0.9997037053108215,78,0,1,0,25 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 21 > 09 > 09 > 09 > 09 > 04 > 09 > 06 > 07 > 08 > 09 > 11 > 10 > 16 > 16 > 16 > 16 > 00 > 16 > 25,24 > 01 > 02 > 03 > 09 > 09 > 09 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 11 > 10 > 16 > 20 > 20 > 20 > 20 > 20 > 16 > 16 > 16 > 14 > 12 > 13 > 15 > 16 > 25,3674.415632247925,1111,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,EvoGeneratorWrapper,98,26,98,21,1,EvolutionaryStrategy,50.0,1000.0,100.0,1000.0,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,2523,26,98,1111,ImprovementMeasure,1,3,32
1,OutcomeBPIC12Reader100,98,102,EvolutionaryStrategy,18,0.0002514928055461496,2.874449034024094,0.8556701030927836,0.9803640412380928,0.03871195924277842,0.9997029304504395,79,0,1,0,02 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 21 > 09 > 09 > 09 > 09 > 00 > 00 > 06 > 07 > 08 > 09 > 10 > 10 > 16 > 20 > 16 > 16 > 16 > 16 > 25,24 > 01 > 02 > 03 > 09 > 09 > 09 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 11 > 10 > 16 > 20 > 20 > 20 > 20 > 20 > 16 > 16 > 16 > 14 > 12 > 13 > 15 > 16 > 25,3674.415632247925,1111,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,EvoGeneratorWrapper,98,26,98,21,1,EvolutionaryStrategy,50.0,1000.0,100.0,1000.0,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,2523,26,98,1111,ImprovementMeasure,1,3,33
1,OutcomeBPIC12Reader100,98,102,EvolutionaryStrategy,17,0.00024393820785917342,2.8745509482107208,0.8556701030927836,0.9765310310759576,0.04264187680137884,0.9997079372406006,74,0,1,0,19 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 01 > 02 > 03 > 21 > 09 > 09 > 09 > 09 > 09 > 09 > 04 > 07 > 08 > 09 > 11 > 10 > 16 > 20 > 16 > 16 > 16 > 16 > 25,24 > 01 > 02 > 03 > 09 > 09 > 09 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 11 > 10 > 16 > 20 > 20 > 20 > 20 > 20 > 16 > 16 > 16 > 14 > 12 > 13 > 15 > 16 > 25,3674.415632247925,1111,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,EvoGeneratorWrapper,98,26,98,21,1,EvolutionaryStrategy,50.0,1000.0,100.0,1000.0,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,2523,26,98,1111,ImprovementMeasure,1,3,34
1,OutcomeBPIC12Reader100,98,102,EvolutionaryStrategy,16,0.0006035736296325922,2.8746571701204897,0.8458517427589592,0.9661470339231399,0.06319024568372149,0.9994681477546692,77,0,1,0,19 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 09 > 09 > 09 > 09 > 09 > 09 > 09 > 06 > 07 > 08 > 09 > 11 > 10 > 16 > 16 > 16 > 16 > 19 > 16 > 25,24 > 01 > 02 > 03 > 09 > 09 > 09 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 11 > 10 > 16 > 20 > 20 > 20 > 20 > 20 > 16 > 16 > 16 > 14 > 12 > 13 > 15 > 16 > 25,3674.415632247925,1111,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,EvoGeneratorWrapper,98,26,98,21,1,EvolutionaryStrategy,50.0,1000.0,100.0,1000.0,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,2523,26,98,1111,ImprovementMeasure,1,3,35
1,OutcomeBPIC12Reader100,98,102,EvolutionaryStrategy,15,0.0002561912697274238,2.874897408476797,0.8460972017673049,0.979616124952394,0.049484310352832114,0.9996997714042664,77,0,1,0,25 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 09 > 09 > 09 > 09 > 09 > 09 > 09 > 06 > 05 > 08 > 09 > 11 > 10 > 16 > 16 > 16 > 16 > 16 > 16 > 25,24 > 01 > 02 > 03 > 09 > 09 > 09 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 11 > 10 > 16 > 20 > 20 > 20 > 20 > 20 > 16 > 16 > 16 > 14 > 12 > 13 > 15 > 16 > 25,3674.415632247925,1111,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,EvoGeneratorWrapper,98,26,98,21,1,EvolutionaryStrategy,50.0,1000.0,100.0,1000.0,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,2523,26,98,1111,ImprovementMeasure,1,3,36
