experiment,reader,max_len,virtual_max_len,model_name,rank,likelihood,viability,sparcity,similarity,feasibility,delta,cf_num_zeros,result_outcome,source_outcome,target_outcome,cf,fa,run.duration_sec,run.mask,run.short_name,run.full_name,run.no,wrapper.type,wrapper.max_len,gen.vocab_len,gen.max_len,gen.feature_len,gen.ft_mode,gen.model,viab.data_distribution,viab.vocab_len,viab.max_len,viab.measure_mask,viab.type,instance.no,iteration.no,row.no
1,OutcomeBPIC12Reader50,52,52,SamplingBasedGenerator,40,0.00047352470573969185,2.6062539789263974,0.6774042950513539,0.9290035503758691,0.0004185765075969617,0.9994275569915771,40,0,1,0,24 > 01 > 02 > 03 > 09 > 10 > 10 > 10 > 10 > 10 > 17 > 25,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 10 > 16 > 20 > 20 > 20 > 13 > 14 > 12 > 15 > 16 > 25,19.497005939483643,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,1,SamplingBasedGeneratorWrapper,52,26,52,21,1,SamplingBasedGenerator,2454,26,52,1111,ImprovementMeasure,1,1,11
1,OutcomeBPIC12Reader50,52,52,SamplingBasedGenerator,39,0.000487562851049006,2.6086879007723214,0.6970121381886087,0.9103252543170013,0.0019323092043640863,0.9994181990623474,31,0,1,0,24 > 01 > 02 > 03 > 09 > 04 > 06 > 07 > 08 > 09 > 09 > 04 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 22 > 25,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 10 > 16 > 20 > 20 > 20 > 13 > 14 > 12 > 15 > 16 > 25,19.497005939483643,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,1,SamplingBasedGeneratorWrapper,52,26,52,21,1,SamplingBasedGenerator,2454,26,52,1111,ImprovementMeasure,1,1,12
1,OutcomeBPIC12Reader50,52,52,SamplingBasedGenerator,38,0.0004542931856121868,2.609039636891006,0.703548085901027,0.9042197094562489,0.0018314695435259897,0.9994403719902039,27,0,1,0,24 > 01 > 02 > 03 > 21 > 09 > 09 > 04 > 06 > 07 > 08 > 10 > 10 > 10 > 10 > 05 > 06 > 07 > 08 > 10 > 10 > 16 > 20 > 16 > 25,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 10 > 16 > 20 > 20 > 20 > 13 > 14 > 12 > 15 > 16 > 25,19.497005939483643,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,1,SamplingBasedGeneratorWrapper,52,26,52,21,1,SamplingBasedGenerator,2454,26,52,1111,ImprovementMeasure,1,1,13
1,OutcomeBPIC12Reader50,52,52,SamplingBasedGenerator,37,0.000487757584778592,2.6094899152322037,0.6764705882352942,0.9335746779649248,2.656917892685008e-05,0.9994180798530579,44,0,1,0,24 > 01 > 02 > 03 > 09 > 09 > 10 > 25,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 10 > 16 > 20 > 20 > 20 > 13 > 14 > 12 > 15 > 16 > 25,19.497005939483643,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,1,SamplingBasedGeneratorWrapper,52,26,52,21,1,SamplingBasedGenerator,2454,26,52,1111,ImprovementMeasure,1,1,14
1,OutcomeBPIC12Reader50,52,52,SamplingBasedGenerator,36,0.0004340754239819944,2.60953188170516,0.6946778711484594,0.9144291525720103,0.0009710153447674755,0.9994538426399231,32,0,1,0,24 > 01 > 02 > 03 > 09 > 09 > 09 > 17 > 22 > 10 > 17 > 05 > 07 > 08 > 09 > 10 > 10 > 11 > 10 > 25,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 10 > 16 > 20 > 20 > 20 > 13 > 14 > 12 > 15 > 16 > 25,19.497005939483643,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,1,SamplingBasedGeneratorWrapper,52,26,52,21,1,SamplingBasedGenerator,2454,26,52,1111,ImprovementMeasure,1,1,15
1,OutcomeBPIC12Reader50,52,52,SamplingBasedGenerator,35,0.0004441673227120191,2.6111727707579027,0.6951447245564892,0.9148086879059196,0.0017722509804303063,0.9994471073150635,30,0,1,0,24 > 01 > 02 > 03 > 09 > 09 > 09 > 04 > 06 > 07 > 08 > 09 > 04 > 05 > 07 > 08 > 09 > 09 > 09 > 10 > 10 > 25,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 10 > 16 > 20 > 20 > 20 > 13 > 14 > 12 > 15 > 16 > 25,19.497005939483643,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,1,SamplingBasedGeneratorWrapper,52,26,52,21,1,SamplingBasedGenerator,2454,26,52,1111,ImprovementMeasure,1,1,16
1,OutcomeBPIC12Reader50,52,52,SamplingBasedGenerator,34,0.0011998546542599797,2.6122689182487537,0.7021475256769374,0.9091138581831865,0.002064205531208084,0.9989433288574219,26,0,1,0,24 > 01 > 02 > 03 > 04 > 06 > 05 > 06 > 05 > 17 > 10 > 10 > 10 > 11 > 10 > 10 > 17 > 05 > 07 > 08 > 09 > 11 > 10 > 16 > 16 > 25,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 10 > 16 > 20 > 20 > 20 > 13 > 14 > 12 > 15 > 16 > 25,19.497005939483643,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,1,SamplingBasedGeneratorWrapper,52,26,52,21,1,SamplingBasedGenerator,2454,26,52,1111,ImprovementMeasure,1,1,17
1,OutcomeBPIC12Reader50,52,52,SamplingBasedGenerator,33,0.0004868126125074923,2.614189607629317,0.6956115779645191,0.9177757995705423,0.0013834945901053477,0.9994187355041504,30,0,1,0,24 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 09 > 10 > 10 > 10 > 10 > 17 > 22 > 10 > 10 > 10 > 10 > 17 > 25,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 10 > 16 > 20 > 20 > 20 > 13 > 14 > 12 > 15 > 16 > 25,19.497005939483643,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,1,SamplingBasedGeneratorWrapper,52,26,52,21,1,SamplingBasedGenerator,2454,26,52,1111,ImprovementMeasure,1,1,18
1,OutcomeBPIC12Reader50,52,52,SamplingBasedGenerator,32,0.0005553399096243083,2.6141974842829185,0.7012138188608776,0.9118851647899837,0.0017255414950942596,0.9993729591369629,28,0,1,0,24 > 01 > 02 > 03 > 04 > 06 > 07 > 08 > 09 > 10 > 10 > 05 > 07 > 08 > 09 > 17 > 22 > 17 > 10 > 18 > 19 > 18 > 16 > 25,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 10 > 16 > 20 > 20 > 20 > 13 > 14 > 12 > 15 > 16 > 25,19.497005939483643,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,1,SamplingBasedGeneratorWrapper,52,26,52,21,1,SamplingBasedGenerator,2454,26,52,1111,ImprovementMeasure,1,1,19
1,OutcomeBPIC12Reader50,52,52,SamplingBasedGenerator,31,0.0011464128037914634,2.618914969648632,0.6918767507002801,0.9279718483514983,8.745776650067737e-05,0.9989789128303528,41,0,1,0,24 > 01 > 02 > 03 > 09 > 09 > 09 > 10 > 16 > 16 > 25,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 10 > 16 > 20 > 20 > 20 > 13 > 14 > 12 > 15 > 16 > 25,19.497005939483643,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,1,SamplingBasedGeneratorWrapper,52,26,52,21,1,SamplingBasedGenerator,2454,26,52,1111,ImprovementMeasure,1,1,20
1,OutcomeBPIC12Reader50,52,52,SamplingBasedGenerator,30,0.0007755414117127657,2.619951048546177,0.6946778711484594,0.9260469052915472,7.214505216300382e-59,0.9992262721061707,38,0,1,0,24 > 01 > 02 > 03 > 21 > 09 > 04 > 06 > 07 > 08 > 09 > 04 > 05 > 17,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 10 > 16 > 20 > 20 > 20 > 13 > 14 > 12 > 15 > 16 > 25,19.497005939483643,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,1,SamplingBasedGeneratorWrapper,52,26,52,21,1,SamplingBasedGenerator,2454,26,52,1111,ImprovementMeasure,1,1,21
1,OutcomeBPIC12Reader50,52,52,SamplingBasedGenerator,29,0.00048340376815758646,2.621194350992354,0.7026143790849673,0.9183106274095255,0.0008484036218541814,0.9994209408760071,33,0,1,0,24 > 01 > 02 > 21 > 04 > 06 > 07 > 08 > 09 > 09 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 17 > 25,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 10 > 16 > 20 > 20 > 20 > 13 > 14 > 12 > 15 > 16 > 25,19.497005939483643,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,1,SamplingBasedGeneratorWrapper,52,26,52,21,1,SamplingBasedGenerator,2454,26,52,1111,ImprovementMeasure,1,1,22
1,OutcomeBPIC12Reader50,52,52,SamplingBasedGenerator,28,0.06786305457353592,2.621623304879064,0.7315592903828199,0.9350116105271244,0.0005512519305452736,0.9545011520385742,35,0,1,0,24 > 01 > 02 > 03 > 09 > 04 > 06 > 07 > 08 > 09 > 10 > 16 > 16 > 20 > 16 > 16 > 25,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 10 > 16 > 20 > 20 > 20 > 13 > 14 > 12 > 15 > 16 > 25,19.497005939483643,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,1,SamplingBasedGeneratorWrapper,52,26,52,21,1,SamplingBasedGenerator,2454,26,52,1111,ImprovementMeasure,1,1,23
1,OutcomeBPIC12Reader50,52,52,SamplingBasedGenerator,27,0.0005804882966913283,2.6217243518094926,0.7030812324929971,0.9192868494800698,1.4410482150521377e-43,0.9993562698364258,33,0,1,0,24 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 06 > 07 > 08 > 09 > 10 > 22 > 17 > 07 > 08 > 09 > 10,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 10 > 16 > 20 > 20 > 20 > 13 > 14 > 12 > 15 > 16 > 25,19.497005939483643,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,1,SamplingBasedGeneratorWrapper,52,26,52,21,1,SamplingBasedGenerator,2454,26,52,1111,ImprovementMeasure,1,1,24
1,OutcomeBPIC12Reader50,52,52,SamplingBasedGenerator,26,0.0004816038126591593,2.6219870090131203,0.69234360410831,0.9298755680593773,0.0003457038765304938,0.9994221329689026,41,0,1,0,24 > 01 > 02 > 03 > 09 > 10 > 11 > 10 > 11 > 10 > 25,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 10 > 16 > 20 > 20 > 20 > 13 > 14 > 12 > 15 > 16 > 25,19.497005939483643,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,1,SamplingBasedGeneratorWrapper,52,26,52,21,1,SamplingBasedGenerator,2454,26,52,1111,ImprovementMeasure,1,1,25
1,OutcomeBPIC12Reader50,52,52,SamplingBasedGenerator,25,0.0006742656696587801,2.623267787171491,0.7105508870214752,0.9134231555859594,2.7580089361239684e-33,0.9992937445640564,27,0,1,0,24 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 16 > 16 > 20 > 20 > 20 > 20 > 20 > 20 > 16 > 15 > 20 > 22 > 17 > 22 > 17 > 22 > 17,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 10 > 16 > 20 > 20 > 20 > 13 > 14 > 12 > 15 > 16 > 25,19.497005939483643,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,1,SamplingBasedGeneratorWrapper,52,26,52,21,1,SamplingBasedGenerator,2454,26,52,1111,ImprovementMeasure,1,1,26
1,OutcomeBPIC12Reader50,52,52,SamplingBasedGenerator,24,0.00045972902444191277,2.623788440340202,0.7040149393090569,0.9192320885396682,0.0011047359892486475,0.9994366765022278,34,0,1,0,24 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 09 > 09 > 04 > 06 > 07 > 08 > 09 > 10 > 25,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 10 > 16 > 20 > 20 > 20 > 13 > 14 > 12 > 15 > 16 > 25,19.497005939483643,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,1,SamplingBasedGeneratorWrapper,52,26,52,21,1,SamplingBasedGenerator,2454,26,52,1111,ImprovementMeasure,1,1,27
1,OutcomeBPIC12Reader50,52,52,SamplingBasedGenerator,23,0.00045482764835469425,2.626651249879584,0.7077497665732959,0.9185415395147893,0.0009199294291634872,0.9994400143623352,32,0,1,0,24 > 01 > 02 > 03 > 21 > 04 > 06 > 07 > 08 > 20 > 20 > 20 > 20 > 20 > 17 > 07 > 08 > 10 > 10 > 25,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 10 > 16 > 20 > 20 > 20 > 13 > 14 > 12 > 15 > 16 > 25,19.497005939483643,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,1,SamplingBasedGeneratorWrapper,52,26,52,21,1,SamplingBasedGenerator,2454,26,52,1111,ImprovementMeasure,1,1,28
1,OutcomeBPIC12Reader50,52,52,SamplingBasedGenerator,22,0.0011775312013924122,2.628073264511758,0.7175536881419234,0.9093357228303794,0.0022256831254839024,0.998958170413971,26,0,1,0,24 > 01 > 02 > 03 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 17 > 22 > 17 > 07 > 08 > 09 > 11 > 10 > 10 > 10 > 16 > 16 > 25,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 10 > 16 > 20 > 20 > 20 > 13 > 14 > 12 > 15 > 16 > 25,19.497005939483643,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,1,SamplingBasedGeneratorWrapper,52,26,52,21,1,SamplingBasedGenerator,2454,26,52,1111,ImprovementMeasure,1,1,29
1,OutcomeBPIC12Reader50,52,52,SamplingBasedGenerator,21,0.0004869511176366359,2.6294354121092605,0.7147525676937442,0.9143402233348774,0.0009240643904225097,0.9994185566902161,30,0,1,0,24 > 01 > 02 > 03 > 04 > 06 > 07 > 08 > 09 > 04 > 05 > 06 > 07 > 08 > 20 > 20 > 20 > 20 > 20 > 20 > 20 > 25,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 10 > 16 > 20 > 20 > 20 > 13 > 14 > 12 > 15 > 16 > 25,19.497005939483643,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,1,SamplingBasedGeneratorWrapper,52,26,52,21,1,SamplingBasedGenerator,2454,26,52,1111,ImprovementMeasure,1,1,30
1,OutcomeBPIC12Reader50,52,52,SamplingBasedGenerator,20,0.0004550408339127898,2.6295071425867445,0.7063492063492063,0.9234578802541795,0.00026016083031290687,0.9994398951530457,39,0,1,0,24 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 06 > 07 > 08 > 20 > 25,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 10 > 16 > 20 > 20 > 20 > 13 > 14 > 12 > 15 > 16 > 25,19.497005939483643,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,1,SamplingBasedGeneratorWrapper,52,26,52,21,1,SamplingBasedGenerator,2454,26,52,1111,ImprovementMeasure,1,1,31
1,OutcomeBPIC12Reader50,52,52,SamplingBasedGenerator,19,0.0004947177949361503,2.6302166600793915,0.7077497665732959,0.9212261688557977,0.0018272939595325563,0.9994134306907654,31,0,1,0,24 > 01 > 02 > 03 > 04 > 06 > 07 > 08 > 09 > 10 > 10 > 10 > 10 > 10 > 10 > 10 > 10 > 10 > 10 > 16 > 25,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 10 > 16 > 20 > 20 > 20 > 13 > 14 > 12 > 15 > 16 > 25,19.497005939483643,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,1,SamplingBasedGeneratorWrapper,52,26,52,21,1,SamplingBasedGenerator,2454,26,52,1111,ImprovementMeasure,1,1,32
1,OutcomeBPIC12Reader50,52,52,SamplingBasedGenerator,18,0.0008624455076642334,2.6327259725779597,0.7226890756302521,0.9108686797655482,4.930380657631349e-32,0.9991682171821594,26,0,1,0,24 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 17 > 07 > 08 > 10 > 16 > 20 > 20 > 20 > 20 > 20 > 20 > 20 > 20 > 20 > 20 > 20,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 10 > 16 > 20 > 20 > 20 > 13 > 14 > 12 > 15 > 16 > 25,19.497005939483643,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,1,SamplingBasedGeneratorWrapper,52,26,52,21,1,SamplingBasedGenerator,2454,26,52,1111,ImprovementMeasure,1,1,33
1,OutcomeBPIC12Reader50,52,52,SamplingBasedGenerator,17,0.0004872239369433373,2.6386132553829293,0.7044817927170868,0.9345137761191665,0.0001992490657497322,0.9994184374809265,42,0,1,0,24 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 16 > 25,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 10 > 16 > 20 > 20 > 20 > 13 > 14 > 12 > 15 > 16 > 25,19.497005939483643,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,1,SamplingBasedGeneratorWrapper,52,26,52,21,1,SamplingBasedGenerator,2454,26,52,1111,ImprovementMeasure,1,1,34
1,OutcomeBPIC12Reader50,52,52,SamplingBasedGenerator,16,0.000432572269346565,2.6407475438887973,0.7128851540616247,0.9275471485247102,0.0008604449882232077,0.9994547963142395,36,0,1,0,24 > 01 > 02 > 03 > 21 > 04 > 05 > 06 > 07 > 08 > 09 > 05 > 07 > 08 > 10 > 25,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 10 > 16 > 20 > 20 > 20 > 13 > 14 > 12 > 15 > 16 > 25,19.497005939483643,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,1,SamplingBasedGeneratorWrapper,52,26,52,21,1,SamplingBasedGenerator,2454,26,52,1111,ImprovementMeasure,1,1,35
