experiment,reader,max_len,virtual_max_len,model_name,rank,likelihood,viability,sparcity,similarity,feasibility,delta,cf_num_zeros,result_outcome,source_outcome,target_outcome,cf,fa,run.duration_sec,run.mask,run.short_name,run.full_name,run.no,wrapper.type,wrapper.max_len,gen.vocab_len,gen.max_len,gen.feature_len,gen.ft_mode,gen.model,gen.max_iter,gen.num_survivors,gen.sample_size,gen.evo.num_survivors,gen.initiator.type,gen.selector.type,gen.crosser.type,gen.crosser.crossover_rate,gen.mutator.type,gen.mutator.edit_rate,gen.mutator.p_delete,gen.mutator.p_insert,gen.mutator.p_change,gen.mutator.p_transp,gen.recombiner.type,gen.recombiner.recombination_rate,viab.data_distribution,viab.vocab_len,viab.max_len,viab.measure_mask,viab.type,instance.no,iteration.no,row.no
1,OutcomeSepsisReader25,27,27,EvolutionaryStrategy,40,0.5647933483123779,2.2878736713846277,0.9112223393045311,0.9930421086235932,0.0010233701182618567,0.3825858533382416,14,1,1,0,03 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 16 > 01 > 05 > 06 > 07 > 02 > 03 > 04 > 08 > 09 > 10 > 17,16 > 01 > 05 > 06 > 07 > 02 > 03 > 04 > 08 > 09 > 10 > 17,478.851735830307,1111,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,EvoGeneratorWrapper,27,18,27,73,1,EvolutionaryStrategy,50.0,1000.0,200.0,1000.0,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,2619,18,27,1111,ImprovementMeasure,1,1,11
1,OutcomeSepsisReader25,27,27,EvolutionaryStrategy,39,0.5647933483123779,2.287880802850078,0.910958904109589,0.9932667002387789,0.0010693451634682738,0.3825858533382416,14,1,1,0,03 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 16 > 01 > 05 > 06 > 07 > 02 > 03 > 04 > 08 > 09 > 10 > 17,16 > 01 > 05 > 06 > 07 > 02 > 03 > 04 > 08 > 09 > 10 > 17,478.851735830307,1111,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,EvoGeneratorWrapper,27,18,27,73,1,EvolutionaryStrategy,50.0,1000.0,200.0,1000.0,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,2619,18,27,1111,ImprovementMeasure,1,1,12
1,OutcomeSepsisReader25,27,27,EvolutionaryStrategy,38,0.5647933483123779,2.2878890516408337,0.910958904109589,0.9932667002387789,0.0010775939542238325,0.3825858533382416,14,1,1,0,03 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 16 > 01 > 05 > 06 > 07 > 02 > 03 > 04 > 08 > 09 > 10 > 17,16 > 01 > 05 > 06 > 07 > 02 > 03 > 04 > 08 > 09 > 10 > 17,478.851735830307,1111,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,EvoGeneratorWrapper,27,18,27,73,1,EvolutionaryStrategy,50.0,1000.0,200.0,1000.0,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,2619,18,27,1111,ImprovementMeasure,1,1,13
1,OutcomeSepsisReader25,27,27,EvolutionaryStrategy,37,0.5647933483123779,2.2879458145197917,0.9091148577449948,0.995233533662775,0.00101156977378058,0.3825858533382416,14,1,1,0,03 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 16 > 01 > 05 > 06 > 07 > 02 > 03 > 04 > 08 > 09 > 10 > 17,16 > 01 > 05 > 06 > 07 > 02 > 03 > 04 > 08 > 09 > 10 > 17,478.851735830307,1111,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,EvoGeneratorWrapper,27,18,27,73,1,EvolutionaryStrategy,50.0,1000.0,200.0,1000.0,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,2619,18,27,1111,ImprovementMeasure,1,1,14
1,OutcomeSepsisReader25,27,27,EvolutionaryStrategy,36,0.5647933483123779,2.2879683762184237,0.9114857744994731,0.9927663285255405,0.0011304198551686075,0.3825858533382416,14,1,1,0,03 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 16 > 01 > 05 > 06 > 07 > 02 > 03 > 04 > 08 > 09 > 10 > 17,16 > 01 > 05 > 06 > 07 > 02 > 03 > 04 > 08 > 09 > 10 > 17,478.851735830307,1111,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,EvoGeneratorWrapper,27,18,27,73,1,EvolutionaryStrategy,50.0,1000.0,200.0,1000.0,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,2619,18,27,1111,ImprovementMeasure,1,1,15
1,OutcomeSepsisReader25,27,27,EvolutionaryStrategy,35,0.5647933483123779,2.2879833781202277,0.9122760800842993,0.9920054307533291,0.0011160139443576942,0.3825858533382416,14,1,1,0,03 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 16 > 01 > 05 > 06 > 07 > 02 > 03 > 04 > 08 > 09 > 10 > 17,16 > 01 > 05 > 06 > 07 > 02 > 03 > 04 > 08 > 09 > 10 > 17,478.851735830307,1111,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,EvoGeneratorWrapper,27,18,27,73,1,EvolutionaryStrategy,50.0,1000.0,200.0,1000.0,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,2619,18,27,1111,ImprovementMeasure,1,1,16
1,OutcomeSepsisReader25,27,27,EvolutionaryStrategy,34,0.5647884607315063,2.2880379298816096,0.910168598524763,0.9943107448391066,0.0009760114349609584,0.38258257508277893,14,1,1,0,03 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 16 > 01 > 05 > 06 > 07 > 02 > 03 > 04 > 08 > 09 > 10 > 17,16 > 01 > 05 > 06 > 07 > 02 > 03 > 04 > 08 > 09 > 10 > 17,478.851735830307,1111,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,EvoGeneratorWrapper,27,18,27,73,1,EvolutionaryStrategy,50.0,1000.0,200.0,1000.0,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,2619,18,27,1111,ImprovementMeasure,1,1,17
1,OutcomeSepsisReader25,27,27,EvolutionaryStrategy,33,0.5647933483123779,2.288039163887759,0.910958904109589,0.9933495773640256,0.0011448290759028506,0.3825858533382416,14,1,1,0,03 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 16 > 01 > 05 > 06 > 07 > 02 > 03 > 04 > 08 > 09 > 10 > 17,16 > 01 > 05 > 06 > 07 > 02 > 03 > 04 > 08 > 09 > 10 > 17,478.851735830307,1111,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,EvoGeneratorWrapper,27,18,27,73,1,EvolutionaryStrategy,50.0,1000.0,200.0,1000.0,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,2619,18,27,1111,ImprovementMeasure,1,1,18
1,OutcomeSepsisReader25,27,27,EvolutionaryStrategy,32,0.5647933483123779,2.288072839338601,0.9112223393045311,0.993273050203061,0.0009915964927674058,0.3825858533382416,14,1,1,0,03 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 16 > 01 > 05 > 06 > 07 > 02 > 03 > 04 > 08 > 09 > 10 > 17,16 > 01 > 05 > 06 > 07 > 02 > 03 > 04 > 08 > 09 > 10 > 17,478.851735830307,1111,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,EvoGeneratorWrapper,27,18,27,73,1,EvolutionaryStrategy,50.0,1000.0,200.0,1000.0,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,2619,18,27,1111,ImprovementMeasure,1,1,19
1,OutcomeSepsisReader25,27,27,EvolutionaryStrategy,31,0.5647933483123779,2.288074136726661,0.9112223393045311,0.993273050203061,0.0009928938808275603,0.3825858533382416,14,1,1,0,03 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 16 > 01 > 05 > 06 > 07 > 02 > 03 > 04 > 08 > 09 > 10 > 17,16 > 01 > 05 > 06 > 07 > 02 > 03 > 04 > 08 > 09 > 10 > 17,478.851735830307,1111,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,EvoGeneratorWrapper,27,18,27,73,1,EvolutionaryStrategy,50.0,1000.0,200.0,1000.0,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,2619,18,27,1111,ImprovementMeasure,1,1,20
1,OutcomeSepsisReader25,27,27,EvolutionaryStrategy,30,0.5647933483123779,2.2880844016651958,0.9122760800842993,0.9920054307533291,0.0012170374893258394,0.3825858533382416,14,1,1,0,03 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 16 > 01 > 05 > 06 > 07 > 02 > 03 > 04 > 08 > 09 > 10 > 17,16 > 01 > 05 > 06 > 07 > 02 > 03 > 04 > 08 > 09 > 10 > 17,478.851735830307,1111,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,EvoGeneratorWrapper,27,18,27,73,1,EvolutionaryStrategy,50.0,1000.0,200.0,1000.0,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,2619,18,27,1111,ImprovementMeasure,1,1,21
1,OutcomeSepsisReader25,27,27,EvolutionaryStrategy,29,0.5647933483123779,2.288085071924856,0.9112223393045311,0.993273050203061,0.0010038290790220096,0.3825858533382416,14,1,1,0,03 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 16 > 01 > 05 > 06 > 07 > 02 > 03 > 04 > 08 > 09 > 10 > 17,16 > 01 > 05 > 06 > 07 > 02 > 03 > 04 > 08 > 09 > 10 > 17,478.851735830307,1111,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,EvoGeneratorWrapper,27,18,27,73,1,EvolutionaryStrategy,50.0,1000.0,200.0,1000.0,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,2619,18,27,1111,ImprovementMeasure,1,1,22
1,OutcomeSepsisReader25,27,27,EvolutionaryStrategy,28,0.5647933483123779,2.28810527633273,0.9112223393045311,0.993273050203061,0.0010240334868959493,0.3825858533382416,14,1,1,0,03 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 16 > 01 > 05 > 06 > 07 > 02 > 03 > 04 > 08 > 09 > 10 > 17,16 > 01 > 05 > 06 > 07 > 02 > 03 > 04 > 08 > 09 > 10 > 17,478.851735830307,1111,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,EvoGeneratorWrapper,27,18,27,73,1,EvolutionaryStrategy,50.0,1000.0,200.0,1000.0,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,2619,18,27,1111,ImprovementMeasure,1,1,23
1,OutcomeSepsisReader25,27,27,EvolutionaryStrategy,27,0.5647933483123779,2.2881270064465067,0.9117492096944152,0.9924646100760648,0.001327333337785271,0.3825858533382416,14,1,1,0,03 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 16 > 01 > 05 > 06 > 07 > 02 > 03 > 04 > 08 > 09 > 10 > 17,16 > 01 > 05 > 06 > 07 > 02 > 03 > 04 > 08 > 09 > 10 > 17,478.851735830307,1111,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,EvoGeneratorWrapper,27,18,27,73,1,EvolutionaryStrategy,50.0,1000.0,200.0,1000.0,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,2619,18,27,1111,ImprovementMeasure,1,1,24
1,OutcomeSepsisReader25,27,27,EvolutionaryStrategy,26,0.5647884607315063,2.2881476422324467,0.9122760800842993,0.9920054307533291,0.0012835563120393708,0.38258257508277893,14,1,1,0,03 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 16 > 01 > 05 > 06 > 07 > 02 > 03 > 04 > 08 > 09 > 10 > 17,16 > 01 > 05 > 06 > 07 > 02 > 03 > 04 > 08 > 09 > 10 > 17,478.851735830307,1111,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,EvoGeneratorWrapper,27,18,27,73,1,EvolutionaryStrategy,50.0,1000.0,200.0,1000.0,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,2619,18,27,1111,ImprovementMeasure,1,1,25
