run,instance.duration,instance.duration_s,instance.no,iteration.mean_num_zeros,iteration.mean_num_zeros_not_adjusted,iteration.mean_sparcity,iteration.mean_similarity,iteration.mean_feasibility,iteration.mean_delta,iteration.mean_viability,iteration.min_sparcity,iteration.min_similarity,iteration.min_feasibility,iteration.min_delta,iteration.min_viability,iteration.max_sparcity,iteration.max_similarity,iteration.max_feasibility,iteration.max_delta,iteration.max_viability,iteration.median_sparcity,iteration.median_similarity,iteration.median_feasibility,iteration.median_delta,iteration.median_viability,iteration.mean_pred_outcome,iteration.target_outcome,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.operators.vocab_len,row.operators.sample_size,row.operators.evo.num_survivors,row.operators.initiator.type,row.operators.selector.type,row.operators.crosser.type,row.operators.crosser.crossover_rate,row.operators.mutator.type,row.operators.mutator.edit_rate,row.operators.mutator.p_delete,row.operators.mutator.p_insert,row.operators.mutator.p_change,row.operators.recombiner.type,row.operators.recombiner.recombination_rate,row.avg_outcome
1,0:01:04.266192,64.26619172096252,1,0.6296296296296297,0.6296296296296297,0.5620934065934065,0.68118014019068,0.2572659485965354,0.9988334847092628,2.4993729800898854,0.5595238095238095,0.6808008869918728,0.2567341315540014,0.998833179473877,2.4991776667564505,0.5622710622710623,0.723605322417249,0.2851411287173423,0.998837947845459,2.5680192506526733,0.5622710622710623,0.6808008869918728,0.25727253801963845,0.998833179473877,2.4991776667564505,0.0,0.0,21,1,21,1000,200,400,400,1000,0.2399872854418309,0.32358550540368725,0.43642720915448185,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,0.0
1,0:01:04.266192,64.26619172096252,1,0.6296296296296297,0.6296296296296297,0.5619157509157507,0.681559393389487,0.25725935917343234,0.9988337899446488,2.4995682934233194,0.5595238095238095,0.6808008869918728,0.2567341315540014,0.998833179473877,2.4991776667564505,0.5622710622710623,0.723605322417249,0.2851411287173423,0.998837947845459,2.5680192506526733,0.5622710622710623,0.6808008869918728,0.25727253801963845,0.998833179473877,2.4991776667564505,0.0,0.0,22,1,22,1000,200,400,400,1000,0.24025007442691276,0.3253944626376898,0.43435546293539745,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,0.0
1,0:01:04.266192,64.26619172096252,1,0.6296296296296297,0.6296296296296297,0.5615604395604393,0.6823178997871013,0.2572461803272262,0.9988344004154205,2.499958920090188,0.5595238095238095,0.6808008869918728,0.2567341315540014,0.998833179473877,2.4991776667564505,0.5622710622710623,0.723605322417249,0.2851411287173423,0.998837947845459,2.5680192506526733,0.5622710622710623,0.6808008869918728,0.25727253801963845,0.998833179473877,2.4991776667564505,0.0,0.0,23,1,23,1000,200,400,400,1000,0.23531221162719163,0.3303598892648416,0.43432789910796676,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,0.0
1,0:01:04.266192,64.26619172096252,1,0.6296296296296297,0.6296296296296297,0.5608498168498167,0.6838349125823298,0.2572198226348139,0.9988356213569641,2.5007401734239245,0.5595238095238095,0.6808008869918728,0.2567341315540014,0.998833179473877,2.4991776667564505,0.5622710622710623,0.723605322417249,0.2851411287173423,0.998837947845459,2.5680192506526733,0.5595238095238095,0.6860578989197126,0.2567341315540014,0.998837947845459,2.5011537878429824,0.0,0.0,24,1,24,1000,200,400,400,1000,0.22850958565244278,0.3320964749536178,0.4393939393939394,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,0.0
1,0:01:04.266192,64.26619172096252,1,0.6296296296296297,0.6296296296296297,0.5595384615384614,0.6866720795790958,0.25718864350861476,0.998837872505188,2.5022370571313597,0.5595238095238095,0.6860578989197126,0.2567341315540014,0.9988332390785217,2.5011537878429824,0.5604395604395604,0.723605322417249,0.2851411287173423,0.998837947845459,2.5680192506526733,0.5595238095238095,0.6860578989197126,0.2567341315540014,0.998837947845459,2.5011537878429824,0.0,0.0,25,1,25,1000,200,400,400,1000,0.25296319401122896,0.314410480349345,0.4326263256394261,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,0.0
1,0:01:04.266192,64.26619172096252,1,0.6296296296296297,0.6296296296296297,0.5595531135531134,0.687286260238479,0.25764315546322825,0.9988377971649169,2.5033203264197375,0.5595238095238095,0.6860578989197126,0.2567341315540014,0.9988332390785217,2.5011537878429824,0.5604395604395604,0.723605322417249,0.2851411287173423,0.998837947845459,2.5680192506526733,0.5595238095238095,0.6860578989197126,0.2567341315540014,0.998837947845459,2.5011537878429824,0.0,0.0,26,1,26,1000,200,400,400,1000,0.23739237392373924,0.33640836408364083,0.4261992619926199,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,0.0
1,0:01:04.266192,64.26619172096252,1,0.6296296296296297,0.6296296296296297,0.5595824175824176,0.6885146215572455,0.25855217937245517,0.998837646484375,2.505486864996493,0.5595238095238095,0.6860578989197126,0.2567341315540014,0.9988332390785217,2.5011537878429824,0.5604395604395604,0.723605322417249,0.2851411287173423,0.998837947845459,2.5680192506526733,0.5595238095238095,0.6860578989197126,0.2567341315540014,0.998837947845459,2.5011537878429824,0.0,0.0,27,1,27,1000,200,400,400,1000,0.2423580786026201,0.32407985028072367,0.4335620711166563,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,0.0
1,0:01:04.266192,64.26619172096252,1,0.6296296296296297,0.6296296296296297,0.5596410256410255,0.6909713441947785,0.26037022719090896,0.998837345123291,2.5098199421500036,0.5595238095238095,0.6860578989197126,0.2567341315540014,0.9988332390785217,2.5011537878429824,0.5604395604395604,0.723605322417249,0.2851411287173423,0.998837947845459,2.5680192506526733,0.5595238095238095,0.6860578989197126,0.2567341315540014,0.998837947845459,2.5011537878429824,0.0,0.0,28,1,28,1000,200,400,400,1000,0.2255756067205974,0.33665214685749845,0.43777224642190415,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,0.0
1,0:01:04.266192,64.26619172096252,1,0.6296296296296297,0.6296296296296297,0.5597582417582416,0.6958847894698444,0.2640063228278166,0.9988367424011231,2.5184860964570253,0.5595238095238095,0.6860578989197126,0.2567341315540014,0.9988332390785217,2.5011537878429824,0.5604395604395604,0.723605322417249,0.2851411287173423,0.998837947845459,2.5680192506526733,0.5595238095238095,0.6860578989197126,0.2567341315540014,0.998837947845459,2.5011537878429824,0.0,0.0,29,1,29,1000,200,400,400,1000,0.2323049001814882,0.33272837265577737,0.43496672716273443,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,0.0
1,0:01:04.266192,64.26619172096252,1,0.6296296296296297,0.6296296296296297,0.5599926739926738,0.7057116800199763,0.2712785141016319,0.9988355369567871,2.5358184050710695,0.5595238095238095,0.6860578989197126,0.2567341315540014,0.9988332390785217,2.5011537878429824,0.5604395604395604,0.723605322417249,0.2851411287173423,0.998837947845459,2.5680192506526733,0.5604395604395604,0.723605322417249,0.2851411287173423,0.9988332390785217,2.5680192506526733,0.0,0.0,30,1,30,1000,200,400,400,1000,0.23514851485148514,0.32054455445544555,0.4443069306930693,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,0.0
1,0:01:04.266192,64.26619172096252,1,0.6296296296296297,0.6296296296296297,0.5604395604395604,0.7236053224172492,0.2851411287173424,0.9988332390785217,2.5680192506526747,0.5604395604395604,0.723605322417249,0.2851411287173423,0.9988332390785217,2.5680192506526733,0.5604395604395604,0.723605322417249,0.2851411287173423,0.9988332390785217,2.5680192506526733,0.5604395604395604,0.723605322417249,0.2851411287173423,0.9988332390785217,2.5680192506526733,0.0,0.0,31,1,31,1000,200,400,400,1000,0.23217665615141955,0.3302839116719243,0.43753943217665614,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,0.0
1,0:01:04.266192,64.26619172096252,1,0.6296296296296297,0.6296296296296297,0.5604395604395604,0.7236053224172492,0.2851411287173424,0.9988332390785217,2.5680192506526747,0.5604395604395604,0.723605322417249,0.2851411287173423,0.9988332390785217,2.5680192506526733,0.5604395604395604,0.723605322417249,0.2851411287173423,0.9988332390785217,2.5680192506526733,0.5604395604395604,0.723605322417249,0.2851411287173423,0.9988332390785217,2.5680192506526733,0.0,0.0,32,1,32,1000,200,400,400,1000,0.24276923076923076,0.31876923076923075,0.43846153846153846,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,0.0
1,0:01:04.266192,64.26619172096252,1,0.6296296296296297,0.6296296296296297,0.5604395604395604,0.7236053224172492,0.2851411287173424,0.9988332390785217,2.5680192506526747,0.5604395604395604,0.723605322417249,0.2851411287173423,0.9988332390785217,2.5680192506526733,0.5604395604395604,0.723605322417249,0.2851411287173423,0.9988332390785217,2.5680192506526733,0.5604395604395604,0.723605322417249,0.2851411287173423,0.9988332390785217,2.5680192506526733,0.0,0.0,33,1,33,1000,200,400,400,1000,0.2235759975632044,0.32927200731038686,0.4471519951264088,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,0.0
1,0:01:04.266192,64.26619172096252,1,0.6296296296296297,0.6296296296296297,0.5604395604395604,0.7236053224172492,0.2851411287173424,0.9988332390785217,2.5680192506526747,0.5604395604395604,0.723605322417249,0.2851411287173423,0.9988332390785217,2.5680192506526733,0.5604395604395604,0.723605322417249,0.2851411287173423,0.9988332390785217,2.5680192506526733,0.5604395604395604,0.723605322417249,0.2851411287173423,0.9988332390785217,2.5680192506526733,0.0,0.0,34,1,34,1000,200,400,400,1000,0.23741661613098847,0.3247422680412371,0.4378411158277744,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,0.0
1,0:01:30.259485,90.25948452949524,2,0.33812865497076017,0.3381286549707602,0.507638326585695,0.6552461743263686,0.029097214629950116,0.9743359473582945,2.1663176629003082,0.3360805860805861,0.5410474370909609,0.0,0.11407355219125748,1.1189759362057434,0.6217948717948718,0.7336663888462184,0.26518703034667074,0.9988425374031067,2.523879798517917,0.5045787545787546,0.6541035230953327,0.0,0.9988327026367188,2.159806956318805,0.03263157894736842,0.0,1,1,1,500,200,400,400,950,0.3048955052963069,0.446321213856284,0.2487832808474091,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,0.0
1,0:01:30.259485,90.25948452949524,2,0.38722222222222225,0.38722222222222225,0.5455119047619047,0.6783932051222309,0.05136509854482359,0.9980926352143288,2.273362843643288,0.48260073260073255,0.626004167788075,0.0,0.9507917761802673,2.1635417976569116,0.6153846153846154,0.7336663888462184,0.26518703034667074,0.9988424777984619,2.523879798517917,0.543040293040293,0.6772492977514324,0.031761528963123425,0.9988366067409515,2.2461933349230523,0.0,0.0,2,1,2,950,200,400,400,1000,0.29317029525797794,0.4097822845213242,0.29704742022069786,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,0.0
