run,iteration.mean_num_zeros,iteration.mean_num_zeros_not_adjusted,iteration.mean_sparcity,iteration.mean_similarity,iteration.mean_feasibility,iteration.mean_delta,iteration.mean_viability,iteration.min_sparcity,iteration.min_similarity,iteration.min_feasibility,iteration.min_delta,iteration.min_viability,iteration.max_sparcity,iteration.max_similarity,iteration.max_feasibility,iteration.max_delta,iteration.max_viability,iteration.median_sparcity,iteration.median_similarity,iteration.median_feasibility,iteration.median_delta,iteration.median_viability,iteration.config.vocab_len,iteration.config.sample_size,iteration.config.evo.num_survivors,iteration.config.initiator.type,iteration.config.selector.type,iteration.config.crosser.type,iteration.config.crosser.crossover_rate,iteration.config.mutator.type,iteration.config.mutator.edit_rate,iteration.config.mutator.p_delete,iteration.config.mutator.p_insert,iteration.config.mutator.p_change,iteration.config.mutator.p_transp,iteration.config.mutator.p_none,iteration.config.recombiner.type,iteration.config.recombiner.recombination_rate,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE
1,0.5377621160706516,0.5377621160706517,0.5110770363804819,0.6323701133717529,0.006022073642572506,0.9904388818439875,2.1399081052387947,0.18315018315018317,0.3339411078966671,0.0,0.016389647498726845,0.9375814280909277,0.6172161172161172,0.726663939039659,0.23185321856133342,0.9991922378540039,2.477605964786613,0.5283882783882784,0.6455400205655647,0.0,0.9991763234138489,2.175458541212527,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:48.899877,48.899877309799194,1,15,14,1484,100,200,200,1579,0.007037037037037037,0.0021296296296296298,0.010925925925925926,0.015,0.9649074074074074
1,0.5377621160706516,0.5377621160706517,0.5110770363804819,0.6323701133717529,0.006022073642572506,0.9904388818439875,2.1399081052387947,0.18315018315018317,0.3339411078966671,0.0,0.016389647498726845,0.9375814280909277,0.6172161172161172,0.726663939039659,0.23185321856133342,0.9991922378540039,2.477605964786613,0.5283882783882784,0.6455400205655647,0.0,0.9991763234138489,2.175458541212527,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:48.899877,48.899877309799194,1,16,15,1579,100,200,200,1681,0.005833333333333334,0.0028703703703703703,0.010231481481481482,0.014166666666666666,0.9668981481481481
1,0.5377621160706516,0.5377621160706517,0.5110770363804819,0.6323701133717529,0.006022073642572506,0.9904388818439875,2.1399081052387947,0.18315018315018317,0.3339411078966671,0.0,0.016389647498726845,0.9375814280909277,0.6172161172161172,0.726663939039659,0.23185321856133342,0.9991922378540039,2.477605964786613,0.5283882783882784,0.6455400205655647,0.0,0.9991763234138489,2.175458541212527,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:48.899877,48.899877309799194,1,17,16,1681,100,200,200,1777,0.009444444444444445,0.0033333333333333335,0.010092592592592592,0.016666666666666666,0.960462962962963
1,0.5377621160706516,0.5377621160706517,0.5110770363804819,0.6323701133717529,0.006022073642572506,0.9904388818439875,2.1399081052387947,0.18315018315018317,0.3339411078966671,0.0,0.016389647498726845,0.9375814280909277,0.6172161172161172,0.726663939039659,0.23185321856133342,0.9991922378540039,2.477605964786613,0.5283882783882784,0.6455400205655647,0.0,0.9991763234138489,2.175458541212527,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:48.899877,48.899877309799194,1,18,17,1777,100,200,200,1872,0.008148148148148147,0.003472222222222222,0.008657407407407407,0.015,0.9647222222222223
1,0.5377621160706516,0.5377621160706517,0.5110770363804819,0.6323701133717529,0.006022073642572506,0.9904388818439875,2.1399081052387947,0.18315018315018317,0.3339411078966671,0.0,0.016389647498726845,0.9375814280909277,0.6172161172161172,0.726663939039659,0.23185321856133342,0.9991922378540039,2.477605964786613,0.5283882783882784,0.6455400205655647,0.0,0.9991763234138489,2.175458541212527,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:48.899877,48.899877309799194,1,19,18,1872,100,200,200,1976,0.007175925925925926,0.003611111111111111,0.005648148148148148,0.014166666666666666,0.9693981481481482
1,0.5377621160706516,0.5377621160706517,0.5110770363804819,0.6323701133717529,0.006022073642572506,0.9904388818439875,2.1399081052387947,0.18315018315018317,0.3339411078966671,0.0,0.016389647498726845,0.9375814280909277,0.6172161172161172,0.726663939039659,0.23185321856133342,0.9991922378540039,2.477605964786613,0.5283882783882784,0.6455400205655647,0.0,0.9991763234138489,2.175458541212527,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:48.899877,48.899877309799194,1,20,19,1976,100,200,200,2075,0.007546296296296297,0.003703703703703704,0.005324074074074074,0.02,0.9634259259259259
1,0.5377621160706516,0.5377621160706517,0.5110770363804819,0.6323701133717529,0.006022073642572506,0.9904388818439875,2.1399081052387947,0.18315018315018317,0.3339411078966671,0.0,0.016389647498726845,0.9375814280909277,0.6172161172161172,0.726663939039659,0.23185321856133342,0.9991922378540039,2.477605964786613,0.5283882783882784,0.6455400205655647,0.0,0.9991763234138489,2.175458541212527,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:48.899877,48.899877309799194,1,21,20,2075,100,200,200,2182,0.010787037037037038,0.0042592592592592595,0.00962962962962963,0.01,0.9653240740740741
1,0.5377621160706516,0.5377621160706517,0.5110770363804819,0.6323701133717529,0.006022073642572506,0.9904388818439875,2.1399081052387947,0.18315018315018317,0.3339411078966671,0.0,0.016389647498726845,0.9375814280909277,0.6172161172161172,0.726663939039659,0.23185321856133342,0.9991922378540039,2.477605964786613,0.5283882783882784,0.6455400205655647,0.0,0.9991763234138489,2.175458541212527,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:48.899877,48.899877309799194,1,22,21,2182,100,200,200,2287,0.0059722222222222225,0.0018055555555555555,0.008333333333333333,0.011666666666666667,0.9722222222222222
1,0.5377621160706516,0.5377621160706517,0.5110770363804819,0.6323701133717529,0.006022073642572506,0.9904388818439875,2.1399081052387947,0.18315018315018317,0.3339411078966671,0.0,0.016389647498726845,0.9375814280909277,0.6172161172161172,0.726663939039659,0.23185321856133342,0.9991922378540039,2.477605964786613,0.5283882783882784,0.6455400205655647,0.0,0.9991763234138489,2.175458541212527,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:48.899877,48.899877309799194,1,23,22,2287,100,200,200,2391,0.00962962962962963,0.0030555555555555557,0.006990740740740741,0.01,0.9703240740740741
1,0.5377621160706516,0.5377621160706517,0.5110770363804819,0.6323701133717529,0.006022073642572506,0.9904388818439875,2.1399081052387947,0.18315018315018317,0.3339411078966671,0.0,0.016389647498726845,0.9375814280909277,0.6172161172161172,0.726663939039659,0.23185321856133342,0.9991922378540039,2.477605964786613,0.5283882783882784,0.6455400205655647,0.0,0.9991763234138489,2.175458541212527,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:48.899877,48.899877309799194,1,24,23,2391,100,200,200,2483,0.010648148148148148,0.001388888888888889,0.009537037037037037,0.006666666666666667,0.9717592592592592
1,0.5377621160706516,0.5377621160706517,0.5110770363804819,0.6323701133717529,0.006022073642572506,0.9904388818439875,2.1399081052387947,0.18315018315018317,0.3339411078966671,0.0,0.016389647498726845,0.9375814280909277,0.6172161172161172,0.726663939039659,0.23185321856133342,0.9991922378540039,2.477605964786613,0.5283882783882784,0.6455400205655647,0.0,0.9991763234138489,2.175458541212527,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:48.899877,48.899877309799194,1,25,24,2483,100,200,200,2579,0.0076851851851851855,0.0019444444444444444,0.012083333333333333,0.015,0.963287037037037
1,0.5377621160706516,0.5377621160706517,0.5110770363804819,0.6323701133717529,0.006022073642572506,0.9904388818439875,2.1399081052387947,0.18315018315018317,0.3339411078966671,0.0,0.016389647498726845,0.9375814280909277,0.6172161172161172,0.726663939039659,0.23185321856133342,0.9991922378540039,2.477605964786613,0.5283882783882784,0.6455400205655647,0.0,0.9991763234138489,2.175458541212527,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:48.899877,48.899877309799194,1,26,25,2579,100,200,200,2678,0.010601851851851852,0.0021296296296296298,0.008518518518518519,0.014166666666666666,0.9645833333333333
1,0.5377621160706516,0.5377621160706517,0.5110770363804819,0.6323701133717529,0.006022073642572506,0.9904388818439875,2.1399081052387947,0.18315018315018317,0.3339411078966671,0.0,0.016389647498726845,0.9375814280909277,0.6172161172161172,0.726663939039659,0.23185321856133342,0.9991922378540039,2.477605964786613,0.5283882783882784,0.6455400205655647,0.0,0.9991763234138489,2.175458541212527,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:48.899877,48.899877309799194,1,27,26,2678,100,200,200,2780,0.00837962962962963,0.0021759259259259258,0.006574074074074074,0.018333333333333333,0.9645370370370371
1,0.5377621160706516,0.5377621160706517,0.5110770363804819,0.6323701133717529,0.006022073642572506,0.9904388818439875,2.1399081052387947,0.18315018315018317,0.3339411078966671,0.0,0.016389647498726845,0.9375814280909277,0.6172161172161172,0.726663939039659,0.23185321856133342,0.9991922378540039,2.477605964786613,0.5283882783882784,0.6455400205655647,0.0,0.9991763234138489,2.175458541212527,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:48.899877,48.899877309799194,1,28,27,2780,100,200,200,2888,0.009444444444444445,0.0022222222222222222,0.007407407407407408,0.013333333333333334,0.9675925925925926
1,0.5377621160706516,0.5377621160706517,0.5110770363804819,0.6323701133717529,0.006022073642572506,0.9904388818439875,2.1399081052387947,0.18315018315018317,0.3339411078966671,0.0,0.016389647498726845,0.9375814280909277,0.6172161172161172,0.726663939039659,0.23185321856133342,0.9991922378540039,2.477605964786613,0.5283882783882784,0.6455400205655647,0.0,0.9991763234138489,2.175458541212527,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:48.899877,48.899877309799194,1,29,28,2888,100,200,200,3005,0.011851851851851851,0.005416666666666667,0.009398148148148149,0.014166666666666666,0.9591666666666666
1,0.5377621160706516,0.5377621160706517,0.5110770363804819,0.6323701133717529,0.006022073642572506,0.9904388818439875,2.1399081052387947,0.18315018315018317,0.3339411078966671,0.0,0.016389647498726845,0.9375814280909277,0.6172161172161172,0.726663939039659,0.23185321856133342,0.9991922378540039,2.477605964786613,0.5283882783882784,0.6455400205655647,0.0,0.9991763234138489,2.175458541212527,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:48.899877,48.899877309799194,1,30,29,3005,100,200,200,3097,0.010833333333333334,0.0024537037037037036,0.00912037037037037,0.013333333333333334,0.9642592592592593
1,0.5377621160706516,0.5377621160706517,0.5110770363804819,0.6323701133717529,0.006022073642572506,0.9904388818439875,2.1399081052387947,0.18315018315018317,0.3339411078966671,0.0,0.016389647498726845,0.9375814280909277,0.6172161172161172,0.726663939039659,0.23185321856133342,0.9991922378540039,2.477605964786613,0.5283882783882784,0.6455400205655647,0.0,0.9991763234138489,2.175458541212527,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:48.899877,48.899877309799194,1,31,30,3097,100,200,200,3209,0.008333333333333333,0.0038425925925925928,0.008518518518518519,0.013333333333333334,0.9659722222222222
1,0.5377621160706516,0.5377621160706517,0.5110770363804819,0.6323701133717529,0.006022073642572506,0.9904388818439875,2.1399081052387947,0.18315018315018317,0.3339411078966671,0.0,0.016389647498726845,0.9375814280909277,0.6172161172161172,0.726663939039659,0.23185321856133342,0.9991922378540039,2.477605964786613,0.5283882783882784,0.6455400205655647,0.0,0.9991763234138489,2.175458541212527,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:48.899877,48.899877309799194,1,32,31,3209,100,200,200,3307,0.006898148148148148,0.001574074074074074,0.01175925925925926,0.014166666666666666,0.9656018518518519
1,0.5377621160706516,0.5377621160706517,0.5110770363804819,0.6323701133717529,0.006022073642572506,0.9904388818439875,2.1399081052387947,0.18315018315018317,0.3339411078966671,0.0,0.016389647498726845,0.9375814280909277,0.6172161172161172,0.726663939039659,0.23185321856133342,0.9991922378540039,2.477605964786613,0.5283882783882784,0.6455400205655647,0.0,0.9991763234138489,2.175458541212527,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:48.899877,48.899877309799194,1,33,32,3307,100,200,200,3416,0.006851851851851852,0.0030555555555555557,0.003611111111111111,0.01,0.9764814814814815
1,0.5377621160706516,0.5377621160706517,0.5110770363804819,0.6323701133717529,0.006022073642572506,0.9904388818439875,2.1399081052387947,0.18315018315018317,0.3339411078966671,0.0,0.016389647498726845,0.9375814280909277,0.6172161172161172,0.726663939039659,0.23185321856133342,0.9991922378540039,2.477605964786613,0.5283882783882784,0.6455400205655647,0.0,0.9991763234138489,2.175458541212527,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:48.899877,48.899877309799194,1,34,33,3416,100,200,200,3509,0.00949074074074074,0.002824074074074074,0.008842592592592593,0.015833333333333335,0.9630092592592593
1,0.5377621160706516,0.5377621160706517,0.5110770363804819,0.6323701133717529,0.006022073642572506,0.9904388818439875,2.1399081052387947,0.18315018315018317,0.3339411078966671,0.0,0.016389647498726845,0.9375814280909277,0.6172161172161172,0.726663939039659,0.23185321856133342,0.9991922378540039,2.477605964786613,0.5283882783882784,0.6455400205655647,0.0,0.9991763234138489,2.175458541212527,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:48.899877,48.899877309799194,1,35,34,3509,100,200,200,3604,0.011620370370370371,0.0021759259259259258,0.01,0.011666666666666667,0.9645370370370371
1,0.5377621160706516,0.5377621160706517,0.5110770363804819,0.6323701133717529,0.006022073642572506,0.9904388818439875,2.1399081052387947,0.18315018315018317,0.3339411078966671,0.0,0.016389647498726845,0.9375814280909277,0.6172161172161172,0.726663939039659,0.23185321856133342,0.9991922378540039,2.477605964786613,0.5283882783882784,0.6455400205655647,0.0,0.9991763234138489,2.175458541212527,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:48.899877,48.899877309799194,1,36,35,3604,100,200,200,3713,0.011527777777777777,0.002361111111111111,0.0076851851851851855,0.015833333333333335,0.9625925925925926
