run,iteration.mean_num_zeros,iteration.mean_num_zeros_not_adjusted,iteration.mean_sparcity,iteration.mean_similarity,iteration.mean_feasibility,iteration.mean_delta,iteration.mean_viability,iteration.min_sparcity,iteration.min_similarity,iteration.min_feasibility,iteration.min_delta,iteration.min_viability,iteration.max_sparcity,iteration.max_similarity,iteration.max_feasibility,iteration.max_delta,iteration.max_viability,iteration.median_sparcity,iteration.median_similarity,iteration.median_feasibility,iteration.median_delta,iteration.median_viability,iteration.config.vocab_len,iteration.config.sample_size,iteration.config.evo.num_survivors,iteration.config.initiator.type,iteration.config.selector.type,iteration.config.crosser.type,iteration.config.crosser.crossover_rate,iteration.config.mutator.type,iteration.config.mutator.edit_rate,iteration.config.mutator.p_delete,iteration.config.mutator.p_insert,iteration.config.mutator.p_change,iteration.config.mutator.p_transp,iteration.config.mutator.p_none,iteration.config.recombiner.type,iteration.config.recombiner.recombination_rate,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE
1,0.25464778503994184,0.2546477850399419,0.5853382891618185,0.7107088907983203,0.006010929956161535,0.9958081212464501,2.2978662311627502,0.391941391941392,0.6017506251585758,0.0,0.3333105742931366,1.6009840182416066,0.6886446886446886,0.8014828404903246,0.10638838796158682,0.9991931915283203,2.5151951178649297,0.586996336996337,0.712721208183386,0.0,0.9991639256477356,2.3014750913614415,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:11.474180,71.47417974472046,1,11,10,1100,100,200,200,1200,0.001851851851851852,0.0018981481481481482,0.000787037037037037,0.002638888888888889,0.992824074074074
1,0.25464778503994184,0.2546477850399419,0.5853382891618185,0.7107088907983203,0.006010929956161535,0.9958081212464501,2.2978662311627502,0.391941391941392,0.6017506251585758,0.0,0.3333105742931366,1.6009840182416066,0.6886446886446886,0.8014828404903246,0.10638838796158682,0.9991931915283203,2.5151951178649297,0.586996336996337,0.712721208183386,0.0,0.9991639256477356,2.3014750913614415,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:11.474180,71.47417974472046,1,12,11,1200,100,200,200,1300,0.002638888888888889,0.0010648148148148149,0.0008333333333333334,0.0038888888888888888,0.991574074074074
1,0.25464778503994184,0.2546477850399419,0.5853382891618185,0.7107088907983203,0.006010929956161535,0.9958081212464501,2.2978662311627502,0.391941391941392,0.6017506251585758,0.0,0.3333105742931366,1.6009840182416066,0.6886446886446886,0.8014828404903246,0.10638838796158682,0.9991931915283203,2.5151951178649297,0.586996336996337,0.712721208183386,0.0,0.9991639256477356,2.3014750913614415,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:11.474180,71.47417974472046,1,13,12,1300,100,200,200,1400,0.0016203703703703703,0.0019444444444444444,0.0006944444444444445,0.0030555555555555557,0.9926851851851852
1,0.25464778503994184,0.2546477850399419,0.5853382891618185,0.7107088907983203,0.006010929956161535,0.9958081212464501,2.2978662311627502,0.391941391941392,0.6017506251585758,0.0,0.3333105742931366,1.6009840182416066,0.6886446886446886,0.8014828404903246,0.10638838796158682,0.9991931915283203,2.5151951178649297,0.586996336996337,0.712721208183386,0.0,0.9991639256477356,2.3014750913614415,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:11.474180,71.47417974472046,1,14,13,1400,100,200,200,1500,0.001574074074074074,0.0025,0.000787037037037037,0.002777777777777778,0.9923611111111111
1,0.25464778503994184,0.2546477850399419,0.5853382891618185,0.7107088907983203,0.006010929956161535,0.9958081212464501,2.2978662311627502,0.391941391941392,0.6017506251585758,0.0,0.3333105742931366,1.6009840182416066,0.6886446886446886,0.8014828404903246,0.10638838796158682,0.9991931915283203,2.5151951178649297,0.586996336996337,0.712721208183386,0.0,0.9991639256477356,2.3014750913614415,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:11.474180,71.47417974472046,1,15,14,1500,100,200,200,1600,0.0027314814814814814,0.000925925925925926,0.0011111111111111111,0.003611111111111111,0.9916203703703703
1,0.25464778503994184,0.2546477850399419,0.5853382891618185,0.7107088907983203,0.006010929956161535,0.9958081212464501,2.2978662311627502,0.391941391941392,0.6017506251585758,0.0,0.3333105742931366,1.6009840182416066,0.6886446886446886,0.8014828404903246,0.10638838796158682,0.9991931915283203,2.5151951178649297,0.586996336996337,0.712721208183386,0.0,0.9991639256477356,2.3014750913614415,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:11.474180,71.47417974472046,1,16,15,1600,100,200,200,1700,0.0014351851851851852,0.001851851851851852,0.0010185185185185184,0.00125,0.9944444444444445
1,0.25464778503994184,0.2546477850399419,0.5853382891618185,0.7107088907983203,0.006010929956161535,0.9958081212464501,2.2978662311627502,0.391941391941392,0.6017506251585758,0.0,0.3333105742931366,1.6009840182416066,0.6886446886446886,0.8014828404903246,0.10638838796158682,0.9991931915283203,2.5151951178649297,0.586996336996337,0.712721208183386,0.0,0.9991639256477356,2.3014750913614415,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:11.474180,71.47417974472046,1,17,16,1700,100,200,200,1800,0.00125,0.0018055555555555555,0.0004166666666666667,0.002638888888888889,0.9938888888888889
1,0.25464778503994184,0.2546477850399419,0.5853382891618185,0.7107088907983203,0.006010929956161535,0.9958081212464501,2.2978662311627502,0.391941391941392,0.6017506251585758,0.0,0.3333105742931366,1.6009840182416066,0.6886446886446886,0.8014828404903246,0.10638838796158682,0.9991931915283203,2.5151951178649297,0.586996336996337,0.712721208183386,0.0,0.9991639256477356,2.3014750913614415,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:11.474180,71.47417974472046,1,18,17,1800,100,200,200,1900,0.0016666666666666668,0.0008796296296296296,0.0010185185185185184,0.0019444444444444444,0.9944907407407407
1,0.25464778503994184,0.2546477850399419,0.5853382891618185,0.7107088907983203,0.006010929956161535,0.9958081212464501,2.2978662311627502,0.391941391941392,0.6017506251585758,0.0,0.3333105742931366,1.6009840182416066,0.6886446886446886,0.8014828404903246,0.10638838796158682,0.9991931915283203,2.5151951178649297,0.586996336996337,0.712721208183386,0.0,0.9991639256477356,2.3014750913614415,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:11.474180,71.47417974472046,1,19,18,1900,100,200,200,2000,0.0031018518518518517,0.0024074074074074076,0.000925925925925926,0.002361111111111111,0.9912037037037037
1,0.25464778503994184,0.2546477850399419,0.5853382891618185,0.7107088907983203,0.006010929956161535,0.9958081212464501,2.2978662311627502,0.391941391941392,0.6017506251585758,0.0,0.3333105742931366,1.6009840182416066,0.6886446886446886,0.8014828404903246,0.10638838796158682,0.9991931915283203,2.5151951178649297,0.586996336996337,0.712721208183386,0.0,0.9991639256477356,2.3014750913614415,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:11.474180,71.47417974472046,1,20,19,2000,100,200,200,2100,0.0027314814814814814,0.001388888888888889,0.0009722222222222222,0.002916666666666667,0.9919907407407408
1,0.25464778503994184,0.2546477850399419,0.5853382891618185,0.7107088907983203,0.006010929956161535,0.9958081212464501,2.2978662311627502,0.391941391941392,0.6017506251585758,0.0,0.3333105742931366,1.6009840182416066,0.6886446886446886,0.8014828404903246,0.10638838796158682,0.9991931915283203,2.5151951178649297,0.586996336996337,0.712721208183386,0.0,0.9991639256477356,2.3014750913614415,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:11.474180,71.47417974472046,1,21,20,2100,100,200,200,2200,0.0019444444444444444,0.0016203703703703703,0.0011111111111111111,0.002361111111111111,0.9929629629629629
1,0.25464778503994184,0.2546477850399419,0.5853382891618185,0.7107088907983203,0.006010929956161535,0.9958081212464501,2.2978662311627502,0.391941391941392,0.6017506251585758,0.0,0.3333105742931366,1.6009840182416066,0.6886446886446886,0.8014828404903246,0.10638838796158682,0.9991931915283203,2.5151951178649297,0.586996336996337,0.712721208183386,0.0,0.9991639256477356,2.3014750913614415,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:11.474180,71.47417974472046,1,22,21,2200,100,200,200,2300,0.001574074074074074,0.0018055555555555555,0.0010648148148148149,0.0038888888888888888,0.9916666666666667
1,0.25464778503994184,0.2546477850399419,0.5853382891618185,0.7107088907983203,0.006010929956161535,0.9958081212464501,2.2978662311627502,0.391941391941392,0.6017506251585758,0.0,0.3333105742931366,1.6009840182416066,0.6886446886446886,0.8014828404903246,0.10638838796158682,0.9991931915283203,2.5151951178649297,0.586996336996337,0.712721208183386,0.0,0.9991639256477356,2.3014750913614415,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:11.474180,71.47417974472046,1,23,22,2300,100,200,200,2400,0.0020833333333333333,0.0014351851851851852,0.000787037037037037,0.002916666666666667,0.9927777777777778
1,0.25464778503994184,0.2546477850399419,0.5853382891618185,0.7107088907983203,0.006010929956161535,0.9958081212464501,2.2978662311627502,0.391941391941392,0.6017506251585758,0.0,0.3333105742931366,1.6009840182416066,0.6886446886446886,0.8014828404903246,0.10638838796158682,0.9991931915283203,2.5151951178649297,0.586996336996337,0.712721208183386,0.0,0.9991639256477356,2.3014750913614415,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:11.474180,71.47417974472046,1,24,23,2400,100,200,200,2500,0.0024537037037037036,0.0024074074074074076,0.0006944444444444445,0.0031944444444444446,0.99125
1,0.25464778503994184,0.2546477850399419,0.5853382891618185,0.7107088907983203,0.006010929956161535,0.9958081212464501,2.2978662311627502,0.391941391941392,0.6017506251585758,0.0,0.3333105742931366,1.6009840182416066,0.6886446886446886,0.8014828404903246,0.10638838796158682,0.9991931915283203,2.5151951178649297,0.586996336996337,0.712721208183386,0.0,0.9991639256477356,2.3014750913614415,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:11.474180,71.47417974472046,1,25,24,2500,100,200,200,2600,0.002037037037037037,0.0028703703703703703,0.000787037037037037,0.0033333333333333335,0.9909722222222223
1,0.25464778503994184,0.2546477850399419,0.5853382891618185,0.7107088907983203,0.006010929956161535,0.9958081212464501,2.2978662311627502,0.391941391941392,0.6017506251585758,0.0,0.3333105742931366,1.6009840182416066,0.6886446886446886,0.8014828404903246,0.10638838796158682,0.9991931915283203,2.5151951178649297,0.586996336996337,0.712721208183386,0.0,0.9991639256477356,2.3014750913614415,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:11.474180,71.47417974472046,1,26,25,2600,100,200,200,2700,0.0012037037037037038,0.001574074074074074,0.0006481481481481481,0.0030555555555555557,0.9935185185185185
1,0.25464778503994184,0.2546477850399419,0.5853382891618185,0.7107088907983203,0.006010929956161535,0.9958081212464501,2.2978662311627502,0.391941391941392,0.6017506251585758,0.0,0.3333105742931366,1.6009840182416066,0.6886446886446886,0.8014828404903246,0.10638838796158682,0.9991931915283203,2.5151951178649297,0.586996336996337,0.712721208183386,0.0,0.9991639256477356,2.3014750913614415,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:11.474180,71.47417974472046,1,27,26,2700,100,200,200,2800,0.0017592592592592592,0.001574074074074074,0.0010648148148148149,0.0020833333333333333,0.9935185185185185
1,0.25464778503994184,0.2546477850399419,0.5853382891618185,0.7107088907983203,0.006010929956161535,0.9958081212464501,2.2978662311627502,0.391941391941392,0.6017506251585758,0.0,0.3333105742931366,1.6009840182416066,0.6886446886446886,0.8014828404903246,0.10638838796158682,0.9991931915283203,2.5151951178649297,0.586996336996337,0.712721208183386,0.0,0.9991639256477356,2.3014750913614415,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:11.474180,71.47417974472046,1,28,27,2800,100,200,200,2900,0.0017592592592592592,0.0021759259259259258,0.0013425925925925925,0.003611111111111111,0.9911111111111112
1,0.25464778503994184,0.2546477850399419,0.5853382891618185,0.7107088907983203,0.006010929956161535,0.9958081212464501,2.2978662311627502,0.391941391941392,0.6017506251585758,0.0,0.3333105742931366,1.6009840182416066,0.6886446886446886,0.8014828404903246,0.10638838796158682,0.9991931915283203,2.5151951178649297,0.586996336996337,0.712721208183386,0.0,0.9991639256477356,2.3014750913614415,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:11.474180,71.47417974472046,1,29,28,2900,100,200,200,3000,0.00125,0.0013425925925925925,0.00125,0.00125,0.9949074074074075
1,0.25464778503994184,0.2546477850399419,0.5853382891618185,0.7107088907983203,0.006010929956161535,0.9958081212464501,2.2978662311627502,0.391941391941392,0.6017506251585758,0.0,0.3333105742931366,1.6009840182416066,0.6886446886446886,0.8014828404903246,0.10638838796158682,0.9991931915283203,2.5151951178649297,0.586996336996337,0.712721208183386,0.0,0.9991639256477356,2.3014750913614415,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:11.474180,71.47417974472046,1,30,29,3000,100,200,200,3100,0.001574074074074074,0.001388888888888889,0.00125,0.002916666666666667,0.9928703703703704
1,0.25464778503994184,0.2546477850399419,0.5853382891618185,0.7107088907983203,0.006010929956161535,0.9958081212464501,2.2978662311627502,0.391941391941392,0.6017506251585758,0.0,0.3333105742931366,1.6009840182416066,0.6886446886446886,0.8014828404903246,0.10638838796158682,0.9991931915283203,2.5151951178649297,0.586996336996337,0.712721208183386,0.0,0.9991639256477356,2.3014750913614415,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:11.474180,71.47417974472046,1,31,30,3100,100,200,200,3200,0.0025,0.0018981481481481482,0.0006018518518518519,0.002638888888888889,0.9923611111111111
1,0.25464778503994184,0.2546477850399419,0.5853382891618185,0.7107088907983203,0.006010929956161535,0.9958081212464501,2.2978662311627502,0.391941391941392,0.6017506251585758,0.0,0.3333105742931366,1.6009840182416066,0.6886446886446886,0.8014828404903246,0.10638838796158682,0.9991931915283203,2.5151951178649297,0.586996336996337,0.712721208183386,0.0,0.9991639256477356,2.3014750913614415,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:11.474180,71.47417974472046,1,32,31,3200,100,200,200,3300,0.0025462962962962965,0.0017592592592592592,0.0010648148148148149,0.00375,0.9908796296296296
1,0.25464778503994184,0.2546477850399419,0.5853382891618185,0.7107088907983203,0.006010929956161535,0.9958081212464501,2.2978662311627502,0.391941391941392,0.6017506251585758,0.0,0.3333105742931366,1.6009840182416066,0.6886446886446886,0.8014828404903246,0.10638838796158682,0.9991931915283203,2.5151951178649297,0.586996336996337,0.712721208183386,0.0,0.9991639256477356,2.3014750913614415,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:11.474180,71.47417974472046,1,33,32,3300,100,200,200,3400,0.002916666666666667,0.00125,0.0011111111111111111,0.0025,0.9922222222222222
1,0.25464778503994184,0.2546477850399419,0.5853382891618185,0.7107088907983203,0.006010929956161535,0.9958081212464501,2.2978662311627502,0.391941391941392,0.6017506251585758,0.0,0.3333105742931366,1.6009840182416066,0.6886446886446886,0.8014828404903246,0.10638838796158682,0.9991931915283203,2.5151951178649297,0.586996336996337,0.712721208183386,0.0,0.9991639256477356,2.3014750913614415,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:11.474180,71.47417974472046,1,34,33,3400,100,200,200,3500,0.0014814814814814814,0.0021296296296296298,0.0012962962962962963,0.0030555555555555557,0.992037037037037
1,0.25464778503994184,0.2546477850399419,0.5853382891618185,0.7107088907983203,0.006010929956161535,0.9958081212464501,2.2978662311627502,0.391941391941392,0.6017506251585758,0.0,0.3333105742931366,1.6009840182416066,0.6886446886446886,0.8014828404903246,0.10638838796158682,0.9991931915283203,2.5151951178649297,0.586996336996337,0.712721208183386,0.0,0.9991639256477356,2.3014750913614415,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:11.474180,71.47417974472046,1,35,34,3500,100,200,200,3600,0.0019444444444444444,0.0011111111111111111,0.0008333333333333334,0.0033333333333333335,0.9927777777777778
1,0.25464778503994184,0.2546477850399419,0.5853382891618185,0.7107088907983203,0.006010929956161535,0.9958081212464501,2.2978662311627502,0.391941391941392,0.6017506251585758,0.0,0.3333105742931366,1.6009840182416066,0.6886446886446886,0.8014828404903246,0.10638838796158682,0.9991931915283203,2.5151951178649297,0.586996336996337,0.712721208183386,0.0,0.9991639256477356,2.3014750913614415,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:11.474180,71.47417974472046,1,36,35,3600,100,200,200,3700,0.0031018518518518517,0.001574074074074074,0.000787037037037037,0.0031944444444444446,0.9913425925925926
