run,iteration.mean_num_zeros,iteration.mean_num_zeros_not_adjusted,iteration.mean_viability,iteration.median_viability,iteration.max_viability,iteration.min_viability,iteration.mean_sparcity,iteration.mean_similarity,iteration.mean_feasibility,iteration.mean_delta,iteration.min_sparcity,iteration.min_similarity,iteration.min_feasibility,iteration.min_delta,iteration.max_sparcity,iteration.max_similarity,iteration.max_feasibility,iteration.max_delta,iteration.config.vocab_len,iteration.config.sample_size,iteration.config.evo.num_survivors,iteration.config.initiator.type,iteration.config.selector.type,iteration.config.crosser.type,iteration.config.crosser.crossover_rate,iteration.config.mutator.type,iteration.config.mutator.edit_rate,iteration.config.mutator.p_delete,iteration.config.mutator.p_insert,iteration.config.mutator.p_change,iteration.config.mutator.p_transp,iteration.config.mutator.p_none,iteration.config.recombiner.type,iteration.config.recombiner.recombination_rate,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE
1,0.4613958156074786,0.46139581560747867,2.1311022977298992,2.1495031217348783,2.5314063581193933,0.7867030818740002,0.5074338908032212,0.6258140188208212,0.006906224980878951,0.9909481631249779,0.23992673992674007,0.4020492371413201,0.0,0.005709250923246145,0.6236263736263736,0.7077551996819428,0.2854615251785482,0.9991922378540039,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:58.042323,58.04232311248779,1,11,10,1097,100,200,200,1197,7,1,4,5,135
1,0.4613958156074786,0.46139581560747867,2.1311022977298992,2.1495031217348783,2.5314063581193933,0.7867030818740002,0.5074338908032212,0.6258140188208212,0.006906224980878951,0.9909481631249779,0.23992673992674007,0.4020492371413201,0.0,0.005709250923246145,0.6236263736263736,0.7077551996819428,0.2854615251785482,0.9991922378540039,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:58.042323,58.04232311248779,1,12,11,1197,100,200,200,1298,6,3,4,2,142
1,0.4613958156074786,0.46139581560747867,2.1311022977298992,2.1495031217348783,2.5314063581193933,0.7867030818740002,0.5074338908032212,0.6258140188208212,0.006906224980878951,0.9909481631249779,0.23992673992674007,0.4020492371413201,0.0,0.005709250923246145,0.6236263736263736,0.7077551996819428,0.2854615251785482,0.9991922378540039,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:58.042323,58.04232311248779,1,13,12,1298,100,200,200,1397,4,2,4,7,140
1,0.4613958156074786,0.46139581560747867,2.1311022977298992,2.1495031217348783,2.5314063581193933,0.7867030818740002,0.5074338908032212,0.6258140188208212,0.006906224980878951,0.9909481631249779,0.23992673992674007,0.4020492371413201,0.0,0.005709250923246145,0.6236263736263736,0.7077551996819428,0.2854615251785482,0.9991922378540039,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:58.042323,58.04232311248779,1,14,13,1397,100,200,200,1490,6,3,6,9,131
1,0.4613958156074786,0.46139581560747867,2.1311022977298992,2.1495031217348783,2.5314063581193933,0.7867030818740002,0.5074338908032212,0.6258140188208212,0.006906224980878951,0.9909481631249779,0.23992673992674007,0.4020492371413201,0.0,0.005709250923246145,0.6236263736263736,0.7077551996819428,0.2854615251785482,0.9991922378540039,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:58.042323,58.04232311248779,1,15,14,1490,100,200,200,1601,7,1,1,4,134
1,0.4613958156074786,0.46139581560747867,2.1311022977298992,2.1495031217348783,2.5314063581193933,0.7867030818740002,0.5074338908032212,0.6258140188208212,0.006906224980878951,0.9909481631249779,0.23992673992674007,0.4020492371413201,0.0,0.005709250923246145,0.6236263736263736,0.7077551996819428,0.2854615251785482,0.9991922378540039,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:58.042323,58.04232311248779,1,16,15,1601,100,200,200,1714,7,2,1,5,147
1,0.4613958156074786,0.46139581560747867,2.1311022977298992,2.1495031217348783,2.5314063581193933,0.7867030818740002,0.5074338908032212,0.6258140188208212,0.006906224980878951,0.9909481631249779,0.23992673992674007,0.4020492371413201,0.0,0.005709250923246145,0.6236263736263736,0.7077551996819428,0.2854615251785482,0.9991922378540039,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:58.042323,58.04232311248779,1,17,16,1714,100,200,200,1810,4,5,6,4,136
1,0.4613958156074786,0.46139581560747867,2.1311022977298992,2.1495031217348783,2.5314063581193933,0.7867030818740002,0.5074338908032212,0.6258140188208212,0.006906224980878951,0.9909481631249779,0.23992673992674007,0.4020492371413201,0.0,0.005709250923246145,0.6236263736263736,0.7077551996819428,0.2854615251785482,0.9991922378540039,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:58.042323,58.04232311248779,1,18,17,1810,100,200,200,1911,6,1,12,2,134
1,0.4613958156074786,0.46139581560747867,2.1311022977298992,2.1495031217348783,2.5314063581193933,0.7867030818740002,0.5074338908032212,0.6258140188208212,0.006906224980878951,0.9909481631249779,0.23992673992674007,0.4020492371413201,0.0,0.005709250923246145,0.6236263736263736,0.7077551996819428,0.2854615251785482,0.9991922378540039,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:58.042323,58.04232311248779,1,19,18,1911,100,200,200,2014,8,2,10,5,126
1,0.4613958156074786,0.46139581560747867,2.1311022977298992,2.1495031217348783,2.5314063581193933,0.7867030818740002,0.5074338908032212,0.6258140188208212,0.006906224980878951,0.9909481631249779,0.23992673992674007,0.4020492371413201,0.0,0.005709250923246145,0.6236263736263736,0.7077551996819428,0.2854615251785482,0.9991922378540039,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:58.042323,58.04232311248779,1,20,19,2014,100,200,200,2110,11,2,2,4,130
1,0.4613958156074786,0.46139581560747867,2.1311022977298992,2.1495031217348783,2.5314063581193933,0.7867030818740002,0.5074338908032212,0.6258140188208212,0.006906224980878951,0.9909481631249779,0.23992673992674007,0.4020492371413201,0.0,0.005709250923246145,0.6236263736263736,0.7077551996819428,0.2854615251785482,0.9991922378540039,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:58.042323,58.04232311248779,1,21,20,2110,100,200,200,2209,6,4,11,3,132
1,0.4613958156074786,0.46139581560747867,2.1311022977298992,2.1495031217348783,2.5314063581193933,0.7867030818740002,0.5074338908032212,0.6258140188208212,0.006906224980878951,0.9909481631249779,0.23992673992674007,0.4020492371413201,0.0,0.005709250923246145,0.6236263736263736,0.7077551996819428,0.2854615251785482,0.9991922378540039,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:58.042323,58.04232311248779,1,22,21,2209,100,200,200,2302,10,2,4,7,133
1,0.4613958156074786,0.46139581560747867,2.1311022977298992,2.1495031217348783,2.5314063581193933,0.7867030818740002,0.5074338908032212,0.6258140188208212,0.006906224980878951,0.9909481631249779,0.23992673992674007,0.4020492371413201,0.0,0.005709250923246145,0.6236263736263736,0.7077551996819428,0.2854615251785482,0.9991922378540039,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:58.042323,58.04232311248779,1,23,22,2302,100,200,200,2403,11,5,9,5,127
1,0.4613958156074786,0.46139581560747867,2.1311022977298992,2.1495031217348783,2.5314063581193933,0.7867030818740002,0.5074338908032212,0.6258140188208212,0.006906224980878951,0.9909481631249779,0.23992673992674007,0.4020492371413201,0.0,0.005709250923246145,0.6236263736263736,0.7077551996819428,0.2854615251785482,0.9991922378540039,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:58.042323,58.04232311248779,1,24,23,2403,100,200,200,2506,13,3,4,5,126
1,0.4613958156074786,0.46139581560747867,2.1311022977298992,2.1495031217348783,2.5314063581193933,0.7867030818740002,0.5074338908032212,0.6258140188208212,0.006906224980878951,0.9909481631249779,0.23992673992674007,0.4020492371413201,0.0,0.005709250923246145,0.6236263736263736,0.7077551996819428,0.2854615251785482,0.9991922378540039,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:58.042323,58.04232311248779,1,25,24,2506,100,200,200,2600,7,2,6,6,140
1,0.4613958156074786,0.46139581560747867,2.1311022977298992,2.1495031217348783,2.5314063581193933,0.7867030818740002,0.5074338908032212,0.6258140188208212,0.006906224980878951,0.9909481631249779,0.23992673992674007,0.4020492371413201,0.0,0.005709250923246145,0.6236263736263736,0.7077551996819428,0.2854615251785482,0.9991922378540039,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:58.042323,58.04232311248779,1,26,25,2600,100,200,200,2690,8,2,2,6,147
1,0.4613958156074786,0.46139581560747867,2.1311022977298992,2.1495031217348783,2.5314063581193933,0.7867030818740002,0.5074338908032212,0.6258140188208212,0.006906224980878951,0.9909481631249779,0.23992673992674007,0.4020492371413201,0.0,0.005709250923246145,0.6236263736263736,0.7077551996819428,0.2854615251785482,0.9991922378540039,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:58.042323,58.04232311248779,1,27,26,2690,100,200,200,2803,10,3,7,7,123
1,0.4613958156074786,0.46139581560747867,2.1311022977298992,2.1495031217348783,2.5314063581193933,0.7867030818740002,0.5074338908032212,0.6258140188208212,0.006906224980878951,0.9909481631249779,0.23992673992674007,0.4020492371413201,0.0,0.005709250923246145,0.6236263736263736,0.7077551996819428,0.2854615251785482,0.9991922378540039,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:58.042323,58.04232311248779,1,28,27,2803,100,200,200,2908,3,3,7,3,130
1,0.4613958156074786,0.46139581560747867,2.1311022977298992,2.1495031217348783,2.5314063581193933,0.7867030818740002,0.5074338908032212,0.6258140188208212,0.006906224980878951,0.9909481631249779,0.23992673992674007,0.4020492371413201,0.0,0.005709250923246145,0.6236263736263736,0.7077551996819428,0.2854615251785482,0.9991922378540039,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:58.042323,58.04232311248779,1,29,28,2908,100,200,200,3012,8,2,3,2,138
1,0.4613958156074786,0.46139581560747867,2.1311022977298992,2.1495031217348783,2.5314063581193933,0.7867030818740002,0.5074338908032212,0.6258140188208212,0.006906224980878951,0.9909481631249779,0.23992673992674007,0.4020492371413201,0.0,0.005709250923246145,0.6236263736263736,0.7077551996819428,0.2854615251785482,0.9991922378540039,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:58.042323,58.04232311248779,1,30,29,3012,100,200,200,3107,4,3,6,4,128
1,0.4613958156074786,0.46139581560747867,2.1311022977298992,2.1495031217348783,2.5314063581193933,0.7867030818740002,0.5074338908032212,0.6258140188208212,0.006906224980878951,0.9909481631249779,0.23992673992674007,0.4020492371413201,0.0,0.005709250923246145,0.6236263736263736,0.7077551996819428,0.2854615251785482,0.9991922378540039,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:58.042323,58.04232311248779,1,31,30,3107,100,200,200,3216,10,3,2,5,130
1,0.4613958156074786,0.46139581560747867,2.1311022977298992,2.1495031217348783,2.5314063581193933,0.7867030818740002,0.5074338908032212,0.6258140188208212,0.006906224980878951,0.9909481631249779,0.23992673992674007,0.4020492371413201,0.0,0.005709250923246145,0.6236263736263736,0.7077551996819428,0.2854615251785482,0.9991922378540039,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:58.042323,58.04232311248779,1,32,31,3216,100,200,200,3313,5,6,7,6,131
1,0.4613958156074786,0.46139581560747867,2.1311022977298992,2.1495031217348783,2.5314063581193933,0.7867030818740002,0.5074338908032212,0.6258140188208212,0.006906224980878951,0.9909481631249779,0.23992673992674007,0.4020492371413201,0.0,0.005709250923246145,0.6236263736263736,0.7077551996819428,0.2854615251785482,0.9991922378540039,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:58.042323,58.04232311248779,1,33,32,3313,100,200,200,3408,8,4,3,5,140
1,0.4613958156074786,0.46139581560747867,2.1311022977298992,2.1495031217348783,2.5314063581193933,0.7867030818740002,0.5074338908032212,0.6258140188208212,0.006906224980878951,0.9909481631249779,0.23992673992674007,0.4020492371413201,0.0,0.005709250923246145,0.6236263736263736,0.7077551996819428,0.2854615251785482,0.9991922378540039,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:58.042323,58.04232311248779,1,34,33,3408,100,200,200,3513,11,2,5,6,130
1,0.4613958156074786,0.46139581560747867,2.1311022977298992,2.1495031217348783,2.5314063581193933,0.7867030818740002,0.5074338908032212,0.6258140188208212,0.006906224980878951,0.9909481631249779,0.23992673992674007,0.4020492371413201,0.0,0.005709250923246145,0.6236263736263736,0.7077551996819428,0.2854615251785482,0.9991922378540039,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:58.042323,58.04232311248779,1,35,34,3513,100,200,200,3621,7,3,11,9,134
1,0.4613958156074786,0.46139581560747867,2.1311022977298992,2.1495031217348783,2.5314063581193933,0.7867030818740002,0.5074338908032212,0.6258140188208212,0.006906224980878951,0.9909481631249779,0.23992673992674007,0.4020492371413201,0.0,0.005709250923246145,0.6236263736263736,0.7077551996819428,0.2854615251785482,0.9991922378540039,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:58.042323,58.04232311248779,1,36,35,3621,100,200,200,3716,7,7,5,8,130
1,0.4613958156074786,0.46139581560747867,2.1311022977298992,2.1495031217348783,2.5314063581193933,0.7867030818740002,0.5074338908032212,0.6258140188208212,0.006906224980878951,0.9909481631249779,0.23992673992674007,0.4020492371413201,0.0,0.005709250923246145,0.6236263736263736,0.7077551996819428,0.2854615251785482,0.9991922378540039,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:58.042323,58.04232311248779,1,37,36,3716,100,200,200,3804,9,4,8,4,122
1,0.4613958156074786,0.46139581560747867,2.1311022977298992,2.1495031217348783,2.5314063581193933,0.7867030818740002,0.5074338908032212,0.6258140188208212,0.006906224980878951,0.9909481631249779,0.23992673992674007,0.4020492371413201,0.0,0.005709250923246145,0.6236263736263736,0.7077551996819428,0.2854615251785482,0.9991922378540039,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:58.042323,58.04232311248779,1,38,37,3804,100,200,200,3913,8,3,10,4,140
1,0.4613958156074786,0.46139581560747867,2.1311022977298992,2.1495031217348783,2.5314063581193933,0.7867030818740002,0.5074338908032212,0.6258140188208212,0.006906224980878951,0.9909481631249779,0.23992673992674007,0.4020492371413201,0.0,0.005709250923246145,0.6236263736263736,0.7077551996819428,0.2854615251785482,0.9991922378540039,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:58.042323,58.04232311248779,1,39,38,3913,100,200,200,4010,3,1,8,6,143
1,0.4613958156074786,0.46139581560747867,2.1311022977298992,2.1495031217348783,2.5314063581193933,0.7867030818740002,0.5074338908032212,0.6258140188208212,0.006906224980878951,0.9909481631249779,0.23992673992674007,0.4020492371413201,0.0,0.005709250923246145,0.6236263736263736,0.7077551996819428,0.2854615251785482,0.9991922378540039,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:58.042323,58.04232311248779,1,40,39,4010,100,200,200,4114,6,2,6,4,140
1,0.4613958156074786,0.46139581560747867,2.1311022977298992,2.1495031217348783,2.5314063581193933,0.7867030818740002,0.5074338908032212,0.6258140188208212,0.006906224980878951,0.9909481631249779,0.23992673992674007,0.4020492371413201,0.0,0.005709250923246145,0.6236263736263736,0.7077551996819428,0.2854615251785482,0.9991922378540039,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:58.042323,58.04232311248779,1,41,40,4114,100,200,200,4219,9,3,6,3,133
1,0.4613958156074786,0.46139581560747867,2.1311022977298992,2.1495031217348783,2.5314063581193933,0.7867030818740002,0.5074338908032212,0.6258140188208212,0.006906224980878951,0.9909481631249779,0.23992673992674007,0.4020492371413201,0.0,0.005709250923246145,0.6236263736263736,0.7077551996819428,0.2854615251785482,0.9991922378540039,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:58.042323,58.04232311248779,1,42,41,4219,100,200,200,4316,8,5,10,3,133
1,0.4613958156074786,0.46139581560747867,2.1311022977298992,2.1495031217348783,2.5314063581193933,0.7867030818740002,0.5074338908032212,0.6258140188208212,0.006906224980878951,0.9909481631249779,0.23992673992674007,0.4020492371413201,0.0,0.005709250923246145,0.6236263736263736,0.7077551996819428,0.2854615251785482,0.9991922378540039,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:58.042323,58.04232311248779,1,43,42,4316,100,200,200,4415,8,4,4,8,128
1,0.4613958156074786,0.46139581560747867,2.1311022977298992,2.1495031217348783,2.5314063581193933,0.7867030818740002,0.5074338908032212,0.6258140188208212,0.006906224980878951,0.9909481631249779,0.23992673992674007,0.4020492371413201,0.0,0.005709250923246145,0.6236263736263736,0.7077551996819428,0.2854615251785482,0.9991922378540039,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:58.042323,58.04232311248779,1,44,43,4415,100,200,200,4517,8,2,9,11,130
