run,instance.duration_sec,instance.short_name,instance.full_name,instance.no,iteration.mean_num_zeros,iteration.mean_num_zeros_not_adjusted,iteration.mean_sparcity,iteration.mean_similarity,iteration.mean_feasibility,iteration.mean_delta,iteration.mean_viability,iteration.min_sparcity,iteration.min_similarity,iteration.min_feasibility,iteration.min_delta,iteration.min_viability,iteration.max_sparcity,iteration.max_similarity,iteration.max_feasibility,iteration.max_delta,iteration.max_viability,iteration.median_sparcity,iteration.median_similarity,iteration.median_feasibility,iteration.median_delta,iteration.median_viability,iteration.mean_pred_outcome,iteration.target_outcome,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.operators.vocab_len,row.operators.sample_size,row.operators.evo.num_survivors,row.operators.initiator.type,row.operators.selector.type,row.operators.crosser.type,row.operators.crosser.crossover_rate,row.operators.mutator.type,row.operators.mutator.edit_rate,row.operators.mutator.p_delete,row.operators.mutator.p_insert,row.operators.mutator.p_change,row.operators.recombiner.type,row.operators.recombiner.recombination_rate,row.avg_outcome
1,46.91705822944641,ES_EGW_SBI_ES_OPC_SBM_HR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_HierarchicalRecombiner_ImprovementMeasure,1,0.5637407407407407,0.5637407407407408,0.4810677655677656,0.6379700531579181,0.0,0.9490535019086674,2.068091320634351,0.3086080586080586,0.5173167101040332,0.0,0.009849508292973042,1.0374883645359438,0.5915750915750916,0.71685416998974,0.0,0.9988429546356201,2.299472078730667,0.4807692307692307,0.6386633939295243,0.0,0.998679906129837,2.1109859568489204,0.06,0.0,11,1,11,1000,200,400,400,1000,0.2418478260869565,0.31219806763285024,0.4459541062801932,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,HierarchicalRecombiner,,0.0
1,46.91705822944641,ES_EGW_SBI_ES_OPC_SBM_HR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_HierarchicalRecombiner_ImprovementMeasure,1,0.5736296296296297,0.5736296296296296,0.47998901098901103,0.6476025571350558,0.0,0.9549507813854143,2.082542349509481,0.3086080586080586,0.5173167101040332,0.0,0.009849508292973042,1.0374883645359438,0.5915750915750916,0.734036649397002,0.0,0.9988430142402649,2.3197853419689007,0.48168498168498164,0.6501152252316718,0.0,0.9986956715583801,2.1228316446157107,0.052,0.0,12,1,12,1000,200,400,400,1000,0.22194668319900807,0.31029138251704896,0.46776193428394297,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,HierarchicalRecombiner,,0.0
1,46.91705822944641,ES_EGW_SBI_ES_OPC_SBM_HR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_HierarchicalRecombiner_ImprovementMeasure,1,0.5848518518518518,0.5848518518518518,0.48140842490842495,0.6468200752651787,0.0,0.9530345316557214,2.081263031829325,0.3086080586080586,0.5173167101040332,0.0,0.009849508292973042,1.0374883645359438,0.5989010989010989,0.734036649397002,0.0,0.9988430142402649,2.3197853419689007,0.48260073260073255,0.6489226371056337,0.0,0.9987200796604156,2.1241182266137066,0.054,0.0,13,1,13,1000,200,400,400,1000,0.2222222222222222,0.3212352753900032,0.4565425023877746,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,HierarchicalRecombiner,,0.0
1,46.91705822944641,ES_EGW_SBI_ES_OPC_SBM_HR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_HierarchicalRecombiner_ImprovementMeasure,1,0.5923333333333334,0.5923333333333334,0.48249633699633704,0.6354625308507866,0.0,0.9512988133681938,2.0692576812153174,0.3086080586080586,0.5173167101040332,0.0,0.009849508292973042,1.0374883645359438,0.5989010989010989,0.7235705495457667,0.0,0.9988424181938171,2.303892507104269,0.4853479853479854,0.637907476881078,0.0,0.9987138211727142,2.114596078617045,0.056,0.0,14,1,14,1000,200,400,400,1000,0.21817076876329383,0.30507444545730783,0.47675478577939834,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,HierarchicalRecombiner,,0.0
1,46.91705822944641,ES_EGW_SBI_ES_OPC_SBM_HR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_HierarchicalRecombiner_ImprovementMeasure,1,0.5957777777777779,0.5957777777777777,0.4826657509157509,0.6372700192344524,0.0,0.9498446607282385,2.0697804308784415,0.3086080586080586,0.5173167101040332,0.0,0.009849508292973042,1.0374883645359438,0.5989010989010989,0.7281295765152036,0.0,0.9988424181938171,2.3116394887178497,0.4853479853479854,0.6390919607413479,0.0,0.9986972510814667,2.114643904645459,0.059,0.0,15,1,15,1000,200,400,400,1000,0.21584529008109793,0.31222707423580787,0.4719276356830942,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,HierarchicalRecombiner,,0.0
1,46.91705822944641,ES_EGW_SBI_ES_OPC_SBM_HR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_HierarchicalRecombiner_ImprovementMeasure,1,0.6006296296296296,0.6006296296296296,0.4836510989010989,0.6418932118611658,0.0,0.9463846447607502,2.0719289555230147,0.3086080586080586,0.5173167101040332,0.0,0.004107236862182617,1.0374883645359438,0.5897435897435898,0.7281295765152036,0.0,0.9988424181938171,2.3116394887178497,0.4853479853479854,0.6439877944640569,0.0,0.9986940920352936,2.119934800175649,0.065,0.0,16,1,16,1000,200,400,400,1000,0.21529745042492918,0.3065785332074284,0.47812401636764246,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,HierarchicalRecombiner,,0.0
1,46.91705822944641,ES_EGW_SBI_ES_OPC_SBM_HR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_HierarchicalRecombiner_ImprovementMeasure,1,0.6032962962962963,0.6032962962962963,0.4857078754578755,0.6424776510483146,0.0,0.9477576477145776,2.075943174220768,0.3086080586080586,0.5173167101040332,0.0,0.004107236862182617,1.0374883645359438,0.5897435897435898,0.7281295765152036,0.0,0.9988424181938171,2.3116394887178497,0.4862637362637363,0.6439782860685297,0.0,0.9986850619316101,2.1203808570188016,0.062,0.0,17,1,17,1000,200,400,400,1000,0.20833333333333334,0.29774939172749393,0.49391727493917276,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,HierarchicalRecombiner,,0.0
1,46.91705822944641,ES_EGW_SBI_ES_OPC_SBM_HR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_HierarchicalRecombiner_ImprovementMeasure,1,0.606111111111111,0.6061111111111112,0.48610622710622714,0.651111980676431,0.0,0.950630635540001,2.087848843322659,0.3086080586080586,0.5173167101040332,0.0,0.004107236862182617,1.0374883645359438,0.5998168498168498,0.7492212965949518,0.0,0.9988424181938171,2.3476616963500034,0.48809523809523814,0.6527673639458105,0.0,0.9986772835254669,2.1313753533167317,0.057,0.0,18,1,18,1000,200,400,400,1000,0.21012658227848102,0.30158227848101266,0.4882911392405063,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,HierarchicalRecombiner,,0.0
1,46.91705822944641,ES_EGW_SBI_ES_OPC_SBM_HR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_HierarchicalRecombiner_ImprovementMeasure,1,0.6112962962962963,0.6112962962962963,0.48687912087912094,0.6563208635875193,0.0,0.9574469952089713,2.1006469796756115,0.3086080586080586,0.5173167101040332,0.0,0.004107236862182617,1.0374883645359438,0.5998168498168498,0.7492212965949518,0.0,0.9988424181938171,2.3476616963500034,0.4876373626373627,0.6573283101954659,0.0,0.9986797571182251,2.137242150106072,0.048,0.0,19,1,19,1000,200,400,400,1000,0.21421889616463985,0.29747427502338636,0.4883068288119738,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,HierarchicalRecombiner,,0.0
1,46.91705822944641,ES_EGW_SBI_ES_OPC_SBM_HR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_HierarchicalRecombiner_ImprovementMeasure,1,0.6162962962962963,0.6162962962962963,0.4893360805860806,0.6531577063848748,0.0,0.9602963439663872,2.102790130937343,0.3086080586080586,0.5173167101040332,0.0,0.004107236862182617,1.0374883645359438,0.5989010989010989,0.7361304346617242,0.0,0.9988424181938171,2.330155933006509,0.4926739926739927,0.6543199609583554,0.0,0.9986798167228699,2.137779300472117,0.045,0.0,20,1,20,1000,200,400,400,1000,0.21456752655538694,0.30288315629742035,0.48254931714719274,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,HierarchicalRecombiner,,0.0
1,46.91705822944641,ES_EGW_SBI_ES_OPC_SBM_HR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_HierarchicalRecombiner_ImprovementMeasure,1,0.6134074074074074,0.6134074074074074,0.488768315018315,0.6520189922767097,0.0,0.9536374815767631,2.0944247888717884,0.3086080586080586,0.5173167101040332,0.0,0.004107236862182617,1.0374883645359438,0.5989010989010989,0.731157947999532,0.0,0.9988424181938171,2.326956848294998,0.4926739926739927,0.6542511276298867,0.0,0.9986571371555328,2.137850669215889,0.053,0.0,21,1,21,1000,200,400,400,1000,0.2034208918753818,0.3112400733048259,0.4853390348197923,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,HierarchicalRecombiner,,0.0
1,46.91705822944641,ES_EGW_SBI_ES_OPC_SBM_HR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_HierarchicalRecombiner_ImprovementMeasure,1,0.6093333333333333,0.6093333333333333,0.4881410256410256,0.6437916338681946,0.0,0.9466277623726055,2.078560421881826,0.3086080586080586,0.5173167101040332,0.0,0.004107236862182617,1.0374883645359438,0.5915750915750916,0.731157947999532,0.0,0.9988424181938171,2.317614669518471,0.4908424908424909,0.6465669399880732,0.0,0.9986427426338196,2.124779920519072,0.064,0.0,22,1,22,1000,200,400,400,1000,0.2189940643548891,0.2970946579194002,0.48391127772571074,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,HierarchicalRecombiner,,0.0
1,46.91705822944641,ES_EGW_SBI_ES_OPC_SBM_HR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_HierarchicalRecombiner_ImprovementMeasure,1,0.6064814814814815,0.6064814814814815,0.4875677655677656,0.6333159760061264,0.0,0.9506518623521552,2.071535603926047,0.3086080586080586,0.5173167101040332,0.0,0.004107236862182617,1.0374883645359438,0.5888278388278388,0.7289364710607781,0.0,0.9988424181938171,2.2833263825597,0.48992673992673996,0.6335793353176405,0.0,0.998637467622757,2.11423813967687,0.058,0.0,23,1,23,1000,200,400,400,1000,0.21992597162245528,0.2905613818630475,0.4895126465144972,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,HierarchicalRecombiner,,0.0
1,46.91705822944641,ES_EGW_SBI_ES_OPC_SBM_HR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_HierarchicalRecombiner_ImprovementMeasure,1,0.6042962962962963,0.6042962962962963,0.4869954212454213,0.6394142792796602,0.0,0.9536026629274711,2.0800123634525525,0.3086080586080586,0.5173167101040332,0.0,0.004107236862182617,1.034967961240861,0.5998168498168498,0.7358212292396331,0.0,0.9988424181938171,2.3265633310574105,0.48901098901098905,0.6403149220016603,0.0,0.9986397624015808,2.119453918426921,0.054,0.0,24,1,24,1000,200,400,400,1000,0.22299127294613302,0.295215167017755,0.48179356003611196,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,HierarchicalRecombiner,,0.0
1,46.91705822944641,ES_EGW_SBI_ES_OPC_SBM_HR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_HierarchicalRecombiner_ImprovementMeasure,1,0.6015925925925926,0.6015925925925926,0.4877847985347986,0.6461532949016967,0.0,0.9455213785804808,2.079459472016976,0.3086080586080586,0.5173167101040332,0.0,0.004107236862182617,1.034967961240861,0.5998168498168498,0.7358212292396331,0.0,0.9988424181938171,2.3265633310574105,0.4908424908424909,0.6465743902436561,0.0,0.9986375868320465,2.1275080823556194,0.066,0.0,25,1,25,1000,200,400,400,1000,0.21527138914443422,0.3048144740877032,0.4799141367678626,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,HierarchicalRecombiner,,0.0
1,46.91705822944641,ES_EGW_SBI_ES_OPC_SBM_HR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_HierarchicalRecombiner_ImprovementMeasure,1,0.6024074074074074,0.6024074074074074,0.4889835164835165,0.6538946306169597,0.0,0.9465243301717564,2.089402477272232,0.3086080586080586,0.5173167101040332,0.0,0.004107236862182617,1.034967961240861,0.5998168498168498,0.7358212292396331,0.0,0.9988424181938171,2.3265633310574105,0.4917582417582418,0.6556843906660845,0.0,0.9986216723918915,2.136114834555795,0.065,0.0,26,1,26,1000,200,400,400,1000,0.21339040048914704,0.3060226230510547,0.48058697645979825,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,HierarchicalRecombiner,,0.0
1,46.91705822944641,ES_EGW_SBI_ES_OPC_SBM_HR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_HierarchicalRecombiner_ImprovementMeasure,1,0.6051481481481481,0.6051481481481481,0.49,0.657830081816888,0.0,0.9472234134534374,2.0950534952703257,0.3086080586080586,0.5173167101040332,0.0,0.004107236862182617,1.034967961240861,0.5998168498168498,0.7336454532240392,0.0,0.9988424181938171,2.31428086403385,0.4926739926739927,0.6600007808224309,0.0,0.9986129999160767,2.145092316253297,0.062,0.0,27,1,27,1000,200,400,400,1000,0.21898044244950304,0.30298172491183073,0.4780378326386662,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,HierarchicalRecombiner,,0.0
1,46.91705822944641,ES_EGW_SBI_ES_OPC_SBM_HR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_HierarchicalRecombiner_ImprovementMeasure,1,0.607,0.607,0.49030677655677657,0.663957549763747,0.0,0.9499544800724834,2.104218806393007,0.3086080586080586,0.5173167101040332,0.0,0.004107236862182617,1.034967961240861,0.5998168498168498,0.7346294123177557,0.0,0.9988424181938171,2.3258054359494977,0.4935897435897436,0.6661891916721442,0.0,0.9985994696617126,2.151128807747325,0.055,0.0,28,1,28,1000,200,400,400,1000,0.21544327931363202,0.2974261201143947,0.4871306005719733,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,HierarchicalRecombiner,,0.0
1,46.91705822944641,ES_EGW_SBI_ES_OPC_SBM_HR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_HierarchicalRecombiner_ImprovementMeasure,1,0.6076296296296295,0.6076296296296296,0.48959890109890114,0.6545983090057444,0.0,0.9524581789541989,2.096655389058845,0.2857142857142857,0.49445940795342924,0.0,0.004107236862182617,1.034967961240861,0.5924908424908426,0.7346294123177557,0.0,0.9988424181938171,2.3258054359494977,0.4926739926739927,0.6580776882370237,0.0,0.9986034035682678,2.138890549193326,0.052,0.0,29,1,29,1000,200,400,400,1000,0.2094512195121951,0.2951219512195122,0.4954268292682927,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,HierarchicalRecombiner,,0.0
