run,instance.duration_sec,instance.short_name,instance.full_name,instance.no,iteration.mean_num_zeros,iteration.mean_num_zeros_not_adjusted,iteration.mean_sparcity,iteration.mean_similarity,iteration.mean_feasibility,iteration.mean_delta,iteration.mean_viability,iteration.min_sparcity,iteration.min_similarity,iteration.min_feasibility,iteration.min_delta,iteration.min_viability,iteration.max_sparcity,iteration.max_similarity,iteration.max_feasibility,iteration.max_delta,iteration.max_viability,iteration.median_sparcity,iteration.median_similarity,iteration.median_feasibility,iteration.median_delta,iteration.median_viability,iteration.mean_pred_outcome,iteration.target_outcome,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.operators.vocab_len,row.operators.sample_size,row.operators.evo.num_survivors,row.operators.initiator.type,row.operators.selector.type,row.operators.crosser.type,row.operators.crosser.crossover_rate,row.operators.mutator.type,row.operators.mutator.edit_rate,row.operators.mutator.p_delete,row.operators.mutator.p_insert,row.operators.mutator.p_change,row.operators.recombiner.type,row.operators.recombiner.recombination_rate,row.avg_outcome
1,51.81041407585144,ES_EGW_SBI_ES_OPC_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.38555555555555554,0.38555555555555554,0.4983232600732601,0.6516081486551745,0.0017547376780963355,0.990849982470274,2.1425361288768046,0.3205128205128205,0.5233904374637613,0.0,0.33002734184265137,1.3699691692075733,0.6758241758241759,0.7779877467332587,0.07063971996512831,0.9988436698913574,2.4587545262104205,0.4935897435897436,0.6505914572876407,0.0,0.99884033203125,2.1410080702306056,0.012,0.0,11,1,11,1000,200,400,400,1000,0.2948604992657856,0.42555066079295156,0.2795888399412628,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,RankedRecombiner,,0.0
1,51.81041407585144,ES_EGW_SBI_ES_OPC_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.3868148148148148,0.38681481481481483,0.49908608058608056,0.6527491519189059,0.0017547376780963355,0.9908502115905284,2.1444401817736116,0.3205128205128205,0.5233904374637613,0.0,0.33002734184265137,1.3699691692075733,0.6758241758241759,0.7779877467332587,0.07063971996512831,0.9988436698913574,2.4587545262104205,0.49542124542124544,0.6517481716346414,0.0,0.9988406300544739,2.1443861441484993,0.012,0.0,12,1,12,1000,200,400,400,1000,0.28709579933514656,0.42973708068902994,0.2831671199758235,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,RankedRecombiner,,0.0
1,51.81041407585144,ES_EGW_SBI_ES_OPC_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.38740740740740737,0.3874074074074074,0.49773168498168496,0.6511237350008019,0.0017547376780963355,0.9908504067361354,2.141460564396719,0.3205128205128205,0.5233904374637613,0.0,0.33002734184265137,1.3699691692075733,0.6758241758241759,0.7779877467332587,0.07063971996512831,0.9988436698913574,2.4587545262104205,0.4935897435897436,0.6506848471014001,0.0,0.9988408088684082,2.141251725885421,0.012,0.0,13,1,13,1000,200,400,400,1000,0.3021834061135371,0.42561863173216885,0.27219796215429404,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,RankedRecombiner,,0.0
1,51.81041407585144,ES_EGW_SBI_ES_OPC_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.38699999999999996,0.387,0.4966071428571429,0.6522827347760486,0.0017547376780963355,0.9908505250513554,2.141495140362643,0.3205128205128205,0.5233904374637613,0.0,0.33002734184265137,1.3699691692075733,0.6758241758241759,0.7779877467332587,0.07063971996512831,0.9988436698913574,2.4587545262104205,0.4926739926739927,0.6514000897976826,0.0,0.9988410472869873,2.1421753585992387,0.012,0.0,14,1,14,1000,200,400,400,1000,0.28843896713615025,0.4363262910798122,0.27523474178403756,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,RankedRecombiner,,0.0
1,51.81041407585144,ES_EGW_SBI_ES_OPC_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.38807407407407407,0.38807407407407407,0.49802472527472524,0.6538064916859877,0.0017547376780963355,0.9908506629168987,2.144436617555708,0.3205128205128205,0.5233904374637613,0.0,0.33002734184265137,1.3699691692075733,0.6758241758241759,0.7779877467332587,0.07063971996512831,0.9988436698913574,2.4587545262104205,0.49404761904761907,0.6523142080383738,0.0,0.9988412857055664,2.144708549701111,0.012,0.0,15,1,15,1000,200,400,400,1000,0.28652019002375295,0.4248812351543943,0.28859857482185275,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,RankedRecombiner,,0.0
1,51.81041407585144,ES_EGW_SBI_ES_OPC_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.3896666666666666,0.38966666666666666,0.49845787545787545,0.6529137210121869,0.0017547376780963355,0.9908507489860058,2.143977083134165,0.3205128205128205,0.5233904374637613,0.0,0.33002734184265137,1.3699691692075733,0.6758241758241759,0.7779877467332587,0.07063971996512831,0.9988436698913574,2.4587545262104205,0.49542124542124544,0.6511395272886327,0.0,0.9988413453102112,2.1447906954054936,0.012,0.0,16,1,16,1000,200,400,400,1000,0.3077152219243372,0.4203157581173667,0.2719690199582961,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,RankedRecombiner,,0.0
1,51.81041407585144,ES_EGW_SBI_ES_OPC_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.3905925925925926,0.3905925925925926,0.49793498168498174,0.6522947466420304,0.0017547376780963355,0.9908508256971836,2.142835291702292,0.3205128205128205,0.5233904374637613,0.0,0.33002734184265137,1.3699691692075733,0.6758241758241759,0.7779877467332587,0.07063971996512831,0.9988436698913574,2.4587545262104205,0.4945054945054945,0.6510884449385186,0.0,0.9988414645195007,2.1444528117424597,0.012,0.0,17,1,17,1000,200,400,400,1000,0.299614357757342,0.4093740729753782,0.2910115692672797,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,RankedRecombiner,,0.0
1,51.81041407585144,ES_EGW_SBI_ES_OPC_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.39051851851851854,0.39051851851851854,0.4971712454212454,0.6528019322083993,0.0017547376780963355,0.9908509322106839,2.1425788475184255,0.3205128205128205,0.5233904374637613,0.0,0.33002734184265137,1.3699691692075733,0.6758241758241759,0.7779877467332587,0.07063971996512831,0.9988436698913574,2.4587545262104205,0.4935897435897436,0.6516503252233774,0.0,0.9988415837287903,2.1433860371623386,0.012,0.0,18,1,18,1000,200,400,400,1000,0.30383211678832117,0.4209245742092457,0.2752433090024331,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,RankedRecombiner,,0.0
1,51.81041407585144,ES_EGW_SBI_ES_OPC_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.3907037037037037,0.3907037037037037,0.49742124542124544,0.6525109064755241,0.0017547376780963355,0.9908509983718395,2.1425378879467054,0.3205128205128205,0.5233904374637613,0.0,0.33002734184265137,1.3699691692075733,0.6758241758241759,0.7779877467332587,0.07063971996512831,0.9988436698913574,2.4587545262104205,0.4935897435897436,0.6513869185462248,0.0,0.9988417029380798,2.143057769265532,0.012,0.0,19,1,19,1000,200,400,400,1000,0.32407948568088835,0.41116306253652835,0.2647574517825833,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,RankedRecombiner,,0.0
1,51.81041407585144,ES_EGW_SBI_ES_OPC_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.3918148148148148,0.39181481481481484,0.4972335164835165,0.6531115173148455,0.0017547376780963355,0.9908510782420635,2.142950849718522,0.3205128205128205,0.5233904374637613,0.0,0.33002734184265137,1.3699691692075733,0.6758241758241759,0.7779877467332587,0.07063971996512831,0.9988436698913574,2.4587545262104205,0.4935897435897436,0.651594629423689,0.0,0.9988417625427246,2.14415927920109,0.012,0.0,20,1,20,1000,200,400,400,1000,0.303492808922806,0.41238626357499264,0.28412092750220136,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,RankedRecombiner,,0.0
1,51.81041407585144,ES_EGW_SBI_ES_OPC_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.39422222222222225,0.3942222222222222,0.497782967032967,0.6526590474359075,0.0017547376780963355,0.9908511557281018,2.1430479078750726,0.3205128205128205,0.5233904374637613,0.0,0.33002734184265137,1.3699691692075733,0.6758241758241759,0.7779877467332587,0.07063971996512831,0.9988438487052917,2.4587545262104205,0.4945054945054945,0.6511785920393917,0.0,0.9988419413566589,2.1429270269350718,0.012,0.0,21,1,21,1000,200,400,400,1000,0.2934557299378146,0.4367782055078472,0.26976606455433816,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,RankedRecombiner,,0.0
1,51.81041407585144,ES_EGW_SBI_ES_OPC_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.39496296296296296,0.39496296296296296,0.49783974358974364,0.6524049429850642,0.0017547376780963355,0.9908512063920498,2.142850630644954,0.3205128205128205,0.5233904374637613,0.0,0.33002734184265137,1.3699691692075733,0.6758241758241759,0.7779877467332587,0.07063971996512831,0.9988438487052917,2.4587545262104205,0.4935897435897436,0.6507726248084962,0.0,0.9988419413566589,2.1416854029986907,0.012,0.0,22,1,22,1000,200,400,400,1000,0.2782892782892783,0.4380754380754381,0.2836352836352836,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,RankedRecombiner,,0.0
1,51.81041407585144,ES_EGW_SBI_ES_OPC_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.3974074074074074,0.39740740740740743,0.4981767399267399,0.6524221031783863,0.0017547376780963355,0.9908512680828572,2.14320484886608,0.3205128205128205,0.5233904374637613,0.0,0.33002734184265137,1.3699691692075733,0.6758241758241759,0.7779877467332587,0.07063971996512831,0.9988438487052917,2.4587545262104205,0.49404761904761907,0.6504883630281487,0.0,0.9988420009613037,2.141221577038475,0.012,0.0,23,1,23,1000,200,400,400,1000,0.29225352112676056,0.41167840375586856,0.2960680751173709,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,RankedRecombiner,,0.0
1,51.81041407585144,ES_EGW_SBI_ES_OPC_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.39855555555555555,0.39855555555555555,0.49803663003663007,0.6539772141682051,0.0017547376780963355,0.9908513223826885,2.14461990426562,0.3205128205128205,0.5233904374637613,0.0,0.33002734184265137,1.3699691692075733,0.6758241758241759,0.7779877467332587,0.07063971996512831,0.9988438487052917,2.4587545262104205,0.4945054945054945,0.6516503252233774,0.0,0.9988420605659485,2.143748304236722,0.012,0.0,24,1,24,1000,200,400,400,1000,0.2862606649014416,0.4315975286849073,0.28214180641365105,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,RankedRecombiner,,0.0
1,51.81041407585144,ES_EGW_SBI_ES_OPC_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.40188888888888885,0.4018888888888889,0.4994368131868132,0.6553105752872631,0.0017547376780963355,0.9908513685762882,2.1473534947284607,0.3205128205128205,0.5233904374637613,0.0,0.33002734184265137,1.3699691692075733,0.6758241758241759,0.7779877467332587,0.07063971996512831,0.9988438487052917,2.4587545262104205,0.49542124542124544,0.652815136296659,0.0,0.998842179775238,2.145064084273807,0.012,0.0,25,1,25,1000,200,400,400,1000,0.29660493827160495,0.41728395061728396,0.2861111111111111,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,RankedRecombiner,,0.0
1,51.81041407585144,ES_EGW_SBI_ES_OPC_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.404,0.404,0.4997875457875458,0.6559840237793066,0.0017547376780963355,0.9908514058291912,2.14837771307414,0.3205128205128205,0.5233904374637613,0.0,0.33002734184265137,1.3699691692075733,0.6758241758241759,0.7779877467332587,0.07063971996512831,0.9988438487052917,2.4587545262104205,0.49542124542124544,0.6539115775091235,0.0,0.9988422393798828,2.1460972646880765,0.012,0.0,26,1,26,1000,200,400,400,1000,0.2836438923395445,0.4303460514640639,0.2860100561963916,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,RankedRecombiner,,0.0
1,51.81041407585144,ES_EGW_SBI_ES_OPC_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.4044074074074074,0.4044074074074074,0.5000137362637362,0.6574342884752216,0.0017547376780963355,0.990851444453001,2.150054206870055,0.3205128205128205,0.5233904374637613,0.0,0.33002734184265137,1.3699691692075733,0.6758241758241759,0.7779877467332587,0.07063971996512831,0.9988438487052917,2.4587545262104205,0.49633699633699635,0.6561541781955201,0.0,0.9988422393798828,2.147882777689186,0.012,0.0,27,1,27,1000,200,400,400,1000,0.30812078569334506,0.41072999120492526,0.2811492231017297,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,RankedRecombiner,,0.0
1,51.81041407585144,ES_EGW_SBI_ES_OPC_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.4054074074074074,0.4054074074074074,0.5001978021978022,0.6572461040776033,0.0017547376780963355,0.9908514913022518,2.1500501352557535,0.3205128205128205,0.5233904374637613,0.0,0.33002734184265137,1.3699691692075733,0.6758241758241759,0.7779877467332587,0.07063971996512831,0.9988438487052917,2.4587545262104205,0.49633699633699635,0.6559712504170141,0.0,0.9988422393798828,2.1484425551486313,0.012,0.0,28,1,28,1000,200,400,400,1000,0.2933970720047804,0.42605318195398867,0.28054974604123095,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,RankedRecombiner,,0.0
1,51.81041407585144,ES_EGW_SBI_ES_OPC_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.405,0.405,0.49938003663003666,0.6566587343666458,0.0017547376780963355,0.9908515221178532,2.148645030792632,0.3205128205128205,0.5233904374637613,0.0,0.33002734184265137,1.3699691692075733,0.6758241758241759,0.7779877467332587,0.07063971996512831,0.9988438487052917,2.4587545262104205,0.49542124542124544,0.6549259304987611,0.0,0.9988422393798828,2.1467994110901767,0.012,0.0,29,1,29,1000,200,400,400,1000,0.29554540262707024,0.4089091947458595,0.29554540262707024,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,RankedRecombiner,,0.0
