run,iteration.mean_num_zeros,iteration.mean_num_zeros_not_adjusted,iteration.mean_sparcity,iteration.mean_similarity,iteration.mean_feasibility,iteration.mean_delta,iteration.mean_viability,iteration.min_sparcity,iteration.min_similarity,iteration.min_feasibility,iteration.min_delta,iteration.min_viability,iteration.max_sparcity,iteration.max_similarity,iteration.max_feasibility,iteration.max_delta,iteration.max_viability,iteration.median_sparcity,iteration.median_similarity,iteration.median_feasibility,iteration.median_delta,iteration.median_viability,iteration.config.vocab_len,iteration.config.sample_size,iteration.config.evo.num_survivors,iteration.config.initiator.type,iteration.config.selector.type,iteration.config.crosser.type,iteration.config.crosser.crossover_rate,iteration.config.mutator.type,iteration.config.mutator.edit_rate,iteration.config.mutator.p_delete,iteration.config.mutator.p_insert,iteration.config.mutator.p_change,iteration.config.mutator.p_transp,iteration.config.mutator.p_none,iteration.config.recombiner.type,iteration.config.recombiner.recombination_rate,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE
1,0.565937534008053,0.5659375340080531,0.5018207388432657,0.6276927372904572,0.004029050065585128,0.9902766706568602,2.123819196856168,0.21794871794871795,0.4073604902458773,0.0,0.0015254815807566047,0.882771046989786,0.6016483516483517,0.7161231444134349,0.2421101067598984,0.9991922974586487,2.4959020646623618,0.521062271062271,0.6436306808706042,0.0,0.9991763234138489,2.165716625619207,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:46.988405,46.988404989242554,1,11,10,1103,100,200,200,1205,0.008935185185185185,0.0013425925925925925,0.009398148148148149,0.015833333333333335,0.9644907407407407
1,0.565937534008053,0.5659375340080531,0.5018207388432657,0.6276927372904572,0.004029050065585128,0.9902766706568602,2.123819196856168,0.21794871794871795,0.4073604902458773,0.0,0.0015254815807566047,0.882771046989786,0.6016483516483517,0.7161231444134349,0.2421101067598984,0.9991922974586487,2.4959020646623618,0.521062271062271,0.6436306808706042,0.0,0.9991763234138489,2.165716625619207,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:46.988405,46.988404989242554,1,12,11,1205,100,200,200,1314,0.00787037037037037,0.00125,0.011527777777777777,0.0125,0.9668518518518519
1,0.565937534008053,0.5659375340080531,0.5018207388432657,0.6276927372904572,0.004029050065585128,0.9902766706568602,2.123819196856168,0.21794871794871795,0.4073604902458773,0.0,0.0015254815807566047,0.882771046989786,0.6016483516483517,0.7161231444134349,0.2421101067598984,0.9991922974586487,2.4959020646623618,0.521062271062271,0.6436306808706042,0.0,0.9991763234138489,2.165716625619207,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:46.988405,46.988404989242554,1,13,12,1314,100,200,200,1428,0.00662037037037037,0.0031018518518518517,0.010324074074074074,0.018333333333333333,0.9616203703703704
1,0.565937534008053,0.5659375340080531,0.5018207388432657,0.6276927372904572,0.004029050065585128,0.9902766706568602,2.123819196856168,0.21794871794871795,0.4073604902458773,0.0,0.0015254815807566047,0.882771046989786,0.6016483516483517,0.7161231444134349,0.2421101067598984,0.9991922974586487,2.4959020646623618,0.521062271062271,0.6436306808706042,0.0,0.9991763234138489,2.165716625619207,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:46.988405,46.988404989242554,1,14,13,1428,100,200,200,1521,0.010277777777777778,0.002777777777777778,0.006435185185185185,0.013333333333333334,0.9671759259259259
1,0.565937534008053,0.5659375340080531,0.5018207388432657,0.6276927372904572,0.004029050065585128,0.9902766706568602,2.123819196856168,0.21794871794871795,0.4073604902458773,0.0,0.0015254815807566047,0.882771046989786,0.6016483516483517,0.7161231444134349,0.2421101067598984,0.9991922974586487,2.4959020646623618,0.521062271062271,0.6436306808706042,0.0,0.9991763234138489,2.165716625619207,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:46.988405,46.988404989242554,1,15,14,1521,100,200,200,1605,0.0062037037037037035,0.0028703703703703703,0.01050925925925926,0.010833333333333334,0.9695833333333334
1,0.565937534008053,0.5659375340080531,0.5018207388432657,0.6276927372904572,0.004029050065585128,0.9902766706568602,2.123819196856168,0.21794871794871795,0.4073604902458773,0.0,0.0015254815807566047,0.882771046989786,0.6016483516483517,0.7161231444134349,0.2421101067598984,0.9991922974586487,2.4959020646623618,0.521062271062271,0.6436306808706042,0.0,0.9991763234138489,2.165716625619207,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:46.988405,46.988404989242554,1,16,15,1605,100,200,200,1709,0.006296296296296296,0.001712962962962963,0.01050925925925926,0.016666666666666666,0.9648148148148148
1,0.565937534008053,0.5659375340080531,0.5018207388432657,0.6276927372904572,0.004029050065585128,0.9902766706568602,2.123819196856168,0.21794871794871795,0.4073604902458773,0.0,0.0015254815807566047,0.882771046989786,0.6016483516483517,0.7161231444134349,0.2421101067598984,0.9991922974586487,2.4959020646623618,0.521062271062271,0.6436306808706042,0.0,0.9991763234138489,2.165716625619207,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:46.988405,46.988404989242554,1,17,16,1709,100,200,200,1807,0.00787037037037037,0.000925925925925926,0.01175925925925926,0.0125,0.9669444444444445
1,0.565937534008053,0.5659375340080531,0.5018207388432657,0.6276927372904572,0.004029050065585128,0.9902766706568602,2.123819196856168,0.21794871794871795,0.4073604902458773,0.0,0.0015254815807566047,0.882771046989786,0.6016483516483517,0.7161231444134349,0.2421101067598984,0.9991922974586487,2.4959020646623618,0.521062271062271,0.6436306808706042,0.0,0.9991763234138489,2.165716625619207,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:46.988405,46.988404989242554,1,18,17,1807,100,200,200,1906,0.005601851851851852,0.002777777777777778,0.009675925925925926,0.014166666666666666,0.9677777777777777
1,0.565937534008053,0.5659375340080531,0.5018207388432657,0.6276927372904572,0.004029050065585128,0.9902766706568602,2.123819196856168,0.21794871794871795,0.4073604902458773,0.0,0.0015254815807566047,0.882771046989786,0.6016483516483517,0.7161231444134349,0.2421101067598984,0.9991922974586487,2.4959020646623618,0.521062271062271,0.6436306808706042,0.0,0.9991763234138489,2.165716625619207,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:46.988405,46.988404989242554,1,19,18,1906,100,200,200,2008,0.009768518518518518,0.0025925925925925925,0.00787037037037037,0.0125,0.9672685185185185
1,0.565937534008053,0.5659375340080531,0.5018207388432657,0.6276927372904572,0.004029050065585128,0.9902766706568602,2.123819196856168,0.21794871794871795,0.4073604902458773,0.0,0.0015254815807566047,0.882771046989786,0.6016483516483517,0.7161231444134349,0.2421101067598984,0.9991922974586487,2.4959020646623618,0.521062271062271,0.6436306808706042,0.0,0.9991763234138489,2.165716625619207,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:46.988405,46.988404989242554,1,20,19,2008,100,200,200,2111,0.009444444444444445,0.0024537037037037036,0.009212962962962963,0.013333333333333334,0.9655555555555555
1,0.565937534008053,0.5659375340080531,0.5018207388432657,0.6276927372904572,0.004029050065585128,0.9902766706568602,2.123819196856168,0.21794871794871795,0.4073604902458773,0.0,0.0015254815807566047,0.882771046989786,0.6016483516483517,0.7161231444134349,0.2421101067598984,0.9991922974586487,2.4959020646623618,0.521062271062271,0.6436306808706042,0.0,0.9991763234138489,2.165716625619207,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:46.988405,46.988404989242554,1,21,20,2111,100,200,200,2199,0.00837962962962963,0.0024537037037037036,0.012268518518518519,0.01,0.9668981481481481
1,0.565937534008053,0.5659375340080531,0.5018207388432657,0.6276927372904572,0.004029050065585128,0.9902766706568602,2.123819196856168,0.21794871794871795,0.4073604902458773,0.0,0.0015254815807566047,0.882771046989786,0.6016483516483517,0.7161231444134349,0.2421101067598984,0.9991922974586487,2.4959020646623618,0.521062271062271,0.6436306808706042,0.0,0.9991763234138489,2.165716625619207,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:46.988405,46.988404989242554,1,22,21,2199,100,200,200,2305,0.011203703703703704,0.0024537037037037036,0.008518518518518519,0.008333333333333333,0.9694907407407407
1,0.565937534008053,0.5659375340080531,0.5018207388432657,0.6276927372904572,0.004029050065585128,0.9902766706568602,2.123819196856168,0.21794871794871795,0.4073604902458773,0.0,0.0015254815807566047,0.882771046989786,0.6016483516483517,0.7161231444134349,0.2421101067598984,0.9991922974586487,2.4959020646623618,0.521062271062271,0.6436306808706042,0.0,0.9991763234138489,2.165716625619207,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:46.988405,46.988404989242554,1,23,22,2305,100,200,200,2398,0.007824074074074074,0.0011111111111111111,0.010324074074074074,0.015833333333333335,0.9649074074074074
1,0.565937534008053,0.5659375340080531,0.5018207388432657,0.6276927372904572,0.004029050065585128,0.9902766706568602,2.123819196856168,0.21794871794871795,0.4073604902458773,0.0,0.0015254815807566047,0.882771046989786,0.6016483516483517,0.7161231444134349,0.2421101067598984,0.9991922974586487,2.4959020646623618,0.521062271062271,0.6436306808706042,0.0,0.9991763234138489,2.165716625619207,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:46.988405,46.988404989242554,1,24,23,2398,100,200,200,2497,0.008287037037037037,0.0021296296296296298,0.012314814814814815,0.011666666666666667,0.9656018518518519
1,0.565937534008053,0.5659375340080531,0.5018207388432657,0.6276927372904572,0.004029050065585128,0.9902766706568602,2.123819196856168,0.21794871794871795,0.4073604902458773,0.0,0.0015254815807566047,0.882771046989786,0.6016483516483517,0.7161231444134349,0.2421101067598984,0.9991922974586487,2.4959020646623618,0.521062271062271,0.6436306808706042,0.0,0.9991763234138489,2.165716625619207,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:46.988405,46.988404989242554,1,25,24,2497,100,200,200,2606,0.007407407407407408,0.0021296296296296298,0.010925925925925926,0.010833333333333334,0.9687037037037037
1,0.565937534008053,0.5659375340080531,0.5018207388432657,0.6276927372904572,0.004029050065585128,0.9902766706568602,2.123819196856168,0.21794871794871795,0.4073604902458773,0.0,0.0015254815807566047,0.882771046989786,0.6016483516483517,0.7161231444134349,0.2421101067598984,0.9991922974586487,2.4959020646623618,0.521062271062271,0.6436306808706042,0.0,0.9991763234138489,2.165716625619207,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:46.988405,46.988404989242554,1,26,25,2606,100,200,200,2712,0.005694444444444445,0.005324074074074074,0.008287037037037037,0.011666666666666667,0.9690277777777778
1,0.565937534008053,0.5659375340080531,0.5018207388432657,0.6276927372904572,0.004029050065585128,0.9902766706568602,2.123819196856168,0.21794871794871795,0.4073604902458773,0.0,0.0015254815807566047,0.882771046989786,0.6016483516483517,0.7161231444134349,0.2421101067598984,0.9991922974586487,2.4959020646623618,0.521062271062271,0.6436306808706042,0.0,0.9991763234138489,2.165716625619207,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:46.988405,46.988404989242554,1,27,26,2712,100,200,200,2817,0.0060185185185185185,0.0014814814814814814,0.007037037037037037,0.005833333333333334,0.9796296296296296
1,0.565937534008053,0.5659375340080531,0.5018207388432657,0.6276927372904572,0.004029050065585128,0.9902766706568602,2.123819196856168,0.21794871794871795,0.4073604902458773,0.0,0.0015254815807566047,0.882771046989786,0.6016483516483517,0.7161231444134349,0.2421101067598984,0.9991922974586487,2.4959020646623618,0.521062271062271,0.6436306808706042,0.0,0.9991763234138489,2.165716625619207,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:46.988405,46.988404989242554,1,28,27,2817,100,200,200,2919,0.0076851851851851855,0.0018055555555555555,0.010925925925925926,0.013333333333333334,0.96625
1,0.565937534008053,0.5659375340080531,0.5018207388432657,0.6276927372904572,0.004029050065585128,0.9902766706568602,2.123819196856168,0.21794871794871795,0.4073604902458773,0.0,0.0015254815807566047,0.882771046989786,0.6016483516483517,0.7161231444134349,0.2421101067598984,0.9991922974586487,2.4959020646623618,0.521062271062271,0.6436306808706042,0.0,0.9991763234138489,2.165716625619207,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:46.988405,46.988404989242554,1,29,28,2919,100,200,200,3018,0.010972222222222222,0.0032407407407407406,0.007453703703703704,0.015833333333333335,0.9625
1,0.565937534008053,0.5659375340080531,0.5018207388432657,0.6276927372904572,0.004029050065585128,0.9902766706568602,2.123819196856168,0.21794871794871795,0.4073604902458773,0.0,0.0015254815807566047,0.882771046989786,0.6016483516483517,0.7161231444134349,0.2421101067598984,0.9991922974586487,2.4959020646623618,0.521062271062271,0.6436306808706042,0.0,0.9991763234138489,2.165716625619207,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:46.988405,46.988404989242554,1,30,29,3018,100,200,200,3122,0.009305555555555555,0.003472222222222222,0.008101851851851851,0.015833333333333335,0.963287037037037
1,0.565937534008053,0.5659375340080531,0.5018207388432657,0.6276927372904572,0.004029050065585128,0.9902766706568602,2.123819196856168,0.21794871794871795,0.4073604902458773,0.0,0.0015254815807566047,0.882771046989786,0.6016483516483517,0.7161231444134349,0.2421101067598984,0.9991922974586487,2.4959020646623618,0.521062271062271,0.6436306808706042,0.0,0.9991763234138489,2.165716625619207,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:46.988405,46.988404989242554,1,31,30,3122,100,200,200,3208,0.009259259259259259,0.0027314814814814814,0.0061574074074074074,0.018333333333333333,0.9635185185185186
1,0.565937534008053,0.5659375340080531,0.5018207388432657,0.6276927372904572,0.004029050065585128,0.9902766706568602,2.123819196856168,0.21794871794871795,0.4073604902458773,0.0,0.0015254815807566047,0.882771046989786,0.6016483516483517,0.7161231444134349,0.2421101067598984,0.9991922974586487,2.4959020646623618,0.521062271062271,0.6436306808706042,0.0,0.9991763234138489,2.165716625619207,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:46.988405,46.988404989242554,1,32,31,3208,100,200,200,3315,0.006435185185185185,0.0006944444444444445,0.008796296296296297,0.014166666666666666,0.9699074074074074
1,0.565937534008053,0.5659375340080531,0.5018207388432657,0.6276927372904572,0.004029050065585128,0.9902766706568602,2.123819196856168,0.21794871794871795,0.4073604902458773,0.0,0.0015254815807566047,0.882771046989786,0.6016483516483517,0.7161231444134349,0.2421101067598984,0.9991922974586487,2.4959020646623618,0.521062271062271,0.6436306808706042,0.0,0.9991763234138489,2.165716625619207,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:46.988405,46.988404989242554,1,33,32,3315,100,200,200,3417,0.007592592592592593,0.0022685185185185187,0.008518518518518519,0.013333333333333334,0.968287037037037
1,0.565937534008053,0.5659375340080531,0.5018207388432657,0.6276927372904572,0.004029050065585128,0.9902766706568602,2.123819196856168,0.21794871794871795,0.4073604902458773,0.0,0.0015254815807566047,0.882771046989786,0.6016483516483517,0.7161231444134349,0.2421101067598984,0.9991922974586487,2.4959020646623618,0.521062271062271,0.6436306808706042,0.0,0.9991763234138489,2.165716625619207,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:46.988405,46.988404989242554,1,34,33,3417,100,200,200,3519,0.00662037037037037,0.0011111111111111111,0.008101851851851851,0.013333333333333334,0.9708333333333333
1,0.565937534008053,0.5659375340080531,0.5018207388432657,0.6276927372904572,0.004029050065585128,0.9902766706568602,2.123819196856168,0.21794871794871795,0.4073604902458773,0.0,0.0015254815807566047,0.882771046989786,0.6016483516483517,0.7161231444134349,0.2421101067598984,0.9991922974586487,2.4959020646623618,0.521062271062271,0.6436306808706042,0.0,0.9991763234138489,2.165716625619207,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:46.988405,46.988404989242554,1,35,34,3519,100,200,200,3619,0.009398148148148149,0.0015277777777777779,0.011435185185185185,0.013333333333333334,0.9643055555555555
1,0.565937534008053,0.5659375340080531,0.5018207388432657,0.6276927372904572,0.004029050065585128,0.9902766706568602,2.123819196856168,0.21794871794871795,0.4073604902458773,0.0,0.0015254815807566047,0.882771046989786,0.6016483516483517,0.7161231444134349,0.2421101067598984,0.9991922974586487,2.4959020646623618,0.521062271062271,0.6436306808706042,0.0,0.9991763234138489,2.165716625619207,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:46.988405,46.988404989242554,1,36,35,3619,100,200,200,3713,0.007638888888888889,0.003425925925925926,0.008981481481481481,0.014166666666666666,0.965787037037037
