run,iteration.mean_num_zeros,iteration.mean_num_zeros_not_adjusted,iteration.mean_viability,iteration.median_viability,iteration.max_viability,iteration.min_viability,iteration.mean_sparcity,iteration.mean_similarity,iteration.mean_feasibility,iteration.mean_delta,iteration.min_sparcity,iteration.min_similarity,iteration.min_feasibility,iteration.min_delta,iteration.max_sparcity,iteration.max_similarity,iteration.max_feasibility,iteration.max_delta,iteration.config.vocab_len,iteration.config.sample_size,iteration.config.evo.num_survivors,iteration.config.initiator.type,iteration.config.selector.type,iteration.config.crosser.type,iteration.config.crosser.crossover_rate,iteration.config.mutator.type,iteration.config.mutator.edit_rate,iteration.config.mutator.p_delete,iteration.config.mutator.p_insert,iteration.config.mutator.p_change,iteration.config.mutator.p_transp,iteration.config.mutator.p_none,iteration.config.recombiner.type,iteration.config.recombiner.recombination_rate,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE
1,0.4597480434086875,0.4597480434086876,2.1458036511927214,2.163618766597802,2.4733921931287197,0.9794739824621478,0.5200781805259417,0.6273734600270454,0.008275524021288788,0.990076486618446,0.24450549450549453,0.4207669501988994,0.0,0.012166340835392475,0.6245421245421245,0.7022020969891192,0.234811290563062,0.9991922378540039,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.079042,49.07904243469238,1,11,10,1093,100,200,200,1183,6,2,3,4,142
1,0.4597480434086875,0.4597480434086876,2.1458036511927214,2.163618766597802,2.4733921931287197,0.9794739824621478,0.5200781805259417,0.6273734600270454,0.008275524021288788,0.990076486618446,0.24450549450549453,0.4207669501988994,0.0,0.012166340835392475,0.6245421245421245,0.7022020969891192,0.234811290563062,0.9991922378540039,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.079042,49.07904243469238,1,12,11,1183,100,200,200,1283,8,3,5,5,133
1,0.4597480434086875,0.4597480434086876,2.1458036511927214,2.163618766597802,2.4733921931287197,0.9794739824621478,0.5200781805259417,0.6273734600270454,0.008275524021288788,0.990076486618446,0.24450549450549453,0.4207669501988994,0.0,0.012166340835392475,0.6245421245421245,0.7022020969891192,0.234811290563062,0.9991922378540039,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.079042,49.07904243469238,1,13,12,1283,100,200,200,1387,9,5,5,3,142
1,0.4597480434086875,0.4597480434086876,2.1458036511927214,2.163618766597802,2.4733921931287197,0.9794739824621478,0.5200781805259417,0.6273734600270454,0.008275524021288788,0.990076486618446,0.24450549450549453,0.4207669501988994,0.0,0.012166340835392475,0.6245421245421245,0.7022020969891192,0.234811290563062,0.9991922378540039,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.079042,49.07904243469238,1,14,13,1387,100,200,200,1504,11,3,12,9,127
1,0.4597480434086875,0.4597480434086876,2.1458036511927214,2.163618766597802,2.4733921931287197,0.9794739824621478,0.5200781805259417,0.6273734600270454,0.008275524021288788,0.990076486618446,0.24450549450549453,0.4207669501988994,0.0,0.012166340835392475,0.6245421245421245,0.7022020969891192,0.234811290563062,0.9991922378540039,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.079042,49.07904243469238,1,15,14,1504,100,200,200,1594,4,4,4,10,134
1,0.4597480434086875,0.4597480434086876,2.1458036511927214,2.163618766597802,2.4733921931287197,0.9794739824621478,0.5200781805259417,0.6273734600270454,0.008275524021288788,0.990076486618446,0.24450549450549453,0.4207669501988994,0.0,0.012166340835392475,0.6245421245421245,0.7022020969891192,0.234811290563062,0.9991922378540039,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.079042,49.07904243469238,1,16,15,1594,100,200,200,1701,7,4,8,3,119
1,0.4597480434086875,0.4597480434086876,2.1458036511927214,2.163618766597802,2.4733921931287197,0.9794739824621478,0.5200781805259417,0.6273734600270454,0.008275524021288788,0.990076486618446,0.24450549450549453,0.4207669501988994,0.0,0.012166340835392475,0.6245421245421245,0.7022020969891192,0.234811290563062,0.9991922378540039,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.079042,49.07904243469238,1,17,16,1701,100,200,200,1793,8,3,5,5,127
1,0.4597480434086875,0.4597480434086876,2.1458036511927214,2.163618766597802,2.4733921931287197,0.9794739824621478,0.5200781805259417,0.6273734600270454,0.008275524021288788,0.990076486618446,0.24450549450549453,0.4207669501988994,0.0,0.012166340835392475,0.6245421245421245,0.7022020969891192,0.234811290563062,0.9991922378540039,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.079042,49.07904243469238,1,18,17,1793,100,200,200,1887,4,0,5,6,130
1,0.4597480434086875,0.4597480434086876,2.1458036511927214,2.163618766597802,2.4733921931287197,0.9794739824621478,0.5200781805259417,0.6273734600270454,0.008275524021288788,0.990076486618446,0.24450549450549453,0.4207669501988994,0.0,0.012166340835392475,0.6245421245421245,0.7022020969891192,0.234811290563062,0.9991922378540039,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.079042,49.07904243469238,1,19,18,1887,100,200,200,1977,3,4,4,3,123
1,0.4597480434086875,0.4597480434086876,2.1458036511927214,2.163618766597802,2.4733921931287197,0.9794739824621478,0.5200781805259417,0.6273734600270454,0.008275524021288788,0.990076486618446,0.24450549450549453,0.4207669501988994,0.0,0.012166340835392475,0.6245421245421245,0.7022020969891192,0.234811290563062,0.9991922378540039,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.079042,49.07904243469238,1,20,19,1977,100,200,200,2074,5,1,4,3,144
1,0.4597480434086875,0.4597480434086876,2.1458036511927214,2.163618766597802,2.4733921931287197,0.9794739824621478,0.5200781805259417,0.6273734600270454,0.008275524021288788,0.990076486618446,0.24450549450549453,0.4207669501988994,0.0,0.012166340835392475,0.6245421245421245,0.7022020969891192,0.234811290563062,0.9991922378540039,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.079042,49.07904243469238,1,21,20,2074,100,200,200,2184,12,2,6,2,128
1,0.4597480434086875,0.4597480434086876,2.1458036511927214,2.163618766597802,2.4733921931287197,0.9794739824621478,0.5200781805259417,0.6273734600270454,0.008275524021288788,0.990076486618446,0.24450549450549453,0.4207669501988994,0.0,0.012166340835392475,0.6245421245421245,0.7022020969891192,0.234811290563062,0.9991922378540039,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.079042,49.07904243469238,1,22,21,2184,100,200,200,2280,12,2,6,5,131
1,0.4597480434086875,0.4597480434086876,2.1458036511927214,2.163618766597802,2.4733921931287197,0.9794739824621478,0.5200781805259417,0.6273734600270454,0.008275524021288788,0.990076486618446,0.24450549450549453,0.4207669501988994,0.0,0.012166340835392475,0.6245421245421245,0.7022020969891192,0.234811290563062,0.9991922378540039,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.079042,49.07904243469238,1,23,22,2280,100,200,200,2379,10,3,9,12,128
1,0.4597480434086875,0.4597480434086876,2.1458036511927214,2.163618766597802,2.4733921931287197,0.9794739824621478,0.5200781805259417,0.6273734600270454,0.008275524021288788,0.990076486618446,0.24450549450549453,0.4207669501988994,0.0,0.012166340835392475,0.6245421245421245,0.7022020969891192,0.234811290563062,0.9991922378540039,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.079042,49.07904243469238,1,24,23,2379,100,200,200,2480,4,3,8,4,131
1,0.4597480434086875,0.4597480434086876,2.1458036511927214,2.163618766597802,2.4733921931287197,0.9794739824621478,0.5200781805259417,0.6273734600270454,0.008275524021288788,0.990076486618446,0.24450549450549453,0.4207669501988994,0.0,0.012166340835392475,0.6245421245421245,0.7022020969891192,0.234811290563062,0.9991922378540039,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.079042,49.07904243469238,1,25,24,2480,100,200,200,2585,6,4,8,11,128
1,0.4597480434086875,0.4597480434086876,2.1458036511927214,2.163618766597802,2.4733921931287197,0.9794739824621478,0.5200781805259417,0.6273734600270454,0.008275524021288788,0.990076486618446,0.24450549450549453,0.4207669501988994,0.0,0.012166340835392475,0.6245421245421245,0.7022020969891192,0.234811290563062,0.9991922378540039,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.079042,49.07904243469238,1,26,25,2585,100,200,200,2684,9,4,4,5,141
1,0.4597480434086875,0.4597480434086876,2.1458036511927214,2.163618766597802,2.4733921931287197,0.9794739824621478,0.5200781805259417,0.6273734600270454,0.008275524021288788,0.990076486618446,0.24450549450549453,0.4207669501988994,0.0,0.012166340835392475,0.6245421245421245,0.7022020969891192,0.234811290563062,0.9991922378540039,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.079042,49.07904243469238,1,27,26,2684,100,200,200,2792,4,4,8,5,139
1,0.4597480434086875,0.4597480434086876,2.1458036511927214,2.163618766597802,2.4733921931287197,0.9794739824621478,0.5200781805259417,0.6273734600270454,0.008275524021288788,0.990076486618446,0.24450549450549453,0.4207669501988994,0.0,0.012166340835392475,0.6245421245421245,0.7022020969891192,0.234811290563062,0.9991922378540039,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.079042,49.07904243469238,1,28,27,2792,100,200,200,2890,8,3,5,6,127
1,0.4597480434086875,0.4597480434086876,2.1458036511927214,2.163618766597802,2.4733921931287197,0.9794739824621478,0.5200781805259417,0.6273734600270454,0.008275524021288788,0.990076486618446,0.24450549450549453,0.4207669501988994,0.0,0.012166340835392475,0.6245421245421245,0.7022020969891192,0.234811290563062,0.9991922378540039,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.079042,49.07904243469238,1,29,28,2890,100,200,200,2989,12,3,11,9,129
1,0.4597480434086875,0.4597480434086876,2.1458036511927214,2.163618766597802,2.4733921931287197,0.9794739824621478,0.5200781805259417,0.6273734600270454,0.008275524021288788,0.990076486618446,0.24450549450549453,0.4207669501988994,0.0,0.012166340835392475,0.6245421245421245,0.7022020969891192,0.234811290563062,0.9991922378540039,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.079042,49.07904243469238,1,30,29,2989,100,200,200,3088,10,2,2,5,143
1,0.4597480434086875,0.4597480434086876,2.1458036511927214,2.163618766597802,2.4733921931287197,0.9794739824621478,0.5200781805259417,0.6273734600270454,0.008275524021288788,0.990076486618446,0.24450549450549453,0.4207669501988994,0.0,0.012166340835392475,0.6245421245421245,0.7022020969891192,0.234811290563062,0.9991922378540039,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.079042,49.07904243469238,1,31,30,3088,100,200,200,3180,9,2,10,12,127
1,0.4597480434086875,0.4597480434086876,2.1458036511927214,2.163618766597802,2.4733921931287197,0.9794739824621478,0.5200781805259417,0.6273734600270454,0.008275524021288788,0.990076486618446,0.24450549450549453,0.4207669501988994,0.0,0.012166340835392475,0.6245421245421245,0.7022020969891192,0.234811290563062,0.9991922378540039,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.079042,49.07904243469238,1,32,31,3180,100,200,200,3280,14,4,11,9,123
1,0.4597480434086875,0.4597480434086876,2.1458036511927214,2.163618766597802,2.4733921931287197,0.9794739824621478,0.5200781805259417,0.6273734600270454,0.008275524021288788,0.990076486618446,0.24450549450549453,0.4207669501988994,0.0,0.012166340835392475,0.6245421245421245,0.7022020969891192,0.234811290563062,0.9991922378540039,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.079042,49.07904243469238,1,33,32,3280,100,200,200,3378,8,2,6,3,144
1,0.4597480434086875,0.4597480434086876,2.1458036511927214,2.163618766597802,2.4733921931287197,0.9794739824621478,0.5200781805259417,0.6273734600270454,0.008275524021288788,0.990076486618446,0.24450549450549453,0.4207669501988994,0.0,0.012166340835392475,0.6245421245421245,0.7022020969891192,0.234811290563062,0.9991922378540039,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.079042,49.07904243469238,1,34,33,3378,100,200,200,3488,10,3,9,4,124
1,0.4597480434086875,0.4597480434086876,2.1458036511927214,2.163618766597802,2.4733921931287197,0.9794739824621478,0.5200781805259417,0.6273734600270454,0.008275524021288788,0.990076486618446,0.24450549450549453,0.4207669501988994,0.0,0.012166340835392475,0.6245421245421245,0.7022020969891192,0.234811290563062,0.9991922378540039,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.079042,49.07904243469238,1,35,34,3488,100,200,200,3585,13,2,5,2,127
1,0.4597480434086875,0.4597480434086876,2.1458036511927214,2.163618766597802,2.4733921931287197,0.9794739824621478,0.5200781805259417,0.6273734600270454,0.008275524021288788,0.990076486618446,0.24450549450549453,0.4207669501988994,0.0,0.012166340835392475,0.6245421245421245,0.7022020969891192,0.234811290563062,0.9991922378540039,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.079042,49.07904243469238,1,36,35,3585,100,200,200,3690,20,2,4,7,118
1,0.4597480434086875,0.4597480434086876,2.1458036511927214,2.163618766597802,2.4733921931287197,0.9794739824621478,0.5200781805259417,0.6273734600270454,0.008275524021288788,0.990076486618446,0.24450549450549453,0.4207669501988994,0.0,0.012166340835392475,0.6245421245421245,0.7022020969891192,0.234811290563062,0.9991922378540039,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.079042,49.07904243469238,1,37,36,3690,100,200,200,3790,10,1,10,7,124
1,0.4597480434086875,0.4597480434086876,2.1458036511927214,2.163618766597802,2.4733921931287197,0.9794739824621478,0.5200781805259417,0.6273734600270454,0.008275524021288788,0.990076486618446,0.24450549450549453,0.4207669501988994,0.0,0.012166340835392475,0.6245421245421245,0.7022020969891192,0.234811290563062,0.9991922378540039,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.079042,49.07904243469238,1,38,37,3790,100,200,200,3887,10,0,4,4,139
1,0.4597480434086875,0.4597480434086876,2.1458036511927214,2.163618766597802,2.4733921931287197,0.9794739824621478,0.5200781805259417,0.6273734600270454,0.008275524021288788,0.990076486618446,0.24450549450549453,0.4207669501988994,0.0,0.012166340835392475,0.6245421245421245,0.7022020969891192,0.234811290563062,0.9991922378540039,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.079042,49.07904243469238,1,39,38,3887,100,200,200,3991,6,2,7,7,136
1,0.4597480434086875,0.4597480434086876,2.1458036511927214,2.163618766597802,2.4733921931287197,0.9794739824621478,0.5200781805259417,0.6273734600270454,0.008275524021288788,0.990076486618446,0.24450549450549453,0.4207669501988994,0.0,0.012166340835392475,0.6245421245421245,0.7022020969891192,0.234811290563062,0.9991922378540039,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.079042,49.07904243469238,1,40,39,3991,100,200,200,4095,7,3,4,4,136
1,0.4597480434086875,0.4597480434086876,2.1458036511927214,2.163618766597802,2.4733921931287197,0.9794739824621478,0.5200781805259417,0.6273734600270454,0.008275524021288788,0.990076486618446,0.24450549450549453,0.4207669501988994,0.0,0.012166340835392475,0.6245421245421245,0.7022020969891192,0.234811290563062,0.9991922378540039,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.079042,49.07904243469238,1,41,40,4095,100,200,200,4197,6,3,8,6,135
1,0.4597480434086875,0.4597480434086876,2.1458036511927214,2.163618766597802,2.4733921931287197,0.9794739824621478,0.5200781805259417,0.6273734600270454,0.008275524021288788,0.990076486618446,0.24450549450549453,0.4207669501988994,0.0,0.012166340835392475,0.6245421245421245,0.7022020969891192,0.234811290563062,0.9991922378540039,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.079042,49.07904243469238,1,42,41,4197,100,200,200,4292,12,3,8,12,136
1,0.4597480434086875,0.4597480434086876,2.1458036511927214,2.163618766597802,2.4733921931287197,0.9794739824621478,0.5200781805259417,0.6273734600270454,0.008275524021288788,0.990076486618446,0.24450549450549453,0.4207669501988994,0.0,0.012166340835392475,0.6245421245421245,0.7022020969891192,0.234811290563062,0.9991922378540039,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.079042,49.07904243469238,1,43,42,4292,100,200,200,4398,8,1,5,5,133
1,0.4597480434086875,0.4597480434086876,2.1458036511927214,2.163618766597802,2.4733921931287197,0.9794739824621478,0.5200781805259417,0.6273734600270454,0.008275524021288788,0.990076486618446,0.24450549450549453,0.4207669501988994,0.0,0.012166340835392475,0.6245421245421245,0.7022020969891192,0.234811290563062,0.9991922378540039,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.079042,49.07904243469238,1,44,43,4398,100,200,200,4492,8,4,5,4,131
