run,iteration.mean_num_zeros,iteration.mean_num_zeros_not_adjusted,iteration.mean_viability,iteration.median_viability,iteration.max_viability,iteration.min_viability,iteration.mean_sparcity,iteration.mean_similarity,iteration.mean_feasibility,iteration.mean_delta,iteration.min_sparcity,iteration.min_similarity,iteration.min_feasibility,iteration.min_delta,iteration.max_sparcity,iteration.max_similarity,iteration.max_feasibility,iteration.max_delta,iteration.config.vocab_len,iteration.config.sample_size,iteration.config.evo.num_survivors,iteration.config.initiator.type,iteration.config.selector.type,iteration.config.crosser.type,iteration.config.crosser.crossover_rate,iteration.config.mutator.type,iteration.config.mutator.edit_rate,iteration.config.mutator.p_delete,iteration.config.mutator.p_insert,iteration.config.mutator.p_change,iteration.config.mutator.p_transp,iteration.config.mutator.p_none,iteration.config.recombiner.type,iteration.config.recombiner.recombination_rate,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE
1,0.3589126636303744,0.3589126636303744,2.0279936344003557,2.0614024601511236,2.5375401481091493,0.7892229054472866,0.4573966894152509,0.6093831386499081,0.0030349390578797773,0.9581788672773169,0.1913919413919415,0.41441153213744564,0.0,0.011317014694213867,0.608974358974359,0.7229021633559389,0.2946580689064281,0.9991922378540039,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:48.421674,48.42167401313782,1,33,32,3320,500,200,200,3425,11,2,5,6,137
1,0.3589126636303744,0.3589126636303744,2.0279936344003557,2.0614024601511236,2.5375401481091493,0.7892229054472866,0.4573966894152509,0.6093831386499081,0.0030349390578797773,0.9581788672773169,0.1913919413919415,0.41441153213744564,0.0,0.011317014694213867,0.608974358974359,0.7229021633559389,0.2946580689064281,0.9991922378540039,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:48.421674,48.42167401313782,1,34,33,3425,500,200,200,3517,7,2,4,7,129
1,0.3589126636303744,0.3589126636303744,2.0279936344003557,2.0614024601511236,2.5375401481091493,0.7892229054472866,0.4573966894152509,0.6093831386499081,0.0030349390578797773,0.9581788672773169,0.1913919413919415,0.41441153213744564,0.0,0.011317014694213867,0.608974358974359,0.7229021633559389,0.2946580689064281,0.9991922378540039,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:48.421674,48.42167401313782,1,35,34,3517,500,200,200,3612,9,1,4,4,139
1,0.3589126636303744,0.3589126636303744,2.0279936344003557,2.0614024601511236,2.5375401481091493,0.7892229054472866,0.4573966894152509,0.6093831386499081,0.0030349390578797773,0.9581788672773169,0.1913919413919415,0.41441153213744564,0.0,0.011317014694213867,0.608974358974359,0.7229021633559389,0.2946580689064281,0.9991922378540039,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:48.421674,48.42167401313782,1,36,35,3612,500,200,200,3709,10,0,4,2,141
1,0.3589126636303744,0.3589126636303744,2.0279936344003557,2.0614024601511236,2.5375401481091493,0.7892229054472866,0.4573966894152509,0.6093831386499081,0.0030349390578797773,0.9581788672773169,0.1913919413919415,0.41441153213744564,0.0,0.011317014694213867,0.608974358974359,0.7229021633559389,0.2946580689064281,0.9991922378540039,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:48.421674,48.42167401313782,1,37,36,3709,500,200,200,3813,6,1,5,4,150
1,0.3589126636303744,0.3589126636303744,2.0279936344003557,2.0614024601511236,2.5375401481091493,0.7892229054472866,0.4573966894152509,0.6093831386499081,0.0030349390578797773,0.9581788672773169,0.1913919413919415,0.41441153213744564,0.0,0.011317014694213867,0.608974358974359,0.7229021633559389,0.2946580689064281,0.9991922378540039,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:48.421674,48.42167401313782,1,38,37,3813,500,200,200,3916,10,3,2,8,127
1,0.3589126636303744,0.3589126636303744,2.0279936344003557,2.0614024601511236,2.5375401481091493,0.7892229054472866,0.4573966894152509,0.6093831386499081,0.0030349390578797773,0.9581788672773169,0.1913919413919415,0.41441153213744564,0.0,0.011317014694213867,0.608974358974359,0.7229021633559389,0.2946580689064281,0.9991922378540039,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:48.421674,48.42167401313782,1,39,38,3916,500,200,200,4027,4,3,8,6,128
1,0.3589126636303744,0.3589126636303744,2.0279936344003557,2.0614024601511236,2.5375401481091493,0.7892229054472866,0.4573966894152509,0.6093831386499081,0.0030349390578797773,0.9581788672773169,0.1913919413919415,0.41441153213744564,0.0,0.011317014694213867,0.608974358974359,0.7229021633559389,0.2946580689064281,0.9991922378540039,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:48.421674,48.42167401313782,1,40,39,4027,500,200,200,4128,7,3,7,1,143
1,0.3589126636303744,0.3589126636303744,2.0279936344003557,2.0614024601511236,2.5375401481091493,0.7892229054472866,0.4573966894152509,0.6093831386499081,0.0030349390578797773,0.9581788672773169,0.1913919413919415,0.41441153213744564,0.0,0.011317014694213867,0.608974358974359,0.7229021633559389,0.2946580689064281,0.9991922378540039,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:48.421674,48.42167401313782,1,41,40,4128,500,200,200,4235,8,3,2,7,127
1,0.3589126636303744,0.3589126636303744,2.0279936344003557,2.0614024601511236,2.5375401481091493,0.7892229054472866,0.4573966894152509,0.6093831386499081,0.0030349390578797773,0.9581788672773169,0.1913919413919415,0.41441153213744564,0.0,0.011317014694213867,0.608974358974359,0.7229021633559389,0.2946580689064281,0.9991922378540039,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:48.421674,48.42167401313782,1,42,41,4235,500,200,200,4335,8,1,10,6,129
1,0.3589126636303744,0.3589126636303744,2.0279936344003557,2.0614024601511236,2.5375401481091493,0.7892229054472866,0.4573966894152509,0.6093831386499081,0.0030349390578797773,0.9581788672773169,0.1913919413919415,0.41441153213744564,0.0,0.011317014694213867,0.608974358974359,0.7229021633559389,0.2946580689064281,0.9991922378540039,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:48.421674,48.42167401313782,1,43,42,4335,500,200,200,4443,8,3,9,9,132
