run,iteration.mean_num_zeros,iteration.mean_num_zeros_not_adjusted,iteration.mean_sparcity,iteration.mean_similarity,iteration.mean_feasibility,iteration.mean_delta,iteration.mean_viability,iteration.min_sparcity,iteration.min_similarity,iteration.min_feasibility,iteration.min_delta,iteration.min_viability,iteration.max_sparcity,iteration.max_similarity,iteration.max_feasibility,iteration.max_delta,iteration.max_viability,iteration.median_sparcity,iteration.median_similarity,iteration.median_feasibility,iteration.median_delta,iteration.median_viability,iteration.config.vocab_len,iteration.config.sample_size,iteration.config.evo.num_survivors,iteration.config.initiator.type,iteration.config.selector.type,iteration.config.crosser.type,iteration.config.crosser.crossover_rate,iteration.config.mutator.type,iteration.config.mutator.edit_rate,iteration.config.mutator.p_delete,iteration.config.mutator.p_insert,iteration.config.mutator.p_change,iteration.config.mutator.p_transp,iteration.config.mutator.p_none,iteration.config.recombiner.type,iteration.config.recombiner.recombination_rate,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE
1,0.4057384186694531,0.40573841866945315,0.4549679846016053,0.5974650288751825,0.0018611001995126625,0.9655836090937455,2.019877722770046,0.1648351648351648,0.3812721183146647,0.0,0.01566513441503048,0.8697732064422085,0.6108058608058607,0.7118085391683893,0.26924810000385424,0.9991922378540039,2.486092608385783,0.4706959706959707,0.6071875828706305,0.0,0.9991745948791504,2.067118512312897,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.632038,49.63203763961792,1,11,10,1117,500,200,200,1210,0.011527777777777777,0.00375,0.00587962962962963,0.011666666666666667,0.9671759259259259
1,0.4057384186694531,0.40573841866945315,0.4549679846016053,0.5974650288751825,0.0018611001995126625,0.9655836090937455,2.019877722770046,0.1648351648351648,0.3812721183146647,0.0,0.01566513441503048,0.8697732064422085,0.6108058608058607,0.7118085391683893,0.26924810000385424,0.9991922378540039,2.486092608385783,0.4706959706959707,0.6071875828706305,0.0,0.9991745948791504,2.067118512312897,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.632038,49.63203763961792,1,12,11,1210,500,200,200,1307,0.014351851851851852,0.0020833333333333333,0.004027777777777778,0.014166666666666666,0.9653703703703703
1,0.4057384186694531,0.40573841866945315,0.4549679846016053,0.5974650288751825,0.0018611001995126625,0.9655836090937455,2.019877722770046,0.1648351648351648,0.3812721183146647,0.0,0.01566513441503048,0.8697732064422085,0.6108058608058607,0.7118085391683893,0.26924810000385424,0.9991922378540039,2.486092608385783,0.4706959706959707,0.6071875828706305,0.0,0.9991745948791504,2.067118512312897,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.632038,49.63203763961792,1,13,12,1307,500,200,200,1401,0.009722222222222222,0.005092592592592593,0.007592592592592593,0.019166666666666665,0.9584259259259259
1,0.4057384186694531,0.40573841866945315,0.4549679846016053,0.5974650288751825,0.0018611001995126625,0.9655836090937455,2.019877722770046,0.1648351648351648,0.3812721183146647,0.0,0.01566513441503048,0.8697732064422085,0.6108058608058607,0.7118085391683893,0.26924810000385424,0.9991922378540039,2.486092608385783,0.4706959706959707,0.6071875828706305,0.0,0.9991745948791504,2.067118512312897,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.632038,49.63203763961792,1,14,13,1401,500,200,200,1512,0.006990740740740741,0.0043518518518518515,0.005787037037037037,0.011666666666666667,0.9712037037037037
1,0.4057384186694531,0.40573841866945315,0.4549679846016053,0.5974650288751825,0.0018611001995126625,0.9655836090937455,2.019877722770046,0.1648351648351648,0.3812721183146647,0.0,0.01566513441503048,0.8697732064422085,0.6108058608058607,0.7118085391683893,0.26924810000385424,0.9991922378540039,2.486092608385783,0.4706959706959707,0.6071875828706305,0.0,0.9991745948791504,2.067118512312897,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.632038,49.63203763961792,1,15,14,1512,500,200,200,1615,0.011712962962962963,0.003287037037037037,0.007037037037037037,0.010833333333333334,0.9671296296296297
1,0.4057384186694531,0.40573841866945315,0.4549679846016053,0.5974650288751825,0.0018611001995126625,0.9655836090937455,2.019877722770046,0.1648351648351648,0.3812721183146647,0.0,0.01566513441503048,0.8697732064422085,0.6108058608058607,0.7118085391683893,0.26924810000385424,0.9991922378540039,2.486092608385783,0.4706959706959707,0.6071875828706305,0.0,0.9991745948791504,2.067118512312897,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.632038,49.63203763961792,1,16,15,1615,500,200,200,1713,0.013842592592592592,0.004120370370370371,0.003425925925925926,0.011666666666666667,0.9669444444444445
1,0.4057384186694531,0.40573841866945315,0.4549679846016053,0.5974650288751825,0.0018611001995126625,0.9655836090937455,2.019877722770046,0.1648351648351648,0.3812721183146647,0.0,0.01566513441503048,0.8697732064422085,0.6108058608058607,0.7118085391683893,0.26924810000385424,0.9991922378540039,2.486092608385783,0.4706959706959707,0.6071875828706305,0.0,0.9991745948791504,2.067118512312897,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.632038,49.63203763961792,1,17,16,1713,500,200,200,1816,0.011435185185185185,0.0017592592592592592,0.0042592592592592595,0.014166666666666666,0.9683796296296296
1,0.4057384186694531,0.40573841866945315,0.4549679846016053,0.5974650288751825,0.0018611001995126625,0.9655836090937455,2.019877722770046,0.1648351648351648,0.3812721183146647,0.0,0.01566513441503048,0.8697732064422085,0.6108058608058607,0.7118085391683893,0.26924810000385424,0.9991922378540039,2.486092608385783,0.4706959706959707,0.6071875828706305,0.0,0.9991745948791504,2.067118512312897,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.632038,49.63203763961792,1,18,17,1816,500,200,200,1911,0.011666666666666667,0.0019444444444444444,0.00787037037037037,0.015,0.9635185185185186
1,0.4057384186694531,0.40573841866945315,0.4549679846016053,0.5974650288751825,0.0018611001995126625,0.9655836090937455,2.019877722770046,0.1648351648351648,0.3812721183146647,0.0,0.01566513441503048,0.8697732064422085,0.6108058608058607,0.7118085391683893,0.26924810000385424,0.9991922378540039,2.486092608385783,0.4706959706959707,0.6071875828706305,0.0,0.9991745948791504,2.067118512312897,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.632038,49.63203763961792,1,19,18,1911,500,200,200,2016,0.010092592592592592,0.003472222222222222,0.00875,0.011666666666666667,0.9660185185185185
1,0.4057384186694531,0.40573841866945315,0.4549679846016053,0.5974650288751825,0.0018611001995126625,0.9655836090937455,2.019877722770046,0.1648351648351648,0.3812721183146647,0.0,0.01566513441503048,0.8697732064422085,0.6108058608058607,0.7118085391683893,0.26924810000385424,0.9991922378540039,2.486092608385783,0.4706959706959707,0.6071875828706305,0.0,0.9991745948791504,2.067118512312897,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.632038,49.63203763961792,1,20,19,2016,500,200,200,2113,0.012314814814814815,0.004027777777777778,0.0060185185185185185,0.010833333333333334,0.9668055555555556
1,0.4057384186694531,0.40573841866945315,0.4549679846016053,0.5974650288751825,0.0018611001995126625,0.9655836090937455,2.019877722770046,0.1648351648351648,0.3812721183146647,0.0,0.01566513441503048,0.8697732064422085,0.6108058608058607,0.7118085391683893,0.26924810000385424,0.9991922378540039,2.486092608385783,0.4706959706959707,0.6071875828706305,0.0,0.9991745948791504,2.067118512312897,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.632038,49.63203763961792,1,21,20,2113,500,200,200,2211,0.014907407407407407,0.0018981481481481482,0.006898148148148148,0.011666666666666667,0.9646296296296296
1,0.4057384186694531,0.40573841866945315,0.4549679846016053,0.5974650288751825,0.0018611001995126625,0.9655836090937455,2.019877722770046,0.1648351648351648,0.3812721183146647,0.0,0.01566513441503048,0.8697732064422085,0.6108058608058607,0.7118085391683893,0.26924810000385424,0.9991922378540039,2.486092608385783,0.4706959706959707,0.6071875828706305,0.0,0.9991745948791504,2.067118512312897,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.632038,49.63203763961792,1,22,21,2211,500,200,200,2317,0.00949074074074074,0.0028703703703703703,0.007407407407407408,0.013333333333333334,0.9668981481481481
1,0.4057384186694531,0.40573841866945315,0.4549679846016053,0.5974650288751825,0.0018611001995126625,0.9655836090937455,2.019877722770046,0.1648351648351648,0.3812721183146647,0.0,0.01566513441503048,0.8697732064422085,0.6108058608058607,0.7118085391683893,0.26924810000385424,0.9991922378540039,2.486092608385783,0.4706959706959707,0.6071875828706305,0.0,0.9991745948791504,2.067118512312897,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.632038,49.63203763961792,1,23,22,2317,500,200,200,2422,0.010185185185185186,0.0018981481481481482,0.0038888888888888888,0.0125,0.9715277777777778
1,0.4057384186694531,0.40573841866945315,0.4549679846016053,0.5974650288751825,0.0018611001995126625,0.9655836090937455,2.019877722770046,0.1648351648351648,0.3812721183146647,0.0,0.01566513441503048,0.8697732064422085,0.6108058608058607,0.7118085391683893,0.26924810000385424,0.9991922378540039,2.486092608385783,0.4706959706959707,0.6071875828706305,0.0,0.9991745948791504,2.067118512312897,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.632038,49.63203763961792,1,24,23,2422,500,200,200,2527,0.009212962962962963,0.0038888888888888888,0.007037037037037037,0.009166666666666667,0.9706944444444444
1,0.4057384186694531,0.40573841866945315,0.4549679846016053,0.5974650288751825,0.0018611001995126625,0.9655836090937455,2.019877722770046,0.1648351648351648,0.3812721183146647,0.0,0.01566513441503048,0.8697732064422085,0.6108058608058607,0.7118085391683893,0.26924810000385424,0.9991922378540039,2.486092608385783,0.4706959706959707,0.6071875828706305,0.0,0.9991745948791504,2.067118512312897,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.632038,49.63203763961792,1,25,24,2527,500,200,200,2630,0.01337962962962963,0.005601851851851852,0.010833333333333334,0.005833333333333334,0.9643518518518519
1,0.4057384186694531,0.40573841866945315,0.4549679846016053,0.5974650288751825,0.0018611001995126625,0.9655836090937455,2.019877722770046,0.1648351648351648,0.3812721183146647,0.0,0.01566513441503048,0.8697732064422085,0.6108058608058607,0.7118085391683893,0.26924810000385424,0.9991922378540039,2.486092608385783,0.4706959706959707,0.6071875828706305,0.0,0.9991745948791504,2.067118512312897,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.632038,49.63203763961792,1,26,25,2630,500,200,200,2722,0.011574074074074073,0.0010185185185185184,0.006805555555555555,0.0175,0.9631018518518518
1,0.4057384186694531,0.40573841866945315,0.4549679846016053,0.5974650288751825,0.0018611001995126625,0.9655836090937455,2.019877722770046,0.1648351648351648,0.3812721183146647,0.0,0.01566513441503048,0.8697732064422085,0.6108058608058607,0.7118085391683893,0.26924810000385424,0.9991922378540039,2.486092608385783,0.4706959706959707,0.6071875828706305,0.0,0.9991745948791504,2.067118512312897,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.632038,49.63203763961792,1,27,26,2722,500,200,200,2824,0.014444444444444444,0.005046296296296296,0.006759259259259259,0.011666666666666667,0.9620833333333333
1,0.4057384186694531,0.40573841866945315,0.4549679846016053,0.5974650288751825,0.0018611001995126625,0.9655836090937455,2.019877722770046,0.1648351648351648,0.3812721183146647,0.0,0.01566513441503048,0.8697732064422085,0.6108058608058607,0.7118085391683893,0.26924810000385424,0.9991922378540039,2.486092608385783,0.4706959706959707,0.6071875828706305,0.0,0.9991745948791504,2.067118512312897,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.632038,49.63203763961792,1,28,27,2824,500,200,200,2928,0.020185185185185184,0.0038425925925925928,0.005787037037037037,0.0125,0.9576851851851852
1,0.4057384186694531,0.40573841866945315,0.4549679846016053,0.5974650288751825,0.0018611001995126625,0.9655836090937455,2.019877722770046,0.1648351648351648,0.3812721183146647,0.0,0.01566513441503048,0.8697732064422085,0.6108058608058607,0.7118085391683893,0.26924810000385424,0.9991922378540039,2.486092608385783,0.4706959706959707,0.6071875828706305,0.0,0.9991745948791504,2.067118512312897,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.632038,49.63203763961792,1,29,28,2928,500,200,200,3030,0.013194444444444444,0.004074074074074074,0.004907407407407407,0.015833333333333335,0.9619907407407408
1,0.4057384186694531,0.40573841866945315,0.4549679846016053,0.5974650288751825,0.0018611001995126625,0.9655836090937455,2.019877722770046,0.1648351648351648,0.3812721183146647,0.0,0.01566513441503048,0.8697732064422085,0.6108058608058607,0.7118085391683893,0.26924810000385424,0.9991922378540039,2.486092608385783,0.4706959706959707,0.6071875828706305,0.0,0.9991745948791504,2.067118512312897,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.632038,49.63203763961792,1,30,29,3030,500,200,200,3123,0.010694444444444444,0.003472222222222222,0.006388888888888889,0.009166666666666667,0.9702777777777778
1,0.4057384186694531,0.40573841866945315,0.4549679846016053,0.5974650288751825,0.0018611001995126625,0.9655836090937455,2.019877722770046,0.1648351648351648,0.3812721183146647,0.0,0.01566513441503048,0.8697732064422085,0.6108058608058607,0.7118085391683893,0.26924810000385424,0.9991922378540039,2.486092608385783,0.4706959706959707,0.6071875828706305,0.0,0.9991745948791504,2.067118512312897,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.632038,49.63203763961792,1,31,30,3123,500,200,200,3222,0.015694444444444445,0.0059722222222222225,0.0077777777777777776,0.013333333333333334,0.9572222222222222
1,0.4057384186694531,0.40573841866945315,0.4549679846016053,0.5974650288751825,0.0018611001995126625,0.9655836090937455,2.019877722770046,0.1648351648351648,0.3812721183146647,0.0,0.01566513441503048,0.8697732064422085,0.6108058608058607,0.7118085391683893,0.26924810000385424,0.9991922378540039,2.486092608385783,0.4706959706959707,0.6071875828706305,0.0,0.9991745948791504,2.067118512312897,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.632038,49.63203763961792,1,32,31,3222,500,200,200,3337,0.012824074074074075,0.0036574074074074074,0.007083333333333333,0.009166666666666667,0.9672685185185185
1,0.4057384186694531,0.40573841866945315,0.4549679846016053,0.5974650288751825,0.0018611001995126625,0.9655836090937455,2.019877722770046,0.1648351648351648,0.3812721183146647,0.0,0.01566513441503048,0.8697732064422085,0.6108058608058607,0.7118085391683893,0.26924810000385424,0.9991922378540039,2.486092608385783,0.4706959706959707,0.6071875828706305,0.0,0.9991745948791504,2.067118512312897,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.632038,49.63203763961792,1,33,32,3337,500,200,200,3438,0.00949074074074074,0.003564814814814815,0.0059722222222222225,0.015833333333333335,0.9651388888888889
1,0.4057384186694531,0.40573841866945315,0.4549679846016053,0.5974650288751825,0.0018611001995126625,0.9655836090937455,2.019877722770046,0.1648351648351648,0.3812721183146647,0.0,0.01566513441503048,0.8697732064422085,0.6108058608058607,0.7118085391683893,0.26924810000385424,0.9991922378540039,2.486092608385783,0.4706959706959707,0.6071875828706305,0.0,0.9991745948791504,2.067118512312897,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.632038,49.63203763961792,1,34,33,3438,500,200,200,3529,0.015509259259259259,0.002916666666666667,0.0044444444444444444,0.01,0.9671296296296297
1,0.4057384186694531,0.40573841866945315,0.4549679846016053,0.5974650288751825,0.0018611001995126625,0.9655836090937455,2.019877722770046,0.1648351648351648,0.3812721183146647,0.0,0.01566513441503048,0.8697732064422085,0.6108058608058607,0.7118085391683893,0.26924810000385424,0.9991922378540039,2.486092608385783,0.4706959706959707,0.6071875828706305,0.0,0.9991745948791504,2.067118512312897,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.632038,49.63203763961792,1,35,34,3529,500,200,200,3632,0.011203703703703704,0.004074074074074074,0.007824074074074074,0.015833333333333335,0.9610648148148148
