run,iteration.mean_num_zeros,iteration.mean_num_zeros_not_adjusted,iteration.mean_sparcity,iteration.mean_similarity,iteration.mean_feasibility,iteration.mean_delta,iteration.mean_viability,iteration.min_sparcity,iteration.min_similarity,iteration.min_feasibility,iteration.min_delta,iteration.min_viability,iteration.max_sparcity,iteration.max_similarity,iteration.max_feasibility,iteration.max_delta,iteration.max_viability,iteration.median_sparcity,iteration.median_similarity,iteration.median_feasibility,iteration.median_delta,iteration.median_viability,iteration.config.vocab_len,iteration.config.sample_size,iteration.config.evo.num_survivors,iteration.config.initiator.type,iteration.config.selector.type,iteration.config.crosser.type,iteration.config.crosser.crossover_rate,iteration.config.mutator.type,iteration.config.mutator.edit_rate,iteration.config.mutator.p_delete,iteration.config.mutator.p_insert,iteration.config.mutator.p_change,iteration.config.mutator.p_transp,iteration.config.mutator.p_none,iteration.config.recombiner.type,iteration.config.recombiner.recombination_rate,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE
1,0.28994916485112565,0.28994916485112565,0.5365120663650075,0.683031752672009,0.004529328819757148,0.9959407222154094,2.220013870072183,0.391941391941392,0.5604320116269185,0.0,0.33331048488616943,1.6355419454307787,0.6602564102564102,0.8338194188168186,0.10131557869414948,0.9991931915283203,2.4764971136614804,0.5338827838827838,0.6823327288312573,0.0,0.999193012714386,2.2143063272777423,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:00:52.283762,52.28376221656799,1,11,10,1100,100,200,200,1200,0.0018981481481481482,0.0016203703703703703,0.0010185185185185184,0.0018055555555555555,0.9936574074074074
1,0.28994916485112565,0.28994916485112565,0.5365120663650075,0.683031752672009,0.004529328819757148,0.9959407222154094,2.220013870072183,0.391941391941392,0.5604320116269185,0.0,0.33331048488616943,1.6355419454307787,0.6602564102564102,0.8338194188168186,0.10131557869414948,0.9991931915283203,2.4764971136614804,0.5338827838827838,0.6823327288312573,0.0,0.999193012714386,2.2143063272777423,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:00:52.283762,52.28376221656799,1,12,11,1200,100,200,200,1300,0.0023148148148148147,0.0018981481481481482,0.0005092592592592592,0.0015277777777777779,0.99375
1,0.28994916485112565,0.28994916485112565,0.5365120663650075,0.683031752672009,0.004529328819757148,0.9959407222154094,2.220013870072183,0.391941391941392,0.5604320116269185,0.0,0.33331048488616943,1.6355419454307787,0.6602564102564102,0.8338194188168186,0.10131557869414948,0.9991931915283203,2.4764971136614804,0.5338827838827838,0.6823327288312573,0.0,0.999193012714386,2.2143063272777423,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:00:52.283762,52.28376221656799,1,13,12,1300,100,200,200,1400,0.0017592592592592592,0.0023148148148148147,0.0006018518518518519,0.002777777777777778,0.9925462962962963
1,0.28994916485112565,0.28994916485112565,0.5365120663650075,0.683031752672009,0.004529328819757148,0.9959407222154094,2.220013870072183,0.391941391941392,0.5604320116269185,0.0,0.33331048488616943,1.6355419454307787,0.6602564102564102,0.8338194188168186,0.10131557869414948,0.9991931915283203,2.4764971136614804,0.5338827838827838,0.6823327288312573,0.0,0.999193012714386,2.2143063272777423,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:00:52.283762,52.28376221656799,1,14,13,1400,100,200,200,1500,0.002824074074074074,0.001990740740740741,0.0005092592592592592,0.0033333333333333335,0.9913425925925926
1,0.28994916485112565,0.28994916485112565,0.5365120663650075,0.683031752672009,0.004529328819757148,0.9959407222154094,2.220013870072183,0.391941391941392,0.5604320116269185,0.0,0.33331048488616943,1.6355419454307787,0.6602564102564102,0.8338194188168186,0.10131557869414948,0.9991931915283203,2.4764971136614804,0.5338827838827838,0.6823327288312573,0.0,0.999193012714386,2.2143063272777423,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:00:52.283762,52.28376221656799,1,15,14,1500,100,200,200,1600,0.0023148148148148147,0.0016666666666666668,0.000787037037037037,0.002361111111111111,0.9928703703703704
1,0.28994916485112565,0.28994916485112565,0.5365120663650075,0.683031752672009,0.004529328819757148,0.9959407222154094,2.220013870072183,0.391941391941392,0.5604320116269185,0.0,0.33331048488616943,1.6355419454307787,0.6602564102564102,0.8338194188168186,0.10131557869414948,0.9991931915283203,2.4764971136614804,0.5338827838827838,0.6823327288312573,0.0,0.999193012714386,2.2143063272777423,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:00:52.283762,52.28376221656799,1,16,15,1600,100,200,200,1700,0.0027314814814814814,0.0021759259259259258,0.0012037037037037038,0.003611111111111111,0.9902777777777778
1,0.28994916485112565,0.28994916485112565,0.5365120663650075,0.683031752672009,0.004529328819757148,0.9959407222154094,2.220013870072183,0.391941391941392,0.5604320116269185,0.0,0.33331048488616943,1.6355419454307787,0.6602564102564102,0.8338194188168186,0.10131557869414948,0.9991931915283203,2.4764971136614804,0.5338827838827838,0.6823327288312573,0.0,0.999193012714386,2.2143063272777423,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:00:52.283762,52.28376221656799,1,17,16,1700,100,200,200,1800,0.001990740740740741,0.0014814814814814814,0.000925925925925926,0.003611111111111111,0.9919907407407408
1,0.28994916485112565,0.28994916485112565,0.5365120663650075,0.683031752672009,0.004529328819757148,0.9959407222154094,2.220013870072183,0.391941391941392,0.5604320116269185,0.0,0.33331048488616943,1.6355419454307787,0.6602564102564102,0.8338194188168186,0.10131557869414948,0.9991931915283203,2.4764971136614804,0.5338827838827838,0.6823327288312573,0.0,0.999193012714386,2.2143063272777423,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:00:52.283762,52.28376221656799,1,18,17,1800,100,200,200,1900,0.002685185185185185,0.0016203703703703703,0.0008333333333333334,0.0031944444444444446,0.9916666666666667
1,0.28994916485112565,0.28994916485112565,0.5365120663650075,0.683031752672009,0.004529328819757148,0.9959407222154094,2.220013870072183,0.391941391941392,0.5604320116269185,0.0,0.33331048488616943,1.6355419454307787,0.6602564102564102,0.8338194188168186,0.10131557869414948,0.9991931915283203,2.4764971136614804,0.5338827838827838,0.6823327288312573,0.0,0.999193012714386,2.2143063272777423,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:00:52.283762,52.28376221656799,1,19,18,1900,100,200,200,2000,0.0021759259259259258,0.0018981481481481482,0.000787037037037037,0.002777777777777778,0.9923611111111111
1,0.28994916485112565,0.28994916485112565,0.5365120663650075,0.683031752672009,0.004529328819757148,0.9959407222154094,2.220013870072183,0.391941391941392,0.5604320116269185,0.0,0.33331048488616943,1.6355419454307787,0.6602564102564102,0.8338194188168186,0.10131557869414948,0.9991931915283203,2.4764971136614804,0.5338827838827838,0.6823327288312573,0.0,0.999193012714386,2.2143063272777423,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:00:52.283762,52.28376221656799,1,20,19,2000,100,200,200,2100,0.0016666666666666668,0.0014814814814814814,0.001388888888888889,0.0025,0.9929629629629629
1,0.28994916485112565,0.28994916485112565,0.5365120663650075,0.683031752672009,0.004529328819757148,0.9959407222154094,2.220013870072183,0.391941391941392,0.5604320116269185,0.0,0.33331048488616943,1.6355419454307787,0.6602564102564102,0.8338194188168186,0.10131557869414948,0.9991931915283203,2.4764971136614804,0.5338827838827838,0.6823327288312573,0.0,0.999193012714386,2.2143063272777423,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:00:52.283762,52.28376221656799,1,21,20,2100,100,200,200,2200,0.0017592592592592592,0.00125,0.0007407407407407407,0.002916666666666667,0.9933333333333333
1,0.28994916485112565,0.28994916485112565,0.5365120663650075,0.683031752672009,0.004529328819757148,0.9959407222154094,2.220013870072183,0.391941391941392,0.5604320116269185,0.0,0.33331048488616943,1.6355419454307787,0.6602564102564102,0.8338194188168186,0.10131557869414948,0.9991931915283203,2.4764971136614804,0.5338827838827838,0.6823327288312573,0.0,0.999193012714386,2.2143063272777423,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:00:52.283762,52.28376221656799,1,22,21,2200,100,200,200,2300,0.002037037037037037,0.001388888888888889,0.0006481481481481481,0.002361111111111111,0.9935648148148148
1,0.28994916485112565,0.28994916485112565,0.5365120663650075,0.683031752672009,0.004529328819757148,0.9959407222154094,2.220013870072183,0.391941391941392,0.5604320116269185,0.0,0.33331048488616943,1.6355419454307787,0.6602564102564102,0.8338194188168186,0.10131557869414948,0.9991931915283203,2.4764971136614804,0.5338827838827838,0.6823327288312573,0.0,0.999193012714386,2.2143063272777423,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:00:52.283762,52.28376221656799,1,23,22,2300,100,200,200,2400,0.0030555555555555557,0.0015277777777777779,0.000925925925925926,0.0018055555555555555,0.9926851851851852
1,0.28994916485112565,0.28994916485112565,0.5365120663650075,0.683031752672009,0.004529328819757148,0.9959407222154094,2.220013870072183,0.391941391941392,0.5604320116269185,0.0,0.33331048488616943,1.6355419454307787,0.6602564102564102,0.8338194188168186,0.10131557869414948,0.9991931915283203,2.4764971136614804,0.5338827838827838,0.6823327288312573,0.0,0.999193012714386,2.2143063272777423,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:00:52.283762,52.28376221656799,1,24,23,2400,100,200,200,2500,0.0018055555555555555,0.0011574074074074073,0.000787037037037037,0.0022222222222222222,0.9940277777777777
1,0.28994916485112565,0.28994916485112565,0.5365120663650075,0.683031752672009,0.004529328819757148,0.9959407222154094,2.220013870072183,0.391941391941392,0.5604320116269185,0.0,0.33331048488616943,1.6355419454307787,0.6602564102564102,0.8338194188168186,0.10131557869414948,0.9991931915283203,2.4764971136614804,0.5338827838827838,0.6823327288312573,0.0,0.999193012714386,2.2143063272777423,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:00:52.283762,52.28376221656799,1,25,24,2500,100,200,200,2600,0.0022222222222222222,0.001574074074074074,0.0008796296296296296,0.0025,0.992824074074074
1,0.28994916485112565,0.28994916485112565,0.5365120663650075,0.683031752672009,0.004529328819757148,0.9959407222154094,2.220013870072183,0.391941391941392,0.5604320116269185,0.0,0.33331048488616943,1.6355419454307787,0.6602564102564102,0.8338194188168186,0.10131557869414948,0.9991931915283203,2.4764971136614804,0.5338827838827838,0.6823327288312573,0.0,0.999193012714386,2.2143063272777423,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:00:52.283762,52.28376221656799,1,26,25,2600,100,200,200,2700,0.0021759259259259258,0.002638888888888889,0.000462962962962963,0.002638888888888889,0.9920833333333333
1,0.28994916485112565,0.28994916485112565,0.5365120663650075,0.683031752672009,0.004529328819757148,0.9959407222154094,2.220013870072183,0.391941391941392,0.5604320116269185,0.0,0.33331048488616943,1.6355419454307787,0.6602564102564102,0.8338194188168186,0.10131557869414948,0.9991931915283203,2.4764971136614804,0.5338827838827838,0.6823327288312573,0.0,0.999193012714386,2.2143063272777423,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:00:52.283762,52.28376221656799,1,27,26,2700,100,200,200,2800,0.0028703703703703703,0.002638888888888889,0.0006944444444444445,0.002916666666666667,0.9908796296296296
1,0.28994916485112565,0.28994916485112565,0.5365120663650075,0.683031752672009,0.004529328819757148,0.9959407222154094,2.220013870072183,0.391941391941392,0.5604320116269185,0.0,0.33331048488616943,1.6355419454307787,0.6602564102564102,0.8338194188168186,0.10131557869414948,0.9991931915283203,2.4764971136614804,0.5338827838827838,0.6823327288312573,0.0,0.999193012714386,2.2143063272777423,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:00:52.283762,52.28376221656799,1,28,27,2800,100,200,200,2900,0.002638888888888889,0.001574074074074074,0.0008333333333333334,0.002777777777777778,0.992175925925926
1,0.28994916485112565,0.28994916485112565,0.5365120663650075,0.683031752672009,0.004529328819757148,0.9959407222154094,2.220013870072183,0.391941391941392,0.5604320116269185,0.0,0.33331048488616943,1.6355419454307787,0.6602564102564102,0.8338194188168186,0.10131557869414948,0.9991931915283203,2.4764971136614804,0.5338827838827838,0.6823327288312573,0.0,0.999193012714386,2.2143063272777423,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:00:52.283762,52.28376221656799,1,29,28,2900,100,200,200,3000,0.0025,0.0022685185185185187,0.0008796296296296296,0.0025,0.9918518518518519
1,0.28994916485112565,0.28994916485112565,0.5365120663650075,0.683031752672009,0.004529328819757148,0.9959407222154094,2.220013870072183,0.391941391941392,0.5604320116269185,0.0,0.33331048488616943,1.6355419454307787,0.6602564102564102,0.8338194188168186,0.10131557869414948,0.9991931915283203,2.4764971136614804,0.5338827838827838,0.6823327288312573,0.0,0.999193012714386,2.2143063272777423,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:00:52.283762,52.28376221656799,1,30,29,3000,100,200,200,3100,0.0027314814814814814,0.0021759259259259258,0.0014814814814814814,0.0020833333333333333,0.9915277777777778
1,0.28994916485112565,0.28994916485112565,0.5365120663650075,0.683031752672009,0.004529328819757148,0.9959407222154094,2.220013870072183,0.391941391941392,0.5604320116269185,0.0,0.33331048488616943,1.6355419454307787,0.6602564102564102,0.8338194188168186,0.10131557869414948,0.9991931915283203,2.4764971136614804,0.5338827838827838,0.6823327288312573,0.0,0.999193012714386,2.2143063272777423,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:00:52.283762,52.28376221656799,1,31,30,3100,100,200,200,3200,0.0018055555555555555,0.002361111111111111,0.0007407407407407407,0.002777777777777778,0.9923148148148148
1,0.28994916485112565,0.28994916485112565,0.5365120663650075,0.683031752672009,0.004529328819757148,0.9959407222154094,2.220013870072183,0.391941391941392,0.5604320116269185,0.0,0.33331048488616943,1.6355419454307787,0.6602564102564102,0.8338194188168186,0.10131557869414948,0.9991931915283203,2.4764971136614804,0.5338827838827838,0.6823327288312573,0.0,0.999193012714386,2.2143063272777423,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:00:52.283762,52.28376221656799,1,32,31,3200,100,200,200,3300,0.002638888888888889,0.0015277777777777779,0.0014351851851851852,0.003472222222222222,0.9909259259259259
1,0.28994916485112565,0.28994916485112565,0.5365120663650075,0.683031752672009,0.004529328819757148,0.9959407222154094,2.220013870072183,0.391941391941392,0.5604320116269185,0.0,0.33331048488616943,1.6355419454307787,0.6602564102564102,0.8338194188168186,0.10131557869414948,0.9991931915283203,2.4764971136614804,0.5338827838827838,0.6823327288312573,0.0,0.999193012714386,2.2143063272777423,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:00:52.283762,52.28376221656799,1,33,32,3300,100,200,200,3400,0.0016666666666666668,0.002361111111111111,0.0010648148148148149,0.0018055555555555555,0.9931018518518518
1,0.28994916485112565,0.28994916485112565,0.5365120663650075,0.683031752672009,0.004529328819757148,0.9959407222154094,2.220013870072183,0.391941391941392,0.5604320116269185,0.0,0.33331048488616943,1.6355419454307787,0.6602564102564102,0.8338194188168186,0.10131557869414948,0.9991931915283203,2.4764971136614804,0.5338827838827838,0.6823327288312573,0.0,0.999193012714386,2.2143063272777423,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:00:52.283762,52.28376221656799,1,34,33,3400,100,200,200,3500,0.0013425925925925925,0.0025,0.0012962962962962963,0.002916666666666667,0.9919444444444444
1,0.28994916485112565,0.28994916485112565,0.5365120663650075,0.683031752672009,0.004529328819757148,0.9959407222154094,2.220013870072183,0.391941391941392,0.5604320116269185,0.0,0.33331048488616943,1.6355419454307787,0.6602564102564102,0.8338194188168186,0.10131557869414948,0.9991931915283203,2.4764971136614804,0.5338827838827838,0.6823327288312573,0.0,0.999193012714386,2.2143063272777423,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:00:52.283762,52.28376221656799,1,35,34,3500,100,200,200,3600,0.0018055555555555555,0.001388888888888889,0.0011574074074074073,0.002916666666666667,0.9927314814814815
1,0.28994916485112565,0.28994916485112565,0.5365120663650075,0.683031752672009,0.004529328819757148,0.9959407222154094,2.220013870072183,0.391941391941392,0.5604320116269185,0.0,0.33331048488616943,1.6355419454307787,0.6602564102564102,0.8338194188168186,0.10131557869414948,0.9991931915283203,2.4764971136614804,0.5338827838827838,0.6823327288312573,0.0,0.999193012714386,2.2143063272777423,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:00:52.283762,52.28376221656799,1,36,35,3600,100,200,200,3700,0.002361111111111111,0.0022685185185185187,0.0011574074074074073,0.0030555555555555557,0.9911574074074074
