run,instance.duration_sec,instance.short_name,instance.full_name,instance.no,iteration.mean_num_zeros,iteration.mean_num_zeros_not_adjusted,iteration.mean_sparcity,iteration.mean_similarity,iteration.mean_feasibility,iteration.mean_delta,iteration.mean_viability,iteration.min_sparcity,iteration.min_similarity,iteration.min_feasibility,iteration.min_delta,iteration.min_viability,iteration.max_sparcity,iteration.max_similarity,iteration.max_feasibility,iteration.max_delta,iteration.max_viability,iteration.median_sparcity,iteration.median_similarity,iteration.median_feasibility,iteration.median_delta,iteration.median_viability,iteration.mean_pred_outcome,iteration.target_outcome,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.operators.vocab_len,row.operators.sample_size,row.operators.evo.num_survivors,row.operators.initiator.type,row.operators.selector.type,row.operators.crosser.type,row.operators.crosser.crossover_rate,row.operators.mutator.type,row.operators.mutator.edit_rate,row.operators.mutator.p_delete,row.operators.mutator.p_insert,row.operators.mutator.p_change,row.operators.recombiner.type,row.operators.recombiner.recombination_rate,row.avg_outcome
1,46.93721532821655,ES_EGW_SBI_ES_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,1,0.6296296296296297,0.6296296296296297,0.621809523809524,0.7283053649467909,0.30433440556062724,0.9988340840339661,2.6532833783509076,0.6217948717948718,0.7282144961645117,0.30430406586865416,0.9988340735435486,2.6531475073715862,0.6254578754578755,0.7509316917343148,0.3118889888619291,0.9988366961479187,2.6871152522020383,0.6217948717948718,0.7282144961645117,0.30430406586865416,0.9988340735435486,2.6531475073715862,0.0,0.0,11,1,11,1000,200,400,400,1000,0.2316806984720923,0.3345806049267228,0.4337386966011849,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,0.0
1,46.93721532821655,ES_EGW_SBI_ES_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,1,0.6296296296296297,0.6296296296296297,0.6218241758241762,0.7284169220773251,0.3043647452526003,0.9988340945243835,2.653439937678484,0.6217948717948718,0.7282144961645117,0.30430406586865416,0.9988340735435486,2.6531475073715862,0.6254578754578755,0.7509316917343148,0.3118889888619291,0.9988366961479187,2.6871152522020383,0.6217948717948718,0.7282144961645117,0.30430406586865416,0.9988340735435486,2.6531475073715862,0.0,0.0,12,1,12,1000,200,400,400,1000,0.23464519976147882,0.32737030411449014,0.437984496124031,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,0.0
1,46.93721532821655,ES_EGW_SBI_ES_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,1,0.6296296296296297,0.6296296296296297,0.6218534798534802,0.7286193479901385,0.30442542463654654,0.9988341155052185,2.6537323679853833,0.6217948717948718,0.7282144961645117,0.30430406586865416,0.9988340735435486,2.6531475073715862,0.6254578754578755,0.7509316917343148,0.3118889888619291,0.9988366961479187,2.6871152522020383,0.6217948717948718,0.7282144961645117,0.30430406586865416,0.9988340735435486,2.6531475073715862,0.0,0.0,13,1,13,1000,200,400,400,1000,0.23109886746250383,0.33241505968778695,0.4364860728497092,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,0.0
1,46.93721532821655,ES_EGW_SBI_ES_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,1,0.6296296296296297,0.6296296296296297,0.6219120879120881,0.7290241998157653,0.3045467834044389,0.9988341574668884,2.6543172285991803,0.6217948717948718,0.7282144961645117,0.30430406586865416,0.9988340735435486,2.6531475073715862,0.6254578754578755,0.7509316917343148,0.3118889888619291,0.9988366961479187,2.6871152522020383,0.6217948717948718,0.7282144961645117,0.30430406586865416,0.9988340735435486,2.6531475073715862,0.0,0.0,14,1,14,1000,200,400,400,1000,0.23046153846153847,0.3270769230769231,0.44246153846153846,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,0.0
1,46.93721532821655,ES_EGW_SBI_ES_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,1,0.6296296296296297,0.6296296296296297,0.6220293040293042,0.7298339034670189,0.3047895009402237,0.9988342413902283,2.6554869498267744,0.6217948717948718,0.7282144961645117,0.30430406586865416,0.9988340735435486,2.6531475073715862,0.6254578754578755,0.7509316917343148,0.3118889888619291,0.9988366961479187,2.6871152522020383,0.6217948717948718,0.7282144961645117,0.30430406586865416,0.9988340735435486,2.6531475073715862,0.0,0.0,15,1,15,1000,200,400,400,1000,0.24367595260967018,0.32532821005443485,0.43099583733589497,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,0.0
1,46.93721532821655,ES_EGW_SBI_ES_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,1,0.6296296296296297,0.6296296296296297,0.6222637362637365,0.731453310769526,0.30527493601179334,0.9988344092369079,2.6578263922819634,0.6217948717948718,0.7282144961645117,0.30430406586865416,0.9988340735435486,2.6531475073715862,0.6254578754578755,0.7509316917343148,0.3118889888619291,0.9988366961479187,2.6871152522020383,0.6217948717948718,0.7282144961645117,0.30430406586865416,0.9988340735435486,2.6531475073715862,0.0,0.0,16,1,16,1000,200,400,400,1000,0.2318265119120342,0.32467929138668294,0.4434941967012828,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,0.0
1,46.93721532821655,ES_EGW_SBI_ES_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,1,0.6296296296296297,0.6296296296296297,0.622732600732601,0.7346921253745405,0.3062458061549326,0.9988347449302674,2.662505277192341,0.6217948717948718,0.7282144961645117,0.30430406586865416,0.9988340735435486,2.6531475073715862,0.6254578754578755,0.7509316917343148,0.3118889888619291,0.9988366961479187,2.6871152522020383,0.6217948717948718,0.7282144961645117,0.30430406586865416,0.9988340735435486,2.6531475073715862,0.0,0.0,17,1,17,1000,200,400,400,1000,0.22397769516728624,0.3451053283767038,0.4309169764560099,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,0.0
1,46.93721532821655,ES_EGW_SBI_ES_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,1,0.6296296296296297,0.6296296296296297,0.6236703296703299,0.7411697545845694,0.3081875464412109,0.9988354163169861,2.6718630470130957,0.6217948717948718,0.7282144961645117,0.30430406586865416,0.9988340735435486,2.6531475073715862,0.6254578754578755,0.7509316917343148,0.3118889888619291,0.9988366961479187,2.6871152522020383,0.6254578754578755,0.7509316917343148,0.3118889888619291,0.9988366961479187,2.6871152522020383,0.0,0.0,18,1,18,1000,200,400,400,1000,0.23113356488790654,0.3334385854120619,0.43542784970003157,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,0.0
1,46.93721532821655,ES_EGW_SBI_ES_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,1,0.6296296296296297,0.6296296296296297,0.6254578754578756,0.7509316917343151,0.31188898886192906,0.9988366961479187,2.6871152522020383,0.6254578754578755,0.7509316917343148,0.3118889888619291,0.9988366961479187,2.6871152522020383,0.6254578754578755,0.7509316917343148,0.3118889888619291,0.9988366961479187,2.6871152522020383,0.6254578754578755,0.7509316917343148,0.3118889888619291,0.9988366961479187,2.6871152522020383,0.0,0.0,19,1,19,1000,200,400,400,1000,0.227594702802587,0.3393902063443178,0.43301509085309514,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,0.0
1,46.93721532821655,ES_EGW_SBI_ES_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,1,0.6296296296296297,0.6296296296296297,0.6254578754578756,0.7509379468367144,0.31188898886192906,0.9988366961479187,2.687121507304438,0.6254578754578755,0.7509316917343148,0.3118889888619291,0.9988366961479187,2.6871152522020383,0.6254578754578755,0.7571867941338064,0.3118889888619291,0.9988366961479187,2.6933703546015297,0.6254578754578755,0.7509316917343148,0.3118889888619291,0.9988366961479187,2.6871152522020383,0.0,0.0,20,1,20,1000,200,400,400,1000,0.2404255319148936,0.3249240121580547,0.43465045592705165,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,0.0
1,46.93721532821655,ES_EGW_SBI_ES_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,1,0.6296296296296297,0.6296296296296297,0.6254578754578756,0.750944201939114,0.31188898886192906,0.9988366961479187,2.6871277624068375,0.6254578754578755,0.7509316917343148,0.3118889888619291,0.9988366961479187,2.6871152522020383,0.6254578754578755,0.7571867941338064,0.3118889888619291,0.9988366961479187,2.6933703546015297,0.6254578754578755,0.7509316917343148,0.3118889888619291,0.9988366961479187,2.6871152522020383,0.0,0.0,21,1,21,1000,200,400,400,1000,0.2297551789077213,0.34055241682360327,0.42969240426867544,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,0.0
1,46.93721532821655,ES_EGW_SBI_ES_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,1,0.6296296296296297,0.6296296296296297,0.6254578754578756,0.7509567121439129,0.31188898886192906,0.9988366961479187,2.6871402726116367,0.6254578754578755,0.7509316917343148,0.3118889888619291,0.9988366961479187,2.6871152522020383,0.6254578754578755,0.7571867941338064,0.3118889888619291,0.9988366961479187,2.6933703546015297,0.6254578754578755,0.7509316917343148,0.3118889888619291,0.9988366961479187,2.6871152522020383,0.0,0.0,22,1,22,1000,200,400,400,1000,0.22218807621389058,0.3432698217578365,0.43454210202827287,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,0.0
1,46.93721532821655,ES_EGW_SBI_ES_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,1,0.6296296296296297,0.6296296296296297,0.6254578754578756,0.750981732553511,0.31188898886192906,0.9988366961479187,2.6871652930212346,0.6254578754578755,0.7509316917343148,0.3118889888619291,0.9988366961479187,2.6871152522020383,0.6254578754578755,0.7571867941338064,0.3118889888619291,0.9988366961479187,2.6933703546015297,0.6254578754578755,0.7509316917343148,0.3118889888619291,0.9988366961479187,2.6871152522020383,0.0,0.0,23,1,23,1000,200,400,400,1000,0.23374613003095976,0.3368421052631579,0.4294117647058823,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,0.0
1,46.93721532821655,ES_EGW_SBI_ES_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,1,0.6296296296296297,0.6296296296296297,0.6254578754578756,0.751031773372707,0.31188898886192906,0.9988366961479187,2.6872153338404305,0.6254578754578755,0.7509316917343148,0.3118889888619291,0.9988366961479187,2.6871152522020383,0.6254578754578755,0.7571867941338064,0.3118889888619291,0.9988366961479187,2.6933703546015297,0.6254578754578755,0.7509316917343148,0.3118889888619291,0.9988366961479187,2.6871152522020383,0.0,0.0,24,1,24,1000,200,400,400,1000,0.2366223321991958,0.32353850912465204,0.4398391586761522,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,0.0
1,46.93721532821655,ES_EGW_SBI_ES_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,1,0.6296296296296297,0.6296296296296297,0.6254578754578756,0.7511318550110988,0.31188898886192906,0.9988366961479187,2.6873154154788224,0.6254578754578755,0.7509316917343148,0.3118889888619291,0.9988366961479187,2.6871152522020383,0.6254578754578755,0.7571867941338064,0.3118889888619291,0.9988366961479187,2.6933703546015297,0.6254578754578755,0.7509316917343148,0.3118889888619291,0.9988366961479187,2.6871152522020383,0.0,0.0,25,1,25,1000,200,400,400,1000,0.23454882571075403,0.315203955500618,0.45024721878862795,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,0.0
1,46.93721532821655,ES_EGW_SBI_ES_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,1,0.6296296296296297,0.6296296296296297,0.6254578754578756,0.7513320182878824,0.31188898886192906,0.9988366961479187,2.687515578755606,0.6254578754578755,0.7509316917343148,0.3118889888619291,0.9988366961479187,2.6871152522020383,0.6254578754578755,0.7571867941338064,0.3118889888619291,0.9988366961479187,2.6933703546015297,0.6254578754578755,0.7509316917343148,0.3118889888619291,0.9988366961479187,2.6871152522020383,0.0,0.0,26,1,26,1000,200,400,400,1000,0.24168179068360557,0.32879612825166366,0.4295220810647308,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,0.0
1,46.93721532821655,ES_EGW_SBI_ES_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,1,0.6296296296296297,0.6296296296296297,0.6254578754578756,0.7517323448414499,0.31188898886192906,0.9988366961479187,2.6879159053091737,0.6254578754578755,0.7509316917343148,0.3118889888619291,0.9988366961479187,2.6871152522020383,0.6254578754578755,0.7571867941338064,0.3118889888619291,0.9988366961479187,2.6933703546015297,0.6254578754578755,0.7509316917343148,0.3118889888619291,0.9988366961479187,2.6871152522020383,0.0,0.0,27,1,27,1000,200,400,400,1000,0.23107569721115537,0.3331290223720503,0.4357952804167944,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,0.0
