run,iteration.mean_num_zeros,iteration.mean_num_zeros_not_adjusted,iteration.mean_viability,iteration.median_viability,iteration.max_viability,iteration.min_viability,iteration.mean_sparcity,iteration.mean_similarity,iteration.mean_feasibility,iteration.mean_delta,iteration.min_sparcity,iteration.min_similarity,iteration.min_feasibility,iteration.min_delta,iteration.max_sparcity,iteration.max_similarity,iteration.max_feasibility,iteration.max_delta,iteration.config.vocab_len,iteration.config.sample_size,iteration.config.evo.num_survivors,iteration.config.initiator.type,iteration.config.selector.type,iteration.config.crosser.type,iteration.config.crosser.crossover_rate,iteration.config.mutator.type,iteration.config.mutator.edit_rate,iteration.config.mutator.p_delete,iteration.config.mutator.p_insert,iteration.config.mutator.p_change,iteration.config.mutator.p_transp,iteration.config.mutator.p_none,iteration.config.recombiner.type,iteration.config.recombiner.recombination_rate,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE
1,0.3248278393022904,0.3248278393022904,1.99431712914895,2.030947162621869,2.4729786214003564,0.7119113343033727,0.45316771176495285,0.584648859429672,0.0017169097495169914,0.9547836482048082,0.20512820512820518,0.4112905390273416,0.0,0.006051222328096628,0.6236263736263736,0.6957469558574357,0.2290552675033162,0.9991922378540039,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:51.542531,51.54253101348877,1,12,11,1211,500,200,200,1324,12,5,4,4,129
1,0.3248278393022904,0.3248278393022904,1.99431712914895,2.030947162621869,2.4729786214003564,0.7119113343033727,0.45316771176495285,0.584648859429672,0.0017169097495169914,0.9547836482048082,0.20512820512820518,0.4112905390273416,0.0,0.006051222328096628,0.6236263736263736,0.6957469558574357,0.2290552675033162,0.9991922378540039,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:51.542531,51.54253101348877,1,13,12,1324,500,200,200,1431,8,2,4,2,134
1,0.3248278393022904,0.3248278393022904,1.99431712914895,2.030947162621869,2.4729786214003564,0.7119113343033727,0.45316771176495285,0.584648859429672,0.0017169097495169914,0.9547836482048082,0.20512820512820518,0.4112905390273416,0.0,0.006051222328096628,0.6236263736263736,0.6957469558574357,0.2290552675033162,0.9991922378540039,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:51.542531,51.54253101348877,1,14,13,1431,500,200,200,1523,9,2,4,4,141
1,0.3248278393022904,0.3248278393022904,1.99431712914895,2.030947162621869,2.4729786214003564,0.7119113343033727,0.45316771176495285,0.584648859429672,0.0017169097495169914,0.9547836482048082,0.20512820512820518,0.4112905390273416,0.0,0.006051222328096628,0.6236263736263736,0.6957469558574357,0.2290552675033162,0.9991922378540039,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:51.542531,51.54253101348877,1,15,14,1523,500,200,200,1627,7,4,7,4,132
1,0.3248278393022904,0.3248278393022904,1.99431712914895,2.030947162621869,2.4729786214003564,0.7119113343033727,0.45316771176495285,0.584648859429672,0.0017169097495169914,0.9547836482048082,0.20512820512820518,0.4112905390273416,0.0,0.006051222328096628,0.6236263736263736,0.6957469558574357,0.2290552675033162,0.9991922378540039,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:51.542531,51.54253101348877,1,16,15,1627,500,200,200,1720,6,2,7,2,133
1,0.3248278393022904,0.3248278393022904,1.99431712914895,2.030947162621869,2.4729786214003564,0.7119113343033727,0.45316771176495285,0.584648859429672,0.0017169097495169914,0.9547836482048082,0.20512820512820518,0.4112905390273416,0.0,0.006051222328096628,0.6236263736263736,0.6957469558574357,0.2290552675033162,0.9991922378540039,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:51.542531,51.54253101348877,1,17,16,1720,500,200,200,1824,13,3,5,9,128
1,0.3248278393022904,0.3248278393022904,1.99431712914895,2.030947162621869,2.4729786214003564,0.7119113343033727,0.45316771176495285,0.584648859429672,0.0017169097495169914,0.9547836482048082,0.20512820512820518,0.4112905390273416,0.0,0.006051222328096628,0.6236263736263736,0.6957469558574357,0.2290552675033162,0.9991922378540039,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:51.542531,51.54253101348877,1,18,17,1824,500,200,200,1927,6,2,9,2,146
1,0.3248278393022904,0.3248278393022904,1.99431712914895,2.030947162621869,2.4729786214003564,0.7119113343033727,0.45316771176495285,0.584648859429672,0.0017169097495169914,0.9547836482048082,0.20512820512820518,0.4112905390273416,0.0,0.006051222328096628,0.6236263736263736,0.6957469558574357,0.2290552675033162,0.9991922378540039,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:51.542531,51.54253101348877,1,19,18,1927,500,200,200,2026,8,4,8,7,139
1,0.3248278393022904,0.3248278393022904,1.99431712914895,2.030947162621869,2.4729786214003564,0.7119113343033727,0.45316771176495285,0.584648859429672,0.0017169097495169914,0.9547836482048082,0.20512820512820518,0.4112905390273416,0.0,0.006051222328096628,0.6236263736263736,0.6957469558574357,0.2290552675033162,0.9991922378540039,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:51.542531,51.54253101348877,1,20,19,2026,500,200,200,2117,9,1,4,5,137
1,0.3248278393022904,0.3248278393022904,1.99431712914895,2.030947162621869,2.4729786214003564,0.7119113343033727,0.45316771176495285,0.584648859429672,0.0017169097495169914,0.9547836482048082,0.20512820512820518,0.4112905390273416,0.0,0.006051222328096628,0.6236263736263736,0.6957469558574357,0.2290552675033162,0.9991922378540039,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:51.542531,51.54253101348877,1,21,20,2117,500,200,200,2206,6,4,4,9,131
1,0.3248278393022904,0.3248278393022904,1.99431712914895,2.030947162621869,2.4729786214003564,0.7119113343033727,0.45316771176495285,0.584648859429672,0.0017169097495169914,0.9547836482048082,0.20512820512820518,0.4112905390273416,0.0,0.006051222328096628,0.6236263736263736,0.6957469558574357,0.2290552675033162,0.9991922378540039,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:51.542531,51.54253101348877,1,22,21,2206,500,200,200,2318,8,2,3,5,148
1,0.3248278393022904,0.3248278393022904,1.99431712914895,2.030947162621869,2.4729786214003564,0.7119113343033727,0.45316771176495285,0.584648859429672,0.0017169097495169914,0.9547836482048082,0.20512820512820518,0.4112905390273416,0.0,0.006051222328096628,0.6236263736263736,0.6957469558574357,0.2290552675033162,0.9991922378540039,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:51.542531,51.54253101348877,1,23,22,2318,500,200,200,2423,12,3,0,4,122
1,0.3248278393022904,0.3248278393022904,1.99431712914895,2.030947162621869,2.4729786214003564,0.7119113343033727,0.45316771176495285,0.584648859429672,0.0017169097495169914,0.9547836482048082,0.20512820512820518,0.4112905390273416,0.0,0.006051222328096628,0.6236263736263736,0.6957469558574357,0.2290552675033162,0.9991922378540039,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:51.542531,51.54253101348877,1,24,23,2423,500,200,200,2530,12,2,6,8,124
1,0.3248278393022904,0.3248278393022904,1.99431712914895,2.030947162621869,2.4729786214003564,0.7119113343033727,0.45316771176495285,0.584648859429672,0.0017169097495169914,0.9547836482048082,0.20512820512820518,0.4112905390273416,0.0,0.006051222328096628,0.6236263736263736,0.6957469558574357,0.2290552675033162,0.9991922378540039,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:51.542531,51.54253101348877,1,25,24,2530,500,200,200,2637,9,3,6,6,138
1,0.3248278393022904,0.3248278393022904,1.99431712914895,2.030947162621869,2.4729786214003564,0.7119113343033727,0.45316771176495285,0.584648859429672,0.0017169097495169914,0.9547836482048082,0.20512820512820518,0.4112905390273416,0.0,0.006051222328096628,0.6236263736263736,0.6957469558574357,0.2290552675033162,0.9991922378540039,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:51.542531,51.54253101348877,1,26,25,2637,500,200,200,2738,11,5,9,4,132
1,0.3248278393022904,0.3248278393022904,1.99431712914895,2.030947162621869,2.4729786214003564,0.7119113343033727,0.45316771176495285,0.584648859429672,0.0017169097495169914,0.9547836482048082,0.20512820512820518,0.4112905390273416,0.0,0.006051222328096628,0.6236263736263736,0.6957469558574357,0.2290552675033162,0.9991922378540039,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:51.542531,51.54253101348877,1,27,26,2738,500,200,200,2832,6,3,4,6,137
1,0.3248278393022904,0.3248278393022904,1.99431712914895,2.030947162621869,2.4729786214003564,0.7119113343033727,0.45316771176495285,0.584648859429672,0.0017169097495169914,0.9547836482048082,0.20512820512820518,0.4112905390273416,0.0,0.006051222328096628,0.6236263736263736,0.6957469558574357,0.2290552675033162,0.9991922378540039,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:51.542531,51.54253101348877,1,28,27,2832,500,200,200,2937,4,1,8,7,129
1,0.3248278393022904,0.3248278393022904,1.99431712914895,2.030947162621869,2.4729786214003564,0.7119113343033727,0.45316771176495285,0.584648859429672,0.0017169097495169914,0.9547836482048082,0.20512820512820518,0.4112905390273416,0.0,0.006051222328096628,0.6236263736263736,0.6957469558574357,0.2290552675033162,0.9991922378540039,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:51.542531,51.54253101348877,1,29,28,2937,500,200,200,3047,9,1,9,8,130
1,0.3248278393022904,0.3248278393022904,1.99431712914895,2.030947162621869,2.4729786214003564,0.7119113343033727,0.45316771176495285,0.584648859429672,0.0017169097495169914,0.9547836482048082,0.20512820512820518,0.4112905390273416,0.0,0.006051222328096628,0.6236263736263736,0.6957469558574357,0.2290552675033162,0.9991922378540039,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:51.542531,51.54253101348877,1,30,29,3047,500,200,200,3153,6,2,2,3,153
1,0.3248278393022904,0.3248278393022904,1.99431712914895,2.030947162621869,2.4729786214003564,0.7119113343033727,0.45316771176495285,0.584648859429672,0.0017169097495169914,0.9547836482048082,0.20512820512820518,0.4112905390273416,0.0,0.006051222328096628,0.6236263736263736,0.6957469558574357,0.2290552675033162,0.9991922378540039,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:51.542531,51.54253101348877,1,31,30,3153,500,200,200,3260,4,1,7,4,144
1,0.3248278393022904,0.3248278393022904,1.99431712914895,2.030947162621869,2.4729786214003564,0.7119113343033727,0.45316771176495285,0.584648859429672,0.0017169097495169914,0.9547836482048082,0.20512820512820518,0.4112905390273416,0.0,0.006051222328096628,0.6236263736263736,0.6957469558574357,0.2290552675033162,0.9991922378540039,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:51.542531,51.54253101348877,1,32,31,3260,500,200,200,3364,9,0,5,2,136
1,0.3248278393022904,0.3248278393022904,1.99431712914895,2.030947162621869,2.4729786214003564,0.7119113343033727,0.45316771176495285,0.584648859429672,0.0017169097495169914,0.9547836482048082,0.20512820512820518,0.4112905390273416,0.0,0.006051222328096628,0.6236263736263736,0.6957469558574357,0.2290552675033162,0.9991922378540039,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:51.542531,51.54253101348877,1,33,32,3364,500,200,200,3478,7,1,4,4,133
1,0.3248278393022904,0.3248278393022904,1.99431712914895,2.030947162621869,2.4729786214003564,0.7119113343033727,0.45316771176495285,0.584648859429672,0.0017169097495169914,0.9547836482048082,0.20512820512820518,0.4112905390273416,0.0,0.006051222328096628,0.6236263736263736,0.6957469558574357,0.2290552675033162,0.9991922378540039,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:51.542531,51.54253101348877,1,34,33,3478,500,200,200,3576,5,0,9,6,144
1,0.3248278393022904,0.3248278393022904,1.99431712914895,2.030947162621869,2.4729786214003564,0.7119113343033727,0.45316771176495285,0.584648859429672,0.0017169097495169914,0.9547836482048082,0.20512820512820518,0.4112905390273416,0.0,0.006051222328096628,0.6236263736263736,0.6957469558574357,0.2290552675033162,0.9991922378540039,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:51.542531,51.54253101348877,1,35,34,3576,500,200,200,3673,6,1,8,7,144
1,0.3248278393022904,0.3248278393022904,1.99431712914895,2.030947162621869,2.4729786214003564,0.7119113343033727,0.45316771176495285,0.584648859429672,0.0017169097495169914,0.9547836482048082,0.20512820512820518,0.4112905390273416,0.0,0.006051222328096628,0.6236263736263736,0.6957469558574357,0.2290552675033162,0.9991922378540039,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:51.542531,51.54253101348877,1,36,35,3673,500,200,200,3780,11,2,4,3,130
1,0.3248278393022904,0.3248278393022904,1.99431712914895,2.030947162621869,2.4729786214003564,0.7119113343033727,0.45316771176495285,0.584648859429672,0.0017169097495169914,0.9547836482048082,0.20512820512820518,0.4112905390273416,0.0,0.006051222328096628,0.6236263736263736,0.6957469558574357,0.2290552675033162,0.9991922378540039,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:51.542531,51.54253101348877,1,37,36,3780,500,200,200,3885,9,2,6,5,129
1,0.3248278393022904,0.3248278393022904,1.99431712914895,2.030947162621869,2.4729786214003564,0.7119113343033727,0.45316771176495285,0.584648859429672,0.0017169097495169914,0.9547836482048082,0.20512820512820518,0.4112905390273416,0.0,0.006051222328096628,0.6236263736263736,0.6957469558574357,0.2290552675033162,0.9991922378540039,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:51.542531,51.54253101348877,1,38,37,3885,500,200,200,3978,8,4,3,6,144
1,0.3248278393022904,0.3248278393022904,1.99431712914895,2.030947162621869,2.4729786214003564,0.7119113343033727,0.45316771176495285,0.584648859429672,0.0017169097495169914,0.9547836482048082,0.20512820512820518,0.4112905390273416,0.0,0.006051222328096628,0.6236263736263736,0.6957469558574357,0.2290552675033162,0.9991922378540039,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:51.542531,51.54253101348877,1,39,38,3978,500,200,200,4083,3,4,4,4,141
1,0.3248278393022904,0.3248278393022904,1.99431712914895,2.030947162621869,2.4729786214003564,0.7119113343033727,0.45316771176495285,0.584648859429672,0.0017169097495169914,0.9547836482048082,0.20512820512820518,0.4112905390273416,0.0,0.006051222328096628,0.6236263736263736,0.6957469558574357,0.2290552675033162,0.9991922378540039,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:51.542531,51.54253101348877,1,40,39,4083,500,200,200,4186,10,3,9,9,131
1,0.3248278393022904,0.3248278393022904,1.99431712914895,2.030947162621869,2.4729786214003564,0.7119113343033727,0.45316771176495285,0.584648859429672,0.0017169097495169914,0.9547836482048082,0.20512820512820518,0.4112905390273416,0.0,0.006051222328096628,0.6236263736263736,0.6957469558574357,0.2290552675033162,0.9991922378540039,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:51.542531,51.54253101348877,1,41,40,4186,500,200,200,4283,8,4,4,4,136
1,0.3248278393022904,0.3248278393022904,1.99431712914895,2.030947162621869,2.4729786214003564,0.7119113343033727,0.45316771176495285,0.584648859429672,0.0017169097495169914,0.9547836482048082,0.20512820512820518,0.4112905390273416,0.0,0.006051222328096628,0.6236263736263736,0.6957469558574357,0.2290552675033162,0.9991922378540039,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:51.542531,51.54253101348877,1,42,41,4283,500,200,200,4383,4,4,8,6,140
1,0.3248278393022904,0.3248278393022904,1.99431712914895,2.030947162621869,2.4729786214003564,0.7119113343033727,0.45316771176495285,0.584648859429672,0.0017169097495169914,0.9547836482048082,0.20512820512820518,0.4112905390273416,0.0,0.006051222328096628,0.6236263736263736,0.6957469558574357,0.2290552675033162,0.9991922378540039,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:51.542531,51.54253101348877,1,43,42,4383,500,200,200,4472,11,1,6,5,135
