run,iteration.mean_num_zeros,iteration.mean_num_zeros_not_adjusted,iteration.mean_sparcity,iteration.mean_similarity,iteration.mean_feasibility,iteration.mean_delta,iteration.mean_viability,iteration.min_sparcity,iteration.min_similarity,iteration.min_feasibility,iteration.min_delta,iteration.min_viability,iteration.max_sparcity,iteration.max_similarity,iteration.max_feasibility,iteration.max_delta,iteration.max_viability,iteration.median_sparcity,iteration.median_similarity,iteration.median_feasibility,iteration.median_delta,iteration.median_viability,iteration.config.vocab_len,iteration.config.sample_size,iteration.config.evo.num_survivors,iteration.config.initiator.type,iteration.config.selector.type,iteration.config.crosser.type,iteration.config.crosser.crossover_rate,iteration.config.mutator.type,iteration.config.mutator.edit_rate,iteration.config.mutator.p_delete,iteration.config.mutator.p_insert,iteration.config.mutator.p_change,iteration.config.mutator.p_transp,iteration.config.mutator.p_none,iteration.config.recombiner.type,iteration.config.recombiner.recombination_rate,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE
1,0.4474806243780552,0.44748062437805525,0.5545917931189551,0.6688370099201204,0.005365676298591882,0.9969371905056115,2.225731669843279,0.3507326007326007,0.5202470471926144,0.0,0.3327571451663971,1.355630967412607,0.6153846153846154,0.757142800655899,0.23735245825771528,0.9991931915283203,2.5447526338020303,0.5540293040293041,0.6685553921676763,0.0,0.9991928935050964,2.223491606563395,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:24.345572,84.34557223320007,1,19,18,1900,100,200,200,2000,0.00125,0.0011111111111111111,0.0011574074074074073,0.0030555555555555557,0.9934259259259259
1,0.4474806243780552,0.44748062437805525,0.5545917931189551,0.6688370099201204,0.005365676298591882,0.9969371905056115,2.225731669843279,0.3507326007326007,0.5202470471926144,0.0,0.3327571451663971,1.355630967412607,0.6153846153846154,0.757142800655899,0.23735245825771528,0.9991931915283203,2.5447526338020303,0.5540293040293041,0.6685553921676763,0.0,0.9991928935050964,2.223491606563395,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:24.345572,84.34557223320007,1,20,19,2000,100,200,200,2099,0.001574074074074074,0.0012962962962962963,0.0013425925925925925,0.002916666666666667,0.9928703703703704
1,0.4474806243780552,0.44748062437805525,0.5545917931189551,0.6688370099201204,0.005365676298591882,0.9969371905056115,2.225731669843279,0.3507326007326007,0.5202470471926144,0.0,0.3327571451663971,1.355630967412607,0.6153846153846154,0.757142800655899,0.23735245825771528,0.9991931915283203,2.5447526338020303,0.5540293040293041,0.6685553921676763,0.0,0.9991928935050964,2.223491606563395,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:24.345572,84.34557223320007,1,21,20,2099,100,200,200,2199,0.0015277777777777779,0.0007407407407407407,0.0016203703703703703,0.0022222222222222222,0.9938888888888889
1,0.4474806243780552,0.44748062437805525,0.5545917931189551,0.6688370099201204,0.005365676298591882,0.9969371905056115,2.225731669843279,0.3507326007326007,0.5202470471926144,0.0,0.3327571451663971,1.355630967412607,0.6153846153846154,0.757142800655899,0.23735245825771528,0.9991931915283203,2.5447526338020303,0.5540293040293041,0.6685553921676763,0.0,0.9991928935050964,2.223491606563395,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:24.345572,84.34557223320007,1,22,21,2199,100,200,200,2299,0.0021296296296296298,0.0022685185185185187,0.001574074074074074,0.0033333333333333335,0.9906944444444444
1,0.4474806243780552,0.44748062437805525,0.5545917931189551,0.6688370099201204,0.005365676298591882,0.9969371905056115,2.225731669843279,0.3507326007326007,0.5202470471926144,0.0,0.3327571451663971,1.355630967412607,0.6153846153846154,0.757142800655899,0.23735245825771528,0.9991931915283203,2.5447526338020303,0.5540293040293041,0.6685553921676763,0.0,0.9991928935050964,2.223491606563395,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:24.345572,84.34557223320007,1,23,22,2299,100,200,200,2399,0.0018981481481481482,0.001712962962962963,0.0010185185185185184,0.0025,0.9928703703703704
1,0.4474806243780552,0.44748062437805525,0.5545917931189551,0.6688370099201204,0.005365676298591882,0.9969371905056115,2.225731669843279,0.3507326007326007,0.5202470471926144,0.0,0.3327571451663971,1.355630967412607,0.6153846153846154,0.757142800655899,0.23735245825771528,0.9991931915283203,2.5447526338020303,0.5540293040293041,0.6685553921676763,0.0,0.9991928935050964,2.223491606563395,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:24.345572,84.34557223320007,1,24,23,2399,100,200,200,2499,0.0016666666666666668,0.001712962962962963,0.0012037037037037038,0.0031944444444444446,0.9922222222222222
1,0.4474806243780552,0.44748062437805525,0.5545917931189551,0.6688370099201204,0.005365676298591882,0.9969371905056115,2.225731669843279,0.3507326007326007,0.5202470471926144,0.0,0.3327571451663971,1.355630967412607,0.6153846153846154,0.757142800655899,0.23735245825771528,0.9991931915283203,2.5447526338020303,0.5540293040293041,0.6685553921676763,0.0,0.9991928935050964,2.223491606563395,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:24.345572,84.34557223320007,1,25,24,2499,100,200,200,2599,0.001388888888888889,0.0014351851851851852,0.0014814814814814814,0.002361111111111111,0.9933333333333333
1,0.4474806243780552,0.44748062437805525,0.5545917931189551,0.6688370099201204,0.005365676298591882,0.9969371905056115,2.225731669843279,0.3507326007326007,0.5202470471926144,0.0,0.3327571451663971,1.355630967412607,0.6153846153846154,0.757142800655899,0.23735245825771528,0.9991931915283203,2.5447526338020303,0.5540293040293041,0.6685553921676763,0.0,0.9991928935050964,2.223491606563395,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:24.345572,84.34557223320007,1,26,25,2599,100,200,200,2699,0.002361111111111111,0.0010185185185185184,0.001574074074074074,0.0018055555555555555,0.9932407407407408
1,0.4474806243780552,0.44748062437805525,0.5545917931189551,0.6688370099201204,0.005365676298591882,0.9969371905056115,2.225731669843279,0.3507326007326007,0.5202470471926144,0.0,0.3327571451663971,1.355630967412607,0.6153846153846154,0.757142800655899,0.23735245825771528,0.9991931915283203,2.5447526338020303,0.5540293040293041,0.6685553921676763,0.0,0.9991928935050964,2.223491606563395,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:24.345572,84.34557223320007,1,27,26,2699,100,200,200,2799,0.0019444444444444444,0.0011574074074074073,0.0017592592592592592,0.0020833333333333333,0.9930555555555556
1,0.4474806243780552,0.44748062437805525,0.5545917931189551,0.6688370099201204,0.005365676298591882,0.9969371905056115,2.225731669843279,0.3507326007326007,0.5202470471926144,0.0,0.3327571451663971,1.355630967412607,0.6153846153846154,0.757142800655899,0.23735245825771528,0.9991931915283203,2.5447526338020303,0.5540293040293041,0.6685553921676763,0.0,0.9991928935050964,2.223491606563395,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:24.345572,84.34557223320007,1,28,27,2799,100,200,200,2899,0.0019444444444444444,0.00125,0.001574074074074074,0.0031944444444444446,0.992037037037037
1,0.4474806243780552,0.44748062437805525,0.5545917931189551,0.6688370099201204,0.005365676298591882,0.9969371905056115,2.225731669843279,0.3507326007326007,0.5202470471926144,0.0,0.3327571451663971,1.355630967412607,0.6153846153846154,0.757142800655899,0.23735245825771528,0.9991931915283203,2.5447526338020303,0.5540293040293041,0.6685553921676763,0.0,0.9991928935050964,2.223491606563395,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:24.345572,84.34557223320007,1,29,28,2899,100,200,200,2999,0.001990740740740741,0.00125,0.000787037037037037,0.003472222222222222,0.9925
1,0.4474806243780552,0.44748062437805525,0.5545917931189551,0.6688370099201204,0.005365676298591882,0.9969371905056115,2.225731669843279,0.3507326007326007,0.5202470471926144,0.0,0.3327571451663971,1.355630967412607,0.6153846153846154,0.757142800655899,0.23735245825771528,0.9991931915283203,2.5447526338020303,0.5540293040293041,0.6685553921676763,0.0,0.9991928935050964,2.223491606563395,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:24.345572,84.34557223320007,1,30,29,2999,100,200,200,3099,0.001851851851851852,0.0012037037037037038,0.0010185185185185184,0.0031944444444444446,0.9927314814814815
1,0.4474806243780552,0.44748062437805525,0.5545917931189551,0.6688370099201204,0.005365676298591882,0.9969371905056115,2.225731669843279,0.3507326007326007,0.5202470471926144,0.0,0.3327571451663971,1.355630967412607,0.6153846153846154,0.757142800655899,0.23735245825771528,0.9991931915283203,2.5447526338020303,0.5540293040293041,0.6685553921676763,0.0,0.9991928935050964,2.223491606563395,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:24.345572,84.34557223320007,1,31,30,3099,100,200,200,3199,0.0021296296296296298,0.0015277777777777779,0.0013425925925925925,0.0031944444444444446,0.9918055555555556
1,0.4474806243780552,0.44748062437805525,0.5545917931189551,0.6688370099201204,0.005365676298591882,0.9969371905056115,2.225731669843279,0.3507326007326007,0.5202470471926144,0.0,0.3327571451663971,1.355630967412607,0.6153846153846154,0.757142800655899,0.23735245825771528,0.9991931915283203,2.5447526338020303,0.5540293040293041,0.6685553921676763,0.0,0.9991928935050964,2.223491606563395,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:24.345572,84.34557223320007,1,32,31,3199,100,200,200,3299,0.002037037037037037,0.0010648148148148149,0.0015277777777777779,0.0016666666666666668,0.9937037037037038
1,0.4474806243780552,0.44748062437805525,0.5545917931189551,0.6688370099201204,0.005365676298591882,0.9969371905056115,2.225731669843279,0.3507326007326007,0.5202470471926144,0.0,0.3327571451663971,1.355630967412607,0.6153846153846154,0.757142800655899,0.23735245825771528,0.9991931915283203,2.5447526338020303,0.5540293040293041,0.6685553921676763,0.0,0.9991928935050964,2.223491606563395,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:24.345572,84.34557223320007,1,33,32,3299,100,200,200,3399,0.0009722222222222222,0.001712962962962963,0.0014351851851851852,0.002777777777777778,0.9931018518518518
1,0.4474806243780552,0.44748062437805525,0.5545917931189551,0.6688370099201204,0.005365676298591882,0.9969371905056115,2.225731669843279,0.3507326007326007,0.5202470471926144,0.0,0.3327571451663971,1.355630967412607,0.6153846153846154,0.757142800655899,0.23735245825771528,0.9991931915283203,2.5447526338020303,0.5540293040293041,0.6685553921676763,0.0,0.9991928935050964,2.223491606563395,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:24.345572,84.34557223320007,1,34,33,3399,100,200,200,3499,0.0008796296296296296,0.0014814814814814814,0.00125,0.002361111111111111,0.9940277777777777
1,0.4474806243780552,0.44748062437805525,0.5545917931189551,0.6688370099201204,0.005365676298591882,0.9969371905056115,2.225731669843279,0.3507326007326007,0.5202470471926144,0.0,0.3327571451663971,1.355630967412607,0.6153846153846154,0.757142800655899,0.23735245825771528,0.9991931915283203,2.5447526338020303,0.5540293040293041,0.6685553921676763,0.0,0.9991928935050964,2.223491606563395,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:24.345572,84.34557223320007,1,35,34,3499,100,200,200,3599,0.0013425925925925925,0.0016203703703703703,0.0009722222222222222,0.00375,0.9923148148148148
1,0.4474806243780552,0.44748062437805525,0.5545917931189551,0.6688370099201204,0.005365676298591882,0.9969371905056115,2.225731669843279,0.3507326007326007,0.5202470471926144,0.0,0.3327571451663971,1.355630967412607,0.6153846153846154,0.757142800655899,0.23735245825771528,0.9991931915283203,2.5447526338020303,0.5540293040293041,0.6685553921676763,0.0,0.9991928935050964,2.223491606563395,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:24.345572,84.34557223320007,1,36,35,3599,100,200,200,3699,0.0010185185185185184,0.001388888888888889,0.0014814814814814814,0.0020833333333333333,0.9940277777777777
