run,iteration.mean_num_zeros,iteration.mean_num_zeros_not_adjusted,iteration.mean_sparcity,iteration.mean_similarity,iteration.mean_feasibility,iteration.mean_delta,iteration.mean_viability,iteration.min_sparcity,iteration.min_similarity,iteration.min_feasibility,iteration.min_delta,iteration.min_viability,iteration.max_sparcity,iteration.max_similarity,iteration.max_feasibility,iteration.max_delta,iteration.max_viability,iteration.median_sparcity,iteration.median_similarity,iteration.median_feasibility,iteration.median_delta,iteration.median_viability,iteration.config.vocab_len,iteration.config.sample_size,iteration.config.evo.num_survivors,iteration.config.initiator.type,iteration.config.selector.type,iteration.config.crosser.type,iteration.config.crosser.crossover_rate,iteration.config.mutator.type,iteration.config.mutator.edit_rate,iteration.config.mutator.p_delete,iteration.config.mutator.p_insert,iteration.config.mutator.p_change,iteration.config.mutator.p_transp,iteration.config.mutator.p_none,iteration.config.recombiner.type,iteration.config.recombiner.recombination_rate,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE
1,0.42299149824963966,0.4229914982496396,0.45394551172946723,0.598938369142888,0.001983537918788539,0.9595563767493798,2.0144237955405235,0.1575091575091575,0.37952072464561737,0.0,0.000888307869900018,0.6986842219085652,0.6144688644688645,0.719449860367136,0.2654233465983998,0.9991922378540039,2.5105309849777697,0.4725274725274725,0.6100270623962979,0.0,0.9991762638092041,2.0698375241264597,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.536443,47.53644275665283,1,11,10,1026,500,200,200,1124,0.012962962962962963,0.0018981481481481482,0.005833333333333334,0.008333333333333333,0.9709722222222222
1,0.42299149824963966,0.4229914982496396,0.45394551172946723,0.598938369142888,0.001983537918788539,0.9595563767493798,2.0144237955405235,0.1575091575091575,0.37952072464561737,0.0,0.000888307869900018,0.6986842219085652,0.6144688644688645,0.719449860367136,0.2654233465983998,0.9991922378540039,2.5105309849777697,0.4725274725274725,0.6100270623962979,0.0,0.9991762638092041,2.0698375241264597,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.536443,47.53644275665283,1,12,11,1124,500,200,200,1225,0.0125,0.0038888888888888888,0.009074074074074075,0.013333333333333334,0.9612037037037037
1,0.42299149824963966,0.4229914982496396,0.45394551172946723,0.598938369142888,0.001983537918788539,0.9595563767493798,2.0144237955405235,0.1575091575091575,0.37952072464561737,0.0,0.000888307869900018,0.6986842219085652,0.6144688644688645,0.719449860367136,0.2654233465983998,0.9991922378540039,2.5105309849777697,0.4725274725274725,0.6100270623962979,0.0,0.9991762638092041,2.0698375241264597,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.536443,47.53644275665283,1,13,12,1225,500,200,200,1320,0.014305555555555556,0.0025,0.007268518518518519,0.008333333333333333,0.9675925925925926
1,0.42299149824963966,0.4229914982496396,0.45394551172946723,0.598938369142888,0.001983537918788539,0.9595563767493798,2.0144237955405235,0.1575091575091575,0.37952072464561737,0.0,0.000888307869900018,0.6986842219085652,0.6144688644688645,0.719449860367136,0.2654233465983998,0.9991922378540039,2.5105309849777697,0.4725274725274725,0.6100270623962979,0.0,0.9991762638092041,2.0698375241264597,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.536443,47.53644275665283,1,14,13,1320,500,200,200,1406,0.009768518518518518,0.0036574074074074074,0.005092592592592593,0.014166666666666666,0.9673148148148148
1,0.42299149824963966,0.4229914982496396,0.45394551172946723,0.598938369142888,0.001983537918788539,0.9595563767493798,2.0144237955405235,0.1575091575091575,0.37952072464561737,0.0,0.000888307869900018,0.6986842219085652,0.6144688644688645,0.719449860367136,0.2654233465983998,0.9991922378540039,2.5105309849777697,0.4725274725274725,0.6100270623962979,0.0,0.9991762638092041,2.0698375241264597,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.536443,47.53644275665283,1,15,14,1406,500,200,200,1507,0.010925925925925926,0.0014814814814814814,0.00712962962962963,0.009166666666666667,0.9712962962962963
1,0.42299149824963966,0.4229914982496396,0.45394551172946723,0.598938369142888,0.001983537918788539,0.9595563767493798,2.0144237955405235,0.1575091575091575,0.37952072464561737,0.0,0.000888307869900018,0.6986842219085652,0.6144688644688645,0.719449860367136,0.2654233465983998,0.9991922378540039,2.5105309849777697,0.4725274725274725,0.6100270623962979,0.0,0.9991762638092041,2.0698375241264597,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.536443,47.53644275665283,1,16,15,1507,500,200,200,1613,0.012777777777777779,0.0018055555555555555,0.009814814814814814,0.011666666666666667,0.9639351851851852
1,0.42299149824963966,0.4229914982496396,0.45394551172946723,0.598938369142888,0.001983537918788539,0.9595563767493798,2.0144237955405235,0.1575091575091575,0.37952072464561737,0.0,0.000888307869900018,0.6986842219085652,0.6144688644688645,0.719449860367136,0.2654233465983998,0.9991922378540039,2.5105309849777697,0.4725274725274725,0.6100270623962979,0.0,0.9991762638092041,2.0698375241264597,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.536443,47.53644275665283,1,17,16,1613,500,200,200,1717,0.011064814814814816,0.003703703703703704,0.0043055555555555555,0.015833333333333335,0.9650925925925926
1,0.42299149824963966,0.4229914982496396,0.45394551172946723,0.598938369142888,0.001983537918788539,0.9595563767493798,2.0144237955405235,0.1575091575091575,0.37952072464561737,0.0,0.000888307869900018,0.6986842219085652,0.6144688644688645,0.719449860367136,0.2654233465983998,0.9991922378540039,2.5105309849777697,0.4725274725274725,0.6100270623962979,0.0,0.9991762638092041,2.0698375241264597,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.536443,47.53644275665283,1,18,17,1717,500,200,200,1818,0.010324074074074074,0.005694444444444445,0.009259259259259259,0.018333333333333333,0.9563888888888888
1,0.42299149824963966,0.4229914982496396,0.45394551172946723,0.598938369142888,0.001983537918788539,0.9595563767493798,2.0144237955405235,0.1575091575091575,0.37952072464561737,0.0,0.000888307869900018,0.6986842219085652,0.6144688644688645,0.719449860367136,0.2654233465983998,0.9991922378540039,2.5105309849777697,0.4725274725274725,0.6100270623962979,0.0,0.9991762638092041,2.0698375241264597,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.536443,47.53644275665283,1,19,18,1818,500,200,200,1924,0.011296296296296296,0.003935185185185185,0.0076851851851851855,0.0125,0.9645833333333333
1,0.42299149824963966,0.4229914982496396,0.45394551172946723,0.598938369142888,0.001983537918788539,0.9595563767493798,2.0144237955405235,0.1575091575091575,0.37952072464561737,0.0,0.000888307869900018,0.6986842219085652,0.6144688644688645,0.719449860367136,0.2654233465983998,0.9991922378540039,2.5105309849777697,0.4725274725274725,0.6100270623962979,0.0,0.9991762638092041,2.0698375241264597,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.536443,47.53644275665283,1,20,19,1924,500,200,200,2029,0.014074074074074074,0.0028703703703703703,0.006342592592592592,0.018333333333333333,0.9583796296296296
1,0.42299149824963966,0.4229914982496396,0.45394551172946723,0.598938369142888,0.001983537918788539,0.9595563767493798,2.0144237955405235,0.1575091575091575,0.37952072464561737,0.0,0.000888307869900018,0.6986842219085652,0.6144688644688645,0.719449860367136,0.2654233465983998,0.9991922378540039,2.5105309849777697,0.4725274725274725,0.6100270623962979,0.0,0.9991762638092041,2.0698375241264597,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.536443,47.53644275665283,1,21,20,2029,500,200,200,2123,0.010138888888888888,0.0018055555555555555,0.009722222222222222,0.010833333333333334,0.9675
1,0.42299149824963966,0.4229914982496396,0.45394551172946723,0.598938369142888,0.001983537918788539,0.9595563767493798,2.0144237955405235,0.1575091575091575,0.37952072464561737,0.0,0.000888307869900018,0.6986842219085652,0.6144688644688645,0.719449860367136,0.2654233465983998,0.9991922378540039,2.5105309849777697,0.4725274725274725,0.6100270623962979,0.0,0.9991762638092041,2.0698375241264597,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.536443,47.53644275665283,1,22,21,2123,500,200,200,2217,0.011990740740740741,0.005833333333333334,0.007592592592592593,0.011666666666666667,0.9629166666666666
1,0.42299149824963966,0.4229914982496396,0.45394551172946723,0.598938369142888,0.001983537918788539,0.9595563767493798,2.0144237955405235,0.1575091575091575,0.37952072464561737,0.0,0.000888307869900018,0.6986842219085652,0.6144688644688645,0.719449860367136,0.2654233465983998,0.9991922378540039,2.5105309849777697,0.4725274725274725,0.6100270623962979,0.0,0.9991762638092041,2.0698375241264597,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.536443,47.53644275665283,1,23,22,2217,500,200,200,2320,0.012777777777777779,0.004166666666666667,0.006342592592592592,0.01,0.9667129629629629
1,0.42299149824963966,0.4229914982496396,0.45394551172946723,0.598938369142888,0.001983537918788539,0.9595563767493798,2.0144237955405235,0.1575091575091575,0.37952072464561737,0.0,0.000888307869900018,0.6986842219085652,0.6144688644688645,0.719449860367136,0.2654233465983998,0.9991922378540039,2.5105309849777697,0.4725274725274725,0.6100270623962979,0.0,0.9991762638092041,2.0698375241264597,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.536443,47.53644275665283,1,24,23,2320,500,200,200,2417,0.014583333333333334,0.0033796296296296296,0.011620370370370371,0.0125,0.9579166666666666
1,0.42299149824963966,0.4229914982496396,0.45394551172946723,0.598938369142888,0.001983537918788539,0.9595563767493798,2.0144237955405235,0.1575091575091575,0.37952072464561737,0.0,0.000888307869900018,0.6986842219085652,0.6144688644688645,0.719449860367136,0.2654233465983998,0.9991922378540039,2.5105309849777697,0.4725274725274725,0.6100270623962979,0.0,0.9991762638092041,2.0698375241264597,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.536443,47.53644275665283,1,25,24,2417,500,200,200,2517,0.013055555555555556,0.00375,0.007453703703703704,0.014166666666666666,0.961574074074074
1,0.42299149824963966,0.4229914982496396,0.45394551172946723,0.598938369142888,0.001983537918788539,0.9595563767493798,2.0144237955405235,0.1575091575091575,0.37952072464561737,0.0,0.000888307869900018,0.6986842219085652,0.6144688644688645,0.719449860367136,0.2654233465983998,0.9991922378540039,2.5105309849777697,0.4725274725274725,0.6100270623962979,0.0,0.9991762638092041,2.0698375241264597,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.536443,47.53644275665283,1,26,25,2517,500,200,200,2614,0.014537037037037038,0.005462962962962963,0.005509259259259259,0.0175,0.9569907407407408
1,0.42299149824963966,0.4229914982496396,0.45394551172946723,0.598938369142888,0.001983537918788539,0.9595563767493798,2.0144237955405235,0.1575091575091575,0.37952072464561737,0.0,0.000888307869900018,0.6986842219085652,0.6144688644688645,0.719449860367136,0.2654233465983998,0.9991922378540039,2.5105309849777697,0.4725274725274725,0.6100270623962979,0.0,0.9991762638092041,2.0698375241264597,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.536443,47.53644275665283,1,27,26,2614,500,200,200,2711,0.014166666666666666,0.0020833333333333333,0.005555555555555556,0.006666666666666667,0.9715277777777778
1,0.42299149824963966,0.4229914982496396,0.45394551172946723,0.598938369142888,0.001983537918788539,0.9595563767493798,2.0144237955405235,0.1575091575091575,0.37952072464561737,0.0,0.000888307869900018,0.6986842219085652,0.6144688644688645,0.719449860367136,0.2654233465983998,0.9991922378540039,2.5105309849777697,0.4725274725274725,0.6100270623962979,0.0,0.9991762638092041,2.0698375241264597,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.536443,47.53644275665283,1,28,27,2711,500,200,200,2818,0.014861111111111111,0.0006018518518518519,0.008194444444444445,0.015833333333333335,0.9605092592592592
1,0.42299149824963966,0.4229914982496396,0.45394551172946723,0.598938369142888,0.001983537918788539,0.9595563767493798,2.0144237955405235,0.1575091575091575,0.37952072464561737,0.0,0.000888307869900018,0.6986842219085652,0.6144688644688645,0.719449860367136,0.2654233465983998,0.9991922378540039,2.5105309849777697,0.4725274725274725,0.6100270623962979,0.0,0.9991762638092041,2.0698375241264597,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.536443,47.53644275665283,1,29,28,2818,500,200,200,2912,0.01087962962962963,0.0025,0.0043518518518518515,0.011666666666666667,0.9706018518518519
1,0.42299149824963966,0.4229914982496396,0.45394551172946723,0.598938369142888,0.001983537918788539,0.9595563767493798,2.0144237955405235,0.1575091575091575,0.37952072464561737,0.0,0.000888307869900018,0.6986842219085652,0.6144688644688645,0.719449860367136,0.2654233465983998,0.9991922378540039,2.5105309849777697,0.4725274725274725,0.6100270623962979,0.0,0.9991762638092041,2.0698375241264597,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.536443,47.53644275665283,1,30,29,2912,500,200,200,3016,0.013472222222222222,0.0012037037037037038,0.0062037037037037035,0.0125,0.9666203703703704
1,0.42299149824963966,0.4229914982496396,0.45394551172946723,0.598938369142888,0.001983537918788539,0.9595563767493798,2.0144237955405235,0.1575091575091575,0.37952072464561737,0.0,0.000888307869900018,0.6986842219085652,0.6144688644688645,0.719449860367136,0.2654233465983998,0.9991922378540039,2.5105309849777697,0.4725274725274725,0.6100270623962979,0.0,0.9991762638092041,2.0698375241264597,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.536443,47.53644275665283,1,31,30,3016,500,200,200,3105,0.009166666666666667,0.005648148148148148,0.007592592592592593,0.014166666666666666,0.9634259259259259
1,0.42299149824963966,0.4229914982496396,0.45394551172946723,0.598938369142888,0.001983537918788539,0.9595563767493798,2.0144237955405235,0.1575091575091575,0.37952072464561737,0.0,0.000888307869900018,0.6986842219085652,0.6144688644688645,0.719449860367136,0.2654233465983998,0.9991922378540039,2.5105309849777697,0.4725274725274725,0.6100270623962979,0.0,0.9991762638092041,2.0698375241264597,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.536443,47.53644275665283,1,32,31,3105,500,200,200,3198,0.0125,0.003564814814814815,0.004398148148148148,0.020833333333333332,0.9587037037037037
1,0.42299149824963966,0.4229914982496396,0.45394551172946723,0.598938369142888,0.001983537918788539,0.9595563767493798,2.0144237955405235,0.1575091575091575,0.37952072464561737,0.0,0.000888307869900018,0.6986842219085652,0.6144688644688645,0.719449860367136,0.2654233465983998,0.9991922378540039,2.5105309849777697,0.4725274725274725,0.6100270623962979,0.0,0.9991762638092041,2.0698375241264597,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.536443,47.53644275665283,1,33,32,3198,500,200,200,3301,0.014583333333333334,0.003935185185185185,0.006388888888888889,0.015833333333333335,0.9592592592592593
1,0.42299149824963966,0.4229914982496396,0.45394551172946723,0.598938369142888,0.001983537918788539,0.9595563767493798,2.0144237955405235,0.1575091575091575,0.37952072464561737,0.0,0.000888307869900018,0.6986842219085652,0.6144688644688645,0.719449860367136,0.2654233465983998,0.9991922378540039,2.5105309849777697,0.4725274725274725,0.6100270623962979,0.0,0.9991762638092041,2.0698375241264597,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.536443,47.53644275665283,1,34,33,3301,500,200,200,3405,0.010462962962962962,0.004583333333333333,0.005648148148148148,0.0125,0.9668055555555556
1,0.42299149824963966,0.4229914982496396,0.45394551172946723,0.598938369142888,0.001983537918788539,0.9595563767493798,2.0144237955405235,0.1575091575091575,0.37952072464561737,0.0,0.000888307869900018,0.6986842219085652,0.6144688644688645,0.719449860367136,0.2654233465983998,0.9991922378540039,2.5105309849777697,0.4725274725274725,0.6100270623962979,0.0,0.9991762638092041,2.0698375241264597,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.536443,47.53644275665283,1,35,34,3405,500,200,200,3526,0.012407407407407407,0.002916666666666667,0.005092592592592593,0.015,0.9645833333333333
