time:timestamp,ft_2,ft_3,ft_4,ft_5,ft_6,ft_7,ft_8,ft_9,ft_10,concept:name,label,a_constant,a_binary,a_binary_r,a_categorical,a_timestamp,to_drop_at_start,case:concept:name
2022-08-17 05:50:23.040741+00:00,-0.1237452340527101,-1.0538797169377,-2.339170963488504,-3.887490656792816,-2.0344535348722004,4.495998400724359,3.947052755114552,4.654696739149923,4.447448174083164,activity_7,deviant,A CONSTANT,miss,hit,morty,2022-08-17 05:50:23.040741,Drop THIS,3
2022-08-20 05:50:23.040741+00:00,-1.7875058828331047,-1.223290451467295,-1.724484000739619,-0.9982036413001216,1.226555516892689,-4.7418560819519335,0.4020205858066212,-3.58160794353425,-3.3413382425051106,activity_1,deviant,A CONSTANT,miss,miss,rick,2022-08-20 05:50:23.040741,Drop THIS,3
2022-08-24 05:50:23.040741+00:00,1.455131342846184,0.6973413265516104,2.182364265861395,-0.0536033258313874,3.439417353338351,-1.874612055324679,4.504872177103614,2.363300271251745,-3.95463638234939,activity_1,deviant,A CONSTANT,hit,hit,morty,2022-08-24 05:50:23.040741,Drop THIS,3
2022-08-31 05:50:23.040741+00:00,-0.3657363696637086,3.0239284128653843,2.585400538271209,-4.074970824939954,1.9254016761759989,-4.160065198162814,-2.6339712565169338,0.9069629316848626,0.0470335835794131,activity_2,deviant,A CONSTANT,miss,hit,morty,2022-08-31 05:50:23.040741,Drop THIS,3
2022-09-06 05:50:23.040741+00:00,1.775350844985799,1.9417591344049248,0.9396357462910698,-0.5152236699210864,-0.0488465422027184,2.926459700230687,2.4760286485869614,-1.0967683133694517,-3.561313794089088,activity_3,deviant,A CONSTANT,miss,hit,morty,2022-09-06 05:50:23.040741,Drop THIS,3
2022-08-08 05:50:23.040741+00:00,-0.4588529451469645,1.441498989421838,3.416404252434539,3.824296188355266,-0.6146130527688607,-0.5830128811327508,0.766894524137606,1.4471153972471331,-1.9504922002236205,activity_1,deviant,A CONSTANT,miss,hit,chloe,2022-08-08 05:50:23.040741,Drop THIS,4
2022-08-12 05:50:23.040741+00:00,4.733771028056141,-0.6136503465813279,-1.9499378312192184,-2.3375168389979084,-1.9802449827586168,1.8361435829864623,3.991808821466755,-3.5583716652276234,-2.866471194313619,activity_2,deviant,A CONSTANT,miss,hit,morty,2022-08-12 05:50:23.040741,Drop THIS,4
2022-08-15 05:50:23.040741+00:00,2.324463155069456,-0.4429468590710534,-2.677649654347189,1.9432922562929933,2.666236200826175,0.8728601547319856,-2.955590437772769,1.3612657135934685,-0.9329561551775898,activity_1,deviant,A CONSTANT,miss,hit,morty,2022-08-15 05:50:23.040741,Drop THIS,4
2022-08-19 05:50:23.040741+00:00,-1.8122119750259449,-0.0560927521473253,2.273632711058503,1.7547942312902425,3.8649923190381,-1.0436612990477423,-1.6211881837659456,-3.588570437243078,-2.1043909162492405,activity_2,deviant,A CONSTANT,miss,miss,morty,2022-08-19 05:50:23.040741,Drop THIS,4
2022-08-26 05:50:23.040741+00:00,2.822737876283629,4.120095323060472,-1.0072542569505547,3.718267846424419,-2.711400360547641,-4.543055274819863,-1.2840022388562675,-2.08367875949238,-2.9611154358308687,activity_3,deviant,A CONSTANT,miss,hit,morty,2022-08-26 05:50:23.040741,Drop THIS,4
2022-09-01 05:50:23.040741+00:00,4.242653352677365,4.265517769292627,-0.7437200117609057,-1.4294797198470577,1.7981728875139955,-0.3741195862220614,2.5018758178515066,-4.902115187173848,-2.861525104880021,activity_4,deviant,A CONSTANT,hit,hit,morty,2022-09-01 05:50:23.040741,Drop THIS,4
2022-08-14 05:50:23.040741+00:00,-2.783541597949489,4.947394895750101,-2.9587973929457068,1.916100867693716,-3.357358793390346,2.0606619101750603,0.1499027585053287,3.547011270562365,3.426398145048536,activity_1,deviant,A CONSTANT,miss,hit,chloe,2022-08-14 05:50:23.040741,Drop THIS,5
2022-08-17 05:50:23.040741+00:00,-0.3996380146609732,0.9144081038683618,-0.9372851726739916,-4.396748051627656,2.767783928009928,-0.3929386174094524,4.726574179966628,-3.0080763707524207,-0.1744564529162753,activity_7,deviant,A CONSTANT,miss,miss,rick,2022-08-17 05:50:23.040741,Drop THIS,5
2022-08-20 05:50:23.040741+00:00,-4.168785896527863,1.1189743536071708,4.080706930219442,-3.113152506560194,-4.692900923333434,-2.013939328643406,-2.0485336626611583,-0.96437544353185,2.492636961531229,activity_1,deviant,A CONSTANT,miss,miss,morty,2022-08-20 05:50:23.040741,Drop THIS,5
2022-08-25 05:50:23.040741+00:00,-1.4940416135254466,-3.355793378415864,4.355217909987342,4.822829482551242,3.364214494562747,-0.3418297123058034,4.35907137611675,2.006070891905683,3.5336803597768363,activity_1,deviant,A CONSTANT,hit,miss,morty,2022-08-25 05:50:23.040741,Drop THIS,5
2022-08-30 05:50:23.040741+00:00,-2.9437803898382207,-3.3535944086516487,2.843810752892105,-0.625512532013647,-2.996852729990896,2.051824986844201,-0.9366137396308768,0.5660209674803953,3.075389374989431,activity_2,deviant,A CONSTANT,miss,miss,rick,2022-08-30 05:50:23.040741,Drop THIS,5
2022-09-06 05:50:23.040741+00:00,-1.032374278355619,0.0744727615825127,-4.19421032763977,-0.5070285288113094,-3.376011863998868,1.7612955886553134,4.104897884179618,-1.554003362602808,-3.5455247854626317,activity_3,deviant,A CONSTANT,miss,miss,rick,2022-09-06 05:50:23.040741,Drop THIS,5
2022-08-13 05:50:23.040741+00:00,-3.058507176444436,-1.6815668147636185,-2.0416583601775007,1.609629901069872,1.6973503743632057,3.0924997939546515,3.783707422559498,4.699192712894895,-4.599633906528757,activity_1,deviant,A CONSTANT,miss,hit,morty,2022-08-13 05:50:23.040741,Drop THIS,6
2022-08-16 05:50:23.040741+00:00,3.7750633165646974,-0.078063487403174,3.412984042246425,-1.1888248563288029,4.160019727113323,0.1372468626281584,1.109028450631099,4.3055901469916495,-4.698791999223063,activity_2,deviant,A CONSTANT,miss,miss,morty,2022-08-16 05:50:23.040741,Drop THIS,6
2022-08-21 05:50:23.040741+00:00,1.8059801604507515,-2.7840093408912825,4.2659725824135855,2.7359023031602883,-2.8465848234845668,-2.9362610142068544,1.69338786719214,2.324350231418948,-0.5114908174262487,activity_1,deviant,A CONSTANT,miss,hit,rick,2022-08-21 05:50:23.040741,Drop THIS,6
2022-08-25 05:50:23.040741+00:00,-1.594537100005322,-3.615306325524834,1.619525741677843,-1.6343226287163626,-0.529275440899073,2.8310829405983124,3.21059741125252,-2.015540094807582,-3.461486047366945,activity_2,deviant,A CONSTANT,miss,hit,rick,2022-08-25 05:50:23.040741,Drop THIS,6
2022-08-31 05:50:23.040741+00:00,-4.142275787317376,-4.967623027659198,-0.7122079879730485,-4.500096369106434,-4.8643160147431255,2.6729931230792383,-2.435609496880171,1.8268271441425563,2.1795427729145347,activity_3,deviant,A CONSTANT,miss,miss,morty,2022-08-31 05:50:23.040741,Drop THIS,6
2022-09-07 05:50:23.040741+00:00,1.431396749632042,-1.6508950722309423,0.423804594956815,-1.327182695327612,-0.5585618535632371,4.828388036246343,-0.9045157221841204,4.515509851208437,1.2220984539998092,activity_4,deviant,A CONSTANT,miss,miss,chloe,2022-09-07 05:50:23.040741,Drop THIS,6
2022-08-17 05:50:23.040741+00:00,2.8387795920236325,2.825245501869581,3.012958676793806,4.139759581935504,-0.4929025022625586,2.437747157758033,-2.917164128793336,-4.550844666718529,-0.5533345643466214,activity_1,regular,A CONSTANT,miss,miss,morty,2022-08-17 05:50:23.040741,Drop THIS,7
2022-08-19 05:50:23.040741+00:00,-2.048923019975465,0.1635746503414683,-2.917122889578969,2.6920820642023298,-1.9135831965734509,2.388901471845207,-0.1100565326229592,-4.764453909256726,3.132678559059819,activity_1,regular,A CONSTANT,hit,hit,morty,2022-08-19 05:50:23.040741,Drop THIS,7
2022-08-22 05:50:23.040741+00:00,-4.000713118921616,2.180085820454868,2.690173553614949,-3.391116051654937,-2.3023471057916822,-1.184044213924592,3.858120195084874,-1.796719932085784,4.46311440229915,activity_2,regular,A CONSTANT,miss,miss,rick,2022-08-22 05:50:23.040741,Drop THIS,7
2022-08-28 05:50:23.040741+00:00,-3.7753298694902258,2.100398882668575,0.0450190836459194,-3.433303031393198,1.725303369357433,0.182362271485573,-4.065891687668447,-0.2938670469692193,1.561211047113332,activity_5,regular,A CONSTANT,miss,hit,morty,2022-08-28 05:50:23.040741,Drop THIS,7
2022-08-12 05:50:23.040741+00:00,-1.2242717938171377,2.931797417110827,4.291451419949565,4.512080415672088,1.604186663154988,-1.085543227719322,4.708086094538519,-1.8107555309438303,3.886778687369175,activity_7,regular,A CONSTANT,miss,hit,morty,2022-08-12 05:50:23.040741,Drop THIS,8
2022-08-16 05:50:23.040741+00:00,0.5923718402650104,-3.095485041362267,4.502148431165448,-2.0173149923850464,-1.282565263067461,1.1346824720787332,1.965282526120791,4.006492925330868,0.3088718213239332,activity_1,regular,A CONSTANT,miss,miss,rick,2022-08-16 05:50:23.040741,Drop THIS,8
2022-08-19 05:50:23.040741+00:00,-4.439459905139326,4.923963139801614,-3.884836436241581,-1.820943425453644,0.7440284103392241,-2.40089780323022,-2.683559671644669,0.407696449073196,-2.9720404513405763,activity_2,regular,A CONSTANT,miss,hit,morty,2022-08-19 05:50:23.040741,Drop THIS,8
2022-08-23 05:50:23.040741+00:00,-3.695061823746885,3.156853480406065,-2.652280919677672,-4.664521347800662,-0.3190326909579335,-3.487878224590764,4.103952241881018,0.7880633991668171,4.112690137856619,activity_5,regular,A CONSTANT,miss,hit,chloe,2022-08-23 05:50:23.040741,Drop THIS,8
2022-08-16 05:50:23.040741+00:00,0.3231903660139057,2.3078554808864915,2.915464187176763,4.691638818121774,1.9479057795826036,-3.716252123049353,1.765737943215849,4.881130104639942,-3.7983058477943454,activity_1,deviant,A CONSTANT,miss,hit,morty,2022-08-16 05:50:23.040741,Drop THIS,9
2022-08-19 05:50:23.040741+00:00,3.729230800774644,-0.4102164927674776,-0.3915552147497205,2.1758504039387745,1.040622375425345,1.7798090091464127,-1.24737351835864,2.202599490839015,1.7822960826738807,activity_2,deviant,A CONSTANT,hit,hit,rick,2022-08-19 05:50:23.040741,Drop THIS,9
2022-08-22 05:50:23.040741+00:00,0.3755761252201317,0.173326202643044,-4.290468653344154,-2.192238498938593,-0.1087386569448014,4.135978928963688,-1.8935176046099496,1.5831101098427167,1.6111405850490526,activity_3,deviant,A CONSTANT,miss,hit,morty,2022-08-22 05:50:23.040741,Drop THIS,9
2022-08-28 05:50:23.040741+00:00,2.063498020444271,-1.8698119016731172,0.507770549222732,-2.261436547758897,0.1179075580336714,-0.3832714926684222,-2.463300388009919,-4.841158448921555,3.4030725700316324,activity_6,deviant,A CONSTANT,miss,miss,chloe,2022-08-28 05:50:23.040741,Drop THIS,9
2022-08-07 05:50:23.040741+00:00,-1.6018387673880363,-2.0083565703927606,1.912084886692368,-4.481016305316786,-3.741071710911055,4.851341361380747,0.1886588490806238,4.507218383410876,-0.6473839270899404,activity_1,regular,A CONSTANT,miss,hit,morty,2022-08-07 05:50:23.040741,Drop THIS,10
2022-08-10 05:50:23.040741+00:00,1.2716308017257472,-2.5427284528906045,4.248244181465516,2.5660981775203853,1.527919927806174,4.615620433391358,-1.3285527340340757,-2.376967514463555,-2.757025416355069,activity_1,regular,A CONSTANT,miss,hit,morty,2022-08-10 05:50:23.040741,Drop THIS,10
2022-08-13 05:50:23.040741+00:00,0.6076992502742957,3.626870101200765,2.9354199834189574,4.250840687686608,0.2308514978514928,-0.6918404836836443,3.528147935719703,-3.8159651313631846,-1.1593471908060415,activity_1,regular,A CONSTANT,hit,hit,morty,2022-08-13 05:50:23.040741,Drop THIS,10
2022-08-19 05:50:23.040741+00:00,2.999968918588335,1.1226160231324345,-4.934612703610865,-0.2355869087011033,-2.5273580442712094,-2.1466726325884378,-2.636553423572414,-1.4632271184769428,2.375580666511187,activity_2,regular,A CONSTANT,hit,miss,chloe,2022-08-19 05:50:23.040741,Drop THIS,10
2022-08-24 05:50:23.040741+00:00,-1.1719772090013283,-2.5515890259664453,-3.486762744558165,-3.3542246876033865,-4.57761246333601,-1.18883319913222,0.8245829103368196,1.093625270717579,-0.422167258748896,activity_3,regular,A CONSTANT,miss,hit,morty,2022-08-24 05:50:23.040741,Drop THIS,10
2022-09-01 05:50:23.040741+00:00,2.9765364982780342,1.9479470269602803,3.9940886189394345,0.023699043844684,-4.732197229420805,-4.59303032784418,2.6110011464303358,-2.728903763199796,-2.1411748914709463,activity_4,regular,A CONSTANT,miss,hit,morty,2022-09-01 05:50:23.040741,Drop THIS,10
2022-08-11 05:50:23.040741+00:00,0.6316615899547937,1.2355102366635693,4.7609286876303045,-2.5864796853578675,1.7140606938316871,4.829078712989423,-4.168826192060815,-2.682087831192892,1.1771877760665008,activity_1,regular,A CONSTANT,miss,hit,rick,2022-08-11 05:50:23.040741,Drop THIS,11
2022-08-14 05:50:23.040741+00:00,-0.7801736056788542,-3.2636364861474734,-2.993350307097816,2.9460543251385563,0.4667973510534278,-3.080936192838553,0.5625358579744351,4.314580605475133,0.9034177635013032,activity_1,regular,A CONSTANT,hit,hit,rick,2022-08-14 05:50:23.040741,Drop THIS,11
2022-08-17 05:50:23.040741+00:00,0.5790204970444606,-1.9025027866220432,-4.219126749685984,3.2670318471256667,4.731259273139285,-4.999913524027784,3.625602495624952,-0.2368977774214808,1.7781002002383677,activity_2,regular,A CONSTANT,hit,hit,morty,2022-08-17 05:50:23.040741,Drop THIS,11
2022-08-23 05:50:23.040741+00:00,0.800907103024997,-1.7779294364392904,-0.5861439262620145,2.484826181122873,1.7438671666048131,1.613397152587538,-3.0662843858945497,0.0568048267406862,-3.48663600524606,activity_5,regular,A CONSTANT,miss,miss,chloe,2022-08-23 05:50:23.040741,Drop THIS,11
2022-08-13 05:50:23.040741+00:00,-0.5591800305480144,-3.572419879973927,4.367932080732894,3.285239527381547,3.94526325366137,-2.11488242629549,0.6080378907490278,3.573760778035908,3.866925846144911,activity_7,regular,A CONSTANT,miss,hit,rick,2022-08-13 05:50:23.040741,Drop THIS,12
2022-08-15 05:50:23.040741+00:00,1.762358377974488,3.989180385794656,-3.869399971561856,-2.4587826945246283,-0.639318371668363,-4.75428665254947,-4.340476459756991,-1.8795740302259576,2.3239743965589588,activity_1,regular,A CONSTANT,miss,miss,rick,2022-08-15 05:50:23.040741,Drop THIS,12
2022-08-19 05:50:23.040741+00:00,1.8922712385357296,2.990135950777667,1.655110695279408,0.1786693022561705,2.676654540348623,2.467121487718634,3.421142394838503,3.516232286002703,-0.9840794044368596,activity_2,regular,A CONSTANT,hit,hit,rick,2022-08-19 05:50:23.040741,Drop THIS,12
2022-08-25 05:50:23.040741+00:00,4.841712300627727,2.267084286871844,0.1538577463756443,-0.5464278838344185,0.4479544799981072,0.3987824149414205,-2.917795392485468,4.22610801038018,2.6755938025897343,activity_5,regular,A CONSTANT,miss,hit,morty,2022-08-25 05:50:23.040741,Drop THIS,12
2022-08-08 05:50:23.040741+00:00,-3.120061131289434,1.5826070075412533,-3.868454017876438,-4.495808174431607,4.943921849757581,0.7762302201980145,-1.3666683311320704,-2.733398534429889,-4.391144962610341,activity_1,regular,A CONSTANT,miss,hit,rick,2022-08-08 05:50:23.040741,Drop THIS,13
2022-08-11 05:50:23.040741+00:00,1.0496502368373948,0.8182921388482356,0.3373201263637737,-2.181665633669672,0.4989686656577055,-0.0518258055828626,-2.1518583876236157,-3.0935067919427928,-3.8582221523112095,activity_2,regular,A CONSTANT,miss,hit,morty,2022-08-11 05:50:23.040741,Drop THIS,13
2022-08-15 05:50:23.040741+00:00,0.6432792381530517,0.753346879482903,0.1305450963528773,2.2801616978694224,1.5000553952969833,1.382005242414996,3.852999141732488,0.0761564594277448,2.0896709944707146,activity_3,regular,A CONSTANT,hit,miss,rick,2022-08-15 05:50:23.040741,Drop THIS,13
2022-08-20 05:50:23.040741+00:00,3.6200192916295135,0.8989082117567762,3.522172856609501,2.691471207050009,-4.5378824334145005,3.59498167904567,-4.590556412635635,-4.02554731774492,1.6013251454063262,activity_6,regular,A CONSTANT,hit,miss,rick,2022-08-20 05:50:23.040741,Drop THIS,13
2022-08-08 05:50:23.040741+00:00,4.008548501141158,-0.89419668140419,3.1466193398275437,-1.740150362986971,-2.575941912403491,-0.5659712131455361,-0.459673727134545,-2.3449102294177324,1.5230404145725591,activity_1,deviant,A CONSTANT,miss,miss,rick,2022-08-08 05:50:23.040741,Drop THIS,14
2022-08-10 05:50:23.040741+00:00,-3.369762146042768,0.4109622433749136,-0.3744006769860366,-4.050783553417361,-4.954475024069075,-0.9344031394709996,4.999351606597113,-1.3762394835980851,-1.8322905506576517,activity_1,deviant,A CONSTANT,hit,hit,rick,2022-08-10 05:50:23.040741,Drop THIS,14
2022-08-15 05:50:23.040741+00:00,2.779143561946551,1.9965218181598576,4.918742074730879,0.6935919741076386,-0.8081805811406841,-1.178539696531422,3.3453367965594403,-3.0452370552525068,3.16063771128883,activity_1,deviant,A CONSTANT,miss,miss,morty,2022-08-15 05:50:23.040741,Drop THIS,14
2022-08-20 05:50:23.040741+00:00,-1.2630602160569468,-3.5233801845013266,4.579780534925771,4.534660723168857,1.7318096196563726,4.949906930759441,-4.812303963741151,0.0929318804562848,-2.3226538362720026,activity_2,deviant,A CONSTANT,miss,hit,rick,2022-08-20 05:50:23.040741,Drop THIS,14
2022-08-27 05:50:23.040741+00:00,-0.7358739242301224,-0.5501164990982641,-2.6149057205577684,-1.044966332781402,-2.31613580839812,0.6567211030303497,-1.6342381961088268,0.0515508662497978,-1.1750732602887446,activity_3,deviant,A CONSTANT,miss,miss,rick,2022-08-27 05:50:23.040741,Drop THIS,14
2022-09-02 05:50:23.040741+00:00,-0.7557521640578475,3.1152252879100875,4.354132320168437,3.780367083871544,-1.181479476395788,-4.430934032912512,0.6755397075977321,1.6000375678942556,0.4343652643968649,activity_4,deviant,A CONSTANT,miss,miss,morty,2022-09-02 05:50:23.040741,Drop THIS,14
2022-08-18 05:50:23.040741+00:00,3.200610460584985,-2.2092775257734667,3.606033361817039,-0.2190338147288901,2.917913558702976,4.020592341771852,0.3104481065839408,4.861642227744035,1.957918563477393,activity_1,deviant,A CONSTANT,miss,hit,morty,2022-08-18 05:50:23.040741,Drop THIS,15
2022-08-21 05:50:23.040741+00:00,-2.003232328129002,0.5219493319872006,-0.8582281690484468,-1.7828709004292675,4.116856705546288,2.3145673968774263,2.755757861327811,1.7608161231908426,-3.1618470120645217,activity_7,deviant,A CONSTANT,miss,hit,morty,2022-08-21 05:50:23.040741,Drop THIS,15
2022-08-26 05:50:23.040741+00:00,-4.698336503193578,-2.950503758073968,4.56706694992738,0.0509569518368877,0.2542547441096108,2.5821716532697367,-2.909618142579741,-4.443966605427855,3.966801889329192,activity_1,deviant,A CONSTANT,miss,hit,rick,2022-08-26 05:50:23.040741,Drop THIS,15
2022-09-01 05:50:23.040741+00:00,-0.153179538066154,3.193261505690261,1.4096382017603526,-0.2949565524400555,4.96275996065584,-3.6608851966266265,-4.24091616957825,4.818146087320551,-2.496436244124048,activity_1,deviant,A CONSTANT,miss,miss,morty,2022-09-01 05:50:23.040741,Drop THIS,15
2022-09-07 05:50:23.040741+00:00,0.9831292345016164,-0.8004214973606816,-1.8480497618454492,-3.977239923774893,-2.711453626346313,0.4344247957886811,-4.183803307370954,3.420394298678893,4.040019048350484,activity_2,deviant,A CONSTANT,miss,miss,rick,2022-09-07 05:50:23.040741,Drop THIS,15
2022-09-13 05:50:23.040741+00:00,-1.233315954367198,-4.88743086708488,-0.715607862745486,4.334515126980444,2.076100134376868,-3.361712784064621,-3.148525855578584,-1.961054987001868,3.055830218842134,activity_3,deviant,A CONSTANT,miss,miss,chloe,2022-09-13 05:50:23.040741,Drop THIS,15
2022-08-12 05:50:23.040741+00:00,3.877480866335107,2.072079555719696,-2.0346028139957086,1.005278878674698,1.2550401208948117,-1.590024884359153,-2.436572477822887,4.7300692317641175,0.168496277224273,activity_1,deviant,A CONSTANT,hit,miss,rick,2022-08-12 05:50:23.040741,Drop THIS,16
2022-08-14 05:50:23.040741+00:00,0.0563824306444864,2.126720200976454,-2.468075508504237,2.1683816120445973,3.0989655305759296,-3.301011069696945,3.806108086464633,-0.7728031049804951,-4.946705118161194,activity_2,deviant,A CONSTANT,miss,hit,rick,2022-08-14 05:50:23.040741,Drop THIS,16
2022-08-18 05:50:23.040741+00:00,4.843986803306157,-3.3589460204109702,1.126026598326792,-2.465023492686514,-1.1702305681664416,-2.9560792896700128,-4.3878569405779455,-2.6623293118662628,-0.2075432925277294,activity_1,deviant,A CONSTANT,miss,hit,chloe,2022-08-18 05:50:23.040741,Drop THIS,16
2022-08-24 05:50:23.040741+00:00,2.672446807743505,0.0841376329876375,-1.8313319793949967,-4.62336922036784,-4.004715885228199,4.169370708095126,0.8871339450055657,4.541432882895306,-2.8645229817128817,activity_2,deviant,A CONSTANT,miss,hit,morty,2022-08-24 05:50:23.040741,Drop THIS,16
2022-08-29 05:50:23.040741+00:00,0.1752742148384367,-3.985907218918915,1.2767509684871827,-0.6750266349089875,2.4196887227231034,-2.595610095903579,-1.5200744906578656,2.015483736173578,0.1795386239655556,activity_3,deviant,A CONSTANT,miss,miss,morty,2022-08-29 05:50:23.040741,Drop THIS,16
2022-09-04 05:50:23.040741+00:00,2.44128609078998,4.414722579327215,4.031025681891215,4.607652172971202,4.794939528586005,-4.231298821736729,-2.030810605597877,-0.9289435368061384,2.730432814311349,activity_4,deviant,A CONSTANT,miss,miss,morty,2022-09-04 05:50:23.040741,Drop THIS,16
2022-08-13 05:50:23.040741+00:00,-0.7055484916533983,-4.667747931217617,-3.181678906968167,-4.4038709617527925,-2.308187563518146,-0.4416301282442179,-4.643882118600427,-1.900068192330405,4.097781745248723,activity_1,deviant,A CONSTANT,miss,hit,rick,2022-08-13 05:50:23.040741,Drop THIS,17
2022-08-15 05:50:23.040741+00:00,2.115183703067377,3.076702536073805,-3.625698668595114,0.3359755665802808,-1.3904498417949016,-2.020833119127917,-2.8802726083132857,-0.0811471633079765,1.7152324966231518,activity_1,deviant,A CONSTANT,miss,miss,morty,2022-08-15 05:50:23.040741,Drop THIS,17
2022-08-20 05:50:23.040741+00:00,4.505257930186664,-2.728624213731392,3.0937537515166618,4.799907236807396,-2.646111811826541,-2.1704099402016555,-4.376808354880067,3.4813917743067986,3.337809354772085,activity_2,deviant,A CONSTANT,miss,hit,morty,2022-08-20 05:50:23.040741,Drop THIS,17
2022-08-26 05:50:23.040741+00:00,3.232018492857522,1.9455680904539827,0.7415859517255798,0.2439651622846037,-1.283802287316545,0.6905015438269979,-2.3763762967306503,-2.3367179341829503,3.316414994151982,activity_5,deviant,A CONSTANT,miss,hit,morty,2022-08-26 05:50:23.040741,Drop THIS,17
2022-08-16 05:50:23.040741+00:00,3.4471550061601057,1.19770776322863,-1.0184485742966043,-3.8562363264682142,-3.864641144488472,0.109634019198392,1.2696820457790228,4.760617626809124,3.077260569438142,activity_7,regular,A CONSTANT,miss,hit,chloe,2022-08-16 05:50:23.040741,Drop THIS,18
2022-08-19 05:50:23.040741+00:00,4.736863045367585,-4.033354399320773,-4.988836626410578,1.0805545239825616,4.675131044917162,3.865868896206541,4.434798276560436,-4.755379325785455,2.1691001897713704,activity_1,regular,A CONSTANT,miss,hit,morty,2022-08-19 05:50:23.040741,Drop THIS,18
2022-08-24 05:50:23.040741+00:00,-0.856887893202325,0.7849453145291028,-0.1936673430924624,1.16187901067629,0.7265911028929137,1.4590190909215393,-0.8861277368414866,-1.872535043615274,-1.2704192614767162,activity_2,regular,A CONSTANT,hit,miss,morty,2022-08-24 05:50:23.040741,Drop THIS,18
2022-08-28 05:50:23.040741+00:00,4.747306569564314,-3.923584379246564,-1.1111049911765225,-2.627886954663408,4.326851098221384,-0.1371811741610962,0.0010013753396567,3.906028547720727,-1.1143531751831492,activity_5,regular,A CONSTANT,miss,miss,morty,2022-08-28 05:50:23.040741,Drop THIS,18
2022-08-17 05:50:23.040741+00:00,4.404167408970976,4.207572659585308,-2.8125025647045976,2.322211249204477,-2.365275456848557,2.073130778112036,0.6202543005559153,-3.4576657656642107,-3.36794955243358,activity_1,deviant,A CONSTANT,hit,hit,chloe,2022-08-17 05:50:23.040741,Drop THIS,19
