time:timestamp,ft_2,ft_3,ft_4,ft_5,ft_6,ft_7,ft_8,ft_9,ft_10,concept:name,label,a_constant,a_binary,a_binary_r,a_categorical,a_timestamp,to_drop_at_start,case:concept:name
2022-08-02 23:47:34.791117+00:00,-4.598882777509394,-1.2796018314396616,4.46294187354429,-4.041343667323593,1.13714482506645,3.715431184271248,2.1046508712712058,3.5356040168130534,1.5006093099653377,activity_5,deviant,A CONSTANT,miss,miss,morty,2022-08-02 23:47:34.791117,Drop THIS,8
2022-07-20 23:47:34.791117+00:00,-0.4761349222450164,3.463296625735253,-3.504824022742612,-3.935038510826884,-4.615259113299595,-0.4599543931294896,3.5942373097262603,-2.908928263365037,-2.7825368775485018,activity_1,deviant,A CONSTANT,hit,miss,morty,2022-07-20 23:47:34.791117,Drop THIS,9
2022-07-24 23:47:34.791117+00:00,-3.185832735301702,3.2517214229808182,-1.7995456738206697,1.8090788988777275,-2.689547376489987,1.0922831483055786,2.96592167164488,2.8010143189367573,4.2910049416007165,activity_2,deviant,A CONSTANT,miss,hit,morty,2022-07-24 23:47:34.791117,Drop THIS,9
2022-07-27 23:47:34.791117+00:00,4.457885485330957,3.6029075906536256,4.519682266051055,3.0616162610222304,0.6676837085051428,2.9031309219001638,-1.5691079043088498,0.4463967882372133,-3.362868822230621,activity_3,deviant,A CONSTANT,miss,hit,morty,2022-07-27 23:47:34.791117,Drop THIS,9
2022-08-02 23:47:34.791117+00:00,1.1076198578695218,-0.408943119007227,0.5230434787052367,4.430030089734848,-1.0123290460531442,1.5803214942346957,-1.6610050806655838,-3.547227115047619,4.5174736170529695,activity_6,deviant,A CONSTANT,miss,miss,morty,2022-08-02 23:47:34.791117,Drop THIS,9
2022-07-20 23:47:34.791117+00:00,2.063134087259724,1.5442221153987434,1.5909327863366958,4.742258831630842,3.849380755894014,0.1558106504225334,1.4881953384665998,-2.0717455551222743,1.733280003220755,activity_1,deviant,A CONSTANT,miss,hit,morty,2022-07-20 23:47:34.791117,Drop THIS,10
2022-07-23 23:47:34.791117+00:00,4.958624642308035,-3.53154905320208,-0.5633364595853703,0.9049944561826032,1.7849705150289932,4.400914263137935,3.869873108216343,-4.762529811523381,4.293750189322124,activity_1,deviant,A CONSTANT,miss,hit,morty,2022-07-23 23:47:34.791117,Drop THIS,10
2022-07-27 23:47:34.791117+00:00,4.786778088738902,-1.8547114151816824,2.3947019432065915,-1.7111395730898171,-3.649694978989891,0.7033283740764276,0.9713455113154588,-2.3734642434488884,-3.774832926730085,activity_1,deviant,A CONSTANT,hit,hit,morty,2022-07-27 23:47:34.791117,Drop THIS,10
2022-08-01 23:47:34.791117+00:00,2.513060790810828,-1.8376558524133269,-4.7500778662836325,-1.7124224189414885,4.697435400277108,-0.2056035361369748,-3.2007283016339274,0.6937085228735356,-0.86293076763745,activity_2,deviant,A CONSTANT,hit,hit,rick,2022-08-01 23:47:34.791117,Drop THIS,10
2022-08-08 23:47:34.791117+00:00,0.1494240339216919,-1.3203370298352777,1.1658331720654056,-0.9985641887332548,3.790867912780556,3.4987813358388618,0.4346576600402132,-4.973006325009496,0.8509525569060656,activity_3,deviant,A CONSTANT,miss,hit,chloe,2022-08-08 23:47:34.791117,Drop THIS,10
2022-08-14 23:47:34.791117+00:00,-0.4521823060597372,1.562018393421864,-4.704637754343662,-3.033176352322624,2.062840859021483,-4.387986192954381,-1.5499594524502711,0.0057618533206573,-4.456605707403963,activity_4,deviant,A CONSTANT,miss,hit,morty,2022-08-14 23:47:34.791117,Drop THIS,10
2022-07-16 23:47:34.791117+00:00,-0.930915020711442,-0.452268346263871,2.6929458944950277,-0.0243605183292148,-4.026318263721308,-2.7549078577883748,3.208808581037463,-4.533184632735154,-4.860803343654434,activity_1,deviant,A CONSTANT,miss,miss,rick,2022-07-16 23:47:34.791117,Drop THIS,11
2022-07-20 23:47:34.791117+00:00,4.195371113706123,-0.3599680983708007,-4.531467354112351,-2.1263918641475943,1.1789777060778306,-4.618784915815421,0.2108920015099542,-2.032547123242996,-4.229955418947173,activity_1,deviant,A CONSTANT,miss,miss,rick,2022-07-20 23:47:34.791117,Drop THIS,11
2022-07-25 23:47:34.791117+00:00,3.851336320747663,2.39532369367708,1.3644799817661593,2.170624268887141,2.9283235188666934,-4.676896057394209,4.315826919810906,0.0710716180852655,-1.124518661344116,activity_2,deviant,A CONSTANT,miss,miss,morty,2022-07-25 23:47:34.791117,Drop THIS,11
2022-07-29 23:47:34.791117+00:00,3.05800951771767,-0.9846218116393368,4.636829945893869,-4.617654602140561,3.727079432932756,-3.845437888150141,3.187899492963968,0.9559189732718574,-2.022359937608397,activity_5,deviant,A CONSTANT,miss,miss,morty,2022-07-29 23:47:34.791117,Drop THIS,11
2022-07-16 23:47:34.791117+00:00,-3.327731724096127,3.6216320503047417,-4.621047217124338,0.1786730702725307,-4.113304458332281,2.5217445787864463,-3.6913187095779545,-2.1569747165385698,-3.90523621117679,activity_7,deviant,A CONSTANT,miss,hit,morty,2022-07-16 23:47:34.791117,Drop THIS,12
2022-07-20 23:47:34.791117+00:00,1.0285911847492004,2.769867312283017,-2.8173079011755697,-2.000670128425716,-0.7625892976160431,-3.1063180498445107,-3.668050847383324,-4.160074488801041,-3.903715516826325,activity_1,deviant,A CONSTANT,hit,hit,rick,2022-07-20 23:47:34.791117,Drop THIS,12
2022-07-25 23:47:34.791117+00:00,-0.8307837264582592,2.005698807158142,-1.878000243978235,2.969189074088608,-1.3644390083308269,-0.4735269841774947,-3.816589360514989,0.2943540041477375,2.412915371909019,activity_2,deviant,A CONSTANT,miss,miss,morty,2022-07-25 23:47:34.791117,Drop THIS,12
2022-07-31 23:47:34.791117+00:00,2.585320372889547,2.620867260101969,3.3266906534201546,-0.8221912394684816,-1.2590315411625297,-2.982653799877264,1.4243186076008216,-2.4914952713677927,2.940828724427594,activity_5,deviant,A CONSTANT,miss,hit,morty,2022-07-31 23:47:34.791117,Drop THIS,12
2022-07-13 23:47:34.791117+00:00,-2.2335741985004134,3.865073868620893,1.8736009747512945,4.304436551008067,-2.257529600141568,-4.478789574792026,4.382598981800287,-2.5849355752477776,-1.8788405323427249,activity_1,regular,A CONSTANT,hit,miss,morty,2022-07-13 23:47:34.791117,Drop THIS,13
2022-07-17 23:47:34.791117+00:00,-2.058569419968008,-4.37811407756683,2.699964531162328,4.361016744886916,2.23103158777141,2.5502809157941435,0.3863883890121364,-3.6226653815154775,0.9425879504715696,activity_2,regular,A CONSTANT,miss,hit,rick,2022-07-17 23:47:34.791117,Drop THIS,13
2022-07-21 23:47:34.791117+00:00,1.3647716170785928,2.1933745504384987,-3.5258571509032146,0.928405768802322,-1.2432012270697612,3.1933548632795468,3.943367677072672,-2.6122750572881728,-0.5980781096990544,activity_3,regular,A CONSTANT,hit,miss,morty,2022-07-21 23:47:34.791117,Drop THIS,13
2022-07-26 23:47:34.791117+00:00,-4.637980852142036,-4.185534689045834,4.532010414608273,4.298887074575914,3.3126325065087485,-3.0526107260437705,-3.369301502380334,-4.535473358226197,-2.167524160242932,activity_6,regular,A CONSTANT,miss,miss,rick,2022-07-26 23:47:34.791117,Drop THIS,13
2022-07-22 23:47:34.791117+00:00,-3.650837810912648,3.6995307308267513,4.796696809394717,-2.2881769986596434,1.1781218917789946,0.033920547395418,4.6631278737939255,3.4742707608018364,-2.224553959213633,activity_1,deviant,A CONSTANT,miss,hit,morty,2022-07-22 23:47:34.791117,Drop THIS,14
2022-07-24 23:47:34.791117+00:00,2.876015549705605,2.404228264613783,-3.842342558352346,2.8768820814634823,-4.702214325784455,-3.196354929252354,-2.1490185183450308,-4.8471546799802825,4.181408218206764,activity_1,deviant,A CONSTANT,miss,hit,chloe,2022-07-24 23:47:34.791117,Drop THIS,14
2022-07-27 23:47:34.791117+00:00,-0.6292298736212807,4.187682327330215,1.765265161044919,0.7070211650093832,-3.9354359042226617,2.4612450720313586,4.93216980017619,1.001405829054284,-2.4555338664179347,activity_1,deviant,A CONSTANT,miss,miss,rick,2022-07-27 23:47:34.791117,Drop THIS,14
2022-08-01 23:47:34.791117+00:00,1.3214703737879416,-4.980751398695043,-0.2198752756949495,0.5727853120100228,-4.749832876454521,-2.373908846745849,3.40534754655717,-1.9619313728394283,3.3348267143102444,activity_2,deviant,A CONSTANT,miss,miss,morty,2022-08-01 23:47:34.791117,Drop THIS,14
2022-08-08 23:47:34.791117+00:00,4.602824483865872,-2.7461840989602315,1.3754991265639482,-0.7313510159692811,-1.850665273218297,-2.0728349089515,4.357536199345347,-4.552476400316406,-0.6390503811994899,activity_3,deviant,A CONSTANT,miss,hit,morty,2022-08-08 23:47:34.791117,Drop THIS,14
2022-08-14 23:47:34.791117+00:00,0.5679435285778913,2.028689482722232,-0.6995184355279171,2.249929530957621,-2.94566768798762,3.612656208569096,3.1853376420318824,-0.9764505670512812,4.891465079356184,activity_4,deviant,A CONSTANT,miss,hit,morty,2022-08-14 23:47:34.791117,Drop THIS,14
2022-07-20 23:47:34.791117+00:00,1.1025464513894263,-1.607604476785153,0.8922121046509845,-4.026467328396592,2.0578457957151315,-4.303652882031535,0.0282932179370902,4.098391438242773,1.946546650192711,activity_1,deviant,A CONSTANT,miss,hit,morty,2022-07-20 23:47:34.791117,Drop THIS,15
2022-07-22 23:47:34.791117+00:00,0.3751943008471405,3.471195501937739,0.2016150786828721,4.198194081672835,-4.805896423243946,3.6972730759393553,-0.5726900451363868,-4.192284844788626,1.9883302002344452,activity_7,deviant,A CONSTANT,miss,miss,chloe,2022-07-22 23:47:34.791117,Drop THIS,15
2022-07-26 23:47:34.791117+00:00,-0.4635304109823037,-3.771293073264145,-2.9596863862022484,-1.1617837013125132,2.490930540297736,2.5861054968774173,-2.9213554021504686,0.9335815695164236,-0.4212049891934013,activity_1,deviant,A CONSTANT,miss,hit,morty,2022-07-26 23:47:34.791117,Drop THIS,15
2022-07-30 23:47:34.791117+00:00,-4.569834180965162,3.195297239730646,-4.977948040627317,-3.344855678989801,4.807408921442759,-4.491729924502104,-2.654886537878806,-4.479851626273621,1.8946812933623285,activity_1,deviant,A CONSTANT,hit,miss,morty,2022-07-30 23:47:34.791117,Drop THIS,15
2022-08-05 23:47:34.791117+00:00,-0.8234657642095842,-0.8275632137268785,-0.3233640021095478,-3.688005087283177,4.1390606441623845,3.670136288935012,-1.7463832988921366,2.9482925074647417,-0.6127722300847704,activity_2,deviant,A CONSTANT,miss,hit,morty,2022-08-05 23:47:34.791117,Drop THIS,15
2022-08-12 23:47:34.791117+00:00,-4.881526185872062,3.849085220240946,-3.713234022218421,-1.1545149133577528,-2.8296102855033345,-0.4869455102620188,-0.358175918644342,4.104996449511715,0.6118423723021778,activity_3,deviant,A CONSTANT,miss,hit,morty,2022-08-12 23:47:34.791117,Drop THIS,15
2022-07-12 23:47:34.791117+00:00,3.8111223678400714,-4.126995583217578,-1.8070788604440533,3.8697478449181393,-4.039320049421752,2.7725416744163534,3.0092561676062566,-0.0702740374427071,4.902400587672947,activity_1,regular,A CONSTANT,hit,miss,morty,2022-07-12 23:47:34.791117,Drop THIS,16
2022-07-16 23:47:34.791117+00:00,1.6052140422285408,-2.42518821453186,-1.875234489760796,-4.170663774114912,-0.4661036555277249,1.831789131191046,4.605969492549063,4.634053210329812,-3.58109600799394,activity_2,regular,A CONSTANT,hit,hit,morty,2022-07-16 23:47:34.791117,Drop THIS,16
2022-07-20 23:47:34.791117+00:00,4.499075267505868,-4.141193225383011,2.728820331821982,1.479179474126976,0.1379293139715329,0.0647639142267486,3.615492727869242,1.8662398497843915,0.4821103153172643,activity_1,regular,A CONSTANT,miss,hit,chloe,2022-07-20 23:47:34.791117,Drop THIS,16
2022-07-26 23:47:34.791117+00:00,-0.4625619431884562,-0.1072886101113868,-4.876383188777243,4.41476398625564,-2.4743321714993494,4.515635019143856,-4.254053296857103,-2.286637023935567,-3.540302202647169,activity_2,regular,A CONSTANT,miss,hit,rick,2022-07-26 23:47:34.791117,Drop THIS,16
2022-07-31 23:47:34.791117+00:00,3.373342701872332,-1.058774768162908,4.196514463145945,0.7081844321361768,0.6954086216992579,0.6526458626863807,4.988505660953763,4.291943777907239,4.1429990944795705,activity_3,regular,A CONSTANT,miss,hit,morty,2022-07-31 23:47:34.791117,Drop THIS,16
2022-08-07 23:47:34.791117+00:00,1.3581571883724752,-4.951604842353307,2.4240555457129886,-3.749855059089456,1.9765560359743048,3.1273291873113376,-4.995208251158566,-2.2282264480253766,-1.7660955846888848,activity_4,regular,A CONSTANT,miss,miss,morty,2022-08-07 23:47:34.791117,Drop THIS,16
2022-07-18 23:47:34.791117+00:00,-1.3765477756424105,-3.6699920319881594,-1.402152801273365,0.758059818153507,3.042248025883147,-1.940649077871993,-3.332686311610742,2.728574285554412,0.3549588547958393,activity_1,regular,A CONSTANT,miss,hit,morty,2022-07-18 23:47:34.791117,Drop THIS,17
2022-07-22 23:47:34.791117+00:00,2.5669491485230296,-3.227948868528548,3.5054795133465166,-1.6259965142176478,2.0401239307418333,4.600151149561588,2.709099561842362,-3.2081980802783647,-0.367257805768455,activity_1,regular,A CONSTANT,miss,hit,morty,2022-07-22 23:47:34.791117,Drop THIS,17
2022-07-27 23:47:34.791117+00:00,0.6705765629328608,-4.917073109270032,1.1792954246942102,2.1771362788813766,-3.0181539420787957,-1.2890883464906566,2.944297022089854,4.72123181208749,-3.237944233476183,activity_2,regular,A CONSTANT,miss,miss,rick,2022-07-27 23:47:34.791117,Drop THIS,17
2022-08-02 23:47:34.791117+00:00,-1.482526516726378,-0.4969233155941923,3.79741983588943,-4.317137597768549,-0.8540903978740371,-2.594362737241621,0.4833412626220728,-1.154482683859317,2.892942152602479,activity_5,regular,A CONSTANT,miss,hit,morty,2022-08-02 23:47:34.791117,Drop THIS,17
2022-07-16 23:47:34.791117+00:00,-4.618394321770576,1.8149150558076856,4.57868192522861,-1.916582972934866,-4.632314689035221,-3.420219281244028,0.7201579034454211,-2.702739501027044,4.824590308461005,activity_7,deviant,A CONSTANT,miss,miss,morty,2022-07-16 23:47:34.791117,Drop THIS,18
2022-07-20 23:47:34.791117+00:00,-2.488628687534342,1.2310711067157918,-0.6238131782856149,-2.560411021756309,1.4219676301532562,-3.617444831098994,-2.5976189163487007,1.1200763797756617,-2.7260127873833784,activity_1,deviant,A CONSTANT,miss,hit,rick,2022-07-20 23:47:34.791117,Drop THIS,18
2022-07-23 23:47:34.791117+00:00,0.974542531033892,4.151429844381603,-3.4124640160351727,2.6366126011315494,-1.2836452172086013,4.446295618390243,-2.0317340127576102,-1.1224287875288683,2.9110546842484,activity_2,deviant,A CONSTANT,miss,hit,chloe,2022-07-23 23:47:34.791117,Drop THIS,18
2022-07-28 23:47:34.791117+00:00,-2.4768784632448004,-0.3014364188928606,4.860615243609352,-4.4977297883104495,-2.9835514150867084,4.589122095520791,-1.1415812256307776,4.132416214961411,-4.973544938770037,activity_5,deviant,A CONSTANT,miss,miss,morty,2022-07-28 23:47:34.791117,Drop THIS,18
