time:timestamp,ft_2,ft_3,ft_4,ft_5,ft_6,ft_7,ft_8,ft_9,ft_10,concept:name,label,a_constant,a_binary,a_categorical,a_timestamp,to_drop_at_start,case:concept:name
2022-07-14 04:49:52.423283+00:00,-1.7708536888433093,-2.545795627091506,2.342075496877171,3.202645937915788,1.8898472673051847,-2.6701235469884854,3.1380702701718075,4.171482821840863,1.1580706963151517,activity_1,deviant,A CONSTANT,miss,morty,2022-07-14 04:49:52.423283,Drop THIS,3
2022-07-18 04:49:52.423283+00:00,1.8158158547633487,-3.595149067764616,-4.79503911157517,-1.3269963227754245,0.3922767841417336,-0.400300955067669,-3.8182808778320654,1.5392247503198997,-0.4414351827244767,activity_7,deviant,A CONSTANT,miss,chloe,2022-07-18 04:49:52.423283,Drop THIS,3
2022-07-22 04:49:52.423283+00:00,-1.6865572500116546,-3.078593314492358,-3.798734332596779,-2.4811577960520923,4.923888626257796,-3.305409709131488,-2.3723113563575646,3.4423373690552967,-0.5350403478037506,activity_1,deviant,A CONSTANT,hit,morty,2022-07-22 04:49:52.423283,Drop THIS,3
2022-07-26 04:49:52.423283+00:00,0.87299240382284,2.165835657857748,0.9034359501692304,-1.749791075640874,-4.273166028199576,1.754002737905843,-3.642964469955227,-0.1332123513214753,2.9515239245100187,activity_1,deviant,A CONSTANT,miss,morty,2022-07-26 04:49:52.423283,Drop THIS,3
2022-08-01 04:49:52.423283+00:00,-0.1348606847081992,3.976094086564823,-1.2651875846318816,-2.442279798470236,1.9952126322029509,1.799028424577502,-1.906740260448188,1.5744686329935362,4.6313131309927,activity_2,deviant,A CONSTANT,miss,chloe,2022-08-01 04:49:52.423283,Drop THIS,3
2022-08-08 04:49:52.423283+00:00,-0.4389377612017284,-1.1950353280441406,3.164227829184034,-2.834688014961243,-4.371628204219019,-1.966723997083644,0.6358831421680673,2.445013727175258,1.6981120040565658,activity_3,deviant,A CONSTANT,miss,morty,2022-08-08 04:49:52.423283,Drop THIS,3
2022-07-15 04:49:52.423283+00:00,-3.123907551369105,1.861209394533012,2.1858123336702078,0.2030913762095432,0.6511657970222888,2.560093956462536,-1.9264418718141092,-1.7194755823094487,0.663550657333273,activity_1,regular,A CONSTANT,miss,morty,2022-07-15 04:49:52.423283,Drop THIS,4
2022-07-19 04:49:52.423283+00:00,2.2650867505367973,-2.429041680207692,0.4046310162151636,2.2169154454097706,4.764638084225911,0.9868941979968664,2.604128217615341,1.2936135294454587,2.983288514754795,activity_2,regular,A CONSTANT,miss,morty,2022-07-19 04:49:52.423283,Drop THIS,4
2022-07-24 04:49:52.423283+00:00,3.4525341286083826,2.371868353684495,-0.5182757012005421,-0.6157368085737875,2.10144374244182,-2.478593755726526,2.9056215391691484,-4.839247226732048,-2.3930473278600264,activity_1,regular,A CONSTANT,hit,morty,2022-07-24 04:49:52.423283,Drop THIS,4
2022-07-29 04:49:52.423283+00:00,2.370283660968284,-0.2047623110739591,-0.2947546014692968,1.906472468331435,-3.9284185774620655,0.6912627415492292,3.605344227471385,-1.812259232485813,-3.529295322429985,activity_2,regular,A CONSTANT,miss,morty,2022-07-29 04:49:52.423283,Drop THIS,4
2022-08-03 04:49:52.423283+00:00,4.395975950358874,2.385496765472912,-3.833860966156135,0.3277073567062762,1.0131756217078047,3.4399132780105344,1.8080677156262457,3.720206968289931,4.3049747661480815,activity_3,regular,A CONSTANT,miss,morty,2022-08-03 04:49:52.423283,Drop THIS,4
2022-08-10 04:49:52.423283+00:00,-2.388975741091681,3.969432091413971,0.463531394495476,4.670625802287376,1.5813718989058554,1.2795931541141856,1.499933986175099,-1.1289043722978231,-3.7572566269949736,activity_4,regular,A CONSTANT,hit,morty,2022-08-10 04:49:52.423283,Drop THIS,4
2022-07-21 04:49:52.423283+00:00,-0.6559425485476558,-3.662613749778698,3.5905441253284103,-0.516930811309634,-0.8334500953240056,-4.461335820804514,-2.826837903531322,0.9379038992549305,2.0630704452462467,activity_1,deviant,A CONSTANT,miss,morty,2022-07-21 04:49:52.423283,Drop THIS,5
2022-07-25 04:49:52.423283+00:00,-1.0523337961564594,2.938206486004277,-4.521845800908773,2.7938705931894106,-0.5500033422695552,-0.8061290749656997,3.46638723186369,0.6243126620939332,-4.988808958670718,activity_7,deviant,A CONSTANT,miss,rick,2022-07-25 04:49:52.423283,Drop THIS,5
2022-07-29 04:49:52.423283+00:00,-4.6526439170517335,-1.0571741601756122,1.910729985808448,3.94734156961529,1.9881975620194805,-0.660521314322752,2.5939590984149703,-2.908918598257478,4.146517716953005,activity_1,deviant,A CONSTANT,miss,morty,2022-07-29 04:49:52.423283,Drop THIS,5
2022-08-03 04:49:52.423283+00:00,0.199012177396904,2.984634094733424,4.146328804140689,3.054892694943252,-0.6211507778840994,-4.0275830342556285,-2.728559472505366,1.1988958981732225,1.708863193692082,activity_1,deviant,A CONSTANT,miss,rick,2022-08-03 04:49:52.423283,Drop THIS,5
2022-08-08 04:49:52.423283+00:00,0.0929516743602629,-3.2546625886496128,-3.9152752440402097,3.7000385302053953,0.3484282633046875,-2.0748618515626047,-2.344689545212125,4.313580519941425,-1.6234868534679905,activity_2,deviant,A CONSTANT,miss,morty,2022-08-08 04:49:52.423283,Drop THIS,5
2022-08-16 04:49:52.423283+00:00,-4.57720584929028,4.899038629034036,0.441946192540481,0.382484090373687,-3.818703272547871,1.338580808172618,4.367118767376848,-0.6610038483943095,-1.1479194090691025,activity_3,deviant,A CONSTANT,hit,rick,2022-08-16 04:49:52.423283,Drop THIS,5
2022-07-18 04:49:52.423283+00:00,0.117812360295523,0.2186426328200141,-0.6213960184208993,-1.1709027147383022,1.3023275724336436,-0.6834322188126567,-3.844236859258702,0.5706915509705084,-4.882929231843326,activity_1,regular,A CONSTANT,miss,morty,2022-07-18 04:49:52.423283,Drop THIS,6
2022-07-22 04:49:52.423283+00:00,1.0350815427865747,4.32549251481163,3.273450875590335,1.1513646989888056,-1.2442970218814071,2.0291197764584004,-2.2448175685730964,-4.346531063783509,3.7555043566684585,activity_2,regular,A CONSTANT,hit,morty,2022-07-22 04:49:52.423283,Drop THIS,6
2022-07-27 04:49:52.423283+00:00,0.2687495155555854,-2.1239949397858195,2.9398500441231423,1.5884840180849338,3.1127042034522585,-4.987382685969866,4.012731501793056,-2.1028717942611905,-1.727685984225494,activity_1,regular,A CONSTANT,hit,rick,2022-07-27 04:49:52.423283,Drop THIS,6
2022-08-01 04:49:52.423283+00:00,1.5642187718593714,-0.4196682967682585,1.1588328831540773,0.8227354551063915,0.8025049719983732,-3.9164801785481584,4.312072002467193,1.4737745240014792,1.2443609857858189,activity_2,regular,A CONSTANT,miss,morty,2022-08-01 04:49:52.423283,Drop THIS,6
2022-08-07 04:49:52.423283+00:00,-3.566058023486553,-3.7537638624463776,-0.0435865563687309,-1.5198934602161709,3.973028177091516,4.207261192967886,-0.4084588275288219,-0.1304902951486797,-4.642532661141771,activity_3,regular,A CONSTANT,miss,morty,2022-08-07 04:49:52.423283,Drop THIS,6
2022-08-14 04:49:52.423283+00:00,-2.305629095325304,-0.579102112878024,0.7577187440809627,0.1953593162005056,2.003694811857386,2.479580187810732,0.7468480049903548,-1.4780464820637098,-0.2199032842896855,activity_4,regular,A CONSTANT,miss,morty,2022-08-14 04:49:52.423283,Drop THIS,6
2022-07-13 04:49:52.423283+00:00,0.0483636267841802,2.2704966459204767,4.88273697125052,1.850723254215172,-4.636599670788146,-2.400286272692499,-2.931023645124652,3.056589620613792,-4.499497813960286,activity_1,regular,A CONSTANT,miss,morty,2022-07-13 04:49:52.423283,Drop THIS,7
2022-07-16 04:49:52.423283+00:00,-0.5604191357903581,4.402835154949278,-4.845770694241555,-2.5254012566745896,-2.4997094914816245,0.3358747279761207,2.874656599610481,-3.263811190971148,4.293479065363751,activity_1,regular,A CONSTANT,miss,morty,2022-07-16 04:49:52.423283,Drop THIS,7
2022-07-20 04:49:52.423283+00:00,3.2238478046781847,-1.603177809480454,4.791263329922684,0.8456514021120745,1.314375147086812,1.3640491333274325,2.369201430800624,1.2145942650698185,3.0862209811998387,activity_2,regular,A CONSTANT,miss,chloe,2022-07-20 04:49:52.423283,Drop THIS,7
2022-07-25 04:49:52.423283+00:00,-2.9252087586275053,1.7347579795948365,-3.877849832779744,0.8170475352826481,3.0125834715102826,1.4508202593121453,2.304761042316149,4.312690386606564,0.455036888044261,activity_5,regular,A CONSTANT,miss,rick,2022-07-25 04:49:52.423283,Drop THIS,7
2022-07-14 04:49:52.423283+00:00,-2.3655055519548283,-0.947208620238296,1.1827963012541003,-1.4616142763502404,-3.796289406255463,0.5173298923260479,4.680368891222788,-2.7314941359964373,2.8164682999661874,activity_7,deviant,A CONSTANT,miss,morty,2022-07-14 04:49:52.423283,Drop THIS,8
2022-07-16 04:49:52.423283+00:00,-3.2473843824888995,3.5289765107766518,1.8986011127240945,-2.5961151321674905,-3.8011038988277512,-0.6342144771201061,2.047202208775319,2.673726751055785,0.1439614937391189,activity_1,deviant,A CONSTANT,miss,rick,2022-07-16 04:49:52.423283,Drop THIS,8
2022-07-19 04:49:52.423283+00:00,2.5861365534703946,3.8608473146173807,-2.1998654517781926,4.125917723110844,-4.022824473619028,3.2776963207405565,0.9126636434721896,-0.6528814115723183,4.267847416055371,activity_2,deviant,A CONSTANT,miss,morty,2022-07-19 04:49:52.423283,Drop THIS,8
2022-07-24 04:49:52.423283+00:00,-3.1408266344375857,3.084080942877346,0.304339177730089,4.535588840002871,-3.3084224865012346,0.317926554221275,3.457940803596495,2.3167248614440474,3.813971796096121,activity_5,deviant,A CONSTANT,hit,morty,2022-07-24 04:49:52.423283,Drop THIS,8
2022-07-21 04:49:52.423283+00:00,1.8538763407122485,3.1583171387226407,-3.6953504698982655,-3.805848647759349,2.2637522813241238,1.2606386931437932,2.767503673910051,-4.073042567846782,-1.2069463452837494,activity_1,deviant,A CONSTANT,miss,morty,2022-07-21 04:49:52.423283,Drop THIS,9
2022-07-23 04:49:52.423283+00:00,-0.0021480964142925,1.2557479548022794,-2.325820346183108,-1.5979293117708062,-0.892371684403467,0.2569077283127887,-0.7640230308331999,1.511950180810837,4.419977961353643,activity_2,deviant,A CONSTANT,hit,rick,2022-07-23 04:49:52.423283,Drop THIS,9
2022-07-28 04:49:52.423283+00:00,-3.2488154897003385,0.9390105238763936,-4.431426155971231,-0.1844774706711547,-0.672638463910415,-0.3726521384555035,1.98289709821482,-1.042073594045453,4.026439803736862,activity_3,deviant,A CONSTANT,miss,rick,2022-07-28 04:49:52.423283,Drop THIS,9
2022-08-02 04:49:52.423283+00:00,-1.6659288401550576,4.123322432323826,-4.538180391532876,-0.2033319633255903,1.944919240713304,-2.382785065292423,-3.292530165216805,-3.584672827242026,-2.6752470609138737,activity_6,deviant,A CONSTANT,miss,morty,2022-08-02 04:49:52.423283,Drop THIS,9
2022-07-23 04:49:52.423283+00:00,0.4374940914877001,-1.3746995788613114,1.7095970700139365,3.12176197174529,4.953488722427284,-4.6407707135226985,0.7014321132368107,2.271707626182767,-3.295987704843718,activity_1,deviant,A CONSTANT,miss,chloe,2022-07-23 04:49:52.423283,Drop THIS,10
2022-07-25 04:49:52.423283+00:00,1.951100791296612,-0.7394012735162114,-0.1618026956083662,4.977907148884688,1.0892334395909309,-2.247277058625483,-0.863355918621175,4.977195580905946,-1.4009436553360688,activity_1,deviant,A CONSTANT,miss,rick,2022-07-25 04:49:52.423283,Drop THIS,10
2022-07-29 04:49:52.423283+00:00,-3.9004499753580095,1.9008958894664156,-2.396463205858793,3.869067885542446,-2.664987028194722,4.78168253980199,-1.3259770466521212,2.927334617338804,3.774972336253541,activity_1,deviant,A CONSTANT,miss,rick,2022-07-29 04:49:52.423283,Drop THIS,10
2022-08-03 04:49:52.423283+00:00,2.9485406421064653,4.244519141598618,-3.976991705487796,2.829977413451086,2.2224190980457,-3.3750491484165943,4.587907319468249,-1.0314919836092518,4.610057452036781,activity_2,deviant,A CONSTANT,hit,morty,2022-08-03 04:49:52.423283,Drop THIS,10
2022-08-08 04:49:52.423283+00:00,-3.1685106651341832,-3.123822869809933,-0.9009952648282624,4.751825411118766,-1.286390951467529,0.6027370125111551,1.2488611309569215,-2.4456797261153405,0.0069304937701586,activity_3,deviant,A CONSTANT,miss,rick,2022-08-08 04:49:52.423283,Drop THIS,10
2022-08-16 04:49:52.423283+00:00,0.8564010518964382,1.7919105724419095,4.133073475183661,-4.484040130528108,0.436013700344545,-2.571965206379697,-0.3734843816529878,-4.331946295081359,-2.6501325447896957,activity_4,deviant,A CONSTANT,miss,morty,2022-08-16 04:49:52.423283,Drop THIS,10
2022-07-14 04:49:52.423283+00:00,-1.1768023267490602,-3.829697826870473,1.505804530029046,3.8457705678817007,1.6223747539283204,3.529111399803492,-0.0062813569635391,-2.2282520914175805,-0.183447678897358,activity_1,deviant,A CONSTANT,miss,chloe,2022-07-14 04:49:52.423283,Drop THIS,11
2022-07-17 04:49:52.423283+00:00,0.2769607562796325,-0.8859693287084305,3.1894918275850888,-1.5555104430659492,4.798583951014647,-4.708308968586169,1.645195217436532,3.5956586613318926,1.510677156502628,activity_1,deviant,A CONSTANT,hit,morty,2022-07-17 04:49:52.423283,Drop THIS,11
2022-07-22 04:49:52.423283+00:00,0.3323670021986462,4.992963300641762,-4.646477385921459,-1.148046434851271,3.3063247776537352,-3.876404953332103,-4.3345285355149565,0.040847803405855,-1.3049086393264764,activity_2,deviant,A CONSTANT,hit,morty,2022-07-22 04:49:52.423283,Drop THIS,11
2022-07-28 04:49:52.423283+00:00,-2.7559493768087817,1.252678937143389,4.491703270836151,-3.9872350331098527,0.4230965979923082,-2.0055024105431443,-0.9802365354671992,4.684089323831856,-2.703437445450505,activity_5,deviant,A CONSTANT,miss,morty,2022-07-28 04:49:52.423283,Drop THIS,11
2022-07-18 04:49:52.423283+00:00,4.32401243287571,-3.4464067264907747,2.534656017256105,1.947355590804705,2.794124742032869,-1.8421630893786487,2.262995199051602,-4.668619069997407,-0.104286069570878,activity_7,deviant,A CONSTANT,miss,morty,2022-07-18 04:49:52.423283,Drop THIS,12
2022-07-20 04:49:52.423283+00:00,-0.8364650552345285,-3.5406722079608723,-1.5791254890103763,3.383730169573018,2.393027213543632,3.014538292167636,1.8128340587598932,1.795133085008784,-4.906826420622922,activity_1,deviant,A CONSTANT,hit,morty,2022-07-20 04:49:52.423283,Drop THIS,12
2022-07-23 04:49:52.423283+00:00,-0.0225223143044583,-2.430942753305416,-2.452009249213445,0.8444814617306706,1.6134294017555737,-3.3276477889830067,3.850920115548256,-0.4122259761316851,4.003550133519074,activity_2,deviant,A CONSTANT,miss,rick,2022-07-23 04:49:52.423283,Drop THIS,12
2022-07-28 04:49:52.423283+00:00,3.690633267890867,-2.467042925921929,0.583692595906534,2.993798491178951,-3.220271332844243,-2.492669252760105,-4.81207258597864,-0.0783368601957263,-2.378824577510812,activity_5,deviant,A CONSTANT,miss,rick,2022-07-28 04:49:52.423283,Drop THIS,12
2022-07-21 04:49:52.423283+00:00,1.5257431513497384,-3.967248368435516,0.6247823017290504,2.1958543486892506,3.752527604399255,2.7459302861357138,0.5159376958281578,0.8405764388644439,-3.8385023058196657,activity_1,regular,A CONSTANT,hit,morty,2022-07-21 04:49:52.423283,Drop THIS,13
2022-07-23 04:49:52.423283+00:00,-2.7137390342870136,-2.069923998980755,-2.949186966401034,-2.352765382689741,-4.736746991077094,-0.6099344903318311,0.6510993256355633,3.055068138924105,-3.196246603412192,activity_2,regular,A CONSTANT,hit,rick,2022-07-23 04:49:52.423283,Drop THIS,13
2022-07-28 04:49:52.423283+00:00,2.091040144974264,-2.825874893162567,3.536122787472147,1.210268686492702,4.943659206866037,-3.408689341783125,-2.2136031277462864,3.089457800625805,-0.8821660431766993,activity_3,regular,A CONSTANT,miss,rick,2022-07-28 04:49:52.423283,Drop THIS,13
2022-08-03 04:49:52.423283+00:00,-1.310699689686726,0.4096241956848789,2.7844116790716558,3.2164177076878357,1.393431754871428,-2.8462446534587063,-1.146189968228498,3.538074403501076,-1.6742140427003165,activity_6,regular,A CONSTANT,miss,morty,2022-08-03 04:49:52.423283,Drop THIS,13
2022-07-23 04:49:52.423283+00:00,-4.522945832601541,1.9859940585450344,0.15895103374024,3.685779985072074,0.7263800050506051,2.2525878482542714,3.6633180450041305,-3.7737138052487222,0.9934392124022278,activity_1,deviant,A CONSTANT,miss,morty,2022-07-23 04:49:52.423283,Drop THIS,14
2022-07-26 04:49:52.423283+00:00,-4.732220454409778,1.6653654128779616,4.791537575538927,2.7589505135921417,4.89374533927853,3.990008387453592,2.532981663431255,-0.6255134327895053,4.93884075698621,activity_1,deviant,A CONSTANT,hit,morty,2022-07-26 04:49:52.423283,Drop THIS,14
2022-07-31 04:49:52.423283+00:00,0.9040527653501638,2.344499399179033,0.7382370108752863,4.484208501969777,3.414732102467884,1.836788545758844,-3.651117816785181,-0.831875431335888,-0.064047522615521,activity_1,deviant,A CONSTANT,miss,chloe,2022-07-31 04:49:52.423283,Drop THIS,14
2022-08-05 04:49:52.423283+00:00,-1.468341569203624,0.2860812951878397,1.561453368359769,-0.1184850015579561,-2.202413365694328,-2.45747053774466,4.905366317942775,-4.319203864586002,-4.83937156869877,activity_2,deviant,A CONSTANT,miss,morty,2022-08-05 04:49:52.423283,Drop THIS,14
2022-08-10 04:49:52.423283+00:00,-4.780147359045101,3.936117248186189,-3.758378101416077,-2.5805871075080566,1.7318982198656716,0.425570861904827,0.8734804027548009,-3.9744106351919815,2.9042434953138683,activity_3,deviant,A CONSTANT,miss,morty,2022-08-10 04:49:52.423283,Drop THIS,14
2022-08-16 04:49:52.423283+00:00,0.9362815092154396,-4.805567376607812,-4.282824480308292,1.3598433347826528,-2.898524865489124,2.4499927065409004,-0.4522889382281452,-3.770545765241717,-2.9068470217039764,activity_4,deviant,A CONSTANT,miss,morty,2022-08-16 04:49:52.423283,Drop THIS,14
2022-07-19 04:49:52.423283+00:00,3.567693326231403,-3.2110755339792894,1.0050185124692756,-0.5697246574078987,-3.8494525700280455,2.645800916282459,4.527170012595974,-3.838538235039284,4.393911997666027,activity_1,deviant,A CONSTANT,hit,morty,2022-07-19 04:49:52.423283,Drop THIS,15
2022-07-21 04:49:52.423283+00:00,4.014813220713451,-1.39311525934652,-1.5922189326529326,-1.7090201848687836,3.5090697557764567,1.4216511124515696,-4.301907136288639,-3.863136722624589,-0.9396795030108792,activity_7,deviant,A CONSTANT,miss,rick,2022-07-21 04:49:52.423283,Drop THIS,15
2022-07-25 04:49:52.423283+00:00,3.307635859339989,4.107827731339194,1.7255076847667574,-2.179325327324808,-3.757728894359752,-2.331224724937855,-3.811834191348459,4.184093287673003,-0.112759832009579,activity_1,deviant,A CONSTANT,miss,morty,2022-07-25 04:49:52.423283,Drop THIS,15
2022-07-30 04:49:52.423283+00:00,-0.9234744456683917,3.6627942027624174,4.1799652519532255,-1.727798034196951,2.486095364744825,-1.2389756048453582,-0.9420634480277004,-2.0514576820140107,2.969077383402401,activity_1,deviant,A CONSTANT,miss,morty,2022-07-30 04:49:52.423283,Drop THIS,15
2022-08-05 04:49:52.423283+00:00,2.6659151411853834,-0.799742185623896,4.834262599585509,3.919837964647119,3.673472781841454,-0.155427346090895,1.471982607155896,-4.347739527583249,-2.4515656081460966,activity_2,deviant,A CONSTANT,miss,morty,2022-08-05 04:49:52.423283,Drop THIS,15
2022-08-12 04:49:52.423283+00:00,2.032613183979341,-0.2844264489392163,4.782918239255665,3.567632689228203,-1.8747107853364489,0.4513082002961477,2.037243599356585,3.020767882109828,1.2047641335640922,activity_3,deviant,A CONSTANT,hit,morty,2022-08-12 04:49:52.423283,Drop THIS,15
2022-07-15 04:49:52.423283+00:00,2.9091669933860977,3.854779393248421,0.9146716870293572,-2.584781163441252,-0.69296313196359,2.433374394168108,-2.1193596196768816,-1.0140368269125966,-4.77142654559599,activity_1,deviant,A CONSTANT,miss,rick,2022-07-15 04:49:52.423283,Drop THIS,16
2022-07-18 04:49:52.423283+00:00,-1.339360268875355,-2.507797266714449,2.7563558162367974,-0.246008980768515,3.081133805105768,-3.5361235126930133,2.9026038815194743,0.1806717460601836,4.41597772622008,activity_2,deviant,A CONSTANT,miss,morty,2022-07-18 04:49:52.423283,Drop THIS,16
2022-07-21 04:49:52.423283+00:00,-3.4694686546907905,3.217038957194063,2.8950745125010258,-2.786941822869806,3.008317056358594,4.1430740965948605,2.9394814410938475,0.5716253478461297,-2.704138251731636,activity_1,deviant,A CONSTANT,hit,rick,2022-07-21 04:49:52.423283,Drop THIS,16
2022-07-25 04:49:52.423283+00:00,4.231246884394524,1.76088095437943,-4.456900556873665,-4.966919899384225,3.939808592229616,-1.6560881789777393,3.2586211438083303,-1.226196470236982,-0.706368562021602,activity_2,deviant,A CONSTANT,miss,rick,2022-07-25 04:49:52.423283,Drop THIS,16
2022-07-31 04:49:52.423283+00:00,1.6238680562474936,0.9112808053965368,2.7625561534810217,4.830160084831862,-2.5848203708076776,4.786151664750088,4.87548581114482,-0.4983498374981954,-1.911211983617922,activity_3,deviant,A CONSTANT,miss,morty,2022-07-31 04:49:52.423283,Drop THIS,16
2022-08-06 04:49:52.423283+00:00,2.2421471987550747,0.6399220921412327,-2.0635169391026773,-4.948897909821383,-0.8381731483244739,4.983791325313566,3.464458072572757,0.6123847126607114,2.14879719133659,activity_4,deviant,A CONSTANT,hit,morty,2022-08-06 04:49:52.423283,Drop THIS,16
2022-07-23 04:49:52.423283+00:00,2.627231157201054,3.49312861852019,0.9349520265908337,-2.156250582697743,1.5690251260123045,3.319243096166508,-4.459633340634563,-4.262159977447148,-1.2599489548873253,activity_1,deviant,A CONSTANT,miss,morty,2022-07-23 04:49:52.423283,Drop THIS,17
2022-07-26 04:49:52.423283+00:00,-3.053299480614328,0.3051924693994303,0.1154417183082223,-4.180858011960073,-0.3395770931556221,-3.4151574684962616,-3.96846496233494,-4.920827835546238,0.4619488329731886,activity_1,deviant,A CONSTANT,miss,morty,2022-07-26 04:49:52.423283,Drop THIS,17
2022-07-29 04:49:52.423283+00:00,2.621301526943567,3.922050233635464,-2.815291302042464,-1.7908521047759265,-2.31402382827682,4.775984338735324,0.2852618605963393,-0.1350430030388336,1.8449086036160096,activity_2,deviant,A CONSTANT,miss,morty,2022-07-29 04:49:52.423283,Drop THIS,17
2022-08-04 04:49:52.423283+00:00,0.5300912357728436,-3.4049278903565003,1.7783507640648475,1.992092528635462,0.804285610546942,-1.178948987575268,3.613546037648481,-3.351003216501857,-3.604283264559488,activity_5,deviant,A CONSTANT,miss,rick,2022-08-04 04:49:52.423283,Drop THIS,17
2022-07-22 04:49:52.423283+00:00,0.8914794476802346,-1.1372729036661475,-1.3731290037153752,0.9151676039405494,-0.1315693076828825,-1.3578516654676287,2.090150231684333,0.7083063976403565,3.661084953762792,activity_7,deviant,A CONSTANT,miss,rick,2022-07-22 04:49:52.423283,Drop THIS,18
2022-07-24 04:49:52.423283+00:00,2.964642953928145,-2.005070833056325,-3.115974194488178,-3.592149641039387,-1.745246864500687,-1.5944195183321752,3.3468351742873037,-0.34152569762123,1.0417447542964533,activity_1,deviant,A CONSTANT,miss,rick,2022-07-24 04:49:52.423283,Drop THIS,18
2022-07-29 04:49:52.423283+00:00,3.794961068314669,3.418621032288572,1.937369779233431,-4.889340496767258,0.8149023186671354,-3.062913350762905,4.845112993859367,-2.625047196781546,-2.920656689915825,activity_2,deviant,A CONSTANT,hit,rick,2022-07-29 04:49:52.423283,Drop THIS,18
2022-08-02 04:49:52.423283+00:00,-2.0117639704508616,-2.3606761553088127,2.095313419648255,2.3896979424337026,0.1651458394074758,-4.278943109237297,3.71769769158184,-4.731828832343973,4.055128584675916,activity_5,deviant,A CONSTANT,miss,morty,2022-08-02 04:49:52.423283,Drop THIS,18
2022-07-14 04:49:52.423283+00:00,-2.513173601061415,1.1711449499268536,4.697247400934236,-4.735867490163259,-3.1043388396851226,1.2581050951392578,-0.0545495297086073,-4.893267218642627,-4.302213775762471,activity_1,regular,A CONSTANT,miss,morty,2022-07-14 04:49:52.423283,Drop THIS,19
2022-07-16 04:49:52.423283+00:00,3.740306596889887,2.939005425253581,-2.7319771288297767,-0.6257743453320073,-1.26681401291839,3.5538402770107016,-0.2088275418498364,-4.542660210917605,3.720177937090428,activity_2,regular,A CONSTANT,miss,morty,2022-07-16 04:49:52.423283,Drop THIS,19
2022-07-21 04:49:52.423283+00:00,2.806689763831299,3.1257081229477777,1.4604272064556998,-0.8018333135745825,1.847608973217354,-1.7145641448698457,4.241569878561734,4.830977118647157,4.514987402797358,activity_3,regular,A CONSTANT,miss,rick,2022-07-21 04:49:52.423283,Drop THIS,19
