time:timestamp,ft_2,ft_3,ft_4,ft_5,ft_6,ft_7,ft_8,ft_9,ft_10,concept:name,label,a_constant,a_binary,a_binary_r,a_categorical,a_timestamp,to_drop_at_start,case:concept:name
2022-07-25 08:03:09.398973+00:00,-2.46597576279966,-4.623114817681743,4.003388377659796,-0.7274456815570822,2.280489610009109,0.0924851668017376,1.4097956467178363,-3.2066961709059907,4.526461702703026,activity_7,deviant,A CONSTANT,miss,miss,morty,2022-07-25 08:03:09.398973,Drop THIS,3
2022-07-29 08:03:09.398973+00:00,-1.7048160556324286,-4.760482989676729,3.5465614646392964,-1.3335560973091076,0.5470434608765142,-1.1104029082057765,1.8526991684498693,4.221518833858086,0.0692550369563989,activity_1,deviant,A CONSTANT,hit,miss,chloe,2022-07-29 08:03:09.398973,Drop THIS,3
2022-08-03 08:03:09.398973+00:00,4.950664815609173,-2.26985296448036,-3.73387061043284,0.0159172434538081,1.4551697221515625,-0.0005901580486646,4.754613414564977,4.4680967237035,4.357293211770692,activity_1,deviant,A CONSTANT,hit,miss,rick,2022-08-03 08:03:09.398973,Drop THIS,3
2022-08-08 08:03:09.398973+00:00,-2.5498977688213498,-0.9746338527153906,-1.593802104467832,1.5373715449227188,-4.998971235093185,2.4206722162163805,3.7965906474003503,-0.3619355376997326,-1.266076642328545,activity_2,deviant,A CONSTANT,miss,hit,morty,2022-08-08 08:03:09.398973,Drop THIS,3
2022-08-14 08:03:09.398973+00:00,-2.9578427765895707,3.756721491693345,-4.644469711626861,0.7857119748835775,2.1423005547819223,-4.470631904463401,-3.037454649056466,-3.0046763245016708,-4.302590480683715,activity_3,deviant,A CONSTANT,miss,hit,chloe,2022-08-14 08:03:09.398973,Drop THIS,3
2022-07-22 08:03:09.398973+00:00,0.1658430075132759,3.553462498878851,-2.092990776563464,3.8921514241660127,4.612000141659834,4.644961156271158,-3.419882143729092,2.4789570064633306,-4.902453809497994,activity_1,deviant,A CONSTANT,hit,miss,morty,2022-07-22 08:03:09.398973,Drop THIS,4
2022-07-24 08:03:09.398973+00:00,3.2868538250429484,-1.843446526657877,4.704323153452997,2.2233005192983253,3.136751109465252,-3.456803413652106,4.154016244638319,-1.2953803285063814,-1.2942519131271233,activity_2,deviant,A CONSTANT,hit,miss,chloe,2022-07-24 08:03:09.398973,Drop THIS,4
2022-07-28 08:03:09.398973+00:00,3.945256528487075,0.500434541765177,-2.0566202192011462,-0.2056818487053471,-2.434806302846386,-0.376402747976801,-1.4546324316701496,-4.097894475084145,-1.6452933579517195,activity_1,deviant,A CONSTANT,miss,hit,morty,2022-07-28 08:03:09.398973,Drop THIS,4
2022-08-01 08:03:09.398973+00:00,2.07010281346108,-0.2789957641633291,-0.8761257487103737,-3.121046676557465,2.2889817835524475,1.28003730292341,3.5605877658734784,-1.3340815550868,2.085316322646982,activity_2,deviant,A CONSTANT,miss,miss,chloe,2022-08-01 08:03:09.398973,Drop THIS,4
2022-08-07 08:03:09.398973+00:00,2.4773063988145108,4.443060048910327,4.962710403862356,-3.0569877490391075,-0.8243353283647901,-0.3878078413359418,-0.0058592329479054,3.71237387277513,3.5437937120145997,activity_3,deviant,A CONSTANT,miss,hit,rick,2022-08-07 08:03:09.398973,Drop THIS,4
2022-08-14 08:03:09.398973+00:00,0.6877691071687222,-2.138779368774638,4.778896916308366,3.3561773098967507,2.2763501930366896,4.639813186185046,-1.3579114347552812,4.02243557493469,-2.172815267834628,activity_4,deviant,A CONSTANT,miss,hit,morty,2022-08-14 08:03:09.398973,Drop THIS,4
2022-07-20 08:03:09.398973+00:00,-1.470227587245394,2.433217194643916,-4.957669757995694,-3.1391630777252413,1.715349930690726,3.037087708014063,-4.547002733264839,-2.4738724141684187,2.540538647080716,activity_1,deviant,A CONSTANT,hit,hit,chloe,2022-07-20 08:03:09.398973,Drop THIS,5
2022-07-23 08:03:09.398973+00:00,2.7225503482505795,-4.060115989771936,-1.876611112061922,2.534981627155119,-4.316119087564484,-4.443271033063522,2.022691310265916,1.1297833394746275,2.216314794815009,activity_7,deviant,A CONSTANT,miss,hit,rick,2022-07-23 08:03:09.398973,Drop THIS,5
2022-07-26 08:03:09.398973+00:00,-0.5082217710069639,-2.529967350513584,1.373236454716463,0.3595097186038378,0.5315139593211695,2.215972234098828,-0.2471483939880547,-3.4532317506312005,-2.5750099711457217,activity_1,deviant,A CONSTANT,miss,hit,chloe,2022-07-26 08:03:09.398973,Drop THIS,5
2022-07-31 08:03:09.398973+00:00,3.1633524970295834,2.5980415796399825,1.2397533395151903,-3.8878395097272977,-0.7843892816977327,4.33093997523971,-0.742063903865362,-1.4419041763078222,-3.4153258351606763,activity_1,deviant,A CONSTANT,hit,hit,morty,2022-07-31 08:03:09.398973,Drop THIS,5
2022-08-06 08:03:09.398973+00:00,-3.5765020176573503,-0.6623867822926224,2.2254784306458504,-0.8138395618399894,-4.189374055564286,3.9540847447711904,-3.8366306305595534,-0.0373856810164543,4.918235625891528,activity_2,deviant,A CONSTANT,miss,hit,morty,2022-08-06 08:03:09.398973,Drop THIS,5
2022-08-14 08:03:09.398973+00:00,-4.093364762988385,1.3378094740180346,2.0116061105243546,0.6019313873199685,-4.568587570071486,4.663528685738873,-0.6298017629935178,2.5682924236920077,-1.839884557463419,activity_3,deviant,A CONSTANT,miss,hit,rick,2022-08-14 08:03:09.398973,Drop THIS,5
2022-07-23 08:03:09.398973+00:00,-0.7675073465990057,4.493857085792483,3.2267468116347366,0.4992108875799674,-1.1214698712307438,-0.2671763468657451,-0.2466917301189291,0.0672375378713834,-2.2659417183384853,activity_1,deviant,A CONSTANT,miss,miss,morty,2022-07-23 08:03:09.398973,Drop THIS,6
2022-07-25 08:03:09.398973+00:00,1.9075727538533087,-4.141036803139499,0.6939063967113022,-2.6306695784167045,1.1028365944607526,-1.3489640393172042,-2.9711062657459157,-1.588787316765349,-3.2884599010687365,activity_2,deviant,A CONSTANT,hit,miss,morty,2022-07-25 08:03:09.398973,Drop THIS,6
2022-07-28 08:03:09.398973+00:00,3.725037411339605,0.963888000327814,4.756955843837641,1.2464691997081854,-4.603098254114208,3.901753186187033,-2.2964614426929564,2.232132483141779,-1.3334137541438462,activity_1,deviant,A CONSTANT,miss,hit,morty,2022-07-28 08:03:09.398973,Drop THIS,6
2022-08-03 08:03:09.398973+00:00,-2.7754602755801283,-3.3622131800239963,4.612396102259037,-2.2227151410553603,-0.2349936768138736,-2.991301516666084,-3.798128540576026,-3.596928755422222,1.4661837191082752,activity_2,deviant,A CONSTANT,miss,hit,rick,2022-08-03 08:03:09.398973,Drop THIS,6
2022-08-10 08:03:09.398973+00:00,-1.3777645001238104,-0.5895590934074271,3.480493688222735,-0.9275751329257584,-1.5568547217084596,2.652783836709917,-1.2169669829054564,3.643117398995523,-2.4852667411549243,activity_3,deviant,A CONSTANT,miss,miss,rick,2022-08-10 08:03:09.398973,Drop THIS,6
2022-08-17 08:03:09.398973+00:00,3.07908011068022,3.6586184217132462,-0.8606101643963013,-3.228335067190577,-4.974791332550158,0.3447277323722408,-0.8954246137888973,2.313291822499637,4.166100144036726,activity_4,deviant,A CONSTANT,miss,hit,chloe,2022-08-17 08:03:09.398973,Drop THIS,6
2022-07-24 08:03:09.398973+00:00,0.3283396210556821,0.3367862288449803,-0.6389855971166192,0.0814201130732321,3.8211602688025614,-0.9818944088550544,-0.0123469224524033,-3.639365731721055,3.579491046881726,activity_1,deviant,A CONSTANT,miss,hit,morty,2022-07-24 08:03:09.398973,Drop THIS,7
2022-07-27 08:03:09.398973+00:00,1.0019405999688331,-3.0974515237424063,-4.077252090633766,-4.794483468186279,-4.329355124689206,0.0656438515869384,3.529635002850801,-3.9325034898878295,-1.7515584914538151,activity_1,deviant,A CONSTANT,hit,hit,morty,2022-07-27 08:03:09.398973,Drop THIS,7
2022-07-31 08:03:09.398973+00:00,-3.917654169161807,-3.753238965779264,-4.024506852831477,2.4902762337271698,3.1032417319901477,-1.923700846859976,-2.3675515712130317,0.5534489909182678,-2.858741535311704,activity_2,deviant,A CONSTANT,miss,miss,morty,2022-07-31 08:03:09.398973,Drop THIS,7
2022-08-06 08:03:09.398973+00:00,2.2739694298677917,0.1901212427596208,-3.229545013013059,0.1384973988944313,4.007943420869736,3.32300855012408,-3.692430725557205,1.2100632934319648,-1.0927723603981376,activity_5,deviant,A CONSTANT,miss,hit,morty,2022-08-06 08:03:09.398973,Drop THIS,7
2022-07-18 08:03:09.398973+00:00,0.9455578699200232,-1.9811421084539929,-0.9325138656329024,2.9512162994247992,-3.989496653789781,3.135490484339877,-3.384093087616804,-4.329063546076874,3.504237765931835,activity_7,deviant,A CONSTANT,miss,hit,rick,2022-07-18 08:03:09.398973,Drop THIS,8
2022-07-20 08:03:09.398973+00:00,2.9434444937300555,1.540741344757434,-2.791810523428357,1.0601615884081823,4.754919059828799,2.717739035892624,2.932430819217374,-1.2672152138345116,1.4228014077877855,activity_1,deviant,A CONSTANT,miss,miss,rick,2022-07-20 08:03:09.398973,Drop THIS,8
2022-07-24 08:03:09.398973+00:00,-3.4794937573675853,1.4764573069990616,0.8674756259057705,2.65547863607276,1.4077141289130335,1.930367072769981,4.502853076549409,-3.1898492607017936,3.8367857558682807,activity_2,deviant,A CONSTANT,miss,miss,morty,2022-07-24 08:03:09.398973,Drop THIS,8
2022-07-28 08:03:09.398973+00:00,-3.341609657761011,-0.1762198561148187,-3.2420481666084164,-1.1825596774799418,-2.886850554845913,1.669860558544757,0.5577263427832166,-4.921585754358366,3.1593068055012115,activity_5,deviant,A CONSTANT,hit,hit,rick,2022-07-28 08:03:09.398973,Drop THIS,8
2022-07-29 08:03:09.398973+00:00,-0.5665011739392103,-3.068917625929904,2.9562261815156834,-2.487042909685193,4.137084364427894,1.2295897961738245,-1.2217333067379323,-3.4908510376759248,-4.695994119456,activity_1,regular,A CONSTANT,miss,miss,rick,2022-07-29 08:03:09.398973,Drop THIS,9
2022-08-02 08:03:09.398973+00:00,-4.1481146811759455,-0.1012983126157855,-3.237956644557156,2.630116018838022,-0.968343682922722,4.135706736774932,-3.338343285030586,-2.9496286012407067,-4.559686450358149,activity_2,regular,A CONSTANT,miss,hit,morty,2022-08-02 08:03:09.398973,Drop THIS,9
2022-08-05 08:03:09.398973+00:00,-1.7604424240434169,-1.086725138111663,-4.071924906926151,1.3579146165805618,-1.2362550398803274,4.658450932826456,-3.906868179351513,-2.91809729114064,4.902975477373722,activity_3,regular,A CONSTANT,miss,hit,rick,2022-08-05 08:03:09.398973,Drop THIS,9
2022-08-09 08:03:09.398973+00:00,-1.5144399627135154,2.7841965309056054,2.597226794317504,-0.6087296675025815,3.0088367604039234,-4.481384946899109,-1.4385670313677688,2.253627975156077,-0.3998896021619131,activity_6,regular,A CONSTANT,miss,miss,rick,2022-08-09 08:03:09.398973,Drop THIS,9
2022-07-22 08:03:09.398973+00:00,4.703439480722903,2.2013541965550134,0.2944138085322141,-2.787363137176971,1.9234612122433437,-3.221096595423555,2.196381117041758,-4.28343756198466,-1.5868974404187766,activity_1,regular,A CONSTANT,miss,miss,rick,2022-07-22 08:03:09.398973,Drop THIS,10
2022-07-26 08:03:09.398973+00:00,-0.3301936626963559,-1.3815689207744764,1.3314906824142527,-2.131807741438194,-0.0207271418287255,-4.208985654083975,-1.5636479957718985,1.5523350615822586,2.83783270219644,activity_1,regular,A CONSTANT,miss,miss,chloe,2022-07-26 08:03:09.398973,Drop THIS,10
2022-07-30 08:03:09.398973+00:00,0.6033796244275367,0.7615613143725852,1.4927398455556489,1.2238869597615023,-0.8900834629855776,2.86099708086088,-4.45125126583225,-2.384864131306511,3.855211734821959,activity_1,regular,A CONSTANT,miss,hit,rick,2022-07-30 08:03:09.398973,Drop THIS,10
2022-08-04 08:03:09.398973+00:00,-3.913469139022316,4.276899423529819,-1.6603501849621471,2.918973139998072,0.691320956097325,1.9209987065625125,-1.070267761580086,-3.621769641322542,-1.2633269397432605,activity_2,regular,A CONSTANT,miss,hit,rick,2022-08-04 08:03:09.398973,Drop THIS,10
2022-08-11 08:03:09.398973+00:00,-0.9491585431829784,-0.4159719610012882,3.2794737781544647,-1.0080596051109647,-3.614247853406641,1.3844254036031023,1.5393512497330066,-0.2967452995562913,-2.2611655118354443,activity_3,regular,A CONSTANT,miss,miss,morty,2022-08-11 08:03:09.398973,Drop THIS,10
2022-08-17 08:03:09.398973+00:00,2.5923499488027177,-3.693858677257327,0.2277078684478031,4.709273442879143,3.4735402379129248,-1.6888199967567783,-1.338109732989289,-3.792796530775693,1.87754295619484,activity_4,regular,A CONSTANT,miss,hit,morty,2022-08-17 08:03:09.398973,Drop THIS,10
2022-07-21 08:03:09.398973+00:00,-1.4900191025323473,4.425390051576718,3.71019676543953,-2.300279098857254,3.906071239807696,-3.450850453710074,1.275583343198473,0.2202403279041442,-0.8888247405022822,activity_1,regular,A CONSTANT,miss,hit,rick,2022-07-21 08:03:09.398973,Drop THIS,11
2022-07-25 08:03:09.398973+00:00,1.938281798479996,1.6845961514400931,1.81927247029096,-2.8246457512552983,3.790979725796385,1.8361138317660373,0.1480688847413915,4.715632965715065,-3.64506719415721,activity_1,regular,A CONSTANT,miss,hit,rick,2022-07-25 08:03:09.398973,Drop THIS,11
2022-07-30 08:03:09.398973+00:00,0.7166069235931349,1.852967249014629,1.9571060657803887,3.929656375819068,2.9142564101205863,-2.429576457262599,2.109284091295315,-0.3619416748654966,0.5717340840619638,activity_2,regular,A CONSTANT,miss,hit,chloe,2022-07-30 08:03:09.398973,Drop THIS,11
2022-08-03 08:03:09.398973+00:00,-1.0858305537309008,4.989373008717768,1.7088932091642022,2.993697090915933,-3.3844266716965987,-0.1807214400663426,1.1356828791731566,3.001018575251834,1.2170645744142226,activity_5,regular,A CONSTANT,miss,hit,morty,2022-08-03 08:03:09.398973,Drop THIS,11
2022-07-24 08:03:09.398973+00:00,-3.7663149534218654,-2.1936002049954584,-0.3243100599084725,3.315711100314996,-0.4254437072608166,-3.649429752795064,0.1732256931862164,-1.6799056405986912,0.5487178282132898,activity_7,deviant,A CONSTANT,hit,hit,morty,2022-07-24 08:03:09.398973,Drop THIS,12
2022-07-28 08:03:09.398973+00:00,-0.0190745334230477,-0.497200529579894,1.2179567649184977,-1.900121209867871,1.78049103127041,4.664163532204338,3.4223742762836924,-1.2508128790858557,-2.791426825099407,activity_1,deviant,A CONSTANT,hit,hit,morty,2022-07-28 08:03:09.398973,Drop THIS,12
2022-07-31 08:03:09.398973+00:00,0.3594200629226396,-0.6092184863452763,-0.1790493834995334,1.445769715373178,2.7773847548235797,2.587206493995856,4.72706914225075,2.8564756796896127,-4.436034567161441,activity_2,deviant,A CONSTANT,miss,hit,rick,2022-07-31 08:03:09.398973,Drop THIS,12
2022-08-06 08:03:09.398973+00:00,-3.845496800002072,-3.0644318846411114,-1.6549959549165183,4.332378495441159,3.236068271981408,-2.0243656560352266,-3.605489035767481,-4.013294713495693,0.9223415083019172,activity_5,deviant,A CONSTANT,miss,miss,morty,2022-08-06 08:03:09.398973,Drop THIS,12
2022-07-23 08:03:09.398973+00:00,-0.4592129197568582,3.691348807180447,0.4481264135513827,1.4053810271312148,2.6405547248945105,4.4517851661967445,-1.185277464444629,-2.976551043161045,2.276374408197613,activity_1,deviant,A CONSTANT,hit,hit,rick,2022-07-23 08:03:09.398973,Drop THIS,13
2022-07-27 08:03:09.398973+00:00,3.7224949444419977,-3.5747010161338144,-4.085539981477995,4.218499398024219,-1.345743675135005,1.4569135417690653,-0.2191934546739862,-2.7152047588964203,-3.420288208758292,activity_2,deviant,A CONSTANT,miss,miss,morty,2022-07-27 08:03:09.398973,Drop THIS,13
2022-08-01 08:03:09.398973+00:00,0.1186322886960269,-4.293913671993879,3.7910955622916376,-2.228567900663502,-2.4861447686224847,4.017158721750192,3.691851813028034,-2.706401911621427,-4.931435427311558,activity_3,deviant,A CONSTANT,miss,hit,morty,2022-08-01 08:03:09.398973,Drop THIS,13
2022-08-06 08:03:09.398973+00:00,-0.0161016470009567,-2.02849517295266,-0.4307178838304279,-0.2445516627362556,-2.7556408907148167,-1.967135741147268,-0.1833778497585161,2.701783068316354,-1.6571652277324036,activity_6,deviant,A CONSTANT,miss,miss,rick,2022-08-06 08:03:09.398973,Drop THIS,13
2022-07-28 08:03:09.398973+00:00,-1.7029521999138328,-4.108048383215023,-3.879386148657239,0.7561234685919525,1.726688636601125,-4.992430904711236,2.85174499472118,-1.993537946537117,4.714116039616451,activity_1,deviant,A CONSTANT,miss,miss,morty,2022-07-28 08:03:09.398973,Drop THIS,14
2022-07-30 08:03:09.398973+00:00,-3.4076614977140007,-4.78733950652807,-4.502432673898742,-0.1805656074080497,4.119907161072776,3.051183534477825,-4.171552902938006,-3.119528684743856,-0.3880347021694588,activity_1,deviant,A CONSTANT,miss,miss,morty,2022-07-30 08:03:09.398973,Drop THIS,14
2022-08-03 08:03:09.398973+00:00,-4.533801084436123,-3.994377969275997,1.8134803499814431,2.680883064060189,0.8843172586250692,-4.073149665616977,-3.91107078136149,-0.9265976624469214,-0.3064759440914457,activity_1,deviant,A CONSTANT,miss,hit,chloe,2022-08-03 08:03:09.398973,Drop THIS,14
2022-08-07 08:03:09.398973+00:00,-2.445587328762219,4.069876125964175,-3.536878065165248,-0.78913656294755,3.522588115846592,4.262140016050363,1.986324116382777,3.1712187208563503,-2.967670055854865,activity_2,deviant,A CONSTANT,miss,miss,rick,2022-08-07 08:03:09.398973,Drop THIS,14
2022-08-13 08:03:09.398973+00:00,3.217018586352232,1.5368379559539038,0.7902228530793387,1.0763461098607854,2.778747584154392,0.5423717639468295,-3.848842569927183,0.6503757472277627,-3.343550192276804,activity_3,deviant,A CONSTANT,miss,hit,morty,2022-08-13 08:03:09.398973,Drop THIS,14
2022-08-21 08:03:09.398973+00:00,0.6487398640475242,0.2246882782072408,0.3443760621188598,-1.936894051461726,-3.984480166758456,-0.6141929852277661,1.4297658629762957,1.5025932073918469,3.669439419242256,activity_4,deviant,A CONSTANT,miss,hit,rick,2022-08-21 08:03:09.398973,Drop THIS,14
2022-07-27 08:03:09.398973+00:00,0.1224844242967151,-4.3793012606511255,4.30079844597584,-0.544409400469049,0.7326124515655108,-3.106263033217034,1.5757271961090789,1.5266814225806264,4.849876806804625,activity_1,deviant,A CONSTANT,miss,miss,morty,2022-07-27 08:03:09.398973,Drop THIS,15
2022-07-30 08:03:09.398973+00:00,-2.0061907441238,-1.320823683229909,4.640087256701538,4.869314311389477,-3.192664021099918,1.7952706657579671,0.4098523159725395,0.913062053788317,-3.1819388860215803,activity_7,deviant,A CONSTANT,hit,hit,morty,2022-07-30 08:03:09.398973,Drop THIS,15
2022-08-04 08:03:09.398973+00:00,-2.0465264355948243,2.462932304110298,-4.060446956926089,1.9775658257254305,-0.5937391631604569,3.486322932515288,3.5578274570407817,3.355647964376393,1.012557107268833,activity_1,deviant,A CONSTANT,miss,hit,morty,2022-08-04 08:03:09.398973,Drop THIS,15
2022-08-08 08:03:09.398973+00:00,-1.7117763407934383,3.80510450908265,-4.786939559524987,-0.5120149393884699,4.24119199423045,-1.7466927040320703,-1.43608970678713,0.3704991879564598,-3.935316231931899,activity_1,deviant,A CONSTANT,miss,hit,morty,2022-08-08 08:03:09.398973,Drop THIS,15
2022-08-14 08:03:09.398973+00:00,3.5420229374769576,-3.791997802733129,-2.938211057332265,1.6989891991014243,-0.1202355253813944,-0.8454695158904642,1.5844845081211183,-1.2252226138647595,0.1476871422246422,activity_2,deviant,A CONSTANT,miss,hit,morty,2022-08-14 08:03:09.398973,Drop THIS,15
2022-08-21 08:03:09.398973+00:00,-1.6851986568889687,-4.267522092548713,1.9686314132979452,3.054908241279783,2.56888855650243,1.2415060512812417,-2.7267697476194863,-3.8676731062551486,-2.432098806512988,activity_3,deviant,A CONSTANT,hit,miss,chloe,2022-08-21 08:03:09.398973,Drop THIS,15
2022-07-23 08:03:09.398973+00:00,0.5640220197886334,1.9358470692504213,2.4647911912387315,3.461026068204489,3.4995841941617094,0.9221518538168114,-3.925910902215979,3.741349435259174,-2.556163970799715,activity_1,deviant,A CONSTANT,hit,miss,morty,2022-07-23 08:03:09.398973,Drop THIS,16
2022-07-25 08:03:09.398973+00:00,-1.4398548393693913,-0.3479719389255331,2.7824630896148737,3.967750347007412,3.5076916769844075,-3.496416691304608,-4.996245410237348,2.7379815554580578,-0.0188431420562658,activity_2,deviant,A CONSTANT,miss,miss,rick,2022-07-25 08:03:09.398973,Drop THIS,16
2022-07-29 08:03:09.398973+00:00,-3.870136019154846,0.5567588186580563,-3.980594353984439,0.8101613937015975,4.347298454366882,1.6376301203445331,-1.475147405728797,-2.039830538991141,-2.436116572807128,activity_1,deviant,A CONSTANT,miss,hit,morty,2022-07-29 08:03:09.398973,Drop THIS,16
2022-08-02 08:03:09.398973+00:00,-4.974722925912047,4.184645265188452,-4.185560535514333,-3.548925429447436,3.6718387173996634,-0.5211830319181452,-4.799626838809963,4.599941499705393,-1.4049713324761337,activity_2,deviant,A CONSTANT,miss,hit,morty,2022-08-02 08:03:09.398973,Drop THIS,16
2022-08-09 08:03:09.398973+00:00,0.1789368862699367,3.7279700356672336,3.607820543023445,-0.6109308494722674,-2.6474532520216787,3.33649436305628,0.1711254076550847,-3.543694364373188,4.22278311345301,activity_3,deviant,A CONSTANT,hit,miss,morty,2022-08-09 08:03:09.398973,Drop THIS,16
2022-08-15 08:03:09.398973+00:00,1.077331145841125,0.3543006007054927,1.5639909192818866,2.26428956384159,4.808735958886011,1.3849963602322122,-0.5749129878611807,3.587223416425063,-3.573980755578192,activity_4,deviant,A CONSTANT,hit,miss,morty,2022-08-15 08:03:09.398973,Drop THIS,16
2022-07-21 08:03:09.398973+00:00,-1.933298914295721,-2.172436154691922,4.542753104505447,-0.0896521904007849,-3.46000799768039,3.4930599601224053,3.805955284690965,2.9957036639490973,-2.9036551255571377,activity_1,deviant,A CONSTANT,miss,miss,rick,2022-07-21 08:03:09.398973,Drop THIS,17
2022-07-23 08:03:09.398973+00:00,-3.961853381452855,-4.598380263705552,4.533221939115711,0.1990372956584813,1.473217083637735,-2.521348382257589,-0.3501461190268706,-0.9058955766586454,-1.7954966367134704,activity_1,deviant,A CONSTANT,miss,miss,morty,2022-07-23 08:03:09.398973,Drop THIS,17
2022-07-26 08:03:09.398973+00:00,3.278739374010705,-3.619808401254208,1.5747283116698432,2.5966779908918003,-4.568506250105669,-0.7355338363195649,-2.415069751665194,-3.5451749587751538,-3.8748738940168783,activity_2,deviant,A CONSTANT,miss,miss,morty,2022-07-26 08:03:09.398973,Drop THIS,17
2022-07-30 08:03:09.398973+00:00,-2.1720567366580648,1.3156797902788655,1.18957235755496,-2.9943201997441147,0.2046658169233497,-3.630241188964031,-4.415527838354412,0.9074741828921375,-0.9451570720119324,activity_5,deviant,A CONSTANT,hit,hit,rick,2022-07-30 08:03:09.398973,Drop THIS,17
2022-07-24 08:03:09.398973+00:00,-1.3490361485936644,2.7154376760614243,-1.7339223351886632,-1.8843766255533367,-2.5280533432486143,-2.3796345326354427,2.981508487660233,-0.8221684625176593,-0.1440512284906914,activity_7,deviant,A CONSTANT,miss,hit,morty,2022-07-24 08:03:09.398973,Drop THIS,18
2022-07-26 08:03:09.398973+00:00,-4.326677314424376,4.367115082313962,0.7307569549951154,-1.232567305827179,4.553074689809474,-2.4118333242704235,0.257870806913699,1.3483834883866503,1.5590210386427703,activity_1,deviant,A CONSTANT,miss,hit,rick,2022-07-26 08:03:09.398973,Drop THIS,18
2022-07-31 08:03:09.398973+00:00,-2.194937003878942,-0.6163213626991579,4.123567735195172,0.1740919947688581,-4.2234182978779895,-4.464422851458096,4.19981626661011,-3.768453243824184,-2.197323813876384,activity_2,deviant,A CONSTANT,miss,hit,morty,2022-07-31 08:03:09.398973,Drop THIS,18
2022-08-04 08:03:09.398973+00:00,-4.547432417233718,-4.5577362382397695,4.265668556263231,0.7321087198685987,-0.0629080654337057,3.276365898767212,1.4873173412953236,-3.954681061901652,0.2635668507523592,activity_5,deviant,A CONSTANT,miss,hit,rick,2022-08-04 08:03:09.398973,Drop THIS,18
