time:timestamp,ft_2,ft_3,ft_4,ft_5,ft_6,ft_7,ft_8,ft_9,ft_10,concept:name,label,case:concept:name
2022-06-17 04:52:20.439183+00:00,3.6358045972568593,-4.648937639079877,-3.236081598204045,-1.8175564517642335,-0.7299289807273688,0.0207522893260883,-0.2332675827836805,-1.25219092119616,1.2614758388384653,activity_1,deviant,3
2022-06-23 04:52:20.439183+00:00,-3.043442270908241,-4.842563067393812,-0.0428333364022801,2.444167580115538,-1.436458199079862,0.4502938749360572,0.5687979354182442,-4.484407137068473,-4.892618152874727,activity_2,deviant,3
2022-06-29 04:52:20.439183+00:00,-4.561578342327191,4.310365887332399,-1.2679889405554867,-4.312045148531357,3.40999089958844,1.987063897634885,-1.926925331626923,1.0539264058266165,2.220137347417454,activity_3,deviant,3
2022-05-31 04:52:20.439183+00:00,-0.4488103629011721,1.8744831815946403,0.3970359489198669,-1.6356731198946504,3.916899871892817,2.832672930552833,-3.1218579718546726,-3.286002619500641,3.5932420628767385,activity_1,deviant,4
2022-06-03 04:52:20.439183+00:00,1.8780754862437377,2.778433299527289,-4.252432943485482,0.6622818987660928,4.142818474345004,0.2812268958530772,-0.5631204602133426,1.800964589783427,-0.981064513047385,activity_2,deviant,4
2022-06-06 04:52:20.439183+00:00,-3.176040533123809,-2.991661508533955,0.2333716395350302,1.7028131206828645,-0.6368324401496226,-4.914826780648486,0.0968489519475754,2.4773040791291967,-4.428543569261936,activity_1,deviant,4
2022-06-12 04:52:20.439183+00:00,-0.8975750380707161,-0.4692082856354158,2.0774270465750337,-0.5714873394359419,2.8761171641263195,1.6238776258471788,-2.593614492750822,-1.709028433161869,3.93624286019284,activity_2,deviant,4
2022-06-18 04:52:20.439183+00:00,-4.453175983681659,-3.3132771258158167,-2.2707496234220814,4.745917131098707,4.690960639546336,0.6511383565292501,-0.7789391745319163,-1.348924016295745,0.3620265549132462,activity_3,deviant,4
2022-06-26 04:52:20.439183+00:00,-2.776224890965182,3.468949438122035,1.176421595840818,1.5273558884898453,-3.667151361635449,2.1107599450690997,1.6587364018071753,-1.523908348316124,-1.4605597569274753,activity_4,deviant,4
2022-05-27 04:52:20.439183+00:00,-1.387982284804684,-3.698814662272537,4.68512734830836,4.308280634621013,4.69206666344585,-1.7732406415093016,0.0522361159428097,-3.0475001708781466,3.6121970018626346,activity_1,regular,5
2022-05-29 04:52:20.439183+00:00,-1.8571905889751597,-0.5365417276675135,1.0985772557127218,-0.5808339681657904,1.3565055980364038,-4.688790279872825,4.475750546524157,0.658426163690673,4.282981702114817,activity_7,regular,5
2022-06-01 04:52:20.439183+00:00,3.35887204510102,3.2436219522245224,-2.7438190316704536,-4.04531194943876,-3.274080461678178,-4.157213244004241,0.6982043227557222,-4.69379583324778,-2.718217170682768,activity_1,regular,5
2022-06-05 04:52:20.439183+00:00,-1.1147966416154862,-4.868044447864187,2.002641992036855,2.371196417438833,3.3863058778102038,3.108889418292705,3.754861441112819,3.5314177740033,-1.8000450580474858,activity_1,regular,5
2022-06-12 04:52:20.439183+00:00,-1.223809738698587,2.756163687468578,2.3515944624805343,-2.022822604408695,-1.6265777951872271,3.0072628706205418,1.2591466492696366,0.7312868697295416,-1.715443554406174,activity_2,regular,5
2022-06-19 04:52:20.439183+00:00,3.317562827015692,1.6578602668698208,0.276200900197777,-1.1749196291475483,3.1131767278155653,0.0813507337634416,0.1588323750703537,4.443362672166343,0.4137439279344423,activity_3,regular,5
2022-06-05 04:52:20.439183+00:00,1.238152348878283,2.9705522862328118,-1.2522888931433718,-3.575606186440652,2.3547299211895343,-1.111499324631109,4.84624471341937,-3.87994715319223,-3.431926455167238,activity_1,regular,6
2022-06-07 04:52:20.439183+00:00,2.748669822128294,1.1953006887133686,-1.2960302674427138,-0.6296768961054608,-3.845955613849124,0.3668041878013364,-0.7762021281657505,2.8147078439827986,-1.7536345907020534,activity_2,regular,6
2022-06-11 04:52:20.439183+00:00,3.520307661144077,-0.5183540199585188,-3.3910443090986697,2.778096394724672,0.2899579060253652,-2.853983395682224,4.718234824427876,1.885928148509218,1.7306598083226756,activity_1,regular,6
2022-06-16 04:52:20.439183+00:00,3.2616347121865488,-1.247130924872396,0.9771885326640648,-3.603658288196016,-0.859622259718833,-3.5065631624124736,2.663244688982049,1.565631606894477,-1.7343724155687923,activity_2,regular,6
2022-06-23 04:52:20.439183+00:00,4.8024969461200975,-4.695566137125743,-2.816243554278879,-0.0050410450438098,3.082774642685921,2.756446591354943,-0.6626323375119725,1.1375825709603662,0.8223483147202737,activity_3,regular,6
2022-07-01 04:52:20.439183+00:00,-0.2744380556141115,2.113993852044013,3.577543946635581,3.721889848721897,0.6075157546401231,2.6293034565820284,-0.983483536703906,-0.2183261784765164,-2.4568105668731177,activity_4,regular,6
2022-06-04 04:52:20.439183+00:00,-4.908364843341277,-3.235325265694099,-3.051970393732042,1.416489425952112,4.8185222084595445,4.050695194515651,1.8172552939647515,1.114075318690821,4.335366745877714,activity_1,regular,7
2022-06-06 04:52:20.439183+00:00,0.8137359257271246,-4.768123013448829,2.933645312274626,-1.892016248948189,4.751477197326564,-3.385789630709035,-1.5172956694498052,0.502238852934827,-1.8960653017676647,activity_1,regular,7
2022-06-09 04:52:20.439183+00:00,0.4079065450757211,-1.2491061442025186,1.2179146566734076,0.2916702158966284,-0.5469205288213992,-1.5919184733505125,-2.994437786510856,4.655803548637085,0.1114532409446935,activity_2,regular,7
2022-06-14 04:52:20.439183+00:00,-0.3209794028323278,-1.061833138055733,0.3756290760185621,2.2503901405737627,4.958816573929907,-0.1155247612837682,2.2563772411355485,1.2145536055433084,-2.908974231017344,activity_5,regular,7
2022-06-04 04:52:20.439183+00:00,0.6112539336781975,-3.733359477523556,-2.70945363992113,3.9894370646771566,-1.5039824739488885,1.8686117942554992,0.2958419123914533,-0.8696199276243597,-2.6454430220359946,activity_7,deviant,8
2022-06-06 04:52:20.439183+00:00,-4.080797967746204,-1.0036235696024685,-1.890609060695966,-3.0552452811166884,4.351293846457798,-0.6918109715501668,-3.170777341070312,2.941272428636527,-2.0455851686547133,activity_1,deviant,8
2022-06-11 04:52:20.439183+00:00,-1.0524595874315947,-3.185841285925324,-1.4929494487047346,1.6660761690920207,3.781212930020221,-0.4507970632609588,0.688750310134159,0.7667598261458606,4.120360399494162,activity_2,deviant,8
2022-06-17 04:52:20.439183+00:00,4.290657694806711,-2.626778995876762,-1.3882387292350993,-3.467080363287492,4.733364953328321,-3.61733405531588,-0.8999415078359494,2.1051440800539574,0.4169702112673779,activity_5,deviant,8
2022-05-30 04:52:20.439183+00:00,-1.506344982287727,0.0643722874767727,1.455128242151079,-1.1317514948724965,4.844471488882977,-1.0425725077590364,-2.0759207830618243,-1.091342106367498,1.3690109041142708,activity_1,regular,9
2022-06-01 04:52:20.439183+00:00,-0.6616458706128148,1.9444839780464216,4.691496761252278,0.3830692369252952,3.2125782697482936,0.0228601217677981,-4.955497812302395,4.404759981146768,1.0110745149408826,activity_2,regular,9
2022-06-05 04:52:20.439183+00:00,2.693063535653181,0.8775076316487969,3.8504932538190086,0.7900811728134389,1.6788098668097398,4.104121512945122,-2.299967277438145,1.3959823277618728,4.5157911782667455,activity_3,regular,9
2022-06-09 04:52:20.439183+00:00,-1.007091468768503,-1.1946121611528149,-0.7610961926113724,-3.7188374743701034,4.9943749069595,0.2299227538984602,3.826702748407433,0.3843836065820403,3.5859985588722054,activity_6,regular,9
2022-05-29 04:52:20.439183+00:00,-4.3098103312025495,1.344896597659723,-1.4152201149310195,0.4507288360680128,-1.973793696807764,-0.3897723866467339,3.615025097235627,-4.269021637617745,0.6422595811122491,activity_1,deviant,10
2022-06-01 04:52:20.439183+00:00,-4.106313979489067,1.11927668913276,-0.3424105460456275,1.6259641148984727,2.8826165323787603,-0.3953230203229338,4.000165281889153,4.385141225644238,0.1560111565173034,activity_1,deviant,10
2022-06-04 04:52:20.439183+00:00,-0.6517697934865732,0.8217842246485185,-1.1644244085920796,1.883236035708592,4.413669914172985,-3.0245139373095165,0.4666943061667572,0.9419477865564252,0.1443643235822591,activity_1,deviant,10
2022-06-09 04:52:20.439183+00:00,-0.7128652278258656,-2.7211704456557584,3.317299628346035,-2.0178669823825945,2.543513495707144,0.2497490600844791,4.881880795564564,4.067266600200316,2.3375665547325037,activity_2,deviant,10
2022-06-15 04:52:20.439183+00:00,4.456047659413157,-3.975066621356999,-3.481290935838861,-0.2072493305135694,-4.992472409645671,-4.3087046773111135,-0.7652918382024154,-4.074980303418213,-2.031951642021017,activity_3,deviant,10
2022-06-23 04:52:20.439183+00:00,2.8378317104623445,-3.96868810270207,-4.834957152026714,-0.120909574782293,-4.776241831850994,1.3001306579596763,4.078889559892701,-1.839152122473826,1.1170740888182618,activity_4,deviant,10
2022-05-25 04:52:20.439183+00:00,3.824398571675717,-3.875651250287041,-1.168948732117816,2.068214751480798,-4.514981436848316,3.0865642082051234,2.376296188943553,-3.3603532367668465,-4.812944934622752,activity_1,deviant,11
2022-05-27 04:52:20.439183+00:00,3.738938188886797,-3.5021421391344862,0.950992688187612,-3.384177448916134,1.1031320931623076,1.1647860061186366,-3.303013948592477,-4.2980205399792295,-1.3556790372462126,activity_1,deviant,11
2022-05-31 04:52:20.439183+00:00,1.3930091490051355,-2.10041498224919,3.849926968708443,-1.0110916240513013,-4.224629452004573,-0.8260818576797355,3.303800761276232,4.611656392878896,-4.806933252020681,activity_2,deviant,11
2022-06-06 04:52:20.439183+00:00,-2.076240345487318,-1.964498689775227,-1.2551778140736514,-4.931934248130913,-1.427168650436962,-2.6025360121054053,3.4320485695743344,-4.518636009385749,1.4588354487379815,activity_5,deviant,11
2022-05-27 04:52:20.439183+00:00,-0.4607767239746865,1.19677327952399,0.0045865794407804,-0.1796383839596149,0.9859212008865236,-1.3164449365587014,4.4955103946794726,0.4512576329528688,0.4550245094524943,activity_7,deviant,12
2022-05-30 04:52:20.439183+00:00,-1.8431335247384748,-4.450860857228943,-1.1437984488563857,-1.3268962603145162,-1.0940242684430568,-2.083505241987428,0.0555786142494767,3.916892181409702,0.2613917579137101,activity_1,deviant,12
2022-06-02 04:52:20.439183+00:00,-3.5435357792631192,1.170185575646823,2.455852746507638,4.346450078174435,3.321671526143517,-0.269926473691001,-3.3104136874043157,-1.3617133240115429,-3.6066739753333454,activity_2,deviant,12
2022-06-06 04:52:20.439183+00:00,3.510616020664516,3.175531823209237,3.4693937579195406,4.891075565368283,3.948189955845813,-4.257361165683787,0.4525887919483544,2.9737478763937206,3.648856211248346,activity_5,deviant,12
2022-06-01 04:52:20.439183+00:00,-0.1988667686119196,3.9102149385719738,-2.7594510520012863,-0.8433616587898314,-0.5128728961661846,4.785356132959242,1.640730595934416,-1.5431761444826044,4.992751599775275,activity_1,deviant,13
2022-06-05 04:52:20.439183+00:00,-2.605109395778755,-3.373458212925766,2.9840428187870227,0.740372933942389,3.6869295401144697,-1.6515923419905976,-2.826519226143648,-1.4255924566887423,0.6701827256899282,activity_2,deviant,13
2022-06-09 04:52:20.439183+00:00,-1.164413076894121,-4.048981733776519,-3.0257109822118378,2.2307669726011863,4.241283686548881,3.169484869242879,-0.4440684985406697,-4.61102364027342,-2.791080517257215,activity_3,deviant,13
2022-06-14 04:52:20.439183+00:00,1.4456193157896235,0.8074386092157102,0.3019893233237631,1.6344512812460683,2.796814709346261,-1.969564013863888,0.3888560856525451,-1.5121620947647174,-0.7593143741506969,activity_6,deviant,13
2022-06-02 04:52:20.439183+00:00,-0.2391900885950377,0.0415431692371726,-4.658866744900648,-4.089795364772098,-0.0194381671622423,0.6289095012436423,-1.6396928827732768,3.332928388777068,-0.4152891712857176,activity_1,deviant,14
2022-06-06 04:52:20.439183+00:00,-1.34468938237565,2.217399691596789,-3.749756236101408,-4.683658882712212,3.979858036025105,-4.651599088495741,4.019223849144165,-3.2530460524381475,-2.362837422941355,activity_1,deviant,14
2022-06-09 04:52:20.439183+00:00,2.785387954566387,-1.93639557102748,-0.931414960301752,3.037507564805237,4.222600230572214,-1.1464930220126943,-2.849662950200569,4.500433979316735,-3.228521795158926,activity_1,deviant,14
2022-06-15 04:52:20.439183+00:00,3.469753993821863,-3.2119611093899367,-4.727905352160894,-2.811714478538465,-3.557724733855323,-2.978357952485248,4.851113125650908,2.425878512516228,-2.0379193720108124,activity_2,deviant,14
2022-06-20 04:52:20.439183+00:00,-3.6498989932795487,-3.2016991003980886,2.045475424315306,1.837172904887256,0.9602787842458528,-4.045188298810876,-3.459303370164969,3.075864660296334,1.184272383255129,activity_3,deviant,14
2022-06-28 04:52:20.439183+00:00,4.356624548424929,-4.360953499589853,2.9143849762745084,-1.0822629846543452,3.9024511621021496,0.6467768821276003,-3.9729633217749374,-0.8967599007653853,2.867205057100075,activity_4,deviant,14
2022-06-03 04:52:20.439183+00:00,2.82736408301218,3.7555625888693953,0.23397576380908,-3.7964435850176015,0.0207390787186367,2.21361551906255,-3.960049666846525,-2.622072111068584,-1.1081134575822982,activity_1,regular,15
2022-06-07 04:52:20.439183+00:00,-3.110007135410803,-2.8823124285014923,3.235096344547916,-0.5136980584706707,-3.960160785571848,0.9470394238959514,1.4638392843202217,-3.225226035006359,1.6497702418645457,activity_7,regular,15
2022-06-11 04:52:20.439183+00:00,-2.401696322994685,-1.1320361302444129,-2.26467901076266,-3.209706311677829,2.7109037477807627,2.351781990975703,3.650563150953033,-3.866773108509812,4.023749609390954,activity_1,regular,15
2022-06-17 04:52:20.439183+00:00,4.166416636150887,1.111022816281363,-0.0729023276745923,-3.953612780822465,0.6908739532895254,0.5189154908063474,3.591382084000104,2.511598718206983,1.2147373871337033,activity_1,regular,15
2022-06-22 04:52:20.439183+00:00,-3.986969997541059,2.0151974370954093,0.2568214365644294,0.3302600084798932,-0.9839170982668168,0.7108219905407491,-0.779813561728707,3.4527792877847414,-2.289028491747393,activity_2,regular,15
2022-06-29 04:52:20.439183+00:00,-3.6530933816951903,-2.0414815062765324,-2.55178864008912,0.8261624762780562,2.9867870250745803,2.261301535674781,-0.5890828348743309,1.1748977708791788,-0.9827341970942882,activity_3,regular,15
2022-05-27 04:52:20.439183+00:00,0.7095515489747806,-3.270468925033234,3.321559110925957,-0.2749307268558931,4.886741086950867,2.6897633768383318,3.841148150091314,-4.139172379826962,3.182411315228297,activity_1,deviant,16
2022-05-30 04:52:20.439183+00:00,4.434014546056451,1.0120195387507491,-0.906153614950176,2.830221809946437,0.1931180985273384,-1.3339433287173352,0.5293975702388787,1.1001472560607066,-2.0520159266329427,activity_2,deviant,16
2022-06-03 04:52:20.439183+00:00,-2.3792088409075705,1.5844600169977152,-1.8061508868278235,-1.8675497166282973,-3.275008390009848,-2.327359916676671,-0.309018042986362,-1.3336816618705551,0.161110132631979,activity_1,deviant,16
2022-06-07 04:52:20.439183+00:00,1.489489871549072,1.0401974690387794,3.5973363654440758,-4.442214574837381,1.9173649698209925,-3.569307790779473,-0.0613823392138002,-4.799396533496475,1.133722283208348,activity_2,deviant,16
2022-06-13 04:52:20.439183+00:00,-4.194065327141107,1.7234512885885644,-3.6270552362741473,-0.1506166899463767,-4.159112689897099,2.277829145543615,-1.909214531180793,3.1458135108378684,-4.061824117439489,activity_3,deviant,16
2022-06-21 04:52:20.439183+00:00,1.8116822976337692,-3.796273068714612,-0.4885702414110291,-2.642741883971386,-3.5198819618081,1.0929746261086564,-3.7649042337311434,-1.9670048825938855,1.142146641713886,activity_4,deviant,16
2022-05-27 04:52:20.439183+00:00,-3.494062046630787,-2.2162758383909487,1.6322312268511352,-3.4061957997221137,0.8689858573656828,-3.4050614987137218,-0.2771402462042065,-3.924030011223088,-2.027140081423507,activity_1,regular,17
2022-05-30 04:52:20.439183+00:00,-2.972653239361588,2.7939082623229936,-4.964708646053332,2.5863817014653474,-4.068276656172159,-1.123622801070546,2.480730183802554,2.6701902257643395,-4.455229981029065,activity_1,regular,17
2022-06-02 04:52:20.439183+00:00,4.158155614859366,1.525120876106575,3.629482409007668,-4.124334785296906,-3.261475526801699,-4.14407205058734,0.5519936088002799,4.902454335552841,-0.0990839429822472,activity_2,regular,17
2022-06-06 04:52:20.439183+00:00,-2.6237503365062533,-0.5016324944147073,2.635889731497044,-2.1299119074243213,-0.5792915963285044,-1.055016721416257,3.957913637998981,-2.7808212843938507,-4.501172934233209,activity_5,regular,17
2022-05-30 04:52:20.439183+00:00,-4.929641727424606,1.853230149396766,-4.703402502754264,3.0063576402332046,1.4119616194118514,-2.987771977554229,-2.082134578763566,-4.1887098696323655,-4.214615901139968,activity_7,deviant,18
2022-06-03 04:52:20.439183+00:00,4.041456288893436,-4.470311040889861,-2.14572733160316,-4.550744589819095,1.861079155822063,-4.112359264132202,-0.8199960665615365,-1.513554565139026,3.977394068700724,activity_1,deviant,18
2022-06-07 04:52:20.439183+00:00,4.093090814392211,-0.9686933683340708,-4.623032055013717,-4.969129476507144,0.8070869000847791,-2.8706565428384225,3.134793367894366,-4.521401714796594,4.612316090048781,activity_2,deviant,18
2022-06-12 04:52:20.439183+00:00,4.035713393192053,-3.020631276352903,-3.1360979979179424,-0.3165260660776923,-1.07695361158185,2.909143897547911,-1.6311283818940856,1.7680520668522623,0.2320400749264095,activity_5,deviant,18
2022-05-31 04:52:20.439183+00:00,3.269640057648658,-0.8411240286409676,2.0921082770001984,-4.769967019830514,-3.5381335512031287,1.3610009299300518,0.1405001724189336,2.817812897882071,3.723409228344291,activity_1,deviant,19
2022-06-04 04:52:20.439183+00:00,1.5920899761331464,-1.186405148262013,-1.00222090994859,4.6582547048931335,0.9089232233620166,-1.5402497453520194,1.4833051007586286,-3.298748039151989,4.59661984908719,activity_2,deviant,19
2022-06-08 04:52:20.439183+00:00,4.436197709216277,2.709542996686764,-0.6509376116783541,1.48828150411953,0.8021627770190278,1.0489454540269063,1.8671489595591095,2.7831269762869937,-4.556560498074344,activity_3,deviant,19
2022-06-13 04:52:20.439183+00:00,1.3939751269594591,0.3268473571333423,-2.337861716427416,-4.737693503693382,-0.2096562855753028,-3.924330512647214,-1.752643330568071,-4.378036548745568,4.735407646046125,activity_6,deviant,19
2022-05-31 04:52:20.439183+00:00,3.874955946525434,-2.872338782478405,2.2257192045163485,4.481103079296325,-3.300665607124902,-2.378857536707764,-1.6913337488719105,-3.843252400427292,-2.188425799913277,activity_1,deviant,20
2022-06-02 04:52:20.439183+00:00,-3.644985312634133,-0.6542248273422402,1.8298741673744887,4.40227604885569,1.7936936112606992,4.423403139175955,0.3935412644622706,-1.8033752231524904,-3.246939302779549,activity_1,deviant,20
2022-06-06 04:52:20.439183+00:00,-0.8427982019024904,0.1396084259756964,-1.3384059982306409,0.5826313657715785,-1.2048428342941628,-1.9860196561492385,-1.1081000118422049,1.3509683441469995,-1.0442752043911288,activity_1,deviant,20
2022-06-12 04:52:20.439183+00:00,-4.940198495411268,2.855052926160412,-0.2335994743761427,0.0476490262996502,3.7636747167890334,4.163024145389455,4.222889380480648,-2.796333939016388,1.882123991602632,activity_2,deviant,20
2022-06-17 04:52:20.439183+00:00,3.831864445181081,2.434609406464617,2.9643970914582223,1.1409401057069548,-3.0927843258936507,-0.3378493293562465,3.648645190927791,-0.5887875309578883,4.160301781368874,activity_3,deviant,20
2022-06-23 04:52:20.439183+00:00,4.662294911744031,1.3259072586612533,3.513739244230674,-2.121119719231478,0.7549956132020528,2.422323960912548,1.6517127074308,2.6421509511358536,2.121439067629712,activity_4,deviant,20
2022-05-31 04:52:20.439183+00:00,0.6224138293501937,2.1013893004944144,4.20687850134072,4.171506769755954,-0.7390185986076432,-4.486539275454927,1.9176068478257688,-2.400097695598421,1.8721903330542624,activity_1,regular,21
2022-06-04 04:52:20.439183+00:00,-4.694542345542326,3.189117811264218,-0.5591360405928345,-0.0420834310983861,-0.0759846292722059,4.561035845883897,-2.8149191092492853,-0.3649799434362784,-3.440715059651074,activity_1,regular,21
2022-06-07 04:52:20.439183+00:00,-4.527398055960746,-1.6906448663231388,-1.2878122547540105,-2.629825770211711,-2.076593335156225,2.712290215448169,4.594798529147687,4.3956883018997,1.9688029272679837,activity_1,regular,21
2022-06-11 04:52:20.439183+00:00,1.096288063172384,2.1013871582431367,3.7091642528580326,3.580345906615767,-0.7803699355263092,1.4516482515941789,-1.5745656107644046,-1.226377689607899,-3.9830829693942738,activity_2,regular,21
2022-06-18 04:52:20.439183+00:00,4.476892466486653,3.7301039637619287,-1.9984697192456784,3.850008285045538,1.6592263881228142,-1.6421846231085615,-2.0482694329313,-0.4048914164591108,4.184041344485683,activity_3,regular,21
2022-06-24 04:52:20.439183+00:00,-4.644888706268611,-0.8343038647382706,-4.859454186358876,-3.725578477614694,-4.761975625338005,2.8482036080210555,3.6902248125152095,-2.2305601770888983,4.830410526912207,activity_4,regular,21
2022-06-01 04:52:20.439183+00:00,-4.015166782073568,-2.680607011729617,1.9346255657461475,0.3028276116442203,0.3410460792759036,-0.7100178395140366,-4.79102033644387,3.1345132954962978,-4.890969265554287,activity_1,regular,22
2022-06-03 04:52:20.439183+00:00,-1.7215884143347937,-1.7973890501701382,4.013059382340009,3.3509249505173635,-3.554064949577312,-0.7613129639546479,2.981479317539347,-3.1790018047876067,-0.7508158326723455,activity_2,regular,22
2022-06-08 04:52:20.439183+00:00,-2.512160888086219,-4.757345351123624,1.5232264937662263,1.4379987614977612,1.5950880637312217,1.102963450263296,4.607784338188949,-2.1795193311366248,0.4915600521222751,activity_3,regular,22
2022-06-13 04:52:20.439183+00:00,-1.5727348648965522,0.2184313989723261,3.470858252936603,-3.653113260794294,3.084335827706701,2.0730896605232454,0.197737998697578,-3.2575880117602853,1.0570437676023785,activity_6,regular,22
2022-06-04 04:52:20.439183+00:00,-4.454444847723085,2.662632084349865,-0.3654342781455844,1.9208153484078148,1.4105915795887751,0.2511285989190037,4.711936755823478,1.87997680806366,-0.0180375114787487,activity_1,deviant,23
2022-06-06 04:52:20.439183+00:00,0.801387587765289,4.123444129763918,3.9357341461416144,0.553787488757064,2.0531619490255792,-3.2947730359315432,2.025170064052242,-0.8615420788422901,2.144151476865492,activity_3,deviant,23
2022-06-10 04:52:20.439183+00:00,1.80661214977291,-1.5689820174351876,-2.9762688958051187,4.599877596983898,-4.2570936163555455,-0.2525521077362667,-3.359095734782596,-4.175827306792935,2.4370534528560466,activity_2,deviant,23
2022-06-14 04:52:20.439183+00:00,-1.6654263288793194,-4.691977964645828,-2.840168068171318,-1.926744707512268,-2.366509876050276,-1.408689464715045,-3.9233180202135074,4.178760031830807,1.0494907605614747,activity_6,deviant,23
2022-05-29 04:52:20.439183+00:00,0.5458307904702719,-4.916477185453001,-2.9293431395724614,2.9631041937767044,-3.4654499364198657,-0.2388774187534394,-3.567855751777244,-2.331042815906748,1.318099460230946,activity_1,regular,24
2022-06-01 04:52:20.439183+00:00,-2.211670960906841,1.065818658062689,-3.7740192316170074,1.4177172289268043,-4.913900915583636,4.318046434230256,-2.4474221061622603,2.4607482040096587,2.199468327797001,activity_3,regular,24
2022-06-04 04:52:20.439183+00:00,-0.6404168784150279,4.75421043938997,-2.143481129074638,2.8843819601483203,2.4583741261910905,4.251436791254736,-2.9077484263795537,-1.375907488144068,1.5805215948981166,activity_2,regular,24
2022-06-10 04:52:20.439183+00:00,-1.0030130677730131,3.544327150958175,-0.971295760128184,-1.0096427038178133,2.2218024391541107,-3.4954734827432112,2.537787123927769,-4.934286454677796,4.956357201928496,activity_6,regular,24
2022-05-30 04:52:20.439183+00:00,-2.023763398525228,-2.114404019124075,3.632319942487248,-3.575063792216626,1.998087560496403,0.5332747759641165,-1.782408999663203,-2.1375528671296253,-3.2517112861623474,activity_1,deviant,25
2022-06-01 04:52:20.439183+00:00,3.907842563245378,-4.99209358256707,2.1626664370275077,-0.957010118146286,4.612242226523978,-1.8260624196862876,-3.857991297314123,-0.6797253146601285,4.509078511474343,activity_2,deviant,25
2022-06-06 04:52:20.439183+00:00,-4.680986114396775,-1.916457282196844,2.373625734573949,1.429473946863105,-2.610031301099532,-0.7921240126344458,-3.1237780003664684,-4.595537127529365,-4.345121412612628,activity_3,deviant,25
2022-06-10 04:52:20.439183+00:00,2.0966210111752304,-4.518748785976186,-3.3783748619960696,-1.8428053820472048,-3.36775750033585,-0.6715909971492842,2.162569394613035,2.201994574884222,-4.817920762003341,activity_6,deviant,25
2022-05-28 04:52:20.439183+00:00,4.519684546757016,-3.742247099528976,4.547105612224465,-3.625893837908211,4.568784838284824,2.97453404521547,-1.3742165424046804,2.652993210329156,3.6495654908536608,activity_1,deviant,26
2022-06-01 04:52:20.439183+00:00,-1.2115008669348917,3.261538694587667,-0.4954988691744102,-0.8954208060080404,-1.3557562212612029,-4.689345404094962,2.736292393321939,3.524774158309734,-1.460607520965996,activity_3,deviant,26
