time:timestamp,ft_2,ft_3,ft_4,ft_5,ft_6,ft_7,ft_8,ft_9,ft_10,concept:name,label,a_constant,a_binary,a_binary_r,a_categorical,a_timestamp,to_drop_at_start,case:concept:name
2022-07-25 20:01:11.789999+00:00,4.907716642952062,2.867060189862596,3.624517433817074,-2.1437908044234497,2.1232918177856384,0.5046327198236291,-2.828518873145459,-2.891727263003915,-1.3974330716505348,activity_5,deviant,A CONSTANT,miss,hit,morty,2022-07-25 20:01:11.789999,Drop THIS,7
2022-07-21 20:01:11.789999+00:00,3.535681726544823,-3.5013391978493424,2.253110280468066,-4.114095138199865,1.2841682772826992,-1.0427360017655718,-3.316995963695557,-3.973626251894919,-1.321287408890611,activity_7,regular,A CONSTANT,miss,hit,rick,2022-07-21 20:01:11.789999,Drop THIS,8
2022-07-23 20:01:11.789999+00:00,2.7416237086038384,-2.7056424209717638,4.445380948285353,1.1352937490808213,-0.4587965241800908,-0.5390215109444982,2.868959054161662,-4.5472902771410375,4.293723004148394,activity_1,regular,A CONSTANT,miss,hit,morty,2022-07-23 20:01:11.789999,Drop THIS,8
2022-07-26 20:01:11.789999+00:00,1.6862299371961598,1.3425572643514307,-3.3063674727764125,-1.5977075080497616,-2.2464572675566217,1.6994304950471832,-0.54205193264524,-1.6064711653266164,2.012125388289288,activity_2,regular,A CONSTANT,miss,hit,morty,2022-07-26 20:01:11.789999,Drop THIS,8
2022-08-01 20:01:11.789999+00:00,0.7784282486117844,-0.1339623586163263,1.834614274561945,-2.4431203527527345,-2.888408963993067,1.466628523427799,2.364146559443548,-0.2248580394232666,4.101292912246693,activity_5,regular,A CONSTANT,miss,hit,rick,2022-08-01 20:01:11.789999,Drop THIS,8
2022-07-18 20:01:11.789999+00:00,-4.688331199244269,-3.657527848710924,1.6191017547592257,-3.8371540357787537,-3.758432634479064,1.3230124450752987,2.8735834053336458,2.622243086173903,3.6693870752320112,activity_1,deviant,A CONSTANT,miss,hit,morty,2022-07-18 20:01:11.789999,Drop THIS,9
2022-07-20 20:01:11.789999+00:00,4.513399180927179,-0.4534459784762905,-4.983876622211811,-1.2899540374123806,-3.0766748322527846,3.096367124917688,-2.7183214693728184,3.1515087201956504,-2.284767914559016,activity_2,deviant,A CONSTANT,miss,hit,morty,2022-07-20 20:01:11.789999,Drop THIS,9
2022-07-25 20:01:11.789999+00:00,0.2185444750208258,-2.067177137668861,4.261772396483565,-0.6480353703692838,-2.338420196790439,0.5129141886377955,2.3090717766620807,1.6560935343838388,0.828317881745912,activity_3,deviant,A CONSTANT,miss,miss,rick,2022-07-25 20:01:11.789999,Drop THIS,9
2022-07-30 20:01:11.789999+00:00,4.739028946307437,0.8509747029517225,4.47930298630191,0.0828113211851597,-4.237417214788952,-4.141764735510863,-0.8407574789708425,-1.3850342819553587,4.274020576004574,activity_6,deviant,A CONSTANT,miss,hit,morty,2022-07-30 20:01:11.789999,Drop THIS,9
2022-07-22 20:01:11.789999+00:00,0.5588707350152946,3.3313361645263235,-1.9040602466241632,-3.660097458579484,-2.9266735040231606,0.675911498564342,-4.649636963537459,0.926767814067353,-4.704376564944289,activity_1,deviant,A CONSTANT,hit,hit,morty,2022-07-22 20:01:11.789999,Drop THIS,10
2022-07-26 20:01:11.789999+00:00,3.9079671769750632,-3.419427251047807,-2.1432153919720145,-0.3707194793617976,-0.6110407394329531,-2.138231360936076,-2.646498686333437,-1.568433880298894,2.770541668093732,activity_1,deviant,A CONSTANT,miss,hit,morty,2022-07-26 20:01:11.789999,Drop THIS,10
2022-07-29 20:01:11.789999+00:00,1.018703865532807,-3.769815206972101,-1.5157094026924578,1.7476268025309327,-3.088055559167924,-1.9672162157142503,-1.186549269093594,-1.1813053290247275,-4.498860224899927,activity_1,deviant,A CONSTANT,miss,miss,rick,2022-07-29 20:01:11.789999,Drop THIS,10
2022-08-02 20:01:11.789999+00:00,-2.140797496728565,3.098356139212651,4.561058934655257,0.1687198155511904,0.4814173808681286,-2.2676295665567645,-3.899789237212942,0.3752556524219255,-0.6896591333235946,activity_2,deviant,A CONSTANT,miss,miss,chloe,2022-08-02 20:01:11.789999,Drop THIS,10
2022-08-09 20:01:11.789999+00:00,-4.432501092657346,-0.700980156437252,2.981528965752382,4.615318546690787,-2.891087585511778,0.2139439670489071,-0.100980295789065,1.079976338292755,-2.81835276853037,activity_3,deviant,A CONSTANT,miss,hit,morty,2022-08-09 20:01:11.789999,Drop THIS,10
2022-08-17 20:01:11.789999+00:00,-0.5482402245719076,2.9602055051059137,3.44469918236031,-3.902632132131117,-3.924974382584306,-1.0678507362886638,0.5076371175021048,-0.5411269582519864,1.5535646967512502,activity_4,deviant,A CONSTANT,miss,miss,chloe,2022-08-17 20:01:11.789999,Drop THIS,10
2022-07-15 20:01:11.789999+00:00,-2.357370080839172,-4.061375478231764,4.183909983260838,-0.6936921362517197,4.48428328299064,-1.093487258595518,-3.208346775039738,2.546683462130039,-3.267792908967888,activity_1,deviant,A CONSTANT,miss,hit,rick,2022-07-15 20:01:11.789999,Drop THIS,11
2022-07-19 20:01:11.789999+00:00,-1.1990116881025523,1.2615064984975302,4.496227466747197,4.528893865091682,2.7420005951034216,-3.782510589752248,2.403175505672684,-4.9177681054769,4.533950170805049,activity_1,deviant,A CONSTANT,miss,hit,morty,2022-07-19 20:01:11.789999,Drop THIS,11
2022-07-24 20:01:11.789999+00:00,-0.5488023466892402,-0.7282590817460068,-3.872844630156425,-1.236980708079586,3.464807612722746,-1.127529039467329,-4.689631858245206,-2.580731230783777,-2.8859435207430173,activity_2,deviant,A CONSTANT,miss,miss,morty,2022-07-24 20:01:11.789999,Drop THIS,11
2022-07-29 20:01:11.789999+00:00,-1.6955501524992922,-1.4330059047031818,-2.121973209352419,-0.2737790746286794,-0.05909318124983,-3.760150334870831,-1.4438198038872176,-2.213665281619848,2.5971518676384537,activity_5,deviant,A CONSTANT,miss,miss,morty,2022-07-29 20:01:11.789999,Drop THIS,11
2022-07-20 20:01:11.789999+00:00,2.446046278882004,0.8571535807714046,-3.736212687423656,-1.431476945698913,2.2367282643489617,-2.8936227957656424,-4.5840775487422425,1.536832288285133,-0.1171231444675537,activity_7,deviant,A CONSTANT,miss,miss,morty,2022-07-20 20:01:11.789999,Drop THIS,12
2022-07-23 20:01:11.789999+00:00,4.743001591916787,3.202449582864542,1.2128786818526187,-1.9142758421156008,-3.612616588000293,-4.435668563819539,-3.789241315896287,-0.4017188658360719,2.248555178147532,activity_1,deviant,A CONSTANT,hit,hit,rick,2022-07-23 20:01:11.789999,Drop THIS,12
2022-07-26 20:01:11.789999+00:00,-3.456006437170357,-0.7469409147471371,-2.3208511559804235,0.2847103434924296,-1.7014602228824636,2.9280540791733536,-4.824116566790585,-4.245459890683523,1.100385038267965,activity_2,deviant,A CONSTANT,miss,hit,morty,2022-07-26 20:01:11.789999,Drop THIS,12
2022-07-30 20:01:11.789999+00:00,0.6123239497464139,-4.533159896251692,-1.711055439414697,-1.464717375989537,-3.7776345256107646,0.4804723203800742,-4.092340201961569,1.3885683920748608,1.4188484352536603,activity_5,deviant,A CONSTANT,miss,miss,morty,2022-07-30 20:01:11.789999,Drop THIS,12
2022-07-20 20:01:11.789999+00:00,-4.69002835782916,3.611777007226282,1.5258505876951762,0.0097432443850937,2.532289346419044,1.1897822710759236,3.5583507129928518,-2.302305301552272,-3.9165500685281742,activity_1,regular,A CONSTANT,miss,miss,chloe,2022-07-20 20:01:11.789999,Drop THIS,13
2022-07-22 20:01:11.789999+00:00,-4.46561384517454,-4.630506391090225,-4.754751575554873,-1.4098107331374834,-2.7188007822014324,-0.9659646547922164,-4.4665896597259405,4.627703302393227,1.2996038794532003,activity_2,regular,A CONSTANT,hit,hit,morty,2022-07-22 20:01:11.789999,Drop THIS,13
2022-07-25 20:01:11.789999+00:00,-3.7420693143402737,-4.92784609640087,0.7384706936763283,3.339454386601963,-3.1302043970304307,-1.9259490946335047,1.1171953230322051,3.885330533566366,-3.5841189650505587,activity_3,regular,A CONSTANT,miss,miss,morty,2022-07-25 20:01:11.789999,Drop THIS,13
2022-07-31 20:01:11.789999+00:00,1.359279311667719,-1.3716844094319045,1.8331120814604729,1.7146887272029607,-0.4130880864183526,-0.9571004064044084,0.1175964899333088,0.3322115847846447,4.695734944271784,activity_6,regular,A CONSTANT,miss,miss,chloe,2022-07-31 20:01:11.789999,Drop THIS,13
2022-07-16 20:01:11.789999+00:00,-4.700314071739235,3.201571426443227,2.8792804473185774,-3.1070485997238864,1.6002118996738108,-3.012023485080213,3.742185591119201,-2.900334615789636,-4.54798043088449,activity_1,regular,A CONSTANT,hit,hit,morty,2022-07-16 20:01:11.789999,Drop THIS,14
2022-07-19 20:01:11.789999+00:00,4.750596230316365,4.885636399137077,-2.5947062707786706,0.1866292279932802,1.037130550704909,2.6915164740637296,1.873542113640685,-1.534427895827303,-0.8997829288734547,activity_1,regular,A CONSTANT,miss,hit,morty,2022-07-19 20:01:11.789999,Drop THIS,14
2022-07-24 20:01:11.789999+00:00,0.0502744680915681,-2.2884250720481445,-3.528486964263827,4.672196371869289,-4.871922174463137,-1.6244707282588164,4.62443504237015,-3.7950681970907496,-2.9647820018562934,activity_1,regular,A CONSTANT,miss,hit,morty,2022-07-24 20:01:11.789999,Drop THIS,14
2022-07-30 20:01:11.789999+00:00,-4.843284708727249,2.3929656371517947,-4.386583183983538,2.0419879659659816,-3.5865846000481474,-2.2972393509326583,1.086986570862246,4.314587035981232,1.1808785346109252,activity_2,regular,A CONSTANT,miss,hit,rick,2022-07-30 20:01:11.789999,Drop THIS,14
2022-08-06 20:01:11.789999+00:00,-1.8055115869362932,-3.667081736917112,3.6722648427517,1.6707955300720645,1.3629888474863696,-0.4815660222669082,2.2001287248970955,-1.52660467122554,1.4629887243205069,activity_3,regular,A CONSTANT,hit,hit,chloe,2022-08-06 20:01:11.789999,Drop THIS,14
2022-08-14 20:01:11.789999+00:00,-3.670121285017072,4.113928288471179,3.379696066697349,2.6657495282922365,-1.5573549882550553,-4.379676886370452,-2.8688842960740213,-2.717568927487972,3.5834677264899515,activity_4,regular,A CONSTANT,miss,hit,rick,2022-08-14 20:01:11.789999,Drop THIS,14
2022-07-21 20:01:11.789999+00:00,2.402171469195808,-3.393176240741358,4.46785547385781,-0.5085104160802514,-2.4224893570455497,0.1195589246061583,-4.040816998118451,-4.437980848364145,2.432138976946633,activity_1,deviant,A CONSTANT,miss,miss,morty,2022-07-21 20:01:11.789999,Drop THIS,15
2022-07-23 20:01:11.789999+00:00,1.612785858233447,1.007985699272151,-4.819505990896214,1.1026708375500205,1.6724343821159948,-4.800253133021574,1.6636913469965808,3.023278268149676,-2.4386877420862474,activity_7,deviant,A CONSTANT,hit,miss,morty,2022-07-23 20:01:11.789999,Drop THIS,15
2022-07-27 20:01:11.789999+00:00,-2.739794403496361,0.7990969201325964,-3.58362346592012,1.808808882605465,-0.8385986833978478,1.6116383260440212,0.3194666157428028,-4.617641502029596,-1.8157530714613663,activity_1,deviant,A CONSTANT,miss,miss,morty,2022-07-27 20:01:11.789999,Drop THIS,15
2022-08-01 20:01:11.789999+00:00,-0.703675915509355,0.4370061793846975,1.2459468972911107,4.021696234806903,-1.112641834923168,-2.255680787706622,4.215412877087614,1.377285094838765,3.0218530664368064,activity_1,deviant,A CONSTANT,miss,hit,chloe,2022-08-01 20:01:11.789999,Drop THIS,15
2022-08-06 20:01:11.789999+00:00,-0.6825703338010332,2.059332494089845,-2.08840405164323,1.4479574237294823,-2.799191941263901,2.05049761177976,3.224277888624398,-3.035299114744341,4.207232061162463,activity_2,deviant,A CONSTANT,miss,miss,morty,2022-08-06 20:01:11.789999,Drop THIS,15
2022-08-12 20:01:11.789999+00:00,-0.733804490723859,-3.642605700023911,4.485921627671536,-2.503497301059672,-2.7948487075428776,0.1920069897166287,2.7476223563907087,-0.4186781922317308,3.6495859810134537,activity_3,deviant,A CONSTANT,miss,hit,rick,2022-08-12 20:01:11.789999,Drop THIS,15
2022-07-20 20:01:11.789999+00:00,-1.7032281931289073,-2.666948328262446,2.0984222675767947,-0.4151717197297477,-2.109687867954201,2.4953874833449783,-3.839367053909708,-3.706085767736307,-1.4679144509340003,activity_1,deviant,A CONSTANT,hit,hit,morty,2022-07-20 20:01:11.789999,Drop THIS,16
2022-07-23 20:01:11.789999+00:00,-3.910331674223888,2.9685242543255352,4.575144894637646,1.661141360031567,-3.3042258969799523,-3.741386372132332,-0.6205783861113847,-1.7075657693323376,-4.075175124104287,activity_2,deviant,A CONSTANT,miss,miss,rick,2022-07-23 20:01:11.789999,Drop THIS,16
2022-07-26 20:01:11.789999+00:00,0.4019874677240125,-2.99010112666196,-2.610217526058655,1.377908003012859,1.6002967813296474,-0.1979978194331551,0.1988078767571632,2.1965563345938097,-3.9870501222364094,activity_1,deviant,A CONSTANT,miss,hit,morty,2022-07-26 20:01:11.789999,Drop THIS,16
2022-07-30 20:01:11.789999+00:00,0.0846108768283553,1.109308381807721,-0.6441312021446493,3.191588519149102,-0.5904656815401381,4.073577833248629,2.804866419915074,-0.0723304101528556,4.785560942109628,activity_2,deviant,A CONSTANT,miss,miss,rick,2022-07-30 20:01:11.789999,Drop THIS,16
2022-08-05 20:01:11.789999+00:00,-2.835938596924504,-4.750368538581756,-3.71095858785878,-4.482255988910864,1.4629613545363735,1.336760620648784,3.199759951034068,1.6616546965281662,3.5023871996324445,activity_3,deviant,A CONSTANT,miss,hit,rick,2022-08-05 20:01:11.789999,Drop THIS,16
2022-08-13 20:01:11.789999+00:00,-2.0776758481191138,-4.021697705496395,-0.8575439081624854,-4.279388526204562,-4.974737769146291,-0.632636305425045,-3.177668168562157,-2.853678516840122,-1.44028323222541,activity_4,deviant,A CONSTANT,miss,miss,morty,2022-08-13 20:01:11.789999,Drop THIS,16
2022-07-23 20:01:11.789999+00:00,-0.0573312505785548,4.466823772584768,-2.668436823001876,-0.306245510628738,3.366294008400242,0.7787253200303663,1.496073119706221,-2.3949696306393675,2.310562767279957,activity_1,regular,A CONSTANT,miss,hit,morty,2022-07-23 20:01:11.789999,Drop THIS,17
2022-07-27 20:01:11.789999+00:00,4.97637411927319,-1.7830223964379268,4.925050231444107,-2.144411925479922,-1.4949821596088857,0.750411728531228,-4.454065916168641,4.479161905567883,4.496528074936334,activity_1,regular,A CONSTANT,miss,hit,rick,2022-07-27 20:01:11.789999,Drop THIS,17
2022-08-01 20:01:11.789999+00:00,-2.422698124734304,-1.5633390876251263,3.1585896071794317,-2.9863399538694333,-4.685169307124798,3.2243722727320225,3.0802826816627675,-2.976791128360068,-2.746409547213742,activity_2,regular,A CONSTANT,miss,hit,morty,2022-08-01 20:01:11.789999,Drop THIS,17
2022-08-07 20:01:11.789999+00:00,4.781550483878807,1.287383524234257,0.8556829645853794,-3.999681822824377,-2.174522348161263,-0.649032480453231,-1.1415029680032571,-1.4823549759642605,4.472844971569444,activity_5,regular,A CONSTANT,miss,hit,morty,2022-08-07 20:01:11.789999,Drop THIS,17
2022-07-16 20:01:11.789999+00:00,-3.1551413025523845,-0.5453535873768107,-1.464099929745876,0.3458586949818123,-1.1116765332378042,4.733667459161774,1.552045617085347,2.717473247396348,-3.578154503915335,activity_7,deviant,A CONSTANT,miss,hit,morty,2022-07-16 20:01:11.789999,Drop THIS,18
2022-07-19 20:01:11.789999+00:00,1.0709684322724256,2.5720478446695463,1.24400831421846,-2.487828922992424,-4.657216900362587,3.6494870403717066,4.296765981909555,0.0701493599207614,0.692437940994008,activity_1,deviant,A CONSTANT,miss,hit,morty,2022-07-19 20:01:11.789999,Drop THIS,18
2022-07-23 20:01:11.789999+00:00,-2.7087801007229406,0.6758321826180911,3.884161572748116,-0.8869490761733196,4.61079402563869,4.070675830046985,2.9331360829958357,-1.866124098978601,-1.0487819287375788,activity_2,deviant,A CONSTANT,miss,miss,morty,2022-07-23 20:01:11.789999,Drop THIS,18
2022-07-29 20:01:11.789999+00:00,0.8390161213661065,-2.198316707561575,-3.267698365879468,-4.614806891975363,0.9552399544899152,-3.2464615100885696,2.537528232651733,1.1845754328370148,3.273208430062988,activity_5,deviant,A CONSTANT,miss,hit,morty,2022-07-29 20:01:11.789999,Drop THIS,18
