time:timestamp,ft_2,ft_3,ft_4,ft_5,ft_6,ft_7,ft_8,ft_9,ft_10,concept:name,label,a_constant,a_binary,a_binary_r,a_categorical,a_timestamp,to_drop_at_start,case:concept:name
2022-08-04 00:28:10.718833+00:00,-1.4169465850440188,-0.1044295462274949,-3.0124774709333058,-4.061064165336776,-2.690673581571319,-2.081294141807194,-3.4474559763193016,-3.8581828131009033,-0.6424335595715744,activity_2,regular,A CONSTANT,miss,hit,morty,2022-08-04 00:28:10.718833,Drop THIS,5
2022-08-10 00:28:10.718833+00:00,2.3689163662543145,-0.3573673817173102,-3.992867861895136,-0.3228801114551602,2.32512188358365,3.9419040315764793,-3.962107130789661,-0.0463545136843066,2.073274249615665,activity_3,regular,A CONSTANT,miss,hit,morty,2022-08-10 00:28:10.718833,Drop THIS,5
2022-07-23 00:28:10.718833+00:00,-1.8450172922915409,4.695243344070429,2.8105069698853766,0.589956016216556,-2.683693560962266,-0.710413444588677,-3.5805774284802503,4.158031279345934,2.3554225088633203,activity_1,deviant,A CONSTANT,miss,hit,morty,2022-07-23 00:28:10.718833,Drop THIS,6
2022-07-27 00:28:10.718833+00:00,-3.567109438710366,1.1030776715992516,-3.6937290935375366,-0.7376665691407966,1.1902791208842751,0.9536630768022638,4.619572619330585,2.4439808628847937,4.370549554435817,activity_2,deviant,A CONSTANT,hit,hit,rick,2022-07-27 00:28:10.718833,Drop THIS,6
2022-07-30 00:28:10.718833+00:00,-0.1806502580714983,1.7654242342787845,-4.753042475454626,2.6208341234861843,1.4544857281051211,-1.2884631516074228,-0.9263689008894396,4.515791955246179,4.788701189262824,activity_1,deviant,A CONSTANT,miss,miss,morty,2022-07-30 00:28:10.718833,Drop THIS,6
2022-08-05 00:28:10.718833+00:00,2.772364833806256,-2.6742752312293416,-4.37982260915836,1.3384234142000464,-0.0989143278067272,-4.907909796229965,-1.5902801498952082,3.353329922477128,1.082318092169051,activity_2,deviant,A CONSTANT,miss,hit,morty,2022-08-05 00:28:10.718833,Drop THIS,6
2022-08-12 00:28:10.718833+00:00,-0.1331019209637398,-1.4383679614314897,-0.8416859908387408,4.055680602528085,3.55138795776125,3.2158396638349664,2.2990542273292016,-2.565204718161952,-2.8250975202116635,activity_3,deviant,A CONSTANT,miss,miss,rick,2022-08-12 00:28:10.718833,Drop THIS,6
2022-08-19 00:28:10.718833+00:00,-0.5882517589180107,4.507201489732939,-4.573771561736627,-0.5003534421327194,1.578230474672643,-1.8942564869385992,-2.2467319431216994,3.2146508889520007,-2.581468653317708,activity_4,deviant,A CONSTANT,miss,miss,morty,2022-08-19 00:28:10.718833,Drop THIS,6
2022-07-22 00:28:10.718833+00:00,3.50611052718018,3.1848313678726843,-3.070947661619308,4.131410497149435,3.0459601384696366,2.951301697982119,4.090548227166137,-3.3420060329163945,4.721958394637692,activity_1,deviant,A CONSTANT,miss,miss,morty,2022-07-22 00:28:10.718833,Drop THIS,7
2022-07-24 00:28:10.718833+00:00,2.0991562997345685,-3.2682370181898657,0.4067721032659319,4.394791669386139,-1.095733227221196,-0.2441179541527116,4.4595912413011725,3.8201853887821615,2.552795981853545,activity_1,deviant,A CONSTANT,miss,hit,rick,2022-07-24 00:28:10.718833,Drop THIS,7
2022-07-29 00:28:10.718833+00:00,-3.4866608227981266,2.9039770694873117,-2.116850005112835,-4.660132729241519,-0.059080103659248,3.5674394244111465,3.794030316667712,2.9628963587996404,2.3125990133076897,activity_2,deviant,A CONSTANT,miss,miss,rick,2022-07-29 00:28:10.718833,Drop THIS,7
2022-08-04 00:28:10.718833+00:00,0.6509328072901113,-0.4581469356344012,-4.329016416579806,-0.8117325777681659,4.928232251928609,1.2162536203933805,-0.5873241385739556,0.726591901661175,3.948915257260907,activity_5,deviant,A CONSTANT,miss,hit,rick,2022-08-04 00:28:10.718833,Drop THIS,7
2022-07-16 00:28:10.718833+00:00,-0.4271311962224224,1.3264795987064284,3.9547105157226503,-2.766263750286368,-0.0405115795810928,2.0504799539454126,1.1536895519635326,0.2348376748667382,-1.3121763857334234,activity_7,deviant,A CONSTANT,miss,miss,morty,2022-07-16 00:28:10.718833,Drop THIS,8
2022-07-18 00:28:10.718833+00:00,-2.344787072078325,-1.702665209093459,0.6865494190192356,-0.2630602893518272,-0.9824884327532092,-2.113254238969656,3.972455315074445,3.5286715106715736,4.363463855843587,activity_1,deviant,A CONSTANT,miss,hit,morty,2022-07-18 00:28:10.718833,Drop THIS,8
2022-07-22 00:28:10.718833+00:00,-1.5880518509339838,-1.2153075809254466,1.658581342524899,-0.3551789985354103,-3.450775473336387,2.97880496938237,2.854705649646043,0.4127947524150546,-3.5497307964351874,activity_2,deviant,A CONSTANT,miss,miss,morty,2022-07-22 00:28:10.718833,Drop THIS,8
2022-07-28 00:28:10.718833+00:00,-2.425738507118319,3.892552130954391,-1.833211534842216,4.555175968081395,3.350847329073469,-4.476278035596418,4.258664314368662,0.382885688185075,-1.940505114531473,activity_5,deviant,A CONSTANT,hit,hit,morty,2022-07-28 00:28:10.718833,Drop THIS,8
2022-07-15 00:28:10.718833+00:00,4.393472451198058,-4.870610931484541,-2.8999422920308184,-2.635086572174941,-0.5541722032098857,-3.035806446963074,-3.7688087996801354,-2.782468894336084,-2.150807300576946,activity_1,regular,A CONSTANT,miss,hit,rick,2022-07-15 00:28:10.718833,Drop THIS,9
2022-07-19 00:28:10.718833+00:00,2.815447425767969,2.231455963666489,-2.2875852258790697,0.9847331436686,1.6270738890431824,3.450891940943908,0.8496170472251308,1.9681591711893969,3.391823972662781,activity_2,regular,A CONSTANT,hit,miss,morty,2022-07-19 00:28:10.718833,Drop THIS,9
2022-07-23 00:28:10.718833+00:00,4.59698644959977,-4.020176937686962,4.0399542342755375,1.0762427614948749,-3.0766714531773087,2.0163003327882354,1.3407831230645495,0.3238746801154981,3.9404838279808434,activity_3,regular,A CONSTANT,miss,hit,rick,2022-07-23 00:28:10.718833,Drop THIS,9
2022-07-29 00:28:10.718833+00:00,-4.218168318197762,-1.912538689937251,-0.6295681983548498,2.022904564160762,-4.901256790937591,-4.006089288429738,-0.2987987675402852,-1.133278731499901,4.094613207717522,activity_6,regular,A CONSTANT,miss,hit,morty,2022-07-29 00:28:10.718833,Drop THIS,9
2022-07-21 00:28:10.718833+00:00,4.803908141906891,-2.7468893585527256,-0.5096550653096266,4.711224198088171,-0.019938007467112,-4.241108407545462,-0.1606266980048349,-4.328982365471065,1.2531064279417723,activity_1,regular,A CONSTANT,miss,miss,morty,2022-07-21 00:28:10.718833,Drop THIS,10
2022-07-23 00:28:10.718833+00:00,2.70167254715549,-2.6410639368887945,-4.747154224285886,4.271568841791121,-1.6940126137441314,0.8254744816676496,-3.4917919636679526,0.3896835429979788,-0.6940606545553898,activity_1,regular,A CONSTANT,miss,hit,rick,2022-07-23 00:28:10.718833,Drop THIS,10
2022-07-27 00:28:10.718833+00:00,4.189312101301173,1.3565840814595544,2.824427792102874,2.4479304820341943,-3.404161548659359,3.875503119133585,-0.6796441324611999,-3.446392530953295,-0.2363306866119785,activity_1,regular,A CONSTANT,miss,hit,morty,2022-07-27 00:28:10.718833,Drop THIS,10
2022-07-31 00:28:10.718833+00:00,1.6108998370339511,1.3941746786853155,4.601964838250007,4.688267780413062,-0.5388618133012066,1.724384837318525,0.4119618907107938,2.84398307797606,4.564882931146924,activity_2,regular,A CONSTANT,miss,miss,morty,2022-07-31 00:28:10.718833,Drop THIS,10
2022-08-05 00:28:10.718833+00:00,-2.9322217606185683,-3.8857774481156735,-1.3242550413742604,-0.0213427984786696,-0.8317510122480334,-1.0934076102643775,4.395297498902252,-3.539393396022211,1.72148146449699,activity_3,regular,A CONSTANT,miss,hit,morty,2022-08-05 00:28:10.718833,Drop THIS,10
2022-08-12 00:28:10.718833+00:00,1.6077844824731171,4.358302044933391,-3.4881599876144467,-0.2740552159123872,4.999083305070103,4.037877825084413,2.782994176521097,-4.664605807302769,0.1497301127052583,activity_4,regular,A CONSTANT,miss,hit,rick,2022-08-12 00:28:10.718833,Drop THIS,10
2022-07-19 00:28:10.718833+00:00,2.86629763819002,3.823039791947737,3.6736018332049554,-4.828900729164055,0.2357325561641801,-3.9681454947355546,-0.3336511375216204,-0.294755168823551,2.876655162529897,activity_1,regular,A CONSTANT,miss,miss,rick,2022-07-19 00:28:10.718833,Drop THIS,11
2022-07-21 00:28:10.718833+00:00,-0.7974146786538006,-4.500009471558277,4.9860142076639615,-0.4356587847968445,1.6572231049069828,3.391995419163907,0.2994603276770924,3.526907349162672,1.8523503664379417,activity_1,regular,A CONSTANT,hit,miss,rick,2022-07-21 00:28:10.718833,Drop THIS,11
2022-07-25 00:28:10.718833+00:00,1.9317978133446576,0.2123978199343756,0.805830739182742,-0.4806203609249788,-1.5575942525130315,3.178215631418322,-4.526727509810219,2.2522112503945197,3.901053573424458,activity_2,regular,A CONSTANT,miss,miss,rick,2022-07-25 00:28:10.718833,Drop THIS,11
2022-07-29 00:28:10.718833+00:00,-3.732364026486026,4.632449429093906,-3.871865470180041,-2.8814888430883068,0.5806915661276122,-0.1004970558267146,-0.7173933938014363,-4.871373365039676,-0.3272419242921192,activity_5,regular,A CONSTANT,miss,hit,morty,2022-07-29 00:28:10.718833,Drop THIS,11
2022-07-21 00:28:10.718833+00:00,4.790132033633448,-1.8077385109842516,0.839075531375288,1.6523584673683995,-1.623292200750038,-0.420304173715027,0.5214339278976885,-4.876334540973386,4.102895989871223,activity_7,deviant,A CONSTANT,miss,hit,chloe,2022-07-21 00:28:10.718833,Drop THIS,12
2022-07-24 00:28:10.718833+00:00,4.261151760802127,2.5042701804637826,-4.238969451160875,-1.621650358262745,0.7280038953290413,-4.197231185364122,0.2689277005248183,-4.745361202921247,0.218720051174369,activity_1,deviant,A CONSTANT,miss,hit,rick,2022-07-24 00:28:10.718833,Drop THIS,12
2022-07-27 00:28:10.718833+00:00,3.0801209133364456,1.0631235622581316,1.1623668737880797,4.249193449324322,-3.1378522936265965,-2.0627794864534987,-4.9369584850975015,4.631363437686483,4.576896563705672,activity_2,deviant,A CONSTANT,miss,miss,rick,2022-07-27 00:28:10.718833,Drop THIS,12
2022-08-02 00:28:10.718833+00:00,-1.5204259505567066,2.823620427349044,-4.032460150907122,1.8033982827177013,3.574076026546221,2.349324078367352,2.995673139379715,-4.815513155378605,3.5095283197814755,activity_5,deviant,A CONSTANT,miss,hit,morty,2022-08-02 00:28:10.718833,Drop THIS,12
2022-07-17 00:28:10.718833+00:00,2.641300992511129,-1.1115170140754185,-1.3186698242471429,0.2232325741663396,-0.3136069787012676,3.403472257794512,4.216553513765801,2.5315834699933584,3.619543557725283,activity_1,deviant,A CONSTANT,miss,miss,morty,2022-07-17 00:28:10.718833,Drop THIS,13
2022-07-19 00:28:10.718833+00:00,-0.5643794023998252,3.066196568310348,4.349965927324535,-0.830742111581662,-3.130297946444589,-4.99053873983522,0.9537274893759644,-4.034383767866886,-1.7588538212774854,activity_2,deviant,A CONSTANT,hit,miss,morty,2022-07-19 00:28:10.718833,Drop THIS,13
2022-07-23 00:28:10.718833+00:00,1.020401545855158,3.755824959381,-2.399875001326822,-1.6409317742805296,-2.4327466426403497,-2.122020977615797,3.2260406358871982,4.974230244643547,-3.7860127848779177,activity_3,deviant,A CONSTANT,miss,hit,chloe,2022-07-23 00:28:10.718833,Drop THIS,13
2022-07-29 00:28:10.718833+00:00,-2.044426818558164,-1.6816460940410694,4.291458444419488,-4.840649335870991,2.42221828700956,4.96799626866299,3.833766081031996,0.5112674951080409,1.7990447036299306,activity_6,deviant,A CONSTANT,miss,hit,morty,2022-07-29 00:28:10.718833,Drop THIS,13
2022-07-19 00:28:10.718833+00:00,4.485477563365079,0.2156678139995325,1.1351736885213226,4.009386569229459,4.899166610280311,3.022247400305037,1.029077152423171,-0.8966663234324566,-0.2345271409265459,activity_1,deviant,A CONSTANT,hit,hit,rick,2022-07-19 00:28:10.718833,Drop THIS,14
2022-07-22 00:28:10.718833+00:00,-2.2778938544856357,-0.547134503596995,-1.9959409804307997,-0.6959438449460613,4.733862349157986,1.3983471681319788,0.0964673480133164,-0.43966292049436,4.721728592245935,activity_1,deviant,A CONSTANT,miss,hit,rick,2022-07-22 00:28:10.718833,Drop THIS,14
2022-07-27 00:28:10.718833+00:00,1.246438369766696,4.309167442245352,3.31315205778834,-0.0070947380604025,0.8416106512145838,-0.994915854748041,-1.126724406164057,-0.247565479227962,4.319127931638704,activity_1,deviant,A CONSTANT,miss,hit,morty,2022-07-27 00:28:10.718833,Drop THIS,14
2022-08-02 00:28:10.718833+00:00,-1.5187190182687749,-1.559467135728073,-2.764238106156381,4.910273505173956,4.9599835336335865,1.738376724533258,1.0901660206389892,4.611545527409104,-1.3779517694225794,activity_2,deviant,A CONSTANT,miss,miss,morty,2022-08-02 00:28:10.718833,Drop THIS,14
2022-08-08 00:28:10.718833+00:00,4.626314916008877,4.599853517919643,-4.91913797706725,-4.274635134718291,3.0239863063986867,-2.5162103404080227,4.050365039425795,-1.7470218965800042,-3.690583856092633,activity_3,deviant,A CONSTANT,miss,hit,chloe,2022-08-08 00:28:10.718833,Drop THIS,14
2022-08-15 00:28:10.718833+00:00,1.7707442597581933,-4.628748728014873,2.652329819978961,3.741269850319585,1.6092013932030182,-2.366102869284094,3.070822028573147,2.7735008559202123,0.889516043860854,activity_4,deviant,A CONSTANT,hit,miss,morty,2022-08-15 00:28:10.718833,Drop THIS,14
2022-07-21 00:28:10.718833+00:00,-1.2684627622900169,-2.644349536605144,2.2647046555745707,4.538865107618475,3.515088090601445,-1.900978288200456,2.9546315633624403,3.381129839454882,4.572380573351911,activity_1,regular,A CONSTANT,miss,hit,morty,2022-07-21 00:28:10.718833,Drop THIS,15
2022-07-24 00:28:10.718833+00:00,2.8818383994161234,-2.4169552780213155,-1.458459283201644,-3.4466391973787625,-0.4786133184851513,2.7813582620501194,3.5817773923966687,2.26823725793221,-0.6826848093123381,activity_7,regular,A CONSTANT,miss,hit,morty,2022-07-24 00:28:10.718833,Drop THIS,15
2022-07-28 00:28:10.718833+00:00,-4.571170301429429,2.260545979028282,3.865319444288741,-3.788729137734883,-3.948657851096385,2.090927402995045,1.0168365291749026,1.2629670520063865,-0.4057577938044678,activity_1,regular,A CONSTANT,miss,hit,morty,2022-07-28 00:28:10.718833,Drop THIS,15
2022-08-01 00:28:10.718833+00:00,0.4735288597958123,0.5857088773807764,-1.0995757901703982,0.0714770952368528,-2.220505345791939,4.267663772353693,0.68141539287629,-4.385385532513001,0.4542810793316043,activity_1,regular,A CONSTANT,miss,miss,morty,2022-08-01 00:28:10.718833,Drop THIS,15
2022-08-07 00:28:10.718833+00:00,0.8872285669225919,1.8899457379343316,3.3439781344679176,-4.245739035634083,-3.626887346298503,2.275277728228419,-4.548993807999329,1.9373867010007555,-0.3564297573427897,activity_2,regular,A CONSTANT,miss,hit,morty,2022-08-07 00:28:10.718833,Drop THIS,15
2022-08-13 00:28:10.718833+00:00,0.3232918673151852,3.893037126630883,-4.422683670398721,-4.6153717357747,3.501651294286148,-4.622062405105169,-1.0452723146131555,-1.0467105821445677,-3.774045566875132,activity_3,regular,A CONSTANT,hit,hit,morty,2022-08-13 00:28:10.718833,Drop THIS,15
2022-07-17 00:28:10.718833+00:00,-2.000672852838492,4.6374980471582,-3.370403446903864,-4.8144951700284935,3.1022912861942817,1.6156529621021989,-4.331247282759301,1.3062440452181532,2.4002588242892875,activity_1,deviant,A CONSTANT,miss,miss,morty,2022-07-17 00:28:10.718833,Drop THIS,16
2022-07-21 00:28:10.718833+00:00,4.810675892707888,3.109666845681721,4.997179408561902,2.7435553831314605,-1.5321092513132497,-4.86520347062005,2.544424738955378,-2.25228963698978,-3.65528963248922,activity_2,deviant,A CONSTANT,miss,hit,morty,2022-07-21 00:28:10.718833,Drop THIS,16
2022-07-24 00:28:10.718833+00:00,3.3998676008029545,-3.0406840517495293,3.5732957512440238,2.9273162616495547,2.2401150557864438,-2.1238760440153426,2.3352196719331197,-3.66678627750845,-2.2595836415660777,activity_1,deviant,A CONSTANT,miss,miss,morty,2022-07-24 00:28:10.718833,Drop THIS,16
2022-07-30 00:28:10.718833+00:00,2.920901718606358,4.304519435911557,1.6653632858482847,4.649994194807714,-3.882542683437272,3.2463371757059214,0.576648235704635,-4.857488960587556,3.673675826688388,activity_2,deviant,A CONSTANT,hit,miss,chloe,2022-07-30 00:28:10.718833,Drop THIS,16
2022-08-06 00:28:10.718833+00:00,0.9739119876163064,2.4542312691280976,-0.6870843495964065,-3.9888748895558135,2.0883976488107168,3.5993723627628054,1.6389821150087125,-0.0110869176688579,-2.230426024062968,activity_3,deviant,A CONSTANT,hit,miss,morty,2022-08-06 00:28:10.718833,Drop THIS,16
2022-08-12 00:28:10.718833+00:00,-3.838613246679201,0.9930122731169072,0.0982357224582752,-2.054099733050774,-3.6440817896773225,0.9748008361555288,2.781884824047495,1.517958848903418,1.4149217215375731,activity_4,deviant,A CONSTANT,miss,hit,morty,2022-08-12 00:28:10.718833,Drop THIS,16
2022-07-22 00:28:10.718833+00:00,-2.181387530062903,4.58903855305871,4.8281242759681735,4.475328515176505,1.019869206140262,2.4622679776204404,2.8209214912831104,-0.8400663324428361,-4.964458075499676,activity_1,deviant,A CONSTANT,miss,hit,rick,2022-07-22 00:28:10.718833,Drop THIS,17
2022-07-26 00:28:10.718833+00:00,0.748238239119539,0.6821286724784992,-2.5140476678343715,-1.4845459767886915,-4.369965662638963,-4.655524980520685,-3.8220005741269834,1.9261349568445745,-3.822205950418324,activity_1,deviant,A CONSTANT,miss,hit,chloe,2022-07-26 00:28:10.718833,Drop THIS,17
2022-07-31 00:28:10.718833+00:00,-2.5421755624164764,-1.9300217786418503,-0.1756611306269837,-2.855572328747216,0.3558611995031979,0.5978862960426294,1.2101993650427456,0.9082345075399498,0.4772944767313412,activity_2,deviant,A CONSTANT,miss,hit,rick,2022-07-31 00:28:10.718833,Drop THIS,17
2022-08-04 00:28:10.718833+00:00,-2.2034275577066142,1.0019846374228705,-3.4091718485046405,1.1081938614594922,-1.1107872976479616,4.515176322321304,-0.0864680007246585,-2.176005650645788,3.6993895258734746,activity_5,deviant,A CONSTANT,miss,hit,chloe,2022-08-04 00:28:10.718833,Drop THIS,17
2022-07-24 00:28:10.718833+00:00,-2.030200669353004,0.1626869576982059,-2.178204404378772,4.16342864012872,-3.5967636314982787,-2.575002036010164,-3.743953239343414,-4.948799895636482,-0.4062311921091641,activity_7,deviant,A CONSTANT,hit,miss,morty,2022-07-24 00:28:10.718833,Drop THIS,18
2022-07-27 00:28:10.718833+00:00,-3.757193681944313,-3.965672530630344,-1.8277888437863477,-1.0157420805292992,1.902776455239219,-3.159986675039673,-3.5083141314886133,0.380581711400386,-2.4401376673057573,activity_1,deviant,A CONSTANT,miss,miss,morty,2022-07-27 00:28:10.718833,Drop THIS,18
2022-07-31 00:28:10.718833+00:00,3.90204783120036,-1.1401317011539305,-2.022150798541813,4.485248260762676,-2.838240703037276,2.085484994871494,-1.3718111763490102,-1.8201273814113816,0.8638820829384581,activity_2,deviant,A CONSTANT,miss,hit,rick,2022-07-31 00:28:10.718833,Drop THIS,18
2022-08-05 00:28:10.718833+00:00,-4.02421320229068,1.7280709567399484,1.0958510643005468,-1.9650015426695664,4.915993336572539,2.9280646964113624,4.953875842290859,-0.7753948013659677,2.0670586132164246,activity_5,deviant,A CONSTANT,miss,miss,morty,2022-08-05 00:28:10.718833,Drop THIS,18
2022-07-23 00:28:10.718833+00:00,-0.0560929066163407,-0.2651773764590928,4.334840515705928,-4.006609111400557,0.5294789497059558,3.4622917500094914,4.97669634949178,-1.8821552770101668,3.9618358502462527,activity_1,deviant,A CONSTANT,miss,hit,morty,2022-07-23 00:28:10.718833,Drop THIS,19
