time:timestamp,ft_2,ft_3,ft_4,ft_5,ft_6,ft_7,ft_8,ft_9,ft_10,concept:name,label,a_constant,a_binary,a_categorical,a_timestamp,to_drop_at_start,case:concept:name
2022-07-11 23:42:06.765664+00:00,-3.564970104816698,4.239439385042992,-3.9468465436484657,2.473582426299031,-4.728271455101157,-4.142561067254968,-1.9463982892808216,-4.77753916383286,-1.9948783087591837,activity_1,deviant,A CONSTANT,miss,morty,2022-07-11 23:42:06.765664,Drop THIS,3
2022-07-15 23:42:06.765664+00:00,3.2291604445082065,4.354904101152403,-2.0016330410099026,2.603749797474616,3.934042807738816,-2.117822062065188,-2.6202102255104376,4.857468042193014,-2.61316678143233,activity_7,deviant,A CONSTANT,miss,morty,2022-07-15 23:42:06.765664,Drop THIS,3
2022-07-20 23:42:06.765664+00:00,-2.686414402323385,-1.3765917233212883,2.03146840424754,2.3073606831288918,-4.205843487466451,-1.5792672858052148,1.6787386284812644,-1.2245741763012887,2.294854177880473,activity_1,deviant,A CONSTANT,miss,morty,2022-07-20 23:42:06.765664,Drop THIS,3
2022-07-25 23:42:06.765664+00:00,-4.399536736501868,-0.1690217782107446,2.896862481749727,-2.822584234581557,-0.6849709151162111,-4.087853917015892,0.0812040357183239,3.015263229920439,4.597648677172522,activity_1,deviant,A CONSTANT,hit,morty,2022-07-25 23:42:06.765664,Drop THIS,3
2022-07-30 23:42:06.765664+00:00,-2.534419747569432,-3.9239650045872008,-3.871876872987184,4.869030670968561,4.070043627368854,-4.737600746246375,-2.477796893590533,-0.3079990910945405,-1.658647505052154,activity_2,deviant,A CONSTANT,hit,chloe,2022-07-30 23:42:06.765664,Drop THIS,3
2022-08-05 23:42:06.765664+00:00,3.0453485800380538,1.8379810323408967,-4.353957708454348,3.7075358804414336,-0.5723212573708771,1.2126954301588857,0.5793672398037284,-0.8987563633834386,-1.5011051140827547,activity_3,deviant,A CONSTANT,miss,rick,2022-08-05 23:42:06.765664,Drop THIS,3
2022-07-20 23:42:06.765664+00:00,1.1976993506306366,4.378560517236647,1.1141928756314226,1.5533513084290052,1.3994162108086403,-2.3428262539835822,2.6170323879047777,4.26936382444574,3.046295177101845,activity_1,regular,A CONSTANT,hit,morty,2022-07-20 23:42:06.765664,Drop THIS,4
2022-07-23 23:42:06.765664+00:00,-2.6374706306820817,4.427951290148586,-2.290596559922029,2.9622698626566946,-1.1488987611144903,2.683314672504621,3.644864086394097,1.1777356633134772,-0.1983858775143145,activity_2,regular,A CONSTANT,miss,morty,2022-07-23 23:42:06.765664,Drop THIS,4
2022-07-28 23:42:06.765664+00:00,-3.0631789118695307,-1.676533823479851,-2.055197053105432,-0.3323194048364799,-4.346396539729163,2.3925775813439865,-1.995542348684625,0.6356282376472455,-4.086337167337116,activity_1,regular,A CONSTANT,hit,morty,2022-07-28 23:42:06.765664,Drop THIS,4
2022-08-02 23:42:06.765664+00:00,2.868588435955565,2.959104096821381,-0.3700461822099088,3.493466106724041,3.918380401510891,-4.2458926479702574,-0.0082225322715077,3.9889283481124593,-2.8631443058982557,activity_2,regular,A CONSTANT,miss,morty,2022-08-02 23:42:06.765664,Drop THIS,4
2022-08-07 23:42:06.765664+00:00,0.5399418737263932,-4.970331377484369,-0.6266287921561808,-0.9823579507826752,-2.292766177311324,0.1335997806225455,3.4994284130033133,-2.368431875740729,2.712406568970019,activity_3,regular,A CONSTANT,miss,morty,2022-08-07 23:42:06.765664,Drop THIS,4
2022-08-14 23:42:06.765664+00:00,-0.0808496423218656,-4.102181846120338,4.217049728135919,-0.6675802561784039,4.603572245503415,-3.5530591985246094,0.5207763793689191,-4.083954116514947,-0.5575576231881545,activity_4,regular,A CONSTANT,hit,morty,2022-08-14 23:42:06.765664,Drop THIS,4
2022-07-15 23:42:06.765664+00:00,-3.591022831263317,-0.235759342980848,-3.3178292798121123,-2.466446259602021,4.554290571244685,-2.377670199831061,2.7914186010263773,-2.1158867192370643,-4.52877380309186,activity_1,deviant,A CONSTANT,miss,rick,2022-07-15 23:42:06.765664,Drop THIS,5
2022-07-19 23:42:06.765664+00:00,1.2925519539311132,-1.63867873093563,-0.3775698400362026,-0.4985197363336517,3.487129126149167,2.2971911517076755,-0.7832924101393743,-3.580950085035597,-4.954352196546635,activity_7,deviant,A CONSTANT,miss,morty,2022-07-19 23:42:06.765664,Drop THIS,5
2022-07-24 23:42:06.765664+00:00,-4.077685433892641,-0.4506955002327046,-2.0269129446627643,1.3800129240309058,0.9861844178624066,2.147210726893074,-1.5451402082030574,0.681434534890279,-0.8565763363668015,activity_1,deviant,A CONSTANT,miss,morty,2022-07-24 23:42:06.765664,Drop THIS,5
2022-07-30 23:42:06.765664+00:00,-4.122941458617641,-4.531637997735572,-0.6652182779443532,-1.245464963855337,0.1174791299366884,-2.2333852513556884,-4.269053347046542,1.022777845099938,1.0397077077783408,activity_1,deviant,A CONSTANT,hit,morty,2022-07-30 23:42:06.765664,Drop THIS,5
2022-08-06 23:42:06.765664+00:00,-1.7273919228968082,-0.0078410258383234,3.383240404047818,1.6491673917211571,-4.4701901676828015,-0.298239689931207,2.0250429759121182,0.5226042678793448,-0.6096895908977471,activity_2,deviant,A CONSTANT,miss,morty,2022-08-06 23:42:06.765664,Drop THIS,5
2022-08-14 23:42:06.765664+00:00,2.81588546355378,4.9563512044585,3.114465395386365,-4.473176307256155,-0.96763350408422,-4.192863603340474,4.689026756731948,4.0447545844388415,-4.174206971311433,activity_3,deviant,A CONSTANT,miss,morty,2022-08-14 23:42:06.765664,Drop THIS,5
2022-07-17 23:42:06.765664+00:00,-2.752372430284733,2.023249971363943,0.1609285862441094,1.544115961488412,-1.2431732993015707,3.614404372383474,-3.247978866800625,-1.2411901040991316,1.7040411361194892,activity_1,regular,A CONSTANT,miss,rick,2022-07-17 23:42:06.765664,Drop THIS,6
2022-07-21 23:42:06.765664+00:00,-3.77419384923904,0.3970284429665067,-0.1642055352710851,-0.2762317699354337,4.032821785312162,-3.427859657627277,0.8350639495795935,-1.031142878325869,-3.4994639289111475,activity_2,regular,A CONSTANT,miss,morty,2022-07-21 23:42:06.765664,Drop THIS,6
2022-07-26 23:42:06.765664+00:00,4.557610144802101,2.853240534681369,3.352137966004536,2.424697550515617,2.693202632534031,0.8486503452025493,4.055883933511808,2.1262035829688832,3.911578924132451,activity_1,regular,A CONSTANT,hit,morty,2022-07-26 23:42:06.765664,Drop THIS,6
2022-07-31 23:42:06.765664+00:00,-0.3789850557039989,-3.728785061995717,-1.665570934462265,-3.691074736569472,-3.197220825930265,3.3255371412895336,4.013280602411616,-0.0511059390902781,-2.987324702759302,activity_2,regular,A CONSTANT,hit,morty,2022-07-31 23:42:06.765664,Drop THIS,6
2022-08-06 23:42:06.765664+00:00,-4.192361505139095,-3.267088837195866,4.211749123910231,3.396924691416414,0.3417846375498108,3.060089786554117,-4.222194111215311,-0.6965246787261679,0.23622488678365,activity_3,regular,A CONSTANT,miss,morty,2022-08-06 23:42:06.765664,Drop THIS,6
2022-08-14 23:42:06.765664+00:00,-3.613930800452895,-0.8275509875862177,1.1858372360476217,-0.0991241498089037,-2.508575740938027,1.8255941672168952,4.9798354119486845,3.041321105454264,0.470924963625599,activity_4,regular,A CONSTANT,miss,morty,2022-08-14 23:42:06.765664,Drop THIS,6
2022-07-21 23:42:06.765664+00:00,-4.015015449093441,-0.1818868915924554,-1.4157847397534171,-3.496013890954426,-1.4166708339478085,4.719400034567835,4.093635877053224,-0.9423017683336576,-4.988332605109286,activity_1,deviant,A CONSTANT,miss,rick,2022-07-21 23:42:06.765664,Drop THIS,7
2022-07-23 23:42:06.765664+00:00,-4.174633672680875,1.7287926816575263,-2.869508232822686,-1.9036691541050068,-1.7759686022110155,-0.3814860965897839,-1.546391328719405,3.7993532285251046,1.5157495723488823,activity_1,deviant,A CONSTANT,miss,rick,2022-07-23 23:42:06.765664,Drop THIS,7
2022-07-27 23:42:06.765664+00:00,0.8837749664519894,-1.5312957221495904,2.969393465237423,-4.75227768016195,-2.9396369433433334,-4.142934628571977,-0.9139278904526068,-1.970108333941508,-3.678889249092249,activity_2,deviant,A CONSTANT,hit,morty,2022-07-27 23:42:06.765664,Drop THIS,7
2022-08-01 23:42:06.765664+00:00,-0.6711080726550147,-2.2530286646094644,2.4830150024840814,-0.7118567176263468,-1.2760701783758597,-2.635422618109117,2.572633686201275,1.268556677393029,-0.2691039324158968,activity_5,deviant,A CONSTANT,miss,rick,2022-08-01 23:42:06.765664,Drop THIS,7
2022-07-19 23:42:06.765664+00:00,2.1844890278071123,1.0492959509517377,2.138108896815828,2.700608982640489,-0.0514304963131522,2.204286783300792,-3.336440592208411,-1.918107403550219,4.774599464878023,activity_7,regular,A CONSTANT,miss,morty,2022-07-19 23:42:06.765664,Drop THIS,8
2022-07-21 23:42:06.765664+00:00,0.4245955319734884,-3.371679649474957,0.7855016519410682,-2.8712374521921458,-0.2773094862948717,1.3332382169510648,1.4934393249497404,1.2230966282948277,3.000347679091483,activity_1,regular,A CONSTANT,miss,rick,2022-07-21 23:42:06.765664,Drop THIS,8
2022-07-26 23:42:06.765664+00:00,-0.4817104449501901,0.4618995455412236,2.4476906624655896,-0.3094346978280722,0.9986497798595916,3.311561828338931,-2.8707844462962164,-0.3793501911626791,-3.221525820269492,activity_2,regular,A CONSTANT,hit,morty,2022-07-26 23:42:06.765664,Drop THIS,8
2022-07-30 23:42:06.765664+00:00,4.143718353212005,2.990014347509077,1.5756191075124253,-3.754634147631408,1.0078934787610123,-1.931988992277428,-1.6110789511598966,-1.1282766545970482,4.59304377320754,activity_5,regular,A CONSTANT,miss,rick,2022-07-30 23:42:06.765664,Drop THIS,8
2022-07-13 23:42:06.765664+00:00,-3.5095859482465586,3.7301475630954855,-2.0217332013702416,-0.0793579802639099,-2.963190588674017,2.608663209105714,4.254666576795342,-1.886081171132774,-3.405017111235159,activity_1,deviant,A CONSTANT,miss,rick,2022-07-13 23:42:06.765664,Drop THIS,9
2022-07-16 23:42:06.765664+00:00,-3.43027508594762,-3.376857117357661,-0.307065972400121,0.7290915377530061,4.306115939918664,2.854746587810469,-3.413194783809872,3.261737611006172,-1.1435821519418932,activity_2,deviant,A CONSTANT,miss,rick,2022-07-16 23:42:06.765664,Drop THIS,9
2022-07-20 23:42:06.765664+00:00,-4.330961009828334,0.3064020887879968,-1.6644905159258203,4.775265085349027,-1.5784848948114796,-0.7345515927295487,4.522604870840842,1.713667333576371,-2.6979139251129505,activity_3,deviant,A CONSTANT,miss,chloe,2022-07-20 23:42:06.765664,Drop THIS,9
2022-07-24 23:42:06.765664+00:00,1.767708739960371,2.356471223458626,1.1076624518533782,-2.2201864089495893,-1.1055149832681357,0.8537576499605688,1.6227169514686963,-2.8220267530290464,1.3707526683664586,activity_6,deviant,A CONSTANT,hit,chloe,2022-07-24 23:42:06.765664,Drop THIS,9
2022-07-18 23:42:06.765664+00:00,2.1388521186640563,-1.0674155015433548,1.6107793257855931,-0.0747489732583694,4.184521751414556,-4.4594157768789655,1.090662735115142,2.1800279934719047,2.4680003627972216,activity_1,regular,A CONSTANT,miss,morty,2022-07-18 23:42:06.765664,Drop THIS,10
2022-07-21 23:42:06.765664+00:00,4.249204704357174,-3.433089691150605,-3.6893167454406175,-1.9471430557162817,-1.6015258806676371,1.4413289864462335,1.4172242096763386,4.762924156885859,-0.4117678677014122,activity_1,regular,A CONSTANT,miss,morty,2022-07-21 23:42:06.765664,Drop THIS,10
2022-07-24 23:42:06.765664+00:00,-0.7767373932291255,-3.858893255499885,0.880015039864686,1.4037046405127125,0.8855608360303444,-3.3032456881420726,-4.113009663242011,-0.8386025891303337,2.322512275415348,activity_1,regular,A CONSTANT,miss,morty,2022-07-24 23:42:06.765664,Drop THIS,10
2022-07-29 23:42:06.765664+00:00,-2.808212690300472,-3.816000786810175,3.830366967043947,0.5133518940041837,2.512639641353404,3.51670847121653,2.8591476542325207,1.7736929000637307,-2.6821406904198843,activity_2,regular,A CONSTANT,miss,morty,2022-07-29 23:42:06.765664,Drop THIS,10
2022-08-04 23:42:06.765664+00:00,1.404956188068553,0.7211346032604613,-3.723725396514976,3.655571289460912,3.0204090683480533,-1.0326007808785225,3.6658572391513857,-4.133645051056623,3.912400471554511,activity_3,regular,A CONSTANT,miss,morty,2022-08-04 23:42:06.765664,Drop THIS,10
2022-08-12 23:42:06.765664+00:00,-3.0014152524625115,4.744820960869699,-1.891507141571993,1.4156286599547745,4.82850945348571,4.339180602984545,-1.5163382139261583,-2.4921984016246346,-0.9504604868624577,activity_4,regular,A CONSTANT,hit,rick,2022-08-12 23:42:06.765664,Drop THIS,10
2022-07-13 23:42:06.765664+00:00,1.2270090574025918,-1.376773880769557,-4.440395513544191,-3.2253375112390072,-1.5210546805219147,-4.082604875253159,-3.943086869921944,-3.376168477292497,-4.818655662648386,activity_1,deviant,A CONSTANT,miss,morty,2022-07-13 23:42:06.765664,Drop THIS,11
2022-07-15 23:42:06.765664+00:00,-4.278693798224089,-0.4740951843424943,2.911794110851416,-1.2154339608490838,-3.4165947873041933,-3.868689238658978,0.92339804282195,4.367769207016835,-3.139236517712507,activity_1,deviant,A CONSTANT,miss,rick,2022-07-15 23:42:06.765664,Drop THIS,11
2022-07-20 23:42:06.765664+00:00,-0.7046365094517419,-4.294539516861794,-4.341782468868737,-4.04725636751871,-1.6875205960751782,-4.61975934480916,2.848037776302254,4.872616905159076,-2.435931692565619,activity_2,deviant,A CONSTANT,miss,rick,2022-07-20 23:42:06.765664,Drop THIS,11
2022-07-24 23:42:06.765664+00:00,-2.074596262880787,-1.5259074630778358,-2.561521991512121,3.695456887388106,2.2255004849449733,-3.6398388415462337,3.901078542255469,-3.835074993832444,1.229983498038452,activity_5,deviant,A CONSTANT,hit,chloe,2022-07-24 23:42:06.765664,Drop THIS,11
2022-07-13 23:42:06.765664+00:00,-0.8817014992395471,-4.725936830601936,-4.889464224347423,1.733813232707937,3.732386906537714,-2.865960957359114,-1.648970104802857,2.661203497883712,-1.57461237664959,activity_7,regular,A CONSTANT,miss,morty,2022-07-13 23:42:06.765664,Drop THIS,12
2022-07-15 23:42:06.765664+00:00,2.687701467128384,3.75292404821608,2.663228464319123,3.5445153578329265,-2.6877261247753803,-3.693275316990147,1.2699625605340072,-0.0838208981662926,-3.279073427895404,activity_1,regular,A CONSTANT,miss,morty,2022-07-15 23:42:06.765664,Drop THIS,12
2022-07-20 23:42:06.765664+00:00,3.6771805859651447,-3.024916291116285,0.7246062635280959,2.773863427307612,-3.4631034381167893,4.235322318446325,-0.1247954478529989,-1.023120941506177,-4.412274235137764,activity_2,regular,A CONSTANT,miss,morty,2022-07-20 23:42:06.765664,Drop THIS,12
2022-07-25 23:42:06.765664+00:00,4.999462024067359,-0.8852801272447852,-1.8748154933593817,1.186909969384332,-3.131678856544605,1.817364850449476,1.894321626801169,1.6242651344440064,-0.6854561999795248,activity_5,regular,A CONSTANT,miss,rick,2022-07-25 23:42:06.765664,Drop THIS,12
2022-07-19 23:42:06.765664+00:00,3.389272804777862,-3.291655581435585,4.26753551358029,-4.640399810413909,4.252153984568265,0.0099278148144641,-4.913223038435067,0.0994578781874402,-3.93376934768526,activity_1,regular,A CONSTANT,miss,rick,2022-07-19 23:42:06.765664,Drop THIS,13
2022-07-21 23:42:06.765664+00:00,-2.6826121544354864,4.729824804365617,1.818046451839188,-4.217011298456228,0.2175533237318072,3.466165514376735,-4.643167087723429,2.865046495454876,1.8423417964313469,activity_2,regular,A CONSTANT,miss,morty,2022-07-21 23:42:06.765664,Drop THIS,13
2022-07-24 23:42:06.765664+00:00,2.8819078903539,-2.295205511651257,2.0849281919210814,1.6282081190184805,-4.755576019666452,1.8702404207718504,2.393636601018488,1.0103025309117664,-4.577917074706815,activity_3,regular,A CONSTANT,miss,morty,2022-07-24 23:42:06.765664,Drop THIS,13
2022-07-28 23:42:06.765664+00:00,4.33382552336573,0.7061466854195313,4.678617216651801,1.5949722448370274,-1.447917252856994,4.256205342042589,0.4850816728658262,0.899823926301937,-3.290280595548599,activity_6,regular,A CONSTANT,miss,chloe,2022-07-28 23:42:06.765664,Drop THIS,13
2022-07-16 23:42:06.765664+00:00,-3.356436895104136,3.6006080982841238,2.344733223507573,-0.3425426517798193,-3.8148468968756646,-4.210519870519326,2.4434352784738884,-3.649618436683336,2.5618866398282147,activity_1,deviant,A CONSTANT,hit,morty,2022-07-16 23:42:06.765664,Drop THIS,14
2022-07-18 23:42:06.765664+00:00,-4.393526455446267,-2.3915097265115284,1.558123336155215,-3.7128346334381934,-3.880922649267347,-0.6485492338365528,1.2010067544397156,-3.824713555633581,1.0146341443280953,activity_1,deviant,A CONSTANT,miss,rick,2022-07-18 23:42:06.765664,Drop THIS,14
2022-07-21 23:42:06.765664+00:00,3.3468895957908416,0.8331127012798012,-2.81277369523522,1.7894105855413578,2.258746737265501,-3.441630010957618,-4.877472126958775,3.0806891147081714,3.6692647696854745,activity_1,deviant,A CONSTANT,miss,morty,2022-07-21 23:42:06.765664,Drop THIS,14
2022-07-25 23:42:06.765664+00:00,3.2728204269872023,-4.058142641770908,-3.975745796825772,-4.157504057405671,3.892177259983944,3.3429510420876465,-1.7689640774864666,2.0856406298499586,-3.8498774191056127,activity_2,deviant,A CONSTANT,miss,chloe,2022-07-25 23:42:06.765664,Drop THIS,14
2022-07-30 23:42:06.765664+00:00,-3.380072684653742,4.618619902160065,0.2017292169861342,1.0249156337444578,0.6958267883392217,0.4833906731320851,-2.682622721119543,-3.583964185325291,4.786571087664042,activity_3,deviant,A CONSTANT,miss,morty,2022-07-30 23:42:06.765664,Drop THIS,14
2022-08-07 23:42:06.765664+00:00,-0.2355926643771768,-4.27678768583468,4.755282104600155,-0.5610084455011011,-2.1390864689622004,-3.063152483905177,-4.844728144890529,0.293126170097989,-4.523157660131761,activity_4,deviant,A CONSTANT,miss,chloe,2022-08-07 23:42:06.765664,Drop THIS,14
2022-07-18 23:42:06.765664+00:00,-1.3485255341447502,4.805197265105322,0.0830445971093869,-0.6799986840003189,-4.533198418027306,0.936056806309935,-2.096377045759432,-2.352039358404249,4.018369878359529,activity_1,deviant,A CONSTANT,miss,morty,2022-07-18 23:42:06.765664,Drop THIS,15
2022-07-22 23:42:06.765664+00:00,0.4998086503150531,-2.429396795444041,3.210801417192208,3.438395399825636,3.920863642168865,-4.156017892653894,-4.207682777467774,-4.4051580083624176,-0.3963125901930961,activity_7,deviant,A CONSTANT,hit,morty,2022-07-22 23:42:06.765664,Drop THIS,15
2022-07-25 23:42:06.765664+00:00,3.162055227686217,1.6633150378138517,-2.499287017032116,2.3506259919732395,-0.5001089083458758,-4.641383489593025,-0.5561099882619018,2.222942648212588,4.065546412956667,activity_1,deviant,A CONSTANT,miss,morty,2022-07-25 23:42:06.765664,Drop THIS,15
2022-07-31 23:42:06.765664+00:00,-3.881564899215215,-0.1633530075902642,-3.5016788544870456,1.7519299564817672,3.056444087746188,-4.6196036789597095,-2.878255765300123,4.792261757829616,2.0184076430252675,activity_1,deviant,A CONSTANT,miss,rick,2022-07-31 23:42:06.765664,Drop THIS,15
2022-08-06 23:42:06.765664+00:00,2.8732720712807422,-0.8857316646964541,-4.76706600797117,-2.3604309175816374,4.179244354617438,-0.770614659251212,-0.0907581879221695,-4.657123001342014,-2.8240648483957607,activity_2,deviant,A CONSTANT,hit,morty,2022-08-06 23:42:06.765664,Drop THIS,15
2022-08-12 23:42:06.765664+00:00,-1.902601859247329,3.5324756558939043,1.9370443544500555,4.068504001849629,-1.0969691047214836,-2.235834992894436,0.3620068380929995,-2.6763411989145136,1.9232648517207185,activity_3,deviant,A CONSTANT,miss,morty,2022-08-12 23:42:06.765664,Drop THIS,15
2022-07-20 23:42:06.765664+00:00,4.796128910972911,-3.3801710659458277,-4.847240320557258,4.918670227696939,-3.7830895570767344,-2.431803687510852,1.7467874378761703,0.8493653568527018,4.217271605096807,activity_1,deviant,A CONSTANT,miss,rick,2022-07-20 23:42:06.765664,Drop THIS,16
2022-07-24 23:42:06.765664+00:00,4.610019834562738,1.0530760036377105,-2.170397414179384,-0.0646786917141009,-1.063503087419137,1.269330844244534,0.5517886244965089,4.626521697470336,-3.88444752542084,activity_2,deviant,A CONSTANT,miss,morty,2022-07-24 23:42:06.765664,Drop THIS,16
2022-07-27 23:42:06.765664+00:00,2.802465056616562,-3.3150095540522697,-2.6369348691604424,-3.667831773443223,0.9274280279321712,0.7746316150040586,-3.206552880274407,-3.285870722387836,-0.3890687522710561,activity_1,deviant,A CONSTANT,miss,morty,2022-07-27 23:42:06.765664,Drop THIS,16
2022-07-31 23:42:06.765664+00:00,2.614406765880938,-1.140527454657568,-3.219857766168804,-3.4011495878823506,2.1791365471195263,-2.7664469923275545,-3.0552502830127515,-1.513726307533667,-4.044709268371288,activity_2,deviant,A CONSTANT,hit,chloe,2022-07-31 23:42:06.765664,Drop THIS,16
2022-08-06 23:42:06.765664+00:00,-1.6721150759713064,2.152935525228896,-1.1480266397631054,2.08560257603665,0.4787142897482423,-4.279616181801906,3.521867196083374,2.8283639086698957,3.924014371121915,activity_3,deviant,A CONSTANT,miss,rick,2022-08-06 23:42:06.765664,Drop THIS,16
2022-08-12 23:42:06.765664+00:00,-0.3048419110976788,3.683412089463399,-2.36589441868271,-1.483279687345961,-3.660222989258704,0.7106140646692891,3.413887082116153,2.9961783895999714,-4.843008687202634,activity_4,deviant,A CONSTANT,miss,morty,2022-08-12 23:42:06.765664,Drop THIS,16
2022-07-20 23:42:06.765664+00:00,-3.777689938387804,-4.932200863278297,4.301760185324946,-3.1967516015320863,0.122021940662913,0.498278682000751,-1.6097561951110873,-4.451848530993363,3.2044531461528774,activity_1,deviant,A CONSTANT,miss,morty,2022-07-20 23:42:06.765664,Drop THIS,17
2022-07-22 23:42:06.765664+00:00,-0.7592364810428283,-0.9741928820269036,4.4878545372770535,1.5412767842330108,-0.2408831633129482,4.118691057786771,-2.3320896171827266,3.9595972218607898,-1.0343794858102342,activity_1,deviant,A CONSTANT,miss,chloe,2022-07-22 23:42:06.765664,Drop THIS,17
2022-07-25 23:42:06.765664+00:00,-1.2338326215226614,1.4486368301702657,0.3696179980246032,4.117982637182132,0.6036918462395047,4.281115368159538,-3.632409575359905,4.39356545492306,4.114923520152114,activity_2,deviant,A CONSTANT,miss,morty,2022-07-25 23:42:06.765664,Drop THIS,17
2022-07-29 23:42:06.765664+00:00,-0.3303359765637133,-4.997171012685237,-3.356192894191415,2.857176844168998,-1.0297671319033497,-1.1040950221473302,-4.406785450115406,2.9239016290473243,-2.569009356476818,activity_5,deviant,A CONSTANT,miss,morty,2022-07-29 23:42:06.765664,Drop THIS,17
2022-07-20 23:42:06.765664+00:00,3.228032764435092,-4.581038821436257,-0.4592323182617752,3.2228954499676234,0.2286779958675575,1.307385720035365,-0.4999312876121529,1.6796819464984027,-1.3617500851858533,activity_7,regular,A CONSTANT,miss,rick,2022-07-20 23:42:06.765664,Drop THIS,18
2022-07-22 23:42:06.765664+00:00,-4.396900496755864,-2.9225817930223954,1.8916997047851185,-2.0241317704337627,4.208322895901631,1.3029884890292207,-0.1373042205565724,-0.7050993104869736,-4.808898306129956,activity_1,regular,A CONSTANT,miss,rick,2022-07-22 23:42:06.765664,Drop THIS,18
2022-07-26 23:42:06.765664+00:00,-4.938120255692208,0.4174730148284347,-0.6605694745073656,2.2107536613677734,-0.3737323124798948,0.7838692555366205,-3.109179692172944,2.8722041798097075,-1.9697910458563903,activity_2,regular,A CONSTANT,miss,chloe,2022-07-26 23:42:06.765664,Drop THIS,18
2022-08-01 23:42:06.765664+00:00,4.96725464310776,-1.0630407731420877,-0.5995972162048693,3.190517542413369,-0.1975061053336073,-3.3493259892371863,4.733914226856363,1.340801686185423,-0.5764345299328832,activity_5,regular,A CONSTANT,hit,rick,2022-08-01 23:42:06.765664,Drop THIS,18
2022-07-15 23:42:06.765664+00:00,-1.9390186481834928,1.5584046526109807,-0.07394191780938,-4.11371564889846,-4.383180226416261,2.4312202822965814,-2.280685484185898,-1.183250662802402,-4.793600752825348,activity_1,deviant,A CONSTANT,miss,morty,2022-07-15 23:42:06.765664,Drop THIS,19
2022-07-17 23:42:06.765664+00:00,1.806394355766844,-2.047464313313881,0.5874367700387539,-0.1705702315704034,-1.0594632508871928,2.401106667419719,0.1086662797650728,3.922312033929833,-0.470399884049435,activity_2,deviant,A CONSTANT,miss,chloe,2022-07-17 23:42:06.765664,Drop THIS,19
