time:timestamp,ft_2,ft_3,ft_4,ft_5,ft_6,ft_7,ft_8,ft_9,ft_10,concept:name,label,case:concept:name
2022-06-11 21:13:06.507015+00:00,1.2809475807533053,-1.8062873520159108,0.1417881814989243,-3.7263735836748735,-0.1796157964496885,-2.4934888614122674,-1.9077622568060804,0.2498631270486093,-3.2092449591907704,activity_1,deviant,8
2022-06-15 21:13:06.507015+00:00,-4.69663891046541,4.066973149748668,2.737460207919157,-0.7149624300396615,4.250702666825468,-2.900532837419064,2.3129701976674117,0.615611165944058,-3.3538560063836678,activity_2,deviant,8
2022-06-21 21:13:06.507015+00:00,4.528443186308721,-4.248577603971579,-2.97027605243073,-1.4662765794420194,-2.2368089033993965,2.898678777814921,2.1571487443648696,3.490781658217045,-0.1230586157238819,activity_5,deviant,8
2022-06-05 21:13:06.507015+00:00,1.82089660567501,-3.832439896571268,-4.784433731907577,-1.2600662258755668,3.79487520922814,-4.187326327042364,3.711709537755336,0.7405245732339116,1.6981584900992006,activity_1,deviant,9
2022-06-09 21:13:06.507015+00:00,3.7161955876245054,4.479574169869329,1.3625189078683402,-4.334396224608359,3.651190809471151,-1.0760534382647924,3.627044700581452,-3.8256324669909736,0.8721106180936822,activity_2,deviant,9
2022-06-14 21:13:06.507015+00:00,-4.427415575706183,3.861899544870539,3.1717426704391176,3.320388507526486,-4.9408420587747095,-4.191517367492579,0.8464921565354349,2.1593302139241297,2.7787878503467827,activity_3,deviant,9
2022-06-19 21:13:06.507015+00:00,-2.108636783098403,4.693419358676151,2.902804231702282,-2.96451317534462,2.2218234876191705,-0.1969015973213892,0.9691379174032324,-0.0800408813360569,1.8419835712670527,activity_6,deviant,9
2022-06-06 21:13:06.507015+00:00,4.5970494291489565,-4.592272925203087,1.2936095400634242,-4.282519526745436,-4.5313462501092525,0.2206815723641053,-3.914491637022206,-2.742007273088787,4.724789776114667,activity_1,regular,10
2022-06-09 21:13:06.507015+00:00,4.04932427729206,-1.7504562595321396,4.971521279084085,3.570196236948762,-3.811157582091951,4.753499669827843,-2.0965827592172848,4.488320957061946,2.1426767336047163,activity_1,regular,10
2022-06-14 21:13:06.507015+00:00,-3.5244121379471305,-1.5604738319130718,3.5238717335709886,-3.092154762610212,1.51669801174359,4.810216663223235,3.493734834072594,1.3641829712751763,0.0927262713624186,activity_1,regular,10
2022-06-19 21:13:06.507015+00:00,-4.6533552762114745,0.3306086338223721,1.2085853457570035,-0.6061374252920295,1.5353733242291332,-2.040572818035158,-1.1817053379221942,0.0396353897072296,-0.2206703608251565,activity_2,regular,10
2022-06-24 21:13:06.507015+00:00,4.077676085719094,-4.347481483246806,0.1496861469789925,1.0007361279393026,2.423967664866264,4.528224489211524,2.040767763973406,-0.9551350635003536,2.8627299195442486,activity_3,regular,10
2022-06-30 21:13:06.507015+00:00,3.2377157228277884,-0.9709668949936868,0.1999150495832786,-4.696279926029531,0.7962518871661324,0.028489542536719,1.551804398574702,0.6907334452387843,-0.3098123392619154,activity_4,regular,10
2022-06-11 21:13:06.507015+00:00,-3.5967111605107616,4.430827658171667,-2.4898777011860784,-0.0780654987520605,-3.187424703262685,2.8065231415088565,-2.2329159327768555,0.670696271683453,4.075967631628123,activity_1,deviant,11
2022-06-13 21:13:06.507015+00:00,3.6511320523677,4.163431405195526,3.877248026588834,-3.7912427961750472,-3.3678247619226145,-4.384138627071787,-2.2485537979196746,2.4542735140965712,-3.247728240523392,activity_1,deviant,11
2022-06-17 21:13:06.507015+00:00,-4.816427013548746,-3.7132403419474658,-0.6865133468521059,0.6901574701967377,-4.9929099667336,1.3361444867135628,4.083190208896163,4.980313449943294,0.7973394731286394,activity_2,deviant,11
2022-06-22 21:13:06.507015+00:00,0.4232716602126762,-0.1871265930078189,3.278774446817172,4.875468528942976,4.007144115363621,2.223186227919518,-4.099671265185299,-4.611283157169264,-1.620938552316776,activity_5,deviant,11
2022-06-05 21:13:06.507015+00:00,0.9984303955873556,-0.0490345116188404,2.8690501547499387,4.4963897968965,0.6542109724328409,-0.3796786356758357,-1.0532556578235464,3.828602849039198,4.690865410801461,activity_7,regular,12
2022-06-08 21:13:06.507015+00:00,-0.8885266046701528,2.7269543283716864,-1.3851772448977928,-1.6672950500848325,2.7574847155117386,2.57395812845028,-2.864423365315953,0.8084074696608647,-1.6378237875776414,activity_1,regular,12
2022-06-11 21:13:06.507015+00:00,2.2278964940249244,-2.102838482945878,-0.3413809966997512,-4.505659377377615,3.633975275925234,-1.5630269229858476,0.5706967978473951,-2.8104272557510668,-1.4526006317625773,activity_2,regular,12
2022-06-17 21:13:06.507015+00:00,1.3341604986769455,4.179330270765275,-2.136192869484228,-0.3306184185038496,-3.9684256851372126,0.4257220361510878,1.1435395971795188,-4.771964712827467,4.614049503172868,activity_5,regular,12
2022-06-02 21:13:06.507015+00:00,4.268197640664228,-3.5809696567355878,-2.1005673746450624,1.635709200323899,4.417832390177326,0.7995565678172225,3.009694366959017,0.552781529674375,4.894088937987286,activity_1,regular,13
2022-06-05 21:13:06.507015+00:00,-0.5732784516138834,-3.106902981212014,-3.290241062893754,-0.8469634436889537,1.931264083338263,-0.5225541570485337,1.0496110148188702,-2.030679122147597,1.973159212433516,activity_2,regular,13
2022-06-10 21:13:06.507015+00:00,-0.7236102709182424,4.116543136012895,0.4117865716180677,-2.5113912237457194,2.4565931403013077,-1.1181235531776492,-1.172672139766675,-2.0152053110349666,4.270777129658171,activity_3,regular,13
2022-06-16 21:13:06.507015+00:00,-4.593993004663956,-4.437752763339362,-3.02715102209665,-1.0407990480017149,-0.5794259947034064,-3.704012392178032,-3.7055803061452974,0.1751768323457252,0.549238784718316,activity_6,regular,13
2022-06-06 21:13:06.507015+00:00,2.447613467255465,3.461087519561918,1.0018095756410617,1.973176233940622,2.220124993387272,0.2993349440730117,-4.069674816254468,4.173593121669319,3.36893832567522,activity_1,deviant,14
2022-06-08 21:13:06.507015+00:00,-2.3047609588148954,-1.1593910625221393,-1.7106003865345183,-0.072819415912062,-4.855274530877519,-2.2791272988832767,4.88735729026922,1.35001179699241,1.2906513364243786,activity_1,deviant,14
2022-06-12 21:13:06.507015+00:00,4.334837563954082,-0.1291674805483031,3.1925349497940285,1.2173909778949596,-3.2115764657027546,1.0955261574347048,-3.059552111092564,0.2904722949472171,0.0156676954983625,activity_1,deviant,14
2022-06-17 21:13:06.507015+00:00,-3.568510828835465,-2.133067117506231,-1.4831557915751858,-1.1095351421444288,-2.9655505487272182,3.7040634430890265,-0.5827220211248827,4.333460452897981,-3.0113304697910226,activity_2,deviant,14
2022-06-23 21:13:06.507015+00:00,-1.243199363144829,4.587935070679114,4.5680197089532975,-0.5762229405998287,2.124653212317272,4.460132730262453,1.066471900051087,4.940293432940516,3.7507704451060633,activity_3,deviant,14
2022-07-01 21:13:06.507015+00:00,-4.895365138820168,-2.1715927852426877,-0.9762909659809392,4.575496886570393,-1.2821980520186118,-3.4661720526114195,2.835539722171463,4.951998321643865,-1.6067315674001104,activity_4,deviant,14
2022-06-02 21:13:06.507015+00:00,1.366057699009172,0.7023503197842009,1.9079178297469197,-2.5713245717523736,-3.319392148304577,4.780024471255247,2.260891366334734,-2.001542417930096,3.926762215688633,activity_1,regular,15
2022-06-04 21:13:06.507015+00:00,1.5998538111622145,4.360847306746077,-2.854224957206833,1.5331433667077494,3.963395925657277,-4.468521568512957,2.840185373532247,1.0607075109539768,0.3975631688750711,activity_7,regular,15
2022-06-09 21:13:06.507015+00:00,-4.479909593507395,-1.7668698388263837,-3.340375596571445,-2.271464366477951,1.6302363278321987,-4.732656864682082,-3.547203982344932,-0.1025979144000359,4.616655075687048,activity_1,regular,15
2022-06-14 21:13:06.507015+00:00,3.4372649093760472,-3.0946639131754927,-4.3516056783649,2.651817214453508,-4.279360399305708,1.6451404921176298,2.969294523597693,-0.0404827824574125,4.360280711077495,activity_1,regular,15
2022-06-21 21:13:06.507015+00:00,3.2602260013146243,1.9213770423873744,-1.69512263960124,-3.707472066365077,3.745917941316971,2.230568388869713,0.3607072874756154,3.202936788120871,1.5138735047941454,activity_2,regular,15
2022-06-29 21:13:06.507015+00:00,3.7888803468377024,1.141694555754583,-2.6417177413341864,1.1200712729847222,-3.776549729023391,-2.016383634478598,4.835574238652741,-0.206951298715551,-4.366366914546855,activity_3,regular,15
2022-06-07 21:13:06.507015+00:00,-1.844349889737499,-3.597324251125531,1.7727035924477672,3.9208853814842506,2.5395931473595814,2.391375412893934,-2.06608070495389,1.830137677716439,0.8507925682971766,activity_1,deviant,16
2022-06-10 21:13:06.507015+00:00,-2.5037454100274923,-1.6864561716334436,1.5139464195185963,4.003421252434164,4.0966410591287055,-2.806482010643113,3.343914330837581,-0.149684229554551,-4.085616706089437,activity_2,deviant,16
2022-06-14 21:13:06.507015+00:00,2.5837310140266343,3.5292442648311617,-4.321929489453053,-0.6988072893102784,1.7886763166727313,-2.5611075928260627,-3.050825545904737,4.043901859081053,1.0664561094908276,activity_1,deviant,16
2022-06-18 21:13:06.507015+00:00,4.478959098114268,-4.994070908346021,4.403936441592274,0.2384523879521136,-0.8608636982850468,-4.269986749740793,-1.3931515109666193,-4.922651012749486,4.737411469030246,activity_2,deviant,16
2022-06-23 21:13:06.507015+00:00,-4.288394100942247,3.788102013501284,0.5600435872975442,-3.167857954584541,0.8957026283411516,0.1145857586203984,3.1585779304239328,-3.2711270344337477,-0.9947807632254148,activity_3,deviant,16
2022-06-29 21:13:06.507015+00:00,-1.462636847900188,2.862843251425499,1.1382228403640615,-1.0213654220453048,0.5231322360828905,2.3149417162090424,-1.2314762442319729,1.4716086029614042,3.614966763998739,activity_4,deviant,16
2022-06-06 21:13:06.507015+00:00,-2.287883673100323,3.3411780783034377,1.370373050321545,-2.585041666977074,1.5492229000293758,-2.1441593604145077,-1.4596724313200693,3.223624172972153,2.950800075618786,activity_1,deviant,17
2022-06-10 21:13:06.507015+00:00,3.980410187008953,-2.1790570413518218,4.1224087260514,-2.84644481529888,-1.8854729852092644,-0.8630102313089854,3.921747750866032,-4.13457044364973,2.6451329392498995,activity_1,deviant,17
2022-06-13 21:13:06.507015+00:00,-0.0194939501473765,-1.9274680257041408,4.181382155186222,2.079458239074905,-3.957734174894635,-3.007468005395003,-1.1018080444059484,-4.9710479278225,4.685383403484741,activity_2,deviant,17
2022-06-17 21:13:06.507015+00:00,-4.188562495768281,-4.913646706566775,2.946815566811778,2.004602501156921,-1.9034893763476963,1.677295965638061,-4.146935011796479,-0.4067720528313669,-2.088566039579284,activity_5,deviant,17
2022-05-31 21:13:06.507015+00:00,-1.4627054573696254,-3.8424541305305775,-4.645004907200989,-2.1965979480878817,0.1508525820741226,-4.9829256326750855,-4.76633977497153,-3.33613177820307,-1.7514737840214467,activity_7,deviant,18
2022-06-03 21:13:06.507015+00:00,3.17750363322806,-1.0309587417106243,3.876847214164432,4.130516656928641,1.600881341329151,-1.33633656810726,2.657733544583162,2.5916371085301613,-4.156950004083945,activity_1,deviant,18
2022-06-08 21:13:06.507015+00:00,-1.7346344356033248,-1.2446412189046052,2.483931973591345,-1.5164863003416895,-0.5752106228107232,1.640448878635957,-0.1306512769087593,2.2931791950162186,-4.159001137808545,activity_2,deviant,18
2022-06-13 21:13:06.507015+00:00,-4.05401824412882,-1.7384752215107966,-3.8346407024633145,-3.881950179551029,-4.077272654326364,-1.2006110698904937,4.771651770892051,-2.529479268673458,2.1366652764923497,activity_5,deviant,18
2022-06-04 21:13:06.507015+00:00,4.781429983456027,-2.0692984400252348,1.4914260217750863,1.1657454135213454,-2.075949482277796,3.0823492019213674,-0.3434251554770418,1.1803986063024985,0.4162414645774088,activity_1,deviant,19
2022-06-07 21:13:06.507015+00:00,2.8619006261887447,-4.905629857691611,-0.4914301661350002,-0.4213453357655616,-4.216370001202156,1.3365576890447342,-1.4422058383860872,-4.649939023615035,0.8604634066803554,activity_2,deviant,19
2022-06-11 21:13:06.507015+00:00,1.713172437383795,-0.1093703060274844,4.885582903766251,0.0613109533747753,-1.6076623746724583,-4.028514068471977,1.3629109248531837,1.7350352684715418,2.6688112035921483,activity_3,deviant,19
2022-06-16 21:13:06.507015+00:00,-1.252396350159004,-4.360067787418807,-0.4482226104130955,1.6683011221512922,1.9334571011240536,-3.048993285032972,-3.3261191086726583,1.6823749336301983,2.840284797252832,activity_6,deviant,19
2022-06-02 21:13:06.507015+00:00,0.9063347293443992,1.9136611052736356,-2.0852268621114414,2.685826999476875,-0.7992077711280068,-3.503075578448789,-1.0479835434566165,2.213890664519144,4.709814746016249,activity_1,deviant,20
2022-06-04 21:13:06.507015+00:00,-1.475492637566358,-1.7361205125985766,-0.3463545152584792,-1.9501443240385357,1.6098469705147878,0.7712836408837216,2.681722346389276,-1.3609912186927184,-1.490781447691103,activity_1,deviant,20
2022-06-08 21:13:06.507015+00:00,-2.0594997298880813,4.528396791760383,-4.641261410289466,-0.44168336739859,4.022539606328403,2.78666653906063,3.3620861323850963,-1.4077548897181416,1.197085448470114,activity_1,deviant,20
2022-06-13 21:13:06.507015+00:00,4.5754316910451855,-3.056771547062893,1.323238453563123,4.252887946949835,2.67475988931423,-3.099204265757274,-1.844796151959709,-3.4578486683490994,0.4331198998529304,activity_2,deviant,20
2022-06-18 21:13:06.507015+00:00,-3.31589370699232,-0.2699635412602514,3.9752220963580456,-3.7451832287890463,2.347509689458524,-3.5304870319459525,1.1707405802581494,-4.706897839789908,-4.369921892928938,activity_3,deviant,20
2022-06-24 21:13:06.507015+00:00,-0.1793727370871973,-3.899197182555384,0.3233615595433488,-0.584636125265547,-1.7558778984528365,0.8973115355171677,-0.2203579197841767,-3.257887237471748,3.557118060737732,activity_4,deviant,20
2022-06-01 21:13:06.507015+00:00,-1.4015035245024334,3.1096612631385465,2.1990580123853647,-1.727305169953426,-0.8053675947133732,4.5921903859243525,3.96177279804964,2.2736848313671967,-4.752445029494213,activity_1,deviant,21
2022-06-03 21:13:06.507015+00:00,-0.327536438248913,1.5547757407700225,-2.1626267324800432,-2.695170682804916,1.4528965569515204,-1.6820605720683035,-3.90641190729496,3.181707892136119,2.3379458985511032,activity_1,deviant,21
2022-06-07 21:13:06.507015+00:00,-0.6306409386060654,4.478204093612794,-0.9230856496826768,-0.2237235176133509,-3.651787671399119,2.0164689034404706,-2.209881560642426,0.3834475283608718,-0.4418315045378573,activity_1,deviant,21
2022-06-13 21:13:06.507015+00:00,-4.817497359971799,-4.017560244102097,-4.458319374803103,3.987132906974976,1.0087813542538049,-0.3821516339885846,4.056991019999835,3.4198970132923225,-4.080234714845733,activity_2,deviant,21
2022-06-20 21:13:06.507015+00:00,0.3501030767183479,-3.2960736788682032,1.0112116005840903,-3.786780469957872,-2.9688354230459324,-2.6841647271400584,-4.393881674012619,4.870452664621872,3.3837818542844893,activity_3,deviant,21
2022-06-26 21:13:06.507015+00:00,-3.6373784528614426,-4.335620299255083,-1.171879058347427,-4.510572709023174,-2.028540267125407,-4.017213025246135,-4.335753799055574,-1.7684418338922114,3.170120686365239,activity_4,deviant,21
2022-06-03 21:13:06.507015+00:00,0.3378373465259718,0.5325121466268286,-2.266484817614116,3.0944083303058907,2.5862332227753786,-3.339012548981178,-4.952842226496694,0.2937632606083102,-1.8581339090996152,activity_1,regular,22
2022-06-07 21:13:06.507015+00:00,2.9532694607985093,-3.991788258885686,0.114008924075498,-4.312920687587901,4.106315073450521,-3.78030437223929,4.634031659803476,-0.3566099044715942,4.807891275102467,activity_2,regular,22
2022-06-10 21:13:06.507015+00:00,-2.897220868292845,1.835502337974692,-4.741465617039246,0.4829148852557203,4.677141959048388,1.713159010029159,1.3831103787693868,-1.518092366098074,-2.9399151345879626,activity_3,regular,22
2022-06-16 21:13:06.507015+00:00,-2.635952788520186,-4.255834206441529,-2.351910756491451,1.899038895835723,2.5848235566811075,-2.7751749006079827,2.0291553530233566,-2.082238119809724,-2.639222953545936,activity_6,regular,22
2022-06-07 21:13:06.507015+00:00,-0.9337164477675924,-4.110064443937168,-0.2709072521437132,-1.7349021590178717,-0.7702940301901737,1.845246851624177,-1.6308899395044705,1.17548087631544,4.196717387588393,activity_1,deviant,23
2022-06-10 21:13:06.507015+00:00,-4.911984060507587,-4.47064068916122,-0.5644675752278348,-1.911000607301152,-4.302297816344845,2.378729257711967,-2.2917669970155554,-4.474766666405621,-1.9166119463849285,activity_3,deviant,23
2022-06-13 21:13:06.507015+00:00,-2.905727558017693,-3.215630302563347,4.346143187156551,2.824740280796588,1.886628293755712,3.0882430836751382,3.576206309369475,-4.159513284403103,-0.4038605840597018,activity_2,deviant,23
2022-06-18 21:13:06.507015+00:00,-0.6819353621170263,-3.199505816563084,2.3562485703823457,-1.4094045280354086,1.2055753310748454,0.2416043272134018,-2.620497647036909,-1.735445810529269,-0.5823710035470953,activity_6,deviant,23
2022-06-06 21:13:06.507015+00:00,-2.81175441309236,-4.152422925599366,2.502680566858849,-0.573960315745845,0.790786029660902,0.446965252688396,4.826409953196537,2.691549813731174,0.0987113328582021,activity_1,deviant,24
2022-06-10 21:13:06.507015+00:00,-0.4639889005351048,-0.3509250236018033,-3.8015369331947744,-3.5995953490038746,-2.283321529498971,-0.2805843961246781,-4.3398126516456434,3.162298383270985,-4.488634979484377,activity_3,deviant,24
2022-06-15 21:13:06.507015+00:00,-0.5305319368852057,-4.65786467268834,1.842870085320775,0.3524309579251836,3.8487652051408654,-0.3570199294730249,2.8575119551166424,-2.015149753078711,-1.3448706948240674,activity_2,deviant,24
2022-06-21 21:13:06.507015+00:00,0.5714167486312958,1.2141587037739026,0.0835312793588514,-3.0191023149061182,3.4169523856153745,2.7394313290631223,1.0669602817781634,-2.2179103186213336,-4.9339007033067,activity_6,deviant,24
2022-06-04 21:13:06.507015+00:00,2.4989242678437664,-2.06799512006429,4.821424613860312,-2.5271808235270345,3.25220406865782,-1.0455640658456824,1.4575436649067104,2.440351633013428,2.954243844599388,activity_1,deviant,25
2022-06-06 21:13:06.507015+00:00,-4.414135579037596,-1.125143047952074,3.957376123442295,2.7916376478454623,2.575522390548169,4.32780879598225,4.53609794234135,0.3591672851179233,4.922043643969969,activity_2,deviant,25
2022-06-11 21:13:06.507015+00:00,-0.6971183278470106,4.084679314925154,-3.5544752356821183,4.502363658283398,-0.8645289583412055,2.771518863871785,3.9551363242231847,1.6110927733818752,4.64930106892132,activity_3,deviant,25
2022-06-16 21:13:06.507015+00:00,0.7822842728306378,4.474782353290182,1.245195748027882,3.267589314165324,2.190223983559795,0.6738583181758209,-0.0708325703673011,-4.72275618807895,-3.6454945679868342,activity_6,deviant,25
2022-06-07 21:13:06.507015+00:00,-2.6653316419392725,3.1379345218638246,3.1637530046118894,1.86909258774301,1.2409809260805211,3.384752396049546,-2.3153399233248297,1.9864686672455976,-0.1545123375052979,activity_1,regular,26
2022-06-11 21:13:06.507015+00:00,-1.118101569558525,1.2688183473596908,2.2156492679552784,-4.261216517506861,2.97714389865844,2.729481215508863,-0.8840753980583793,-2.6581428422542244,-4.3137580238857245,activity_3,regular,26
