time:timestamp,ft_2,ft_3,ft_4,ft_5,ft_6,ft_7,ft_8,ft_9,ft_10,concept:name,label,case:concept:name
2022-06-04 05:32:01.417599+00:00,1.640570239012206,-3.7303839708244544,-2.7152039682229456,3.0773578215405983,-1.7424130762525234,-2.987406545730875,1.4416452663661774,-1.769998057053094,4.932353085106415,activity_1,deviant,7
2022-06-09 05:32:01.417599+00:00,3.4581247776418813,-4.617490618037147,2.9826907691322244,3.367678801684041,-3.021060372963087,4.777275447288407,4.691141538380272,0.4663066893669709,4.262505455838854,activity_2,deviant,7
2022-06-15 05:32:01.417599+00:00,2.925088301041681,-1.5556058595023114,-2.9329545803146284,-4.7239434590358975,4.193129906984359,-0.58823605094641,-2.6277710597807493,-1.511879445871791,4.380636032217197,activity_5,deviant,7
2022-05-27 05:32:01.417599+00:00,3.151446529323458,-2.120037385770888,-2.473639603563006,-1.7423807691313642,0.7700966725798075,-2.088118263254052,-4.823759983476612,1.7762691743148782,-1.3848188643658688,activity_7,deviant,8
2022-05-29 05:32:01.417599+00:00,3.8275776059450655,2.821199067818714,2.000349334354361,-2.8069607645984327,-4.1539828516684025,1.2091309246484103,4.01662009287435,3.9605840726684622,3.032348997467833,activity_1,deviant,8
2022-06-03 05:32:01.417599+00:00,0.9365733291618286,-4.8308446132026415,1.1919059015011977,2.429293489508152,3.113148845537488,0.1010783744547687,3.86464801563209,2.860015883208505,-2.2853843485256653,activity_2,deviant,8
2022-06-09 05:32:01.417599+00:00,2.348970745764313,-0.2161665024272308,-2.459079805770047,-4.319821586366071,-3.878551925247613,4.994088773230711,4.918692972742271,3.75359447666342,-4.263737240440881,activity_5,deviant,8
2022-06-03 05:32:01.417599+00:00,-1.247663019686207,-4.663251280291033,2.8280198501280287,1.504664116467719,-1.369095860865536,-2.263481688288227,0.9930477485975562,-2.6426569457453617,4.913485100396613,activity_1,deviant,9
2022-06-07 05:32:01.417599+00:00,-1.5693424330860042,2.9289644798705874,4.792208149481267,2.7014867476138127,-2.388777800146602,0.9651262242635514,1.568011531759157,-2.5279244612960605,-2.9986631171878453,activity_2,deviant,9
2022-06-10 05:32:01.417599+00:00,2.6548483642885925,-1.3944587902106915,-4.870070222200644,3.3506700508047267,3.389284731544782,-2.974424120810405,-2.6414352622031,-1.6203021074515611,-0.1617857096444765,activity_3,deviant,9
2022-06-16 05:32:01.417599+00:00,-3.3066867098156907,4.406331688194722,0.3598539690455666,-0.2437011847043173,4.752301921260786,0.806210908094477,-0.2419722772687924,-1.609424308831631,-4.344321910179696,activity_6,deviant,9
2022-05-28 05:32:01.417599+00:00,1.1945753208974563,4.694680660777269,-0.5250913336169907,-2.521552822777916,-1.930798480586342,2.812049504554053,1.708062145679551,4.8692475175099865,2.928073558092418,activity_1,deviant,10
2022-05-31 05:32:01.417599+00:00,-3.401499703641101,4.165403217835413,-1.4770192827244202,-3.558122574127124,1.4567188581481103,-2.6812537733462016,-0.0671843486720948,0.7332262861855456,-1.8936633036858264,activity_1,deviant,10
2022-06-04 05:32:01.417599+00:00,-2.0053582388840274,-2.0107370911574565,2.6608407533289578,3.730057148624885,2.1725063222346157,-2.426588904304185,-3.554063468995461,-1.3698222002330454,-0.3669085604126199,activity_1,deviant,10
2022-06-10 05:32:01.417599+00:00,3.2471912522261057,2.464993896910631,3.033219943683525,2.2954705471630854,3.4344502781850235,-0.1339080637423517,-2.9637071557565653,0.2600366721854739,-0.666250016909931,activity_2,deviant,10
2022-06-17 05:32:01.417599+00:00,-1.504645386856863,-4.182811870553049,0.2732069069163891,1.7844680204310768,-2.869598858874633,3.656962358239944,0.5958421308561368,2.901144963103989,-1.8494513721444423,activity_3,deviant,10
2022-06-25 05:32:01.417599+00:00,-4.22691868593977,2.6170171357078207,-2.083585991143032,1.8497112554497728,2.5712223903563904,0.5907967508119105,1.5272851855065417,3.499820301599115,2.1246119705764555,activity_4,deviant,10
2022-06-01 05:32:01.417599+00:00,-4.433859998794048,-4.285843151701321,2.316602564621109,-2.636466576115758,4.254515487314855,-0.6412818902484174,3.912480639182437,-3.1804263273291,1.7876158903474284,activity_1,regular,11
2022-06-05 05:32:01.417599+00:00,2.576770288798381,-1.7606270105431534,1.3441196106617852,-2.1337857496567203,0.6959196406877517,-2.020857793449898,1.0318540900363358,-4.366744665589778,-0.3152899473106316,activity_1,regular,11
2022-06-08 05:32:01.417599+00:00,-2.953614894731146,2.035351231914745,0.9322919455964004,4.84335726818682,-0.646061440857447,-2.7549643279258893,4.950263865326969,-0.4192386553937641,-0.0049215426876436,activity_2,regular,11
2022-06-14 05:32:01.417599+00:00,-4.638307911689886,0.2156205444139054,0.7868168018313506,-2.571137916357124,4.205530925304604,-4.490442985860058,-0.9256426830996728,2.6932003073231865,-4.280537369646735,activity_5,regular,11
2022-06-03 05:32:01.417599+00:00,-0.1725111057237622,-1.0785135797473222,4.806346242430504,1.9128612173036963,-4.28263922001236,-4.682084387712133,-2.5664614398212136,2.982974939630953,2.4766371989526874,activity_7,deviant,12
2022-06-06 05:32:01.417599+00:00,3.781837310768664,-4.862759951246535,-3.9558372708069536,0.505911443031839,1.6239087918631734,2.909852070057557,-1.7328257723275198,-1.7539946808063167,-2.444508409291024,activity_1,deviant,12
2022-06-11 05:32:01.417599+00:00,2.320441810272205,-3.8249363555177727,3.0165447190101062,1.5114052351874587,-1.3454731294289424,-0.144066064935167,-1.1139266677348356,3.041202671165312,-4.199071115525412,activity_2,deviant,12
2022-06-15 05:32:01.417599+00:00,1.525954990007098,-2.310122897478241,-0.0507258316071457,1.385666432860578,-3.706452807232182,-0.8619407276674806,2.7534812097488306,4.649792872785397,-1.1694994468164923,activity_5,deviant,12
2022-06-03 05:32:01.417599+00:00,-0.9778274406337086,-1.6158176541743288,-2.5257423334984006,-2.21679504424218,1.2274189292148376,-1.5615530654756271,1.038881545837321,-2.468344037592044,-1.3727081642736638,activity_1,deviant,13
2022-06-07 05:32:01.417599+00:00,-4.971107872056889,4.410583008897547,-2.361176530219277,1.692813155264021,-4.370614068714218,-4.858258533649051,0.4867925702727183,1.5978603345378373,-2.4023624344136207,activity_2,deviant,13
2022-06-10 05:32:01.417599+00:00,-1.4277668082989492,-4.669875629992916,-2.73570534892757,1.942124406479806,4.783382664660882,-0.9092514702864528,1.2935745900337094,4.919080148361188,-0.5546384335139543,activity_3,deviant,13
2022-06-14 05:32:01.417599+00:00,1.5356748187675109,1.4699759128278558,2.3172175473287275,-4.220370921058969,-0.8255767830962544,3.7842939604168784,-3.1259175928022698,2.0504480535151,-4.838501130309215,activity_6,deviant,13
2022-05-28 05:32:01.417599+00:00,1.2670553229314478,-4.476953139270651,-2.8188102475813723,0.3960736701771994,0.3898468678908617,-4.170795019607164,-3.904946863456495,-3.0157668584469044,1.4190071502994472,activity_1,deviant,14
2022-06-01 05:32:01.417599+00:00,-4.974250702883399,2.7997670426738743,-1.2391854651290215,1.675321869065213,1.612488772641914,-3.906514199702394,4.381744586753753,2.943979302814068,4.204534991479932,activity_1,deviant,14
2022-06-04 05:32:01.417599+00:00,-0.1504018127759376,-1.0286515069183402,-3.0204577930014698,4.091257082505134,1.789342687856717,2.516103673551208,4.319275470282477,-3.022021525591644,-2.065831970430056,activity_1,deviant,14
2022-06-09 05:32:01.417599+00:00,-1.7319755291842451,-4.381626628853372,-4.104412268612174,0.6560246413926132,2.7522092608607807,-2.6636061211225472,-4.883939586915956,2.3750647141297048,3.430085274661254,activity_2,deviant,14
2022-06-14 05:32:01.417599+00:00,-2.3182113770011457,-2.7593511033340845,-2.757052274217733,4.710892357409746,0.8990359576875182,1.6394711680099905,-3.4999475797891644,-0.4559151510596724,4.553140459939742,activity_3,deviant,14
2022-06-21 05:32:01.417599+00:00,-2.045086663286606,3.5522919125584203,-3.3856180963539284,4.593439483939813,1.356157984473465,-4.383699555381635,-0.998269284387562,-2.956845443015945,-0.9322782390801744,activity_4,deviant,14
2022-06-04 05:32:01.417599+00:00,-4.945805113883683,-1.6459431365254762,-0.1344178612604754,1.930403462603003,-4.98429934162422,-0.617750163856793,4.460343146566068,2.896716224803334,-4.860224747055353,activity_1,regular,15
2022-06-08 05:32:01.417599+00:00,-0.8868450564561625,-2.2669566922009543,-1.7481919990982044,-4.367578538532029,-1.9419187097653243,-2.1308143813130265,1.4359422586696695,0.1744185170232874,-1.8492401582566167,activity_7,regular,15
2022-06-12 05:32:01.417599+00:00,-4.798404364394622,1.861226506034872,3.409860964149731,-4.450527205631135,1.5362725068860064,-1.4752450483098056,-4.447508149429472,2.0720144312016764,1.4295118675956149,activity_1,regular,15
2022-06-17 05:32:01.417599+00:00,-4.26287733968234,3.746411715637493,1.3951353497331445,1.950223505065708,-0.6997147654507261,4.323867986676932,2.8949809055857774,-4.78211265582426,-2.6301422495078244,activity_1,regular,15
2022-06-22 05:32:01.417599+00:00,4.222624041103099,-1.2750799582141994,-0.4583739087279346,4.948979800614987,-3.2682724569517205,0.4789002134859421,3.5849136653749145,1.3734025427179732,0.4512515334223099,activity_2,regular,15
2022-06-29 05:32:01.417599+00:00,3.1494277229119607,0.5813704514235853,3.964668404346032,-2.285843709480029,-2.5641845351887973,-0.0352352440638821,1.5222439031835089,-3.800747147652195,-3.984269446412513,activity_3,regular,15
2022-06-04 05:32:01.417599+00:00,3.210272332461365,-2.3176705708563325,-0.5305226649889638,-3.858564150477395,-1.0083261854566308,4.496143688230717,-2.650286353808413,2.594287266205251,-4.038918334357632,activity_1,regular,16
2022-06-08 05:32:01.417599+00:00,-3.6265420687793126,-1.4673484478343737,4.8778100134793085,3.820955052278381,4.062035587201308,0.86584076710594,-4.426110454193308,-2.7416125523941526,-3.879700298216119,activity_2,regular,16
2022-06-13 05:32:01.417599+00:00,-2.9648068389241637,-3.765812212803322,-3.1278104914245453,0.5188601201341223,-2.397833276796572,3.2173860070582965,1.482680167653207,-2.2590805304513184,0.9183934314827358,activity_1,regular,16
2022-06-18 05:32:01.417599+00:00,0.5435499116183493,-1.2042201724122847,-2.2274191645891808,0.2626816528594879,2.912640919105751,2.646827989266506,-4.713420178544268,-1.6088176714471194,2.7731252752528848,activity_2,regular,16
2022-06-23 05:32:01.417599+00:00,-3.839962367945983,0.7048435561026922,3.3920052812900394,-3.9143103959202175,-3.2587031353735507,0.7300697371722826,-2.65714197870056,2.550066812294137,0.1871176747678093,activity_3,regular,16
2022-06-29 05:32:01.417599+00:00,-2.183600091650013,-3.50885998461306,2.7330124952604464,0.0405969094798592,0.5336116266994884,-1.037142153628153,-2.3016449962557672,-1.203874446766395,-2.69057273890336,activity_4,regular,16
2022-05-29 05:32:01.417599+00:00,-4.32488530875474,4.166080933761348,1.7102163242407773,2.913934348035715,2.6548446966853216,2.3476983542307392,-1.457909692670846,-4.341371540945589,-0.3919293707495974,activity_1,regular,17
2022-06-02 05:32:01.417599+00:00,1.084314985623224,4.745353355028506,-4.7915296366580895,4.350639536586854,1.9972567086008288,2.843233086400966,-1.9040296403705737,3.3950875411428623,-2.5619070495358844,activity_1,regular,17
2022-06-05 05:32:01.417599+00:00,0.7062525314304828,-0.9415432332416795,3.1270175903944875,3.5388030394125654,3.129315182464081,0.4388120570043838,0.1472074601459008,-4.786434691445844,4.06662210017031,activity_2,regular,17
2022-06-10 05:32:01.417599+00:00,-1.925852834302738,-4.66396985736729,0.4379392463556728,-1.7928675537200736,1.013627397273245,1.814764891922243,-2.4417417521283715,-1.7262193373481072,-1.1906461550625291,activity_5,regular,17
2022-05-31 05:32:01.417599+00:00,2.509532203752808,0.5569673052279089,3.0709281482611086,-0.6948015430411978,-3.1773060178749954,1.83808542130145,1.351313547383402,-3.0791163648553987,-4.512728554088899,activity_7,deviant,18
2022-06-04 05:32:01.417599+00:00,-0.7178062678514694,-1.6682000652317042,-4.980864764140263,4.574550469890802,2.5658029576185117,2.3794026430369266,2.260506938379105,1.015797801908661,-3.7424092643168416,activity_1,deviant,18
2022-06-09 05:32:01.417599+00:00,0.4532777239926231,1.2643847709961058,-4.408280090982486,-0.0187367523176522,-2.285962480573768,0.6750884057286797,0.0232918225965361,4.949969917619741,-0.1352726385391314,activity_2,deviant,18
2022-06-14 05:32:01.417599+00:00,3.7006188251643817,4.612147436331146,4.372422320438854,-3.3300901044196776,0.1541014263740328,-2.856506680634051,0.5391052496548232,3.784259078277493,4.4048849871179705,activity_5,deviant,18
2022-05-27 05:32:01.417599+00:00,3.7690754785848046,1.14746694933336,3.762933816664825,-0.4919970023737221,-1.927728200165784,-0.426838319761007,-2.8406515634538687,-1.4307784300858684,-3.6220142834725246,activity_1,deviant,19
2022-05-30 05:32:01.417599+00:00,-4.363830358284058,-3.646114867202503,-3.3521674348348665,-3.51072766320196,4.907121550279808,-0.3678232637532641,-3.87825178357226,0.3193726499458318,-0.6587808856934876,activity_2,deviant,19
2022-06-02 05:32:01.417599+00:00,2.3426423516580237,4.983086482366566,2.122747655249073,1.5244210879683688,-2.2618299330746217,3.937991727667729,4.1120110437158,0.0399373340444793,-1.9279626941692956,activity_3,deviant,19
2022-06-06 05:32:01.417599+00:00,3.8519623659060738,-3.728143477234617,1.4021403657754972,2.477415624806013,0.9232150458652272,3.7351443817536296,-4.331358801054997,-0.1193171352829001,0.7556826417039915,activity_6,deviant,19
2022-05-28 05:32:01.417599+00:00,3.3903029465119143,-2.285862474158922,0.9443355543758152,3.7751891323526543,2.787868941931478,2.7720965835869427,2.175258415642692,0.7838797662621655,2.548968101882984,activity_1,deviant,20
2022-06-01 05:32:01.417599+00:00,-3.8313895734530847,-3.318142873734229,-3.904212640503091,-4.945940616612897,-3.3547583038770314,3.055185011096249,3.933580049689812,-3.5070559308163585,1.219366390094235,activity_1,deviant,20
2022-06-06 05:32:01.417599+00:00,4.974772720656693,-4.0011216662142735,-0.0279381581961999,-0.6309105384710723,-3.9146015084719945,4.403908889270671,-0.063618284285515,2.409594791213082,-4.863554064519152,activity_1,deviant,20
2022-06-12 05:32:01.417599+00:00,-2.328329412354273,-3.501555755681655,-1.0428939980255212,-3.0009176846115384,3.5988299579996195,-1.6204202139639468,0.1597846934521598,-4.003092122063185,2.005221777108898,activity_2,deviant,20
2022-06-19 05:32:01.417599+00:00,-2.7439975776163483,2.45349972749463,-2.7191841278108395,-1.5755080722227932,-0.7867971360976043,4.156886647590323,4.82245835197925,4.911852646988933,-4.798933621941538,activity_3,deviant,20
2022-06-27 05:32:01.417599+00:00,3.175196382605476,0.6049867745116666,-0.3942092818305918,3.8303932518032617,-3.501920338905741,1.8625177548354344,2.3514848042881384,4.70122840614242,-0.9482997225797476,activity_4,deviant,20
2022-06-04 05:32:01.417599+00:00,2.3756515063652355,-0.8334982518495151,-2.5665197783553277,-3.7672406714603546,2.872327453838261,-1.503894931608199,-2.9438689127403403,1.0515180478780506,-0.1865500560117219,activity_1,deviant,21
2022-06-07 05:32:01.417599+00:00,-4.538226597115251,-1.9793524284670472,-1.986432642079504,-2.39738935793166,0.390533236971434,3.143872499452661,-0.8418169210110173,4.929837189326401,1.4286483427649124,activity_1,deviant,21
2022-06-10 05:32:01.417599+00:00,1.517101841422683,2.9071960198500357,2.3928195321131653,-0.5734579301979004,-2.133285075370722,-3.0269955632331302,-2.1087244200207222,-0.79043053309878,-0.9490796996296772,activity_1,deviant,21
2022-06-15 05:32:01.417599+00:00,-0.2231252532499557,-0.4294713951644819,-0.9479693609023664,-1.6036470095814903,-3.4171434284287905,3.037317273530194,-4.431620217909594,-2.2249368437444805,0.416995310488172,activity_2,deviant,21
2022-06-22 05:32:01.417599+00:00,0.965865013678525,-3.0106454906033795,-2.1859959554854225,-2.3506288547640075,-2.445452574441722,-3.790618050973369,2.9306513836141197,-1.6416752380616808,-3.100018562594689,activity_3,deviant,21
2022-06-28 05:32:01.417599+00:00,-2.3031444619236927,0.802403805878253,-0.8218032920347955,-1.92905862144329,3.766033038060449,3.974342607491685,4.073727829827416,-2.2427936468714327,-4.857139228391453,activity_4,deviant,21
2022-05-30 05:32:01.417599+00:00,-3.317371498757672,-2.1220949462948524,1.9562945743802764,3.898253641242525,0.0256817088037895,-4.1165196664208334,2.48490932155652,-4.7310716668467645,3.2886234058737323,activity_1,regular,22
2022-06-01 05:32:01.417599+00:00,4.077225450533643,3.1801500176127977,-0.0722790583630352,-4.2191489883513045,1.333804156608016,0.0915706318634139,-1.0280066050672931,1.6081626791812118,3.1015130932350505,activity_2,regular,22
2022-06-04 05:32:01.417599+00:00,-2.918267672906389,4.050032705910779,1.5943755300850126,-2.6521057679657503,2.223793264578635,1.0816669640316618,0.6615840984554309,-0.8441196954387546,1.0373133052747932,activity_3,regular,22
2022-06-08 05:32:01.417599+00:00,-3.982725987470681,0.142731658136789,-2.0527443036094937,-4.933488364825242,-3.956951833154961,1.9161119876630128,-0.2305277743199107,0.1061434083778456,4.086536241947197,activity_6,regular,22
2022-05-31 05:32:01.417599+00:00,1.3421012421991474,-1.0717250780022605,3.310312280187828,4.617275834716709,1.000016281877616,3.318471636145452,1.0379136832411842,2.7786263237740787,-4.677937438869856,activity_1,regular,23
2022-06-02 05:32:01.417599+00:00,-0.8777585484566703,-2.4172578998411365,0.2331606555697529,3.5657510184589807,-3.982262962379787,-0.7518833548725423,-3.294638608757242,-0.4255391959685486,1.1898834815880868,activity_3,regular,23
2022-06-07 05:32:01.417599+00:00,0.5439195481632177,0.5451560527459476,-3.736828538757959,4.832031891222044,0.6198257660958753,1.7299490455490316,-3.429528890245944,-3.691355241025996,3.0854272054033665,activity_2,regular,23
2022-06-13 05:32:01.417599+00:00,1.0705613481975451,-2.505988310680266,-1.2123488608103727,-3.0818630072352446,-1.5141710368034236,-3.996830267800082,-0.2710342226630535,3.691647445232873,0.3212234268395573,activity_6,regular,23
2022-05-29 05:32:01.417599+00:00,-4.724351943038964,-3.855231111628511,-0.0332762803135775,-1.138958026466069,-0.5965804868607583,-4.191887136946084,-4.337347960473341,-3.414432890828035,-0.4292982771248326,activity_1,deviant,24
2022-06-01 05:32:01.417599+00:00,0.6004534472244956,4.824826897449906,-1.924776015454277,3.364053187938968,-4.768579280520834,-2.5234298693976456,2.186752485657446,2.306811960127005,-2.876018828719756,activity_3,deviant,24
2022-06-06 05:32:01.417599+00:00,0.5392021556355617,-3.654293257735449,3.515389433365737,-3.3152200387181683,1.161448391079518,-1.423587238611229,4.793309445343667,0.6999448879077708,2.7609340436880183,activity_2,deviant,24
2022-06-10 05:32:01.417599+00:00,-4.035119525397951,-3.834303966022843,-2.8585204194859983,-2.991331440095404,-2.3126663216694654,-4.99850701037459,-3.667207135233068,-1.6602684789551925,3.984947083002627,activity_6,deviant,24
2022-05-26 05:32:01.417599+00:00,0.634495768116242,2.9368278410841384,-2.758390899644718,3.250995475887672,-0.1839294516032019,-3.8927109336286647,-2.8658593739205607,4.881945335495777,-4.530123382117694,activity_1,regular,25
2022-05-30 05:32:01.417599+00:00,-0.4950487784423352,2.813853278850922,4.300054075234087,4.081769252134485,1.1843566092263522,-2.418467329658532,-1.3215126829624202,-4.28848823076576,-3.5942608445961097,activity_2,regular,25
2022-06-02 05:32:01.417599+00:00,-0.2107408663753238,-4.689948021032913,-3.767159779223341,1.3008254499411542,0.6397197334288887,-1.1959659243319418,1.9813446515535835,0.5299329507240227,-2.3285415463177914,activity_3,regular,25
2022-06-08 05:32:01.417599+00:00,3.541206880363468,1.0377096035594482,-3.2770638444168974,-4.3030767086398045,-4.139930581964904,-2.30030732323022,3.226135403648509,-2.0763296420147404,2.1426497362008785,activity_6,regular,25
2022-05-25 05:32:01.417599+00:00,1.4318238229610083,-3.660403952339002,-3.8917150783522736,1.4568389725445074,-4.907007951100174,-1.4524650496412383,3.552620368491503,1.6455039018180004,4.92846441889454,activity_1,deviant,26
