time:timestamp,ft_2,ft_3,ft_4,ft_5,ft_6,ft_7,ft_8,ft_9,ft_10,concept:name,label,a_constant,a_binary,a_binary_r,a_categorical,a_timestamp,to_drop_at_start,case:concept:name
2022-07-20 01:50:35.140838+00:00,4.0156780485301375,-3.0013535041631325,4.891576049267092,2.928711810218938,-1.6883429968007002,-2.6844983847453827,1.78556303677503,2.2130835220793443,-3.713368244736274,activity_1,deviant,A CONSTANT,hit,miss,morty,2022-07-20 01:50:35.140838,Drop THIS,5
2022-07-24 01:50:35.140838+00:00,1.8753791837914005,1.4504679445115247,-4.941318174198895,-0.0630993380681825,0.4083599004369018,3.4926605116100724,0.4594267480029526,0.3966221612458369,1.0991045309892566,activity_1,deviant,A CONSTANT,hit,hit,chloe,2022-07-24 01:50:35.140838,Drop THIS,5
2022-07-31 01:50:35.140838+00:00,4.793188117093518,1.483723886271627,3.6710460300567096,2.654937579597645,-2.0279229421717595,1.9217781367496036,3.762252637620465,0.2256729693405015,-3.6346901743170825,activity_2,deviant,A CONSTANT,miss,miss,morty,2022-07-31 01:50:35.140838,Drop THIS,5
2022-08-06 01:50:35.140838+00:00,-1.9591337716502315,0.8849576411143172,-0.192883834044494,4.253517620900675,4.249284548825473,-3.298254595405574,-1.170418985005428,-1.2853253951149322,2.50287064519385,activity_3,deviant,A CONSTANT,miss,miss,morty,2022-08-06 01:50:35.140838,Drop THIS,5
2022-07-22 01:50:35.140838+00:00,4.991147539878019,0.3200119679647351,2.602793020842933,0.8237393791222747,-4.409686542300176,3.0943209321242744,4.331239128001338,3.7414233563968686,-1.894033990564952,activity_1,deviant,A CONSTANT,miss,hit,chloe,2022-07-22 01:50:35.140838,Drop THIS,6
2022-07-24 01:50:35.140838+00:00,2.5124853309219883,0.6591434803729399,-0.0619356489379789,2.8995585100716426,0.6276715583084798,-4.179332546715858,-2.7863644117735884,-0.0720823042324383,4.785478300205474,activity_2,deviant,A CONSTANT,miss,hit,morty,2022-07-24 01:50:35.140838,Drop THIS,6
2022-07-29 01:50:35.140838+00:00,-1.6228427060891026,-2.1372215427010155,4.481318170646189,2.4619587305532957,1.099672126618719,2.541188582866633,4.385845593300616,4.7396950419370665,3.672837731010091,activity_1,deviant,A CONSTANT,miss,miss,morty,2022-07-29 01:50:35.140838,Drop THIS,6
2022-08-04 01:50:35.140838+00:00,1.5128751964714755,-1.830251707265591,3.572668372261377,-2.392828315413509,3.5653394645685133,-1.596586053031178,2.83501170576122,-0.745642205226452,1.9047025316498791,activity_2,deviant,A CONSTANT,miss,hit,rick,2022-08-04 01:50:35.140838,Drop THIS,6
2022-08-09 01:50:35.140838+00:00,4.215132239017446,1.733524338183127,-4.896903024201973,-0.7629178837442465,-4.689977051801149,0.4876273624537299,-3.334508864126706,-4.934529719183835,2.0064200565293806,activity_3,deviant,A CONSTANT,hit,miss,morty,2022-08-09 01:50:35.140838,Drop THIS,6
2022-08-16 01:50:35.140838+00:00,3.7175796610204017,-1.054651242817891,-1.8830381845777024,-4.445410554601467,-2.9824836952078337,2.999085884727779,0.1406600144479073,1.7783253097381335,3.41449445211584,activity_4,deviant,A CONSTANT,miss,miss,morty,2022-08-16 01:50:35.140838,Drop THIS,6
2022-07-13 01:50:35.140838+00:00,2.999853934603012,3.16663307052276,0.9747670897723336,-1.0589880843767552,1.5451829550975642,2.8887654302673385,4.9927572419268245,2.62657840097979,1.3935093550417186,activity_1,deviant,A CONSTANT,hit,miss,rick,2022-07-13 01:50:35.140838,Drop THIS,7
2022-07-17 01:50:35.140838+00:00,-0.9111688167176536,-3.035927758766561,4.699313982685279,-2.686832824717837,0.4765754893410339,-1.9635131882234145,2.971515231247293,-4.5790847515254764,1.94434102514189,activity_1,deviant,A CONSTANT,miss,hit,rick,2022-07-17 01:50:35.140838,Drop THIS,7
2022-07-21 01:50:35.140838+00:00,-0.6832331642715603,3.5825354531663187,2.3941531139534504,4.910456603471436,2.927042160836777,1.0957217036938314,0.3794679147214008,-2.03185038682536,3.942619497822093,activity_2,deviant,A CONSTANT,miss,hit,chloe,2022-07-21 01:50:35.140838,Drop THIS,7
2022-07-25 01:50:35.140838+00:00,2.5667965448542027,-4.273846590908242,-2.0018757809809005,-3.7370488735924736,1.4651045476966251,-1.024248037848874,3.5363661742778394,-2.747748209219154,-3.2684419632626884,activity_5,deviant,A CONSTANT,miss,miss,morty,2022-07-25 01:50:35.140838,Drop THIS,7
2022-07-19 01:50:35.140838+00:00,0.8707221110362573,-2.4690081321490256,-0.5132360370591016,-0.7409223998477499,-4.946392466556317,-4.919627427370694,4.579064686439697,4.878023893337687,-2.266833979008706,activity_7,deviant,A CONSTANT,miss,miss,chloe,2022-07-19 01:50:35.140838,Drop THIS,8
2022-07-23 01:50:35.140838+00:00,0.1593502671463618,-4.490162748980765,-1.9092179960247944,1.9936864308924305,-4.473261708504198,0.2003701050027597,-1.1192769439063976,2.0208220913181885,-3.8452488044589774,activity_1,deviant,A CONSTANT,miss,hit,morty,2022-07-23 01:50:35.140838,Drop THIS,8
2022-07-28 01:50:35.140838+00:00,2.525834512088422,-4.108143382565432,0.2565216038616036,-0.7801385539550187,4.623603870796623,0.8078448684806228,2.5000671143614426,1.1694494737865604,-3.1459901423103656,activity_2,deviant,A CONSTANT,miss,hit,rick,2022-07-28 01:50:35.140838,Drop THIS,8
2022-08-02 01:50:35.140838+00:00,3.79982617256964,4.566485594029491,-1.0926878876246002,-0.550105140190503,-1.7363223147902107,-0.7411286118144487,3.4652097600974816,2.804130593721027,-3.409702356312941,activity_5,deviant,A CONSTANT,miss,hit,morty,2022-08-02 01:50:35.140838,Drop THIS,8
2022-07-17 01:50:35.140838+00:00,2.674976230032219,-2.48887571984108,2.752766160599481,-0.0674520557764966,4.130566154002667,2.5382142974363378,-2.432363517689388,-4.3410453071558806,0.6900955500816881,activity_1,deviant,A CONSTANT,miss,miss,morty,2022-07-17 01:50:35.140838,Drop THIS,9
2022-07-19 01:50:35.140838+00:00,-1.7345487008779656,1.6727357621287275,0.3382912020741155,3.6297857947620376,2.1848483406092587,-3.043135722588307,4.66924023758024,1.8606411222421877,-0.9204672186986677,activity_2,deviant,A CONSTANT,miss,miss,morty,2022-07-19 01:50:35.140838,Drop THIS,9
2022-07-23 01:50:35.140838+00:00,4.000605306471137,3.711990523291519,3.0401855144492256,1.746421518925306,4.456066134848115,-4.654951614521065,-2.739418440336844,-1.8115056659041608,0.1443037501384294,activity_3,deviant,A CONSTANT,miss,miss,morty,2022-07-23 01:50:35.140838,Drop THIS,9
2022-07-29 01:50:35.140838+00:00,2.056627402720567,0.0345664570263402,-3.925286831936404,-3.50705368065509,-3.40944638274588,-0.7370974395120964,-2.635753626234144,2.903452606787188,3.764961278598012,activity_6,deviant,A CONSTANT,miss,hit,rick,2022-07-29 01:50:35.140838,Drop THIS,9
2022-07-18 01:50:35.140838+00:00,1.117145422954641,2.968336938108572,-0.3841710151956583,-0.3388509808717153,-1.709015003560749,0.0321958115905642,-3.1215648553810382,0.7829540607307841,1.553057284421838,activity_1,deviant,A CONSTANT,hit,hit,morty,2022-07-18 01:50:35.140838,Drop THIS,10
2022-07-22 01:50:35.140838+00:00,0.794798225446093,-2.7788290346645006,2.6512110514699394,-0.1125358125701563,-0.0096897917573022,-2.8203567668034446,4.416036029621706,-4.799180574276164,-2.39169171734423,activity_1,deviant,A CONSTANT,hit,hit,rick,2022-07-22 01:50:35.140838,Drop THIS,10
2022-07-25 01:50:35.140838+00:00,-3.1483893960762743,-3.271626725972663,-3.455859372685963,-3.0533141749280466,1.1187430813726582,2.788654797780503,2.148868263279561,-1.3698896853934226,-2.1806339451105283,activity_1,deviant,A CONSTANT,miss,miss,morty,2022-07-25 01:50:35.140838,Drop THIS,10
2022-07-30 01:50:35.140838+00:00,-2.890393330521696,-0.1353721510776377,3.59922863854316,0.015836788797392,3.280667620000658,2.6574225684421915,-4.929246663550371,-2.0131039529250296,-4.924088643211545,activity_2,deviant,A CONSTANT,miss,miss,rick,2022-07-30 01:50:35.140838,Drop THIS,10
2022-08-05 01:50:35.140838+00:00,2.0832335712540324,2.73629952051267,0.736287520687827,-1.0743230399998946,-3.5475268976378183,2.511524351775609,2.2743096580086606,-0.88597354495188,-2.764956832704933,activity_3,deviant,A CONSTANT,hit,hit,morty,2022-08-05 01:50:35.140838,Drop THIS,10
2022-08-13 01:50:35.140838+00:00,3.978005730907883,-0.1361671581593917,3.5285227789759013,-0.3496314939717617,-2.224281848738172,3.939946090292729,-2.255894018810957,1.0956930910197815,-3.351427698975657,activity_4,deviant,A CONSTANT,hit,hit,rick,2022-08-13 01:50:35.140838,Drop THIS,10
2022-07-17 01:50:35.140838+00:00,1.8527311979471257,-4.892937844365672,2.6560207986963222,0.457498395616831,-0.7220762408302308,4.433421958980578,3.7792054016962022,4.374405510766595,1.2179483431797848,activity_1,deviant,A CONSTANT,miss,hit,morty,2022-07-17 01:50:35.140838,Drop THIS,11
2022-07-19 01:50:35.140838+00:00,-0.9422804459031298,-2.5819444748747946,1.8777742308234355,-3.1225003651085057,2.8401250907904965,-3.5191714839333543,-4.794457794928242,-2.3899766102164444,3.898351195133131,activity_1,deviant,A CONSTANT,hit,hit,morty,2022-07-19 01:50:35.140838,Drop THIS,11
2022-07-23 01:50:35.140838+00:00,1.861167811697432,-4.999301850382349,4.728081397465106,1.71838465151167,4.171910710333652,2.4389827366905603,4.551040187391093,-2.459782272861739,-0.6881815453639799,activity_2,deviant,A CONSTANT,miss,hit,rick,2022-07-23 01:50:35.140838,Drop THIS,11
2022-07-29 01:50:35.140838+00:00,-2.815212899476526,-1.8421592095393988,4.560344611965077,-0.36145052117985,-0.854622424707765,3.242198885607189,3.779109731299675,-0.8286906388472666,1.5743603027908186,activity_5,deviant,A CONSTANT,miss,miss,morty,2022-07-29 01:50:35.140838,Drop THIS,11
2022-07-15 01:50:35.140838+00:00,0.8367731709622319,0.961669515311331,0.8413790993943611,3.075188608301719,0.6114244974335765,0.5137784308790962,1.1630032639933905,0.4085320724274535,-1.1913605309584705,activity_7,regular,A CONSTANT,hit,hit,morty,2022-07-15 01:50:35.140838,Drop THIS,12
2022-07-17 01:50:35.140838+00:00,1.672906398169851,-4.639347532611879,0.3933052239395955,-3.2767435556455613,1.2056835459516613,3.3741077101064025,2.726325646191908,4.485535891573585,-0.6824843210680829,activity_1,regular,A CONSTANT,miss,miss,chloe,2022-07-17 01:50:35.140838,Drop THIS,12
2022-07-21 01:50:35.140838+00:00,1.179465642011608,-2.5445253825141068,0.3042979723822849,4.011690088750452,4.16384905281439,4.861827665997856,1.9690027479470895,2.429282396024597,2.136171868378184,activity_2,regular,A CONSTANT,miss,miss,rick,2022-07-21 01:50:35.140838,Drop THIS,12
2022-07-25 01:50:35.140838+00:00,1.1161836193211414,-1.8602769984341627,3.0495443726794225,2.2629103004513604,-1.9364610429278464,0.8991167717266482,-1.5360367423421453,-1.639912268711421,2.3921968564144427,activity_5,regular,A CONSTANT,miss,hit,rick,2022-07-25 01:50:35.140838,Drop THIS,12
2022-07-18 01:50:35.140838+00:00,2.0344678953838784,1.3896127700642404,-4.598686172485291,4.097414441781055,1.9234581785984268,0.8095389859018409,4.861266675170514,3.998199469868357,-0.2220735554580342,activity_1,deviant,A CONSTANT,miss,miss,morty,2022-07-18 01:50:35.140838,Drop THIS,13
2022-07-22 01:50:35.140838+00:00,-2.0921804440670755,-4.88409499691183,0.5673131156525679,2.5013828520725863,-4.190737715967146,0.9398628934666862,-0.3527079905155741,1.021799271433891,1.543881274537135,activity_2,deviant,A CONSTANT,miss,miss,morty,2022-07-22 01:50:35.140838,Drop THIS,13
2022-07-27 01:50:35.140838+00:00,3.893586506160567,-1.5188091265072687,2.222398190436352,4.565620338891774,1.3450290415972417,-0.8530432909426713,-2.8370809436631896,-2.88574081554704,4.604542372898726,activity_3,deviant,A CONSTANT,miss,hit,morty,2022-07-27 01:50:35.140838,Drop THIS,13
2022-08-02 01:50:35.140838+00:00,-2.7416073535202834,3.6446696902032745,-3.573054366152013,-1.160419180785567,1.9656478352505535,-4.124584835602256,-2.95713853339306,1.0487006217181245,-2.7992614567445875,activity_6,deviant,A CONSTANT,miss,hit,rick,2022-08-02 01:50:35.140838,Drop THIS,13
2022-07-13 01:50:35.140838+00:00,2.5582473347093337,0.1779129323538777,-2.991377420761412,-3.4424052688697397,-1.457640017525942,0.1581076043238738,-2.420152190662052,2.247445743121644,4.868311893565428,activity_1,deviant,A CONSTANT,hit,hit,morty,2022-07-13 01:50:35.140838,Drop THIS,14
2022-07-15 01:50:35.140838+00:00,-1.960663547540833,-0.9192138263446568,1.454234486208593,-3.254785697351875,-2.957842261189195,2.1080276174521684,-4.942183364762465,3.152602365173868,-3.315801166773902,activity_1,deviant,A CONSTANT,hit,miss,rick,2022-07-15 01:50:35.140838,Drop THIS,14
2022-07-20 01:50:35.140838+00:00,0.0936022744379467,1.6480228283702676,-0.8133773873343717,3.017308527441914,4.63071824202348,-4.066967442376863,-4.515610834146849,-4.895656617879998,3.229325427152784,activity_1,deviant,A CONSTANT,miss,hit,chloe,2022-07-20 01:50:35.140838,Drop THIS,14
2022-07-24 01:50:35.140838+00:00,-1.36149712378562,-4.508577463356347,0.8274911625708778,-4.9816462956660885,-2.3515154563909646,1.2093330103591349,1.4195205085674498,3.8856328170809338,-0.1567883670784944,activity_2,deviant,A CONSTANT,miss,hit,rick,2022-07-24 01:50:35.140838,Drop THIS,14
2022-07-30 01:50:35.140838+00:00,2.72405196798604,4.06242708012387,3.4670803795985137,2.1641030709193743,3.6959904420196,4.075605125519925,0.3284327326976575,3.972279087961386,2.155032914503895,activity_3,deviant,A CONSTANT,miss,hit,morty,2022-07-30 01:50:35.140838,Drop THIS,14
2022-08-06 01:50:35.140838+00:00,0.8492876335971724,-1.9747409465948005,-0.8211603427956158,0.5060999326760642,0.945307488420262,-2.9326620050473338,0.417450408083031,0.5472991771577016,4.462150372963558,activity_4,deviant,A CONSTANT,miss,hit,rick,2022-08-06 01:50:35.140838,Drop THIS,14
2022-07-22 01:50:35.140838+00:00,4.552389433021498,2.990475116690193,1.882133373094602,-2.915547117372509,-1.0735808608760955,-0.0787742797001485,4.4184684496395406,2.4147471399681395,-2.331057914986132,activity_1,deviant,A CONSTANT,miss,hit,rick,2022-07-22 01:50:35.140838,Drop THIS,15
2022-07-24 01:50:35.140838+00:00,-0.840271282548577,-4.936067933259073,-0.101123982878061,-3.439110542693085,-4.507304894268214,0.693476576970431,-2.79125317283748,0.1343017970380957,-3.3355112472921986,activity_7,deviant,A CONSTANT,hit,miss,rick,2022-07-24 01:50:35.140838,Drop THIS,15
2022-07-28 01:50:35.140838+00:00,3.7426752094876328,-2.5885303598961915,-1.5123490070810783,-0.6760101552772158,-2.747033893167244,3.0455242091026573,3.2975530134318483,1.3122190029695808,0.6821894681711154,activity_1,deviant,A CONSTANT,hit,miss,morty,2022-07-28 01:50:35.140838,Drop THIS,15
2022-08-03 01:50:35.140838+00:00,-0.0764010524387099,-0.2541634773606915,0.4821528194460835,1.5102116929018248,-2.279288235357747,-1.2338920867592975,2.17965319552878,-3.0090966175578373,0.1312935612155596,activity_1,deviant,A CONSTANT,miss,miss,morty,2022-08-03 01:50:35.140838,Drop THIS,15
2022-08-09 01:50:35.140838+00:00,-4.874454987921782,3.0630542501824536,1.3420930222112846,-3.233344656107213,2.986814922863168,-2.6488812265021986,-0.6210795610307471,-0.6736203480156808,-4.975020688473354,activity_2,deviant,A CONSTANT,miss,miss,morty,2022-08-09 01:50:35.140838,Drop THIS,15
2022-08-15 01:50:35.140838+00:00,0.0610891283927372,4.309989653051328,-0.2280824509457621,1.3884881802255586,-1.9417690077565075,2.51051071841339,2.9885502469125,0.8555959523408232,0.7142232120506433,activity_3,deviant,A CONSTANT,miss,hit,morty,2022-08-15 01:50:35.140838,Drop THIS,15
2022-07-22 01:50:35.140838+00:00,3.20124022264052,-3.185940200880758,-3.244398045596361,1.1711258916917453,-4.014342700762117,3.0754597447792555,0.0616321275322819,-4.741550751946164,1.728188442560902,activity_1,deviant,A CONSTANT,hit,hit,rick,2022-07-22 01:50:35.140838,Drop THIS,16
2022-07-25 01:50:35.140838+00:00,-4.260614624880609,-3.60751140480868,-4.847895593249665,3.344610252555224,1.5545305297502576,2.869250044699836,4.131304631520383,-2.392225170023534,-1.735411901885764,activity_2,deviant,A CONSTANT,miss,hit,chloe,2022-07-25 01:50:35.140838,Drop THIS,16
2022-07-28 01:50:35.140838+00:00,-0.028804496073997,-3.3179831774432165,-4.089013181554778,-2.366698818500627,-2.557656495710272,3.087947791584547,4.539018575234039,-4.5298181347829445,3.094247864788839,activity_1,deviant,A CONSTANT,hit,hit,rick,2022-07-28 01:50:35.140838,Drop THIS,16
2022-08-01 01:50:35.140838+00:00,-2.6171155045876398,-0.361620593509798,0.6645270372355796,2.326153093130352,-1.1271193007582392,0.5806741866371183,2.4643378239777043,4.182078784024718,4.23443985746961,activity_2,deviant,A CONSTANT,miss,hit,morty,2022-08-01 01:50:35.140838,Drop THIS,16
2022-08-06 01:50:35.140838+00:00,-3.5706600034400084,2.2310696931227056,-4.159459592409088,-1.671451177937977,2.2374027907731,0.4535257281392679,3.771522550487745,3.944063899184526,-3.241992744492724,activity_3,deviant,A CONSTANT,miss,hit,morty,2022-08-06 01:50:35.140838,Drop THIS,16
2022-08-13 01:50:35.140838+00:00,-2.150693778423849,-1.8001359591442578,-1.804781277998615,0.7215121593336828,-2.6954269352522275,3.548991307308187,3.0945210430659067,4.02429864527722,-3.088873850905359,activity_4,deviant,A CONSTANT,miss,hit,rick,2022-08-13 01:50:35.140838,Drop THIS,16
2022-07-19 01:50:35.140838+00:00,3.1793288098777985,4.485561833483038,2.4082566225319324,-3.3315856464944797,2.274349944378704,-3.955480622926981,-1.1122994192549394,4.10206419818744,1.6395096492453582,activity_1,deviant,A CONSTANT,miss,miss,morty,2022-07-19 01:50:35.140838,Drop THIS,17
2022-07-22 01:50:35.140838+00:00,-0.3865336022538788,2.937994522961535,3.662165019257571,1.3573426409075928,0.4598784470500181,3.132484379715869,1.5725545104341334,0.3003911723427288,1.8653585062948776,activity_1,deviant,A CONSTANT,miss,hit,morty,2022-07-22 01:50:35.140838,Drop THIS,17
2022-07-26 01:50:35.140838+00:00,-1.8425691293034552,0.2567539601471589,0.6024009611169765,2.4302372156124754,2.0219444729409783,-3.419466417127186,2.5294834910130977,1.3761248931781491,-1.1926141813640867,activity_2,deviant,A CONSTANT,miss,hit,morty,2022-07-26 01:50:35.140838,Drop THIS,17
2022-07-31 01:50:35.140838+00:00,-4.501525443056581,0.9310314725128226,2.5707172280076795,-0.2296956802461123,2.615025822918252,-3.345605712442583,1.3460991111253264,-0.0797111177062674,3.1854836816095915,activity_5,deviant,A CONSTANT,hit,hit,morty,2022-07-31 01:50:35.140838,Drop THIS,17
2022-07-23 01:50:35.140838+00:00,-3.1602234436032948,-3.0410583372226707,-1.9336003417849643,-0.4486752349145035,4.710656298793687,3.39783785596962,-3.254279271291832,-1.758733525059344,4.003467911599998,activity_7,regular,A CONSTANT,hit,miss,rick,2022-07-23 01:50:35.140838,Drop THIS,18
2022-07-27 01:50:35.140838+00:00,4.531260043310507,4.423184547275024,1.7396188159429489,-3.949673209115129,-0.8922094561817779,4.170264490622316,4.556848113527947,0.885157796488012,-4.033468119850722,activity_1,regular,A CONSTANT,miss,miss,rick,2022-07-27 01:50:35.140838,Drop THIS,18
2022-07-31 01:50:35.140838+00:00,-3.410150562876547,0.9837575301804876,0.1454733629702707,-3.123089811946047,-1.0392445196562328,-0.3704677034950219,4.330120240665806,-1.8377656198441892,1.472398778013896,activity_2,regular,A CONSTANT,miss,hit,rick,2022-07-31 01:50:35.140838,Drop THIS,18
2022-08-05 01:50:35.140838+00:00,0.2911561749666909,-0.5299246590498532,-0.9899801819009716,4.151392877383941,2.9253314746321992,-3.114889731977236,-4.945750518684596,-4.790288895789364,-4.656003966877353,activity_5,regular,A CONSTANT,miss,miss,rick,2022-08-05 01:50:35.140838,Drop THIS,18
