time:timestamp,ft_2,ft_3,ft_4,ft_5,ft_6,ft_7,ft_8,ft_9,ft_10,concept:name,label,a_constant,a_binary,a_binary_r,a_categorical,a_timestamp,to_drop_at_start,case:concept:name
2022-07-23 23:08:14.774485+00:00,0.321710564184972,4.968072336588413,-0.9005353020547533,-2.222655001005498,-0.0396791311122495,0.9903684957015856,2.472335617576981,1.598473830731935,2.748437789791024,activity_1,regular,A CONSTANT,miss,hit,morty,2022-07-23 23:08:14.774485,Drop THIS,6
2022-07-29 23:08:14.774485+00:00,1.6270836894024845,-3.7642513575046346,-0.4828241948896963,3.71774801739234,0.8006025717094385,4.779906060647061,-3.5876997274840337,1.13593709107451,-0.7158756491375495,activity_2,regular,A CONSTANT,miss,hit,rick,2022-07-29 23:08:14.774485,Drop THIS,6
2022-08-03 23:08:14.774485+00:00,-4.194990702166575,4.237617724101947,4.750557463014323,-3.031701647344188,-0.3259807338664879,-3.949080831995382,-2.772872609699065,-2.614839080429705,-4.103522599817364,activity_3,regular,A CONSTANT,miss,miss,morty,2022-08-03 23:08:14.774485,Drop THIS,6
2022-08-11 23:08:14.774485+00:00,-3.427333922370608,1.463058790564702,-2.534858701601544,-4.975508403948595,-1.6554350740298416,1.46084920655833,-0.3770232394183557,3.646959546396285,2.9940718792251904,activity_4,regular,A CONSTANT,miss,miss,morty,2022-08-11 23:08:14.774485,Drop THIS,6
2022-07-21 23:08:14.774485+00:00,2.646760853974952,-1.7787241699588607,-4.209005967001303,-4.370818961147479,-3.426837579782256,1.1806173925501886,-2.8639653910386818,-4.953934303090975,4.556810845413063,activity_1,regular,A CONSTANT,hit,hit,morty,2022-07-21 23:08:14.774485,Drop THIS,7
2022-07-23 23:08:14.774485+00:00,1.7320953477029688,4.519036145328249,-1.5481866822578336,4.149371687991321,3.796616179856832,0.5244567214872582,1.5137136519560244,-0.9931556787435492,-4.33434916279083,activity_1,regular,A CONSTANT,miss,hit,chloe,2022-07-23 23:08:14.774485,Drop THIS,7
2022-07-27 23:08:14.774485+00:00,0.4393177057995325,2.0111435050136963,-4.760454509877237,4.000573542809253,-1.7347012898474223,-4.243204572551251,-1.134739175274401,-4.816876658706547,3.726262618815591,activity_2,regular,A CONSTANT,miss,hit,rick,2022-07-27 23:08:14.774485,Drop THIS,7
2022-08-02 23:08:14.774485+00:00,-1.782000330553216,1.9681553064294697,1.3603632666272114,-1.6093347578529835,2.915093869315811,1.2736834101111256,-3.4080690623426837,-0.6408933754999051,-0.0079932081129365,activity_5,regular,A CONSTANT,miss,miss,rick,2022-08-02 23:08:14.774485,Drop THIS,7
2022-07-20 23:08:14.774485+00:00,0.747915957427586,3.863936161433383,-4.563040947714842,-1.925268549580188,-2.5563591532661176,4.203482207005106,3.0718654837255635,-0.2082503722863649,-3.4794113600620715,activity_7,deviant,A CONSTANT,hit,hit,morty,2022-07-20 23:08:14.774485,Drop THIS,8
2022-07-23 23:08:14.774485+00:00,-3.275060466951907,-1.1823359668153408,-1.0660246097568784,3.076388788444733,0.6226915626702176,-2.660397659938142,3.3917336061009813,2.660195508917353,1.2060620218943772,activity_1,deviant,A CONSTANT,miss,miss,morty,2022-07-23 23:08:14.774485,Drop THIS,8
2022-07-26 23:08:14.774485+00:00,-3.049229880546145,-4.068126749875253,-0.8848340185981591,0.3950669837645746,3.0334754885269604,-2.853699201631433,0.0582898860565688,-3.1866855484869605,4.278304040090449,activity_2,deviant,A CONSTANT,miss,miss,morty,2022-07-26 23:08:14.774485,Drop THIS,8
2022-07-31 23:08:14.774485+00:00,2.2152515956730348,-3.84794890499078,-4.211159685010934,-2.9800268352676005,3.3310262104058435,3.803625595180375,1.099978574951238,3.272566139237597,0.1985538651247491,activity_5,deviant,A CONSTANT,miss,miss,rick,2022-07-31 23:08:14.774485,Drop THIS,8
2022-07-16 23:08:14.774485+00:00,-1.147809930013021,0.6328757803831442,-1.0103435754458392,-1.6056865039332369,4.107942288891195,2.502797241567551,3.959894335826011,2.8890166668203374,2.753941770889821,activity_1,deviant,A CONSTANT,miss,miss,morty,2022-07-16 23:08:14.774485,Drop THIS,9
2022-07-20 23:08:14.774485+00:00,3.157252507869025,-4.129153721474777,2.5647769751393623,-2.57121362254521,-0.0470813349045311,-4.858959624172863,2.404866489084463,1.8880220534773555,-1.3823180433008195,activity_2,deviant,A CONSTANT,miss,miss,rick,2022-07-20 23:08:14.774485,Drop THIS,9
2022-07-25 23:08:14.774485+00:00,3.075413859881218,-2.547141355331945,-3.497638347139327,4.229494530005205,-1.9822307520960576,-4.999985298318136,0.0201129810605316,-1.0978502380428568,1.1740503179856496,activity_3,deviant,A CONSTANT,miss,miss,rick,2022-07-25 23:08:14.774485,Drop THIS,9
2022-07-29 23:08:14.774485+00:00,2.4382898516084968,-4.9841012547593335,1.792396416770505,-1.973031970015866,4.493229636279908,-0.9809759201060472,-3.797204389116314,-4.690314747874067,3.956393620499499,activity_6,deviant,A CONSTANT,miss,hit,morty,2022-07-29 23:08:14.774485,Drop THIS,9
2022-07-12 23:08:14.774485+00:00,-4.890311002019313,0.4770040597550862,-2.629197657544773,-4.43580020952005,-0.8241690706489004,-0.6658058853341542,-2.814156922360005,-1.0315941882852728,0.0565101172354163,activity_1,deviant,A CONSTANT,miss,hit,morty,2022-07-12 23:08:14.774485,Drop THIS,10
2022-07-16 23:08:14.774485+00:00,3.703089469763579,3.94407885265356,-1.5688560835646816,0.9517326741411116,-4.268027465471212,1.4403372330272006,-0.9637413808121656,-3.2653591396125536,-4.333072545152284,activity_1,deviant,A CONSTANT,miss,hit,morty,2022-07-16 23:08:14.774485,Drop THIS,10
2022-07-20 23:08:14.774485+00:00,-4.57598046778746,-3.128930518771789,2.032524036653034,-4.6779455984043405,1.5180650216889973,1.6386988686880422,-0.2728404376390712,-0.3546703412472505,2.884051336486287,activity_1,deviant,A CONSTANT,miss,miss,rick,2022-07-20 23:08:14.774485,Drop THIS,10
2022-07-24 23:08:14.774485+00:00,-1.4392274150885207,-0.9041703523158002,3.520905174825957,-3.6129891923623534,-4.99195794946238,-3.1041665007703645,-0.4354539137782955,2.099106253434747,-2.045222032583779,activity_2,deviant,A CONSTANT,miss,hit,morty,2022-07-24 23:08:14.774485,Drop THIS,10
2022-07-31 23:08:14.774485+00:00,-1.1817276262677057,2.043298961219357,-3.570654589971005,3.761943265472043,2.774602003117068,-4.643796470085034,1.166757105567623,-2.989392022241424,-4.42552764044707,activity_3,deviant,A CONSTANT,miss,miss,rick,2022-07-31 23:08:14.774485,Drop THIS,10
2022-08-08 23:08:14.774485+00:00,-4.906027618663867,1.036704451456977,0.9292518397131032,-0.1976089607606157,-3.5802651924616127,4.619792565902683,1.70930073665044,-3.9654516110924143,4.2625631563277615,activity_4,deviant,A CONSTANT,miss,hit,morty,2022-08-08 23:08:14.774485,Drop THIS,10
2022-07-14 23:08:14.774485+00:00,-4.745570030766999,3.3584466622439173,-3.6052012179087214,3.7385691569165367,1.953597197774048,-2.566290000344279,-4.604607323671822,-2.87013337765228,-1.6369002643658923,activity_1,regular,A CONSTANT,hit,hit,morty,2022-07-14 23:08:14.774485,Drop THIS,11
2022-07-17 23:08:14.774485+00:00,-1.018677018566334,2.794417200111684,-3.78143735755193,-3.0446809362436342,-2.648583376399396,-3.2221063175582207,-3.112234143743462,-0.0239771335487981,2.010000979320954,activity_1,regular,A CONSTANT,miss,hit,rick,2022-07-17 23:08:14.774485,Drop THIS,11
2022-07-20 23:08:14.774485+00:00,1.5637986615332888,-4.781260461244504,-2.098610151617588,0.7211941405902698,0.469059115879622,2.8395566048925813,-3.7813536041907705,-4.2028551249889485,3.141400411626268,activity_2,regular,A CONSTANT,miss,miss,rick,2022-07-20 23:08:14.774485,Drop THIS,11
2022-07-25 23:08:14.774485+00:00,-3.6593052102214583,0.2648939307074442,-0.8846796354665143,-4.748371775483755,-3.4205690915525957,4.394009600331458,1.9239910506243325,1.6786922620950326,-3.235955693138905,activity_5,regular,A CONSTANT,miss,miss,rick,2022-07-25 23:08:14.774485,Drop THIS,11
2022-07-14 23:08:14.774485+00:00,4.3108128341815615,-1.4904938860733696,-3.067658212632666,-1.3410711204288308,3.1668914149033096,-2.7541925246843766,0.8958936043871182,1.3827460345812277,-1.6177766433607843,activity_7,deviant,A CONSTANT,miss,miss,chloe,2022-07-14 23:08:14.774485,Drop THIS,12
2022-07-16 23:08:14.774485+00:00,1.8488196410461777,-4.4048289565281005,-2.37206216264626,-2.612370012356963,-3.970144682266077,-4.92986130368519,3.2273544730123547,2.7955518228606118,4.412400481816999,activity_1,deviant,A CONSTANT,miss,miss,morty,2022-07-16 23:08:14.774485,Drop THIS,12
2022-07-20 23:08:14.774485+00:00,3.040013795073081,-4.299780573187607,4.598346522158135,-1.0898249102149258,4.967336447154873,-2.43477855518766,-4.520082797521368,-3.2947504363964986,-3.258816583270545,activity_2,deviant,A CONSTANT,miss,hit,morty,2022-07-20 23:08:14.774485,Drop THIS,12
2022-07-24 23:08:14.774485+00:00,3.493173880929048,-4.539259292534846,-4.679516910537597,1.3513288091957083,-3.2065763344628677,1.2525558873117486,-2.246622911538456,4.211544691619579,-0.8377489073959055,activity_5,deviant,A CONSTANT,miss,miss,morty,2022-07-24 23:08:14.774485,Drop THIS,12
2022-07-15 23:08:14.774485+00:00,-3.838675809036413,-0.1747539891237295,-2.0139234050878674,-1.717025456106278,-1.3508444011864986,-2.831617947929984,-2.766542499516688,0.7669578637060956,-2.061155325940262,activity_1,deviant,A CONSTANT,hit,hit,morty,2022-07-15 23:08:14.774485,Drop THIS,13
2022-07-18 23:08:14.774485+00:00,1.818611010307388,1.7386072845163092,2.305313423981051,-0.8117440684197783,1.3630159398363162,-4.769563965666363,-2.2627795140474696,4.914818230742194,1.5876970354018196,activity_2,deviant,A CONSTANT,miss,hit,morty,2022-07-18 23:08:14.774485,Drop THIS,13
2022-07-23 23:08:14.774485+00:00,-2.046261743533777,4.762224908280532,3.0359508076603454,-3.131625052812669,2.585374724062425,-1.4167791753847214,1.3485671195170843,3.2624182639196526,0.8121717934462325,activity_3,deviant,A CONSTANT,miss,hit,morty,2022-07-23 23:08:14.774485,Drop THIS,13
2022-07-28 23:08:14.774485+00:00,4.027194760886221,-1.7761258930629342,-1.863923925817014,4.61634612663387,-2.680625834927349,3.362016188303418,-2.6919918263209865,-0.9873026442737228,0.5578164467136926,activity_6,deviant,A CONSTANT,miss,miss,morty,2022-07-28 23:08:14.774485,Drop THIS,13
2022-07-23 23:08:14.774485+00:00,1.369008611132383,-0.8454963915152405,4.713547873665863,0.4097008017507466,-0.5410704275020635,1.145952111061077,1.6405353740508095,4.159921178688249,1.1203184174410454,activity_1,regular,A CONSTANT,miss,hit,morty,2022-07-23 23:08:14.774485,Drop THIS,14
2022-07-27 23:08:14.774485+00:00,1.2507144122064728,4.1099242317222,-3.8455789011932655,3.941200807376882,-1.4031479725830869,-3.6796560625911177,-4.92612569356722,-1.3135032700511706,-2.830781858461028,activity_1,regular,A CONSTANT,miss,hit,morty,2022-07-27 23:08:14.774485,Drop THIS,14
2022-08-01 23:08:14.774485+00:00,-4.764336961350342,-4.1019152104371095,-1.267151858381954,-4.768966154827631,-4.120239981408812,-2.120118309664508,-1.810865718504684,1.9688405451448387,2.210968473891006,activity_1,regular,A CONSTANT,miss,miss,morty,2022-08-01 23:08:14.774485,Drop THIS,14
2022-08-06 23:08:14.774485+00:00,1.6034923608346263,-1.7242570922093003,2.0351289822598284,-0.9149561584416244,3.330676933920888,1.7720463429636275,2.551200818555607,4.495901281731834,0.948223598033918,activity_2,regular,A CONSTANT,miss,miss,morty,2022-08-06 23:08:14.774485,Drop THIS,14
2022-08-13 23:08:14.774485+00:00,4.654956664943867,-2.106474527659823,0.5072389606049752,-2.500198550104144,-3.8330328342103934,1.0972358920641927,-3.2888002801538105,2.651830613836617,-0.5212906569246822,activity_3,regular,A CONSTANT,miss,miss,rick,2022-08-13 23:08:14.774485,Drop THIS,14
2022-08-19 23:08:14.774485+00:00,-1.7933840328335715,-1.3540207661750947,2.682094901676196,-4.490940992837156,2.681687839661251,-3.8631536325536087,3.270273365773267,-3.193071938566189,-4.715569838648212,activity_4,regular,A CONSTANT,miss,hit,morty,2022-08-19 23:08:14.774485,Drop THIS,14
2022-07-20 23:08:14.774485+00:00,3.8606582719382274,-3.388978689097536,1.8273322685108424,-3.472769801969977,-1.0305274837644118,-0.7197768754979599,0.8634223623664745,3.9806581812673,-4.308084323172733,activity_1,deviant,A CONSTANT,miss,hit,chloe,2022-07-20 23:08:14.774485,Drop THIS,15
2022-07-24 23:08:14.774485+00:00,-2.3408538622172004,3.842424651997336,-1.844904417178983,1.5537613247529496,3.897472162944164,2.2774820674500305,2.7236551292644906,2.8212585568459208,-2.0335620820655187,activity_7,deviant,A CONSTANT,hit,hit,chloe,2022-07-24 23:08:14.774485,Drop THIS,15
2022-07-28 23:08:14.774485+00:00,4.2058932452953375,1.8497244446883068,0.746914815884332,2.009504896487214,1.5271741092969364,4.324093929720689,-1.167885427853235,0.8884997633000697,-4.620467562023864,activity_1,deviant,A CONSTANT,miss,hit,rick,2022-07-28 23:08:14.774485,Drop THIS,15
2022-08-01 23:08:14.774485+00:00,3.235308723044845,-1.1909843537674627,-0.1127991937024344,-4.100776829828884,-2.1151114540013527,3.460823189491144,-2.082210021981623,-2.640558863749274,-2.2492832875416324,activity_1,deviant,A CONSTANT,miss,miss,morty,2022-08-01 23:08:14.774485,Drop THIS,15
2022-08-07 23:08:14.774485+00:00,2.7621080120342203,3.0116958511399936,-2.8382485186017146,0.939717620182008,-1.076005429206872,-3.967917231648107,4.817183088250413,0.0618920600568912,-2.470293527780818,activity_2,deviant,A CONSTANT,miss,hit,morty,2022-08-07 23:08:14.774485,Drop THIS,15
2022-08-14 23:08:14.774485+00:00,4.824415009647343,4.909175570625035,-0.511605929720317,-2.1470780596718333,3.194410970723009,3.8070381812071137,-3.828798343384295,3.0294226241875712,4.322486846601716,activity_3,deviant,A CONSTANT,miss,hit,morty,2022-08-14 23:08:14.774485,Drop THIS,15
2022-07-21 23:08:14.774485+00:00,4.5031948756821,-0.538117692138381,-4.925012176476903,4.898955669079918,4.968972572228587,3.3642118021452703,3.640474289054147,-3.1028932912461027,4.874747539511709,activity_1,deviant,A CONSTANT,miss,hit,rick,2022-07-21 23:08:14.774485,Drop THIS,16
2022-07-25 23:08:14.774485+00:00,0.3877865018106838,-4.699835820162041,3.572395625852696,-3.839322488810989,-2.011052856707285,-2.762291422159533,-2.3802670389118754,1.5256730614890657,-4.977653271809112,activity_2,deviant,A CONSTANT,miss,hit,chloe,2022-07-25 23:08:14.774485,Drop THIS,16
2022-07-29 23:08:14.774485+00:00,0.6736617537093483,-2.498694329056137,-3.4731453236365653,2.0665321748910053,0.7688878219081028,0.4919175621040015,-0.8114616266532995,4.413564819918992,-1.3273888678778678,activity_1,deviant,A CONSTANT,miss,hit,morty,2022-07-29 23:08:14.774485,Drop THIS,16
2022-08-03 23:08:14.774485+00:00,-0.315463463324976,-2.880785372614063,0.3604600357832046,3.741273251529393,-1.8006076309796826,-3.925227241236767,4.484398645713881,2.1658071287635616,1.3538108923600412,activity_2,deviant,A CONSTANT,miss,miss,rick,2022-08-03 23:08:14.774485,Drop THIS,16
2022-08-08 23:08:14.774485+00:00,-2.8473712583640665,2.481430386797669,-4.366967225587276,2.519105751797952,-2.739463730760937,-2.171991323010085,4.093043997341754,-4.587169850857435,0.0648427787584591,activity_3,deviant,A CONSTANT,miss,miss,rick,2022-08-08 23:08:14.774485,Drop THIS,16
2022-08-16 23:08:14.774485+00:00,3.6230752609210377,-2.8010508351700283,-0.6064280110561713,3.450864682222223,-2.373959000071721,2.0843176317081378,3.916518849880786,-4.590163379469761,-1.9090911457361857,activity_4,deviant,A CONSTANT,miss,miss,rick,2022-08-16 23:08:14.774485,Drop THIS,16
2022-07-21 23:08:14.774485+00:00,1.7407772913350597,-4.035294736947809,1.365940045013435,4.169198726460229,1.5702691327245413,3.551915047448583,-2.0477380247257715,-4.088056040680751,-0.8333973158140608,activity_1,deviant,A CONSTANT,miss,miss,rick,2022-07-21 23:08:14.774485,Drop THIS,17
2022-07-23 23:08:14.774485+00:00,-4.930385751040341,2.3513904903147385,-1.3920653012611908,-2.008915104683068,4.147346267464551,1.9788190800191328,2.1199631938813983,-4.438556121174038,2.1485143457439744,activity_1,deviant,A CONSTANT,miss,hit,rick,2022-07-23 23:08:14.774485,Drop THIS,17
2022-07-28 23:08:14.774485+00:00,2.13610277112425,-3.5486449051902644,-0.6667486930365474,1.5795373460726785,2.4048185655433976,-0.1514137999139428,4.441096730652607,-1.1905692095234643,-3.830314892504546,activity_2,deviant,A CONSTANT,miss,miss,morty,2022-07-28 23:08:14.774485,Drop THIS,17
2022-08-01 23:08:14.774485+00:00,3.674857071327249,-0.8009785241051812,2.4764932335508565,-2.590855833284301,-2.0657685637750776,-4.614038370736519,4.141767576763886,-1.7635620061985025,4.496186978601003,activity_5,deviant,A CONSTANT,miss,hit,morty,2022-08-01 23:08:14.774485,Drop THIS,17
2022-07-23 23:08:14.774485+00:00,3.237735608244808,-3.880770835268992,-0.9619031563605684,0.0049820624645295,2.30765514540347,-2.420804512538226,-0.9720261940127096,-3.202151883961264,-3.356710436380077,activity_7,deviant,A CONSTANT,miss,hit,morty,2022-07-23 23:08:14.774485,Drop THIS,18
2022-07-26 23:08:14.774485+00:00,1.36752995622113,-1.0431491493891176,3.040253528226515,-2.449151130885765,3.4871199238392734,1.2414198383269213,-2.3292257974099506,0.5570843068232083,-3.6735483639563817,activity_1,deviant,A CONSTANT,miss,miss,rick,2022-07-26 23:08:14.774485,Drop THIS,18
2022-07-31 23:08:14.774485+00:00,1.778600067142678,-3.5918449355773308,-2.364235738612491,4.59628411147307,-3.862561641024876,-2.682590131747782,1.9638844902729888,2.4738088860949725,-4.0807012042919535,activity_2,deviant,A CONSTANT,hit,miss,rick,2022-07-31 23:08:14.774485,Drop THIS,18
2022-08-06 23:08:14.774485+00:00,3.022645546265233,-1.8109399831860609,4.019074167611976,4.87697717040432,-4.708204816392973,2.1637098953480702,2.035763375173633,-4.005803964202917,-1.865051710309582,activity_5,deviant,A CONSTANT,hit,miss,morty,2022-08-06 23:08:14.774485,Drop THIS,18
2022-07-18 23:08:14.774485+00:00,4.780526222583909,-3.7607425736845848,1.7174753538292735,-4.206891973715131,-3.902205839054127,-2.865011972642406,1.7050851400334208,-4.670309641947096,-1.9095738026260456,activity_1,regular,A CONSTANT,miss,miss,morty,2022-07-18 23:08:14.774485,Drop THIS,19
