time:timestamp,ft_2,ft_3,ft_4,ft_5,ft_6,ft_7,ft_8,ft_9,ft_10,concept:name,label,a_constant,a_binary,a_binary_r,a_categorical,a_timestamp,to_drop_at_start,case:concept:name
2022-07-22 07:20:43.326959+00:00,-1.2693207905201955,-1.3246879878926308,-0.0311349210528675,1.3103372880793298,-0.5912281920511901,-3.807608429508447,1.5184501037718388,-2.046769256536849,2.658490103595799,activity_1,regular,A CONSTANT,miss,miss,rick,2022-07-22 07:20:43.326959,Drop THIS,3
2022-07-25 07:20:43.326959+00:00,0.0063096605077657,-3.3831477391583,-0.9200496161539338,-1.475925204256352,4.516565721388954,-2.728498900635632,-4.100911365172571,0.7887992358513305,-3.308360755558195,activity_7,regular,A CONSTANT,miss,miss,chloe,2022-07-25 07:20:43.326959,Drop THIS,3
2022-07-28 07:20:43.326959+00:00,-2.2474555271520567,0.107769497692816,2.2637691837082645,0.4316571459625651,-4.70691317487931,-4.5383236529104165,4.6079221177918015,1.8517855835944597,0.152607005905577,activity_1,regular,A CONSTANT,miss,miss,morty,2022-07-28 07:20:43.326959,Drop THIS,3
2022-08-03 07:20:43.326959+00:00,-3.054456966414618,3.3347021623001023,-2.35514815061705,-4.687821300029449,4.966806872423868,-2.313146561819802,-2.1119492789750662,-4.735029864269037,3.6733086624481057,activity_1,regular,A CONSTANT,hit,miss,morty,2022-08-03 07:20:43.326959,Drop THIS,3
2022-08-09 07:20:43.326959+00:00,-2.1218669485384845,-0.984004780869638,-1.901005307644548,2.8314248359134897,-2.4046270429646253,-3.4685455579801694,3.4687750137909656,1.7278115637629057,2.320052918441693,activity_2,regular,A CONSTANT,miss,miss,morty,2022-08-09 07:20:43.326959,Drop THIS,3
2022-08-17 07:20:43.326959+00:00,-4.735119886776481,-0.7308158453409161,-2.689041722589306,-1.568788492148018,-2.8560770443891315,-2.346402988269396,0.914853311490079,2.19658988944638,-2.543760718019977,activity_3,regular,A CONSTANT,miss,miss,morty,2022-08-17 07:20:43.326959,Drop THIS,3
2022-07-27 07:20:43.326959+00:00,4.213140022524765,3.747293509558693,3.0937042426693324,-3.959980231949648,3.847741538497433,4.828683865642727,-0.2365848721830161,4.32212023401568,2.087149717317562,activity_1,deviant,A CONSTANT,miss,miss,morty,2022-07-27 07:20:43.326959,Drop THIS,4
2022-07-31 07:20:43.326959+00:00,3.0827842615093424,-2.072953482734634,2.714171424797009,-0.7527191974434491,0.2592862868037802,-3.6282548225930182,-4.281108250345652,-2.013235375215338,-3.867341450597008,activity_2,deviant,A CONSTANT,miss,hit,morty,2022-07-31 07:20:43.326959,Drop THIS,4
2022-08-05 07:20:43.326959+00:00,2.612565307487813,1.4391476111373,1.1408378305460565,-4.535048929845965,0.2386134720230517,-0.053523823386854,-4.157061643023865,3.292168810182993,3.292525823960567,activity_1,deviant,A CONSTANT,miss,miss,morty,2022-08-05 07:20:43.326959,Drop THIS,4
2022-08-10 07:20:43.326959+00:00,-0.7489256415273413,-3.2646587655691683,-1.966028832477249,1.7643772636526904,3.6250139722002057,-1.766512986880563,-3.406174449265845,-4.085053434004587,4.307890509799346,activity_2,deviant,A CONSTANT,miss,hit,morty,2022-08-10 07:20:43.326959,Drop THIS,4
2022-08-16 07:20:43.326959+00:00,-0.3598186998953618,0.8086122081183102,-4.800945794739778,0.6497715488754849,1.384454562172298,-1.7789023625854623,-4.517914187828117,4.368825585800058,-4.631927627046544,activity_3,deviant,A CONSTANT,miss,miss,morty,2022-08-16 07:20:43.326959,Drop THIS,4
2022-08-22 07:20:43.326959+00:00,2.518310128248213,2.537141928006057,2.6557560925244807,4.766854785783588,-0.3769349132828505,1.3848285948913466,0.9328548191476838,1.173013724528329,-0.5632744253558819,activity_4,deviant,A CONSTANT,miss,miss,rick,2022-08-22 07:20:43.326959,Drop THIS,4
2022-07-27 07:20:43.326959+00:00,3.8463586712357305,0.1720068887220636,-1.3426265373334545,0.783611107677709,2.5770378834059,-3.7703511296810497,-0.6726097454959765,4.588197889154262,-1.5946400001121273,activity_1,regular,A CONSTANT,miss,miss,rick,2022-07-27 07:20:43.326959,Drop THIS,5
2022-07-30 07:20:43.326959+00:00,-3.573316867731245,2.313249486410525,0.4761439738739481,4.859178314304762,-4.785758283946167,4.395459067649613,3.4563887257434445,-1.1887529913099204,1.1000279936476387,activity_7,regular,A CONSTANT,miss,miss,morty,2022-07-30 07:20:43.326959,Drop THIS,5
2022-08-02 07:20:43.326959+00:00,0.3104430026484559,1.1548233899507423,-0.4456010047627146,3.0606287107112458,-0.6572101275829114,-3.802481212172779,-4.308944741950196,-3.060654463986649,3.844956659986135,activity_1,regular,A CONSTANT,miss,miss,rick,2022-08-02 07:20:43.326959,Drop THIS,5
2022-08-06 07:20:43.326959+00:00,0.4799512599690612,-2.0678104651577067,-1.052785791302362,3.121578212734132,0.2948460025349888,-1.9863471102128705,3.657314884233992,-2.328387486579352,-0.950919510056699,activity_1,regular,A CONSTANT,miss,hit,morty,2022-08-06 07:20:43.326959,Drop THIS,5
2022-08-11 07:20:43.326959+00:00,-2.1994965691159574,-3.7470600712503215,-1.9429152536053629,-2.489672140138344,-3.982690332977544,-1.1647824776893598,-3.427778496093443,-1.3090169703515695,-2.113531751369039,activity_2,regular,A CONSTANT,miss,miss,morty,2022-08-11 07:20:43.326959,Drop THIS,5
2022-08-17 07:20:43.326959+00:00,0.4544793339258479,3.607784345596505,-3.747949876558171,-0.8722824024793852,1.1328179449994602,1.8307286750172305,-4.660555704846771,4.493400974891058,3.3717983733570627,activity_3,regular,A CONSTANT,miss,hit,rick,2022-08-17 07:20:43.326959,Drop THIS,5
2022-07-23 07:20:43.326959+00:00,-0.5672486807944797,-3.965050395492474,1.5703888761170992,-1.311042408522857,2.388461612772171,-2.8787534297296027,2.242317649874201,-3.0788007086320137,4.978725763578352,activity_1,deviant,A CONSTANT,hit,miss,morty,2022-07-23 07:20:43.326959,Drop THIS,6
2022-07-27 07:20:43.326959+00:00,2.996256821112672,4.789142000061377,3.2324400948704834,-1.224792474994845,-3.761628224326488,1.0969406504490733,2.0518108439009364,1.8219464936786915,0.3716946572139843,activity_2,deviant,A CONSTANT,miss,miss,morty,2022-07-27 07:20:43.326959,Drop THIS,6
2022-08-01 07:20:43.326959+00:00,4.52674351642921,-1.9864382825324205,-4.799131221722417,-0.3569043216422907,3.156172457958027,4.8275983079488825,1.2011919229803407,-4.826775971532367,3.679604331306633,activity_1,deviant,A CONSTANT,miss,hit,morty,2022-08-01 07:20:43.326959,Drop THIS,6
2022-08-06 07:20:43.326959+00:00,-1.2901765101892049,-1.7604503853644604,-4.143297546029698,-2.0371800253031456,-3.86602214363664,2.9050525265806657,-3.153312394944947,-4.450391646375605,-3.8977329431450594,activity_2,deviant,A CONSTANT,miss,miss,chloe,2022-08-06 07:20:43.326959,Drop THIS,6
2022-08-12 07:20:43.326959+00:00,2.205041075590751,-4.38022591303421,2.645832177115521,1.1411296620642544,-2.610870230605078,-2.8376091464598794,-4.131915731520386,-2.3029574212076143,4.283219063406122,activity_3,deviant,A CONSTANT,miss,miss,morty,2022-08-12 07:20:43.326959,Drop THIS,6
2022-08-19 07:20:43.326959+00:00,-4.00099804472759,-0.4625693110615136,-4.711569105723303,-3.4677477376843724,3.7373238901844665,-1.273728779896961,-1.1759270170379512,-0.0812824061010442,-1.2082379520726882,activity_4,deviant,A CONSTANT,miss,miss,morty,2022-08-19 07:20:43.326959,Drop THIS,6
2022-07-20 07:20:43.326959+00:00,-2.782131633379674,-2.555798470945672,-1.966393880940428,0.9070160185221168,4.729294229000896,-1.7247246866790231,-3.3879236682384795,1.8507017861547568,-4.266840836700697,activity_1,deviant,A CONSTANT,miss,miss,morty,2022-07-20 07:20:43.326959,Drop THIS,7
2022-07-23 07:20:43.326959+00:00,-2.4692451998126588,4.842572115225504,-0.249945184378677,4.718155466197837,-0.4950140790533197,-2.976561676615602,-4.895422103844242,-2.7882585055153486,1.831874253107544,activity_1,deviant,A CONSTANT,hit,miss,chloe,2022-07-23 07:20:43.326959,Drop THIS,7
2022-07-28 07:20:43.326959+00:00,-0.0061143423344764,-4.907524499800372,2.327810729584492,-4.957284961784891,-4.990385537654839,-1.879605901476048,3.679364408333022,1.7308405772758837,2.3888927236680715,activity_2,deviant,A CONSTANT,miss,hit,morty,2022-07-28 07:20:43.326959,Drop THIS,7
2022-08-02 07:20:43.326959+00:00,-0.7397136090466141,-3.922744064521156,1.3386191867404538,-2.200790187757612,1.8821474651845012,-1.4524997866542089,-1.5246275481615887,0.204974720567403,1.3011532420766567,activity_5,deviant,A CONSTANT,miss,hit,morty,2022-08-02 07:20:43.326959,Drop THIS,7
2022-07-29 07:20:43.326959+00:00,-2.479622847236548,0.4323569993211285,3.2633050575374742,-3.89402027125009,3.766176421161101,4.307716609046929,0.8769862699823259,1.0059553050762453,1.049282502019432,activity_7,deviant,A CONSTANT,miss,hit,morty,2022-07-29 07:20:43.326959,Drop THIS,8
2022-08-01 07:20:43.326959+00:00,-2.2559698463235147,-1.339654674885742,-1.1631340239286372,-4.935551232326571,-1.640197943098486,4.890153181212295,-3.9783735837164382,2.219685224640485,-4.065666752102076,activity_1,deviant,A CONSTANT,miss,miss,morty,2022-08-01 07:20:43.326959,Drop THIS,8
2022-08-04 07:20:43.326959+00:00,-4.77568255532553,2.3321618263267165,-2.2403445181286505,-3.8691150337608193,4.579688493124827,-2.6481490028392574,0.0946984442813434,1.4910237703093223,4.15621019365236,activity_2,deviant,A CONSTANT,miss,hit,morty,2022-08-04 07:20:43.326959,Drop THIS,8
2022-08-09 07:20:43.326959+00:00,0.4177569649238952,0.1038165513206372,-1.401998379437658,3.4352830394750065,-2.6111096456816685,4.686200691014351,2.389388603603741,0.181505471113712,1.4479143974393622,activity_5,deviant,A CONSTANT,miss,hit,rick,2022-08-09 07:20:43.326959,Drop THIS,8
2022-07-25 07:20:43.326959+00:00,-4.943345749302556,-1.8007043382869572,-4.811709756973443,-2.7636556351333432,2.960304053031603,4.776987331580152,3.984851250826168,3.251147840171201,-2.9754957706456686,activity_1,deviant,A CONSTANT,miss,miss,morty,2022-07-25 07:20:43.326959,Drop THIS,9
2022-07-28 07:20:43.326959+00:00,-1.0502955474005526,0.3311890790676974,-2.1410924723505484,-1.7911934996156464,-0.5733572599917371,-0.7484210955807953,-4.908082940038322,-2.852954236061306,3.3982913948402267,activity_2,deviant,A CONSTANT,miss,miss,rick,2022-07-28 07:20:43.326959,Drop THIS,9
2022-08-01 07:20:43.326959+00:00,2.142968452081404,0.8027584064405726,0.3336377306223372,0.5930332015477644,-3.1857093952374,2.714479787832783,-2.3909096400185224,-2.6393022343278902,0.0240808863343522,activity_3,deviant,A CONSTANT,miss,hit,chloe,2022-08-01 07:20:43.326959,Drop THIS,9
2022-08-07 07:20:43.326959+00:00,-4.86342502144042,4.230843714194391,2.4263504470269703,4.254403159943056,-3.1320604466270963,2.439993894581546,-0.0554416650348068,0.3788400377494643,-4.659117115807568,activity_6,deviant,A CONSTANT,miss,miss,chloe,2022-08-07 07:20:43.326959,Drop THIS,9
2022-07-27 07:20:43.326959+00:00,0.598802451488881,0.8314855922726849,4.571060697855861,0.8339137879551224,3.92913087496523,-1.5929355967092382,-2.765769738934062,0.9693490435712012,1.7808645893648167,activity_1,regular,A CONSTANT,miss,miss,chloe,2022-07-27 07:20:43.326959,Drop THIS,10
2022-07-31 07:20:43.326959+00:00,4.066640703462308,-4.292288086829489,2.4664849630631327,-2.105733443820874,0.694577315446745,3.680435825267752,-3.258051392890457,-0.4248183706936181,1.0544171868977248,activity_1,regular,A CONSTANT,miss,hit,morty,2022-07-31 07:20:43.326959,Drop THIS,10
2022-08-05 07:20:43.326959+00:00,3.949308639449004,-0.1880225377508733,-0.8083861163179051,-3.867759074464685,1.383916816764268,1.534268254724295,-0.7689963789038536,4.634084253045987,2.879739445011186,activity_1,regular,A CONSTANT,miss,miss,rick,2022-08-05 07:20:43.326959,Drop THIS,10
2022-08-10 07:20:43.326959+00:00,-2.06571388779048,0.0818163380683136,-4.40612961921793,-4.168503919221957,-1.7661427313405795,2.3176645023653237,0.2556024047901486,-3.206024873967994,-3.296408448744843,activity_2,regular,A CONSTANT,miss,hit,rick,2022-08-10 07:20:43.326959,Drop THIS,10
2022-08-16 07:20:43.326959+00:00,-1.985468327610167,-3.867877589350553,1.7225563771194246,-4.985778557353079,4.35484672297113,-0.4919465476968891,-2.9012408088648103,2.738371533480902,-2.2837109084699536,activity_3,regular,A CONSTANT,hit,hit,morty,2022-08-16 07:20:43.326959,Drop THIS,10
2022-08-24 07:20:43.326959+00:00,-3.975040870793056,4.81843904453309,3.072561007334862,1.272233510069917,2.170649110172148,3.20665237240166,-4.760261536052389,4.839817189804892,-1.227816005088882,activity_4,regular,A CONSTANT,miss,hit,morty,2022-08-24 07:20:43.326959,Drop THIS,10
2022-07-27 07:20:43.326959+00:00,-4.843803230361054,0.6977967741775206,-3.5976622852684272,-0.5474481208814126,-1.441343147446231,-1.5248088942171858,2.436188543878223,0.2562208495486073,-0.6768355980584673,activity_1,regular,A CONSTANT,miss,hit,chloe,2022-07-27 07:20:43.326959,Drop THIS,11
2022-07-30 07:20:43.326959+00:00,1.2439179104098432,2.963413372501929,-3.3414604742115053,-1.4179348433072114,-1.516331993856225,-2.5777839581610884,-0.5997130565125008,1.1451516551266874,-2.6877871517764627,activity_1,regular,A CONSTANT,miss,miss,rick,2022-07-30 07:20:43.326959,Drop THIS,11
2022-08-02 07:20:43.326959+00:00,-2.67075618445328,4.885315551684368,3.853679381644188,3.5430598761401413,4.716795471796058,-0.1797021789549049,-2.7879142923006537,-4.309870342520215,-0.9429987844641516,activity_2,regular,A CONSTANT,hit,hit,rick,2022-08-02 07:20:43.326959,Drop THIS,11
2022-08-06 07:20:43.326959+00:00,-2.657005364869214,-2.5332910530197283,3.669286218706514,-1.5726779171074332,-2.119270591635252,2.050347817380054,1.211154164352645,3.1442302805769824,-2.5736375163967287,activity_5,regular,A CONSTANT,miss,miss,chloe,2022-08-06 07:20:43.326959,Drop THIS,11
2022-07-22 07:20:43.326959+00:00,-1.832393073619252,4.691172614176239,3.7531496657806063,-1.6466020377500423,1.636902985001818,-0.3918354621439066,2.1471475585578625,3.1422525477062564,-1.5988057048921889,activity_7,deviant,A CONSTANT,miss,hit,morty,2022-07-22 07:20:43.326959,Drop THIS,12
2022-07-24 07:20:43.326959+00:00,-1.5426413394105487,-3.2196923183162705,-1.4892758113593518,0.8212969594766868,3.047117476617686,-4.580331662426527,2.9071421940882622,-4.587453384794,-0.8004729267345905,activity_1,deviant,A CONSTANT,hit,hit,chloe,2022-07-24 07:20:43.326959,Drop THIS,12
2022-07-28 07:20:43.326959+00:00,0.4323701651278524,-3.771023479044585,1.1005085702239823,0.6323446926964547,2.69050460553781,-2.684680004170965,4.529547060964079,-2.0349797147835345,-3.2061459526818403,activity_2,deviant,A CONSTANT,miss,hit,morty,2022-07-28 07:20:43.326959,Drop THIS,12
2022-08-03 07:20:43.326959+00:00,0.7483433474101506,-0.8957216117118572,-3.7311515866222686,1.6529697653080344,1.099598724729896,-4.439514546711783,-1.3040964804682569,-0.190292392653772,3.3954610977210145,activity_5,deviant,A CONSTANT,hit,miss,rick,2022-08-03 07:20:43.326959,Drop THIS,12
2022-07-24 07:20:43.326959+00:00,4.638538803216166,0.2629527637052344,-1.654799969454487,2.3966105025370874,-0.8971066018376694,2.021863957552891,1.303686390442417,-1.2047295060498362,-1.1096968522768282,activity_1,regular,A CONSTANT,miss,miss,morty,2022-07-24 07:20:43.326959,Drop THIS,13
2022-07-28 07:20:43.326959+00:00,1.060230809045021,-0.5256961629671872,-1.3338719110074528,3.881896343697576,2.271308696058969,-2.8842931735293167,-0.8163782005399876,3.726768937035187,1.435251453874585,activity_2,regular,A CONSTANT,miss,miss,morty,2022-07-28 07:20:43.326959,Drop THIS,13
2022-07-31 07:20:43.326959+00:00,-4.877469973780074,-2.172387178913889,-4.5681367417171135,-0.1233944800174127,-4.645676017215875,0.3916014832142611,2.5619421503327144,1.7309252759701206,0.4745836864421937,activity_3,regular,A CONSTANT,miss,hit,morty,2022-07-31 07:20:43.326959,Drop THIS,13
2022-08-04 07:20:43.326959+00:00,0.1615188927016975,-2.334227580133348,-2.2653643262020218,-0.0241887783888516,1.5794392207973609,1.8522013565353024,2.99712101708658,-4.885052792685012,4.453872683484011,activity_6,regular,A CONSTANT,miss,hit,morty,2022-08-04 07:20:43.326959,Drop THIS,13
2022-07-25 07:20:43.326959+00:00,4.868643509043494,1.4080994652732324,1.5753029263983436,0.245931569361324,-0.9259059863391812,-2.0252203328209264,-4.000777799745071,3.577388549662343,-1.784829675893823,activity_1,regular,A CONSTANT,hit,miss,morty,2022-07-25 07:20:43.326959,Drop THIS,14
2022-07-29 07:20:43.326959+00:00,-2.3839998055690077,3.564302023259076,3.4484283501062443,2.9076231343263705,0.1914743189431131,0.104456275340043,0.5336922675517766,1.51556498965771,-0.4940803444115822,activity_1,regular,A CONSTANT,miss,hit,morty,2022-07-29 07:20:43.326959,Drop THIS,14
2022-08-01 07:20:43.326959+00:00,-1.576093090257129,4.412126760658005,1.3797325851095916,0.1277419238880028,3.42245998502578,-4.660684995859397,3.56456444119816,-3.5541726512041425,-4.15372459738922,activity_1,regular,A CONSTANT,miss,hit,morty,2022-08-01 07:20:43.326959,Drop THIS,14
2022-08-07 07:20:43.326959+00:00,-2.272306968368439,-3.250718581357169,-1.229698797682767,2.552863551961612,4.503091185959846,3.5131172757938423,-1.9172808941633424,-0.1905979728155795,-4.530415615025596,activity_2,regular,A CONSTANT,miss,miss,rick,2022-08-07 07:20:43.326959,Drop THIS,14
2022-08-14 07:20:43.326959+00:00,4.828284424109338,3.290999661770787,2.98817617126042,-2.444214507025752,1.80152192254342,4.912526162725632,3.684346794453683,1.7231043065210274,-1.404261875328956,activity_3,regular,A CONSTANT,miss,miss,chloe,2022-08-14 07:20:43.326959,Drop THIS,14
2022-08-21 07:20:43.326959+00:00,0.3364956750615979,-0.8818908851111562,3.364093690308968,2.343576604384032,-1.4206335420087224,1.0472571662006462,4.678651192162391,1.0211002172797752,3.659397133898654,activity_4,regular,A CONSTANT,miss,miss,morty,2022-08-21 07:20:43.326959,Drop THIS,14
2022-07-24 07:20:43.326959+00:00,-3.535778672301051,2.169504671438771,-1.473479642524551,-1.0042071833522015,-1.908011403190415,-4.293847533484674,4.850954433212255,2.7888069922302874,0.88189378238022,activity_1,deviant,A CONSTANT,miss,hit,morty,2022-07-24 07:20:43.326959,Drop THIS,15
2022-07-27 07:20:43.326959+00:00,-1.2245332321045632,1.7518763975338256,1.901776742937875,3.078457943471671,-4.694436473680431,1.3662325529762995,1.364312227757651,1.2280648452659824,0.4170971612286953,activity_7,deviant,A CONSTANT,hit,hit,rick,2022-07-27 07:20:43.326959,Drop THIS,15
2022-07-31 07:20:43.326959+00:00,1.1031027270694258,-2.844994155370663,-2.521886025441934,-3.207081094465197,-2.414596603175443,3.42825117636319,-2.400522913049201,-4.180802855381729,-0.4714338238351034,activity_1,deviant,A CONSTANT,miss,hit,chloe,2022-07-31 07:20:43.326959,Drop THIS,15
2022-08-05 07:20:43.326959+00:00,-3.875953736851376,-0.2901270885639668,1.417716256741837,-0.8197472371387979,1.4811630514669227,-2.5859199235850374,-1.2391235201397932,-4.952061686505172,4.738900519385837,activity_1,deviant,A CONSTANT,hit,hit,morty,2022-08-05 07:20:43.326959,Drop THIS,15
2022-08-10 07:20:43.326959+00:00,0.2336111245406282,3.374355861512893,-0.4520890040992356,-1.706317608107999,-3.5381098120451826,-2.7662640244840877,2.590101335811143,-4.097240585772727,-1.5144355370626386,activity_2,deviant,A CONSTANT,miss,miss,rick,2022-08-10 07:20:43.326959,Drop THIS,15
2022-08-18 07:20:43.326959+00:00,1.6561804413599912,-0.4577908659429939,2.9933867294617063,0.1979840879839214,0.7809395766989349,3.3098072964620098,2.7629325879768443,-4.306403831051532,3.171058343327477,activity_3,deviant,A CONSTANT,miss,hit,chloe,2022-08-18 07:20:43.326959,Drop THIS,15
2022-07-26 07:20:43.326959+00:00,-2.754898143528306,0.1285647751431273,1.0197371895231395,-1.4288312838748194,3.102501795963072,3.412220007822601,-4.79087460380166,1.128166547859751,0.4704799739874046,activity_1,regular,A CONSTANT,miss,miss,rick,2022-07-26 07:20:43.326959,Drop THIS,16
2022-07-29 07:20:43.326959+00:00,-4.266614208414041,1.362534851682109,-2.375463547682082,-0.0262980047193019,3.609845922510356,1.3969897165191378,2.299330222638176,-4.760372793571211,-0.7680461096995366,activity_2,regular,A CONSTANT,miss,miss,morty,2022-07-29 07:20:43.326959,Drop THIS,16
2022-08-03 07:20:43.326959+00:00,-2.5858899648091405,-4.232545822631754,-3.3864067175782298,-2.638602367887791,-2.969324395709773,-2.0761573715001544,2.806434069011168,-0.8127991266264338,2.83734664544859,activity_1,regular,A CONSTANT,miss,hit,morty,2022-08-03 07:20:43.326959,Drop THIS,16
2022-08-08 07:20:43.326959+00:00,-4.534481671820321,2.240338130938905,-0.6351300713649755,-4.800520176469175,2.391571304847064,2.633103489002931,-1.3463455630111696,-3.4148306095390666,3.702892904340569,activity_2,regular,A CONSTANT,miss,hit,morty,2022-08-08 07:20:43.326959,Drop THIS,16
2022-08-13 07:20:43.326959+00:00,-2.2829592917323627,1.3893953316585304,2.085343462928781,-3.0645725877920773,2.375257672853759,-1.482440611204883,-0.0483510110838425,3.7754260753157274,2.4425963995072744,activity_3,regular,A CONSTANT,miss,miss,rick,2022-08-13 07:20:43.326959,Drop THIS,16
2022-08-19 07:20:43.326959+00:00,4.070612128872067,-1.132664480612089,-1.4732358277574065,1.9719381869823456,-0.5629840013909497,0.3949399100853989,4.00767941590415,-4.761412480570238,1.5554624309290317,activity_4,regular,A CONSTANT,miss,miss,chloe,2022-08-19 07:20:43.326959,Drop THIS,16
2022-07-22 07:20:43.326959+00:00,4.021792329188006,3.698708795204116,-1.0243279675857817,1.9558828204779708,-3.318919062430912,-2.293874512689805,-3.246360753678934,-4.596576133954326,4.127595338198063,activity_1,deviant,A CONSTANT,miss,hit,morty,2022-07-22 07:20:43.326959,Drop THIS,17
2022-07-24 07:20:43.326959+00:00,-2.034252734749483,3.805025632008381,4.26300946230889,4.007974277643978,1.0715805865570165,0.1218050246945079,-2.354648652459665,0.2848900500374078,-1.0011358515343405,activity_1,deviant,A CONSTANT,miss,miss,morty,2022-07-24 07:20:43.326959,Drop THIS,17
2022-07-28 07:20:43.326959+00:00,-2.437490854451193,2.075779883047538,4.546134894323004,-0.6735396862890619,-4.612570438402155,3.615516463091055,-3.240424226661984,-4.1695568525181805,0.2968518205715567,activity_2,deviant,A CONSTANT,miss,miss,rick,2022-07-28 07:20:43.326959,Drop THIS,17
2022-08-01 07:20:43.326959+00:00,3.471923274310093,-3.042892654559164,-3.861105100300345,-4.493504498371241,-0.2130226718880159,0.3682575885027406,-1.0968252838456207,1.5567681340498272,-3.204366120189805,activity_5,deviant,A CONSTANT,miss,miss,morty,2022-08-01 07:20:43.326959,Drop THIS,17
2022-07-27 07:20:43.326959+00:00,-4.978567624429354,2.644596919373054,-0.1079639584873648,4.877525575074635,2.535987462923151,-2.2287275923313965,-0.8961257592493679,-3.456489943868754,-1.555775357317175,activity_7,deviant,A CONSTANT,hit,miss,rick,2022-07-27 07:20:43.326959,Drop THIS,18
2022-07-30 07:20:43.326959+00:00,4.316256057367918,-3.314678257923825,-3.258024214160628,-2.458808092546435,0.0638407891616621,3.3529426628428123,-4.586482804283875,2.913665391829308,3.0859344413789334,activity_1,deviant,A CONSTANT,miss,hit,morty,2022-07-30 07:20:43.326959,Drop THIS,18
2022-08-04 07:20:43.326959+00:00,2.0464330820522463,3.9714860209202074,1.513461611887207,1.5496223448926845,2.37836280618236,-1.1142465877614094,2.590275556495344,-2.5963338347361558,-1.8985032892678912,activity_2,deviant,A CONSTANT,miss,hit,morty,2022-08-04 07:20:43.326959,Drop THIS,18
2022-08-10 07:20:43.326959+00:00,4.746370775841424,2.554489674440223,2.40488216202567,1.150153726099937,1.3140329895065994,-2.3575854427933685,-3.68881619725661,-3.796478816980207,3.0067051227641493,activity_5,deviant,A CONSTANT,miss,hit,rick,2022-08-10 07:20:43.326959,Drop THIS,18
