time:timestamp,ft_2,ft_3,ft_4,ft_5,ft_6,ft_7,ft_8,ft_9,ft_10,concept:name,label,a_constant,a_binary,a_binary_r,a_categorical,a_timestamp,to_drop_at_start,case:concept:name
2022-08-22 07:20:49.452045+00:00,0.9475306079097816,-4.438977681718895,-3.612708695679551,1.991953707411488,4.915411308413907,0.1415873757807233,-2.977870010638195,-0.7900441977764538,-2.5663925277863253,activity_2,regular,A CONSTANT,miss,miss,morty,2022-08-22 07:20:49.452045,Drop THIS,4
2022-08-28 07:20:49.452045+00:00,-0.4902148868506328,-4.721099483112235,3.963187969162455,3.723813915955228,-3.3709162501389347,-1.740345985039279,2.6354058432468115,-1.0969665568204432,0.5358992125490358,activity_3,regular,A CONSTANT,hit,miss,morty,2022-08-28 07:20:49.452045,Drop THIS,4
2022-09-04 07:20:49.452045+00:00,-0.3920708157442671,-0.3637754314672916,-4.414929396154308,4.976766619969425,-3.135572690273968,-3.4626415012669662,-0.2043882844327456,4.468621295676496,4.36246182969367,activity_4,regular,A CONSTANT,miss,hit,chloe,2022-09-04 07:20:49.452045,Drop THIS,4
2022-08-16 07:20:49.452045+00:00,-2.8874617628728605,-4.646972595730919,-0.3021721896056242,-4.830845737015684,-4.853595812040522,-2.195564858958173,4.844425480874024,1.5787376165349531,4.448573895408757,activity_1,deviant,A CONSTANT,hit,hit,rick,2022-08-16 07:20:49.452045,Drop THIS,5
2022-08-19 07:20:49.452045+00:00,-4.527217697555782,1.850250857124088,1.0449778272483652,-2.6498185330782995,2.606927902207767,-2.1785407433106965,-0.524266200138058,3.5938322730364725,1.0634111832641455,activity_7,deviant,A CONSTANT,miss,hit,morty,2022-08-19 07:20:49.452045,Drop THIS,5
2022-08-24 07:20:49.452045+00:00,3.835559069107452,-2.577014799915424,-2.707360238005767,-3.785668119115555,-4.483099718280295,-2.7263803220875102,4.7571252280225504,0.6112328721432627,-1.1318395921367186,activity_1,deviant,A CONSTANT,miss,hit,morty,2022-08-24 07:20:49.452045,Drop THIS,5
2022-08-28 07:20:49.452045+00:00,0.066833189150083,3.4856638949802896,-0.9037609249853612,-1.7809594868797571,1.509977633164179,4.326262490925487,0.4358263137217815,0.6756682265306502,0.3439060184923947,activity_1,deviant,A CONSTANT,miss,hit,rick,2022-08-28 07:20:49.452045,Drop THIS,5
2022-09-03 07:20:49.452045+00:00,2.0583391913181472,-0.383550511140081,1.174548843312814,-0.9553111975346598,3.785199687820766,2.07938762991338,-2.7366066467595807,-3.090885184737408,-0.3849420746776868,activity_2,deviant,A CONSTANT,miss,hit,chloe,2022-09-03 07:20:49.452045,Drop THIS,5
2022-09-11 07:20:49.452045+00:00,-3.0722962805178025,-1.364441345977098,-1.9578321072808915,3.8373279822698834,0.7039872887503034,-0.6773705861516452,1.7871390397821738,4.752317029280192,-2.8970739047803526,activity_3,deviant,A CONSTANT,miss,hit,rick,2022-09-11 07:20:49.452045,Drop THIS,5
2022-08-11 07:20:49.452045+00:00,-4.151778839499548,3.1767605511741213,-0.5933405693092375,4.756153003731274,3.093981578559287,-4.802743438638776,-2.30234990052303,-1.6552243084661802,2.2760641599727034,activity_1,regular,A CONSTANT,hit,miss,morty,2022-08-11 07:20:49.452045,Drop THIS,6
2022-08-15 07:20:49.452045+00:00,-1.889372069316142,-0.1245622537420523,1.9432974031613348,4.037746326130755,1.7276324072655689,-2.251635812236449,2.441783852855562,-4.978345880550776,1.243423567146028,activity_2,regular,A CONSTANT,miss,hit,chloe,2022-08-15 07:20:49.452045,Drop THIS,6
2022-08-19 07:20:49.452045+00:00,-4.491294480818734,1.4041952576745098,4.771359476555061,-2.51562065327235,-1.9342361190879656,0.1277863170758912,3.125744552617037,-0.1936939798386072,3.494530631964146,activity_1,regular,A CONSTANT,miss,hit,morty,2022-08-19 07:20:49.452045,Drop THIS,6
2022-08-24 07:20:49.452045+00:00,-0.8426234387441784,-0.4957622053957653,4.485253382892939,-1.292837278130392,-3.645824335938301,4.376434399954079,0.765201490423336,-1.3496176863374112,3.3949384458965994,activity_2,regular,A CONSTANT,miss,miss,morty,2022-08-24 07:20:49.452045,Drop THIS,6
2022-08-31 07:20:49.452045+00:00,-1.7047951815214937,4.257976481460004,-1.1928418470308977,0.809242245946141,0.1510426750295002,-2.6804125308582707,-2.1376330790497056,1.2281236822669293,-4.954617153697426,activity_3,regular,A CONSTANT,miss,hit,chloe,2022-08-31 07:20:49.452045,Drop THIS,6
2022-09-06 07:20:49.452045+00:00,-3.560740959359573,-4.5020317622281,4.86460008008665,1.668175106492738,-0.9552585266547008,0.2379725991301198,-0.6866261370705109,-0.640423192119389,-1.963843814296994,activity_4,regular,A CONSTANT,miss,miss,chloe,2022-09-06 07:20:49.452045,Drop THIS,6
2022-08-18 07:20:49.452045+00:00,4.940521296068908,1.3451706255082216,4.257701265394653,3.2464774624606303,3.540909883812825,3.6223737302571504,-0.7141965180281842,3.917559114468345,2.9459240747491613,activity_1,deviant,A CONSTANT,miss,hit,rick,2022-08-18 07:20:49.452045,Drop THIS,7
2022-08-20 07:20:49.452045+00:00,1.6745064466358004,-3.101375390845009,-3.215767606751045,2.649897370891175,-0.7149468835167969,1.756188364566427,4.027361614798217,3.278456254004228,-0.7280493040760936,activity_1,deviant,A CONSTANT,miss,hit,morty,2022-08-20 07:20:49.452045,Drop THIS,7
2022-08-23 07:20:49.452045+00:00,0.656743734343566,-0.5402150370080552,4.328869445772815,2.0028672284097224,-0.7191726319934153,-1.032499974659057,-3.0487886253184024,-4.316855453605381,-1.185310623409177,activity_2,deviant,A CONSTANT,miss,hit,rick,2022-08-23 07:20:49.452045,Drop THIS,7
2022-08-28 07:20:49.452045+00:00,4.726513008771681,0.8057102204970903,1.7035590915413632,-0.4242130542706546,-0.611890613238363,-0.8741978410658682,2.8223163236771454,1.235178305159776,-2.6150055581436398,activity_5,deviant,A CONSTANT,miss,hit,morty,2022-08-28 07:20:49.452045,Drop THIS,7
2022-08-15 07:20:49.452045+00:00,-1.861833132504188,-3.5347736755333536,-3.5413869614872064,1.7702187204007078,1.7919480185153898,-4.966593542777229,3.2701236791667867,0.6284933739928782,-4.373032851771455,activity_7,deviant,A CONSTANT,miss,hit,morty,2022-08-15 07:20:49.452045,Drop THIS,8
2022-08-19 07:20:49.452045+00:00,3.273794437128656,-1.8202383733284495,-0.0962488752924439,-4.668854292022332,-2.735962560291375,1.7991607553939062,-0.1053290523410686,2.99845724312198,2.5212932865391817,activity_1,deviant,A CONSTANT,miss,hit,morty,2022-08-19 07:20:49.452045,Drop THIS,8
2022-08-22 07:20:49.452045+00:00,4.984018355467599,0.7080381808733316,-1.1159320738367289,-4.8288635951508265,-0.0638997293676313,-1.5132297853224177,-1.276360398068709,-1.3408903915260462,-0.1042677855318032,activity_2,deviant,A CONSTANT,hit,hit,morty,2022-08-22 07:20:49.452045,Drop THIS,8
2022-08-28 07:20:49.452045+00:00,0.3083178819024379,-4.795156388801792,4.80618213374038,2.130921624597533,3.878719612458278,-2.105644664805697,1.7170458735815457,-2.5896757230136744,0.7120590759214966,activity_5,deviant,A CONSTANT,miss,hit,morty,2022-08-28 07:20:49.452045,Drop THIS,8
2022-08-09 07:20:49.452045+00:00,-0.2660068900220915,-3.046177922488619,1.955258394076993,2.363227672332401,-2.7866036601583035,0.4229394383360665,-2.8605165832668247,4.755585572743318,3.136585697251752,activity_1,regular,A CONSTANT,hit,hit,morty,2022-08-09 07:20:49.452045,Drop THIS,9
2022-08-13 07:20:49.452045+00:00,0.7097197738202841,2.939072127484663,-3.3643547056857948,4.94873953166873,4.0462346839340935,-4.733982348738018,-2.1843533552317487,1.0797052611834808,3.672241338856383,activity_2,regular,A CONSTANT,miss,miss,morty,2022-08-13 07:20:49.452045,Drop THIS,9
2022-08-16 07:20:49.452045+00:00,-2.309220163760969,-4.138099740397991,-2.7541729439067986,4.847209261422112,0.4442678261332382,-3.869165814979646,3.794006398740596,-3.879110102795991,3.2932880504779085,activity_3,regular,A CONSTANT,miss,miss,chloe,2022-08-16 07:20:49.452045,Drop THIS,9
2022-08-22 07:20:49.452045+00:00,-2.8344760493714416,-1.269068975132972,-1.1842473361812242,-2.002694483126951,-3.951975823067348,-0.1744196556225379,1.1854492062716302,-3.5479943944498524,-1.6637892396303957,activity_6,regular,A CONSTANT,miss,miss,morty,2022-08-22 07:20:49.452045,Drop THIS,9
2022-08-10 07:20:49.452045+00:00,-4.921873850965389,2.1704840431243038,0.439912480707334,3.645916534076212,-2.128355068488963,-0.1950216851977639,3.6221404731790905,-0.6767740278008052,3.387447317929848,activity_1,deviant,A CONSTANT,miss,miss,chloe,2022-08-10 07:20:49.452045,Drop THIS,10
2022-08-14 07:20:49.452045+00:00,2.784650390084332,-1.080484854443402,-2.984799664462087,0.9069717017948618,-1.9883182301460067,-3.692485482983753,-2.5572565782877943,2.7531746572441795,-0.5937759574638317,activity_1,deviant,A CONSTANT,miss,hit,rick,2022-08-14 07:20:49.452045,Drop THIS,10
2022-08-19 07:20:49.452045+00:00,2.8276831389242325,-1.1576114002460591,2.089599372523897,-1.842786390794584,3.0111807296390545,-2.9467566815932367,-3.0066498970605204,-0.6431120222893885,0.249968574080218,activity_1,deviant,A CONSTANT,miss,hit,morty,2022-08-19 07:20:49.452045,Drop THIS,10
2022-08-25 07:20:49.452045+00:00,3.559304210130593,-0.4660170662306733,1.5675759435197143,-2.527485929933355,3.917583071741357,4.127339891375518,-0.3872436328942639,-2.98730339156017,2.2259319360244394,activity_2,deviant,A CONSTANT,miss,hit,morty,2022-08-25 07:20:49.452045,Drop THIS,10
2022-09-01 07:20:49.452045+00:00,-1.0798833693820633,-0.28120084778653,3.6407119412858737,-0.4919749341382537,-1.3520739824419046,1.2727871268793065,4.525637340563044,-4.775840841880395,2.0300673345080886,activity_3,deviant,A CONSTANT,miss,hit,morty,2022-09-01 07:20:49.452045,Drop THIS,10
2022-09-08 07:20:49.452045+00:00,3.019574998633516,-1.8169154208512304,0.3952373350014362,3.546390253335433,2.554132974408719,-4.934485606403436,1.4552737449872968,-0.1244252487385297,1.830209863511563,activity_4,deviant,A CONSTANT,hit,hit,morty,2022-09-08 07:20:49.452045,Drop THIS,10
2022-08-14 07:20:49.452045+00:00,3.622908132976333,-2.478704169962054,-0.1882239923852369,3.940839212646864,-2.125850218377524,-4.914481583366273,-1.2147028902982973,4.650529367229323,2.043274776229774,activity_1,deviant,A CONSTANT,miss,hit,morty,2022-08-14 07:20:49.452045,Drop THIS,11
2022-08-16 07:20:49.452045+00:00,1.9947138103769824,-2.570244300010708,-3.229049935385336,3.2527604979633136,3.680982299563627,-2.520251388154824,-1.2064300658071485,-2.671888557034612,-4.523627723228273,activity_1,deviant,A CONSTANT,miss,hit,morty,2022-08-16 07:20:49.452045,Drop THIS,11
2022-08-19 07:20:49.452045+00:00,-3.0872677711131926,-3.818141437349569,-1.7601895027228256,-1.9390508241186983,-2.915247803636916,-0.2442822897340457,-3.891193953148803,0.3505386110931061,3.894338686362124,activity_2,deviant,A CONSTANT,hit,miss,morty,2022-08-19 07:20:49.452045,Drop THIS,11
2022-08-24 07:20:49.452045+00:00,4.914812523181357,-0.4310790987310362,-1.6668335982176927,-2.3902587988197235,4.527768476362043,3.4861005028538123,2.4460314465643664,3.6807501783424783,-0.7203961693650403,activity_5,deviant,A CONSTANT,miss,miss,chloe,2022-08-24 07:20:49.452045,Drop THIS,11
2022-08-10 07:20:49.452045+00:00,0.8819829382891378,2.03366171715968,1.4266412005415896,1.1199930846987949,3.295387375136343,-4.313760343800049,4.661923385357806,2.214297008167001,-3.5501413548506946,activity_7,deviant,A CONSTANT,miss,hit,morty,2022-08-10 07:20:49.452045,Drop THIS,12
2022-08-13 07:20:49.452045+00:00,-2.280653092801913,-1.3044921265494844,-2.3777221099758536,-2.5978298388601218,-4.754188043623349,3.3642231705292183,-0.630302171374014,2.207998758910211,-0.7033538202224747,activity_1,deviant,A CONSTANT,miss,miss,morty,2022-08-13 07:20:49.452045,Drop THIS,12
2022-08-17 07:20:49.452045+00:00,-2.9932027675463213,-4.998994146572632,3.305682677265704,-4.3663748776740166,1.7732311008272903,0.5824350194816539,-0.912928216255554,-2.070286970195818,3.216883723267763,activity_2,deviant,A CONSTANT,miss,hit,morty,2022-08-17 07:20:49.452045,Drop THIS,12
2022-08-22 07:20:49.452045+00:00,1.2466006311794595,2.9555541401165346,-4.423836894390195,1.6805672077493217,4.850679007018282,-3.9372672268484186,1.2609276578493382,1.888357593829861,1.8401931194031649,activity_5,deviant,A CONSTANT,miss,miss,rick,2022-08-22 07:20:49.452045,Drop THIS,12
2022-08-12 07:20:49.452045+00:00,3.79009821113703,-1.2614340759963127,1.3972538437362232,-2.2792174872919846,-0.5367444941704651,4.285384230282553,-1.5453499636141776,0.4647004922816098,-0.2706783819822069,activity_1,deviant,A CONSTANT,miss,miss,morty,2022-08-12 07:20:49.452045,Drop THIS,13
2022-08-16 07:20:49.452045+00:00,-4.373929458477969,3.676431430789769,-3.680847956728793,1.0582296900089787,-1.8375472463185103,-3.740165724270821,-0.4129072281926316,2.936920622837418,2.4233180221555086,activity_2,deviant,A CONSTANT,hit,hit,rick,2022-08-16 07:20:49.452045,Drop THIS,13
2022-08-20 07:20:49.452045+00:00,-0.3545270750286491,1.512489972769961,-4.947025495570358,1.967496725069921,3.973797675939583,-1.6564929979042442,1.5350279778992686,-4.002428070667438,-4.907354386595707,activity_3,deviant,A CONSTANT,miss,miss,morty,2022-08-20 07:20:49.452045,Drop THIS,13
2022-08-24 07:20:49.452045+00:00,1.30078861084686,0.9379989985762548,2.7726601035336182,3.806281392600802,-1.247097274124782,-3.850302253549229,-4.214478235347347,2.5433297967719444,0.1262126371516538,activity_6,deviant,A CONSTANT,miss,hit,rick,2022-08-24 07:20:49.452045,Drop THIS,13
2022-08-09 07:20:49.452045+00:00,1.491385062745323,-1.8563580083767888,-3.3611294101547085,-0.1660009739856587,-4.532126073350129,-0.3372924569792026,-1.280754545578774,1.4928296525369698,-0.9926810491092404,activity_1,regular,A CONSTANT,hit,hit,morty,2022-08-09 07:20:49.452045,Drop THIS,14
2022-08-12 07:20:49.452045+00:00,4.499440955057803,1.775926725284581,-1.537747196377314,0.80101971702602,-2.047414638113626,3.764463116207109,-4.265535322817838,-3.888047019187697,-4.110687884772615,activity_1,regular,A CONSTANT,miss,miss,morty,2022-08-12 07:20:49.452045,Drop THIS,14
2022-08-17 07:20:49.452045+00:00,-4.778960110748454,-4.660419582094675,4.060844476032617,0.7052839058935865,1.8014815576544727,-3.527154889002297,0.9477325239022978,2.444053516494673,-4.880613302639629,activity_1,regular,A CONSTANT,miss,hit,rick,2022-08-17 07:20:49.452045,Drop THIS,14
2022-08-22 07:20:49.452045+00:00,4.779196901384838,1.1366784902121632,-2.466649912596428,2.6405513925797788,-1.4984044919752004,-4.988547010475357,-1.9163498893837216,0.6248138219132651,-0.9942048198321664,activity_2,regular,A CONSTANT,hit,miss,rick,2022-08-22 07:20:49.452045,Drop THIS,14
2022-08-27 07:20:49.452045+00:00,3.685632625566569,-4.362967750846978,0.4105997825078189,-2.0012123336845744,-3.480314634160556,3.8412526949350183,1.01995898584149,1.9390445562641343,1.451311720234166,activity_3,regular,A CONSTANT,hit,hit,morty,2022-08-27 07:20:49.452045,Drop THIS,14
2022-09-03 07:20:49.452045+00:00,-4.967358103732153,2.361945340179882,-0.974503182929908,-2.4170038368202142,1.4630141228380191,-0.0903296392889361,0.8894089523602542,4.506611873853705,4.058300309262016,activity_4,regular,A CONSTANT,miss,miss,morty,2022-09-03 07:20:49.452045,Drop THIS,14
2022-08-18 07:20:49.452045+00:00,3.7755370791594256,-0.4679000502241939,3.1856130077629903,0.1147358324424017,0.3158385244591555,-3.478481129181969,-3.824542531896274,-1.7069248023476344,-4.71066269456581,activity_1,deviant,A CONSTANT,miss,miss,rick,2022-08-18 07:20:49.452045,Drop THIS,15
2022-08-20 07:20:49.452045+00:00,-3.312350799057725,1.0365279163804535,-3.3356949844449457,-4.833769247379591,4.546629548374481,4.027961556648322,-3.730448557702552,-3.1911779006013563,0.7871701461060718,activity_7,deviant,A CONSTANT,hit,miss,rick,2022-08-20 07:20:49.452045,Drop THIS,15
2022-08-23 07:20:49.452045+00:00,-0.4455497511132389,0.7773279141934548,-0.4946263055649469,-2.0710991904573506,4.47328153978907,-1.6724692026549626,3.0460245938575365,3.666323685129953,-0.6206655683359461,activity_1,deviant,A CONSTANT,miss,hit,morty,2022-08-23 07:20:49.452045,Drop THIS,15
2022-08-27 07:20:49.452045+00:00,-4.299195904994869,-0.393925067663222,-1.210712484825084,-1.0866176552340665,-2.938300678882851,-0.3817947633504195,2.703674485809029,-1.0013851705369383,-2.127856797593709,activity_1,deviant,A CONSTANT,miss,hit,morty,2022-08-27 07:20:49.452045,Drop THIS,15
2022-09-01 07:20:49.452045+00:00,-3.0276927907042817,1.2613964540551814,2.7313359790139438,3.730779237838061,-1.223469968051317,2.7929558725427484,-0.6380623057891768,3.211416447755015,-1.076609018378222,activity_2,deviant,A CONSTANT,miss,hit,morty,2022-09-01 07:20:49.452045,Drop THIS,15
2022-09-08 07:20:49.452045+00:00,-4.021531784479572,4.568831737382483,-1.0921038871807165,0.8055987648604823,-2.4294561455454087,3.895918478435101,-4.185228335495009,1.9375178082786348,-1.089582162524394,activity_3,deviant,A CONSTANT,hit,hit,morty,2022-09-08 07:20:49.452045,Drop THIS,15
2022-08-08 07:20:49.452045+00:00,-3.923447762314715,2.050776121448637,-1.7532850925925736,-3.0123530477610885,2.2332361265680216,-1.124897380514258,-3.739412490506392,2.922019972957811,-0.1162553170167157,activity_1,regular,A CONSTANT,miss,hit,morty,2022-08-08 07:20:49.452045,Drop THIS,16
2022-08-11 07:20:49.452045+00:00,2.0882016586626264,2.858380006206108,0.3038928542473158,3.6312458767885847,4.774885424958434,-4.77678531332609,0.8514957995895074,-1.0145947987120008,-0.615193409286233,activity_2,regular,A CONSTANT,miss,miss,rick,2022-08-11 07:20:49.452045,Drop THIS,16
2022-08-16 07:20:49.452045+00:00,-3.7838237867420177,-2.1697470618989136,4.249472705813794,-4.829340558071347,3.1416864137073155,2.7593637931601,1.665289735624336,-0.8158240901670375,4.561878489757524,activity_1,regular,A CONSTANT,miss,miss,rick,2022-08-16 07:20:49.452045,Drop THIS,16
2022-08-21 07:20:49.452045+00:00,4.949577848699542,3.428160638027089,0.9725882315697296,-1.1803791154487584,3.7430861451995217,-1.6582273889269352,-1.9576119080402477,0.9264017882621678,2.467182499317518,activity_2,regular,A CONSTANT,hit,miss,morty,2022-08-21 07:20:49.452045,Drop THIS,16
2022-08-27 07:20:49.452045+00:00,4.480407337665625,-1.1893961895147376,-0.4931670176127856,2.6695223618661155,3.4894916284768893,-2.873221426425551,-2.703931936164108,1.8583261474416624,-2.7785887631818973,activity_3,regular,A CONSTANT,miss,hit,rick,2022-08-27 07:20:49.452045,Drop THIS,16
2022-09-03 07:20:49.452045+00:00,0.4909719193779285,1.847161002310779,4.741673382031053,2.8477678666420214,-0.193313873511177,0.9322833864440412,3.531747450680811,3.844255595459551,1.473026399751256,activity_4,regular,A CONSTANT,miss,miss,morty,2022-09-03 07:20:49.452045,Drop THIS,16
2022-08-09 07:20:49.452045+00:00,-3.525283572674668,4.972023424555909,0.5290768772067631,-3.1843159108762418,-0.9172075430656744,4.851905058728846,3.224656479378416,3.221986223611488,-0.0712749779642081,activity_1,regular,A CONSTANT,miss,hit,morty,2022-08-09 07:20:49.452045,Drop THIS,17
2022-08-11 07:20:49.452045+00:00,-1.0245892568866797,-3.542934863196153,-2.7973117257611646,3.6385845476178353,-1.956336733192081,4.7740499191580845,0.8332978477537525,-1.2824861597102943,3.525038077877527,activity_1,regular,A CONSTANT,miss,hit,morty,2022-08-11 07:20:49.452045,Drop THIS,17
2022-08-14 07:20:49.452045+00:00,4.336988788801207,-2.059985660365319,-1.2740661100696848,1.3555699503415752,-0.2336665051178856,0.1443437934021094,2.432888771034257,-4.499689622782511,3.5093233163991293,activity_2,regular,A CONSTANT,miss,hit,morty,2022-08-14 07:20:49.452045,Drop THIS,17
2022-08-19 07:20:49.452045+00:00,-1.8896392442439969,1.5252586921610425,-3.5899200040131243,-1.359070933557721,2.413223820225916,2.69484134149938,-3.798685858146864,-0.0441477748110017,-1.5779823462028264,activity_5,regular,A CONSTANT,miss,miss,morty,2022-08-19 07:20:49.452045,Drop THIS,17
2022-08-11 07:20:49.452045+00:00,4.78721325379685,4.1335290863239855,-1.8493268507091667,3.680015888610084,-2.4096815566900487,3.1094649486474246,-0.5060203702079793,2.348628796448456,-4.004529635024323,activity_7,regular,A CONSTANT,miss,miss,morty,2022-08-11 07:20:49.452045,Drop THIS,18
2022-08-15 07:20:49.452045+00:00,-0.1068347724643148,-0.3088596530264533,1.0842122312795102,-3.1232402188249853,4.598343424804533,1.2016440623646325,-4.849263790739139,4.632817697069406,4.603313181677487,activity_1,regular,A CONSTANT,hit,miss,morty,2022-08-15 07:20:49.452045,Drop THIS,18
2022-08-19 07:20:49.452045+00:00,-0.7748718888208392,1.208899306010995,0.7593108905462218,-0.5524004061181307,1.0748158544857978,-4.486792473150604,0.4899812862196508,-2.1882742406552924,4.663615838933763,activity_2,regular,A CONSTANT,miss,miss,chloe,2022-08-19 07:20:49.452045,Drop THIS,18
2022-08-24 07:20:49.452045+00:00,-0.8277589815828978,-3.3613809001377826,-2.699218038617235,-1.91906254388009,-4.081616431423547,-3.8147018662671153,2.4151079258134747,-3.482845580030239,-2.168237397092044,activity_5,regular,A CONSTANT,miss,hit,rick,2022-08-24 07:20:49.452045,Drop THIS,18
