time:timestamp,ft_2,ft_3,ft_4,ft_5,ft_6,ft_7,ft_8,ft_9,ft_10,concept:name,label,a_constant,a_binary,a_binary_r,a_categorical,a_timestamp,to_drop_at_start,case:concept:name
2022-07-18 04:28:11.850848+00:00,2.0882094842157404,-3.4757935391818218,-3.8431382172445208,-2.1391934245240485,-0.7984215180304046,2.7596014076284003,-1.5841896613764792,-0.1344336283609335,1.1272698172179405,activity_7,deviant,A CONSTANT,miss,hit,morty,2022-07-18 04:28:11.850848,Drop THIS,8
2022-07-21 04:28:11.850848+00:00,-3.456658962288097,-3.692098863883647,-0.2250125635035029,-2.079046990417063,-0.095798726768689,-2.3668971772134983,3.314506935311698,1.055315977826611,2.6533684508198068,activity_1,deviant,A CONSTANT,hit,miss,chloe,2022-07-21 04:28:11.850848,Drop THIS,8
2022-07-25 04:28:11.850848+00:00,-1.882374289926927,-4.869084408670082,2.254180731073249,4.205452997691085,-1.3568686657707394,-0.0426734192639148,-0.6317908548259279,2.591811248915028,1.6668812832697937,activity_2,deviant,A CONSTANT,miss,miss,rick,2022-07-25 04:28:11.850848,Drop THIS,8
2022-07-29 04:28:11.850848+00:00,-4.878165111427549,-2.6818095815229626,-4.819978093738198,-1.1247137748324478,4.270360422718051,1.4033453851055206,-4.416209113905026,-2.883382690687882,-1.514742152877667,activity_5,deviant,A CONSTANT,miss,hit,rick,2022-07-29 04:28:11.850848,Drop THIS,8
2022-07-22 04:28:11.850848+00:00,-2.548247336564436,2.381083025521081,3.2432807013768823,-0.4246456117202655,-0.6621624468201626,1.0273765468919098,-2.081778042063033,-0.902568194315668,-2.813327697279042,activity_1,regular,A CONSTANT,miss,hit,morty,2022-07-22 04:28:11.850848,Drop THIS,9
2022-07-24 04:28:11.850848+00:00,3.6165146047056247,-0.9944176696458972,-3.682626357809231,-4.060200224470197,0.1416250003335397,-2.420282382948264,3.282058344515285,-2.4199635263655077,3.5977921682154914,activity_2,regular,A CONSTANT,miss,hit,morty,2022-07-24 04:28:11.850848,Drop THIS,9
2022-07-28 04:28:11.850848+00:00,3.0498854527843253,-0.9684566503731312,3.5657488170198466,2.681752961957024,-0.8962223282877035,1.9309950761593744,-2.4556953067963585,-4.180700483125992,0.329468348646122,activity_3,regular,A CONSTANT,miss,hit,chloe,2022-07-28 04:28:11.850848,Drop THIS,9
2022-08-03 04:28:11.850848+00:00,2.606244521282793,3.1698044406010943,-1.000824070719771,2.082761749909356,0.8731207319995038,4.89412429415111,1.4853711337053106,3.1340493794569184,1.0850134593550873,activity_6,regular,A CONSTANT,miss,miss,morty,2022-08-03 04:28:11.850848,Drop THIS,9
2022-07-22 04:28:11.850848+00:00,-0.5760823234060535,0.5125453749274946,2.15201446073758,-2.123934051522476,-0.4433367443651264,4.215784025833312,2.0027568571651955,4.850555963153095,-0.5462185156963573,activity_1,deviant,A CONSTANT,miss,hit,morty,2022-07-22 04:28:11.850848,Drop THIS,10
2022-07-26 04:28:11.850848+00:00,-2.8544319787586305,-3.463847430718535,0.5427990497118964,-2.7905562120409555,-3.175644230954372,4.23895633931396,-3.786597383814908,-2.536890793629968,3.6303683890830234,activity_1,deviant,A CONSTANT,miss,hit,rick,2022-07-26 04:28:11.850848,Drop THIS,10
2022-07-31 04:28:11.850848+00:00,4.659533021170731,-4.713863180243499,-3.4134391144554046,1.8905030726079264,0.9666126569299296,1.0495566747769915,-2.3231234729652392,-3.4613279369063408,-0.9110542371408776,activity_1,deviant,A CONSTANT,miss,hit,morty,2022-07-31 04:28:11.850848,Drop THIS,10
2022-08-05 04:28:11.850848+00:00,2.7428021985602244,4.513769069108882,-1.7774656373047626,0.7006486605393754,-3.8863276067737615,-2.12797942802181,-4.815153252311094,1.627965156943981,-2.512099401210885,activity_2,deviant,A CONSTANT,miss,hit,morty,2022-08-05 04:28:11.850848,Drop THIS,10
2022-08-11 04:28:11.850848+00:00,-1.3374853459772993,3.738861659967084,-3.808178010197152,4.206075022828145,-3.023540998306431,-0.7299319118217307,-2.254344275674604,-0.308028382125519,1.9279276077602283,activity_3,deviant,A CONSTANT,hit,hit,rick,2022-08-11 04:28:11.850848,Drop THIS,10
2022-08-19 04:28:11.850848+00:00,3.2230211538644244,1.3910936335899793,3.600101362214007,-0.7555139637954253,2.322681159457072,-4.078852726081736,1.2663360419490752,-0.7346574976630098,3.619512739658447,activity_4,deviant,A CONSTANT,miss,miss,morty,2022-08-19 04:28:11.850848,Drop THIS,10
2022-07-23 04:28:11.850848+00:00,-2.005097418901052,2.9796680253802545,2.662874317282484,3.550353145309696,-4.523991673460151,4.864290959608118,-4.1506505744301485,-2.853014583455683,4.213453807890559,activity_1,deviant,A CONSTANT,miss,hit,morty,2022-07-23 04:28:11.850848,Drop THIS,11
2022-07-25 04:28:11.850848+00:00,-2.0612930576039954,-4.563014151310978,2.315843623905746,2.779179534348807,3.2011056268561404,-2.0944026352059497,2.605591350589985,-2.6492643784456216,3.509713362935541,activity_1,deviant,A CONSTANT,miss,miss,chloe,2022-07-25 04:28:11.850848,Drop THIS,11
2022-07-30 04:28:11.850848+00:00,1.1106237239347223,-4.775663747552535,3.2103623617004224,-1.1552052754956563,-2.346861988439317,4.185822734513344,-0.2456713259006822,-4.216384860218764,4.402241084540403,activity_2,deviant,A CONSTANT,miss,hit,chloe,2022-07-30 04:28:11.850848,Drop THIS,11
2022-08-03 04:28:11.850848+00:00,-1.1606798885040526,-3.689641582278768,2.205084936864977,-3.5130956008315097,1.2988352178888487,1.2605255881373283,-0.6441906905554342,-1.8886881244721785,3.115902223008844,activity_5,deviant,A CONSTANT,miss,miss,morty,2022-08-03 04:28:11.850848,Drop THIS,11
2022-07-23 04:28:11.850848+00:00,3.28578984368526,2.248850665785512,-4.623291134802568,-2.971771696911476,-1.0940019741920306,-4.408410065658014,2.1489561454543065,-2.391624104294356,2.8074646262138137,activity_7,deviant,A CONSTANT,miss,hit,rick,2022-07-23 04:28:11.850848,Drop THIS,12
2022-07-25 04:28:11.850848+00:00,4.958827733741526,4.679653780145157,1.656164901217255,4.64558614855213,3.4684236266760404,0.0565454956008881,0.341215984802349,0.0245926747429416,-4.49096401018581,activity_1,deviant,A CONSTANT,miss,hit,morty,2022-07-25 04:28:11.850848,Drop THIS,12
2022-07-30 04:28:11.850848+00:00,-0.7700142069833102,-0.9622125487697266,0.357238495863573,3.869000224286744,0.1279084918267443,4.47812374545809,-1.9826305852632475,-0.6489731107708998,-4.33160493774539,activity_2,deviant,A CONSTANT,miss,miss,rick,2022-07-30 04:28:11.850848,Drop THIS,12
2022-08-05 04:28:11.850848+00:00,-3.526084803687839,-1.5192473855454756,-2.7788930827775027,-1.343009698174964,-2.621086101993288,-4.584899952922045,-4.737263855651108,-3.473749885735482,1.1256242966204528,activity_5,deviant,A CONSTANT,miss,hit,rick,2022-08-05 04:28:11.850848,Drop THIS,12
2022-07-21 04:28:11.850848+00:00,0.6675921489777732,-4.581366888686189,3.993591910144932,2.8310766521614807,0.5950727777878697,1.51844836891466,0.4461494813508802,4.515284041260177,-4.676133323302086,activity_1,deviant,A CONSTANT,miss,hit,morty,2022-07-21 04:28:11.850848,Drop THIS,13
2022-07-23 04:28:11.850848+00:00,2.8817656230381505,1.208665483868848,-4.611955330687257,-1.8658010829807847,4.946732666137581,2.575416650274942,-3.859212040325537,3.2831426401509685,-2.788210955460108,activity_2,deviant,A CONSTANT,hit,hit,rick,2022-07-23 04:28:11.850848,Drop THIS,13
2022-07-26 04:28:11.850848+00:00,1.3418121084355032,-4.598359292417024,-2.6261736875251787,-4.286487063620024,3.3919539603261004,-1.0868935993978934,-4.315428026486339,2.6479299287082823,2.5420281357128074,activity_3,deviant,A CONSTANT,miss,miss,rick,2022-07-26 04:28:11.850848,Drop THIS,13
2022-07-31 04:28:11.850848+00:00,3.98652077119668,4.407264597426751,-0.3672326588914654,-2.07430505620695,0.5012801846142212,2.967202730094983,-2.1137352627481363,4.093589950385935,-2.8000028680616,activity_6,deviant,A CONSTANT,miss,miss,rick,2022-07-31 04:28:11.850848,Drop THIS,13
2022-07-19 04:28:11.850848+00:00,-4.011360698135816,-1.2872786229134814,-4.412549330831654,1.412721184894683,4.179906105027941,-4.124187949418808,-2.091744807085363,1.8884576291053143,1.897750211850044,activity_1,deviant,A CONSTANT,hit,hit,morty,2022-07-19 04:28:11.850848,Drop THIS,14
2022-07-21 04:28:11.850848+00:00,1.3111262426546606,4.374961724477934,4.626680651339047,1.3280204371591573,2.357431919143073,4.45507154084294,-2.0994280026417576,-2.327075882374454,-2.2230071694957223,activity_1,deviant,A CONSTANT,miss,hit,morty,2022-07-21 04:28:11.850848,Drop THIS,14
2022-07-25 04:28:11.850848+00:00,3.0652555357721774,-4.615168714352503,2.513093817891429,-1.8965250002459344,-2.6777069706166934,-1.1644065981347254,0.2693272705012104,1.118265622559611,3.987421644354804,activity_1,deviant,A CONSTANT,hit,hit,morty,2022-07-25 04:28:11.850848,Drop THIS,14
2022-07-31 04:28:11.850848+00:00,-2.052351544043086,-3.7591177706236154,0.4475077847192388,2.420234163769185,2.5020196796748024,-2.191554156793712,-2.956178442153232,-3.1930996887889607,-1.014968333750467,activity_2,deviant,A CONSTANT,miss,hit,rick,2022-07-31 04:28:11.850848,Drop THIS,14
2022-08-06 04:28:11.850848+00:00,0.2174154353005208,-4.913754656994732,0.5550706436662836,-4.158197936795603,-3.109959962771277,-4.817143366242717,-2.994113787825714,4.684166499400844,-3.8481533514412174,activity_3,deviant,A CONSTANT,hit,hit,rick,2022-08-06 04:28:11.850848,Drop THIS,14
2022-08-12 04:28:11.850848+00:00,-1.3982522106957718,2.270059512989984,-3.518041744576041,-1.1986338977124178,-3.7956838403876993,-2.346509129891494,0.2198732113661847,-0.1720869380721428,4.2854865231041135,activity_4,deviant,A CONSTANT,miss,hit,chloe,2022-08-12 04:28:11.850848,Drop THIS,14
2022-07-23 04:28:11.850848+00:00,4.310579758756578,2.002395035441386,-3.712636205559657,-3.99201600713214,-4.340573818384151,2.011644715393576,-4.367655876541743,2.8874512462133595,0.3963493769036033,activity_1,deviant,A CONSTANT,miss,hit,morty,2022-07-23 04:28:11.850848,Drop THIS,15
2022-07-25 04:28:11.850848+00:00,-1.7166689500811194,0.2355274599621148,0.4804092447973884,0.7783918497072486,-1.151026854830942,-3.2630585397494496,0.2020435093810677,4.402582797631858,-0.7876466595287344,activity_7,deviant,A CONSTANT,miss,hit,chloe,2022-07-25 04:28:11.850848,Drop THIS,15
2022-07-30 04:28:11.850848+00:00,-1.4075796174533242,-4.94884182501337,1.4930329713056665,-4.414637229660267,-0.4763194421860452,2.0970011655563114,1.6760985949635074,3.401556272085996,1.6775808535044965,activity_1,deviant,A CONSTANT,miss,hit,morty,2022-07-30 04:28:11.850848,Drop THIS,15
2022-08-05 04:28:11.850848+00:00,2.1505730212360934,-1.4973386389121268,-2.9451187307356843,3.3966531013608776,-4.573128340262035,-3.973050446367505,-4.63733618195217,-1.6060391071969704,-0.3680822856757508,activity_1,deviant,A CONSTANT,miss,hit,rick,2022-08-05 04:28:11.850848,Drop THIS,15
2022-08-11 04:28:11.850848+00:00,4.596613853521987,-2.5486352572625304,3.4437643499897064,-4.204702672864562,2.2300213546664818,4.783548162883204,0.9672908801142484,2.424559943502792,-3.943715868515461,activity_2,deviant,A CONSTANT,hit,hit,rick,2022-08-11 04:28:11.850848,Drop THIS,15
2022-08-19 04:28:11.850848+00:00,0.193483189356046,0.5960143776145745,-2.623898677115272,-3.739771395324908,-0.3776228956882796,-3.235765247851645,-2.9111958895443446,4.516897631809799,-3.0526253448849783,activity_3,deviant,A CONSTANT,miss,hit,morty,2022-08-19 04:28:11.850848,Drop THIS,15
2022-07-15 04:28:11.850848+00:00,1.2534155310192885,3.2661586040025536,3.756868015432639,1.311117677187232,3.318960323510604,4.201602097651797,-1.399601494971613,-1.5944772834427057,0.6205518989732903,activity_1,deviant,A CONSTANT,miss,hit,morty,2022-07-15 04:28:11.850848,Drop THIS,16
2022-07-19 04:28:11.850848+00:00,3.7277182732796983,-0.4759565718108316,-2.1173983962667444,0.7678126177125657,2.309175832451084,-1.0106349486720425,-2.04225201387646,0.4785056174530737,1.4351827513298463,activity_2,deviant,A CONSTANT,miss,hit,morty,2022-07-19 04:28:11.850848,Drop THIS,16
2022-07-24 04:28:11.850848+00:00,4.767308124798252,1.8303609298287735,4.184381313002174,1.96085225276836,-2.554481892839383,0.7172577735252244,0.9360803517208858,3.723529348008581,-3.7205845551886574,activity_1,deviant,A CONSTANT,miss,miss,rick,2022-07-24 04:28:11.850848,Drop THIS,16
2022-07-28 04:28:11.850848+00:00,-0.2967276008808603,1.7441734341478066,2.496539796297061,2.858697080163205,-4.688780688009194,1.437151428882383,-4.606413303507591,-3.1570994212781067,4.5877120647121785,activity_2,deviant,A CONSTANT,hit,hit,morty,2022-07-28 04:28:11.850848,Drop THIS,16
2022-08-04 04:28:11.850848+00:00,-2.038784102957885,-0.2527641702486436,-3.9041425882079217,-3.936870821202763,4.49277233076457,4.70868317910284,1.3478767248108028,0.1219773545517881,-2.9494119146190165,activity_3,deviant,A CONSTANT,miss,miss,morty,2022-08-04 04:28:11.850848,Drop THIS,16
2022-08-12 04:28:11.850848+00:00,-3.4628665869778508,-4.611117429047794,-4.720394176353256,-3.683808683350055,0.0662997206911732,0.3149033264138143,-2.2640026398912108,2.9142039686382093,-0.6635027714909061,activity_4,deviant,A CONSTANT,miss,hit,morty,2022-08-12 04:28:11.850848,Drop THIS,16
2022-07-19 04:28:11.850848+00:00,-2.296989904789115,-1.0367982580375237,0.7906646167786215,4.441059041665598,-1.3905036731449385,-3.268313214095657,0.7127898334366094,-0.7469295687644895,1.3836918232022004,activity_1,regular,A CONSTANT,miss,hit,morty,2022-07-19 04:28:11.850848,Drop THIS,17
2022-07-21 04:28:11.850848+00:00,-4.6030503016300095,-4.057125103885134,-3.4478020603962145,1.558714352304074,-0.7148583517941347,-1.1135031797450834,-2.867051212939156,-4.190945928274543,-1.0049814993451678,activity_1,regular,A CONSTANT,miss,hit,morty,2022-07-21 04:28:11.850848,Drop THIS,17
2022-07-24 04:28:11.850848+00:00,-2.633018760106176,-1.4232463138074485,-0.5944002338202017,3.976392806471072,3.8657649896310415,3.725955838492837,-3.2575339581818907,3.6237453248371008,2.269304558790086,activity_2,regular,A CONSTANT,hit,miss,morty,2022-07-24 04:28:11.850848,Drop THIS,17
2022-07-30 04:28:11.850848+00:00,4.036919020422648,-4.118587605594484,-1.6020747620168505,-0.4976073263681089,2.524594090413924,-4.453378909080396,-1.5517923054708884,3.213256604898774,1.024429454703987,activity_5,regular,A CONSTANT,hit,hit,chloe,2022-07-30 04:28:11.850848,Drop THIS,17
2022-07-19 04:28:11.850848+00:00,2.632067258664855,4.618280444041073,-1.419104647478128,-4.929331452249112,-1.6029512795474077,3.938433725127874,-3.336727766875653,0.990421915929918,2.451958627989004,activity_7,regular,A CONSTANT,miss,hit,morty,2022-07-19 04:28:11.850848,Drop THIS,18
2022-07-21 04:28:11.850848+00:00,-2.233380655697076,-1.9557743960416207,-4.413285759692252,1.6270564063182666,2.9203339386846,2.1058767510664094,-4.588550891781173,2.091482892545839,-1.0790180755463332,activity_1,regular,A CONSTANT,miss,miss,rick,2022-07-21 04:28:11.850848,Drop THIS,18
2022-07-26 04:28:11.850848+00:00,-2.581379267435145,3.114511344254643,2.065034283997676,1.770257521569274,-0.555870368402771,-4.101840842399253,2.529175617284708,-0.0205865290781641,0.6600574654940408,activity_2,regular,A CONSTANT,hit,hit,rick,2022-07-26 04:28:11.850848,Drop THIS,18
2022-07-30 04:28:11.850848+00:00,-4.81210102792719,1.997701188586345,4.122940610778134,4.0461284462079234,1.9773418062707124,1.0992798608619738,-3.6796705687134112,4.576397676309666,-1.4800194888485727,activity_5,regular,A CONSTANT,miss,hit,chloe,2022-07-30 04:28:11.850848,Drop THIS,18
