time:timestamp,ft_2,ft_3,ft_4,ft_5,ft_6,ft_7,ft_8,ft_9,ft_10,concept:name,label,case:concept:name
2022-05-27 02:20:43.641911+00:00,1.5463786708096503,4.411852627878472,-4.275886482410377,2.7452552221107336,-3.669411663328144,-3.5283245323694845,3.8095824567239376,3.264173288587621,1.1542407128419532,activity_1,deviant,11
2022-05-31 02:20:43.641911+00:00,-4.209814718992693,1.0297320690596212,2.668312206954779,-4.014909245144232,-3.3056199379344733,4.97501629370284,-3.800836528695127,-2.256732047254605,-2.6865125884992325,activity_1,deviant,11
2022-06-04 02:20:43.641911+00:00,-4.981273434652531,1.6384316010977953,-4.026812037017123,-4.439395004362687,3.1645481500098622,-4.44882772696514,1.1796717538380808,2.487046947592024,-4.40312329898532,activity_2,deviant,11
2022-06-08 02:20:43.641911+00:00,-4.5596825625759605,-0.322142436192653,2.455448563184839,1.217679109237625,-3.50009706778902,-4.017738776162076,-4.402091909447399,-4.158359432095052,-3.1980660846809017,activity_5,deviant,11
2022-05-28 02:20:43.641911+00:00,1.1197339723018622,-2.4939796018290994,2.017471358389086,-3.842791034430407,-2.6365565117472487,1.384805026693572,4.062394835666172,1.785700767532088,-2.508369468804992,activity_7,deviant,12
2022-05-31 02:20:43.641911+00:00,-1.4853428879970854,0.9391072702455928,3.152736187400329,-1.5118558148722665,2.787850946677147,3.0590197302614346,0.6801776420874077,1.82226326174516,-0.4562990557733712,activity_1,deviant,12
2022-06-03 02:20:43.641911+00:00,1.0216005749128874,4.537267738832416,-2.1608905351291607,0.4601406060105741,-4.635872673635097,-3.4637601842711616,-0.3676707376158141,0.920647815289306,-2.8391473622430685,activity_2,deviant,12
2022-06-07 02:20:43.641911+00:00,-4.372054605674079,3.4209722390882664,4.222229901146001,0.1320590331395177,-0.7170157014286875,-2.120549130237115,-4.441067135972142,-3.133344303299237,3.092360556399358,activity_5,deviant,12
2022-05-26 02:20:43.641911+00:00,4.937386277093728,2.82426501591671,3.514475875463773,4.136765757884728,-1.5477240913219197,0.8821635249399993,2.3157419408919635,4.4824250027555,3.546264614153316,activity_1,deviant,13
2022-05-28 02:20:43.641911+00:00,-4.161332467473818,-3.327229463517884,2.3845317205649845,4.918311580247169,-2.0750699506270043,-3.940303562923745,-1.1429946132960225,1.1595901887432678,-0.5844942597606062,activity_2,deviant,13
2022-06-01 02:20:43.641911+00:00,2.085610295606145,-0.7546475592692516,1.6107019699505685,-2.5275183418742486,-0.0255777323897374,0.8757061321854733,-3.084763987720719,2.668847983469478,3.926102029107321,activity_3,deviant,13
2022-06-05 02:20:43.641911+00:00,-2.5576856801934067,3.2355721330858938,-2.60526903437837,-2.6511539482451307,-2.8491075634749685,0.1434233503235162,-2.514784512722996,3.4133532398532083,-0.4123193918427503,activity_6,deviant,13
2022-05-27 02:20:43.641911+00:00,4.543456972344588,-0.30890988437576,-3.8350679797766807,2.310325024274249,2.156279386949013,-0.0412959088565711,-3.7819653684701295,1.6805932688472422,0.2637082953612788,activity_1,regular,14
2022-05-30 02:20:43.641911+00:00,-1.186729858824065,-0.7848639147797396,0.2553994215048538,2.043657920908535,0.2989567071381085,-4.446153316939382,3.711106285879581,4.9694815613818335,-4.610201736457028,activity_1,regular,14
2022-06-03 02:20:43.641911+00:00,-4.332850019213041,-0.3090555868594382,4.783688895551961,-4.569556457155464,-2.0311136842663533,2.74840231355585,4.226665967422337,3.4722291886922925,0.721078088186216,activity_1,regular,14
2022-06-08 02:20:43.641911+00:00,-1.1736656461265325,-0.3861494188352594,0.6317552150227943,4.279592072301433,-0.565669790991481,1.3517698009609784,-3.230602626114422,-3.4766064217172743,-3.2529458067785466,activity_2,regular,14
2022-06-15 02:20:43.641911+00:00,-2.9514912191297302,3.2266260804042397,4.675565466467969,2.805705969476561,0.2132527753735118,-1.2052242873873371,2.24861422055038,-1.0833013201524344,-2.410403530053774,activity_3,regular,14
2022-06-21 02:20:43.641911+00:00,-2.409833984113262,-1.5342201849465265,-1.1253304840428775,3.704872677062532,-2.126416460774907,1.192269572809539,2.327586712695425,-3.161995848700184,-2.4327914425917143,activity_4,regular,14
2022-05-30 02:20:43.641911+00:00,2.7518385076877507,1.2554734256445022,1.6493191452914848,3.5837361011840887,-2.4214292634389825,1.3738119754711855,-3.6271808192652655,-3.0797609450933394,-2.385054893945485,activity_1,regular,15
2022-06-03 02:20:43.641911+00:00,-1.800738548559393,-1.1292703054564956,-0.1345101457330582,-4.887367472647154,-4.747796775110311,-0.9466978122652954,4.137045895871186,-1.5856400358199751,1.916312266677302,activity_7,regular,15
2022-06-07 02:20:43.641911+00:00,-2.9108159174099435,-2.008343304324721,0.7889270120375045,1.0832486450770649,2.455360236421513,3.568053172624852,-3.389145404109014,4.624125451186638,-2.625674026447281,activity_1,regular,15
2022-06-11 02:20:43.641911+00:00,1.4290446489228383,0.0176264103984422,1.2377644322279968,-1.3833949723102803,0.1174817935907945,-3.170280388615121,2.518124452714047,0.7619932788623256,-3.112845286513235,activity_1,regular,15
2022-06-18 02:20:43.641911+00:00,3.014469825251432,2.746999201720421,0.7026627419578899,3.678238869081591,-0.2295611169939686,0.6968455645844589,-0.5473070916069052,3.920774953146593,-3.1465094282388497,activity_2,regular,15
2022-06-26 02:20:43.641911+00:00,1.5402523907192602,4.876595012044078,2.328538250428787,4.644753767548778,-3.2357420369785106,-2.8933227868780618,3.0911769902934267,4.410557149349977,-3.3030735888334077,activity_3,regular,15
2022-06-05 02:20:43.641911+00:00,1.5543228128083042,-4.195765526041557,-3.980479900031314,-2.1787472866825066,-4.2757518695699135,2.51322757592537,3.913694431603061,1.673300334018851,-1.143466990040498,activity_1,deviant,16
2022-06-07 02:20:43.641911+00:00,-4.253044713792519,4.732810027688128,-1.3917952456410534,-4.8995691997549695,-4.440900905041156,-4.929979676258717,-2.0855089460598237,-4.667174037364028,0.319532084416922,activity_2,deviant,16
2022-06-12 02:20:43.641911+00:00,-0.6092199684749815,-0.2310663977684814,2.248419274970148,2.225429704040385,-2.520921993103581,-3.831296532198096,0.1020136121591868,-4.644261097601912,-3.895113163824183,activity_1,deviant,16
2022-06-18 02:20:43.641911+00:00,0.9532203637779872,-3.0097590460028,1.1447685202774869,3.845925854732128,-4.081497958690212,-1.4821697619132888,1.5424634314138537,0.6815788795496571,0.0670020670075288,activity_2,deviant,16
2022-06-25 02:20:43.641911+00:00,3.63511240372433,-0.6487259206915645,-4.449362427286569,0.571234718093506,-4.283363167550358,-2.747935216339823,-3.861742878054991,-4.080333035292424,4.317900846984804,activity_3,deviant,16
2022-07-02 02:20:43.641911+00:00,2.629398151516062,-0.675977244028684,-2.9222578157548,0.634397425648582,-0.9687944226862903,1.765538625784453,-0.8790077056324863,1.4568747880120885,-4.532209112658654,activity_4,deviant,16
2022-05-31 02:20:43.641911+00:00,0.1598095148907763,-2.326862544195097,2.589324348475687,-1.6143872654919402,-2.610900602733092,-3.6495706521231153,-3.383238234893206,-2.0154840968701326,-4.833742231340495,activity_1,deviant,17
2022-06-03 02:20:43.641911+00:00,1.3703641657688,3.2898828075084,-2.398074581902596,-1.8733450450653777,1.107830293375364,-4.015034517064226,-1.3452043780510303,2.380890709686633,-0.5178708480714755,activity_1,deviant,17
2022-06-06 02:20:43.641911+00:00,4.084214655435748,-4.406179668737903,-1.809119679406304,0.1198640307748242,3.861112031196546,-0.9397798269567534,1.9933502008896025,2.245204599225,-4.070206276104615,activity_2,deviant,17
2022-06-11 02:20:43.641911+00:00,-4.829073691091751,-4.025304337040718,-4.683906665703535,-4.032593044475553,-1.6587563583951628,4.304156453798855,4.323002100632916,3.5898729723419684,2.6668649145068937,activity_5,deviant,17
2022-05-31 02:20:43.641911+00:00,2.016627430428785,3.530087104109839,-2.0076167586075657,0.9842815655614432,3.540748467403251,4.636454812175204,3.892968416051023,-1.6506896326349985,2.0287073366214115,activity_7,regular,18
2022-06-03 02:20:43.641911+00:00,3.277954614514172,4.2483598220312615,-1.7627556938790914,0.7302165583399267,1.0763326194803655,3.428942503217007,-1.4435588222922455,1.714837207818432,-0.26490521987545,activity_1,regular,18
2022-06-08 02:20:43.641911+00:00,-2.4904826009473533,-2.323843529944161,-4.1963433358112345,-3.732850071552465,-3.6353059965615806,-2.7955211905119404,-3.547182858335688,3.745430234722372,-3.411239051134195,activity_2,regular,18
2022-06-12 02:20:43.641911+00:00,-4.907951480284543,1.0388310250870925,-0.3626546145214613,-3.857694398971635,1.3077303035401917,4.713564628206919,-4.026085229668266,3.8476228252166695,0.9583400032150324,activity_5,regular,18
2022-06-04 02:20:43.641911+00:00,3.741860546947105,-2.494154859358224,-4.922913163744122,3.9688873368783497,-0.6239069213923027,-0.9409615646466394,2.959702355274766,3.102704221805471,2.081044788324319,activity_1,regular,19
2022-06-07 02:20:43.641911+00:00,-0.3990814491239902,-2.61747506546105,-1.301002887560505,-3.405576819267073,3.0184707145363614,2.790170033071969,-1.226654412020677,4.349829490900246,3.67670826263238,activity_2,regular,19
2022-06-11 02:20:43.641911+00:00,1.725462979817257,3.23783165731561,4.097138023954889,-2.779305323403185,4.52360134654837,3.8239358920727504,3.688634014018788,-2.810114194564396,4.820372346853004,activity_3,regular,19
2022-06-16 02:20:43.641911+00:00,4.847635225421515,-4.463931715481476,-0.3509536220633968,3.111310076986447,3.212880960599559,-4.828398488165545,2.2067481307012478,2.7295976733689544,4.965784612425708,activity_6,regular,19
2022-06-06 02:20:43.641911+00:00,-0.0135790200515559,-1.065832229938052,-0.5402666660775326,2.6931435817077585,0.9747140033657428,-3.421232776359208,4.209819735561325,2.770945422334891,-0.7874830390472827,activity_1,regular,20
2022-06-08 02:20:43.641911+00:00,-1.0245434994437677,4.2555878957949975,-1.4191867614198397,-2.1795021855306382,4.685252417947014,4.263335850743925,-4.8792886973208365,2.5342975681518,0.1435782164040686,activity_1,regular,20
2022-06-13 02:20:43.641911+00:00,-3.5932394904214315,4.88919587115198,2.486247742717765,4.041304688544065,-1.4249215452318866,-0.2129980717018895,-4.2406009139286285,3.984293515341984,2.5658935825140965,activity_1,regular,20
2022-06-19 02:20:43.641911+00:00,-4.6202065012026665,-3.821878265169532,-2.3190296136779764,-4.842167608547726,2.480051441898386,0.156317656994938,-1.9661631318113424,-3.118469636202966,2.665192051454718,activity_2,regular,20
2022-06-24 02:20:43.641911+00:00,1.5229727703636744,-0.0360539334504972,3.9044356145875234,-3.6917366902434554,-4.2646005608524025,1.835622266565064,0.945704934883188,-2.122333414525329,3.690533315188711,activity_3,regular,20
2022-07-02 02:20:43.641911+00:00,-1.880762593100464,0.3257669983090139,4.644398395109642,-3.246155107771773,-2.656852947356793,-2.728350923333741,0.0864472395060476,0.714139062537333,-2.654635404785568,activity_4,regular,20
2022-06-01 02:20:43.641911+00:00,-1.1158613807513165,4.76564197459602,-0.0033870793933559,3.574844869099401,1.2870176232480688,-1.778962732262781,-0.5421325084281001,3.5675036507084776,3.9201465243508142,activity_1,deviant,21
2022-06-04 02:20:43.641911+00:00,-4.0539783617132965,3.832431749614184,2.286796419172932,-2.1628645017218817,1.9198036733285315,-3.0041946632857384,0.7148002382609286,3.1815991967469515,3.154079299330892,activity_1,deviant,21
2022-06-07 02:20:43.641911+00:00,3.6864523374008105,3.741456241180748,0.369161835593605,-2.922155386923917,-3.3164897658476344,-3.2534699507742397,3.765435138302738,1.9893837996388788,3.3747987830926736,activity_1,deviant,21
2022-06-13 02:20:43.641911+00:00,4.820330688466113,0.921212076387727,-0.1041340504003338,3.138753313115492,-4.584173627116863,3.1168450660755216,4.0464115710733175,-4.830940808944737,3.46000352859123,activity_2,deviant,21
2022-06-18 02:20:43.641911+00:00,0.3621008568748021,-0.1527682174737696,-4.628677147454385,2.3784188926154206,4.433511288643487,4.438211151203003,2.9936933193688,4.792814399226298,-1.2976933589299122,activity_3,deviant,21
2022-06-26 02:20:43.641911+00:00,-2.0717207508509,4.159516035747075,-1.508021579868343,3.6649619814010617,2.7115100587908554,3.0538331810040624,-3.316224803839416,-1.3336931499899474,-3.0673763088247274,activity_4,deviant,21
2022-06-04 02:20:43.641911+00:00,3.546673116529128,4.3805044424128585,1.311608292768086,-2.259847003180279,-1.08914279334281,-3.4390116111553173,4.690173894154853,-4.699407939913752,0.0838375155956638,activity_1,regular,22
2022-06-08 02:20:43.641911+00:00,-4.844715976296539,-4.823536795578592,2.2480455953520604,-3.0211301534882558,2.448727795759861,-3.2251854807200155,-1.2910403510695925,-4.044712067632691,2.848238880818621,activity_2,regular,22
2022-06-13 02:20:43.641911+00:00,3.4858332059180306,-3.759993533756649,0.7456601224602935,0.2660643496440116,3.100473872053339,4.986878356042396,-4.031216821471312,2.707268348117516,3.4352004121505413,activity_3,regular,22
2022-06-19 02:20:43.641911+00:00,0.2959555174761563,-2.6985870731970687,-1.934507289407448,0.5379102015525641,-3.0973935940503736,4.027614159391698,3.2805303697901778,2.594761596309306,1.2060210513865188,activity_6,regular,22
2022-05-29 02:20:43.641911+00:00,0.3992288946021762,2.268469425787602,-1.3747738085426988,2.906463673211528,-0.527020361913312,-2.313968824827841,-0.8034141312825316,-3.767343678443704,3.117157535980562,activity_1,deviant,23
2022-05-31 02:20:43.641911+00:00,-3.455996622092241,2.548404571991556,2.8948170069597428,-2.3570215751702293,-1.2839428149760357,3.8201026602265,1.5305255964377,-3.855938589598973,-2.6355156102804256,activity_3,deviant,23
2022-06-04 02:20:43.641911+00:00,-4.341269588445181,0.0771151318030067,1.3109072536377386,-3.7269336425811073,-4.036674865477597,-3.282910470783204,-2.231950255680121,3.645411829650879,3.6266365770494833,activity_2,deviant,23
2022-06-09 02:20:43.641911+00:00,0.2736455313085297,1.17143513070208,2.871881152304291,4.182987458965419,-2.8089790430761887,-0.3839929192810132,1.158448340723731,1.474051928678537,0.235453764135622,activity_6,deviant,23
2022-05-29 02:20:43.641911+00:00,2.926080057272989,2.1981985302261293,-1.5033952326615596,1.649426945889311,1.095246057649942,-3.3984597098051683,4.204520669030567,1.9204342826432903,-1.8524365707343493,activity_1,deviant,24
2022-05-31 02:20:43.641911+00:00,-0.5627607619488595,1.351416591769655,-0.925781212737606,-2.1090225555520883,-2.4487513859432344,-2.7186703713023643,3.574140595787668,1.7924472162177398,0.8127775990931099,activity_3,deviant,24
2022-06-05 02:20:43.641911+00:00,2.43788771528404,4.313673103777736,0.8880644062629939,-4.705513011287106,-3.855175709420796,4.025946771120729,-4.975543715642664,1.8102580687419447,4.669736508049024,activity_2,deviant,24
2022-06-10 02:20:43.641911+00:00,3.0868041290674206,-0.9028554952327106,3.8622403443158433,1.3620444527583917,-4.672670689986646,-2.6664963216986517,-3.245383805880946,1.5084829627319385,0.0929118413860221,activity_6,deviant,24
2022-06-02 02:20:43.641911+00:00,4.361586208450618,2.651224190171032,-2.824542371683157,-0.8203558399936375,1.401154083991476,-3.312761243362222,-2.553286999307133,-2.9697711462167677,2.289597145061616,activity_1,deviant,25
2022-06-04 02:20:43.641911+00:00,-0.2788549349388525,-4.023723222074914,1.88979645382462,-2.401688911450404,-2.2891833654753118,3.8489685839247727,-1.9760454789518844,-3.612535159081265,3.3803274117479525,activity_2,deviant,25
2022-06-07 02:20:43.641911+00:00,-3.862399791668024,-4.820068207628529,3.830944303439434,0.0480012109318899,2.1166095055415868,-2.0316903373024964,1.142451851294572,-3.591666039853573,-4.298388301180199,activity_3,deviant,25
2022-06-12 02:20:43.641911+00:00,-2.7895262734795723,-0.7369176951463423,0.4801005805397125,-3.995611953467897,1.127899092637186,-3.6211832360200114,-3.191559885053522,1.1091090685277472,2.4804020249293712,activity_6,deviant,25
2022-05-29 02:20:43.641911+00:00,-0.3078494838362626,2.974839450531814,-4.559966697225287,3.5611763620021044,-1.7836312277728537,4.284527144764788,3.722246887516514,-2.5977985513819912,-1.965760832910889,activity_1,regular,26
2022-06-02 02:20:43.641911+00:00,-2.747056676364364,0.6192023544938499,3.872740586960044,1.406497174539698,-3.4005628173343263,0.7521760664930399,0.2482842866057852,1.8752902623850565,2.359770324156967,activity_3,regular,26
