time:timestamp,ft_2,ft_3,ft_4,ft_5,ft_6,ft_7,ft_8,ft_9,ft_10,concept:name,label,a_constant,a_binary,a_binary_r,a_categorical,a_timestamp,to_drop_at_start,case:concept:name
2022-08-13 07:32:11.813048+00:00,4.60925687120633,-2.413386918856617,2.123781893060377,1.1727905351831789,3.018602496804034,-1.2266541653813223,-4.559475907787976,3.4976299484992808,-1.9296865528150544,activity_1,deviant,A CONSTANT,miss,hit,rick,2022-08-13 07:32:11.813048,Drop THIS,3
2022-08-17 07:32:11.813048+00:00,3.835649738634448,1.0788198000909563,1.777329707993152,0.2816489889585405,-4.3649521917209775,-0.9783432054877615,-0.3017060675501124,-4.387496800662519,-0.0765956506031102,activity_7,deviant,A CONSTANT,hit,miss,morty,2022-08-17 07:32:11.813048,Drop THIS,3
2022-08-22 07:32:11.813048+00:00,3.5126839195333286,-4.9299953921307775,-4.763681250873148,-4.771924972804282,-3.0861469645115305,-1.7936058578478278,1.373836831443227,2.156115018811012,-4.085931051663706,activity_1,deviant,A CONSTANT,miss,hit,rick,2022-08-22 07:32:11.813048,Drop THIS,3
2022-08-27 07:32:11.813048+00:00,3.3136709385113914,-2.003140563558914,0.2055246759235576,-3.858221374750931,-4.227322394381505,-1.173985407415754,-2.199398837545785,2.6516897103400474,-2.528572807014038,activity_1,deviant,A CONSTANT,miss,hit,rick,2022-08-27 07:32:11.813048,Drop THIS,3
2022-09-03 07:32:11.813048+00:00,-3.777901354696028,-2.3715685689061203,-4.756190516021412,2.808154632258889,-4.432197538156019,-0.8175558307219557,-4.146335105386091,3.825634983199461,0.1178727167625295,activity_2,deviant,A CONSTANT,miss,hit,morty,2022-09-03 07:32:11.813048,Drop THIS,3
2022-09-09 07:32:11.813048+00:00,-3.685618427576888,2.623794257327071,-2.941595159646063,3.0403163422510358,-1.4989874347660894,-3.5970168946670125,0.0887751606435625,1.4164066674290314,1.5221299551237475,activity_3,deviant,A CONSTANT,hit,miss,morty,2022-09-09 07:32:11.813048,Drop THIS,3
2022-08-06 07:32:11.813048+00:00,-1.3198687234385256,-4.39536910014546,-3.7833834055007554,-4.506243308125449,4.893897760619396,1.903635242909897,3.5561294529213647,-3.2017963768115445,4.141054840299189,activity_1,regular,A CONSTANT,miss,hit,morty,2022-08-06 07:32:11.813048,Drop THIS,4
2022-08-08 07:32:11.813048+00:00,-1.1144533705847892,-3.554591866346004,3.149021704138565,2.6172204660778657,2.3009241548544974,-4.355778916115217,-3.231549604549211,-1.0845869584630303,-4.221127304313869,activity_2,regular,A CONSTANT,miss,miss,chloe,2022-08-08 07:32:11.813048,Drop THIS,4
2022-08-11 07:32:11.813048+00:00,3.587348734978086,3.423591672684891,-4.480373407867912,-3.2221891157952456,3.041240759135917,0.568416249528946,-2.8863782081189515,4.086550587398314,4.575683434292925,activity_1,regular,A CONSTANT,miss,miss,chloe,2022-08-11 07:32:11.813048,Drop THIS,4
2022-08-16 07:32:11.813048+00:00,-1.437306811537622,-3.0414990055101154,3.494119999184523,-3.079503103348128,-2.833721196526392,-2.3541620292293244,-0.7499088753530252,-2.309515903920275,-2.210500937648632,activity_2,regular,A CONSTANT,hit,miss,morty,2022-08-16 07:32:11.813048,Drop THIS,4
2022-08-22 07:32:11.813048+00:00,-3.83684876738116,0.2277053480893247,1.36600333977536,-1.2931432004672274,1.2107611905748836,0.2419533020382802,-3.269140324505761,-2.588801062397237,4.1169241640469725,activity_3,regular,A CONSTANT,miss,hit,chloe,2022-08-22 07:32:11.813048,Drop THIS,4
2022-08-30 07:32:11.813048+00:00,3.195590343308707,0.4805457419779513,2.6397564357608347,2.186519077498618,0.4540025551261717,4.99632814536055,-2.9801804992288803,-4.772746433625271,-4.478649837954855,activity_4,regular,A CONSTANT,miss,miss,rick,2022-08-30 07:32:11.813048,Drop THIS,4
2022-08-14 07:32:11.813048+00:00,0.0163372174215616,-1.2307177701539782,-2.658913160198768,-2.038361058611972,1.9888206079214203,-2.518736730680743,1.56232105814642,0.7493854701120259,4.003967014026195,activity_1,regular,A CONSTANT,miss,hit,morty,2022-08-14 07:32:11.813048,Drop THIS,5
2022-08-18 07:32:11.813048+00:00,-3.015000888838364,3.609149628753346,4.681465709834345,-0.4220295978508606,0.87543641567978,4.596680092895305,-0.4996060672205278,4.547382848078996,0.8550941399697418,activity_7,regular,A CONSTANT,miss,hit,morty,2022-08-18 07:32:11.813048,Drop THIS,5
2022-08-23 07:32:11.813048+00:00,3.245942457618113,-2.1929897226345885,-1.8541575042240064,2.0297915690393085,2.008074590957269,-0.9861571953723356,-4.583779160264903,-4.060394486916669,-1.8722012471301075,activity_1,regular,A CONSTANT,miss,miss,morty,2022-08-23 07:32:11.813048,Drop THIS,5
2022-08-27 07:32:11.813048+00:00,-4.520803504381986,4.308396750051447,2.693398810465519,-2.57517348330343,1.83401622753622,0.9477082623865928,-3.197325927451753,3.20014075568454,3.572626404048769,activity_1,regular,A CONSTANT,hit,hit,rick,2022-08-27 07:32:11.813048,Drop THIS,5
2022-09-03 07:32:11.813048+00:00,0.2808181766575837,2.092451266207453,-4.159355994529851,2.2407880366826296,-3.247356827235628,3.605492179900047,4.727645385573473,4.730474279398386,-2.479400532309688,activity_2,regular,A CONSTANT,miss,hit,chloe,2022-09-03 07:32:11.813048,Drop THIS,5
2022-09-10 07:32:11.813048+00:00,2.734898917866488,0.0224804033421799,-4.793080774964109,3.270498005941141,-0.1876432466451696,-3.584068238504318,-4.692341318227944,0.3256917502714698,4.5754968434322265,activity_3,regular,A CONSTANT,miss,miss,morty,2022-09-10 07:32:11.813048,Drop THIS,5
2022-08-11 07:32:11.813048+00:00,-3.523259619643354,3.0312242497058897,-1.4073608483566469,-2.527260892368658,-4.714093784075875,3.640130459849361,4.673991214548149,4.65411152512373,-2.9028047245175848,activity_1,deviant,A CONSTANT,miss,miss,morty,2022-08-11 07:32:11.813048,Drop THIS,6
2022-08-13 07:32:11.813048+00:00,-3.8199874159564216,-2.747877954170467,4.632424413716123,1.4279394142847082,0.011454886399238,-2.449170116658527,-0.1187572671688022,-2.1650662518840647,-3.706647579027582,activity_2,deviant,A CONSTANT,miss,hit,morty,2022-08-13 07:32:11.813048,Drop THIS,6
2022-08-18 07:32:11.813048+00:00,0.5785339692615459,-3.01409807252341,-3.436291435421861,-0.3782215348088673,-0.7509771297651282,-4.020339537761254,0.943659120612991,3.9459330818434655,-1.2503676231609728,activity_1,deviant,A CONSTANT,miss,hit,morty,2022-08-18 07:32:11.813048,Drop THIS,6
2022-08-23 07:32:11.813048+00:00,3.884372039085532,-1.6218845328294162,-3.0968787261314468,3.5132931901198994,3.7461720615048506,-2.3142794379188345,1.1947628929600915,-4.161716979703288,-0.5557220543637449,activity_2,deviant,A CONSTANT,miss,hit,morty,2022-08-23 07:32:11.813048,Drop THIS,6
2022-08-28 07:32:11.813048+00:00,-1.8018575546045128,1.835408838731941,-2.0691627859352213,2.0820143094757784,-2.3505175751774035,3.229027298504196,-1.8236537648636384,-3.171099129196484,3.338762399728836,activity_3,deviant,A CONSTANT,miss,miss,chloe,2022-08-28 07:32:11.813048,Drop THIS,6
2022-09-05 07:32:11.813048+00:00,-2.352768020136624,-3.796689650879906,4.783572796889256,2.6361742773545345,-3.682279392271343,4.718928501648488,3.111883394593365,4.768212664382322,-0.9679345076113366,activity_4,deviant,A CONSTANT,miss,hit,morty,2022-09-05 07:32:11.813048,Drop THIS,6
2022-08-14 07:32:11.813048+00:00,-1.0538298578867633,1.2911469876317216,-1.0846607985745562,-2.1105698840475,4.065540477166744,0.8539402887481993,1.7457305539931456,-3.6679579311716015,-4.557854299656149,activity_1,regular,A CONSTANT,miss,miss,rick,2022-08-14 07:32:11.813048,Drop THIS,7
2022-08-16 07:32:11.813048+00:00,-1.7992966478047911,4.588155006261792,-0.9920126775441708,-4.24358349154536,4.443398656610855,-2.6735084657234944,3.809006071368709,2.4149319810200387,1.006523245667155,activity_1,regular,A CONSTANT,miss,miss,morty,2022-08-16 07:32:11.813048,Drop THIS,7
2022-08-19 07:32:11.813048+00:00,3.004547351615063,-3.9429181178858896,-4.990219075523127,2.6247542158332537,-3.816916014457724,-1.75298839111775,2.4050783928711965,-2.418096547403324,-1.7034114750480365,activity_2,regular,A CONSTANT,miss,miss,morty,2022-08-19 07:32:11.813048,Drop THIS,7
2022-08-23 07:32:11.813048+00:00,-1.9559011595067977,-1.2943545200666915,-1.8897768374845123,-0.1109030449193344,-0.893686671181511,-3.0292939210631253,-3.3771949212087184,-3.504762959081765,4.916911560431078,activity_5,regular,A CONSTANT,miss,miss,morty,2022-08-23 07:32:11.813048,Drop THIS,7
2022-08-06 07:32:11.813048+00:00,-0.7644341581690464,-4.830166148911888,-1.6207354837729082,-2.72232210526144,1.673826414423015,1.4453693542020254,0.7567313925723864,-3.65703899895038,-1.584507454617322,activity_7,deviant,A CONSTANT,miss,miss,morty,2022-08-06 07:32:11.813048,Drop THIS,8
2022-08-09 07:32:11.813048+00:00,0.6394729421828336,-1.5653649078094205,-3.0172167649956427,0.9527769293422974,-1.216153441185396,2.496074575629032,-3.13308506957798,-2.41470694547821,-3.7174912055157474,activity_1,deviant,A CONSTANT,miss,miss,rick,2022-08-09 07:32:11.813048,Drop THIS,8
2022-08-13 07:32:11.813048+00:00,-4.892715988492728,3.7855257264703024,4.993960460949671,-0.7748654451865411,3.7239761298491896,-1.239653612592094,-1.5653920338267548,-1.6664381122417105,4.687206030185804,activity_2,deviant,A CONSTANT,miss,miss,morty,2022-08-13 07:32:11.813048,Drop THIS,8
2022-08-18 07:32:11.813048+00:00,2.123351354136858,-1.1849578711034248,-2.4810846021885524,2.752918137527036,-1.762331233007525,-4.198297487801388,-3.366407754584815,4.729241113972934,-4.125549871656359,activity_5,deviant,A CONSTANT,hit,hit,morty,2022-08-18 07:32:11.813048,Drop THIS,8
2022-08-16 07:32:11.813048+00:00,-4.281340428205976,-4.861916464727935,2.2796753787059387,3.999640024144032,1.8957653438461524,4.913149314251724,-1.4925231376751102,-0.0838871125723734,1.6305837435398267,activity_1,deviant,A CONSTANT,hit,hit,morty,2022-08-16 07:32:11.813048,Drop THIS,9
2022-08-18 07:32:11.813048+00:00,-3.7522929309117217,3.6126468495651753,3.752995335084991,-4.320362819394864,-2.3802213872308595,-4.164615963171146,1.164917501627821,0.8416505461363535,1.6827808829609374,activity_2,deviant,A CONSTANT,miss,hit,rick,2022-08-18 07:32:11.813048,Drop THIS,9
2022-08-22 07:32:11.813048+00:00,0.830276916617283,-0.1406119836321329,-0.072071576867688,-2.784072763078287,-3.544357454641024,3.977941029233273,0.3547330165300186,-2.750508244117146,3.389025698338859,activity_3,deviant,A CONSTANT,hit,miss,rick,2022-08-22 07:32:11.813048,Drop THIS,9
2022-08-27 07:32:11.813048+00:00,4.475903147891268,4.826425269192979,3.910212222420018,-2.2941992320476423,-3.203480872195001,-1.6332000178985528,-4.515453984635282,3.258202418738067,-3.560880767063209,activity_6,deviant,A CONSTANT,miss,hit,morty,2022-08-27 07:32:11.813048,Drop THIS,9
2022-08-08 07:32:11.813048+00:00,-4.896792346856143,0.2348501905310733,1.4687534796624648,-0.6334508741466305,-3.768390610104846,-4.956955679173212,3.480510004964352,0.609059472167667,-0.2570096195489597,activity_1,deviant,A CONSTANT,miss,miss,morty,2022-08-08 07:32:11.813048,Drop THIS,10
2022-08-12 07:32:11.813048+00:00,-4.696222043355817,1.6189880746902912,2.8705258486224574,1.45191876222483,-0.156988522474208,2.900252328483175,1.1926373311331275,-2.66405760924618,3.459012353626136,activity_1,deviant,A CONSTANT,miss,hit,rick,2022-08-12 07:32:11.813048,Drop THIS,10
2022-08-17 07:32:11.813048+00:00,1.410486192811527,4.737030501695077,3.5455124853894056,0.0496662790848727,1.953633045236712,-0.6127826806111187,-3.4114285384591483,-3.028961038293957,2.372242423069832,activity_1,deviant,A CONSTANT,miss,hit,chloe,2022-08-17 07:32:11.813048,Drop THIS,10
2022-08-23 07:32:11.813048+00:00,-0.0681338180305877,-3.682216370610157,3.961390020801579,3.3029199221960592,2.04364271617408,2.1241219678956247,-3.537430065387104,-1.080860420262427,-3.8894296466185407,activity_2,deviant,A CONSTANT,miss,hit,rick,2022-08-23 07:32:11.813048,Drop THIS,10
2022-08-29 07:32:11.813048+00:00,2.17699955024068,-4.361629421796294,-0.359068832729978,4.624360548912726,0.6016115028728377,-0.6700687988576082,-3.2682472893399157,0.8875941085485888,-3.04495308715829,activity_3,deviant,A CONSTANT,miss,hit,morty,2022-08-29 07:32:11.813048,Drop THIS,10
2022-09-06 07:32:11.813048+00:00,0.1792883802154543,2.827504816125773,3.167684701358173,2.7321292366589294,-4.510738084358364,-4.3284089007562425,-3.148362878228662,1.738928452647322,-1.5207501196485875,activity_4,deviant,A CONSTANT,hit,hit,morty,2022-09-06 07:32:11.813048,Drop THIS,10
2022-08-14 07:32:11.813048+00:00,4.209937362553125,2.201198288497018,-2.6537760660168743,-2.8509661750040447,3.124774161239314,2.854518577499813,-0.6474063668867576,-2.377703879210588,-3.2508703225946443,activity_1,deviant,A CONSTANT,miss,miss,morty,2022-08-14 07:32:11.813048,Drop THIS,11
2022-08-17 07:32:11.813048+00:00,-4.052893513817466,1.1795858087565243,4.5757913476961445,-1.2737431084568418,0.9933061272070828,-1.2313057218334986,-1.6338020433881772,-1.4015193979087268,4.238849047293074,activity_1,deviant,A CONSTANT,miss,miss,morty,2022-08-17 07:32:11.813048,Drop THIS,11
2022-08-20 07:32:11.813048+00:00,-4.445026981422863,-0.2311622746729238,-0.2980370652353228,3.9834683396590247,0.3053961315539633,-2.409250259534902,-3.299309646080624,-2.591060612778339,-3.65035730143378,activity_2,deviant,A CONSTANT,hit,hit,morty,2022-08-20 07:32:11.813048,Drop THIS,11
2022-08-26 07:32:11.813048+00:00,2.2769970214213755,-3.700172949160762,1.3294282827513424,1.7063835211738532,-1.917310237879705,-0.3081924171718899,-2.335867917615836,-4.75937309846997,4.645543225085087,activity_5,deviant,A CONSTANT,miss,hit,rick,2022-08-26 07:32:11.813048,Drop THIS,11
2022-08-15 07:32:11.813048+00:00,-0.5570835207711902,-2.471280120943591,-1.3520561154107194,-0.3076300450025648,0.9273164263909636,2.212551152688309,4.662695632199185,0.9397615493249356,-0.1991554043997245,activity_7,deviant,A CONSTANT,miss,hit,morty,2022-08-15 07:32:11.813048,Drop THIS,12
2022-08-17 07:32:11.813048+00:00,-0.2116085935466749,0.7404590206784132,-1.7552050721534496,-2.389916492749093,-2.56188714160892,-0.5905797551640379,-4.222610882944554,-2.333047996507881,-1.648417271024604,activity_1,deviant,A CONSTANT,miss,hit,morty,2022-08-17 07:32:11.813048,Drop THIS,12
2022-08-20 07:32:11.813048+00:00,0.2864988665313062,-1.7991686658637498,0.0812869203538815,0.5929283556328517,-3.3466642155762094,-4.696285307190882,-4.167342727551546,-4.854018603320057,4.326105121614074,activity_2,deviant,A CONSTANT,miss,miss,rick,2022-08-20 07:32:11.813048,Drop THIS,12
2022-08-24 07:32:11.813048+00:00,-0.8653075982449385,-4.710470691646984,1.7185899456543128,0.3996585548851605,-4.088632539391771,-1.7831207971089924,1.037392505153445,3.736228079911765,-0.8966744928106261,activity_5,deviant,A CONSTANT,hit,hit,morty,2022-08-24 07:32:11.813048,Drop THIS,12
2022-08-15 07:32:11.813048+00:00,-1.8377373485417048,3.6945304399760577,3.682230664291016,-2.6187796892351223,-2.425993580768853,-2.976368299300959,1.379135538719943,3.462960621583207,-0.8826709933937575,activity_1,deviant,A CONSTANT,miss,miss,rick,2022-08-15 07:32:11.813048,Drop THIS,13
2022-08-18 07:32:11.813048+00:00,4.150530827751549,2.031711464939903,4.4642068847188,-4.698694910073119,-0.2968942541103754,1.035804888131385,-3.362282875473114,1.588758530797156,-4.110810935795307,activity_2,deviant,A CONSTANT,miss,hit,morty,2022-08-18 07:32:11.813048,Drop THIS,13
2022-08-23 07:32:11.813048+00:00,-0.6605674590944641,3.294177595663484,3.805718857688676,-0.452699882146593,-1.901350047338787,-2.0731127389630144,3.770682420397412,-3.5557920310965727,-1.9223471098682132,activity_3,deviant,A CONSTANT,miss,hit,rick,2022-08-23 07:32:11.813048,Drop THIS,13
2022-08-29 07:32:11.813048+00:00,0.2911676746433436,4.087767489165607,-1.5628160829795057,-4.648538311877132,-4.892721403973649,1.7164685397425714,4.733295274559806,-4.72965526589554,4.9980215905282,activity_6,deviant,A CONSTANT,miss,hit,rick,2022-08-29 07:32:11.813048,Drop THIS,13
2022-08-14 07:32:11.813048+00:00,-0.1544908352517628,3.1785114750922467,2.655266227193516,2.3506346427419373,-1.526610541697889,-0.8864680954675119,-1.5068649333841044,0.352121994999913,-2.3924372444617195,activity_1,regular,A CONSTANT,miss,hit,morty,2022-08-14 07:32:11.813048,Drop THIS,14
2022-08-17 07:32:11.813048+00:00,2.4683757464882383,4.239518274850301,2.3568711079147606,4.404197319610059,-3.691776989235281,-1.43198390407264,-0.2327584624297358,3.1816393710957893,-1.377853046572196,activity_1,regular,A CONSTANT,miss,hit,morty,2022-08-17 07:32:11.813048,Drop THIS,14
2022-08-20 07:32:11.813048+00:00,1.3087006203566762,-3.67774230180286,-0.6315632671414937,3.354025159094972,4.996410029987681,-2.282257689368917,0.4785788043310424,-2.2229718286939204,3.09765144638638,activity_1,regular,A CONSTANT,miss,hit,morty,2022-08-20 07:32:11.813048,Drop THIS,14
2022-08-25 07:32:11.813048+00:00,2.153170274527395,4.431278926493745,0.9189992833528624,0.9141908036780846,2.530318669980418,2.1223904753785936,3.9943554801723593,2.5741619042008037,1.99798229740471,activity_2,regular,A CONSTANT,miss,hit,chloe,2022-08-25 07:32:11.813048,Drop THIS,14
2022-08-30 07:32:11.813048+00:00,-1.216235372361174,-4.666267564826077,1.1219066763036825,3.4254464520821752,-2.984322685045951,3.072474489892361,-0.610546198862659,-1.8168108112286785,-1.669792227469821,activity_3,regular,A CONSTANT,miss,hit,chloe,2022-08-30 07:32:11.813048,Drop THIS,14
2022-09-07 07:32:11.813048+00:00,-2.866847802202691,-2.493237273586547,3.0508008858660016,3.21045528113968,4.728457260163328,-1.9081585132318344,0.1097487121437712,4.833638085468788,3.589529379335556,activity_4,regular,A CONSTANT,miss,miss,rick,2022-09-07 07:32:11.813048,Drop THIS,14
2022-08-16 07:32:11.813048+00:00,2.992711203438196,-4.126863758173073,-2.2249255616928174,-1.2164902840203204,-0.8813066414983233,-4.281481018588911,-3.9077973182869608,3.889762878504147,-4.197118135101845,activity_1,regular,A CONSTANT,miss,hit,morty,2022-08-16 07:32:11.813048,Drop THIS,15
2022-08-20 07:32:11.813048+00:00,-2.8164299330792053,-3.4372000385576773,4.452687805998206,-0.6916728556698803,-1.488099630682138,3.75735384934432,-0.3185264487446915,0.7820302081917045,-2.672606600739642,activity_7,regular,A CONSTANT,hit,miss,morty,2022-08-20 07:32:11.813048,Drop THIS,15
2022-08-24 07:32:11.813048+00:00,4.149199832736311,-1.1191810977024086,-2.605714739398435,-1.2056723084621943,-1.465449550096769,3.425424242308408,1.7862700560548816,2.989982909450174,-4.168693849566849,activity_1,regular,A CONSTANT,miss,miss,rick,2022-08-24 07:32:11.813048,Drop THIS,15
2022-08-29 07:32:11.813048+00:00,4.306077622478172,4.828968168636562,1.843078417206959,2.9907272457462684,0.7187682470456949,3.297254012346462,1.1364858593777,-3.792048463975987,-4.334667070718524,activity_1,regular,A CONSTANT,miss,miss,rick,2022-08-29 07:32:11.813048,Drop THIS,15
2022-09-05 07:32:11.813048+00:00,3.40714368221928,2.028742170012009,2.034663661183722,-2.626399164543024,4.3443606418976906,-3.832358296391329,2.509999056180217,-2.7615761085561297,0.4628524014276003,activity_2,regular,A CONSTANT,miss,miss,rick,2022-09-05 07:32:11.813048,Drop THIS,15
2022-09-11 07:32:11.813048+00:00,-4.161706818290157,2.671068025746024,-1.344461454993219,-1.5636593125365863,2.1035378085883414,3.942183802990151,2.793533528803243,0.8499569298331426,3.123945509464935,activity_3,regular,A CONSTANT,miss,miss,morty,2022-09-11 07:32:11.813048,Drop THIS,15
2022-08-09 07:32:11.813048+00:00,3.7993585120329634,-3.960700652990496,0.0366677223376932,4.952277451091762,-4.00387171421106,-4.786597065907612,4.04840752659884,-3.966630665251492,1.233966562080795,activity_1,deviant,A CONSTANT,miss,hit,chloe,2022-08-09 07:32:11.813048,Drop THIS,16
2022-08-13 07:32:11.813048+00:00,-4.957471034286676,-0.8349285011330192,-1.6551860049174565,0.3516948235313712,2.955193352405012,3.9516084680317833,-2.475631170653201,4.311088147480163,0.1097124821531023,activity_2,deviant,A CONSTANT,miss,hit,morty,2022-08-13 07:32:11.813048,Drop THIS,16
2022-08-17 07:32:11.813048+00:00,1.906685748214913,-3.1955284154765784,-3.4872285556264773,1.9846873761000268,4.587966693010822,-4.877175522399356,-1.9796389766661917,-0.1302614637483472,2.295092220893576,activity_1,deviant,A CONSTANT,hit,hit,morty,2022-08-17 07:32:11.813048,Drop THIS,16
2022-08-22 07:32:11.813048+00:00,3.1290999074732917,1.828875610986596,-3.059424841550066,-1.1074361522957874,-2.5976532505877725,1.5332209651655893,0.9166638365757008,1.4420555949646374,1.3909688896075971,activity_2,deviant,A CONSTANT,hit,miss,morty,2022-08-22 07:32:11.813048,Drop THIS,16
2022-08-29 07:32:11.813048+00:00,-0.676168189104013,2.3862399866951733,-3.0809914854318823,-0.0865314876649456,-2.541808285872235,-4.56986926718219,1.65258326456504,1.1708401650914606,1.431197873749479,activity_3,deviant,A CONSTANT,miss,hit,morty,2022-08-29 07:32:11.813048,Drop THIS,16
2022-09-05 07:32:11.813048+00:00,0.2029644603650719,-2.534395966035552,-0.3753029546728008,-3.6545044523745487,-0.005511931006473,1.1748346320350036,3.564215046586309,3.693101917295518,-0.0441922588566718,activity_4,deviant,A CONSTANT,miss,hit,rick,2022-09-05 07:32:11.813048,Drop THIS,16
2022-08-13 07:32:11.813048+00:00,4.487432980888354,-3.150398582090297,-2.020191287695691,-3.696161360480653,4.659149481265549,1.3734129011255582,2.734868506556552,1.858222900833213,3.83844692069748,activity_1,deviant,A CONSTANT,hit,hit,morty,2022-08-13 07:32:11.813048,Drop THIS,17
2022-08-16 07:32:11.813048+00:00,-3.285013330483149,-4.515413743130543,-2.383402924756685,-1.185785275162028,-0.2811100023863062,3.731138641961337,-2.572935216472484,-0.5752329687807665,3.752391198533856,activity_1,deviant,A CONSTANT,hit,hit,morty,2022-08-16 07:32:11.813048,Drop THIS,17
2022-08-19 07:32:11.813048+00:00,4.619060776476676,1.257022292178637,-3.753680416577256,0.8178543062867591,-0.8324832253054195,1.1241013873650774,-0.4084990134406752,0.2793138224970768,0.4400415767294063,activity_2,deviant,A CONSTANT,miss,hit,rick,2022-08-19 07:32:11.813048,Drop THIS,17
2022-08-25 07:32:11.813048+00:00,1.87381251362887,-2.861832151518389,4.968898303262078,-2.0116586069718423,3.363875819919066,2.456048438189523,-0.4878876893503747,0.9885984663808188,-1.2509949722784688,activity_5,deviant,A CONSTANT,miss,miss,morty,2022-08-25 07:32:11.813048,Drop THIS,17
2022-08-10 07:32:11.813048+00:00,-3.046333596458959,-0.0987556126749344,2.436229262365494,-3.3296471859444243,0.8559266247706905,-4.58834504955064,-4.909060895891319,2.7858531214365287,1.696096657959263,activity_7,deviant,A CONSTANT,miss,miss,morty,2022-08-10 07:32:11.813048,Drop THIS,18
2022-08-13 07:32:11.813048+00:00,1.051982346088013,1.0617284321106677,-3.815592436621517,3.903200380438264,4.954198604708994,3.3309842102646154,-3.223521391836177,0.3475892374578251,2.7029770287760773,activity_1,deviant,A CONSTANT,miss,miss,morty,2022-08-13 07:32:11.813048,Drop THIS,18
2022-08-18 07:32:11.813048+00:00,-3.6083930331225424,-1.325146708491288,1.3814350405730718,-1.1272819066196558,-1.6923301987934627,-3.5543307079242057,4.994052503443033,3.0233588568864693,1.185468089156359,activity_2,deviant,A CONSTANT,miss,miss,morty,2022-08-18 07:32:11.813048,Drop THIS,18
2022-08-22 07:32:11.813048+00:00,1.7923532545043592,-4.237104922721889,3.584089256496796,4.303289128917651,-0.3998562182504459,-4.080289665878488,-2.1563285323734016,-0.3671551109311899,-3.541054336465691,activity_5,deviant,A CONSTANT,miss,hit,morty,2022-08-22 07:32:11.813048,Drop THIS,18
