time:timestamp,ft_2,ft_3,ft_4,ft_5,ft_6,ft_7,ft_8,ft_9,ft_10,concept:name,label,a_constant,a_binary,a_binary_r,a_categorical,a_timestamp,to_drop_at_start,case:concept:name
2022-07-29 21:55:29.395201+00:00,-4.015789701689326,-1.6932170640432984,0.5787180749549545,-4.850909120833834,-1.362230759127904,0.1424154185763368,-2.0647218874793003,4.484832029220897,-2.8245301541873804,activity_2,deviant,A CONSTANT,miss,miss,morty,2022-07-29 21:55:29.395201,Drop THIS,4
2022-08-03 21:55:29.395201+00:00,4.537692978438038,4.699992794707264,2.105430443189505,-2.960285123791583,2.855618687633207,-3.949934901542366,-4.0882077304062445,4.069203086986333,3.082677892818804,activity_3,deviant,A CONSTANT,miss,hit,rick,2022-08-03 21:55:29.395201,Drop THIS,4
2022-08-10 21:55:29.395201+00:00,2.4040651401931745,1.924637394362624,1.991959500246532,0.2794392272914558,3.980962699227728,-3.902353898259801,-1.491065715109272,-4.587975781500998,-3.333579802058424,activity_4,deviant,A CONSTANT,miss,hit,morty,2022-08-10 21:55:29.395201,Drop THIS,4
2022-07-17 21:55:29.395201+00:00,0.8607494415390837,4.385461817652711,-2.788208058346221,-2.197315206159589,-2.47603128558136,2.066733676424697,2.6962212213538903,-4.31655187427179,3.781078827467974,activity_1,deviant,A CONSTANT,miss,hit,chloe,2022-07-17 21:55:29.395201,Drop THIS,5
2022-07-19 21:55:29.395201+00:00,4.578456272401564,-4.616884498445776,-1.2215886307960702,-0.6304092866400159,3.636051353458756,4.817636690221699,0.952567576190262,-3.569177724668938,-4.195569370275765,activity_7,deviant,A CONSTANT,miss,hit,rick,2022-07-19 21:55:29.395201,Drop THIS,5
2022-07-22 21:55:29.395201+00:00,4.067029899235578,2.3233546056285705,4.147870139380727,0.1872990246424137,3.53255049599502,0.6206208780412066,2.2165650482509403,-1.7035715184347024,-4.784504572707126,activity_1,deviant,A CONSTANT,miss,miss,rick,2022-07-22 21:55:29.395201,Drop THIS,5
2022-07-26 21:55:29.395201+00:00,-2.469856008769641,0.61097860089283,-4.059127954427217,1.0109051542677383,2.9953890240001275,4.378818829251367,3.443907222792649,0.3078230671822721,4.7825301990508216,activity_1,deviant,A CONSTANT,miss,miss,morty,2022-07-26 21:55:29.395201,Drop THIS,5
2022-08-02 21:55:29.395201+00:00,2.191906343331585,4.700376962036664,4.630161284471992,3.4121869077508684,-2.5287155830350825,-0.279140423700702,-0.2943749556604969,4.531058658717441,0.1945544881091576,activity_2,deviant,A CONSTANT,miss,hit,rick,2022-08-02 21:55:29.395201,Drop THIS,5
2022-08-10 21:55:29.395201+00:00,-1.0749152041009449,-0.7278772375678724,3.452307265105466,2.612484170869477,-3.365107807536213,-1.3728063837991291,4.869426256243406,0.8924712083130668,-0.5626809516261719,activity_3,deviant,A CONSTANT,miss,hit,morty,2022-08-10 21:55:29.395201,Drop THIS,5
2022-07-26 21:55:29.395201+00:00,4.852904741304212,2.988484976635166,1.4203705358303793,-2.83353766421371,0.7377479950355523,0.2095640062944506,2.098797275556038,-0.2582704544759409,3.552346427988331,activity_1,regular,A CONSTANT,miss,hit,morty,2022-07-26 21:55:29.395201,Drop THIS,6
2022-07-30 21:55:29.395201+00:00,-4.579958671517872,-4.892325986531892,-4.224911298147917,3.958978545010497,-3.786351190666396,3.527916190957411,-1.0805069592501448,2.227388044683857,-0.0389850834897922,activity_2,regular,A CONSTANT,miss,hit,rick,2022-07-30 21:55:29.395201,Drop THIS,6
2022-08-04 21:55:29.395201+00:00,-2.6596021557937166,-0.5145912123753229,-4.491505016904895,-4.232021822330738,2.6540060870295177,1.9381772994958668,2.1469737256363794,-3.5947105693073658,-2.56827798986608,activity_1,regular,A CONSTANT,hit,hit,morty,2022-08-04 21:55:29.395201,Drop THIS,6
2022-08-08 21:55:29.395201+00:00,-3.943614484958231,-0.1374249735259454,-2.1262584976851984,1.3157170188394414,4.1790168990131935,-3.3216344310698585,-3.329234071223447,2.1180103021024834,-3.215290403808775,activity_2,regular,A CONSTANT,hit,hit,rick,2022-08-08 21:55:29.395201,Drop THIS,6
2022-08-15 21:55:29.395201+00:00,-0.3022760690709773,4.091307780516159,0.8560414692736753,4.55032705130296,4.834391027295553,0.4510280391723249,-1.6119490530522231,2.533577718760636,3.8609160080745113,activity_3,regular,A CONSTANT,miss,miss,morty,2022-08-15 21:55:29.395201,Drop THIS,6
2022-08-23 21:55:29.395201+00:00,-4.949043495903169,-1.2195213380102388,-4.561674314851114,0.9721677853572784,-3.936563933242673,4.025589326188728,3.5016697952350366,-2.457830379813891,0.5594821292986829,activity_4,regular,A CONSTANT,miss,miss,rick,2022-08-23 21:55:29.395201,Drop THIS,6
2022-07-22 21:55:29.395201+00:00,-0.6746970116426496,-1.1685088656025808,0.1788253936964334,-4.401643558885575,-0.5127653425792822,2.9949018274525674,-4.385640109623694,2.1591583553351263,-1.552667677783269,activity_1,deviant,A CONSTANT,miss,hit,morty,2022-07-22 21:55:29.395201,Drop THIS,7
2022-07-26 21:55:29.395201+00:00,1.3996806759311786,-0.6388418025493365,-1.1413722021804853,-2.416161654484076,-2.9469854934447826,-0.3757979922261443,-1.9477433500174424,0.0064020586391571,-1.5604188999231186,activity_1,deviant,A CONSTANT,miss,hit,morty,2022-07-26 21:55:29.395201,Drop THIS,7
2022-07-30 21:55:29.395201+00:00,-4.308422996974728,-2.707957255853616,0.529564952514118,-3.226304998656925,2.5162803514815906,-1.4890947194149715,-0.6210994223488697,0.8354438409501741,3.066761791610164,activity_2,deviant,A CONSTANT,miss,miss,morty,2022-07-30 21:55:29.395201,Drop THIS,7
2022-08-03 21:55:29.395201+00:00,2.096992956420957,1.0690341357417097,-3.1111276753960104,4.168851052286104,-4.075328168095204,3.414415494784782,3.5562616774573392,3.05598692708438,2.373565832570584,activity_5,deviant,A CONSTANT,miss,hit,morty,2022-08-03 21:55:29.395201,Drop THIS,7
2022-07-24 21:55:29.395201+00:00,1.7628794510799732,0.6365748782638745,2.976895754267693,1.3243632576532018,-4.975885565390859,-3.221627858972381,-2.2729775108308194,-1.293457033369033,3.624814101105788,activity_7,deviant,A CONSTANT,miss,miss,morty,2022-07-24 21:55:29.395201,Drop THIS,8
2022-07-26 21:55:29.395201+00:00,2.7277492383755195,-3.5386267173877157,2.985786467249028,1.2883115704914658,-0.3880724853693786,-0.6667219630003718,3.3705563706563897,1.3339243880883522,2.168846136200808,activity_1,deviant,A CONSTANT,hit,miss,rick,2022-07-26 21:55:29.395201,Drop THIS,8
2022-07-30 21:55:29.395201+00:00,2.0010729772052747,-4.172841537586899,-1.3412648410853576,-4.224727597371734,-2.925225423669211,-4.299672863364995,-1.90625067726367,-2.241022383274843,0.3400865801891086,activity_2,deviant,A CONSTANT,miss,hit,morty,2022-07-30 21:55:29.395201,Drop THIS,8
2022-08-05 21:55:29.395201+00:00,-1.957717315240969,4.628552716345789,2.2239871919439738,2.901437048402168,3.02947494051702,-2.2455712521774904,-3.877775127820854,4.137693957213113,0.5841094899883847,activity_5,deviant,A CONSTANT,miss,hit,rick,2022-08-05 21:55:29.395201,Drop THIS,8
2022-07-20 21:55:29.395201+00:00,-3.573649685826518,1.1305675126336032,4.572740697782866,-0.1586747693168009,-4.439129204550812,0.5342855237031525,-1.079995354876547,2.344220362191005,-2.1943460396075496,activity_1,deviant,A CONSTANT,miss,miss,morty,2022-07-20 21:55:29.395201,Drop THIS,9
2022-07-22 21:55:29.395201+00:00,0.2971113820535915,-4.561931755966997,2.45762081881958,1.7819057943280772,-2.861080056983175,-1.2008935491109174,-3.334735130992584,1.56642406881371,-4.022858505832495,activity_2,deviant,A CONSTANT,miss,miss,morty,2022-07-22 21:55:29.395201,Drop THIS,9
2022-07-27 21:55:29.395201+00:00,0.5496733027311871,-2.717837027550916,2.4853878272986254,0.22599644908317,-2.1861003767039744,4.080021916061725,-0.1315108246679219,1.6486340949118343,0.5296868223142548,activity_3,deviant,A CONSTANT,miss,miss,morty,2022-07-27 21:55:29.395201,Drop THIS,9
2022-08-02 21:55:29.395201+00:00,3.6323523695190527,2.9810631969562698,1.5034868781698218,3.915942170634633,0.6548023685515334,-1.9367198956019285,-1.3957586781878382,1.437657111420605,4.005626713378399,activity_6,deviant,A CONSTANT,hit,miss,rick,2022-08-02 21:55:29.395201,Drop THIS,9
2022-07-24 21:55:29.395201+00:00,0.2693490334587336,0.9103406240816484,-2.735184949095664,3.482119220437923,3.1045689343166902,4.132189504273837,4.90437444747276,-3.2515044702041616,0.8214958366970109,activity_1,deviant,A CONSTANT,miss,hit,rick,2022-07-24 21:55:29.395201,Drop THIS,10
2022-07-27 21:55:29.395201+00:00,1.13937617273515,-0.9128569861038996,-4.531468992618216,-4.353971719893722,0.3898191220391691,4.650364579475783,1.5306873479964729,1.6449049936349578,4.806752156879973,activity_1,deviant,A CONSTANT,miss,hit,morty,2022-07-27 21:55:29.395201,Drop THIS,10
2022-07-30 21:55:29.395201+00:00,2.071022409956984,-0.9336105007890164,0.0749871267735784,-2.7587015999863675,-1.0561407722922511,1.2924219932752123,-1.205328240733622,-4.673567286606501,1.4785481482454257,activity_1,deviant,A CONSTANT,miss,hit,rick,2022-07-30 21:55:29.395201,Drop THIS,10
2022-08-04 21:55:29.395201+00:00,1.0330357435149118,-1.064002743059278,-1.8959435294709817,4.608398570946024,4.067468148412928,-3.879450101293643,3.467581327727725,1.1618348469115958,-3.7741468593397554,activity_2,deviant,A CONSTANT,miss,hit,morty,2022-08-04 21:55:29.395201,Drop THIS,10
2022-08-11 21:55:29.395201+00:00,-2.2201549947814114,0.0518050731094357,-0.978479263231895,3.23478406194819,-4.281541677633783,3.559147847160208,1.5489148142861475,3.267037334402236,-3.847724094072996,activity_3,deviant,A CONSTANT,miss,miss,morty,2022-08-11 21:55:29.395201,Drop THIS,10
2022-08-18 21:55:29.395201+00:00,1.88731977668758,0.8539493236590765,-1.9714654359541308,-0.0704990411634574,3.058273142836935,-1.961521689340917,-0.9994276852241546,-2.6680755771018747,-4.715262708389004,activity_4,deviant,A CONSTANT,miss,hit,morty,2022-08-18 21:55:29.395201,Drop THIS,10
2022-07-15 21:55:29.395201+00:00,0.2865811012831916,4.586784970784375,-2.04184889788658,1.80283695096168,2.5179542452511345,2.613815699830444,2.3123269830622224,-4.397672007609351,-4.1098281594534924,activity_1,deviant,A CONSTANT,miss,hit,chloe,2022-07-15 21:55:29.395201,Drop THIS,11
2022-07-18 21:55:29.395201+00:00,-4.566132159936766,-4.267188280734027,-0.0606089977586865,-1.384410974297977,-1.7162675416374906,-2.370398254547946,4.072958518373225,-2.344309205572922,-2.6536365627049383,activity_1,deviant,A CONSTANT,miss,hit,rick,2022-07-18 21:55:29.395201,Drop THIS,11
2022-07-22 21:55:29.395201+00:00,-0.5895115962527155,-1.6759952524175628,-0.2617715248907863,4.456808044732638,2.7899897101706355,3.517880174743196,2.203516124439724,2.813852615752692,-3.5163951403814098,activity_2,deviant,A CONSTANT,hit,hit,morty,2022-07-22 21:55:29.395201,Drop THIS,11
2022-07-27 21:55:29.395201+00:00,2.641176750391682,-1.9056021247695112,-4.381180052051468,-2.1146861487319777,-1.149684858588147,-4.223152047167492,-4.241272955310091,2.179978646549115,4.287462215150535,activity_5,deviant,A CONSTANT,miss,hit,chloe,2022-07-27 21:55:29.395201,Drop THIS,11
2022-07-15 21:55:29.395201+00:00,-1.2767223774647265,0.2328067709890877,-3.303787941381745,-2.322051680530832,4.209769794108352,2.6846416798386,3.502906981590844,-2.819148505380472,-2.363753193874174,activity_7,deviant,A CONSTANT,miss,miss,rick,2022-07-15 21:55:29.395201,Drop THIS,12
2022-07-18 21:55:29.395201+00:00,3.4715694192771416,-2.7336992064927133,-4.889986520083004,-0.2303885610172145,-2.7451546773463207,0.2070042751847909,-0.6458140255593827,4.277297240045245,-3.4007038044854667,activity_1,deviant,A CONSTANT,miss,hit,rick,2022-07-18 21:55:29.395201,Drop THIS,12
2022-07-22 21:55:29.395201+00:00,4.347942802656998,3.7190321203707057,-4.541448167524971,1.0712404286202384,3.69135065515049,-0.3613212174084292,-4.695826023570793,4.374679000552872,-2.9074116407701744,activity_2,deviant,A CONSTANT,miss,hit,rick,2022-07-22 21:55:29.395201,Drop THIS,12
2022-07-26 21:55:29.395201+00:00,-2.880704442785226,4.820321737025434,1.6497668832858192,4.018651488732699,-4.825254270293691,4.008761510719392,2.264634631552889,-4.164431161091638,-3.6164995066318575,activity_5,deviant,A CONSTANT,miss,miss,rick,2022-07-26 21:55:29.395201,Drop THIS,12
2022-07-19 21:55:29.395201+00:00,3.353098811640683,-2.066106292073523,-3.1053012659117005,4.111294712243957,0.7019549172894202,-0.5133886507373253,0.9095562625702218,1.5771930748882488,1.98488616413111,activity_1,regular,A CONSTANT,hit,miss,rick,2022-07-19 21:55:29.395201,Drop THIS,13
2022-07-22 21:55:29.395201+00:00,0.0059425282624436,-0.806183993673141,-2.8797233598773686,2.4251651212774377,-0.7739003422730706,-1.7086768258228693,-2.734098023537237,-1.1610506605041715,-4.447173814848431,activity_2,regular,A CONSTANT,miss,hit,morty,2022-07-22 21:55:29.395201,Drop THIS,13
2022-07-25 21:55:29.395201+00:00,-0.9633925841970994,-3.5121339751187763,-3.400529855307497,-0.6545920897313824,-2.543688285257767,0.1820075385289978,-2.622547424092293,2.4443332903789923,2.796141632598548,activity_3,regular,A CONSTANT,miss,hit,morty,2022-07-25 21:55:29.395201,Drop THIS,13
2022-07-31 21:55:29.395201+00:00,2.9213425491153515,4.754351258350097,-3.6124890911392527,0.2489135179206378,2.2222405862254497,2.024037502690044,2.873256979991956,2.899010238797937,1.8949138276905104,activity_6,regular,A CONSTANT,miss,hit,rick,2022-07-31 21:55:29.395201,Drop THIS,13
2022-07-16 21:55:29.395201+00:00,-2.3797962726549398,-4.662237165582663,0.1474480003905895,1.2970931224302085,-0.1079388419484193,0.6592693956928963,-4.997245270530033,-0.0966525633806716,3.630362072723447,activity_1,deviant,A CONSTANT,miss,miss,morty,2022-07-16 21:55:29.395201,Drop THIS,14
2022-07-18 21:55:29.395201+00:00,4.409407190000183,-0.1346252612410117,1.213999812814511,-4.226999665013138,-2.8999739930119848,2.553591122392492,-3.5012053230881834,4.094832036564787,2.920786940336284,activity_1,deviant,A CONSTANT,miss,hit,morty,2022-07-18 21:55:29.395201,Drop THIS,14
2022-07-23 21:55:29.395201+00:00,-3.2373464563121104,-0.1925309136287198,1.9864748470613112,-0.3465228273157761,-4.015715730420638,2.0913259070100088,-1.0402247128492623,3.640737100056338,-2.2380511237969114,activity_1,deviant,A CONSTANT,hit,hit,morty,2022-07-23 21:55:29.395201,Drop THIS,14
2022-07-29 21:55:29.395201+00:00,-3.4757930367009635,4.561570237536134,-2.353749839638508,-4.927160958115663,-0.3291637481739418,-3.789719791674605,-1.895496847527387,-1.088746775539896,1.2522284931602643,activity_2,deviant,A CONSTANT,miss,hit,morty,2022-07-29 21:55:29.395201,Drop THIS,14
2022-08-03 21:55:29.395201+00:00,3.393950623478357,-3.5240701794005997,2.360792462071668,0.5471929845462835,2.699991463086921,4.467834129064936,-3.996839264595934,-3.7075894923466346,-1.256583566895204,activity_3,deviant,A CONSTANT,miss,hit,rick,2022-08-03 21:55:29.395201,Drop THIS,14
2022-08-11 21:55:29.395201+00:00,-2.3166863079844413,3.452590794819155,-1.628615584717453,-3.903441603580208,0.6477892750165122,4.570604380230678,2.355958462502361,4.611433349550184,-1.6984968000457346,activity_4,deviant,A CONSTANT,miss,miss,rick,2022-08-11 21:55:29.395201,Drop THIS,14
2022-07-17 21:55:29.395201+00:00,3.7851642791968736,-1.1411336181139706,1.557795767624139,-3.507938051795088,0.8101212039758572,4.223565714605277,1.619919631825545,1.719596060513366,1.8026929071711164,activity_1,deviant,A CONSTANT,miss,hit,morty,2022-07-17 21:55:29.395201,Drop THIS,15
2022-07-20 21:55:29.395201+00:00,-1.6451148010972974,-4.056697417606641,1.2415079611661906,4.483792312140476,2.6452622017671725,0.9712811232552792,3.4795339101510017,2.638503322536815,-3.44055563217473,activity_7,deviant,A CONSTANT,miss,hit,morty,2022-07-20 21:55:29.395201,Drop THIS,15
2022-07-25 21:55:29.395201+00:00,-3.574890470597168,3.72994705233497,4.273211069265852,1.5453934053985456,0.0890827196778936,-2.187396193336416,-3.3203245121352545,1.1167630724607616,0.631968733917347,activity_1,deviant,A CONSTANT,miss,hit,rick,2022-07-25 21:55:29.395201,Drop THIS,15
2022-07-30 21:55:29.395201+00:00,-4.166262097774416,4.445360046204524,-1.1196451395639009,3.795233907147861,2.5968539308818723,3.2467189645439234,3.267353504274777,3.892124794147284,2.474916185733326,activity_1,deviant,A CONSTANT,miss,miss,morty,2022-07-30 21:55:29.395201,Drop THIS,15
2022-08-05 21:55:29.395201+00:00,1.193701311029001,0.9245216419604416,-4.73821303312702,2.257072052214609,2.9978299659935423,2.8613150276017425,2.6014828875774096,-1.1204736888838394,-3.800041437946224,activity_2,deviant,A CONSTANT,miss,miss,morty,2022-08-05 21:55:29.395201,Drop THIS,15
2022-08-11 21:55:29.395201+00:00,-0.861669196295427,-0.3701630040308039,-2.669797500018529,4.868811677147985,3.0228781272930068,-1.908191818385542,-3.822613429601809,2.9780448939894786,3.1260605786349256,activity_3,deviant,A CONSTANT,miss,miss,chloe,2022-08-11 21:55:29.395201,Drop THIS,15
2022-07-21 21:55:29.395201+00:00,-3.286678037791406,3.031914381906313,-1.2256014336395706,-2.2596961909649496,0.9071862813281752,-2.1093171712293977,4.817242750539208,-2.1744253869848107,-4.559048448601272,activity_1,deviant,A CONSTANT,miss,hit,rick,2022-07-21 21:55:29.395201,Drop THIS,16
2022-07-24 21:55:29.395201+00:00,-3.097491989017268,2.546371453587348,-3.626917859355526,2.4726413233715325,-4.549541918344239,1.2209523635087187,3.612792894512326,0.1877644730347825,2.2586792196427075,activity_2,deviant,A CONSTANT,hit,miss,morty,2022-07-24 21:55:29.395201,Drop THIS,16
2022-07-27 21:55:29.395201+00:00,3.3759573536457417,4.940933950936174,-1.4938163996337162,3.9452162016011463,4.854751530263776,-3.0726790366635197,-2.989344220497764,-4.996075890733166,3.453809220932026,activity_1,deviant,A CONSTANT,miss,hit,morty,2022-07-27 21:55:29.395201,Drop THIS,16
2022-08-01 21:55:29.395201+00:00,-4.256575297674625,4.170321329668184,0.9907308358646034,2.3902901524946154,4.679359702471629,-1.250321617950676,2.6793335368473006,4.986639096052205,4.100453670039103,activity_2,deviant,A CONSTANT,miss,hit,morty,2022-08-01 21:55:29.395201,Drop THIS,16
2022-08-07 21:55:29.395201+00:00,0.3713585460405699,1.149132388576407,0.9262730215148708,2.354084681218241,4.263559266264522,-4.380351435279373,2.96708307293042,0.5755429630615625,1.3104878700115288,activity_3,deviant,A CONSTANT,miss,miss,rick,2022-08-07 21:55:29.395201,Drop THIS,16
2022-08-13 21:55:29.395201+00:00,2.329172256607146,-4.43514648539229,-2.492817319735953,3.802256768548679,-2.85362523901684,-0.1099797654225431,1.8366048740892795,0.3882009684072995,2.466032404410262,activity_4,deviant,A CONSTANT,miss,hit,rick,2022-08-13 21:55:29.395201,Drop THIS,16
2022-07-16 21:55:29.395201+00:00,-3.774521287312745,-2.8162895882073755,3.821519722344512,4.27137663657035,4.686146911160055,-1.730773186060457,2.940038379405107,-3.478163018704397,1.9352790012299268,activity_1,regular,A CONSTANT,hit,miss,rick,2022-07-16 21:55:29.395201,Drop THIS,17
2022-07-20 21:55:29.395201+00:00,-0.5077804068801752,-1.108276576803075,2.7345121512672854,-2.1144904538331764,-0.3853885197917508,3.879999322574189,3.456806482879008,-4.102445567485623,-4.143588514685352,activity_1,regular,A CONSTANT,hit,hit,morty,2022-07-20 21:55:29.395201,Drop THIS,17
2022-07-24 21:55:29.395201+00:00,2.5838338604782143,-4.938121718594952,-4.072787030595894,3.273795636240102,2.960954700881464,0.994885402757955,-3.3314715741366885,1.972797625241922,-3.016018307597795,activity_2,regular,A CONSTANT,miss,hit,morty,2022-07-24 21:55:29.395201,Drop THIS,17
2022-07-29 21:55:29.395201+00:00,0.4007900453684199,1.6094109216216834,1.1281543912950631,0.6580530127698605,-2.449311873133849,2.275390500731719,0.356875459890368,-1.4974879472262224,1.5342467237354924,activity_5,regular,A CONSTANT,miss,hit,rick,2022-07-29 21:55:29.395201,Drop THIS,17
2022-07-21 21:55:29.395201+00:00,2.7439383773093384,-2.43644754157589,-4.710444465121083,-3.0132727044028726,-2.801220380768777,4.640987176429631,3.098723720655034,2.894934892588439,-3.829271152427731,activity_7,deviant,A CONSTANT,miss,miss,morty,2022-07-21 21:55:29.395201,Drop THIS,18
2022-07-24 21:55:29.395201+00:00,-0.4110782482489084,-0.5139505560534694,3.167305256412177,1.824178263401248,-4.501543173698115,2.9638621072023854,4.95989762259083,1.1698978439463756,-1.5258020375012151,activity_1,deviant,A CONSTANT,miss,miss,chloe,2022-07-24 21:55:29.395201,Drop THIS,18
2022-07-27 21:55:29.395201+00:00,0.2451531013369425,-4.944713664463034,-4.564495624465224,-3.11381333743206,-2.0014037646064686,-3.374658955381158,0.2844664296193757,3.7091519910130817,-2.6477412998821457,activity_2,deviant,A CONSTANT,miss,miss,morty,2022-07-27 21:55:29.395201,Drop THIS,18
2022-07-31 21:55:29.395201+00:00,2.6674451117541818,-4.591887183183557,-2.56666398571857,-4.881171482828616,-2.2041115102711406,-2.006937561973914,1.9448778986597848,1.2828740004333454,2.3641883558056955,activity_5,deviant,A CONSTANT,hit,hit,morty,2022-07-31 21:55:29.395201,Drop THIS,18
2022-07-15 21:55:29.395201+00:00,3.318864626793225,4.954039463328861,-0.4274076990637629,2.652678722803622,4.604125389363517,-4.544084373851355,0.4142638879571869,-4.9484289516188085,-1.5774779727183397,activity_1,deviant,A CONSTANT,miss,hit,morty,2022-07-15 21:55:29.395201,Drop THIS,19
