time:timestamp,ft_2,ft_3,ft_4,ft_5,ft_6,ft_7,ft_8,ft_9,ft_10,concept:name,label,a_constant,a_binary,a_binary_r,a_categorical,a_timestamp,to_drop_at_start,case:concept:name
2022-08-16 11:10:37.855775+00:00,4.537741646370986,-2.0584432636714443,0.9226864467198332,-1.1904987163402971,-3.615431424608008,4.331101322893268,1.6080976319389595,-0.4133115362169723,-3.63006638911071,activity_3,deviant,A CONSTANT,miss,miss,rick,2022-08-16 11:10:37.855775,Drop THIS,3
2022-07-26 11:10:37.855775+00:00,-2.970440556399673,4.323694150686208,-0.8483135348128554,-2.282385434579602,-4.62574674318467,-1.6937585448786274,-2.757139706464844,-0.0314583402195918,-0.0467907652665013,activity_1,regular,A CONSTANT,hit,hit,morty,2022-07-26 11:10:37.855775,Drop THIS,4
2022-07-28 11:10:37.855775+00:00,-3.3919808562978937,-3.455194762929932,0.5414907379098395,-2.626583014976762,0.8981957196898858,0.1808234310674725,4.432194613049651,0.2576759738378431,-1.388220690403558,activity_2,regular,A CONSTANT,hit,miss,rick,2022-07-28 11:10:37.855775,Drop THIS,4
2022-08-01 11:10:37.855775+00:00,2.445132016952276,-2.488485637326848,2.632391100460514,-0.7565618350831249,-2.289603076851052,-4.03036080460832,0.3985618004998592,-4.337891521607947,-1.3597474030710046,activity_1,regular,A CONSTANT,miss,hit,morty,2022-08-01 11:10:37.855775,Drop THIS,4
2022-08-05 11:10:37.855775+00:00,-2.5086896787455224,-0.559186958231086,1.6711364892184788,1.5956512577262298,2.485955926633128,-2.7999680870298937,1.704149165812182,-0.16760591196988,-2.266246138364993,activity_2,regular,A CONSTANT,miss,hit,rick,2022-08-05 11:10:37.855775,Drop THIS,4
2022-08-10 11:10:37.855775+00:00,2.7916615894411336,-4.142409533405987,0.7926042825837314,3.073119373181351,3.0477893959411144,-2.435933231531512,-2.8246204423480314,1.8702409269076128,3.2880238158505186,activity_3,regular,A CONSTANT,miss,hit,chloe,2022-08-10 11:10:37.855775,Drop THIS,4
2022-08-17 11:10:37.855775+00:00,4.490267606940185,4.56848061984145,4.460729054165446,-2.151350350010868,3.3165579363231164,0.0523313070195552,2.006400485060782,-4.464648386465772,-3.0550911191183605,activity_4,regular,A CONSTANT,miss,miss,morty,2022-08-17 11:10:37.855775,Drop THIS,4
2022-07-25 11:10:37.855775+00:00,4.970292922392472,1.4043820575048018,-1.137114263829779,-1.7173425248230334,-2.981720977330208,4.671206551418402,-1.0500132133586826,-3.822291823399936,-4.280432230884009,activity_1,regular,A CONSTANT,miss,hit,morty,2022-07-25 11:10:37.855775,Drop THIS,5
2022-07-27 11:10:37.855775+00:00,1.2709647030009077,-1.5715704763960794,-1.8041055722968533,-0.7782483376121121,-1.521698030207839,0.7223638508032293,-1.8473845600013616,3.447832466503197,3.8141354008013018,activity_7,regular,A CONSTANT,miss,hit,rick,2022-07-27 11:10:37.855775,Drop THIS,5
2022-07-30 11:10:37.855775+00:00,-4.23232022837094,-0.6813730089326198,4.652427920267094,-0.8893011000088444,4.43226168195592,-0.1298373917402528,-1.217900036454184,-0.6440512513818355,4.0631029491011095,activity_1,regular,A CONSTANT,miss,hit,morty,2022-07-30 11:10:37.855775,Drop THIS,5
2022-08-04 11:10:37.855775+00:00,-3.353036861575128,-0.0899489493729817,1.7592405921131258,-4.9648566702334165,-2.4593925080222268,2.3058292938512546,-1.8210674221712295,-1.8336339511196664,-2.647357087610094,activity_1,regular,A CONSTANT,miss,hit,morty,2022-08-04 11:10:37.855775,Drop THIS,5
2022-08-11 11:10:37.855775+00:00,1.7273203521531697,-4.877405270245898,-0.3681563061075419,0.9114704200747584,1.7804247516114025,-2.016773208018373,3.2226259804895303,3.16269811432638,2.952980855373052,activity_2,regular,A CONSTANT,miss,miss,rick,2022-08-11 11:10:37.855775,Drop THIS,5
2022-08-19 11:10:37.855775+00:00,2.5060919797766115,1.9663699094850229,-2.8877656301949184,-2.308011356925661,-1.3056200415252972,1.2814010116793382,-1.3392092713967143,3.287074002269144,2.1393786306383493,activity_3,regular,A CONSTANT,miss,hit,morty,2022-08-19 11:10:37.855775,Drop THIS,5
2022-07-29 11:10:37.855775+00:00,4.662950330396679,4.410443522996967,3.986313445621777,-1.3159185434259033,-0.0003623711760525,3.726601430505733,2.403950375914209,4.076330289138832,-4.993647537838063,activity_1,deviant,A CONSTANT,hit,hit,morty,2022-07-29 11:10:37.855775,Drop THIS,6
2022-08-01 11:10:37.855775+00:00,0.281623841378523,-0.1027552051571865,2.7237569353214504,-1.25135625795005,1.5810215720588,1.716747277269589,2.206298815492244,2.772895654882685,-4.260551915268408,activity_2,deviant,A CONSTANT,miss,miss,morty,2022-08-01 11:10:37.855775,Drop THIS,6
2022-08-05 11:10:37.855775+00:00,3.1479712558324646,-2.0360829678114056,3.9966722278069327,-2.6508060518299192,3.740279615733224,0.053811791056944,-3.7495337346218216,3.216241177175526,-1.2999566333037182,activity_1,deviant,A CONSTANT,miss,hit,morty,2022-08-05 11:10:37.855775,Drop THIS,6
2022-08-10 11:10:37.855775+00:00,4.1212426258345385,-3.441588757365548,2.911476816905464,0.8219736885602469,3.546322283595844,0.4575361612604878,-0.8509978142174468,-0.6806408947527416,0.9453152190708024,activity_2,deviant,A CONSTANT,miss,hit,rick,2022-08-10 11:10:37.855775,Drop THIS,6
2022-08-17 11:10:37.855775+00:00,1.3954561296025014,-2.244570175650369,-0.1492916588717499,4.335558079174394,-4.59141970621631,1.821984451582872,0.7789236561513402,-2.955239445138967,-2.191838984739257,activity_3,deviant,A CONSTANT,hit,miss,rick,2022-08-17 11:10:37.855775,Drop THIS,6
2022-08-24 11:10:37.855775+00:00,-2.0108343298718525,1.293978324084689,4.347029934332822,-3.986170672221455,1.9922318088374027,-1.4537882427097482,0.8974601528856132,-1.2657094974865868,-2.707309019470423,activity_4,deviant,A CONSTANT,hit,miss,morty,2022-08-24 11:10:37.855775,Drop THIS,6
2022-07-19 11:10:37.855775+00:00,-0.0731838298357558,-0.4046978334205686,0.8185986013411224,2.3279602508472497,-1.5024085909110516,4.576413534326701,0.9363775555376684,-3.404537873331299,2.317610589027092,activity_1,deviant,A CONSTANT,hit,hit,chloe,2022-07-19 11:10:37.855775,Drop THIS,7
2022-07-21 11:10:37.855775+00:00,-3.3300734563658296,-0.4356194986694124,-3.3223447136097493,1.0470452087266793,4.243119892958809,0.0073694501155952,-3.877271270584295,0.7641929364179347,4.075070779473997,activity_1,deviant,A CONSTANT,hit,hit,rick,2022-07-21 11:10:37.855775,Drop THIS,7
2022-07-24 11:10:37.855775+00:00,0.6928551030169148,-3.996468743002034,2.160808267901377,-1.5819272326161125,-3.4758166847994976,-0.2806617974693939,-1.157815593162809,-3.332529818128185,-3.080199901123372,activity_2,deviant,A CONSTANT,miss,hit,morty,2022-07-24 11:10:37.855775,Drop THIS,7
2022-07-28 11:10:37.855775+00:00,-2.790551624549983,0.6817441438113132,0.9606884420243214,2.644288419150235,-1.4468185123790178,2.005327335648067,0.6109084329887207,-0.1894468710991068,0.8562691368501154,activity_5,deviant,A CONSTANT,miss,hit,chloe,2022-07-28 11:10:37.855775,Drop THIS,7
2022-07-25 11:10:37.855775+00:00,-3.648915001236274,0.8126113116899658,4.578737567142973,-2.114709484939188,4.716644290707508,4.249507983716539,-4.719376166260249,-3.2214599726247126,4.28050359326144,activity_7,regular,A CONSTANT,hit,miss,morty,2022-07-25 11:10:37.855775,Drop THIS,8
2022-07-28 11:10:37.855775+00:00,-4.7671214709073375,4.952388188083472,-3.0018928953653754,-2.921133228807272,-1.465522386701834,-4.080469661829904,3.264644347229396,1.7036776439437291,-3.638463403999851,activity_1,regular,A CONSTANT,miss,miss,morty,2022-07-28 11:10:37.855775,Drop THIS,8
2022-07-31 11:10:37.855775+00:00,1.0470687398089638,-4.01004019505848,3.786611592800608,-2.159231655824787,-1.1727184044331065,3.150516718201496,2.745996568294479,0.7490170797979756,4.360183873013867,activity_2,regular,A CONSTANT,miss,hit,morty,2022-07-31 11:10:37.855775,Drop THIS,8
2022-08-05 11:10:37.855775+00:00,1.993103081905394,0.451053023873996,-0.2026333441687526,-1.1693209288308903,0.8952941407579464,3.5654998371070725,-4.139112066309653,-3.5120769274287547,2.702662887973521,activity_5,regular,A CONSTANT,miss,miss,morty,2022-08-05 11:10:37.855775,Drop THIS,8
2022-07-26 11:10:37.855775+00:00,-4.837895362407045,4.051785322130062,-1.0096198844705897,2.2574109513770395,2.35457083932795,3.396499079359991,4.574677022816122,-2.7525433565310475,4.25096520984382,activity_1,deviant,A CONSTANT,miss,hit,morty,2022-07-26 11:10:37.855775,Drop THIS,9
2022-07-29 11:10:37.855775+00:00,4.405855993268341,-2.6131454936252965,4.143472222994575,-2.6165437719919336,-1.1628963585210652,-3.8941095007113615,4.192630696383219,-0.0503595265999514,-2.3342885867266947,activity_2,deviant,A CONSTANT,miss,miss,morty,2022-07-29 11:10:37.855775,Drop THIS,9
2022-08-02 11:10:37.855775+00:00,4.204005978331262,-1.3339428880956286,0.4045747881666353,-1.4162286059354736,-3.997797172132148,-1.411473919609065,-4.886482594532686,3.757904452008674,-1.998805639281524,activity_3,deviant,A CONSTANT,miss,hit,rick,2022-08-02 11:10:37.855775,Drop THIS,9
2022-08-06 11:10:37.855775+00:00,-3.731643048812938,-3.4340012657376406,4.925975955162118,-4.259453943465146,0.3049140678982143,-4.658126393791736,4.607149617238127,-2.5483139822864107,1.8774297271522684,activity_6,deviant,A CONSTANT,miss,hit,rick,2022-08-06 11:10:37.855775,Drop THIS,9
2022-07-24 11:10:37.855775+00:00,0.7925242939585244,1.7715068070994349,1.3256158148056896,3.143556566791254,-2.2630327114103665,-0.8455509939496544,2.9327251630309004,2.9619940341745368,-1.897207929219337,activity_1,deviant,A CONSTANT,miss,hit,morty,2022-07-24 11:10:37.855775,Drop THIS,10
2022-07-28 11:10:37.855775+00:00,-0.4747612769456939,0.8086505429101507,-0.2531122936102061,3.021941147799863,-4.921241771712842,0.5140702443976961,-2.613731981320946,1.952320918110737,0.5459266387304638,activity_1,deviant,A CONSTANT,miss,hit,rick,2022-07-28 11:10:37.855775,Drop THIS,10
2022-07-31 11:10:37.855775+00:00,-4.064888925812797,-3.277874875840785,1.6374147682814773,2.491123087071786,1.5088369981470775,1.6628635843756818,2.745585130505253,4.099872638672686,4.498831317432151,activity_1,deviant,A CONSTANT,miss,hit,morty,2022-07-31 11:10:37.855775,Drop THIS,10
2022-08-06 11:10:37.855775+00:00,-4.376880186706522,1.586713274395284,2.7426386526478157,-2.7377670127984874,-1.6372975581177784,3.33456726614282,-2.517114525719564,4.121930004108108,1.933628427165531,activity_2,deviant,A CONSTANT,miss,miss,rick,2022-08-06 11:10:37.855775,Drop THIS,10
2022-08-13 11:10:37.855775+00:00,4.239820096558388,3.040586838359033,2.2175510052087404,-3.669269687999328,4.755415321621412,-0.3609019613965607,-4.562830415789581,-1.446275351776365,-1.5171202587424162,activity_3,deviant,A CONSTANT,miss,miss,rick,2022-08-13 11:10:37.855775,Drop THIS,10
2022-08-19 11:10:37.855775+00:00,-3.5661234096848182,0.0556653857430378,-2.044198649864101,3.290941907067872,2.6636905144668983,1.4955641520106155,3.783979306869659,-4.4938738631822215,-2.8727699635454598,activity_4,deviant,A CONSTANT,miss,miss,rick,2022-08-19 11:10:37.855775,Drop THIS,10
2022-07-20 11:10:37.855775+00:00,0.6558906666222883,-0.1499384549931353,-1.6623942591640342,2.8427352873737526,3.1627928195376818,4.093841703077443,4.808224918610408,4.018859844743103,-3.136202160038822,activity_1,deviant,A CONSTANT,miss,hit,morty,2022-07-20 11:10:37.855775,Drop THIS,11
2022-07-24 11:10:37.855775+00:00,1.5586840198813956,-2.277932808197339,0.1409341910856385,-4.2475284872446615,-2.4106400060371724,-4.189118125097417,-4.188735672720093,3.82493570738456,1.8003701276708064,activity_1,deviant,A CONSTANT,miss,hit,morty,2022-07-24 11:10:37.855775,Drop THIS,11
2022-07-28 11:10:37.855775+00:00,-3.073313196858713,-2.408180681728721,2.4267599210782063,2.682787426243774,-2.6141155423427,3.696950528208088,1.4352955896631163,-3.257630169521921,-1.5704211230253549,activity_2,deviant,A CONSTANT,miss,hit,morty,2022-07-28 11:10:37.855775,Drop THIS,11
2022-08-02 11:10:37.855775+00:00,-3.771960006863849,-4.231067044369362,-0.3536707605183604,3.86750580800979,1.8363328169735815,1.281113071028602,-4.952976830318637,-1.8592618753635064,0.5207910297342719,activity_5,deviant,A CONSTANT,hit,miss,morty,2022-08-02 11:10:37.855775,Drop THIS,11
2022-07-26 11:10:37.855775+00:00,-4.59213665477094,-0.2018301774940765,-0.3994298060935977,0.3466631724204845,-1.907907940500353,-2.2503998082388046,1.823074969404522,-1.042089821940805,-4.466872982223142,activity_7,regular,A CONSTANT,miss,miss,rick,2022-07-26 11:10:37.855775,Drop THIS,12
2022-07-30 11:10:37.855775+00:00,0.2672582517058961,0.7775085263863097,-1.4798397867200563,3.06339172590808,3.0636704828699184,-4.219035081980488,-1.85758079733233,2.4699242667614136,1.2274710753101106,activity_1,regular,A CONSTANT,miss,hit,morty,2022-07-30 11:10:37.855775,Drop THIS,12
2022-08-02 11:10:37.855775+00:00,3.491388453577942,1.9211761468296944,-1.3738772295076904,-1.7157548946712753,4.574160726262667,4.793953887409154,4.739490738984353,4.883643240839874,-1.587440442622973,activity_2,regular,A CONSTANT,miss,miss,rick,2022-08-02 11:10:37.855775,Drop THIS,12
2022-08-08 11:10:37.855775+00:00,-1.5560920284388882,4.090651093839501,1.932628199419144,-4.068039380993546,0.3740880323563056,-4.171309959808616,4.08401624139152,3.140247060705491,-2.423873255793532,activity_5,regular,A CONSTANT,miss,hit,rick,2022-08-08 11:10:37.855775,Drop THIS,12
2022-07-28 11:10:37.855775+00:00,0.2355821850473063,-3.658743449813283,0.5808552619737428,-0.852286680232293,-1.704691921066126,-1.704757633318248,0.5465991562922614,3.423711683690062,-1.0958928036495932,activity_1,deviant,A CONSTANT,miss,miss,morty,2022-07-28 11:10:37.855775,Drop THIS,13
2022-07-31 11:10:37.855775+00:00,-4.0732579945760525,-2.526039767240188,4.5224652462380295,-4.632326242367711,-2.881348604220305,-3.916497855355354,2.110585234683305,-4.939583985419686,3.229941606662724,activity_2,deviant,A CONSTANT,miss,hit,morty,2022-07-31 11:10:37.855775,Drop THIS,13
2022-08-03 11:10:37.855775+00:00,-4.332097705361976,-0.6224397891477746,3.5568117669625305,-0.0398557589930383,-2.857172407668348,1.8424745496030184,1.322267737088426,-1.3941310271198537,-0.0807200297032277,activity_3,deviant,A CONSTANT,miss,hit,rick,2022-08-03 11:10:37.855775,Drop THIS,13
2022-08-07 11:10:37.855775+00:00,-2.893753129434724,-4.797998725142283,-3.4811742979710427,-0.0750600868669737,-0.1738924125390468,-1.6530988998167897,4.253967189168685,4.179758860333202,-1.4269820347715156,activity_6,deviant,A CONSTANT,miss,miss,rick,2022-08-07 11:10:37.855775,Drop THIS,13
2022-07-27 11:10:37.855775+00:00,-1.350708386657976,-3.244318510109938,-2.5318948733637683,3.3382219752668423,-0.839803441130452,-1.3628713537706414,-4.828443387451179,2.9919203419819027,1.83391196585892,activity_1,deviant,A CONSTANT,miss,hit,morty,2022-07-27 11:10:37.855775,Drop THIS,14
2022-07-29 11:10:37.855775+00:00,1.284256266373653,-4.26332500522537,3.78888205699392,1.8837594925762344,-4.157460511962395,2.2583104732344674,0.3070182744830525,0.018932159309263,-2.7351567308389315,activity_1,deviant,A CONSTANT,miss,hit,rick,2022-07-29 11:10:37.855775,Drop THIS,14
2022-08-03 11:10:37.855775+00:00,-0.6905418734603339,-0.172567103698479,4.938796978355525,3.578774860572972,-0.2363713959566062,0.4574605478905944,-1.5084333348771128,2.591500940825263,3.4064661554818603,activity_1,deviant,A CONSTANT,miss,hit,morty,2022-08-03 11:10:37.855775,Drop THIS,14
2022-08-07 11:10:37.855775+00:00,3.92383595966046,4.899840736719295,4.296418444214483,4.32324599981537,-4.823799867072312,-3.1012063856992835,3.793584795487426,4.44966368151618,1.7105606285515282,activity_2,deviant,A CONSTANT,miss,hit,rick,2022-08-07 11:10:37.855775,Drop THIS,14
2022-08-13 11:10:37.855775+00:00,0.4968837806782069,1.8144608098447763,0.8055663449023074,-1.1215387551103015,-0.2279063957941272,1.3469558682024871,-4.674836857261254,2.204833490689749,-2.6441250436362305,activity_3,deviant,A CONSTANT,miss,hit,morty,2022-08-13 11:10:37.855775,Drop THIS,14
2022-08-20 11:10:37.855775+00:00,-1.084195964809588,-4.902456269802141,-1.184156760620497,-4.915860007757885,1.3899278590673223,-3.500605688965842,0.8036003733669492,0.2695981914581953,3.825374434977306,activity_4,deviant,A CONSTANT,miss,hit,morty,2022-08-20 11:10:37.855775,Drop THIS,14
2022-07-22 11:10:37.855775+00:00,2.1015063498446187,-3.797293449802038,-1.6847110442149038,0.9781879205713108,-0.2578638127063959,-4.150391722907657,0.360518286551752,1.1652433069693942,3.80011244547911,activity_1,deviant,A CONSTANT,miss,hit,chloe,2022-07-22 11:10:37.855775,Drop THIS,15
2022-07-24 11:10:37.855775+00:00,-4.743175987839372,4.039614572230208,-1.5092192834143878,-4.390023366116172,0.3570294208456959,1.9826266294403965,4.155486499802329,-1.949913641870724,-0.4041320490394851,activity_7,deviant,A CONSTANT,miss,hit,rick,2022-07-24 11:10:37.855775,Drop THIS,15
2022-07-27 11:10:37.855775+00:00,-2.7705839530514957,-1.5072977698968604,1.104044953711015,0.6656298119651805,2.8284977067574246,-1.264591594339132,-1.8401725184756368,4.80750762950221,-0.2418344594373813,activity_1,deviant,A CONSTANT,miss,miss,morty,2022-07-27 11:10:37.855775,Drop THIS,15
2022-07-31 11:10:37.855775+00:00,-3.538466418557901,-4.705002254195029,0.4143378443883447,2.75690275666898,4.729737751323407,-1.422050726739934,-3.4802948235759823,-2.372297497811368,-0.1138803084186532,activity_1,deviant,A CONSTANT,miss,hit,rick,2022-07-31 11:10:37.855775,Drop THIS,15
2022-08-05 11:10:37.855775+00:00,1.0572537398645885,-0.3917609609862316,-0.6234824801096126,1.4429592997601768,0.6009612179126762,-2.2457774037644453,-4.135399704788384,4.969736272203315,-0.2902990513060182,activity_2,deviant,A CONSTANT,miss,hit,morty,2022-08-05 11:10:37.855775,Drop THIS,15
2022-08-12 11:10:37.855775+00:00,-0.6009943282258305,1.0123309624401695,0.5553525048873098,-2.391406168875972,-2.764208102155892,4.444283323108015,0.3587141997124865,-0.2084454674522025,0.6256714596217039,activity_3,deviant,A CONSTANT,hit,hit,morty,2022-08-12 11:10:37.855775,Drop THIS,15
2022-07-27 11:10:37.855775+00:00,0.2075160599849725,-4.223110744711931,-2.6460598133056457,-1.024686768787575,1.8880215876330768,1.7022137621376352,-4.010877827473283,4.741326061842713,0.978847493145734,activity_1,regular,A CONSTANT,miss,hit,morty,2022-07-27 11:10:37.855775,Drop THIS,16
2022-07-31 11:10:37.855775+00:00,4.796351529092899,-0.7110436667038762,4.156954898697213,-0.0592622308647339,4.430049737314889,-0.3780003095559614,-1.3169306592087606,-3.7210265173674695,4.538032025431683,activity_2,regular,A CONSTANT,hit,hit,morty,2022-07-31 11:10:37.855775,Drop THIS,16
2022-08-05 11:10:37.855775+00:00,-2.57263836574643,-3.210812746023997,3.930694261482927,4.289451538839023,-0.1773975602803146,1.9251085099970255,2.1910774491882368,-3.132306994493009,-2.633697923741102,activity_1,regular,A CONSTANT,miss,miss,morty,2022-08-05 11:10:37.855775,Drop THIS,16
2022-08-09 11:10:37.855775+00:00,1.76429018048513,3.180487488923072,-0.3921625170645306,2.883925481696481,-0.6467725266651936,1.867002268108724,1.47932902485421,-1.345954862643196,1.4859899035430777,activity_2,regular,A CONSTANT,miss,hit,chloe,2022-08-09 11:10:37.855775,Drop THIS,16
2022-08-15 11:10:37.855775+00:00,4.5353310951843895,-3.731759629326994,-3.6159050141474056,-2.261972907371267,4.820328581394186,-2.809375466956835,4.564981842330891,-2.684671869908939,-3.3391741178594057,activity_3,regular,A CONSTANT,hit,hit,morty,2022-08-15 11:10:37.855775,Drop THIS,16
2022-08-23 11:10:37.855775+00:00,-4.048550898204727,-1.712891033463447,2.0822907362365357,-3.3817759178165097,-1.3072087950323257,-3.749812615372248,-0.5041746797807178,1.3976859053546011,-1.7807361522230991,activity_4,regular,A CONSTANT,hit,hit,morty,2022-08-23 11:10:37.855775,Drop THIS,16
2022-07-27 11:10:37.855775+00:00,-2.124072915800723,2.999633954345164,1.821837796311626,0.2670420718324262,-4.5029607011695925,-4.4262061597624,3.3404663519540776,2.9657222518432693,-1.014427095614078,activity_1,deviant,A CONSTANT,miss,miss,chloe,2022-07-27 11:10:37.855775,Drop THIS,17
2022-07-30 11:10:37.855775+00:00,4.604344399814776,-4.9896615052969615,0.3580379447531339,4.162987287576902,-3.015919573084215,-2.2594428104910937,0.6368959875006741,-1.1735810408448923,0.0427502724290365,activity_1,deviant,A CONSTANT,miss,hit,rick,2022-07-30 11:10:37.855775,Drop THIS,17
2022-08-03 11:10:37.855775+00:00,1.66190327689087,-0.7768005241115175,3.672224533811765,-1.2028241114266192,-0.6012012604430739,-2.346112647027895,4.292336941239691,3.5159751119889187,1.8056211830727424,activity_2,deviant,A CONSTANT,miss,hit,morty,2022-08-03 11:10:37.855775,Drop THIS,17
2022-08-08 11:10:37.855775+00:00,-0.2166508251068677,1.913416396359091,1.957198437600068,4.168125247690254,1.8181931671758795,-0.979509769093598,-3.848940062856909,-0.8714986457216796,0.631728601030753,activity_5,deviant,A CONSTANT,miss,hit,chloe,2022-08-08 11:10:37.855775,Drop THIS,17
2022-07-21 11:10:37.855775+00:00,2.6471573914396505,3.4146170079582454,1.5933318062742092,-4.9942268762188124,-0.0197550484818398,-2.972807268329638,-1.7411327951286095,-4.122628600216941,1.230558431533927,activity_7,regular,A CONSTANT,miss,miss,rick,2022-07-21 11:10:37.855775,Drop THIS,18
2022-07-24 11:10:37.855775+00:00,-0.8219156608105074,-3.708587062914495,3.574161164242758,4.488215937922837,-3.9186700712822367,1.3395982323485942,-0.2624140761756273,-0.3148445122998264,-3.114769154692856,activity_1,regular,A CONSTANT,miss,miss,rick,2022-07-24 11:10:37.855775,Drop THIS,18
2022-07-29 11:10:37.855775+00:00,-3.228890889831675,3.572513750886136,2.7414841963124017,-2.3884005245959763,-4.534046801664838,-3.137506940553852,4.102116641273984,-0.8269762970158547,2.107441453910673,activity_2,regular,A CONSTANT,hit,hit,morty,2022-07-29 11:10:37.855775,Drop THIS,18
2022-08-03 11:10:37.855775+00:00,-3.299230440794656,-0.9797214227979324,1.196920059786471,-2.6352074961363146,-3.924319926613747,2.8700060169556565,-3.9196929438124792,3.5980587816130267,4.944780049725315,activity_5,regular,A CONSTANT,miss,miss,rick,2022-08-03 11:10:37.855775,Drop THIS,18
