time:timestamp,ft_2,ft_3,ft_4,ft_5,ft_6,ft_7,ft_8,ft_9,ft_10,concept:name,label,case:concept:name
2022-06-12 23:25:47.906726+00:00,-2.6354252758818566,-2.0480798564527003,0.0097612164390135,4.646358268984379,-3.2837989806176457,4.243280982023835,-1.7948801096001077,0.2526941349022413,3.5501154664906416,activity_2,deviant,17
2022-06-18 23:25:47.906726+00:00,-2.196390304212874,-4.694924458302257,-2.8126412270211665,-0.9120737131807468,-0.4971991324143632,-4.327100539985739,4.240122910421523,-1.9285956018323904,1.2366922901438828,activity_5,deviant,17
2022-06-02 23:25:47.906726+00:00,3.814911511920654,-1.699036519507743,3.035617718514697,-2.4178062813905257,-3.6036290883630495,1.3791187811751475,3.0942055558309107,4.88516578363414,1.2915226328963678,activity_7,deviant,18
2022-06-05 23:25:47.906726+00:00,-2.1135104865279475,0.3125419460618719,-2.9548128498160886,4.037441425379052,-4.074576174016077,-3.0549661364876823,1.555976696649247,3.41161996366162,-1.2480399195532963,activity_1,deviant,18
2022-06-10 23:25:47.906726+00:00,0.5057228752420286,3.191992675530921,-2.1120560352811446,2.9256985484693185,1.7708767207269895,-1.0024174901283178,3.120538497130509,1.6737301088158691,1.2172459643540463,activity_2,deviant,18
2022-06-15 23:25:47.906726+00:00,2.6883107504212456,2.9050536495135217,-4.791195493462911,4.797974866301525,4.037562125264918,-1.926105846850692,-0.6230122808654972,-0.9822154850016442,4.895903518697732,activity_5,deviant,18
2022-06-09 23:25:47.906726+00:00,-1.6958740566500796,-2.313386031667728,0.6371885271794477,-4.2309879699933886,-3.1560158197316293,-4.818189804856965,-0.5332102750743815,0.0205938006958872,-0.069797114870056,activity_1,deviant,19
2022-06-12 23:25:47.906726+00:00,2.951699420817593,2.688298760378558,-0.2271575273104247,3.2215275715215217,-0.6046256925180948,-0.5034690176471486,4.570295353991668,-4.471747245154854,-3.3994317127419915,activity_2,deviant,19
2022-06-15 23:25:47.906726+00:00,-2.815872285005172,-2.37972483530978,4.577559166079213,4.710933559088065,2.3769838809423085,0.4575230865044686,4.817120310809145,4.385637832792796,4.441641754731268,activity_3,deviant,19
2022-06-21 23:25:47.906726+00:00,2.9683636165321925,0.2897792170373447,0.6524651258556977,-0.8866672577977894,-4.940850909584952,-0.6704114322501677,-4.336505499185574,0.8017316502431253,1.2249234351211271,activity_6,deviant,19
2022-06-06 23:25:47.906726+00:00,-1.9114678127414009,-1.763187332519689,-3.7790705316439857,2.1666772838428745,1.2954884872894483,-3.529151422057014,-3.5628700683734262,-1.1056564499781407,1.5949583638966516,activity_1,deviant,20
2022-06-10 23:25:47.906726+00:00,3.202371297362742,3.323810560055275,1.4077235252520808,-4.72780202103877,1.5674267740199277,-4.965158167496825,-4.447056510573865,-4.053673359037181,-0.823517284540376,activity_1,deviant,20
2022-06-14 23:25:47.906726+00:00,2.723312144731626,-2.802471248192377,0.2991332888170923,-4.23492009959719,0.5551571923461154,-0.7930802155517211,2.56986090706115,4.623750829783681,4.510104922015449,activity_1,deviant,20
2022-06-20 23:25:47.906726+00:00,0.9780891593320558,1.9476837212771017,-3.513339508912001,-2.901290677975892,0.7733978362103233,-0.0121346362632523,1.8902047480549344,-1.008016775140845,-3.496059383930992,activity_2,deviant,20
2022-06-25 23:25:47.906726+00:00,4.688037425329901,1.771818989206011,3.721929322210549,-4.187993694518344,-2.625846045019707,-3.6648585930280175,1.718140936583696,-4.004859218567294,-3.679598987390462,activity_3,deviant,20
2022-07-01 23:25:47.906726+00:00,4.136401288909253,1.8893665621503768,2.3434457092251897,-3.84954284910913,-3.734485660417003,0.499171131745026,0.7779646417911446,3.214157547021369,2.287884062131588,activity_4,deviant,20
2022-06-03 23:25:47.906726+00:00,-4.936797322273062,-3.99445676650004,0.1851872324019829,4.420030610593269,-4.371639440739213,-0.8254767509992185,-1.451420351104292,-3.960924463322224,-0.7307939595536084,activity_1,deviant,21
2022-06-06 23:25:47.906726+00:00,3.1790362358297823,-0.2711214479206383,-3.6402980388866535,4.784555065194455,0.9803586134928376,-2.270359241398665,-1.0119092144253026,4.401350558157004,1.2108061869020317,activity_1,deviant,21
2022-06-09 23:25:47.906726+00:00,-1.481592525627863,1.643026236449067,-0.668404962052735,3.4074117204702183,-2.0418114032502888,-4.122780845331216,-4.511669787058983,2.902723855395076,2.531541088696078,activity_1,deviant,21
2022-06-14 23:25:47.906726+00:00,0.414590008797191,-1.6619326019837477,4.660696092761867,3.543399156024261,1.9534843826078772,3.9915958701024135,-4.87437564757069,-0.7997594675107251,1.9329712556872645,activity_2,deviant,21
2022-06-21 23:25:47.906726+00:00,1.3980537311218804,3.34044059915766,1.8045499300863292,3.533027694106428,3.351199099838185,-0.9609211708389376,-0.8046159886826771,-2.6511130315261133,-0.7328892249163399,activity_3,deviant,21
2022-06-28 23:25:47.906726+00:00,1.4039716696184792,2.79489614274421,-2.43051422331926,-2.065854085007568,1.2193818580919196,-1.4807232562748185,3.748134397260937,2.6919667159821934,4.9166033672822,activity_4,deviant,21
2022-06-02 23:25:47.906726+00:00,-3.862982542315804,-0.7350997656575045,-2.53477479337303,0.579922520454625,-2.535753769770206,-1.3585183213407204,3.659427153372679,-1.483973531558458,-3.904739754381356,activity_1,regular,22
2022-06-04 23:25:47.906726+00:00,3.291832449199388,4.242712298913128,-3.396953168167677,4.743368610668771,-1.9173857586782308,-3.5517487640707768,0.7609114815504636,-3.0849151988842785,2.281058996264353,activity_2,regular,22
2022-06-08 23:25:47.906726+00:00,4.195930416104416,0.3868188029977961,-4.5582689315969285,-2.755450514169687,-0.7009974940753372,-0.0596211913468529,2.655887329274269,-3.872939560773645,4.330981917051432,activity_3,regular,22
2022-06-14 23:25:47.906726+00:00,-2.5893536350561552,2.073755635478236,1.9195015267880056,-3.448867592648386,0.0095316927470427,2.3157596501950533,-0.0239597122050074,0.5647628984011952,2.461766920037337,activity_6,regular,22
2022-06-04 23:25:47.906726+00:00,3.208528493782968,-2.867679267234763,4.345722019041633,2.1957077839842096,-3.2463219016970326,1.9273830675984216,1.3130507011296144,-2.048135380782301,0.0965902378423013,activity_1,deviant,23
2022-06-07 23:25:47.906726+00:00,-1.702039646649994,1.0941859603687476,-4.978008045268837,-4.49382856501545,0.1954278059101568,3.7890717953708712,-2.0269300426552017,-4.1883871372937564,4.289033244165895,activity_3,deviant,23
2022-06-11 23:25:47.906726+00:00,2.754790514198019,1.4258424267580994,0.7296255432862591,4.196469748132795,4.766094676132969,-3.5115564668503407,-2.7620086219411237,-1.890905645929947,1.797096528836537,activity_2,deviant,23
2022-06-17 23:25:47.906726+00:00,0.523833599009718,-2.46840093216926,4.677065806801979,-4.79556970884289,-3.8591995239263888,-2.2305838756261185,2.160522076498358,-0.8607207178066725,-0.3328225655938466,activity_6,deviant,23
2022-06-06 23:25:47.906726+00:00,0.1784869142296248,2.9369558635108204,-4.003661753288932,2.475681099252278,3.873410088827777,-2.6037382544907084,-3.494225133500178,-2.426217708533185,4.2021896703545565,activity_1,regular,24
2022-06-09 23:25:47.906726+00:00,-2.438759718196486,2.094289686846192,0.5088238727929086,3.812430183822599,-1.849446852132281,4.06585119079217,4.883846057473651,-4.965987890218159,0.4845714966156267,activity_3,regular,24
2022-06-12 23:25:47.906726+00:00,0.8934595412737831,-3.933858901208015,-3.8965621736759672,-2.24515864463126,-0.0239541742679669,2.9281801725264334,3.923397530399157,-4.1399459809601815,-3.2725795381750733,activity_2,regular,24
2022-06-17 23:25:47.906726+00:00,-0.8457803263588515,4.557739663351638,-1.0959218917832492,4.08299187483156,-3.8391264661762303,0.1265308892538472,-2.153436392440178,-3.2035508481527684,3.2363051209649303,activity_6,regular,24
2022-06-11 23:25:47.906726+00:00,-2.8946552054030974,4.4938304527027775,-0.6104987634377377,2.4003320432429573,0.3310709417865833,-0.4668232444124829,-4.840761648468348,0.9660000109310278,0.2841104510807763,activity_1,deviant,25
2022-06-14 23:25:47.906726+00:00,-0.4796448728573832,4.230036030901072,-4.246154026779481,2.0236062602853497,-4.986732732861157,0.6368276528830217,1.6177176759024707,-2.814412640057926,-2.512437536039424,activity_2,deviant,25
2022-06-18 23:25:47.906726+00:00,-0.2538496656626776,-0.7034915217576678,-1.1425427079882788,4.318038702608078,3.235160046841891,-4.281759893702497,-3.1805808787416066,2.515693995655776,0.7245040417842485,activity_3,deviant,25
2022-06-23 23:25:47.906726+00:00,0.1966314062352108,-3.1874531442619003,2.027850298770862,4.817566497060362,-3.4639728509003698,2.8469132437478804,-2.2148054403303528,-4.578343595216693,-2.034788825149949,activity_6,deviant,25
2022-06-09 23:25:47.906726+00:00,-0.9720807079581456,1.0806770184854972,-2.228579381420579,3.1812300347272107,3.3437262956087537,-2.620584412164701,0.832145949882551,1.7523261702090496,2.882828820661418,activity_1,deviant,26
2022-06-11 23:25:47.906726+00:00,-2.2921793660348824,-3.4655299436418687,-1.875747041904856,1.8142548806825909,-4.663637464972358,-4.991864180971213,-0.6907762923523251,2.4024663327489595,-4.893307215193127,activity_3,deviant,26
