time:timestamp,ft_2,ft_3,ft_4,ft_5,ft_6,ft_7,ft_8,ft_9,ft_10,concept:name,label,case:concept:name
2022-06-05 02:05:09.696327+00:00,4.133826086706446,0.9383022681523744,0.8718211349657201,4.174149879091679,2.130878335292943,-2.462758761289913,3.716302560050263,2.6861389924221037,4.524145568204441,activity_2,deviant,4
2022-06-09 02:05:09.696327+00:00,3.2031569853192945,-3.30945225692321,0.4274991227659317,1.887157681463342,-4.279542087828331,1.7244166151526477,4.915986961563748,-0.0695086082771387,3.9231388685438535,activity_1,deviant,4
2022-06-14 02:05:09.696327+00:00,-1.903551791902704,-2.478656220532645,-4.570398397000847,4.6026166902919226,-4.909981441774494,-1.9516759806722428,0.7665615887229311,-1.164871704875564,-2.7866054757516032,activity_2,deviant,4
2022-06-20 02:05:09.696327+00:00,-3.3368738353431717,4.776634729802943,0.3371170376233587,0.3248017270237904,-2.0339212726199563,-2.3452485426353267,3.7598086652695,2.831633320677417,2.0633098668552874,activity_3,deviant,4
2022-06-26 02:05:09.696327+00:00,-1.7468121206772125,-4.442111573042979,4.199680294825507,-4.276890964850024,-0.956321294565308,1.7566446534646518,2.6580835212723306,-1.465609300887988,-1.0928742851419324,activity_4,deviant,4
2022-06-08 02:05:09.696327+00:00,2.5024028499732776,-2.278906044209974,-1.9776847426070183,2.738341608241321,-0.5834987563229461,-3.232362618976874,3.531995726450937,-1.866378378626937,3.3879253419544835,activity_1,deviant,5
2022-06-11 02:05:09.696327+00:00,-0.5452392687033356,4.65883388282467,-2.116818285695107,3.128289027266618,-3.730088422486397,1.964956848865162,1.7659518729582633,-3.4761241527626083,3.851752262791523,activity_7,deviant,5
2022-06-15 02:05:09.696327+00:00,3.4005232884953926,4.286908016860517,-0.7925591904285909,4.051923750855968,-4.129133799892751,0.0278271084911132,1.6739916031425892,-4.058017954444031,-3.3448044041173794,activity_1,deviant,5
2022-06-20 02:05:09.696327+00:00,0.7609971731657712,4.363695980090203,-0.2809682322352085,-2.891581111996767,2.829732976269298,-2.0181788418437963,-3.074837987051003,2.9051600972843383,-0.0965741728538986,activity_1,deviant,5
2022-06-25 02:05:09.696327+00:00,2.4605269762930355,0.6690890071276145,-3.5510271900033272,-1.4708625526052508,1.738572705878667,2.082225860675731,0.582372472981806,1.9782197019931056,-3.4197602024251204,activity_2,deviant,5
2022-07-03 02:05:09.696327+00:00,4.8319200532672895,2.136707556504973,0.6801403498450052,-2.124753772482826,0.62701668523487,3.20992548414755,4.934388074892411,-0.83078624374666,-0.3919253162713314,activity_3,deviant,5
2022-06-02 02:05:09.696327+00:00,1.0166929211760225,-0.6125422962588054,0.0170693900055693,2.012237825191111,-3.3483185266399227,4.647631002109224,1.0319218200742366,-0.6953674612092762,3.4477569088073974,activity_1,deviant,6
2022-06-04 02:05:09.696327+00:00,-2.819426668896965,-2.401496558762494,2.968245317413362,-4.569662122012799,-1.9093063928006315,4.072783904545064,-0.7891671056672038,-0.2488649764852866,-0.0581606761737134,activity_2,deviant,6
2022-06-07 02:05:09.696327+00:00,-1.041850224914059,2.5509375944899286,-3.378315281938411,2.297228807520759,0.7393007793455189,2.081000505101044,-3.254124518066911,3.1522834946551264,2.262224929288549,activity_1,deviant,6
2022-06-11 02:05:09.696327+00:00,0.345013150969562,0.45806763382061,-4.845979852312276,2.4431196509268203,-2.9696334886345133,-1.4555226197904303,3.42736463214894,3.0766167349924918,2.363363774379242,activity_2,deviant,6
2022-06-16 02:05:09.696327+00:00,-4.036926952947405,-0.1984835205208224,0.0323237415243591,2.7954567429288346,3.768079809176152,1.0650660666947367,1.1730409283642738,-1.4482075686454543,-1.0875539471232076,activity_3,deviant,6
2022-06-22 02:05:09.696327+00:00,-3.630532394825776,-2.180922956959088,3.0602109561275235,0.4156818857937994,1.693684303970196,3.624635141778654,-0.8120487861768986,-4.2283548357051455,1.747485755069528,activity_4,deviant,6
2022-06-06 02:05:09.696327+00:00,4.221627537152349,-4.351822782792834,-3.307456964692621,-2.286230711912661,4.518726766243482,2.743563119693847,2.28927344290316,3.3442815861762583,-2.405084805810965,activity_1,regular,7
2022-06-08 02:05:09.696327+00:00,-2.3109174063960203,-1.916380608631878,3.4864451853593064,3.1218938301713592,1.7497099354511425,0.0524417073253591,4.845086294167812,-1.345740004912118,-3.621542576394517,activity_1,regular,7
2022-06-12 02:05:09.696327+00:00,2.289500659283905,-0.776853555661738,4.603142231697493,-2.193894429646265,-2.5902589614751745,3.735412374462349,-1.6257356600204864,-3.624694430514057,-4.374282868507027,activity_2,regular,7
2022-06-18 02:05:09.696327+00:00,-1.2967985047335762,-4.652970039383851,4.816364580732472,3.157408064359624,0.1668178801144222,-0.8912438606825566,-0.9200163466149034,4.436559800488224,-0.1806802364121988,activity_5,regular,7
2022-06-04 02:05:09.696327+00:00,2.808374458751559,3.495637609688368,-4.256236392357902,-2.8370978018550987,-0.7023304139231445,-4.893051248558971,-3.068359890378977,-3.043227627771631,-0.1487500383269431,activity_7,deviant,8
2022-06-06 02:05:09.696327+00:00,2.9908333233278164,-3.3056802589765635,-1.7626625185561275,-3.961050586871951,-2.4172819644491157,0.9295147539987952,-2.2331505145146515,-3.640926912332507,0.0195096593074204,activity_1,deviant,8
2022-06-11 02:05:09.696327+00:00,-4.340957266266647,-0.8890156867125327,-3.0666079637929125,-1.984539598343508,2.6640673604275875,3.6689944674868578,-3.0536046949165394,0.9335746632146682,3.269272562079633,activity_2,deviant,8
2022-06-15 02:05:09.696327+00:00,2.6554402571378155,3.4478534515959165,-4.131556173960371,2.299796484879256,-3.191374334542924,-0.060788744967585,2.376294533250149,-4.0312832161272825,-4.223216012528091,activity_5,deviant,8
2022-06-02 02:05:09.696327+00:00,0.7521429349215651,-0.3453593937003489,-4.232738856806636,-2.054748798968061,0.9706312404986184,-1.86715322915916,0.1021747405705486,2.698934570887933,3.825029678048288,activity_1,deviant,9
2022-06-06 02:05:09.696327+00:00,-3.878843635205405,-2.5269471876154226,4.352111605562602,-0.4462979709705807,1.8403637004763045,2.0964345490081118,1.5095105487639948,4.231737316285155,-3.028195836959515,activity_2,deviant,9
2022-06-11 02:05:09.696327+00:00,-4.292410378105283,1.9383499447586257,0.0795937976368037,1.2797841042194635,1.5266344389973785,1.2291187126684149,2.347931163476797,0.1321527361495942,4.079835927746832,activity_3,deviant,9
2022-06-17 02:05:09.696327+00:00,1.9158331069293053,-0.585718371969496,1.0531305522786525,1.274039355516412,4.477733397461872,0.8035828667273464,-1.7621130827146212,-1.1722071594116668,4.600604383819206,activity_6,deviant,9
2022-06-09 02:05:09.696327+00:00,4.216950640645928,3.74370167642849,-0.1801111801238946,1.4490240095515352,2.3925409637411423,-3.84077621961473,4.114571104127759,-4.819383212357648,2.894922858981376,activity_1,regular,10
2022-06-13 02:05:09.696327+00:00,-2.843963774998307,2.329993019001828,-2.5444701747070897,-0.7455830371170222,-0.81444061228233,-0.002592623945441,-2.215505524939098,3.752780894800585,-2.48680888156505,activity_1,regular,10
2022-06-16 02:05:09.696327+00:00,0.0380161316549108,3.8990346732768817,-0.0882650700382079,2.846449532648286,0.1671257380717925,-2.945461430465135,1.9590539291628328,4.811200350702494,-3.033627062658929,activity_1,regular,10
2022-06-21 02:05:09.696327+00:00,-3.0477123904721517,2.2467806948640128,4.630266685122784,0.1317308839836526,3.6727676546951376,-1.2736931318794884,2.4350531658375765,1.3869769306641322,0.9259288361875536,activity_2,regular,10
2022-06-27 02:05:09.696327+00:00,3.4833462762952525,2.5063141313613877,-4.486674651030604,0.93033182296801,-4.571095141565471,4.007398976487668,-4.7795316398149605,-1.6809756364283657,-3.437472751739591,activity_3,regular,10
2022-07-03 02:05:09.696327+00:00,4.298443730077068,-4.02196037638606,-4.076267506244559,-0.2322636096284123,1.276779434551778,-4.041042447355093,-0.1231872372657179,-2.937881999487204,-0.8482833148789997,activity_4,regular,10
2022-06-01 02:05:09.696327+00:00,3.511593437921661,0.4735485906976873,-4.132004552451728,2.499315932393669,4.173370589333853,0.032821756855121,-0.9177231722954762,-3.008318418145948,0.904422383196736,activity_1,deviant,11
2022-06-03 02:05:09.696327+00:00,-4.423791040739519,-0.7849187816730749,0.724116985876071,-1.4451337485726423,-4.792596267537316,4.418735535257799,4.755656719731398,4.6560236231162815,-0.3356320299021824,activity_1,deviant,11
2022-06-07 02:05:09.696327+00:00,3.518460731726522,-4.764752978573124,0.1838945851587823,-2.0697533087638256,3.611798437890176,2.9885980941661643,2.4061798847707063,3.763282616816742,-0.9942968040062644,activity_2,deviant,11
2022-06-11 02:05:09.696327+00:00,-1.45121433793026,0.4144974329745459,-0.0935643181393324,2.7093802120262565,0.4878121397151762,0.1721577473705116,3.7063218604911383,2.6249346814728467,-1.451242281486809,activity_5,deviant,11
2022-06-09 02:05:09.696327+00:00,0.0828225956663342,2.899630813775622,2.984165717914273,0.865657625351842,-4.795682278246819,-4.577396588102981,0.8369344585934773,-1.3301941114706397,-2.687935477069925,activity_7,deviant,12
2022-06-12 02:05:09.696327+00:00,-3.494523361053602,4.719189527124815,-3.860709306922625,3.592897321689403,4.34332272137029,-2.328262186693681,-1.4353928678992367,2.085108810038303,3.091053613867928,activity_1,deviant,12
2022-06-16 02:05:09.696327+00:00,-1.9984478086325028,0.9275320700173326,-0.3120231015812127,-4.0739890361420095,1.6290266046989457,-0.3879640046649024,-4.887617012896664,1.3696128720034153,3.028162480168493,activity_2,deviant,12
2022-06-20 02:05:09.696327+00:00,2.4554679111649893,-4.382054318397811,1.6228746835035928,2.700121324964898,3.1690367458673467,4.046174571547748,0.270655476855409,-2.3108316107219884,-0.9404023073378508,activity_5,deviant,12
2022-06-01 02:05:09.696327+00:00,2.901132790929569,-1.4516007594106184,-0.7705683842993514,-1.0763449279837367,2.390575287432977,-0.9055654644242264,-4.6926661917001775,-0.3933713926162401,-0.9390009708242576,activity_1,deviant,13
2022-06-05 02:05:09.696327+00:00,-2.541221783758494,-3.6869109964807634,-0.6134021957008704,4.851384569701278,1.8287857589896408,-3.8016056612533777,1.0758416072766028,-1.983303953815183,-1.6595730176613288,activity_2,deviant,13
2022-06-08 02:05:09.696327+00:00,4.299503707023288,1.7830955720159682,0.3764753815640382,3.421720028916494,0.8638996829376726,4.160178017559245,-0.0719197088141303,1.931759536710734,-3.653000973295584,activity_3,deviant,13
2022-06-14 02:05:09.696327+00:00,-1.2714004301111972,-1.0229230117341217,-4.06677788496561,-4.072418445582708,-2.8061594241202914,0.8550277185708417,1.616909639121352,3.3080097998126963,4.991996360368361,activity_6,deviant,13
2022-06-02 02:05:09.696327+00:00,2.52087766238744,2.087572129033173,2.325059473678518,0.337722345275556,-4.335264820507208,-4.084617692294112,-0.6450188791322162,1.9687375958929143,-3.822513594443775,activity_1,deviant,14
2022-06-04 02:05:09.696327+00:00,-3.973208486352537,-1.0107631961955397,-4.20590395975259,-1.1026814638534557,3.747359614401635,1.2823379143576812,-4.940896097737583,-0.3134645222716532,4.708685154696044,activity_1,deviant,14
2022-06-09 02:05:09.696327+00:00,1.3222713343411687,3.3926404118479567,-1.2239502015121817,-2.228296235569984,-2.207299328475062,-3.378955204212964,-4.663704359185483,1.368666688064132,-3.53649768092287,activity_1,deviant,14
2022-06-15 02:05:09.696327+00:00,-1.5466563762037664,2.457355441129776,1.3142277855548592,-2.1501481460244154,-1.9220009278384425,-3.3538116174613357,2.27551501447252,2.6185806972847416,2.4826659824725805,activity_2,deviant,14
2022-06-22 02:05:09.696327+00:00,3.901538722258064,3.8154272607585007,3.8712093302999087,-3.192431176448692,-4.931448993090947,2.286921222469335,4.304129165449288,2.2345528509788704,-2.4261066727291523,activity_3,deviant,14
2022-06-30 02:05:09.696327+00:00,-4.294437249776154,4.221550229723711,0.1827494007774266,1.0365239536215212,0.7740089053490031,2.2945176231201136,-2.621908764302834,4.696510822663928,1.2254856994629062,activity_4,deviant,14
2022-06-05 02:05:09.696327+00:00,-0.7398719728637326,3.4465470406363448,3.2542437292103887,-2.0171153829174293,-4.055251815702782,-0.1888246506158131,0.2073721392618814,-4.782224168876637,0.8761625211909347,activity_1,deviant,15
2022-06-09 02:05:09.696327+00:00,3.6674571001180745,0.523218984908481,2.103437758762383,3.255381259987974,0.2835810496949538,1.2005047917680356,2.9374018667766943,2.178380257550387,-0.8492968642947973,activity_7,deviant,15
2022-06-13 02:05:09.696327+00:00,-3.375611202675999,-0.3189995608665539,2.166491689667204,-2.352134630029038,-3.741784322043392,-3.544467258563615,2.536126081040707,-2.415760936257016,1.1651372656667158,activity_1,deviant,15
2022-06-19 02:05:09.696327+00:00,0.2205945464806644,-0.4468897058069423,2.4194825787657788,-1.603186328273818,-4.430555667351243,-4.029153946764627,-2.403684101408884,-0.3156295073138313,-4.96411900354521,activity_1,deviant,15
2022-06-24 02:05:09.696327+00:00,-2.542227273522327,3.3761376473299265,-3.159008668591184,3.3400722225711093,1.85429249958052,2.819911329219485,-3.0724077401625927,-1.8203769791836857,1.065141368473178,activity_2,deviant,15
2022-07-01 02:05:09.696327+00:00,2.4238152321745208,0.9972021733220232,0.2505612955936254,-1.788944674831269,-2.205593411192286,3.81702996437526,3.670659069853521,-2.682166587566684,0.0204302700775507,activity_3,deviant,15
2022-06-03 02:05:09.696327+00:00,-2.9145479860908106,0.9346808788018084,-0.9847327619106814,3.5068651119257237,-3.26460399501069,1.8891869377391712,-2.316957164231943,-2.0861589101429745,-4.523554952470566,activity_1,deviant,16
2022-06-07 02:05:09.696327+00:00,0.1954611538209132,0.611784764168144,2.671286715831231,-3.982256562279873,0.7070282561080576,2.214640138733976,2.257940906285306,4.542409328432509,1.0254665634278108,activity_2,deviant,16
2022-06-10 02:05:09.696327+00:00,-1.2299105835603017,-2.280992538571346,-3.286235478285171,2.4434227981394283,-2.65694495945192,-4.207624291784934,2.4530205549296227,-0.3618197245675816,3.92470639782024,activity_1,deviant,16
2022-06-14 02:05:09.696327+00:00,-1.7270763619458886,-0.2639314716773464,-1.3295337092042825,-1.6072482689319365,0.5041647920989547,-3.934357259453314,-4.868906156097506,3.108111226832829,1.600489094544403,activity_2,deviant,16
2022-06-21 02:05:09.696327+00:00,1.7805115221961474,-2.0552561505706657,3.736846447754086,-1.006836032097298,2.64922850802913,3.841437987545129,1.5690240098389747,-4.664975056143809,1.4978507252698137,activity_3,deviant,16
2022-06-28 02:05:09.696327+00:00,0.6264837473500515,-0.5093268390081711,-3.07136056158537,0.147350266956252,-1.5946000746245392,-4.264703372669743,-0.5418696316788418,-0.9412115997004378,-2.219140596476868,activity_4,deviant,16
2022-06-01 02:05:09.696327+00:00,1.965908477750288,2.54304744638039,-3.1289217775811418,-3.627583873604643,2.6948303953361936,4.32369982289748,0.3502343229655622,-3.373109608104985,-3.5903767113626204,activity_1,deviant,17
2022-06-03 02:05:09.696327+00:00,2.652950217460475,1.094548349736426,0.9285846198198672,-2.487837427822312,-4.212696524328575,-3.52089081574067,-0.8183523910489896,-4.509374001799267,4.052344784226468,activity_1,deviant,17
2022-06-06 02:05:09.696327+00:00,-4.056578111073536,-2.773898621480857,-4.083351240035659,3.608095820572832,-4.746008917626129,-3.311747196776156,2.489124543083192,4.055342748393553,1.127430035440229,activity_2,deviant,17
2022-06-12 02:05:09.696327+00:00,-3.07656313856619,4.0426092585585085,-3.212967673770831,-2.3961258618032777,-3.421849736614518,3.3411901762408096,2.6623424799751225,-2.1507716160019097,0.8135096641723987,activity_5,deviant,17
2022-06-05 02:05:09.696327+00:00,-2.115324220293392,-3.83473649942754,-3.0059284375130293,-4.420023601267237,3.714123498816459,-2.977162274739853,0.1574027393580133,0.8279584413296872,-0.4289503429190544,activity_7,regular,18
2022-06-09 02:05:09.696327+00:00,4.789890421820237,-2.1472466860122164,-1.401782507437498,0.9422365416951112,-2.901684368968309,-0.5088529511240667,4.593633296068244,2.914274269827742,-4.809308154133211,activity_1,regular,18
2022-06-12 02:05:09.696327+00:00,1.3693806465610745,2.1697737791693488,1.4118450811177663,0.818349911621655,-4.609037819951146,3.471225773657986,-3.183869321079784,0.7075825108918421,2.0495878162559675,activity_2,regular,18
2022-06-16 02:05:09.696327+00:00,-3.570072599826468,-2.3476148310590705,1.2431352745858852,0.2817350175837614,1.5689235338038632,-0.3178622440431162,-0.5591140531264234,4.1303695474380895,1.8028468280671528,activity_5,regular,18
2022-06-06 02:05:09.696327+00:00,-4.879166394633977,3.6946249767853256,2.900137822232121,-2.0771974788228773,2.1938514502640167,-3.3880157926013323,-0.7602494390960821,-0.7365838539314931,-4.163643163044607,activity_1,deviant,19
2022-06-10 02:05:09.696327+00:00,2.157106000656711,-0.0424461163516944,-2.7074546808438,-0.0338324111739734,0.0484088191790279,-3.0957940152212093,3.53794700491234,1.867226420830443,-2.70996837986456,activity_2,deviant,19
2022-06-13 02:05:09.696327+00:00,3.3108331066455943,3.7510244304884255,1.15368175569711,-1.4333347744499845,2.274113724352865,0.1260926242494413,-2.9699776774756392,-2.9632357145196666,-4.124477758000772,activity_3,deviant,19
2022-06-17 02:05:09.696327+00:00,-1.5999397731221388,4.84066346322248,1.7414913215691286,2.354025145145309,4.839910750005009,-1.909073663656692,-0.871083853463154,4.3751484013998,-1.5015423044520206,activity_6,deviant,19
2022-06-06 02:05:09.696327+00:00,4.1484220883283776,-1.8926481887428137,0.1202102493749999,0.7066539567341934,0.6705535697609157,1.4813067319114597,-0.9486910432215296,0.3200022108556339,3.1872278023952134,activity_1,regular,20
2022-06-09 02:05:09.696327+00:00,-1.0882855670803997,3.3311253198571595,2.508161056320493,0.6230402670208948,-4.227330496739176,4.179743587305282,2.3743384357546127,-1.5323959007391288,-2.2970196426851155,activity_1,regular,20
2022-06-14 02:05:09.696327+00:00,0.3331400011332022,1.487569114595586,-4.76074266333821,1.389001321132298,-2.893049196921118,0.7207052723738077,0.3311447976130015,-1.7882271008500994,4.183829989996465,activity_1,regular,20
2022-06-19 02:05:09.696327+00:00,-0.1868344242971478,-2.6161973916117853,-2.5688665495835226,-0.2066967023782453,-1.251853511913433,-2.5333955403807,3.3409152395993957,-0.4663643296593136,-1.541207928378033,activity_2,regular,20
2022-06-25 02:05:09.696327+00:00,4.4969997890527775,-3.503736119943061,0.9702629595293129,4.864842153487903,-3.925529036203433,-2.1850300984081485,-2.54006354127344,-3.0699861459599065,-0.7635775336139705,activity_3,regular,20
2022-07-01 02:05:09.696327+00:00,-1.478655017844269,-4.736783366961977,-3.893784964462582,-3.414159768814456,-3.648900826272597,-2.789098111435855,-4.870656045903995,3.899940799397607,-2.191926464209008,activity_4,regular,20
2022-06-03 02:05:09.696327+00:00,-2.3707490782769725,3.1265503922138613,0.0136620287048492,2.1547305395329097,2.131899110553058,1.3308349696172923,-0.7598502464263222,-0.6881566052951174,-3.145574964732547,activity_1,deviant,21
2022-06-05 02:05:09.696327+00:00,3.6390219842600793,3.224664663401507,4.437477286836145,0.1514277105878179,-3.885804937005768,4.967227700118013,2.245317203101271,4.645003209171618,-0.2171229698299273,activity_1,deviant,21
2022-06-08 02:05:09.696327+00:00,-2.008570100232039,1.2960438058477737,2.582840629945178,-2.313457366912406,-2.23464486422847,0.3603543678926186,2.938206778028758,4.57128547702704,0.6376764846320899,activity_1,deviant,21
2022-06-13 02:05:09.696327+00:00,1.9781819951593496,4.097190616818075,-2.677105057837058,3.2240605615263807,-3.724141738720868,3.2997601946681936,-0.7216437659860295,1.4213731304683206,-2.25256325481322,activity_2,deviant,21
2022-06-20 02:05:09.696327+00:00,-0.26256016985851,2.8893948049555918,2.2946150566134964,-1.1416736083601164,-4.971153083327367,1.6411414431815876,4.542071119739987,-1.9460753433675848,0.3743600351591514,activity_3,deviant,21
2022-06-28 02:05:09.696327+00:00,-0.4075734316946775,-0.1756559079601523,-3.398988789570928,1.910954507472149,-3.8581363054262816,1.0072663835742235,-2.0908972342966603,3.0642302178325167,0.0070681002468102,activity_4,deviant,21
2022-06-03 02:05:09.696327+00:00,4.212018634770718,-2.842244158240294,4.178502217206546,1.611757208297984,4.990890358295644,-2.464610756410333,0.0906802795772518,4.913710966983478,3.277505161495858,activity_1,deviant,22
2022-06-06 02:05:09.696327+00:00,4.555317226450178,-1.6724223998306842,3.32666426192273,4.739651553881744,0.4566102160435257,4.394775817878951,-4.64383175617311,2.0289799256755465,-1.1410019055632985,activity_2,deviant,22
2022-06-10 02:05:09.696327+00:00,3.010061581718121,-0.0821625648426325,-2.4676965665389305,4.795809851049087,2.7345316894792457,-1.4788382116902363,-2.783862312736879,1.7597420295528927,1.834203585989619,activity_3,deviant,22
2022-06-16 02:05:09.696327+00:00,-3.226965668897562,-0.982114639357401,-3.655419324345538,-2.91012361561642,1.6009096547062658,1.5950808029570416,2.9143032183117503,-1.0632833084973257,1.850723109959484,activity_6,deviant,22
2022-06-05 02:05:09.696327+00:00,2.5944718714821478,4.370744108513044,4.0956669235878,3.0302895537070267,-1.1129741986021124,3.0917602925080967,-3.8244449692576055,-4.146766373715128,-0.1356596003150381,activity_1,deviant,23
2022-06-07 02:05:09.696327+00:00,2.8426618839958726,-0.8394591402659488,-2.934908684157025,-4.949419237677875,-3.969817635932882,-2.734893325669605,-0.3414573570360506,3.067000659647926,3.3799008483122712,activity_3,deviant,23
2022-06-12 02:05:09.696327+00:00,-2.528534550889975,-0.3544733856109143,-1.5491292448076353,4.7422311595934925,4.571148028084018,-2.9428003151194817,0.8468238644710855,2.915092146654114,4.429926050754883,activity_2,deviant,23
2022-06-17 02:05:09.696327+00:00,-1.7099074949294637,-4.06986801263321,0.0014894736289017,1.993594748855192,2.777217364335325,-2.763221878616413,-0.8752365310780092,-1.8186797402151225,0.4201038440407014,activity_6,deviant,23
2022-05-31 02:05:09.696327+00:00,-4.76625526255417,-2.562582762100567,3.1983511523100425,3.728909115779848,-4.459038284098336,-0.1892518750756346,-1.9195490888630395,-4.657090084678179,3.7255679424950543,activity_1,deviant,24
2022-06-02 02:05:09.696327+00:00,1.8849119293133736,4.869507944130975,-2.11611011591766,-1.521508942053086,2.1437184321003784,4.398632232877969,-1.1229865787089377,-0.207323256883547,-2.9927320364064225,activity_3,deviant,24
2022-06-06 02:05:09.696327+00:00,4.2055017096023946,-4.704612994966172,-2.0350553181367923,-2.5352315471984097,-1.125256989351946,4.275570716336269,-4.814225220783596,-2.9518946571827467,-2.686653618869661,activity_2,deviant,24
2022-06-11 02:05:09.696327+00:00,1.3299688260158202,-0.5755179504790142,-1.2938240881941263,-4.500885628284413,3.026282314888384,-2.0099128642958264,-0.045738498787152,1.135744884786062,-0.1049754138702301,activity_6,deviant,24
2022-05-29 02:05:09.696327+00:00,-4.554379508752912,-1.385384485851863,-0.5570842147696045,-1.959937642598791,4.934498205055778,0.8253406887313126,1.0298991158919248,1.2797986926310436,-4.341428680344467,activity_1,deviant,25
2022-06-01 02:05:09.696327+00:00,2.3988946609127826,-4.520833658366214,4.752143908836903,-2.2272147831653357,0.4938814551425619,-1.0983944600496298,-0.1527502529564355,4.702715724049975,0.3601470527390589,activity_2,deviant,25
2022-06-06 02:05:09.696327+00:00,-3.2266592733265376,3.228859522366781,-3.344156918913317,-0.58705910885537,-3.033022540606765,-2.456390648792551,-4.393294323389863,2.697509200723376,3.923009229156314,activity_3,deviant,25
2022-06-11 02:05:09.696327+00:00,-4.076290801252794,0.3267462804717524,4.163893521651719,3.683440010485233,0.8908544859297418,-0.8611906209989852,-2.9140846230456763,2.9621906109885296,1.8075375313675632,activity_6,deviant,25
2022-06-04 02:05:09.696327+00:00,-4.720074867849872,4.447933079548569,0.7907362597737606,1.3060506734081354,-0.1594488180028079,2.815900212935537,2.37675554376912,3.984663051064281,-3.482216805840705,activity_1,deviant,26
2022-06-07 02:05:09.696327+00:00,-3.6118162752762175,-2.364624781614546,-1.2314033701568672,2.3511128799658483,3.6917090258942,-3.602461356142194,2.4324931366434885,3.4267030134703305,-1.8403557031888127,activity_3,deviant,26
