time:timestamp,ft_2,ft_3,ft_4,ft_5,ft_6,ft_7,ft_8,ft_9,ft_10,concept:name,label,a_constant,a_binary,a_categorical,a_timestamp,to_drop_at_start,case:concept:name
2022-06-29 04:21:41.199272+00:00,-3.4238835137500034,-3.5221662745780837,4.361274633757441,-0.6209596280124678,-1.1668017722259014,2.2968570867737794,0.5299306525289991,4.361399868384622,2.803014939093922,activity_1,deviant,A CONSTANT,miss,rick,2022-06-29 04:21:41.199272,Drop THIS,5
2022-07-03 04:21:41.199272+00:00,-0.2063043587545969,-1.236405265191738,4.866315449243221,2.1776023600364347,4.511946600038412,-3.8152142278295855,3.505336791907826,1.3707388399120752,-3.7807832166488735,activity_7,deviant,A CONSTANT,miss,rick,2022-07-03 04:21:41.199272,Drop THIS,5
2022-07-06 04:21:41.199272+00:00,0.882579999692207,1.8609636510544885,-4.876973141113972,-0.4568203815825349,3.253995111963212,-2.0464097465591014,-0.4145191820144891,-0.5768587293210681,-1.980726085575084,activity_1,deviant,A CONSTANT,miss,rick,2022-07-06 04:21:41.199272,Drop THIS,5
2022-07-11 04:21:41.199272+00:00,4.184418955155543,2.8129403543151588,-3.8941158900388952,4.970346578375731,3.792000243077453,-2.16091562135961,3.3689657966093822,-3.935804681286172,4.991047304742386,activity_1,deviant,A CONSTANT,hit,rick,2022-07-11 04:21:41.199272,Drop THIS,5
2022-07-16 04:21:41.199272+00:00,1.656847361065369,1.5012501555879698,-4.095592730158673,3.970333988966253,-4.710004967955306,-2.5917194195885296,-3.56978124833365,2.767679406922186,-3.017957727871021,activity_2,deviant,A CONSTANT,miss,morty,2022-07-16 04:21:41.199272,Drop THIS,5
2022-07-24 04:21:41.199272+00:00,4.106382271308853,1.5626903932749014,-4.638372895053038,-4.945701658712995,-4.48342082985601,1.0592517764772769,3.0148181085941523,-2.614471793726115,3.494088429230729,activity_3,deviant,A CONSTANT,miss,morty,2022-07-24 04:21:41.199272,Drop THIS,5
2022-07-03 04:21:41.199272+00:00,-4.427680598467396,3.0096385364167624,4.277954301722804,2.7210839910438054,1.9812078397863715,3.379802186553832,-4.598487004529336,-2.982178892809446,-3.750763206943569,activity_1,deviant,A CONSTANT,miss,rick,2022-07-03 04:21:41.199272,Drop THIS,6
2022-07-05 04:21:41.199272+00:00,0.0453099019298655,2.4518812832884453,1.300118445763987,3.5113109976193506,-3.4478700755890914,2.3462109193516154,-3.069585091310959,-2.292412486821997,2.0990469728130385,activity_2,deviant,A CONSTANT,miss,rick,2022-07-05 04:21:41.199272,Drop THIS,6
2022-07-08 04:21:41.199272+00:00,4.802047848986819,1.1154360597706958,-4.454996850087044,1.1630896992753286,-4.576494484198329,3.841457113668172,2.0957828510062075,-3.268721535774968,-4.082789941758019,activity_1,deviant,A CONSTANT,miss,rick,2022-07-08 04:21:41.199272,Drop THIS,6
2022-07-13 04:21:41.199272+00:00,-3.1646677111968105,4.800271795541924,-0.4143935754151018,2.84080948341408,1.364083421077769,0.7241314995863739,-3.548697453349503,4.460244535580952,-1.9865736748528209,activity_2,deviant,A CONSTANT,miss,morty,2022-07-13 04:21:41.199272,Drop THIS,6
2022-07-20 04:21:41.199272+00:00,0.7801721580754215,1.9977594458906616,1.492331552453089,4.405944096955185,-3.51561010079942,0.0835273844694208,-0.95965609259234,-0.258312705173819,-3.807824738022554,activity_3,deviant,A CONSTANT,miss,morty,2022-07-20 04:21:41.199272,Drop THIS,6
2022-07-28 04:21:41.199272+00:00,-3.659053901272346,-2.2192445421874263,-1.9529539623916872,-0.7209678631865,1.1098754703662823,1.34629117418263,-0.8818910341442976,-0.9121689057130292,-2.82371473303038,activity_4,deviant,A CONSTANT,miss,morty,2022-07-28 04:21:41.199272,Drop THIS,6
2022-06-25 04:21:41.199272+00:00,0.8830624840900825,-1.8295908868276207,-4.639401657226363,-0.8159995584313959,-0.2586732490982966,-2.74407131795789,0.7245793312211566,0.6577190043192092,2.020021811103714,activity_1,deviant,A CONSTANT,hit,rick,2022-06-25 04:21:41.199272,Drop THIS,7
2022-06-27 04:21:41.199272+00:00,1.4794848220121004,1.5243305652103158,-1.837858481759569,2.874322219859539,0.4914438359967938,-0.6858180482010994,1.2601248094105708,-1.393426655497457,0.1273924460675823,activity_1,deviant,A CONSTANT,miss,rick,2022-06-27 04:21:41.199272,Drop THIS,7
2022-07-02 04:21:41.199272+00:00,2.367056884822203,3.864028867237078,4.210571972951916,0.0363292518309918,0.2027511474056904,2.998704107638365,-1.8554930825579872,3.3738236234506864,-0.0585835348257655,activity_2,deviant,A CONSTANT,miss,chloe,2022-07-02 04:21:41.199272,Drop THIS,7
2022-07-07 04:21:41.199272+00:00,-3.841432756647316,-4.279408529270564,3.4199321103946314,-4.444320830931221,-2.193885638663441,-1.658699594984542,-3.270055548084062,-1.861066301980108,2.426925667250856,activity_5,deviant,A CONSTANT,miss,rick,2022-07-07 04:21:41.199272,Drop THIS,7
2022-06-30 04:21:41.199272+00:00,0.2508830296726119,-3.3624869574170413,-3.340931321234664,3.363042905502379,4.891330026836055,0.559694280284484,3.390697308817135,4.903216643262725,-3.584041114312253,activity_7,regular,A CONSTANT,miss,rick,2022-06-30 04:21:41.199272,Drop THIS,8
2022-07-04 04:21:41.199272+00:00,-0.5175438674564887,-1.0742728415808012,-4.19950716353815,2.553301727947445,-0.6622097267740701,-0.3067306580959874,-3.493270261867598,-3.1907334776913188,4.071036221562149,activity_1,regular,A CONSTANT,miss,rick,2022-07-04 04:21:41.199272,Drop THIS,8
2022-07-09 04:21:41.199272+00:00,-4.553509110257211,-2.6714771505629376,-2.0794066968547167,-0.0980245759841356,0.8644517301479588,-0.0671002414933337,-4.15884665443118,-2.5633254594428645,3.435883847625412,activity_2,regular,A CONSTANT,miss,chloe,2022-07-09 04:21:41.199272,Drop THIS,8
2022-07-14 04:21:41.199272+00:00,1.375887004784591,1.491490501342744,1.7020325535135497,2.629030190395291,-4.418915182785526,-1.3339161506738764,0.395274352616787,-1.6154351670267395,3.4447887328718654,activity_5,regular,A CONSTANT,miss,morty,2022-07-14 04:21:41.199272,Drop THIS,8
2022-06-27 04:21:41.199272+00:00,4.274604585040267,-0.5179267174312852,-1.9246492757921383,0.9847719155773662,-4.926855437069843,-2.219778933991861,2.0303346569889253,1.3376977306926294,4.818059475425354,activity_1,deviant,A CONSTANT,miss,morty,2022-06-27 04:21:41.199272,Drop THIS,9
2022-07-01 04:21:41.199272+00:00,1.2035770965804409,-0.2249412637226724,2.6143256318400763,4.033278719640531,2.206959467183516,4.632112235493796,2.820051707381772,3.6680143826192655,-3.858959288163628,activity_2,deviant,A CONSTANT,miss,chloe,2022-07-01 04:21:41.199272,Drop THIS,9
2022-07-04 04:21:41.199272+00:00,2.324135029937877,-0.5991130047263136,0.5310380241127524,1.5410240948235678,4.698151167055695,4.845780814316246,-2.117717545120948,2.337534974379162,2.499835379352686,activity_3,deviant,A CONSTANT,miss,rick,2022-07-04 04:21:41.199272,Drop THIS,9
2022-07-08 04:21:41.199272+00:00,-1.5350713868695118,-3.76130225135779,-4.590530397142802,2.7734312752917853,-0.1030025818309408,4.855401694949261,-0.3502654380634693,4.779169790738402,-0.8842399780594015,activity_6,deviant,A CONSTANT,miss,chloe,2022-07-08 04:21:41.199272,Drop THIS,9
2022-06-24 04:21:41.199272+00:00,1.2189777337524577,3.581253046248232,-4.9549987506034086,0.1462934211634978,1.772873993643972,-4.703927108713868,-0.9864444244661206,3.956348813836968,1.7161280885585877,activity_1,deviant,A CONSTANT,miss,rick,2022-06-24 04:21:41.199272,Drop THIS,10
2022-06-28 04:21:41.199272+00:00,-2.623416366394027,3.5278112963191277,-1.5196857659048568,3.533446711440595,-2.010563488810945,0.90320250883149,-1.0305993225216592,-2.251749492449329,3.865575621718692,activity_1,deviant,A CONSTANT,miss,morty,2022-06-28 04:21:41.199272,Drop THIS,10
2022-07-01 04:21:41.199272+00:00,-3.124063180605087,-4.151884087642369,-1.5807306145433966,2.1763914764156755,3.0743160597628165,4.987433700667648,-2.036379429888351,-0.920580488687178,-3.631787219703737,activity_1,deviant,A CONSTANT,miss,morty,2022-07-01 04:21:41.199272,Drop THIS,10
2022-07-07 04:21:41.199272+00:00,0.7487192962303357,4.975800372629172,2.008810101206585,0.9521284041337176,-1.07630907078206,4.152987602855548,-0.030834038696506,-3.656330866869385,-1.3462153680086653,activity_2,deviant,A CONSTANT,hit,morty,2022-07-07 04:21:41.199272,Drop THIS,10
2022-07-12 04:21:41.199272+00:00,-4.328333311522331,-2.9802096231121844,-4.823312190000878,-0.4672008349983656,1.3454026495179718,-1.5670753762109224,-0.7961822849472284,4.59209272844576,2.519631215749155,activity_3,deviant,A CONSTANT,miss,chloe,2022-07-12 04:21:41.199272,Drop THIS,10
2022-07-20 04:21:41.199272+00:00,0.4085663694495123,-2.154591248881748,3.969967987729952,-2.649028831193405,-1.7465726948332296,4.090648144229485,0.2954205528507234,2.423179494179766,0.9074479416376616,activity_4,deviant,A CONSTANT,miss,rick,2022-07-20 04:21:41.199272,Drop THIS,10
2022-07-01 04:21:41.199272+00:00,1.5343920900949517,-2.0061670848517443,-2.58627938373337,-1.7750765283133472,-3.4455843591657755,3.743143652908074,-2.167530667498859,0.6148939441438461,2.919744251413741,activity_1,regular,A CONSTANT,miss,chloe,2022-07-01 04:21:41.199272,Drop THIS,11
2022-07-05 04:21:41.199272+00:00,2.8382410937571354,-0.6161374141580716,-0.2374269141327438,4.947017489350248,1.7459747697902408,3.146384431178827,4.02553969219232,2.875898362293392,-3.148206550464324,activity_1,regular,A CONSTANT,miss,morty,2022-07-05 04:21:41.199272,Drop THIS,11
2022-07-09 04:21:41.199272+00:00,0.6217073373757218,-3.9810584268545512,1.5292212656399844,4.553494281878109,0.1273206430011129,-0.6702750713223278,-4.641572485818369,4.597745223292204,-3.969973158698412,activity_2,regular,A CONSTANT,miss,morty,2022-07-09 04:21:41.199272,Drop THIS,11
2022-07-14 04:21:41.199272+00:00,-4.589209066951531,-2.539333884950615,-4.344695660816176,-0.448821575882377,0.160878012571124,-1.8743005097141603,-4.490395174251139,-3.8839963175077328,-1.1549562201007193,activity_5,regular,A CONSTANT,miss,chloe,2022-07-14 04:21:41.199272,Drop THIS,11
2022-07-05 04:21:41.199272+00:00,-2.5751714697166728,-0.2013659944893486,1.8325835765881295,-2.7174712453657945,-1.6926425794513331,4.303846175891504,-4.514307101530419,-0.3923039476043382,2.115580415967778,activity_7,regular,A CONSTANT,miss,rick,2022-07-05 04:21:41.199272,Drop THIS,12
2022-07-08 04:21:41.199272+00:00,-3.49545988442526,-4.526259799945182,-3.617946283614693,4.188231935306829,-4.907402181788766,-3.116780251886482,-4.687164870983555,-3.8937053243779673,1.2014928662829627,activity_1,regular,A CONSTANT,miss,chloe,2022-07-08 04:21:41.199272,Drop THIS,12
2022-07-12 04:21:41.199272+00:00,-2.583610912609142,0.692120504306768,0.9019538276612612,3.494353330897791,-4.952586070881261,3.533694593423668,1.19119086426974,-3.3725651389504243,2.7293738813528403,activity_2,regular,A CONSTANT,miss,morty,2022-07-12 04:21:41.199272,Drop THIS,12
2022-07-17 04:21:41.199272+00:00,3.554915417905857,-2.457365162458427,4.187936809026809,-0.455425697013422,1.034244543333215,4.846495336176437,-1.3846392136080068,3.131593458201129,-1.8160088217154036,activity_5,regular,A CONSTANT,miss,morty,2022-07-17 04:21:41.199272,Drop THIS,12
2022-07-01 04:21:41.199272+00:00,1.9309542692970147,-3.270560635579219,0.0729270158204329,4.917744759287107,-4.959923952666605,-4.834201981024431,4.930845819305066,0.8463883413416546,-3.730900244814869,activity_1,deviant,A CONSTANT,miss,rick,2022-07-01 04:21:41.199272,Drop THIS,13
2022-07-03 04:21:41.199272+00:00,3.973021997540936,3.803803001276922,0.3620041311137525,1.2179202986075657,-2.2681280849912366,-4.494803036279949,0.9456760889086436,-2.05244806797237,1.6362104666035195,activity_2,deviant,A CONSTANT,miss,morty,2022-07-03 04:21:41.199272,Drop THIS,13
2022-07-06 04:21:41.199272+00:00,3.3624517684260127,-4.818394560856359,0.9571377468572742,-2.687194603131477,3.738884979038014,-2.463354934381715,1.1077013323541829,0.5354084008961149,-1.0383349994075108,activity_3,deviant,A CONSTANT,hit,morty,2022-07-06 04:21:41.199272,Drop THIS,13
2022-07-11 04:21:41.199272+00:00,1.7762076359979408,2.2576963471543383,0.6693779531938677,2.5842223718475408,4.834170759929377,-0.8072761209919488,0.145830518855309,-4.875301220587867,2.960285563103784,activity_6,deviant,A CONSTANT,miss,morty,2022-07-11 04:21:41.199272,Drop THIS,13
2022-07-02 04:21:41.199272+00:00,2.417164105197349,2.311359766527953,2.8296013002608493,0.6993381864152637,-3.953849031952248,4.039732908780401,3.6557253932102816,2.98097435818333,-4.001375228392705,activity_1,regular,A CONSTANT,hit,rick,2022-07-02 04:21:41.199272,Drop THIS,14
2022-07-06 04:21:41.199272+00:00,-2.956026329185708,2.4360036510765197,-4.768599054180536,4.792246337072797,-1.228553196443193,2.193125336908236,3.8757108848804336,-1.0537011184991774,-1.80867511400334,activity_1,regular,A CONSTANT,miss,rick,2022-07-06 04:21:41.199272,Drop THIS,14
2022-07-10 04:21:41.199272+00:00,1.0874112889824676,0.8098937374805075,-0.9086002237520284,1.017747558677085,4.353813695664947,-0.3235974337340348,-3.0325781924936868,-1.2279401711699611,-1.0589301740688135,activity_1,regular,A CONSTANT,miss,morty,2022-07-10 04:21:41.199272,Drop THIS,14
2022-07-14 04:21:41.199272+00:00,-3.6889130697378016,-3.371284994454451,1.845620733936773,-1.605222457910973,4.548983918558076,-2.5640325464139258,-4.010754948951777,2.535045630002579,3.810360519178701,activity_2,regular,A CONSTANT,miss,rick,2022-07-14 04:21:41.199272,Drop THIS,14
2022-07-21 04:21:41.199272+00:00,-2.2188664312851216,-2.97911898354522,-3.142338651289128,0.2201230136651233,-0.3158335875322908,-2.405601601454657,-4.548268830105736,-0.185086596737193,4.593323476356083,activity_3,regular,A CONSTANT,miss,morty,2022-07-21 04:21:41.199272,Drop THIS,14
2022-07-28 04:21:41.199272+00:00,1.5251920075266323,-0.0449344337138155,-3.893079259703839,-2.475637094504127,-2.0522605042545727,2.648035526072343,3.767107972646194,4.016418535664384,4.845686082507541,activity_4,regular,A CONSTANT,miss,chloe,2022-07-28 04:21:41.199272,Drop THIS,14
2022-07-02 04:21:41.199272+00:00,4.823666831045324,4.529991327679815,-4.281778594971156,-3.622064640721948,-1.955334735239671,0.5289825406446145,-4.030221112945207,3.457969578021425,1.1675617907730906,activity_1,deviant,A CONSTANT,miss,rick,2022-07-02 04:21:41.199272,Drop THIS,15
2022-07-05 04:21:41.199272+00:00,0.4236440230220495,-3.3468867663270885,-2.4674452559980264,-3.3968797501774195,3.5193315779479857,0.8422786006121816,2.3512942751963344,-2.0396713708997427,-1.2874736291172284,activity_7,deviant,A CONSTANT,miss,rick,2022-07-05 04:21:41.199272,Drop THIS,15
2022-07-09 04:21:41.199272+00:00,-0.9514503557346624,2.600149717440349,2.7235298767456806,-2.931864724859683,4.41538856738099,-3.793446625563136,3.961220824236303,-3.996043543501907,-2.354601888486889,activity_1,deviant,A CONSTANT,miss,morty,2022-07-09 04:21:41.199272,Drop THIS,15
2022-07-13 04:21:41.199272+00:00,3.4647853606795707,-3.2050792765391254,-0.8643206869003013,-0.5014070005587374,-2.5474102697679037,2.1024520133598656,3.513346494022038,3.7457513985557194,-1.6067785426343906,activity_1,deviant,A CONSTANT,miss,rick,2022-07-13 04:21:41.199272,Drop THIS,15
2022-07-19 04:21:41.199272+00:00,0.3085039428781444,-2.515935961343485,-2.5520349844985457,-3.387459371480759,4.400190108075147,3.879888286055799,2.773587133276923,0.1766152128772899,-0.0939208448812811,activity_2,deviant,A CONSTANT,miss,morty,2022-07-19 04:21:41.199272,Drop THIS,15
2022-07-27 04:21:41.199272+00:00,0.2974566618249792,0.3656801357708925,-0.6543691530230964,-3.682451671079325,-3.74336147131464,4.522497158456833,-0.1796924041364942,4.53205524905189,-3.3642312228989004,activity_3,deviant,A CONSTANT,hit,morty,2022-07-27 04:21:41.199272,Drop THIS,15
2022-07-01 04:21:41.199272+00:00,0.5441655203993356,-2.922827466484608,-2.468153938733985,-4.699454212388212,-3.810466892597887,4.168484076291957,-1.7846700851766828,1.0812921191459155,-0.3498586801072703,activity_1,regular,A CONSTANT,miss,morty,2022-07-01 04:21:41.199272,Drop THIS,16
2022-07-04 04:21:41.199272+00:00,-0.9954875475472172,0.3188609134606812,-3.127610553846585,4.886038985195766,3.1830786870386305,2.416146327315153,-0.3124070298604753,-3.4712287787366405,4.2066585827356775,activity_2,regular,A CONSTANT,miss,morty,2022-07-04 04:21:41.199272,Drop THIS,16
2022-07-07 04:21:41.199272+00:00,-1.5861293261827236,-4.498933103030662,-1.5759632318937131,2.944570304958844,1.2270874498820818,2.5083858474485963,2.9363538386237744,-2.880453889194574,4.237833160931801,activity_1,regular,A CONSTANT,miss,morty,2022-07-07 04:21:41.199272,Drop THIS,16
2022-07-12 04:21:41.199272+00:00,-0.6201039707962739,1.3901364926416455,-4.97691227413258,4.93368498411178,-2.191036140358449,-4.379368934598448,-0.41737958463486,-3.709699428179583,-3.4767328984242427,activity_2,regular,A CONSTANT,miss,morty,2022-07-12 04:21:41.199272,Drop THIS,16
2022-07-18 04:21:41.199272+00:00,1.322828130302102,-1.0707260842976671,4.21852450154995,-1.8084350539192997,2.261801283839011,-0.3890056984509238,1.599513011292788,0.9969535671599044,-0.2721602724100176,activity_3,regular,A CONSTANT,hit,rick,2022-07-18 04:21:41.199272,Drop THIS,16
2022-07-26 04:21:41.199272+00:00,4.500610946244372,-1.5728635724504416,-3.2276449875072744,1.7809406087982822,3.460075613079088,-4.597462600600762,-0.5036731157731946,3.924876896873263,2.496186189228675,activity_4,regular,A CONSTANT,miss,morty,2022-07-26 04:21:41.199272,Drop THIS,16
2022-06-29 04:21:41.199272+00:00,4.918077164976282,0.3141381159724377,1.5999571880115129,-1.9751971886207187,4.475355996659923,-1.3366451144346367,2.385107126866286,-0.9685979588091804,0.618189300629993,activity_1,deviant,A CONSTANT,miss,morty,2022-06-29 04:21:41.199272,Drop THIS,17
2022-07-01 04:21:41.199272+00:00,2.197825350215462,0.0893415175135423,4.070863269095085,-0.8069901207218972,1.4707179814332516,-1.5763756669994589,-0.9184333176898694,-0.5994989176644765,-3.741929816877148,activity_1,deviant,A CONSTANT,miss,morty,2022-07-01 04:21:41.199272,Drop THIS,17
2022-07-05 04:21:41.199272+00:00,-4.082763209409933,1.6748992314675792,1.5551773834305225,1.629097142100953,-4.802335546573083,-1.7345315732822009,-3.0219015274080308,2.781514225440124,3.606304013961301,activity_2,deviant,A CONSTANT,miss,morty,2022-07-05 04:21:41.199272,Drop THIS,17
2022-07-11 04:21:41.199272+00:00,-2.533196227738527,1.6784915884798632,-3.7063719654172553,-2.2484747439828667,-3.613455037665805,-2.164792334007708,1.7473654734927797,4.103269101852526,-2.97477592075814,activity_5,deviant,A CONSTANT,hit,morty,2022-07-11 04:21:41.199272,Drop THIS,17
2022-06-25 04:21:41.199272+00:00,0.4454840204133958,-0.1017574390753726,1.3220250011486234,-1.658887330412444,-2.557949992341117,4.126718352555361,4.238744994985064,3.43322885761979,4.782044307645613,activity_7,deviant,A CONSTANT,miss,rick,2022-06-25 04:21:41.199272,Drop THIS,18
2022-06-29 04:21:41.199272+00:00,2.449915257796885,2.6466722856199967,2.6259009196264067,-0.193923690576935,-0.4354780548572829,-2.5977372385099686,1.4481919435929047,-2.106798638976654,-2.421915902976456,activity_1,deviant,A CONSTANT,miss,rick,2022-06-29 04:21:41.199272,Drop THIS,18
2022-07-02 04:21:41.199272+00:00,0.8596137409605475,-0.9001761177495684,-2.811433912053678,3.1605601675283115,3.60569919294376,-3.32300480322219,-4.924929672000001,-1.6387003147062629,2.9751083568075254,activity_2,deviant,A CONSTANT,miss,rick,2022-07-02 04:21:41.199272,Drop THIS,18
2022-07-08 04:21:41.199272+00:00,3.3917386623432435,-3.616709298839508,2.743359011830512,-3.8429583269057055,-1.0993740984347076,4.986095150119159,-3.074091767690902,-3.460364174223736,-0.7719966745320654,activity_5,deviant,A CONSTANT,miss,chloe,2022-07-08 04:21:41.199272,Drop THIS,18
2022-07-02 04:21:41.199272+00:00,4.994219092241877,0.1645940263564096,-4.04800913039136,2.2784329896871838,4.766640782165892,-1.8167361237097968,-0.3879111416242615,-0.752230751845441,-4.485808454430707,activity_1,deviant,A CONSTANT,miss,rick,2022-07-02 04:21:41.199272,Drop THIS,19
2022-07-05 04:21:41.199272+00:00,1.722644312234448,-1.4666230493153218,2.8746387463150223,3.321200752819861,3.2123078659784543,-0.8333400196011986,-1.7845431775910048,2.4882077966705483,3.01389433842723,activity_2,deviant,A CONSTANT,hit,morty,2022-07-05 04:21:41.199272,Drop THIS,19
2022-07-09 04:21:41.199272+00:00,-0.0874255360863385,3.930310195363031,-3.5609130392144173,3.7906877965896015,-4.039047670281187,-3.464744779453861,0.3384001327396033,-4.32481519812585,-4.471928985998897,activity_3,deviant,A CONSTANT,miss,rick,2022-07-09 04:21:41.199272,Drop THIS,19
