time:timestamp,ft_2,ft_3,ft_4,ft_5,ft_6,ft_7,ft_8,ft_9,ft_10,concept:name,label,case:concept:name
2022-07-03 02:30:23.209057+00:00,-0.0528557111303698,1.4021468373962165,1.278763776493799,-3.1854235679759,-2.928142132505425,0.5542764277741563,1.5129596539224854,1.1472790036486966,-1.5560938125184998,activity_3,regular,3
2022-06-09 02:30:23.209057+00:00,-4.168922744749039,-2.5663386590301,0.186755448136445,-1.3145318745145085,-2.205578479385306,-1.1306740555242345,-0.4049872024872787,1.938592712075211,2.8845269095268757,activity_1,deviant,4
2022-06-11 02:30:23.209057+00:00,-2.09083166514206,1.486508628473464,-4.005568118116546,-2.5284051486542616,0.9037012766849166,4.612519911594678,3.8217163442760462,-2.7551602926479024,3.548125404193968,activity_2,deviant,4
2022-06-16 02:30:23.209057+00:00,0.1606741973384498,0.9491022420095608,-2.962293598750697,4.367245113004573,0.7518781940510246,-4.1091113444226055,-3.731658348866045,-0.1551738295086959,-4.700938524016859,activity_1,deviant,4
2022-06-21 02:30:23.209057+00:00,-2.204066404921352,-3.8797604130026087,-2.004362109557793,-1.2588857405521514,3.793325120371575,0.1061032146192433,1.926910923462522,1.1549239894788643,-3.925986781074681,activity_2,deviant,4
2022-06-26 02:30:23.209057+00:00,0.240841348692367,-3.894746555832028,-4.90873531327745,1.7145361214933708,4.442292992127147,3.310293035054805,-3.592063995615394,-4.586262485156576,3.967071816649321,activity_3,deviant,4
2022-07-03 02:30:23.209057+00:00,3.2980675888334794,1.3006950708818046,-0.8930535486608671,-4.447835897501168,-4.279396315931507,4.665781864461561,2.081936189172328,4.909173248895193,-2.432732287616781,activity_4,deviant,4
2022-06-03 02:30:23.209057+00:00,1.6872966585362068,-0.1727431857131716,-2.652183921020069,-0.7374944301455288,3.182129492204938,-1.0160613051824163,3.641442623275159,-2.5777629725246323,2.0882064328037284,activity_1,deviant,5
2022-06-06 02:30:23.209057+00:00,-4.879328392436784,-0.560802055407617,-0.1823674952663392,-1.7922553764395488,3.8795583053515497,-4.607927086608807,-1.2410767083362773,-3.5378019546423936,1.1487405540372464,activity_7,deviant,5
2022-06-10 02:30:23.209057+00:00,-4.035638312516409,-4.505318977841652,0.0357996782123635,-1.250323855415961,-1.5085405560848186,-1.500274579498769,2.256995890144923,1.0533435751695783,-1.89452549766684,activity_1,deviant,5
2022-06-14 02:30:23.209057+00:00,-4.304577782810284,0.1537377834439457,0.4562995055047931,4.967456492957865,-3.754687079469198,2.897199034310922,4.829749244614394,-0.3396663025555799,-2.186624624199452,activity_1,deviant,5
2022-06-21 02:30:23.209057+00:00,-3.6493863935306994,0.3014786691335613,-3.1369182490910994,-4.189428393136218,-0.7163068104234434,3.233691430722427,1.2327336212475917,2.7640646249365446,4.656729404263125,activity_2,deviant,5
2022-06-28 02:30:23.209057+00:00,3.9258687281348337,-0.5877664320765277,3.108223458798724,1.4855411340961844,-1.7152039468619351,1.53697880817165,0.8357553159444073,4.531476815523018,0.4928453503949734,activity_3,deviant,5
2022-06-01 02:30:23.209057+00:00,-1.7689606899610686,1.7265031213953943,0.9225125804570986,1.1592816534746415,4.036890508058788,-3.0515647713765173,0.0668029442217568,3.941670860586207,4.203875545188529,activity_1,deviant,6
2022-06-03 02:30:23.209057+00:00,3.978261440251025,-4.959539280310761,4.876217361295845,0.9016313556399868,1.7321780874691663,3.337367189969939,-4.9189238053251305,3.154357871190239,1.7328233555735464,activity_2,deviant,6
2022-06-07 02:30:23.209057+00:00,-0.4150790077104895,-1.7716021184496955,-3.0074522195841014,0.5458122899654203,4.838806183056423,3.326898570982067,-2.261818741464001,-0.7225581754499277,-4.588584982608149,activity_1,deviant,6
2022-06-12 02:30:23.209057+00:00,3.835875552576187,-3.4721102651401035,-2.928173736199496,0.2702837497595256,-4.392434816265026,-2.4797116737481426,4.641326130483325,2.816277437139174,1.0277723005562611,activity_2,deviant,6
2022-06-18 02:30:23.209057+00:00,4.391490309862938,-1.0157523223467857,2.130754380646397,-3.28436207839639,2.053877193581669,-3.926986624126213,2.217843468753188,1.2232471693518567,-3.7531569645726712,activity_3,deviant,6
2022-06-26 02:30:23.209057+00:00,-1.6992241755135695,-3.604936708758745,1.5675237712530512,1.8352200653458963,1.5946744345742196,-0.9675624536974344,3.135202338062456,4.53219085830928,0.593443344219942,activity_4,deviant,6
2022-06-03 02:30:23.209057+00:00,4.882148640559835,0.4686474318156328,-2.647745033840448,1.655508391178885,0.8708827435502631,-1.3858152522285314,2.578820465093714,2.6151789566342343,4.630194059073364,activity_1,deviant,7
2022-06-06 02:30:23.209057+00:00,2.399143985011185,3.907625891709509,2.605415062078864,2.7328276411379893,-1.2757783090603447,-1.318831652178626,2.1632045633093258,-0.4098246669725611,-0.5840661944025802,activity_1,deviant,7
2022-06-11 02:30:23.209057+00:00,-2.0441917980264317,3.961853445559406,-2.034648527538633,-2.908001859744803,-0.9568438278978224,-3.964437844150115,1.3894785312211075,3.7540232132081073,1.9275641421089604,activity_2,deviant,7
2022-06-17 02:30:23.209057+00:00,-3.1392109666641934,1.1573548765623975,-2.7101727704314427,0.2247423515459008,1.619950314026256,-0.9996624101895426,-0.1144885519957537,4.269067900508249,1.3291891579960025,activity_5,deviant,7
2022-06-02 02:30:23.209057+00:00,2.104833796388074,3.0656901636453284,-2.569573376008063,2.5174201344064477,1.0518373322154169,-3.637666340912853,2.833650199147048,-0.6905403157204137,-4.146865416690866,activity_7,regular,8
2022-06-04 02:30:23.209057+00:00,-2.1447881125351165,-2.290692138347384,-1.6942572726252605,-2.288154014540788,-1.7486454955354414,-3.81315461849149,-0.1478425791593078,0.3032936074004215,-4.763719915979032,activity_1,regular,8
2022-06-09 02:30:23.209057+00:00,0.0774965573294057,0.829123038009218,-3.415096397731323,-2.396163301802148,2.911102346298412,0.1985869397474182,2.015204875323108,-4.044050535801898,4.461015580813157,activity_2,regular,8
2022-06-13 02:30:23.209057+00:00,-0.3321422116664516,-4.024681876750308,-3.6402249414471135,2.404089056443492,-2.923677028477206,-1.0229493282273183,0.7274066763320874,-4.31339093992812,1.4319801584345724,activity_5,regular,8
2022-06-09 02:30:23.209057+00:00,1.8646004668645144,4.429790170485077,4.249611303868718,-2.633359155069832,3.486259474913256,-3.988755741812045,-3.214866412064488,-1.7237724960512124,-4.378874549270061,activity_1,regular,9
2022-06-11 02:30:23.209057+00:00,1.9744859018112937,2.266118033002308,2.784432038829422,3.092661859025993,-4.252799191141891,-1.6728150868815497,2.625902966011848,1.3870876327456214,1.233401605106641,activity_2,regular,9
2022-06-14 02:30:23.209057+00:00,-3.069466171273505,0.7461547722746262,2.839492943594248,2.641995777429029,2.0708050487264584,-0.0543918212675196,0.6787470056569047,1.7475375751324842,0.3759213168119535,activity_3,regular,9
2022-06-19 02:30:23.209057+00:00,4.705288883121938,1.544806830498631,-1.386587506624919,-1.022005314107901,3.818718522986897,-4.02088336643974,-2.046464139008032,-3.708108838148471,-0.2189298938656394,activity_6,regular,9
2022-06-05 02:30:23.209057+00:00,-3.674166184791774,0.4433685023110811,-1.1164785875341643,0.8508619994330768,3.168514980673523,3.283102312968872,3.115175176157132,-3.9920753186342015,4.136945105682708,activity_1,deviant,10
2022-06-09 02:30:23.209057+00:00,2.197669413571366,-1.2876269903589943,-1.512690746969454,4.54048333767998,-4.274183172480059,-2.231489043555018,-3.1757815497373665,1.6468405592432624,-3.897847593969831,activity_1,deviant,10
2022-06-12 02:30:23.209057+00:00,-0.4122628878220036,0.4111185407815938,-1.636531276428832,1.732849150082938,0.1182553664403673,3.909311819790416,-2.7475999119724825,-3.159884417268324,3.5735457396887345,activity_1,deviant,10
2022-06-18 02:30:23.209057+00:00,0.0955930974754384,-4.439831809690017,-0.0925756304173557,3.627782381475568,0.9103661516856896,2.1146571589846888,-4.544894719871068,1.1606995827375952,-3.9564584903066415,activity_2,deviant,10
2022-06-23 02:30:23.209057+00:00,-1.722517854185445,2.661056977492428,4.6581810227283,0.9094195543090012,-0.8191360657440505,-1.0523877167245277,-2.9966500976792174,2.3720831281358663,-1.5913448923216835,activity_3,deviant,10
2022-07-01 02:30:23.209057+00:00,-4.502163265233894,0.7662626876873491,-4.435937649278011,-0.8171578237025976,-1.437017931402902,-0.9919982750005848,-3.4710105161694327,-0.6083802595285341,-3.853278976070573,activity_4,deviant,10
2022-06-04 02:30:23.209057+00:00,-0.3642722725005001,-2.51532723079523,4.114910364446192,0.7769313619225304,-2.984822930592206,-4.297930660266264,-4.296738865083586,-1.1589051826834695,2.352089829085326,activity_1,deviant,11
2022-06-07 02:30:23.209057+00:00,4.81183344399969,-2.851935434986972,-0.0498642125815154,4.947312309775713,2.166173281567056,0.9233365775434956,-1.5466076426051667,-0.7424895643492508,2.231483669227928,activity_1,deviant,11
2022-06-11 02:30:23.209057+00:00,2.564324657113306,-4.884525726061817,-4.863382507567136,-2.136945296270155,1.1798610436382535,0.2609061521481273,-2.507776124881469,-0.9518779785438448,1.965053405375226,activity_2,deviant,11
2022-06-17 02:30:23.209057+00:00,3.4523554705996133,-4.197566822931461,3.66590211381036,0.6592088373562053,-2.9881221685269037,-0.7616042912018903,0.0572506524217883,-1.4237896923908289,-3.64055253324461,activity_5,deviant,11
2022-06-08 02:30:23.209057+00:00,0.3119330333535437,2.5402219993235056,-0.7733895306693848,-1.4363267624207563,-3.489562565760216,-2.8756083695662413,-4.915747800137709,3.3424434436462604,3.93360704343149,activity_7,deviant,12
2022-06-11 02:30:23.209057+00:00,1.9073016650686505,2.886488055928088,-3.7258121000061073,-3.65418777848433,-0.8469247789654153,-4.042488398624004,1.5270924711615184,-2.9820159652883547,-0.6755475202195607,activity_1,deviant,12
2022-06-14 02:30:23.209057+00:00,3.0218830897550646,2.1281490664502964,1.4103585281273787,-3.2548214492734875,-1.5314358582823404,2.6745119941951288,3.871006928639762,4.622636634181491,3.569941321577838,activity_2,deviant,12
2022-06-19 02:30:23.209057+00:00,-1.554072472542538,-0.3872303603753888,3.766997722645394,-0.6577242696262413,-0.3661523587652704,-2.453156661347223,-3.1711786452340385,1.0539982876252552,3.5010490027344545,activity_5,deviant,12
2022-06-04 02:30:23.209057+00:00,2.7818608642653144,3.1525236435092303,1.9811559899299669,-4.350299882377988,-3.724076744489965,-3.2898099223354595,-2.19986613775791,0.9879137172258972,1.513589186557546,activity_1,deviant,13
2022-06-07 02:30:23.209057+00:00,2.1776777898692625,2.6123465523559477,-0.3539085514830979,2.246544178745288,-4.21737416918085,1.6649458200849212,-4.005290128892746,-2.4862597405180358,-1.6980093142056203,activity_2,deviant,13
2022-06-10 02:30:23.209057+00:00,-0.4585419398665173,-2.6485137360932187,0.8275249427590943,-2.732964964036362,-0.929470677381758,-4.830815137846888,3.130510067113928,1.6052714194159448,4.348106146570569,activity_3,deviant,13
2022-06-14 02:30:23.209057+00:00,-0.5694456501889098,-4.08555586207675,3.553961410651757,-1.863105105241619,0.2528124159608405,-4.409776073550892,-3.8084725909976056,-0.3361898455897369,0.6444280529285953,activity_6,deviant,13
2022-06-05 02:30:23.209057+00:00,0.4470810336985629,-2.4618770880879226,1.213105662308246,2.584412254305132,-1.9505348299820788,4.780558274445676,-3.943686834390653,0.9319736037540816,-1.6885229235319477,activity_1,regular,14
2022-06-07 02:30:23.209057+00:00,-0.0117158323537864,0.759253667663228,1.5481660745972006,0.1561872321654434,-0.5012785114396738,-0.825224167350683,-4.766849916519722,-0.1861302985393482,-2.5681447795839443,activity_1,regular,14
2022-06-10 02:30:23.209057+00:00,-2.771210500610566,4.105212449834701,2.061590107582606,4.6600489484181935,-2.3846741493314214,4.855424040250721,-1.7381880768652156,1.1363446982827483,4.920011644752044,activity_1,regular,14
2022-06-16 02:30:23.209057+00:00,2.809201935551036,-0.390708113314786,-3.70705925056921,2.546221984166788,4.816323049531885,-3.376539581724903,1.911360903197302,-3.82970442967712,-3.4473072549311565,activity_2,regular,14
2022-06-21 02:30:23.209057+00:00,-3.705409073378079,-4.418770100178247,-2.562505235270077,-2.711723062720183,4.500475068297105,1.2496613843301372,-0.922243622645558,4.954891492481714,2.753624897740819,activity_3,regular,14
2022-06-29 02:30:23.209057+00:00,0.0978250117815706,4.618781771482865,-4.956299646666697,-3.1098175131921666,4.383994536639968,-3.696392234340905,-4.358381821856615,1.1271952739622657,4.999286520098028,activity_4,regular,14
2022-06-09 02:30:23.209057+00:00,1.7250968457646056,2.493392901022112,3.643365064499625,-0.0996773658364746,-0.0520563232587969,-0.5781679739575427,4.579134906184882,-1.8065102142328584,1.650608476550154,activity_1,regular,15
2022-06-12 02:30:23.209057+00:00,-1.4703245389226471,-0.739875728864793,4.910670688396895,-3.238858495933589,-0.5517186405292263,2.360094502587577,-3.274299305078653,4.819052913617711,-0.9449966463999546,activity_7,regular,15
2022-06-16 02:30:23.209057+00:00,1.1920603335695512,0.7634736026813886,0.4376454515933439,3.141316498400659,2.0253581408662216,2.5885747699158976,4.715413866320432,0.3083051415410685,3.2932402290626133,activity_1,regular,15
2022-06-21 02:30:23.209057+00:00,-1.9876920693851727,-2.40820039433629,-2.9931075916606096,-1.333194489524522,4.7512897458536365,-0.1006519356364954,0.3037148449892264,0.8379092745532457,1.5754889498406346,activity_1,regular,15
2022-06-28 02:30:23.209057+00:00,-3.472376272077736,-4.596321370516313,-4.331236353816035,1.6121395317320966,2.1347101020784613,2.4414565133741526,0.0409166049012608,-2.4506099613473395,4.0187070201756185,activity_2,regular,15
2022-07-06 02:30:23.209057+00:00,4.164855165015451,-1.2184283724258718,-1.6676033630114304,1.144723061645213,1.1859126526979535,-0.6589740955970269,2.4440197165304234,-3.0288946579551643,-2.573585244126695,activity_3,regular,15
2022-06-05 02:30:23.209057+00:00,3.2396303611059363,-0.6785193171986306,-0.9312741321555044,2.407030921799564,-3.5680664574258603,-2.1060908924482518,0.7338198084813765,0.9520435390984776,2.211337740332429,activity_1,deviant,16
2022-06-07 02:30:23.209057+00:00,1.7914467528249736,-1.3696426517488236,2.186173410406206,1.485862987851255,1.3888052560743516,-2.71347066159372,-3.924635107863697,-2.3219352497021077,-0.5127524611535419,activity_2,deviant,16
2022-06-11 02:30:23.209057+00:00,3.270698881251024,2.849183253024953,4.676045074896972,-2.145596397548581,2.0274298473007715,2.9412021381381983,-3.990647232540652,0.929638914289665,-3.4744130554945327,activity_1,deviant,16
2022-06-16 02:30:23.209057+00:00,-2.3105734271557585,-3.620864567618262,-2.1941920094039924,0.490979326983747,-3.345344332738052,1.7525474192441894,2.8867638161009923,0.7733471675068966,-2.5464974385105954,activity_2,deviant,16
2022-06-21 02:30:23.209057+00:00,-2.037311502467632,0.9902186406553444,-1.7675322412252372,0.4623720027045586,2.866305228870358,3.168321900893869,0.022671411836443,-2.335171717479684,0.2971610855722169,activity_3,deviant,16
2022-06-27 02:30:23.209057+00:00,2.9508006751588685,-0.5811562891263256,-0.0450754246415909,-2.513831955772704,2.235847691541389,-0.228957991504755,1.521159300202731,-0.2657446299861838,-4.634660041543355,activity_4,deviant,16
2022-06-03 02:30:23.209057+00:00,-3.3581675059885683,3.6025248002544554,-4.423119537042228,3.3025772667021585,-2.2119758106038567,2.110904132753854,0.6699797048457299,-4.501155389481816,-0.2632698406588805,activity_1,regular,17
2022-06-06 02:30:23.209057+00:00,-1.0508094791266362,3.2028799225498474,-3.016354238271321,2.33921274796216,2.2161506592809657,-0.3510902124296695,2.6061097161409377,0.86842239584802,2.706858949849381,activity_1,regular,17
2022-06-09 02:30:23.209057+00:00,-3.1737199681424952,2.632695957446497,3.23914685102608,-2.7776721785948557,0.882670493772018,-0.151842989801346,-2.382009948041576,1.777743991640662,0.91827837889812,activity_2,regular,17
2022-06-15 02:30:23.209057+00:00,-3.906589459722417,4.340231449507682,-1.8736489003830883,-1.759067377726382,-2.5248642514207478,1.0159825608552158,-3.876637578873792,-0.7152082427514053,-3.823730222726085,activity_5,regular,17
2022-06-05 02:30:23.209057+00:00,0.917812703961446,4.116441502556716,-1.1582142116601823,2.9971528317446783,1.962572735877284,-1.7134764500365494,3.812998242068561,-3.162999649955526,-3.6051480284528834,activity_7,deviant,18
2022-06-08 02:30:23.209057+00:00,-4.452078379588837,4.424192332044253,-1.2424310335050026,-0.7180379310161156,4.473134689109607,-2.548578480175816,4.947511501247972,-2.3510037304761298,1.077603945947442,activity_1,deviant,18
2022-06-13 02:30:23.209057+00:00,4.511481430805604,4.753826424186277,-3.376456117690604,3.3973638389350747,0.2377276532015324,3.306974245372146,-2.0789749140454017,-3.979279550623297,1.4771957347746376,activity_2,deviant,18
2022-06-18 02:30:23.209057+00:00,4.13209624430008,-3.3104464122719635,-0.9407431033610204,1.0737980250063748,4.412527265225313,-4.460740359591215,1.2306504832560563,4.689470312171721,2.844811955354949,activity_5,deviant,18
2022-06-03 02:30:23.209057+00:00,-0.2816382694529089,2.598823561685034,1.5743254622765148,-0.5814408121428958,-3.2133039085733683,2.78998389507361,1.4864500247847303,-2.046943511740272,-0.7557872406166846,activity_1,deviant,19
2022-06-05 02:30:23.209057+00:00,4.942332829389445,4.809683725543895,-2.827355078224998,-4.795998325798663,2.814466268861768,-1.6433751277423658,3.064759837050504,2.469817203438214,4.38252750294312,activity_2,deviant,19
2022-06-10 02:30:23.209057+00:00,-1.6825997543082227,3.418802144479022,-2.637836636145309,-3.095058588929997,0.715890519517032,-3.93899202317039,-2.514442796396119,2.254802720401294,-1.0896113715773437,activity_3,deviant,19
2022-06-14 02:30:23.209057+00:00,2.420891352129124,1.8124053687883808,-1.8105823098408456,0.2165684882559384,-2.0498193794909927,3.286436356023671,-3.589652867127727,0.8834798275384745,-0.6366383902867767,activity_6,deviant,19
2022-06-08 02:30:23.209057+00:00,-4.2377392887397605,-3.702207144594027,-0.252169724531706,-1.5846082283768603,1.6801608407398962,-0.9195802133575324,0.071248751107575,-1.747061249179121,4.744406960173192,activity_1,deviant,20
2022-06-11 02:30:23.209057+00:00,-4.026729962217547,3.871587130283913,-0.2700309359983528,-2.898337540304754,2.1191023850470323,0.8685831750240407,1.7756611655961487,4.476187915876359,0.6397190215655453,activity_1,deviant,20
2022-06-16 02:30:23.209057+00:00,-4.054472744661256,-3.6565010030339,-0.8337762389791061,3.380261158336172,3.813033028206666,3.789550568379612,-2.1479816976737744,2.3928011722206577,-2.2155477256519958,activity_1,deviant,20
2022-06-21 02:30:23.209057+00:00,0.656008457632181,-0.7141896954447553,-0.9667147170006408,0.8090859739549146,-3.4007234230479377,-2.442623588653834,-4.940738275500117,-0.4223519426304509,3.783928841840876,activity_2,deviant,20
2022-06-26 02:30:23.209057+00:00,4.076842708248874,-4.459819016014598,-0.1529224440597474,-0.6783932648950319,-1.0173906863291449,-2.570752266319304,3.750212121429073,-4.143700698992157,-3.2072757713207825,activity_3,deviant,20
2022-07-02 02:30:23.209057+00:00,1.807661695718429,-1.2129204994843257,0.0189377857164263,-4.818896545874831,-3.146149191346296,4.039741059580535,2.0462063987838057,0.3153376868305724,-2.4283408900357983,activity_4,deviant,20
2022-06-05 02:30:23.209057+00:00,0.2302550462218544,4.07891601171618,2.7904793548850906,-4.507658634409167,-3.849388852878376,4.1496548083257885,3.1063518942417687,-2.3357124508846274,-4.757467455573501,activity_1,regular,21
2022-06-08 02:30:23.209057+00:00,1.1887217658356128,3.773683834320094,3.8596386841633183,-0.6991302087429769,-2.927799761892933,1.0881031728412385,-4.356609128877496,2.746475700883475,4.209806650124072,activity_1,regular,21
2022-06-13 02:30:23.209057+00:00,-4.135116774451216,3.8694436649034216,1.4108246810957583,3.5652985725165878,3.032203243755616,-3.0876601459564066,-3.4604810084028816,1.6694701791474549,4.905733517583789,activity_1,regular,21
2022-06-17 02:30:23.209057+00:00,4.445421783068918,-2.899629109002616,-2.854827577171543,-1.0788112785473771,-3.362808364102305,-1.5679617176948577,3.6888757817876874,0.1958623504341439,4.711500971250173,activity_2,regular,21
2022-06-22 02:30:23.209057+00:00,-4.072521843352607,-2.5632348602299206,-2.4030326233284907,4.793922334051633,3.1599667020757085,-1.2794645239384606,-4.750103278028517,4.352144015601084,-0.5795643325623168,activity_3,regular,21
2022-06-28 02:30:23.209057+00:00,0.9833307883996733,4.7261046363823525,-3.635371037420887,-2.021527256939162,2.2318241014340483,-1.0262789030813546,2.955656874326273,2.237924070448086,1.433693636247078,activity_4,regular,21
2022-06-04 02:30:23.209057+00:00,4.408621999062669,1.7939141208230156,-4.562273778162882,1.1950871786544497,-4.128540289661228,-3.302881885285779,-2.719859886753788,4.127697018099351,-4.489306329796387,activity_1,deviant,22
2022-06-06 02:30:23.209057+00:00,4.576790503203592,3.515230222245714,-4.971561984069988,-1.960901472974065,-0.0792878243322032,-0.0301861913361296,-1.78585663231426,-4.717284491586292,2.23531287246709,activity_2,deviant,22
2022-06-09 02:30:23.209057+00:00,2.234228350177116,-0.3182389553009477,-4.171687172362748,0.4283947737001883,-3.623891380642906,-2.507796264114348,-3.399265931191221,1.9980849734904207,-4.921776555692793,activity_3,deviant,22
2022-06-14 02:30:23.209057+00:00,-4.091144589389937,0.5898864126802952,2.460675689560129,4.898499775583028,-3.860348027075571,-2.704286105250757,0.0259500005918891,-0.1477162363775708,-4.067674435502642,activity_6,deviant,22
2022-05-31 02:30:23.209057+00:00,1.8055193627301875,2.982170668846241,3.192799372082764,-2.2443617473981705,3.6306979945183073,-3.118444388300794,-4.315391097862024,4.0054529008278,0.0642412458465884,activity_1,regular,23
2022-06-02 02:30:23.209057+00:00,-0.2560768610692534,4.0314673360860525,-3.806762235331768,2.2456484926360964,-3.4215530987197305,3.394991569386642,-0.6171370056420322,2.0072365754469645,4.581011345147854,activity_3,regular,23
2022-06-07 02:30:23.209057+00:00,-3.211819012876304,-2.6268618278841496,2.974953634121149,-0.4248841867886028,4.275061628664119,1.0516186527452245,-4.947893361752101,0.642015587658225,4.765198163708728,activity_2,regular,23
2022-06-11 02:30:23.209057+00:00,2.122385320809647,-4.610618848563216,3.538137129801596,-0.9506359228762395,-4.69324950060089,-4.794491092833315,3.728453895780605,1.4160671558182516,-0.6639069383569254,activity_6,regular,23
2022-06-01 02:30:23.209057+00:00,2.484288217885914,1.237304418384085,-1.27882118099624,-1.5471074529894755,-4.350505722751784,0.0221204991247345,-1.118175112391531,-2.233167084459017,-3.142705535414987,activity_1,deviant,24
2022-06-03 02:30:23.209057+00:00,-2.2462989639649256,3.1297724564614207,4.3302009227015805,3.74783821618758,-1.6413698400682133,-4.8418784916906255,4.114502508355205,1.8568841777588536,-2.460533738605515,activity_3,deviant,24
2022-06-07 02:30:23.209057+00:00,2.3905712403910986,-3.765745855225555,4.703337216637042,-2.336525664744602,-1.0780583060242463,0.9277948564197764,-4.499504633232203,3.0804807710254973,1.003747980361558,activity_2,deviant,24
2022-06-12 02:30:23.209057+00:00,-4.035195085658448,-0.2967250607089342,-3.213575408792182,0.837399833284068,-1.6346366475234242,-4.424456438348142,4.140161968862248,1.154634182995081,0.7901692009005927,activity_6,deviant,24
2022-06-10 02:30:23.209057+00:00,0.621945866509491,-3.3260835695746307,4.635008505284336,-4.117019633114623,-1.3612442626848962,-4.6095266688071685,3.775932114266404,-3.1251252262276674,2.690680144437457,activity_1,deviant,25
2022-06-13 02:30:23.209057+00:00,-3.7828676750394665,-4.061638546739417,4.532798099572711,-0.0251146858385098,2.025862670900156,-4.20316492160381,3.3476276892903627,-3.200133541645218,2.3962421548872905,activity_2,deviant,25
2022-06-18 02:30:23.209057+00:00,-4.243054969582829,-2.9536969859071585,-4.105952833807754,-3.574099319468489,-4.7110892413621785,4.751796222086286,0.7642931551392653,0.3979397224484069,-0.8521344304312528,activity_3,deviant,25
2022-06-23 02:30:23.209057+00:00,-4.767910157557951,2.506744565636067,-2.343679354625271,2.6879000506790387,3.62982643365508,3.63904937339192,-1.6240255628066502,2.204663413490218,0.8649723790572805,activity_6,deviant,25
2022-06-08 02:30:23.209057+00:00,-1.4578090825908454,-2.152601084415938,-3.5458924161042447,3.458897929913173,-1.2475286078395111,4.315974667692863,0.7333640171564424,1.3974617689320965,-1.6641077737639187,activity_1,deviant,26
2022-06-12 02:30:23.209057+00:00,-1.3084932681901575,-2.164367239549485,-1.6186996901232995,3.042811487146436,-4.524729933431448,-0.9109962042163912,3.6838237570154018,0.1390376647873079,-2.3161892220627958,activity_3,deviant,26
