time:timestamp,ft_2,ft_3,ft_4,ft_5,ft_6,ft_7,ft_8,ft_9,ft_10,concept:name,label,a_constant,a_binary,a_binary_r,a_categorical,a_timestamp,to_drop_at_start,case:concept:name
2022-08-08 05:21:10.924507+00:00,0.2692850090832905,-3.066226096885616,0.4334713700517714,2.0236123964580117,-4.679320997832344,2.956040965118131,3.1733093200351234,3.1160159328694306,-3.17286094972515,activity_2,deviant,A CONSTANT,hit,miss,rick,2022-08-08 05:21:10.924507,Drop THIS,10
2022-08-13 05:21:10.924507+00:00,-3.4070642694132403,-0.22174515393454,-4.785919825818131,2.2323015452911843,3.0495720558000805,-2.058252792031483,1.2581921261985975,-1.6793335287025202,4.775488267827278,activity_3,deviant,A CONSTANT,miss,miss,morty,2022-08-13 05:21:10.924507,Drop THIS,10
2022-08-19 05:21:10.924507+00:00,-1.0778712936931156,-3.130027623835473,0.4760959338944666,4.118800492714437,-0.7404164302983043,-1.902468237374044,-3.941451202218498,-3.5238634787567777,3.3943014244951346,activity_4,deviant,A CONSTANT,miss,miss,morty,2022-08-19 05:21:10.924507,Drop THIS,10
2022-08-03 05:21:10.924507+00:00,1.820861239353181,-0.6927261034546097,3.066350214395637,-1.430455114659738,-3.1223293940375085,4.40143668421134,1.9559162182752503,-2.44825919499716,-3.201288821084134,activity_1,regular,A CONSTANT,miss,miss,morty,2022-08-03 05:21:10.924507,Drop THIS,11
2022-08-07 05:21:10.924507+00:00,1.9742047338777533,-1.9066129568374837,-0.2182490101022436,-3.530594061626603,-4.741801237317608,-2.3087221710135086,-0.1706722032890066,-3.309721728563294,3.255581938660958,activity_1,regular,A CONSTANT,miss,miss,morty,2022-08-07 05:21:10.924507,Drop THIS,11
2022-08-11 05:21:10.924507+00:00,-4.0956928584920025,2.363579351909978,-1.7903823595408452,-3.5971810638123225,4.254338123508038,-2.300167881143444,-2.7938684231820945,-1.8390401305460184,0.4147855186338525,activity_2,regular,A CONSTANT,miss,miss,morty,2022-08-11 05:21:10.924507,Drop THIS,11
2022-08-15 05:21:10.924507+00:00,4.316950365650886,4.02392700689861,-0.332058172749341,-1.7433721716513908,-4.5884173708128255,-4.203299445063854,-4.6678775275257065,4.210158204803898,-1.0513374323071725,activity_5,regular,A CONSTANT,miss,hit,morty,2022-08-15 05:21:10.924507,Drop THIS,11
2022-08-01 05:21:10.924507+00:00,4.069687808614956,3.441700792722312,-4.264168921694184,2.077836731221704,4.033849134034732,-1.883572111873443,-1.6429434300131307,-4.29548565054869,1.484328614589944,activity_7,deviant,A CONSTANT,miss,hit,morty,2022-08-01 05:21:10.924507,Drop THIS,12
2022-08-03 05:21:10.924507+00:00,-1.5478576135256177,-3.375428678036223,-0.2776245959588843,4.03042572375583,-1.5381844069141328,3.9420394233633065,4.703236594454625,-2.041610694471669,-1.4349959405539536,activity_1,deviant,A CONSTANT,miss,hit,chloe,2022-08-03 05:21:10.924507,Drop THIS,12
2022-08-07 05:21:10.924507+00:00,-0.4655497188981492,-0.0172849399903993,-4.778370954458593,3.7595555299909016,3.515477943531412,3.8142726543739975,-0.6021128280119781,2.340381045367935,3.846668003122769,activity_2,deviant,A CONSTANT,miss,hit,morty,2022-08-07 05:21:10.924507,Drop THIS,12
2022-08-13 05:21:10.924507+00:00,-3.1144681742557303,2.5605962603957373,1.4592900674902864,-2.921840323321546,-0.4371091925588057,-0.6511649786664542,-3.597216458019077,-3.200097777969874,3.947088852220874,activity_5,deviant,A CONSTANT,hit,miss,rick,2022-08-13 05:21:10.924507,Drop THIS,12
2022-08-02 05:21:10.924507+00:00,0.0949463011247999,2.8882997300600657,-2.928129764444367,-3.1149654259445505,3.762236392725315,4.720614391617268,-4.435199186711113,-3.130322762854277,-1.245874303160429,activity_1,deviant,A CONSTANT,hit,hit,morty,2022-08-02 05:21:10.924507,Drop THIS,13
2022-08-04 05:21:10.924507+00:00,3.3853468680661667,4.167553962800508,0.1002287880654861,1.8801016042546597,-0.8551848270486886,-1.351124213153648,2.451109605580707,-1.6620211743473523,0.2813074737847003,activity_2,deviant,A CONSTANT,hit,miss,rick,2022-08-04 05:21:10.924507,Drop THIS,13
2022-08-07 05:21:10.924507+00:00,2.81131515246282,-3.760999448650432,-0.3899083073857472,2.4927398867538333,1.4654066756990511,-0.7120377923262016,3.3631162911780823,1.4150667057578117,-1.1897220696347146,activity_3,deviant,A CONSTANT,miss,miss,morty,2022-08-07 05:21:10.924507,Drop THIS,13
2022-08-12 05:21:10.924507+00:00,-0.925208073835063,-0.7917439601303977,3.902687300365184,-0.2611533197765734,1.5091490739294962,2.877159768790772,-0.6077211223245271,-4.843697300511627,-1.5033757935126155,activity_6,deviant,A CONSTANT,miss,hit,morty,2022-08-12 05:21:10.924507,Drop THIS,13
2022-08-02 05:21:10.924507+00:00,3.870353177977664,-3.8182567863335,4.396397692244749,2.8051030375724206,1.74414100669813,0.1751195457267931,3.1800842811553114,-2.6940599963376943,0.217045838168941,activity_1,regular,A CONSTANT,hit,hit,morty,2022-08-02 05:21:10.924507,Drop THIS,14
2022-08-06 05:21:10.924507+00:00,4.939583164640732,-4.606962333192216,1.190130796463312,3.4948729765508237,3.159679330267167,-1.2241488754790053,-4.322887960444406,1.12548432098556,4.809699638346089,activity_1,regular,A CONSTANT,miss,miss,chloe,2022-08-06 05:21:10.924507,Drop THIS,14
2022-08-11 05:21:10.924507+00:00,4.018766572251826,-4.824906646857452,0.3892417054813544,-3.6084742783868737,-4.954099793344699,-4.769377333350705,-2.9790200729758576,-3.857602867767776,4.794670751364363,activity_1,regular,A CONSTANT,miss,hit,morty,2022-08-11 05:21:10.924507,Drop THIS,14
2022-08-15 05:21:10.924507+00:00,-1.848978354641161,-2.4533940120302438,-3.956252090046543,4.597495209743094,-2.479960173270311,-4.454354369528844,4.525202352280234,3.675638815338159,0.8788281586785418,activity_2,regular,A CONSTANT,hit,hit,morty,2022-08-15 05:21:10.924507,Drop THIS,14
2022-08-22 05:21:10.924507+00:00,-0.9564535175266612,0.9699204771053722,1.910825421606532,3.813942953854605,4.015060755433506,4.166288502342015,-1.8430092183007296,0.4118047285153565,2.346687608381304,activity_3,regular,A CONSTANT,hit,hit,morty,2022-08-22 05:21:10.924507,Drop THIS,14
2022-08-28 05:21:10.924507+00:00,4.9945155634340885,-2.1179560372568,-2.8366103739425084,4.870608723989825,-1.855924187654935,-2.466114027782057,3.937855481621403,-0.654238631164116,2.740086493448352,activity_4,regular,A CONSTANT,miss,miss,morty,2022-08-28 05:21:10.924507,Drop THIS,14
2022-07-29 05:21:10.924507+00:00,3.566269141373091,4.835220365881455,-2.5461599698238526,-0.1703878031772632,-2.3470264614619243,0.187675016242883,-3.280137556619257,2.233454520487021,1.4747477880284077,activity_1,regular,A CONSTANT,miss,miss,morty,2022-07-29 05:21:10.924507,Drop THIS,15
2022-08-02 05:21:10.924507+00:00,3.0128041328172976,-0.9352882375412016,-3.131224804512012,-4.766359935057062,2.8740794718965823,4.523453282575815,1.8458766961956727,3.118386211481008,0.5640589417471764,activity_7,regular,A CONSTANT,miss,miss,rick,2022-08-02 05:21:10.924507,Drop THIS,15
2022-08-05 05:21:10.924507+00:00,2.6187965233211044,-4.617999334206488,2.8298988980321296,0.8850599274323869,-0.4961497152702518,-1.257479135180657,-1.604850612261297,3.994262297411991,0.4857611763486513,activity_1,regular,A CONSTANT,miss,miss,morty,2022-08-05 05:21:10.924507,Drop THIS,15
2022-08-10 05:21:10.924507+00:00,-1.5602415090739008,1.5167114625015792,2.7597872166918016,-1.5088166717882578,4.272131197520029,-4.3019349591708576,-3.5554936254300773,-1.445508234956876,-1.1670389054305086,activity_1,regular,A CONSTANT,miss,miss,morty,2022-08-10 05:21:10.924507,Drop THIS,15
2022-08-16 05:21:10.924507+00:00,2.2302655189752603,-1.4859506872273034,-3.0968597813011947,2.218469257463747,2.081099478706153,2.4824949730629893,-2.1994171457655964,-1.7982351121699427,2.0056138042744163,activity_2,regular,A CONSTANT,hit,hit,morty,2022-08-16 05:21:10.924507,Drop THIS,15
2022-08-22 05:21:10.924507+00:00,-1.2026950081378098,1.6602950550311046,-4.341591914785496,-2.93245481579655,0.6264854825814385,2.9292602590320573,1.8200774116688048,0.3764283312783503,4.924484797212598,activity_3,regular,A CONSTANT,miss,miss,morty,2022-08-22 05:21:10.924507,Drop THIS,15
2022-08-02 05:21:10.924507+00:00,2.274763114088424,-0.7560359857368226,-3.216655796281493,-2.758890156038808,-2.724129514018471,4.49717555710976,2.534332087054022,-4.717391701855242,0.3640943615105421,activity_1,regular,A CONSTANT,miss,hit,morty,2022-08-02 05:21:10.924507,Drop THIS,16
2022-08-06 05:21:10.924507+00:00,0.0651158343472948,-3.423830436796192,4.171796701197481,-3.1429395850235373,4.492761472241087,3.818191173253629,3.290059299113489,0.3862191212260892,-1.824944151572452,activity_2,regular,A CONSTANT,miss,hit,morty,2022-08-06 05:21:10.924507,Drop THIS,16
2022-08-09 05:21:10.924507+00:00,-0.3439683592130915,-0.8145983554497827,0.4555226877728211,-3.015160389467657,3.878122491088877,3.10186235869317,1.5543686617154575,-1.822643773876329,4.754507296013969,activity_1,regular,A CONSTANT,miss,hit,morty,2022-08-09 05:21:10.924507,Drop THIS,16
2022-08-13 05:21:10.924507+00:00,-1.3918331734686396,0.9215602343236586,-0.644443928028986,-0.7847192965839076,4.300376914030071,-2.3653362077679905,2.968301602588557,-3.656335301215706,-2.5729882865290743,activity_2,regular,A CONSTANT,miss,hit,chloe,2022-08-13 05:21:10.924507,Drop THIS,16
2022-08-19 05:21:10.924507+00:00,-3.438593441733838,-1.8318288576777908,4.733430116020651,2.5869097752302785,-0.714807765481341,1.2915349222016923,0.6812062580173013,-2.9413828779802085,3.963558554270433,activity_3,regular,A CONSTANT,hit,hit,morty,2022-08-19 05:21:10.924507,Drop THIS,16
2022-08-26 05:21:10.924507+00:00,4.805366646115761,1.2658341604241006,-2.599829720475557,0.2010527739735579,-1.2055486173655918,3.9601407271385742,1.2578411998375172,2.921804851654674,1.2862970017289967,activity_4,regular,A CONSTANT,miss,hit,morty,2022-08-26 05:21:10.924507,Drop THIS,16
2022-07-29 05:21:10.924507+00:00,-2.866063954275816,4.032354953854044,0.2231953326643241,-0.2020274683959684,0.9086167212787029,-0.9272316980885612,0.7317124641942208,4.740686381664304,1.8957770293006249,activity_1,regular,A CONSTANT,hit,hit,morty,2022-07-29 05:21:10.924507,Drop THIS,17
2022-07-31 05:21:10.924507+00:00,1.1095132774343617,-0.2127632902837328,2.8790356932118035,3.403943339928663,-0.0665102081287329,-0.7617309694405741,2.9379112134237357,-1.967114099976195,1.947926864167866,activity_1,regular,A CONSTANT,miss,hit,chloe,2022-07-31 05:21:10.924507,Drop THIS,17
2022-08-05 05:21:10.924507+00:00,-2.7814930501712256,3.9304649700057936,-4.289252145961699,4.482709107783885,4.423840325621457,3.345379774982586,1.7279779791053498,-0.2781309497208175,4.18141986174388,activity_2,regular,A CONSTANT,miss,hit,rick,2022-08-05 05:21:10.924507,Drop THIS,17
2022-08-09 05:21:10.924507+00:00,-3.3056029617899787,4.947503400726509,-2.132464002053085,3.176249450902816,3.753062506661763,-4.137192247686272,4.827939604365552,1.3454854451194145,1.8883592950313128,activity_5,regular,A CONSTANT,miss,miss,rick,2022-08-09 05:21:10.924507,Drop THIS,17
2022-07-28 05:21:10.924507+00:00,-3.203186582724781,1.8046734505755408,2.5578252464762485,-0.6416801396249507,-2.7502263804739693,1.075929647203968,-0.8448794121851941,2.404722430523453,1.6783195266233797,activity_7,regular,A CONSTANT,hit,hit,morty,2022-07-28 05:21:10.924507,Drop THIS,18
2022-07-31 05:21:10.924507+00:00,3.2690422625313005,-2.036129296680631,-2.700212632352322,1.6945806040883626,4.357614892058152,0.1753520500743475,-1.7220340542020072,-4.44407762568498,4.4723771623319415,activity_1,regular,A CONSTANT,miss,hit,morty,2022-07-31 05:21:10.924507,Drop THIS,18
2022-08-03 05:21:10.924507+00:00,-2.732359707804284,-3.15778381325879,4.566282718196051,4.678980195738035,-1.645448757738568,2.9398021604969102,1.3150319216919746,-3.832090966256445,4.453525610981085,activity_2,regular,A CONSTANT,miss,hit,chloe,2022-08-03 05:21:10.924507,Drop THIS,18
2022-08-09 05:21:10.924507+00:00,-4.695211995734288,-3.101147106178481,-0.1599064124998648,-1.3479863282556384,4.883253997296297,-3.784024672902786,-0.0705967835917338,-3.829335619234363,-1.4556659725079166,activity_5,regular,A CONSTANT,miss,hit,rick,2022-08-09 05:21:10.924507,Drop THIS,18
2022-08-01 05:21:10.924507+00:00,3.6213185893936384,-4.976443148935717,-1.0913200410154331,2.417133290523809,-2.85804056098745,3.0721857728935795,-0.1647194903435078,2.381500411134189,-0.1921691519948982,activity_1,deviant,A CONSTANT,miss,hit,morty,2022-08-01 05:21:10.924507,Drop THIS,19
