time:timestamp,ft_2,ft_3,ft_4,ft_5,ft_6,ft_7,ft_8,ft_9,ft_10,concept:name,label,a_constant,a_binary,a_categorical,a_timestamp,to_drop_at_start,case:concept:name
2022-07-21 06:11:16.810427+00:00,-4.504532484093776,1.7773269091767592,0.0874492548267005,-3.436212897504581,-2.4367435468780907,3.183154402217781,-3.4322047899226527,0.8447987922376416,-3.4809086973223438,activity_1,regular,A CONSTANT,miss,rick,2022-07-21 06:11:16.810427,Drop THIS,11
2022-07-24 06:11:16.810427+00:00,3.1851955795693208,0.8096224783807449,2.67153341772584,-4.4245096701490825,1.0691136320875074,1.464157077262862,-1.8717655376779063,-4.61835863819367,-4.489671842183095,activity_1,regular,A CONSTANT,hit,morty,2022-07-24 06:11:16.810427,Drop THIS,11
2022-07-29 06:11:16.810427+00:00,-0.4672947220877628,-2.329884875788333,-2.125699249686445,4.3630586048636975,-1.7016357404785842,2.517720558449419,4.9250770663982575,-0.8671968582152578,4.490420585444504,activity_2,regular,A CONSTANT,miss,rick,2022-07-29 06:11:16.810427,Drop THIS,11
2022-08-04 06:11:16.810427+00:00,1.0190532926713702,4.265874592301069,-3.162647912669753,3.5957462006527727,3.462917491705399,-3.463179527139697,3.914135620996298,1.1007454339187603,-0.8945617108382296,activity_5,regular,A CONSTANT,miss,rick,2022-08-04 06:11:16.810427,Drop THIS,11
2022-07-21 06:11:16.810427+00:00,3.2190297260066814,-2.507956915786078,0.6008968773071004,3.071648888220059,-4.57413409556994,3.534609858390436,-3.936156162523716,-2.552265591698335,-3.1296477857422413,activity_7,deviant,A CONSTANT,miss,morty,2022-07-21 06:11:16.810427,Drop THIS,12
2022-07-25 06:11:16.810427+00:00,-0.511476928301513,-0.5897756388883408,2.533925730045156,-1.963268889152907,-3.848963576492904,2.370143719370188,3.0848052789608698,0.1338785360623067,-4.096347005587787,activity_1,deviant,A CONSTANT,miss,morty,2022-07-25 06:11:16.810427,Drop THIS,12
2022-07-30 06:11:16.810427+00:00,-0.5255082886919507,-3.807773947243722,-3.1630199901195977,-3.804563325711914,3.4964280930549165,2.2456234479830943,-1.3498620623579285,3.5980481078452424,3.259058579044387,activity_2,deviant,A CONSTANT,miss,rick,2022-07-30 06:11:16.810427,Drop THIS,12
2022-08-04 06:11:16.810427+00:00,-4.927451436931218,3.879267268021717,3.1892864387384297,3.4458560574866706,1.449719211339529,4.43535601520583,2.057930880962963,-4.42844197802614,-4.1926835992543,activity_5,deviant,A CONSTANT,miss,rick,2022-08-04 06:11:16.810427,Drop THIS,12
2022-07-19 06:11:16.810427+00:00,3.352226202928147,2.9382321993390184,4.563896574872011,3.268319393551959,2.9899949638706858,-1.466682971492019,-2.5435530525007257,4.1283812245453895,2.721845902189819,activity_1,deviant,A CONSTANT,miss,rick,2022-07-19 06:11:16.810427,Drop THIS,13
2022-07-23 06:11:16.810427+00:00,-4.229725924501433,-4.665059232965051,0.0688278172159222,2.681266591610835,-2.836045424409248,1.7155395124914463,4.452252732842156,3.580129596953721,-3.523567228533433,activity_2,deviant,A CONSTANT,miss,rick,2022-07-23 06:11:16.810427,Drop THIS,13
2022-07-28 06:11:16.810427+00:00,3.370334826140571,-2.896109343713272,4.036652963740581,0.7876999359052288,3.7931255866362985,0.819571726470568,1.0992931360150937,-3.6756008980739594,2.5781168191394146,activity_3,deviant,A CONSTANT,miss,morty,2022-07-28 06:11:16.810427,Drop THIS,13
2022-08-01 06:11:16.810427+00:00,0.1771220025321724,-0.3702861684486702,-2.634270580939474,-0.2628010939073348,0.3159077683152045,4.307423025416695,-1.77291950263619,-2.3125546840285005,4.544420561490032,activity_6,deviant,A CONSTANT,miss,morty,2022-08-01 06:11:16.810427,Drop THIS,13
2022-07-12 06:11:16.810427+00:00,-0.0582819017264144,3.9415075836516618,-3.988970269616536,-3.9042108863753433,-0.2958580362176688,4.010435478508187,2.2966593777855007,-4.417425683966725,1.687094339630698,activity_1,deviant,A CONSTANT,miss,rick,2022-07-12 06:11:16.810427,Drop THIS,14
2022-07-15 06:11:16.810427+00:00,-2.385992457316433,-4.675068565907833,-2.007693824277536,2.6944469928853234,-4.183800462274917,0.2363729181476914,-1.201428353757792,1.5585000302137928,1.8847057985293023,activity_1,deviant,A CONSTANT,hit,rick,2022-07-15 06:11:16.810427,Drop THIS,14
2022-07-20 06:11:16.810427+00:00,-3.186169564651994,2.1530834893780355,1.4467063580149393,-0.1212571469165277,-0.7439967961146179,-4.48720251089515,-1.8662644012025744,-2.875830015355121,-3.851726775595259,activity_1,deviant,A CONSTANT,miss,morty,2022-07-20 06:11:16.810427,Drop THIS,14
2022-07-26 06:11:16.810427+00:00,-3.915553013204337,-4.804605987657631,-0.8214591032580838,-3.1921261324610715,3.1303004142954105,0.1018653097259827,0.3242190036175554,3.4987533957820265,-4.963624991037033,activity_2,deviant,A CONSTANT,miss,morty,2022-07-26 06:11:16.810427,Drop THIS,14
2022-07-31 06:11:16.810427+00:00,4.580111099225579,1.4690631743550906,3.190213560694259,4.928049848327103,2.443365513867452,-4.168939555331759,-2.7146717421921265,2.473756379505226,3.8857911918714088,activity_3,deviant,A CONSTANT,miss,morty,2022-07-31 06:11:16.810427,Drop THIS,14
2022-08-06 06:11:16.810427+00:00,3.600666600486337,4.987434936566604,-3.1494254662235,2.3710558480901964,3.834609742547114,3.084525883470429,0.5567975631378816,-3.468962547341933,-3.073142036478629,activity_4,deviant,A CONSTANT,miss,rick,2022-08-06 06:11:16.810427,Drop THIS,14
2022-07-23 06:11:16.810427+00:00,4.917275681887011,-3.0608774994715606,0.7334991817455316,3.9393673936403424,1.554056523899639,-1.443726645606854,-1.9966566265678152,-1.501857266928388,1.265403921827141,activity_1,deviant,A CONSTANT,miss,morty,2022-07-23 06:11:16.810427,Drop THIS,15
2022-07-25 06:11:16.810427+00:00,3.409172947430921,1.9304085592161744,-4.5588790040336535,1.0487195753131395,4.501719754663165,0.7212399862361938,2.8231740782585346,-4.852650939219277,-2.434334396170328,activity_7,deviant,A CONSTANT,miss,morty,2022-07-25 06:11:16.810427,Drop THIS,15
2022-07-29 06:11:16.810427+00:00,3.5275530116728646,-1.6840971349109224,-1.7591464881517274,-3.8140812093305385,-0.0864563279751484,-1.8753755761806732,-4.75254197562715,3.742117173541919,-0.2015674726789527,activity_1,deviant,A CONSTANT,miss,rick,2022-07-29 06:11:16.810427,Drop THIS,15
2022-08-02 06:11:16.810427+00:00,-0.4060136366527844,3.201452746917383,-4.875109237182162,-3.689224479041064,0.2773159974301933,0.6033235305125375,-1.5869010816104745,0.3689531594428885,-1.9282915578564976,activity_1,deviant,A CONSTANT,miss,rick,2022-08-02 06:11:16.810427,Drop THIS,15
2022-08-08 06:11:16.810427+00:00,-2.321835112941273,-3.822896107303402,4.338696281967861,-0.97246760399071,1.014558523113588,2.3247037330496827,-3.092183177233033,-1.9411170284583237,4.405193752957713,activity_2,deviant,A CONSTANT,hit,morty,2022-08-08 06:11:16.810427,Drop THIS,15
2022-08-15 06:11:16.810427+00:00,0.7625935163220845,-4.390982141944683,1.5661327069545177,-0.6389944531204614,4.234641170279769,-0.0329227791237665,0.9662914604691206,-2.570317829317783,2.6277285214265547,activity_3,deviant,A CONSTANT,hit,morty,2022-08-15 06:11:16.810427,Drop THIS,15
2022-07-19 06:11:16.810427+00:00,-1.2716309598610676,3.786958384452596,-0.0830627369402243,-0.2027069486601282,4.1851554998004925,0.7725106072448948,4.077889385418235,-4.347846736589951,0.8795942100218426,activity_1,regular,A CONSTANT,miss,morty,2022-07-19 06:11:16.810427,Drop THIS,16
2022-07-23 06:11:16.810427+00:00,-0.3687661657359218,2.29413419553548,3.5428151682504243,2.718090473690397,2.217413828180998,0.4490529347047145,0.4262689059941476,-1.4990068744579546,-0.1353399721116588,activity_2,regular,A CONSTANT,miss,morty,2022-07-23 06:11:16.810427,Drop THIS,16
2022-07-28 06:11:16.810427+00:00,4.0098537727494215,3.9237988056528543,-4.6996819994094965,2.9307740566032328,3.903942805408926,-4.211616663922215,-3.023598297276945,-3.5200645821067345,-4.86064730260956,activity_1,regular,A CONSTANT,miss,morty,2022-07-28 06:11:16.810427,Drop THIS,16
2022-08-01 06:11:16.810427+00:00,0.4750895623925792,-4.1744987104746745,2.9466617124653567,2.67993250742421,-1.754649309502736,-1.9093966376884208,3.6035615653411135,-0.1719742939274287,-0.4542952560788222,activity_2,regular,A CONSTANT,miss,morty,2022-08-01 06:11:16.810427,Drop THIS,16
2022-08-07 06:11:16.810427+00:00,-4.461363169080869,0.7838375368294779,-3.3326109589867183,2.6310390849682195,-3.187444467854421,2.593668865404145,0.8626714369374735,4.865676446089209,-0.587702878122645,activity_3,regular,A CONSTANT,miss,morty,2022-08-07 06:11:16.810427,Drop THIS,16
2022-08-15 06:11:16.810427+00:00,-2.554583013102532,-2.11764200543946,4.267392164110435,-4.392200739009915,0.7356480518010766,4.211651260125333,0.0802368931782862,-2.3894003891227733,4.295835324826163,activity_4,regular,A CONSTANT,miss,chloe,2022-08-15 06:11:16.810427,Drop THIS,16
2022-07-20 06:11:16.810427+00:00,2.0773497620489776,-0.6518868507342201,3.2593676173627166,1.2630159441061206,0.3992054840453569,-2.632385981176885,-3.772998698527671,0.2716121955204649,-0.9750374919725582,activity_1,deviant,A CONSTANT,miss,rick,2022-07-20 06:11:16.810427,Drop THIS,17
2022-07-23 06:11:16.810427+00:00,-4.894243938641871,4.831924079482729,1.4771161040353311,1.7227224440255977,2.505471714348274,-2.017054455121912,2.7479315693153694,-0.3357591711767789,-2.5710149453296127,activity_1,deviant,A CONSTANT,hit,morty,2022-07-23 06:11:16.810427,Drop THIS,17
2022-07-27 06:11:16.810427+00:00,4.200070035828169,-3.285813148105076,3.662392843677005,-4.126047232730324,-2.348735627430337,2.927088135340087,3.9934946356370182,0.8707672784448643,0.6321509578259104,activity_2,deviant,A CONSTANT,miss,rick,2022-07-27 06:11:16.810427,Drop THIS,17
2022-07-31 06:11:16.810427+00:00,4.184682313529127,-0.4937230925020355,-0.434334164802534,4.391335361951164,3.656162677874516,-4.9259730758768105,2.224159035436704,-2.658778924229547,0.6073251361243726,activity_5,deviant,A CONSTANT,miss,morty,2022-07-31 06:11:16.810427,Drop THIS,17
2022-07-19 06:11:16.810427+00:00,-4.700700907753106,1.0051582214714951,-3.882576583612214,-1.9585693398862136,4.711000009026412,-3.8345656349160895,1.9949066047215736,-0.924472940063624,-1.341646372455323,activity_7,regular,A CONSTANT,hit,morty,2022-07-19 06:11:16.810427,Drop THIS,18
2022-07-23 06:11:16.810427+00:00,2.178578465633322,2.1981511868375883,3.238959293431733,-4.904594591262069,-2.392407207426708,3.4129782590928848,-0.2305116995492362,-1.630026932871338,-1.2867995471277247,activity_1,regular,A CONSTANT,miss,morty,2022-07-23 06:11:16.810427,Drop THIS,18
2022-07-27 06:11:16.810427+00:00,-3.91037812894647,2.7627862345475998,-3.206419708844588,2.305266283372114,-0.7056599813670879,-2.153719547658021,-3.812374649337422,2.0867333584202274,-0.2172715162835459,activity_2,regular,A CONSTANT,miss,morty,2022-07-27 06:11:16.810427,Drop THIS,18
2022-08-01 06:11:16.810427+00:00,1.8269319604421064,1.1534294502728637,0.4121208262752791,3.130480099015269,-4.501813269548816,-3.159154125872272,-0.7151549687298768,0.2578781938708987,2.463275191049493,activity_5,regular,A CONSTANT,miss,rick,2022-08-01 06:11:16.810427,Drop THIS,18
2022-07-22 06:11:16.810427+00:00,-2.007728275435603,-4.111985139543835,0.9098661343177276,-0.0052140072809532,-2.392660807749025,-2.6982657488072315,-2.285341624048228,1.187933542513658,-3.760858391758463,activity_1,regular,A CONSTANT,hit,chloe,2022-07-22 06:11:16.810427,Drop THIS,19
2022-07-26 06:11:16.810427+00:00,3.4452030840419834,-4.103879116495424,4.868260955884477,-1.9737114933364448,2.01506721822872,-2.327689651925601,-0.0644560113689856,0.7853524100441422,0.873657253877175,activity_2,regular,A CONSTANT,miss,morty,2022-07-26 06:11:16.810427,Drop THIS,19
