time:timestamp,ft_2,ft_3,ft_4,ft_5,ft_6,ft_7,ft_8,ft_9,ft_10,concept:name,label,case:concept:name
2022-06-05 20:34:26.674531+00:00,-4.66224759119965,3.267301757702226,-0.4918283214014343,0.3595346183164762,0.2941942719262354,4.402030718924866,0.1065122373284914,-2.855197351216145,-3.757482180326144,1,deviant,15
2022-06-10 20:34:26.674531+00:00,-0.7929360914322832,-4.119871833444396,-0.3505615828806618,-4.985928679543221,-3.736823619472205,4.01980412575117,-0.2248660481204769,4.436691862804979,-0.4994222182724197,2,deviant,15
2022-06-17 20:34:26.674531+00:00,3.871993490185961,-1.0960545741146532,-4.257343456203708,-2.743483120593603,-4.176522199813009,-3.1873584565515944,-3.847883820205702,-0.0938475523596409,1.8516801007235173,3,regular,15
2022-06-01 20:34:26.674531+00:00,0.585798388616543,2.1431872132993384,1.2170513795039417,-1.0694692057097424,-0.1130327740197953,1.0926912537481297,2.2127503680603056,1.249865960031685,1.1981910573851398,1,deviant,16
2022-06-05 20:34:26.674531+00:00,-1.7433638411395869,0.1078572416362009,-1.7653279207106842,-2.659392315576988,-0.9142169306430156,-1.4614604247701513,-0.0712682299461233,3.9946126275584977,3.724162034715096,2,regular,16
2022-06-10 20:34:26.674531+00:00,-2.427252154073801,2.610118191677333,0.6785196168058025,3.006954719710963,0.4315969877671355,-3.533553193394333,-1.349980009126602,-3.866961519585828,0.7554916902597011,1,regular,16
2022-06-14 20:34:26.674531+00:00,-1.5535530318465316,-0.68587751180167,-1.971725883141341,-3.544487513384156,2.4692962821310847,4.5368859391197205,-2.606448049972795,2.2403214350954936,-4.765290794129786,2,deviant,16
2022-06-21 20:34:26.674531+00:00,-1.7477852769330229,-4.449771692750934,2.151272991792032,-4.825153866658396,1.846587949927692,3.3492856920078413,0.0886059342778109,-1.8338996847487743,-1.016986728881898,3,regular,16
2022-06-29 20:34:26.674531+00:00,2.6241822241736763,4.561748264918856,-2.140621915242682,3.077309589092316,0.0702388304144454,3.954114848200838,-2.6213975333092057,-4.472394231700109,-3.4985530711711688,4,regular,16
2022-06-02 20:34:26.674531+00:00,0.8041672121679211,-3.0844546459156783,-4.4196789602871664,2.8424743289419645,0.3938353588340373,-1.4693691475171589,0.3646822700322571,3.86773274298282,0.4438271801748197,1,regular,17
2022-06-06 20:34:26.674531+00:00,2.17642672559891,-3.319036193190942,0.3628131191606156,-0.2487914367189736,2.663308115848348,-2.470420340365945,-3.959550922246715,-2.6514319330174443,2.9706596289219185,1,regular,17
2022-06-09 20:34:26.674531+00:00,2.649096435215977,0.5518627541416414,-4.797093910278823,-4.218333157607478,-2.640483188553863,3.6962056589913863,3.624221643635682,2.78686748489349,3.8328981358973504,2,regular,17
2022-06-15 20:34:26.674531+00:00,-4.372458889991289,2.7458045243460774,-4.092531328598941,4.87590489613312,4.747844454445829,-3.5619532637805653,1.1263413497676087,-3.629924892948803,3.067453220411293,5,deviant,17
2022-05-28 20:34:26.674531+00:00,0.8752267475188313,-1.621096341604532,2.028015850661725,1.7864483774416158,0.640904354554781,-2.356175993276354,1.233835638057295,-1.5442533155928286,0.2955239360345976,7,regular,18
2022-05-31 20:34:26.674531+00:00,-1.0399220054180338,-4.810052265147298,1.646976927926291,-1.101128787197625,2.5458450796475223,0.936056692197294,3.70378384656526,-4.68466064383303,2.849762719514568,1,regular,18
2022-06-04 20:34:26.674531+00:00,0.9023310529959828,2.849333391820049,-4.232169908028954,1.9768797035591543,2.6334177704239465,-0.1926248865748911,-1.2544050000740836,-0.6893951353550518,-3.114927026499438,2,regular,18
2022-06-08 20:34:26.674531+00:00,-0.7250899373363708,1.1627302060944311,0.3656620064785167,2.7142442505746267,-3.862484418609007,-1.7974301008318585,2.841001489065162,-2.953287448365476,-0.8721391496768014,5,regular,18
2022-05-23 20:34:26.674531+00:00,-1.5088392902792345,-2.6354213358756877,2.2770164589471715,2.5667568081227143,0.9287233716578892,-1.2146884353870036,1.8218947480218808,3.469609288921143,-1.1112174338446366,1,regular,19
2022-05-26 20:34:26.674531+00:00,1.6317049308467464,-4.093395052233019,-2.3493695622138158,3.513095226723223,3.852108453419692,-4.4917445673014775,0.8745408697674231,-4.984683393185277,-4.753229913866309,2,deviant,19
2022-05-29 20:34:26.674531+00:00,-0.5226909321443856,1.9207785215199584,3.9918321867777062,-4.7779205517001255,3.5917355519477425,2.3186399308675014,0.9833438868485178,-3.1497192209152027,4.274360565818101,3,regular,19
2022-06-03 20:34:26.674531+00:00,2.0772418365738137,2.7630110834968,-4.480141139139197,-1.0255381890486284,-1.7482730771830637,-0.9787344620883324,-2.3153108745704367,2.578492766010095,-4.51434109711534,6,regular,19
2022-06-01 20:34:26.674531+00:00,-3.8529212744275743,2.8175168041489247,3.389749743912608,1.0462428487387534,-0.0052078348500259,1.527313797699911,4.578973844690733,-2.5287654368084533,-2.015718990826252,1,deviant,20
2022-06-04 20:34:26.674531+00:00,2.6513333535720847,0.7537246442124008,-0.5610711195205607,-4.852726695830421,0.5929043514796142,4.075951182374929,-1.6436228773960693,1.8251485772659624,-2.824981261901116,1,deviant,20
2022-06-07 20:34:26.674531+00:00,-3.3178872750859845,-2.8926611265115056,4.887751959177283,-0.783694266242648,2.7895708740247365,-2.689562353080267,-0.734030124248175,1.5809533821797856,-3.246291991613288,1,deviant,20
2022-06-13 20:34:26.674531+00:00,-3.5009461183300794,-3.55509801580585,1.900415566011734,1.2958546789101906,-4.672470576690899,3.8570415384879766,-1.0081263295462572,3.232466151039322,-0.6085486044311317,2,regular,20
2022-06-19 20:34:26.674531+00:00,-3.144387063513832,-1.844152692956781,-2.854317917818822,-4.412485164582146,3.907933867803005,1.809913139102012,-0.3952439365018625,-2.4323893379876727,-0.0185839302129906,3,regular,20
2022-06-26 20:34:26.674531+00:00,-3.3361024294960617,1.7977882100710083,-3.025990308110776,-1.692083361786013,2.883220343647938,-0.6091204406193409,0.4315673766677932,-3.477641983305937,0.2209444781069693,4,regular,20
2022-05-29 20:34:26.674531+00:00,-4.033260439197496,-3.93014555400002,0.4548951064009898,-4.223615255741343,1.3236700407159132,1.7729665298428978,-4.97821348908158,-4.461587597648996,-2.4888275388245864,1,deviant,21
2022-06-02 20:34:26.674531+00:00,3.464180840669449,-1.8083246844441887,4.7341984747968695,-3.457329509097957,2.945435202208349,-4.715694180777343,2.405050059827372,2.11140416634978,4.638273769160875,1,regular,21
2022-06-06 20:34:26.674531+00:00,0.17776488760855,3.453830725782897,-1.334116139578585,-2.444202135360152,-2.3898542411680324,-3.1836375203962364,0.938455774684842,-0.974821059580421,1.8668988459785985,1,regular,21
2022-06-11 20:34:26.674531+00:00,-0.7341705837199006,4.060827909791888,-4.860431946182366,3.5881309398639853,-1.0807473790045583,0.6638465128574786,0.9886701913585548,-4.558725690290725,4.16375833158482,2,deviant,21
2022-06-17 20:34:26.674531+00:00,1.643723328379929,0.1269470174367644,0.267197336939331,1.5237106903215656,-4.449816569607017,3.335046634325959,-2.612329307508162,2.260459799414521,4.7774690023345325,3,regular,21
2022-06-23 20:34:26.674531+00:00,-0.9467700223513588,-0.3189437063275457,4.390579864629876,4.606201764906835,2.107150482510292,-0.8787035640671945,-4.036517178938358,0.6268859527291255,-3.045042781933369,4,regular,21
2022-05-27 20:34:26.674531+00:00,2.489035526074562,-1.3652925776487148,-3.921280040979905,-4.3183575647747885,4.478242247350988,-4.626451981387104,0.7965869160164738,2.099169352228265,-2.3084008486855967,1,regular,22
2022-05-31 20:34:26.674531+00:00,4.3324341912332045,-4.712776500489344,-2.3229538196294475,4.273423559509435,2.065437948500209,2.2917993965579804,-2.460624224767588,-0.4795753470311279,1.594595822510856,2,regular,22
2022-06-03 20:34:26.674531+00:00,-3.841802644282156,1.0004797324116683,1.1997071708782254,-0.7759647554746181,-0.0328123123037062,2.881059599697005,1.9536889820600205,-3.6336101075822023,3.659188649004548,3,regular,22
2022-06-08 20:34:26.674531+00:00,-1.820197688782512,2.758753649153681,2.486725779679219,-2.088141032410653,-2.2110960847677577,3.369877499033688,3.4641916121730496,4.98622278468369,2.547921402301064,6,regular,22
2022-05-28 20:34:26.674531+00:00,3.22901266631156,-2.5848284289588785,3.439522169979485,2.464013476510305,-1.4652786997878344,-3.5726717647823127,3.5137884743627747,2.588102840287449,-4.554366218122392,1,regular,23
2022-05-30 20:34:26.674531+00:00,-1.587273416514364,-1.8066277086979416,-2.408458237493182,0.6429155761707612,-4.944875965145478,2.259428095503873,-2.2410061543001856,-3.051458949350515,-3.634133974906988,3,deviant,23
2022-06-03 20:34:26.674531+00:00,4.1760178313402605,-0.1667471054755633,2.6992204468998957,-2.871931143980456,3.886121822597815,-4.757354566302366,1.7547914229625086,-1.092913768234971,1.7463593805811053,2,regular,23
2022-06-09 20:34:26.674531+00:00,-1.709077548267265,-2.3415501294738394,-2.693530277478541,-3.967613747409925,2.8714309165391505,4.366448645910047,-4.294754686264119,-4.713595934003658,-3.845397131254032,6,regular,23
2022-05-29 20:34:26.674531+00:00,2.8962965766481297,1.693789703086165,-4.031042317318868,0.5926452102968742,-0.5560222788663403,0.437448922449005,-4.587841908288412,0.6237143599606441,3.498513315382084,1,regular,24
2022-05-31 20:34:26.674531+00:00,0.680052117396782,0.4967946227732591,-4.238775237019148,-0.3036586471846645,-2.8524922379050754,0.1937583645900211,1.183520252892225,2.978669950950829,0.715177878023666,3,regular,24
2022-06-03 20:34:26.674531+00:00,-0.9045294637848862,-1.362737077747961,-4.158307199080396,-4.201183986602516,-3.2663643498030828,4.958245595273697,0.7749179365407652,-3.93486558179743,-3.409866657872933,2,regular,24
2022-06-09 20:34:26.674531+00:00,-2.103131647826355,-1.6530501116726026,-4.351904475983526,4.266735869324098,2.263795884344057,-1.8072396276184044,-3.170100367530335,-2.441495705938431,-4.379285278481037,6,regular,24
2022-05-28 20:34:26.674531+00:00,0.3660995425593079,-3.881403369762957,-1.2935906596591162,-1.777315298792801,-1.7687160148710124,2.572915563468591,0.2049469268166497,-2.290581026962601,-1.4780821952282897,1,regular,25
2022-05-31 20:34:26.674531+00:00,-0.3381096259927618,-1.912334053668864,-0.8897794313855787,1.3115767558395586,-0.8750015341402753,1.0204693599710517,-1.916348270230216,-1.7586243778011037,-1.0291048132301936,2,regular,25
2022-06-05 20:34:26.674531+00:00,-1.4314738118273729,-2.575451023880123,4.156446179046322,-3.397368133076438,-1.30475861649602,3.0360105402043125,0.7730451189565688,3.3765277482281526,-3.5372487145855547,3,deviant,25
2022-06-10 20:34:26.674531+00:00,-2.679303505842908,-1.7252208007054817,1.8598964830848663,4.064282780798115,-1.9016053324694395,-4.360348455564563,3.729267014281696,-3.6105818709107695,-2.002671304510958,6,regular,25
2022-06-01 20:34:26.674531+00:00,0.2475084091587032,-3.6059155990694016,0.6356351040037165,2.0154301997048414,3.919807795602283,-1.2141535068779707,-1.0290683236589548,1.9175669524784096,-3.243913076122972,1,regular,26
2022-06-05 20:34:26.674531+00:00,-2.1963730691049443,4.656910885286953,-0.9107702563831416,-3.076523519105929,1.1020767880203095,-1.4894709032600484,0.3516459230134643,-4.499254897434125,2.3978216217322226,3,deviant,26
2022-06-09 20:34:26.674531+00:00,-0.1121677925919826,4.695061923148048,4.198677801189934,-2.923455347534211,0.1194189142961343,-1.75462964057202,3.483453073492605,-1.7259310808343322,2.4487554250052685,2,regular,26
2022-06-15 20:34:26.674531+00:00,-0.9155823593980212,0.0933425177784048,4.818168752015119,0.7252786285090007,-3.970680556576616,-0.9570934201114304,-1.5257647910800385,-4.728828750332943,0.4243575159839752,6,regular,26
2022-05-30 20:34:26.674531+00:00,1.5431363497753017,3.809185260734649,-4.673989924359439,3.2775666980647298,-4.24330185047359,-0.3123186324738043,-1.295691251782026,3.0717854334383183,-1.785135085629821,1,regular,27
2022-06-02 20:34:26.674531+00:00,1.4953824598092649,0.9838902517372006,3.3585332962851577,-2.903475434498124,-2.736507924297693,-3.2617928882528977,-0.9725271326469488,0.9732943620941884,-3.633371918772321,2,deviant,27
