time:timestamp,ft_2,ft_3,ft_4,ft_5,ft_6,ft_7,ft_8,ft_9,ft_10,concept:name,label,case:concept:name
2022-06-06 23:38:01.827199+00:00,4.842887230678123,2.9080978648232305,-3.7521522371002938,3.5816706889627667,-3.8111880908709415,2.554116485807789,-0.0412573269773064,3.4600249083637387,-1.4102028597090044,activity_7,deviant,3
2022-06-11 23:38:01.827199+00:00,-1.071253894246447,1.982668192345216,3.8921990461351994,-2.658496529744453,1.2003173532579066,-0.6032744739335127,-4.471785307804192,1.12717194132658,3.4025759623615848,activity_1,deviant,3
2022-06-17 23:38:01.827199+00:00,4.588285190530391,4.017605676587978,0.2464771981416049,4.418745437850342,3.547732613426845,-0.1190092247632268,3.292194361089834,4.430475840843895,3.29387633718644,activity_1,deviant,3
2022-06-24 23:38:01.827199+00:00,-0.972348344496644,1.298117071617031,-2.272756136536427,-3.58542933854731,2.475945725089184,3.0707603295484027,-2.5197218054702297,3.404848521125329,0.5092603311084307,activity_2,deviant,3
2022-07-01 23:38:01.827199+00:00,2.0564451762288227,-0.6302396365145047,-3.6643238445594672,4.4086375151453066,-1.096174463382246,1.2812947691675287,1.5277266064520931,-2.4414607917331,-2.2871388946908557,activity_3,deviant,3
2022-06-08 23:38:01.827199+00:00,0.6292865520474091,-4.832904005838281,0.5847790323995783,4.651035326670845,-3.629749236377113,1.790679921757972,-3.35170407905955,-4.276850779666326,-2.1753182889493585,activity_1,deviant,4
2022-06-11 23:38:01.827199+00:00,2.468829872527941,-0.1480067007319006,-1.1756449780698564,-3.74066411236846,3.232671253301461,-3.5771965558809,3.8229969105118826,4.266709833958021,-1.3555594380058764,activity_2,deviant,4
2022-06-15 23:38:01.827199+00:00,-2.0915035476588395,-4.041659616886182,4.576086740000388,-4.09096434987775,2.270963077095174,4.208225560700923,-4.746927099778925,4.372172579102449,-0.2050001418727909,activity_1,deviant,4
2022-06-20 23:38:01.827199+00:00,3.797591502275205,2.659746617307814,-2.520213770647194,-0.2542526608190085,-0.0562423681426729,-0.0550897328913633,2.096144036613694,-3.761257650684607,4.76790268652514,activity_2,deviant,4
2022-06-27 23:38:01.827199+00:00,-0.4549270584790035,0.3495805322795853,4.696621390130687,-1.1245350745069302,-0.0367879664213823,-1.7987474282164486,-1.3129340285540725,3.9493944721919263,2.4932355733420506,activity_3,deviant,4
2022-07-03 23:38:01.827199+00:00,2.592630608645355,-0.7955518458069317,-3.5217756460688863,-2.9102622174591666,-2.2811929977201806,-2.11281038928411,2.154207920514888,1.913612188712241,4.567802030183959,activity_4,deviant,4
2022-06-06 23:38:01.827199+00:00,-1.973531017847308,3.186680408430844,0.5138747478773968,1.8056488364860288,2.391976022434368,1.428573380209884,4.719867321928522,-2.275330621718438,4.677500889728632,activity_1,deviant,5
2022-06-08 23:38:01.827199+00:00,4.406879782436658,-4.840235408392879,3.7076515570829054,3.7045255543331095,-2.72821919593339,1.2560832693013104,-3.0834498742990424,0.0557577100010107,-3.268064883734626,activity_7,deviant,5
2022-06-11 23:38:01.827199+00:00,1.602822153336283,3.253957975428971,2.704820304321265,2.7503525525616057,-3.519422959801335,-0.8511370230928037,0.8946008495138358,-4.882276573844727,-4.793304004643911,activity_1,deviant,5
2022-06-16 23:38:01.827199+00:00,-3.323270899500892,3.634741190857973,-4.400201511323857,-1.146998546100372,4.63998339412543,0.2602204430276824,-2.5247620617568467,-3.5618625814156344,-2.7202529538435547,activity_1,deviant,5
2022-06-23 23:38:01.827199+00:00,-1.0028242160267364,-2.509192261874392,3.1596001600168666,0.0747130926298647,1.6666221093761333,-4.479804854548675,-2.5162955506133557,-1.3189055525167372,3.6033077213571545,activity_2,deviant,5
2022-06-29 23:38:01.827199+00:00,-1.5243168764599324,1.0964335022626877,2.6700654177089023,-4.304922911080791,3.577889854792982,-1.601584988915277,-2.252960578196132,-3.716955842334163,3.680693315243717,activity_3,deviant,5
2022-06-05 23:38:01.827199+00:00,4.177140049721453,4.036237848115601,-1.0511082348769687,0.4848481341632018,2.733690869432614,-0.3530707146283305,-1.4042246562666003,-3.100609067714226,-3.002429384648131,activity_1,deviant,6
2022-06-09 23:38:01.827199+00:00,-2.5520778807533477,1.0333960428944788,-4.27493093945423,-0.3118436364581214,-1.2421016257461694,2.210098467455948,-1.3769964497908038,2.9688587821838848,3.536723642473657,activity_2,deviant,6
2022-06-12 23:38:01.827199+00:00,-2.8076493645895164,1.421085265542338,-4.994557224307721,-0.3132927330727231,3.971557973659401,-2.845738768961177,-3.3642407026036967,2.5180579531505662,4.615828222067938,activity_1,deviant,6
2022-06-17 23:38:01.827199+00:00,3.4079480721391797,2.956499289162577,2.685023963460857,1.6774338816694936,0.4923805347481158,-4.156246352746399,-0.2148076625232162,-1.7851903278438663,-4.519350547533879,activity_2,deviant,6
2022-06-23 23:38:01.827199+00:00,4.491181319421241,0.1104752932981236,-1.1313346701509053,-0.2723915581805647,-0.8015800273998135,0.0338698076987098,1.8970689628551092,0.3159387125349857,-0.828147232588714,activity_3,deviant,6
2022-07-01 23:38:01.827199+00:00,-3.0520512873241925,3.1067841435243064,-0.6657203672177321,-4.767195331128349,-3.878920447705213,2.788755723273466,2.827515426887536,-1.8863893609674207,-2.598404021656675,activity_4,deviant,6
2022-06-07 23:38:01.827199+00:00,0.010545875314488,-3.1595336151066213,-0.9489106086790696,1.1894772364819852,4.240461810557028,-4.6598632355949725,1.133221133781488,-4.651086945027506,-2.211531003839374,activity_1,deviant,7
2022-06-09 23:38:01.827199+00:00,-2.834512579036933,3.153692925411129,1.004554130991382,2.79221025105942,2.662248846601868,-2.261449510880208,-1.985760395692845,-2.5119524972628984,-3.255156628266518,activity_1,deviant,7
2022-06-12 23:38:01.827199+00:00,-3.4493931109801435,0.6763397493259946,-1.475728596493879,2.508978264278216,-3.898650529935314,-1.082710972638136,4.443041354135985,-0.6132671496590589,-3.618677322688457,activity_2,deviant,7
2022-06-16 23:38:01.827199+00:00,-0.7628300531952537,1.094658925279445,-0.5025195765188606,2.470033362921632,4.981716056858796,-0.3160234961561459,3.8887377837032986,2.3759848626928357,-3.360086414765328,activity_5,deviant,7
2022-06-02 23:38:01.827199+00:00,4.485499121553154,-2.606884416692191,-4.79013267966205,-0.9763157792120678,0.5924918877683716,3.399764962509792,0.5818755240424656,0.63711228032051,-0.9002458524821311,activity_7,deviant,8
2022-06-04 23:38:01.827199+00:00,-2.251114453404649,1.085843291530293,2.5909740166515896,0.1367959404577847,2.676999782173964,0.9996967522121932,4.552802707259664,3.18145106835766,3.49752886405488,activity_1,deviant,8
2022-06-08 23:38:01.827199+00:00,-4.655894985282988,2.4568280805171767,-2.567485892033755,3.765260706619936,4.576656619861492,-1.7032571964512275,-2.3054041516160018,-1.9343825229349632,3.112215473548579,activity_2,deviant,8
2022-06-13 23:38:01.827199+00:00,-2.489195681022176,-0.3622412242853459,0.3176529626830158,-2.7124597589848607,-0.0914571744910111,4.971552754055773,2.922848502772995,-4.022285578039754,3.588136744894962,activity_5,deviant,8
2022-06-09 23:38:01.827199+00:00,1.036202312482697,-1.8772877407911368,-3.474200826406709,-4.705163592396601,1.9855179906552305,0.796891621309709,2.685233051274497,-0.0921676057750282,3.083718045184117,activity_1,deviant,9
2022-06-12 23:38:01.827199+00:00,2.614220376892459,-1.3331948592605714,1.4612477737380107,-2.3195209476731398,2.418635839517341,2.496608630373512,-2.249126352715869,1.914665521106114,-1.9765761218449365,activity_2,deviant,9
2022-06-17 23:38:01.827199+00:00,1.113376210811535,1.3740597311911014,-0.2058071939153354,4.843747576135494,0.3067285451474841,1.301425999331979,4.4268419923247535,0.1521575950586342,4.232859858305469,activity_3,deviant,9
2022-06-22 23:38:01.827199+00:00,3.0921316136778625,-4.754305754045665,4.417079582592391,-4.257868385585487,-4.07370252597135,4.629597260249346,2.966445712876552,1.3964541450343324,0.5182272901587375,activity_6,deviant,9
2022-06-08 23:38:01.827199+00:00,-4.521402361482455,-1.506287833000358,2.1983940437128133,-0.3960491865461923,-2.6401795407429285,1.4116943450221715,-0.3863973928868152,-0.1331176229672728,1.2687172599992769,activity_1,deviant,10
2022-06-11 23:38:01.827199+00:00,-0.9388621278683758,-3.267974606203726,3.4809996616811496,3.667299958711663,-3.619229267648705,-3.4899900093585945,0.3378528524398625,4.682994088293111,-2.9152151798389534,activity_1,deviant,10
2022-06-15 23:38:01.827199+00:00,3.1119059067170234,-4.993101538422509,2.535220954389644,0.1386449889780516,-2.1326820215182307,-0.0304331164075968,1.8147285668775048,1.6946474637361044,-4.201655787953352,activity_1,deviant,10
2022-06-20 23:38:01.827199+00:00,-1.388760706767702,-2.2726889337783573,2.9858007246492493,-3.634218908157493,-2.162970424657141,-4.890920565861297,-4.856490668956349,-2.6435423685310564,-0.5055836799163345,activity_2,deviant,10
2022-06-25 23:38:01.827199+00:00,2.389114222030927,-4.941139563109119,-0.3994679510502923,-3.10985858035231,-0.6941258647331319,2.7271817070223925,-1.0342147462195903,1.0702068981694248,-4.851333202388823,activity_3,deviant,10
2022-07-03 23:38:01.827199+00:00,-1.636431145831864,1.6186836873663353,-1.1463036255080628,3.216130897952853,3.953764745044344,1.634718967047787,3.849850842367765,-3.220331239407521,-2.343270811281529,activity_4,deviant,10
2022-06-06 23:38:01.827199+00:00,3.625929264286116,0.5005487513389264,2.067971512451912,4.943848615127964,2.370946608347899,-1.7340176885744762,-3.2615042386806525,-3.1802528427605727,4.523995817588338,activity_1,deviant,11
2022-06-08 23:38:01.827199+00:00,-0.6829115666976229,-0.5725975559712424,0.2117497412330529,1.331573966709251,3.063426762227497,3.103225248675212,0.5670961075877736,1.0881606302184776,-0.439159152856555,activity_1,deviant,11
2022-06-13 23:38:01.827199+00:00,-1.4150048132171733,-4.235395307244668,0.7612289853915826,4.751303908214915,1.853764706678408,-2.1134092424573305,-2.0827057793317385,-4.723061066353917,1.8950209659162187,activity_2,deviant,11
2022-06-18 23:38:01.827199+00:00,4.916744315289158,0.586713515955215,2.495532561387241,2.57117461004328,0.9463162345274644,1.6287454161539987,-2.3744685647595407,-0.6607337564198392,-3.5628500269530585,activity_5,deviant,11
2022-06-07 23:38:01.827199+00:00,2.8037623311681035,-0.3973079672685582,1.7163587973067287,-3.700555087912025,3.9513723188693177,-0.023788122505751,-0.006674906813898,-2.29586529395962,-1.9676077516092616,activity_7,deviant,12
2022-06-11 23:38:01.827199+00:00,4.708279166461413,4.56031183660437,-2.17788777601938,0.5948601914129537,-4.834170649055293,1.1945218098418966,1.4495554951065346,0.39415734064068,-4.192839314014014,activity_1,deviant,12
2022-06-16 23:38:01.827199+00:00,-1.2762339758801744,4.57630261522786,1.862942221598689,4.039266997925004,-4.61545149826874,-3.156033055267884,0.8511855204753562,-1.872916615501853,-4.020176251183374,activity_2,deviant,12
2022-06-21 23:38:01.827199+00:00,3.8593532416148353,3.872920759221932,4.844470603027508,2.4352097133191397,0.0392602585135541,2.5640255516825583,-1.881142962544412,2.221716717857987,-0.2707124487781058,activity_5,deviant,12
2022-06-05 23:38:01.827199+00:00,4.333499984259943,-4.678914807382355,-1.8539010689178728,1.6335887759804288,-0.1761509398039393,0.776860032069937,-1.0212110874013112,0.3828700846406399,-1.6739302426232614,activity_1,regular,13
2022-06-07 23:38:01.827199+00:00,2.223272381068017,3.859337106098952,1.4893683770575177,-1.0171746960968209,-1.155620513642499,-0.364588809914034,-2.957791623983961,-4.7307506459289534,1.6051145254513737,activity_2,regular,13
2022-06-12 23:38:01.827199+00:00,0.6460775146492885,-2.506447261352596,-4.625635522632285,-3.5845429597509493,-0.2261159278233906,1.7678848173325807,1.1680525703105378,2.5703737773228887,3.256778060624276,activity_3,regular,13
2022-06-17 23:38:01.827199+00:00,0.4334099387195786,-2.33829082316688,3.5350398257605224,-3.4667158588620928,3.752529451768364,0.2885185877784311,-3.3118820363168666,-3.431366180990975,3.229653470230245,activity_6,regular,13
2022-06-02 23:38:01.827199+00:00,-0.6691361090106369,3.929883108017318,-4.398580270868301,3.806734343316528,2.440334907603531,4.429278051533132,1.9533539911715725,0.53141372511333,2.244940071454411,activity_1,deviant,14
2022-06-06 23:38:01.827199+00:00,-1.9675666429563128,-3.4747673599250515,1.3221957931305317,-1.5013797964876052,1.7815213997789725,-4.9946356348796295,-0.5104048560757803,-1.983023960176045,-4.52042272733609,activity_1,deviant,14
2022-06-09 23:38:01.827199+00:00,2.9793483818843214,1.971608747904523,-1.6575741213822184,-2.5587394546117825,-2.0148379453579635,4.55615861799583,-0.2113771873636869,-0.9745516650932444,2.809030720506972,activity_1,deviant,14
2022-06-13 23:38:01.827199+00:00,0.9196084265587076,-2.0926328752329173,-1.5389227165201014,4.387776694137639,1.1431383733084963,-4.915424715259603,2.1467612290377023,-4.43325856074106,0.8800625668682303,activity_2,deviant,14
2022-06-20 23:38:01.827199+00:00,-3.4924198587465627,-0.3156811019024097,1.3326151993547375,-3.2118585423788284,-1.7257806124752904,-2.6691169114334548,-3.712814744282336,-2.077116429918892,0.7559394203166985,activity_3,deviant,14
2022-06-28 23:38:01.827199+00:00,-2.4250553530572807,0.6998636754059637,2.19082135645421,2.7570225430971496,-4.770868768622302,1.0273832544716663,-1.3540780107269978,-2.739756194042325,3.6549749205173256,activity_4,deviant,14
2022-06-01 23:38:01.827199+00:00,-2.6996526951854563,-2.2392631733156696,3.0859281627382917,-1.327105743637671,0.5029277774267857,-0.4630761502566338,2.626943049304238,-3.725745093951112,4.045120754325811,activity_1,deviant,15
2022-06-04 23:38:01.827199+00:00,4.005767930936365,-3.074030636071954,-3.0779713834608837,-0.3881804666578414,1.6358469456508369,0.7664377301569125,3.712902227613448,1.79243977855445,2.7104844609458283,activity_7,deviant,15
2022-06-09 23:38:01.827199+00:00,-3.9762124967191657,-4.572863437292563,-2.599416975217218,-3.433022907872898,1.952116923420883,-0.005235637088834,-2.6926314658674464,1.123123451545486,-0.2295097282361773,activity_1,deviant,15
2022-06-13 23:38:01.827199+00:00,3.119837743928427,4.905285100218396,0.2094628688619728,2.247476839499908,-3.421571820303435,2.3323012966130987,-1.5610234687951283,-0.3170985324989059,-3.4034957477044694,activity_1,deviant,15
2022-06-20 23:38:01.827199+00:00,-3.087211740043529,-0.1138876113208215,-0.3389880015174418,4.78478895476584,3.0652491376313726,-3.928210363461666,1.7664986078622658,-2.796857030333441,3.573657465704711,activity_2,deviant,15
2022-06-28 23:38:01.827199+00:00,-2.024874092248007,-2.2300601075355875,-2.2908929099646924,-2.2814906878569574,4.853650653124404,1.4413406925908443,1.8024282197285235,-4.305657341755644,2.116966463525803,activity_3,deviant,15
2022-06-07 23:38:01.827199+00:00,0.2233537917868089,-2.632095274455517,0.2020886085266537,2.11134908984591,-4.162829160115029,-1.4749079037363853,4.263210155959355,-4.361880754853591,-0.7662525008313823,activity_1,regular,16
2022-06-09 23:38:01.827199+00:00,4.313911440552914,4.741316421008071,-3.7474972646837976,2.4964171241985147,4.235637759661872,0.2435552190427685,-1.7484687342228722,2.126973699569921,0.485993723677721,activity_2,regular,16
2022-06-14 23:38:01.827199+00:00,-2.342417623406482,-0.0164086531862936,-0.7860170101472672,1.1609550353449158,1.6128903071658849,-2.595730259012401,-1.5842189715425672,-1.89563126710246,-0.5748185998903494,activity_1,regular,16
2022-06-19 23:38:01.827199+00:00,0.5830596634481475,3.333294335059943,-4.678226216349732,-3.923191595636475,1.4183844223544355,-0.2585749200276215,4.67156178731952,-2.547675032548033,0.022523044497035,activity_2,regular,16
2022-06-25 23:38:01.827199+00:00,-2.6768222830449573,2.04950928478371,-2.66380537317511,-4.847297792026543,2.3158846897902468,4.620719192016296,-3.806742711237626,1.3907100987475127,-4.698879837708217,activity_3,regular,16
2022-07-02 23:38:01.827199+00:00,0.9169678467962452,-3.7524712795289,3.972691461331344,0.446893932406244,2.8745677149361963,-4.573928281027449,-0.8015013490009517,2.897824616741077,-0.2904741845657526,activity_4,regular,16
2022-06-10 23:38:01.827199+00:00,3.998381648873972,-4.761687577033362,0.7493678442056648,3.741827406749904,-4.057746665538552,-0.0774315842439756,2.6193447810568617,-3.828728732165122,-2.014793961782039,activity_1,deviant,17
2022-06-13 23:38:01.827199+00:00,0.1455241958927011,4.628141710517738,-1.7090097511185256,3.347637173002248,-0.966624056317328,-3.6269830693361538,-2.946277448640404,1.0133978087093496,-4.250544887190381,activity_1,deviant,17
2022-06-18 23:38:01.827199+00:00,3.496230460590297,-0.5649483870066287,-2.7823862204567043,2.589708762247306,-4.040415857803028,-4.92842650782881,-4.803447946135017,3.1179676521754214,-0.8944841711455753,activity_2,deviant,17
2022-06-22 23:38:01.827199+00:00,-3.391496001099682,3.660048758163718,4.937399302968903,-3.290785397058038,4.651308683297996,4.303330598934478,4.542262880760514,0.842134422315846,-3.8473785731959,activity_5,deviant,17
2022-06-08 23:38:01.827199+00:00,4.875567619866839,-3.016009379932428,4.447734516500166,-4.6481951740338,0.3233816980101158,-2.373147165768259,1.1863968332592163,-0.306986964518158,-1.6534237926884563,activity_7,deviant,18
2022-06-10 23:38:01.827199+00:00,-2.3849109439457106,1.3065929020016354,3.861698307521396,-3.807859932142556,-1.053954946864426,1.518776143809628,-4.362381696182089,-2.2847552325202125,3.702648369386569,activity_1,deviant,18
2022-06-15 23:38:01.827199+00:00,0.5014212420957778,1.773614547152298,4.049334346193689,1.4648499890193944,-0.8217538942309863,-2.1388762099530223,-0.3000523748453094,2.39068807922599,4.159086587439022,activity_2,deviant,18
2022-06-20 23:38:01.827199+00:00,-0.3393745819782578,0.5403185882425889,-3.1688605109806245,2.026450422317736,-4.020084781832743,-0.3461276891801192,-0.7129194500724987,2.163465737146684,3.940721175539892,activity_5,deviant,18
2022-06-06 23:38:01.827199+00:00,3.138831270927877,-2.47557026489544,4.628903795142229,3.97088998837342,4.017703899101379,3.630605048189203,-0.2013824014548184,4.837633441169135,-3.212519149690415,activity_1,deviant,19
2022-06-10 23:38:01.827199+00:00,-0.9356372389529356,-2.8880280401746115,-3.3135764469426974,-4.790540628847618,-3.612442555929847,2.539097139094599,0.4455431914384764,2.3999381559535777,-0.7268174686937261,activity_2,deviant,19
2022-06-14 23:38:01.827199+00:00,-0.5377688206932092,-4.387951058459233,-4.691737689642795,2.331097153035536,4.2167657727144086,3.024529613199066,-3.774934338142864,4.591674004489303,0.0559173178843055,activity_3,deviant,19
2022-06-19 23:38:01.827199+00:00,3.23157310303786,-0.006504523206674,2.368819535449063,-4.34525594939486,-0.5747309223703105,2.2763993228308665,-1.1776052542078652,0.531345809390956,1.7366407245598552,activity_6,deviant,19
2022-06-05 23:38:01.827199+00:00,1.0507311432527642,0.8021931162066096,0.3570247534656019,-4.327621232607006,-3.443408572985085,4.774635069109328,-2.8594226942434977,-0.5827028423796952,0.6059553671765796,activity_1,regular,20
2022-06-08 23:38:01.827199+00:00,-1.9006941295230304,-2.2924123943733754,-1.4792322014889536,1.6543143090297292,-1.1620846545357577,-0.5224414670284405,2.3935887327034937,4.9825016009613,1.8773226421656908,activity_1,regular,20
2022-06-12 23:38:01.827199+00:00,2.246394610231066,-2.33760093443806,-4.932896862621725,2.53133054419314,-2.5181983085613755,0.9094000180026284,0.3525110766607415,-1.80270631758892,-3.282129601878621,activity_1,regular,20
2022-06-16 23:38:01.827199+00:00,-3.985068556599417,-3.1315991178399005,-4.79465293583592,4.45812751386282,4.92490901666014,1.4512572280959564,4.065892448523513,3.0637545050620822,-2.658830937054991,activity_2,regular,20
2022-06-22 23:38:01.827199+00:00,-2.4662105445766693,2.3144401932685508,-2.6508781788509026,-2.5904801498476515,-0.5970646305670488,0.0593494113189319,3.081877838574851,3.874111952006532,3.23143493912384,activity_3,regular,20
2022-06-28 23:38:01.827199+00:00,2.511265041291332,2.1127336047178646,0.2796005298580963,-3.0266871352739333,-1.7918848389370998,3.891405854048536,-0.7216950230960677,3.870216111178808,3.598131469638611,activity_4,regular,20
2022-06-03 23:38:01.827199+00:00,0.3284732714856009,2.3485949896717315,-4.379667213558614,-0.2684688397251324,-1.770820675042062,-0.5464393160425676,0.2754450728199664,2.6925075083909364,-0.0399897654533756,activity_1,deviant,21
2022-06-07 23:38:01.827199+00:00,3.833208821689436,3.0265238326230097,2.812119593300193,4.465267026260836,-4.1064936149844025,-3.521936647289193,-1.8828858893542133,2.8690216410541947,-2.2353958780037297,activity_1,deviant,21
2022-06-11 23:38:01.827199+00:00,-2.2817904237591997,-1.608434310320015,-3.0770849282697457,2.342032090276992,-3.3877131309251505,0.5816122847845264,1.7235476624231882,-4.4568081673055655,-0.0846456887092186,activity_1,deviant,21
2022-06-16 23:38:01.827199+00:00,-0.1075460702551103,1.1669628419025138,4.549369936826919,4.247654588822661,-3.291993528702617,-3.280667298415634,-0.8962652286718518,3.006150226515734,-2.4910497389998443,activity_2,deviant,21
2022-06-23 23:38:01.827199+00:00,-1.0901310677646006,3.520774375738391,-2.663082149218987,1.7336853996170074,0.799695837312874,-3.358404888174139,0.6951632679929585,4.21292570904458,2.859371342815561,activity_3,deviant,21
2022-06-30 23:38:01.827199+00:00,4.6221344820574135,2.822192034404432,2.373447266133951,-3.931206285804669,2.0796823174762205,-1.4954416106560666,-2.3671839538282367,-1.0824205276836505,-0.9070572680381908,activity_4,deviant,21
2022-06-03 23:38:01.827199+00:00,2.700615958962956,-4.42389881551847,-0.8382834983124701,0.2561145001017175,-2.4787652983637667,-4.810332451142477,-0.7060118814763792,3.791613845976773,1.7626384052510329,activity_1,deviant,22
2022-06-06 23:38:01.827199+00:00,0.9310921801093937,4.8319775726355125,0.5774326956774614,2.805146287994388,2.229748401739786,-3.8351253550387954,1.3939229289236472,0.5917845433226168,-1.174155693019947,activity_2,deviant,22
2022-06-11 23:38:01.827199+00:00,3.982231929852942,3.189647467667182,-1.7432135380601643,4.630775346339393,-1.9044800529146235,-3.3783184409369795,-3.63409799166982,-1.5124492189463536,3.002140093033722,activity_3,deviant,22
2022-06-16 23:38:01.827199+00:00,2.7777620954265547,1.337011765290649,1.0983222560892258,0.64850847593135,3.0576802647197034,-1.7932190212575527,0.1100019637212916,-3.868096750581037,-4.3943665125005325,activity_6,deviant,22
2022-06-05 23:38:01.827199+00:00,2.1843363509870306,-4.862686124121726,2.684928538557914,0.6813117458350302,-4.957288942080211,0.1918894925931225,-2.05389337290668,2.8318545614863355,4.234942495332602,activity_1,deviant,23
2022-06-09 23:38:01.827199+00:00,-2.252262164660528,-2.9700517010546044,4.374583352180309,4.728745383385286,-1.3507131336792777,2.289133081796308,-1.6393262728489253,1.9223837699465247,1.4492826652352786,activity_3,deviant,23
2022-06-12 23:38:01.827199+00:00,1.6755977962348378,-1.5934121178394909,-4.303947290513603,-3.7215302154810272,-1.645085194577416,-1.3101909134536711,-0.9265089416592877,4.5310766819910615,2.578389525510252,activity_2,deviant,23
2022-06-17 23:38:01.827199+00:00,-0.1795079361270479,-4.309674691461684,-3.7081010937306047,-1.0869085430518242,-4.7662104040722975,3.205540235507076,-2.6595432091513693,3.995859694834284,4.506741318541154,activity_6,deviant,23
2022-06-06 23:38:01.827199+00:00,-1.1328000647324783,1.475795354734858,1.888806405315684,-2.3111861931047795,4.74967779640366,4.547658442752468,-1.9164621838038676,3.560939518695444,2.147739773729339,activity_1,deviant,24
2022-06-08 23:38:01.827199+00:00,-1.394592412239053,-4.821636395138192,-1.7944068692899426,4.896719343493396,2.85585886796676,2.746770283149288,0.3410418101168408,1.8865788193030972,2.239831078274052,activity_3,deviant,24
2022-06-12 23:38:01.827199+00:00,1.9051074813840607,1.5083825131311892,1.4664454468956647,4.368406605414844,-0.5394648436285419,3.266203188072261,1.0699170048217503,1.4928210350082196,-2.4937437001435923,activity_2,deviant,24
2022-06-17 23:38:01.827199+00:00,1.813670746890815,-0.4985458186885996,-0.5453388739127485,-4.038194391058527,-1.181706669788487,-4.216110526531,3.0855903064758667,0.4145210798304957,2.4349189720808173,activity_6,deviant,24
2022-06-06 23:38:01.827199+00:00,-0.9252040490689596,-1.507017860557128,-3.8988182990576337,0.842539474550045,-2.6727208614142195,-2.3797688366709027,-2.709307498442619,-3.525740200810352,-1.8853724481259504,activity_1,deviant,25
2022-06-08 23:38:01.827199+00:00,-1.412059978121356,0.4525896530274913,-2.1042239700554544,2.148033315863444,-1.251955920251401,-2.2529949669089966,1.0631499567467797,3.522744161333037,4.477372800926228,activity_2,deviant,25
2022-06-11 23:38:01.827199+00:00,2.0799339505126517,1.386320583812239,4.3953655212620575,1.4205974281208666,3.28216987045656,0.5092834193233386,0.0805644964753424,-3.834474746524916,4.86628888370481,activity_3,deviant,25
2022-06-15 23:38:01.827199+00:00,4.679491055721426,-4.297186606705475,4.348909205219243,4.935935500867863,-4.437814017321715,-2.354552526250877,-2.0221485239593417,3.7139195707734967,-3.884820986548335,activity_6,deviant,25
2022-06-03 23:38:01.827199+00:00,4.078758836101496,-3.700207834448601,2.792232469723599,4.049071217692944,2.852056340744406,-1.409063895896173,-0.2479211437178268,0.752419782857797,2.08821849375597,activity_1,regular,26
2022-06-07 23:38:01.827199+00:00,-1.6782504415205324,0.3571023194182174,3.696570502282903,4.927425601293928,-0.9992752850775162,0.3179612276255543,-3.936637120199388,0.4098246526951392,-3.646442995464752,activity_3,regular,26
