time:timestamp,ft_2,ft_3,ft_4,ft_5,ft_6,ft_7,ft_8,ft_9,ft_10,concept:name,label,a_constant,a_binary,a_binary_r,a_categorical,a_timestamp,to_drop_at_start,case:concept:name
2022-07-15 22:42:48.346339+00:00,1.0621366388385889,3.128464520415415,-2.827947639029152,-2.480184675320785,4.1033723914841485,1.0864879373835468,-2.7789517388169624,-2.233707176950954,-0.5450665494189035,activity_1,regular,A CONSTANT,miss,miss,morty,2022-07-15 22:42:48.346339,Drop THIS,11
2022-07-19 22:42:48.346339+00:00,-2.48025673211969,1.230115721999649,-0.3200402096157484,4.887359877285139,-3.2453922504104984,0.2361876570068668,4.385295920312979,-4.13236128579126,0.0849627572904694,activity_1,regular,A CONSTANT,miss,hit,morty,2022-07-19 22:42:48.346339,Drop THIS,11
2022-07-24 22:42:48.346339+00:00,-1.064294060965516,4.629148997290475,-2.8249415118162124,-4.306913363228967,-4.237652271054269,0.0205205770072067,-0.0741256828876002,0.3425823964247527,3.679008675744054,activity_2,regular,A CONSTANT,hit,hit,morty,2022-07-24 22:42:48.346339,Drop THIS,11
2022-07-30 22:42:48.346339+00:00,2.819528568244575,-1.1016374234275728,4.274637120937509,1.287890624326728,3.004567342462515,-4.320840104212515,-0.6815578064328971,0.8021905476280953,-4.310121677869151,activity_5,regular,A CONSTANT,miss,hit,morty,2022-07-30 22:42:48.346339,Drop THIS,11
2022-07-15 22:42:48.346339+00:00,1.6071590827786286,2.1899217031299214,3.751660328651965,-1.901975640370396,2.286806835077533,3.773957050354376,1.0347832718055194,-3.7682268355072033,-0.3640798152664706,activity_7,deviant,A CONSTANT,miss,miss,rick,2022-07-15 22:42:48.346339,Drop THIS,12
2022-07-19 22:42:48.346339+00:00,-1.042334505517407,-0.7160984712907004,4.934340818482228,1.5541099034147816,4.29203445413278,3.672926721182149,-2.693788968613803,3.5751205960525816,-1.5594216456319931,activity_1,deviant,A CONSTANT,miss,hit,chloe,2022-07-19 22:42:48.346339,Drop THIS,12
2022-07-23 22:42:48.346339+00:00,2.873773815846864,4.588824602022818,-3.0538991044357355,-4.138549471734088,-3.7978829302015793,2.078660119641567,-3.4119239460941677,4.521600920574063,1.8121030182280224,activity_2,deviant,A CONSTANT,miss,hit,morty,2022-07-23 22:42:48.346339,Drop THIS,12
2022-07-28 22:42:48.346339+00:00,1.6958497431085142,-4.417517209811401,-4.262930020827142,-2.012891916168466,-4.402481933423751,2.992426041873733,-4.437870719266963,-1.9826608425240224,1.1730983635127483,activity_5,deviant,A CONSTANT,miss,hit,rick,2022-07-28 22:42:48.346339,Drop THIS,12
2022-07-18 22:42:48.346339+00:00,-1.4118925258409023,-2.625682908192047,-1.23998773473184,0.654340154065995,4.815851930718457,-0.8405436889273235,-2.0923963267382675,-0.9737456031678428,4.809410380381751,activity_1,regular,A CONSTANT,miss,miss,morty,2022-07-18 22:42:48.346339,Drop THIS,13
2022-07-21 22:42:48.346339+00:00,-4.86641721329894,-3.392159181036133,4.575684470029097,-1.278425878199708,-1.744239867314763,-2.760802394949545,3.412743527936384,3.065641839933063,1.267410407691024,activity_2,regular,A CONSTANT,hit,miss,morty,2022-07-21 22:42:48.346339,Drop THIS,13
2022-07-24 22:42:48.346339+00:00,3.6521329921087737,1.3330283008189836,-0.8881106848123252,-3.823429051555357,3.1776372356506712,0.6595870328255042,-1.435364698403081,3.810344727644777,-4.322423482482773,activity_3,regular,A CONSTANT,miss,miss,rick,2022-07-24 22:42:48.346339,Drop THIS,13
2022-07-29 22:42:48.346339+00:00,-2.9304816596149053,-3.066277621425676,2.151441167971326,-2.6169246206727226,-3.476732316959912,-3.5556909479149503,2.1462161733105267,0.2595886670225713,4.85233404848502,activity_6,regular,A CONSTANT,miss,miss,morty,2022-07-29 22:42:48.346339,Drop THIS,13
2022-07-14 22:42:48.346339+00:00,-4.562769721740217,-2.490200601853328,2.1511921169583896,4.682965731703074,0.2342645273001355,3.1052588475146354,-1.4257667892629344,-4.490108460465507,-1.2307092339577386,activity_1,deviant,A CONSTANT,miss,hit,morty,2022-07-14 22:42:48.346339,Drop THIS,14
2022-07-16 22:42:48.346339+00:00,4.096827420822615,-1.1594513306672805,-3.042268563398639,2.427712942084449,-0.6591097590938375,2.6694473272700225,-1.1040014534154396,0.273724262452605,-2.375483947643417,activity_1,deviant,A CONSTANT,miss,hit,morty,2022-07-16 22:42:48.346339,Drop THIS,14
2022-07-21 22:42:48.346339+00:00,-1.796155750747448,-1.8426833934358045,3.0074586574482183,-0.4122437504935927,-3.108226420818108,2.321407947612667,4.635023365751065,1.6039943834201915,1.1848483270202852,activity_1,deviant,A CONSTANT,miss,miss,rick,2022-07-21 22:42:48.346339,Drop THIS,14
2022-07-25 22:42:48.346339+00:00,2.13077470172483,1.6868375343931792,-0.7107614844734513,1.9829270961109489,-1.5674019464422884,1.7362375583852057,3.6662545088739673,1.7608889469086293,-1.7537518984138512,activity_2,deviant,A CONSTANT,miss,hit,morty,2022-07-25 22:42:48.346339,Drop THIS,14
2022-08-01 22:42:48.346339+00:00,-2.8160430370096745,-2.1077573975490846,4.292743843775972,-1.4988003913588337,-2.821549445982217,-4.021780165365756,3.6952655419769114,4.146904750963774,1.96630320236006,activity_3,deviant,A CONSTANT,miss,hit,morty,2022-08-01 22:42:48.346339,Drop THIS,14
2022-08-08 22:42:48.346339+00:00,4.002461098626917,-0.2298191607661071,-3.403825605212596,-0.996003005385516,2.813062759331512,2.9077240497638464,0.7584747637185307,-2.166810957142691,-4.269258855733127,activity_4,deviant,A CONSTANT,hit,hit,rick,2022-08-08 22:42:48.346339,Drop THIS,14
2022-07-15 22:42:48.346339+00:00,2.43463319085202,-3.966394450126757,-1.0089744286616362,2.2207256902848567,4.041677957689924,3.3302710964226847,-1.826653684414236,-2.4325138477197807,3.377619826756449,activity_1,regular,A CONSTANT,miss,hit,rick,2022-07-15 22:42:48.346339,Drop THIS,15
2022-07-17 22:42:48.346339+00:00,1.1088261391697918,-0.1787159498416555,-3.230206766810646,-4.237940043176838,-2.5760659859809785,3.1402284998656853,-3.2456318971982387,0.995162813246754,-0.0371676398454425,activity_7,regular,A CONSTANT,miss,hit,morty,2022-07-17 22:42:48.346339,Drop THIS,15
2022-07-20 22:42:48.346339+00:00,1.029085792301359,-1.8137197332490784,-1.8027697839343049,-3.264126641356678,0.5308420913788598,-3.0806290839407016,-4.494287693769707,0.5045918661352102,-0.1966497371706186,activity_1,regular,A CONSTANT,miss,hit,rick,2022-07-20 22:42:48.346339,Drop THIS,15
2022-07-25 22:42:48.346339+00:00,3.148616889929567,1.5436878983102336,-1.827736958473226,-4.705891434542276,2.46192071419502,2.507601328123217,-0.9997013186916064,2.349963065600908,2.307087444268668,activity_1,regular,A CONSTANT,hit,hit,morty,2022-07-25 22:42:48.346339,Drop THIS,15
2022-07-31 22:42:48.346339+00:00,-1.7985624706869086,0.6298938533711667,4.696273361510514,-0.7819022413614665,0.5305567653789129,-4.597255667544685,-3.751021075391933,3.783429183896063,1.4779408615318008,activity_2,regular,A CONSTANT,miss,miss,chloe,2022-07-31 22:42:48.346339,Drop THIS,15
2022-08-07 22:42:48.346339+00:00,-4.1947403507478045,-3.572956121517162,-3.792157847070024,-2.23853947224228,1.7460677595695948,-4.267593814500128,0.8574346553192767,-0.5013490315750344,3.6889039813861375,activity_3,regular,A CONSTANT,miss,hit,morty,2022-08-07 22:42:48.346339,Drop THIS,15
2022-07-20 22:42:48.346339+00:00,0.0643891410743249,-3.863699144702448,-4.37213233539734,1.171367640318783,2.857279296445883,-2.7552247978806896,-2.685440094393904,2.616104105722311,-4.624181271097907,activity_1,deviant,A CONSTANT,hit,miss,rick,2022-07-20 22:42:48.346339,Drop THIS,16
2022-07-24 22:42:48.346339+00:00,3.869330337609835,-2.001418998928836,-2.175180256973189,4.02163224884281,1.580415197063009,-2.779982403790282,3.0462660344429318,0.9122847875844852,-3.313341631106846,activity_2,deviant,A CONSTANT,miss,miss,morty,2022-07-24 22:42:48.346339,Drop THIS,16
2022-07-28 22:42:48.346339+00:00,-0.5618311932154363,-1.7658576235749268,-2.856011389442447,0.1700411524193654,1.302300631979918,4.937245532600187,-4.556071158116072,-2.957855881311308,-0.9865147279882392,activity_1,deviant,A CONSTANT,miss,hit,morty,2022-07-28 22:42:48.346339,Drop THIS,16
2022-08-02 22:42:48.346339+00:00,-3.527328357225757,1.2200915754303123,3.1518272082610235,-2.280978311267421,-1.432485262235974,-3.926543356700366,-3.9806342565699424,-3.8301181133522566,-0.6143027021763139,activity_2,deviant,A CONSTANT,hit,hit,morty,2022-08-02 22:42:48.346339,Drop THIS,16
2022-08-08 22:42:48.346339+00:00,4.267453787888035,-0.9966465474995044,-0.8309613582105504,-3.2824526933410314,-3.5198486110589187,3.8486854280817138,-1.269781441710128,-4.707465927120829,2.0305454828913803,activity_3,deviant,A CONSTANT,hit,miss,rick,2022-08-08 22:42:48.346339,Drop THIS,16
2022-08-14 22:42:48.346339+00:00,0.6940485686198352,-1.115410151500036,-1.6254348937892482,-4.825712062360733,-3.84001842553134,2.54967594167117,3.344744093963764,3.2808885644649592,3.357184809490331,activity_4,deviant,A CONSTANT,miss,miss,rick,2022-08-14 22:42:48.346339,Drop THIS,16
2022-07-18 22:42:48.346339+00:00,0.9180004019053652,-0.2934302974133906,0.0491205683494522,4.446328622845359,2.49610161641848,4.77567137055958,3.437271162686093,-2.744933832053005,0.5484412726132737,activity_1,deviant,A CONSTANT,miss,miss,morty,2022-07-18 22:42:48.346339,Drop THIS,17
2022-07-20 22:42:48.346339+00:00,2.2147602267811752,3.371223408955773,0.1410291272035362,-1.9804171714831864,4.196831987242792,-1.5433230525274109,2.41598118236805,2.074918388679855,4.051332859922274,activity_1,deviant,A CONSTANT,miss,hit,morty,2022-07-20 22:42:48.346339,Drop THIS,17
2022-07-24 22:42:48.346339+00:00,4.488964850618103,-4.428986646500248,-2.4878281728912297,-2.09311046868807,2.876268549038392,0.4781093151019355,-0.7811402925244799,-2.8391044031323065,-4.639516742359799,activity_2,deviant,A CONSTANT,hit,miss,morty,2022-07-24 22:42:48.346339,Drop THIS,17
2022-07-30 22:42:48.346339+00:00,4.577111016867377,-2.90456242367588,1.6589302643994674,2.928429847738357,-2.477686305963136,2.4141972731697914,-4.761402008557174,-1.16133724938038,3.065445617208578,activity_5,deviant,A CONSTANT,miss,miss,morty,2022-07-30 22:42:48.346339,Drop THIS,17
2022-07-13 22:42:48.346339+00:00,-1.4552103821579432,4.268867836023178,2.3681859388297117,2.936894974622576,-1.6702793622836,-2.465239913316574,-4.293523364209181,0.9110781979957244,-3.678826184878513,activity_7,deviant,A CONSTANT,miss,miss,morty,2022-07-13 22:42:48.346339,Drop THIS,18
2022-07-15 22:42:48.346339+00:00,-2.3017135984002355,0.3907226784349573,1.3570070561626846,-0.786517888227273,0.3773479733563425,4.776169019516596,4.504395753902927,-4.27274482412742,4.254110375558676,activity_1,deviant,A CONSTANT,miss,miss,rick,2022-07-15 22:42:48.346339,Drop THIS,18
2022-07-19 22:42:48.346339+00:00,-4.383261211597796,2.993426340108111,3.54743563749315,-1.9843077359880992,-3.9209947522848543,0.6012386016686513,0.6425843634087327,-1.5721347596319335,-1.545762266524883,activity_2,deviant,A CONSTANT,hit,hit,morty,2022-07-19 22:42:48.346339,Drop THIS,18
2022-07-23 22:42:48.346339+00:00,-2.7223667042556423,4.801622542248049,3.7894332539505022,-1.1359628512813449,-4.024358936566214,-2.4385344943849727,0.961870221023804,-0.2244218511993398,-0.3560095310666558,activity_5,deviant,A CONSTANT,hit,hit,morty,2022-07-23 22:42:48.346339,Drop THIS,18
2022-07-16 22:42:48.346339+00:00,4.281434623164328,-4.269303224108308,3.3674839385632005,4.514352552450269,-3.518321608713776,-0.357784128735962,-4.098009274484,3.8454258411468327,0.0910990476408732,activity_1,deviant,A CONSTANT,hit,miss,rick,2022-07-16 22:42:48.346339,Drop THIS,19
