time:timestamp,ft_2,ft_3,ft_4,ft_5,ft_6,ft_7,ft_8,ft_9,ft_10,concept:name,label,case:concept:name
2022-06-09 02:32:12.433610+00:00,1.7839139367136363,-2.010382720415601,1.567751045736849,0.1044443468202906,4.98024826118491,-4.358373948679652,4.8846733157607645,-2.5541073317070078,-4.234077246317849,activity_1,deviant,3
2022-06-15 02:32:12.433610+00:00,4.218065636467399,1.8467554937452928,4.902754183502434,3.470497012014773,0.6085123469807048,0.4211657585898756,1.1367190375085905,-4.195299249713779,-3.93899323187368,activity_1,deviant,3
2022-06-22 02:32:12.433610+00:00,2.647585573339862,-3.3631123602735267,4.894430243125699,2.80027790665422,1.6547543828443914,0.3139321163887265,4.666209214034126,-4.179488359627721,0.0267087353411001,activity_2,deviant,3
2022-06-30 02:32:12.433610+00:00,-4.698588582660237,0.5641204531708466,4.1082242112465135,-1.4895971200837457,-1.40769421201413,4.647494995628348,-2.181825801094525,2.253497112064496,-0.8267397315430127,activity_3,deviant,3
2022-06-08 02:32:12.433610+00:00,4.709197105226533,-1.5395276175878925,3.474231354963168,2.9454122451100906,-1.625313597358181,-0.8359321125407853,-0.3544226726826336,1.5317184977646656,3.1279470491599355,activity_1,regular,4
2022-06-10 02:32:12.433610+00:00,4.5283419147240185,-2.388809907720276,4.918436560355344,2.6867886209285885,2.9141332266441333,-0.4584198244368265,-4.521721729327467,-4.991337908255412,1.7019544826955322,activity_2,regular,4
2022-06-14 02:32:12.433610+00:00,0.2715126248948873,1.570989121908731,2.6946341476747038,-0.2639974995185943,-2.7653249578061825,-1.6821275963563709,-1.719723998381988,-0.3069375137425485,-2.924213715887092,activity_1,regular,4
2022-06-18 02:32:12.433610+00:00,-2.383982542897096,-0.7057384683045349,3.4537320495848043,2.3229295622731634,-2.5814928200343665,-2.959828802472595,0.7582015561668793,-4.873217940616566,-2.8366675486843027,activity_2,regular,4
2022-06-25 02:32:12.433610+00:00,3.836334421223441,-1.0049767247467134,2.620214856169193,1.7958480231787153,-1.627489893734376,-3.8791624758685073,2.9689126283964384,-1.315489178616863,-4.521713373030995,activity_3,regular,4
2022-07-03 02:32:12.433610+00:00,-2.673581729330179,2.503100239187953,-1.613109976555367,2.0134059378107407,4.176487702444545,3.17893467082088,3.9723677903634265,-3.6711112366082665,0.4066965923583643,activity_4,regular,4
2022-06-02 02:32:12.433610+00:00,2.065430275532016,-3.594032910701479,0.2305474176740718,-1.083604231994062,-0.7847522140820109,-1.3243151153198172,0.1957448140929996,2.5726687350968467,-3.585197732706772,activity_1,regular,5
2022-06-06 02:32:12.433610+00:00,-3.6810915920857945,4.912760055815427,3.148999418179317,-2.801236707481647,2.3302878476280497,0.4250089029146808,1.3642763870544128,3.338477769043175,-2.36571354004015,activity_7,regular,5
2022-06-10 02:32:12.433610+00:00,1.2939317545582547,4.1189361610684365,-0.9158921312820488,-3.3231978124598527,-2.3918263827718365,1.6612061384526484,-1.6102986361281668,-2.6632460438507177,3.506332307954361,activity_1,regular,5
2022-06-14 02:32:12.433610+00:00,4.49168732410099,-0.0704888641908141,-2.7166813556234235,-2.1331490591949818,-1.2714872955956515,-1.1792983530268608,0.1569685896763895,-2.144523904093014,-4.045785441850489,activity_1,regular,5
2022-06-21 02:32:12.433610+00:00,3.7876400377281136,-2.2046976132531797,-2.3780391886521346,2.636389997464155,0.3715340634695767,-0.2551655255153093,1.8339791520907216,4.610979358895065,-0.7742616145663019,activity_2,regular,5
2022-06-29 02:32:12.433610+00:00,4.704942375693044,1.6487460643605258,-1.6748236387714766,1.537574561656676,-2.4023040343243194,-4.494783030600629,-0.5072761106176529,1.5896037690369678,1.8690233186038565,activity_3,regular,5
2022-06-05 02:32:12.433610+00:00,4.493834685709505,3.849210125397965,-0.9593473321771596,-4.417602588721897,3.488874067391892,4.307178217109586,-2.764814468463821,-1.1186835200128264,-3.98641742940137,activity_1,deviant,6
2022-06-09 02:32:12.433610+00:00,0.5484001303924178,1.1296506997308322,-4.364271660623086,4.442737423424802,-1.1580950306025883,-2.264919498551049,0.1321975584683006,-0.1842271494554079,0.8894046594830662,activity_2,deviant,6
2022-06-14 02:32:12.433610+00:00,-4.439560219075469,-1.0121841965187817,-0.3246662704873113,-0.9731707318386986,-4.090257965172191,-1.304156994613531,-3.7752597474138105,-4.668768230000864,-4.034362305863464,activity_1,deviant,6
2022-06-20 02:32:12.433610+00:00,4.017665693703043,-0.3740130414680598,4.78996278099123,-1.3252619692646594,-4.449642728686652,1.3970860067358437,1.0207747967184837,1.5819850156544255,3.296756300782052,activity_2,deviant,6
2022-06-26 02:32:12.433610+00:00,0.3856455645354737,2.6430794128172383,-2.96901057343894,2.9877670458775887,-4.49536277457654,-3.989938352729058,1.1898640015455255,-1.1366070721871466,-4.8909906155379,activity_3,deviant,6
2022-07-02 02:32:12.433610+00:00,-2.3541395307982005,3.9509653100361657,-1.230963918226653,0.0388567963718768,-0.930388398767824,-2.973107731246328,-4.6843786740910645,-4.11744026585985,-3.931778570012781,activity_4,deviant,6
2022-06-01 02:32:12.433610+00:00,-1.23601142969446,-3.995833766951713,-1.6053114391260106,2.416798724429775,-3.1495177573943467,4.171805017000022,-1.0951198291835462,-0.828482367486318,4.7249515883910895,activity_1,deviant,7
2022-06-03 02:32:12.433610+00:00,2.72090068489753,-3.829593734586617,-0.4834653302929768,-3.861245064323453,-1.1888248383359814,-0.7614076438702808,-0.6852773807999188,4.6207543083088325,-1.7139079007899594,activity_1,deviant,7
2022-06-06 02:32:12.433610+00:00,4.514752960186163,-0.925078070546582,-1.0475900730450485,-4.327125133789788,3.4785030743684957,3.1474899637142078,-3.724010054922745,-4.833174779084912,-4.320335697918797,activity_2,deviant,7
2022-06-11 02:32:12.433610+00:00,2.8183995347208253,-2.766339266044469,-3.889345254038643,2.8648686335316453,-0.5028546500106952,2.620319450829948,2.173880664723759,4.527147010333701,-3.9769896124518014,activity_5,deviant,7
2022-06-04 02:32:12.433610+00:00,-4.079311238911481,-3.881355275449044,-0.942833813976879,1.7408997119004246,4.7789601701752,-2.010416783376421,2.722769113215705,3.721609188942784,4.26981358804202,activity_7,deviant,8
2022-06-07 02:32:12.433610+00:00,-3.908561979473567,-3.364229461974597,4.200795227711678,-1.284701471538654,2.8513268056567407,4.238565923120047,-4.079403799323661,-1.4999074865601147,-3.5418079613156896,activity_1,deviant,8
2022-06-12 02:32:12.433610+00:00,1.0369596717847518,-4.649425521678198,-0.6790863535895655,-4.546876863668174,4.418301278092882,2.1879193865636903,3.881086488230221,2.534736567837683,0.8999985359164491,activity_2,deviant,8
2022-06-18 02:32:12.433610+00:00,2.444481018793664,0.0964872944555486,-0.8327880682937323,-2.41017937370866,-0.6792318868375533,-3.008545584878667,3.338819896172886,2.920820263459319,-1.68047377993331,activity_5,deviant,8
2022-06-09 02:32:12.433610+00:00,3.1100057857823025,-2.120709807863773,-1.2406394111488686,0.515280300956876,-4.238853118817829,-4.491908143126512,4.113359089179273,-1.0149519762364676,3.008245271999225,activity_1,regular,9
2022-06-11 02:32:12.433610+00:00,0.0719066300330419,-3.842053183485165,-0.6944733896512165,-0.4309844053053346,3.378733437465213,-4.623370864293523,2.0864803532120124,-4.955258073890077,0.3280182111932381,activity_2,regular,9
2022-06-16 02:32:12.433610+00:00,2.203090619819253,-3.135345582646667,-1.265810394236654,1.696998954895843,0.8945369234465828,0.4919700558488742,0.1297646068791209,-4.821793171646826,-4.924120999393552,activity_3,regular,9
2022-06-22 02:32:12.433610+00:00,0.5635816682300554,-2.715111182801737,3.6208086551863,-2.156847077917199,1.8939802315574104,3.4615772466527,3.9524761426332535,1.9640460109359488,4.131016509552611,activity_6,regular,9
2022-06-03 02:32:12.433610+00:00,4.5103212396375625,1.756021670447808,-3.785749129865565,4.40721347981615,1.585505242608212,0.5756764342856799,4.004256314230132,-3.644070138852872,-3.324573489272189,activity_1,regular,10
2022-06-05 02:32:12.433610+00:00,-1.2483632407727132,1.4617193545358775,3.4774747592561432,2.7819266949770647,-3.376726648737578,4.949847967085411,-4.495270557758144,4.406467742685118,3.646113546922221,activity_1,regular,10
2022-06-08 02:32:12.433610+00:00,2.5040296843674668,-1.9257811550446855,-0.7500831858032235,-1.338373309121747,2.999351221252149,0.1811972466434213,1.9983613373815148,-4.242045307905645,-2.229314847078178,activity_1,regular,10
2022-06-13 02:32:12.433610+00:00,1.61137086215716,4.707185681752875,-2.7807391016571947,-1.924863704156461,-0.9007620939574634,1.7204954560041443,1.953626131338612,-4.985298629639699,2.578582640345677,activity_2,regular,10
2022-06-20 02:32:12.433610+00:00,-2.5531742075991404,-3.011265045116911,-2.081847399029076,-3.146397237513692,3.963386957263976,-1.0525505811269342,-4.6178455191216194,1.0940229145118483,-0.5608674509013492,activity_3,regular,10
2022-06-27 02:32:12.433610+00:00,0.6060604892485211,-0.7569786428233112,0.04444674651661,-3.132229332856617,4.298707304007674,3.394277652752791,0.8628191775779968,-2.2640144044016752,-0.8942072743406477,activity_4,regular,10
2022-06-08 02:32:12.433610+00:00,2.996860552027049,-3.688133034511168,1.4514923193367055,2.491988424367264,4.667049790515172,3.5723968098782297,-4.801751020441224,-4.825841220522302,4.159388447406192,activity_1,deviant,11
2022-06-12 02:32:12.433610+00:00,-4.153870217401576,4.463593769620333,0.1924958593496857,-4.165451682221964,4.012618206011192,-0.9382929934966882,2.5656569384812444,-2.476533498021266,-4.085561841650396,activity_1,deviant,11
2022-06-17 02:32:12.433610+00:00,-1.2527875655587517,-2.758811174084672,1.6464655398699044,-2.876092110770604,0.630476761785399,-3.761767676477212,-2.2628757557339463,-4.929866734904817,-1.2732041510533263,activity_2,deviant,11
2022-06-22 02:32:12.433610+00:00,-3.646568143602772,-2.583952002219492,-3.59640164458288,-2.1677996429244475,0.388224788531641,-2.794116711061132,1.117324765998157,-1.404527201730443,3.468609373492038,activity_5,deviant,11
2022-06-09 02:32:12.433610+00:00,-3.858833250017841,4.81438314072771,1.0896800684185912,4.39050883385711,1.8416305505322672,1.9136163077078825,3.689044919029453,4.405299536415527,1.8204802262292328,activity_7,deviant,12
2022-06-12 02:32:12.433610+00:00,-3.8341069383238815,-0.3777885894811907,4.090712665219259,3.058258707685221,-0.0149193303075403,-2.929994788796735,3.113012691855284,-2.7502962773539705,0.098392358904463,activity_1,deviant,12
2022-06-15 02:32:12.433610+00:00,-2.1357971436751724,1.9754198283201383,-2.8877088564198408,-4.58836561152583,-0.352908883052331,-0.9954899340661258,-3.3575332423807347,0.5921816859298001,1.5710745678319444,activity_2,deviant,12
2022-06-19 02:32:12.433610+00:00,2.138147199012087,-2.2525907247091514,3.2500271801066063,-4.033523643494659,0.972349825726412,1.4869412683370251,0.3762686489002274,-4.79453551864042,-1.606501208712662,activity_5,deviant,12
2022-06-06 02:32:12.433610+00:00,1.6171771609011554,-3.7761724918364994,0.3375326997045995,-3.416680319007632,-2.453430715019851,1.92013901995659,-1.599297247859969,-1.3926546429446427,3.2265144978060576,activity_1,regular,13
2022-06-09 02:32:12.433610+00:00,1.329136389531376,-1.6179215818547732,0.8527520278361855,4.842045872223341,-4.727810367538221,-3.27037325458156,4.129426890442657,0.7718746184046852,4.2493428906920965,activity_2,regular,13
2022-06-12 02:32:12.433610+00:00,0.304395398114373,-2.755495421926689,-0.2960020279412987,3.4037613645651934,-0.5442790137224209,3.289425963856928,-4.578806974597663,-0.3954372680801903,1.316714340504184,activity_3,regular,13
2022-06-16 02:32:12.433610+00:00,2.219950101268388,2.653440486517039,2.939524814290301,1.6798363962026075,4.764169287468301,4.376318441852598,4.735484584467466,-2.6434188695926357,-1.684816845921988,activity_6,regular,13
2022-06-06 02:32:12.433610+00:00,-4.499814079924882,-1.562166685239502,-3.6945615004227617,2.193871747416458,-3.181777715612216,-4.630273381040593,1.8002206907814695,2.623998661777928,-2.206739345381916,activity_1,deviant,14
2022-06-09 02:32:12.433610+00:00,3.372314485460727,-3.131812240762958,-1.0647473128220488,-3.329384274909989,2.5945586722241334,0.8089982449889099,-3.628223914664427,-3.416826692983336,0.132868875800872,activity_1,deviant,14
2022-06-13 02:32:12.433610+00:00,-0.3829564332734492,4.345735673160366,0.2944488475243609,-3.978623201111542,-2.986135086349729,-4.999015575974823,1.660325882107342,1.4956913683155335,-1.434231247810975,activity_1,deviant,14
2022-06-17 02:32:12.433610+00:00,-1.4417407679734096,-2.869490365707404,-0.0172260881222561,2.9417751322251053,1.842638057870543,2.457110867316514,4.479055743687322,3.5772147948089827,4.606832042247076,activity_2,deviant,14
2022-06-24 02:32:12.433610+00:00,3.057500087957692,-1.8939270587830768,-4.707015859504336,3.706744057369848,1.002013025772991,4.151180493204796,-1.1175534659989363,-0.9724950728030386,0.7077775296781947,activity_3,deviant,14
2022-07-02 02:32:12.433610+00:00,-2.54064813102047,2.369755928538994,4.696372897186462,2.725385878496799,-0.2523078487894867,0.1715791761759044,1.1666510391790528,3.591618383274035,-2.510618484137174,activity_4,deviant,14
2022-06-05 02:32:12.433610+00:00,3.3303983298822395,2.8951275928437967,0.8022348700246686,1.283382953243942,-2.383826184908001,2.5062418391854653,3.378788987703324,4.1255861831446445,1.9812671947663836,activity_1,deviant,15
2022-06-08 02:32:12.433610+00:00,-2.155091648572561,3.8057019147065754,4.38109322712894,1.053961287945122,3.377168056257835,3.720784731492344,-4.7880322990825706,-0.5951746099293818,3.263490011438403,activity_7,deviant,15
2022-06-11 02:32:12.433610+00:00,0.8338848376859502,4.057867562747106,-1.0678913109863195,-0.9141569425610632,3.133005684361004,4.780318653502967,1.002840692737572,4.788630185717398,3.1358811798860007,activity_1,deviant,15
2022-06-16 02:32:12.433610+00:00,2.573930406585303,-1.49888645880623,-4.271279698672355,-0.9520488149271636,-0.0078086617124668,4.045956048496015,-3.301302510455039,-2.6452968401764165,0.6740498516113727,activity_1,deviant,15
2022-06-21 02:32:12.433610+00:00,1.34724261515845,-0.9311849524797752,-1.6520881215247671,1.9492060086420624,-2.4904127809447574,-3.764401333052241,-3.723756603005138,-2.2516105362668597,1.9341135945647112,activity_2,deviant,15
2022-06-27 02:32:12.433610+00:00,3.448380328740196,2.685593868885422,-0.987290079717596,-1.54346669128397,-1.25178775727767,-4.396119262564282,-1.8513789051692344,2.873214679427086,1.763977316133766,activity_3,deviant,15
2022-06-04 02:32:12.433610+00:00,2.188764054146405,-1.8359680899357445,4.61426313817427,-2.2474397365171592,-2.133538540845322,1.4945154771431115,-2.3472283093831745,-0.9512752040980264,-3.423000337271743,activity_1,deviant,16
2022-06-07 02:32:12.433610+00:00,-0.1165148058433125,-3.08830826258514,4.392786805994346,-2.9009848487965018,-0.0027428125914328,2.6855028823152347,-1.152471622474931,-1.856684173697558,-0.8453106222971227,activity_2,deviant,16
2022-06-10 02:32:12.433610+00:00,-3.1988872188121418,2.6074533181154544,4.602186908610179,-1.6899406561272592,-3.7058525980602273,4.463670335169249,-0.77000978083211,-2.344680399100978,-2.4813367136747577,activity_1,deviant,16
2022-06-15 02:32:12.433610+00:00,1.97633710443265,-2.7944600959490726,-3.753314841494305,-4.054734302029779,4.408993875595458,4.684648732127158,0.9795049790278708,4.887275511742864,-2.481235327294933,activity_2,deviant,16
2022-06-20 02:32:12.433610+00:00,-2.237580727205012,0.9123225194173372,2.6524241427707995,-4.272046950133749,4.589532884647042,-0.1455893195330624,3.9082030960455834,1.1230867384901888,-2.744793956648557,activity_3,deviant,16
2022-06-26 02:32:12.433610+00:00,-4.424154579517538,-1.6565322994272875,2.3904221374945784,3.999603820794588,-2.6584213009875013,-1.2203352467151038,3.742971812670952,-4.243694361092079,3.062539422855423,activity_4,deviant,16
2022-06-01 02:32:12.433610+00:00,-2.344424503477791,0.3235779146642672,-3.7730399939653374,-3.515582223242392,0.3439802784074377,4.195630158058918,-3.82347844637395,4.905382643733795,-2.5671837044351,activity_1,deviant,17
2022-06-03 02:32:12.433610+00:00,2.218445199204512,1.0007617775901352,-4.760459882429168,1.7665943134527948,3.3924944753251958,0.8338423344652348,-2.951383260805267,0.2226584416404833,4.986105055797923,activity_1,deviant,17
2022-06-08 02:32:12.433610+00:00,-4.433257314873115,-4.837177019370946,4.702300111608652,3.7670847286953553,-4.743117102145479,3.0770392544820577,3.991875084596572,-1.1279310950664745,4.423101770576274,activity_2,deviant,17
2022-06-12 02:32:12.433610+00:00,2.8575076136967468,1.4916400496044169,0.0138193781991757,2.9313239664171107,4.8811361136118645,-0.5299877238959008,1.912193827708359,-1.7327098411009398,1.5486709024752274,activity_5,deviant,17
2022-06-08 02:32:12.433610+00:00,4.898599675138284,-1.8480838322532296,2.451668105813092,0.8834279158351901,0.7364080092783274,-4.0387616907005,2.305217180383127,0.2920157786298265,-0.7284935489549014,activity_7,deviant,18
2022-06-12 02:32:12.433610+00:00,-1.3629521063807415,-3.971179470809795,3.027372882773582,1.8796789806052503,3.2318334689583814,-2.033758715850864,4.225860586172985,3.5230707040138114,-1.0095661183370872,activity_1,deviant,18
2022-06-16 02:32:12.433610+00:00,4.112502766465411,-2.5945690216056194,-0.1258457806281683,-4.824937661397546,0.8742525000372927,1.6175164846746384,-1.3797878885071275,4.949613227513403,3.13476360727864,activity_2,deviant,18
2022-06-20 02:32:12.433610+00:00,4.447842837705926,-0.3258008404592356,2.619108903372497,-2.6896082973773217,0.7543104957212412,2.722120122288482,-1.6652244064155433,-3.56522770204776,-0.1438190132021759,activity_5,deviant,18
2022-06-08 02:32:12.433610+00:00,1.317599415353483,-0.8589430762659997,3.5733096666986253,-1.9389102380593748,1.5385067527026317,-1.4716875302151031,-4.354876631341746,4.044394934549784,-3.9188716078525054,activity_1,deviant,19
2022-06-12 02:32:12.433610+00:00,-2.824026641113085,-2.498950198219326,4.222351694318684,-0.4212589237559863,-1.886717593479419,-4.474318229965332,-4.430290325923913,0.7053490872828592,4.363841747121324,activity_2,deviant,19
2022-06-17 02:32:12.433610+00:00,4.53700373496798,-4.590675519857229,2.462526675173928,-1.3608802447933597,0.9505910586523756,-3.5395895880028547,3.9511009831666737,-2.3057470477320186,0.0018210874935231,activity_3,deviant,19
2022-06-22 02:32:12.433610+00:00,1.0625847252265972,2.592090462888067,-1.434140486005994,3.956708859595313,-4.191365038060246,4.180458812829018,2.661969720299238,4.89012532585688,-0.9305621121983734,activity_6,deviant,19
2022-06-04 02:32:12.433610+00:00,-1.2030055194154032,-2.318485017869787,3.291366297887293,3.050051817177541,1.6787132985796376,-2.760226905823606,0.2372535989274373,-4.332385649595673,-4.957149383660573,activity_1,regular,20
2022-06-08 02:32:12.433610+00:00,0.4409953006743894,4.362491515108593,-2.51118603205092,2.771145103113241,2.4750191428682298,3.891133144045925,-2.3658030329393656,1.3477283789478245,0.4101072504813787,activity_1,regular,20
2022-06-13 02:32:12.433610+00:00,-2.9681784201036354,-1.211053478998724,0.2106030837179551,-3.9632181986656456,1.440759167205642,-0.2792776692281675,-0.766451492624828,-4.844213872094606,-0.3571575933168427,activity_1,regular,20
2022-06-17 02:32:12.433610+00:00,3.4824993591599345,-1.4655323892801708,-4.998667756819328,2.250946054189365,-4.385178754903914,-1.3565482796290906,-0.6404445548066127,2.3727992880761075,-0.8504218838928086,activity_2,regular,20
2022-06-24 02:32:12.433610+00:00,-0.5413487763179026,4.224635388635763,4.728975645324178,-0.8203877707698712,-1.1519320981463643,4.771519090835295,3.8997927800946623,2.884911782041298,-1.578786636272247,activity_3,regular,20
2022-07-02 02:32:12.433610+00:00,4.91099395292818,4.573974201702455,-0.4876279198076165,-2.5642239834273206,3.410405469513876,-1.1092529928114223,-4.520132724586964,-1.9169447536739856,3.131846368996481,activity_4,regular,20
2022-06-10 02:32:12.433610+00:00,0.0968854426386158,1.0528308189914275,-3.3996053999500364,2.158893741408372,4.789735476899363,4.672986833345558,1.2262268584058154,-0.1077964054222357,1.851824186651216,activity_1,deviant,21
2022-06-12 02:32:12.433610+00:00,-0.8164315708192493,-0.8546289438873087,-3.115765080996681,3.7689220428151344,0.863497627418016,3.3193923278642963,2.343657763779868,-3.5536593962879204,4.841956601662364,activity_1,deviant,21
2022-06-16 02:32:12.433610+00:00,-4.9785366593987055,-3.352553823265194,3.878044989226497,-0.7354887086591635,-1.4403267449984185,0.1966172834963782,-1.1289082634859762,-2.9437729438558136,-4.932715866072185,activity_1,deviant,21
2022-06-22 02:32:12.433610+00:00,0.7048333635082171,2.803125194349886,0.6040910590703081,-4.165068894495182,-3.653457218870914,-2.1329719765987267,0.4519288741790381,-2.543381904323124,4.691302386403278,activity_2,deviant,21
2022-06-27 02:32:12.433610+00:00,-0.1135355727921307,-2.4931715446974847,3.7007213157284937,-2.7575653949088217,-0.8534475158168853,-1.4887033887252823,0.5575265559341611,4.322821910814865,4.792195821512969,activity_3,deviant,21
2022-07-05 02:32:12.433610+00:00,4.487214471758376,-2.294202794115774,2.6784460938317918,3.2950320309049435,-2.777302942695401,2.594247574578634,0.1216654759173163,2.942970776641518,-0.4970420459388656,activity_4,deviant,21
2022-06-07 02:32:12.433610+00:00,-2.22928129529011,-0.787402818520512,3.022349396071876,-1.6647941356523788,-4.709071286603645,3.053399355796012,-3.215586431003401,-3.1590095303222565,4.657303368929002,activity_1,deviant,22
2022-06-11 02:32:12.433610+00:00,-4.340418519232829,3.8627045003702793,-4.315456185176129,-2.893989833205474,0.7907264793372146,1.8485296779187743,0.909286239512209,-0.0671228316619263,4.638234991579441,activity_2,deviant,22
2022-06-16 02:32:12.433610+00:00,1.5559613516575146,0.5097648038931695,-4.572503010410785,1.7100979192538102,0.1396449375460173,-2.652707731738252,-3.166296933330355,3.891008800507297,-1.4874526028234527,activity_3,deviant,22
2022-06-21 02:32:12.433610+00:00,3.6309254741813817,3.5896216030122403,-2.7087678037936023,-4.946952610203812,2.893948896254221,-2.2455888270014377,1.7682121202022891,4.491401554200866,0.2916074180564765,activity_6,deviant,22
2022-06-11 02:32:12.433610+00:00,-1.9105253202578376,-1.8325239776243905,-4.5713752210856295,0.4897344286618921,0.7064729570184269,1.781704392733782,-2.0547584302397115,2.7310882411634765,4.824256754439917,activity_1,deviant,23
2022-06-13 02:32:12.433610+00:00,0.7263061370756718,4.351437339429387,0.9534696683264824,-4.57509180516141,3.812352591184112,2.8761382901459616,-0.4056760161867201,-0.1028749744928632,0.3816416059444263,activity_3,deviant,23
2022-06-16 02:32:12.433610+00:00,1.846550798483472,-1.141973538373786,0.205952185894704,-2.7288047237180404,-0.5085067725346715,-4.720938943465299,-2.5614033891610646,0.507337648744544,2.763266194500117,activity_2,deviant,23
2022-06-21 02:32:12.433610+00:00,1.340648042091393,-3.5751506457896864,-4.58653681212989,-3.501827998120083,-1.8925053603969757,1.4712984152632282,0.1831455632587006,-2.3504796765504663,4.552578621087216,activity_6,deviant,23
2022-06-05 02:32:12.433610+00:00,-1.0718203040694974,-3.0823131053088657,1.047708964473502,3.4672006660196804,-2.2085800466350336,2.276307863876199,2.052822215103265,4.383058021356852,-2.7557347869491755,activity_1,deviant,24
2022-06-09 02:32:12.433610+00:00,-2.928003680474649,1.6865425393686078,-1.76504660333493,1.0468182617919872,-4.446918155323585,0.2170381057966484,-3.142358766963904,4.825839170921379,-0.7336664065616532,activity_3,deviant,24
2022-06-13 02:32:12.433610+00:00,3.676612221021111,3.628010625928095,3.5827490280955434,3.493461880465228,2.4865777105635907,-2.387266892596265,4.009040133951121,2.949264059381056,-3.2929883688898363,activity_2,deviant,24
2022-06-19 02:32:12.433610+00:00,4.928235287400835,1.8593409999740895,1.1591506657205564,0.3246707435893379,0.6600455130683702,-2.7366001536116813,-2.027311797040042,-2.8484564465180906,-3.0874608065055096,activity_6,deviant,24
2022-06-06 02:32:12.433610+00:00,1.4004283097021926,2.027999773267801,3.8748327756039354,-3.7720674645679297,1.2705881926811102,-4.452067411476729,0.6978564521021138,4.240978954417539,3.6366250437719714,activity_1,regular,25
2022-06-09 02:32:12.433610+00:00,0.5836727698664976,-0.8302413780317597,-1.4104177486228564,2.917478951020813,0.3252584505146059,-4.692331724332539,3.826255352055736,-4.210533627896784,2.9184339763265266,activity_2,regular,25
2022-06-14 02:32:12.433610+00:00,-1.0138258415036416,2.4046840205908198,-0.7642858215576851,4.763750891465266,3.507552583756665,-4.73929090349632,-3.5020320507857616,-2.8664586394267144,-1.0558944619748851,activity_3,regular,25
2022-06-18 02:32:12.433610+00:00,-4.739904683606829,2.444647933737249,2.648215671706139,-4.249651597212094,-4.888637117016303,1.732289517079356,-1.3186490293472697,-3.433494801941177,4.513678721323636,activity_6,regular,25
2022-06-03 02:32:12.433610+00:00,0.6194753136532043,-4.632659499049415,0.406785699763482,-4.165266392529279,-1.3598464597503233,2.477542760906516,-3.8339577095200505,-3.974422591577975,2.487867486787004,activity_1,deviant,26
2022-06-05 02:32:12.433610+00:00,-2.685806490483534,-2.5340610105999417,-0.8954227775396051,0.1231964782858927,-3.872232840499032,3.955281099900178,-0.9122303534825544,2.43969837164825,-1.8907122729190693,activity_3,deviant,26
