time:timestamp,ft_2,ft_3,ft_4,ft_5,ft_6,ft_7,ft_8,ft_9,ft_10,concept:name,label,case:concept:name
2022-06-08 01:42:41.815078+00:00,0.1068014016962992,4.752292628502179,3.651235891598098,2.6485061740281743,-4.401707234197123,1.4059113127138918,4.42318546535896,-4.667641740423164,3.282883242366019,activity_1,deviant,3
2022-06-10 01:42:41.815078+00:00,-4.975235416153748,-2.9982944010374912,2.3674059725008254,1.271264176065512,-0.1999463007748421,-3.1608252513687543,3.952374636382034,1.129857909314893,-0.2223026880786438,activity_7,deviant,3
2022-06-13 01:42:41.815078+00:00,-4.991758120904263,-1.0778046755745474,-0.9626086859558924,4.95067249821021,2.114495340701165,1.3841719141383555,0.0872673634551706,0.4225713496659953,1.4583324283589238,activity_1,deviant,3
2022-06-17 01:42:41.815078+00:00,0.3932574228843313,-3.3129719656941647,0.5020694697288244,-2.9214720844435806,1.4104437136240655,4.650876130798324,0.1858692019326113,0.5081375117843132,-0.4123819063804204,activity_1,deviant,3
2022-06-24 01:42:41.815078+00:00,4.1167502993309935,4.544220791597052,1.340780871714923,4.000424410286451,-3.806359552114441,3.4049440643171422,-0.8634458365534146,-3.7373217895460953,-4.873808778263824,activity_2,deviant,3
2022-06-30 01:42:41.815078+00:00,-1.922481765588256,-2.265678725460313,4.072328126677679,-2.1816672718109364,4.945812242549582,-3.230829765747364,-4.198432345710275,-2.7181836240210586,0.037049727715277,activity_3,deviant,3
2022-06-10 01:42:41.815078+00:00,4.065143782771607,-2.7063652297153293,-1.733338477366634,-3.350128111561382,-0.3448907599620296,-2.621538380486044,0.7261697775534062,2.4207488393653085,-0.2754447935288509,activity_1,deviant,4
2022-06-14 01:42:41.815078+00:00,0.1471250944402395,-3.325065094879905,2.21336262490469,3.479827019989933,-0.5019025725226349,-4.87471964976265,4.5811777374799565,0.3240130797800864,-2.658532700404108,activity_2,deviant,4
2022-06-18 01:42:41.815078+00:00,0.8379389366799153,-0.3039851166509955,-4.395606611835233,-4.928443769582124,-1.309843327757526,-4.101367939664659,2.9163162172376955,0.4371615009814906,-0.4268285537853629,activity_1,deviant,4
2022-06-22 01:42:41.815078+00:00,-1.1094273786239404,-2.931078633620711,-2.102267885091406,-3.499937531497032,-1.024783962120682,3.242753468268885,4.205560995182452,-0.6752141125826814,-3.013895085116244,activity_2,deviant,4
2022-06-28 01:42:41.815078+00:00,4.404871190720254,4.834369343521013,3.8072191821595656,1.6102856088505837,-0.3824000690145626,2.900651661093912,0.0705858834382446,-0.3758692745924641,3.391169875369785,activity_3,deviant,4
2022-07-06 01:42:41.815078+00:00,2.102033417136706,3.270020587148045,2.024036577802998,-2.113937209561976,-2.381793307493145,1.1771551675401255,-2.323193315409772,-1.6807827001771622,4.078503993367258,activity_4,deviant,4
2022-06-11 01:42:41.815078+00:00,-4.173902118555524,-3.797171315551222,3.712887679163252,-2.7155683971992115,-2.4748392728057667,0.9956665263491802,4.468643921592031,2.2124480104581776,-0.0659554204939478,activity_1,regular,5
2022-06-14 01:42:41.815078+00:00,-3.0436440114182477,2.141260178208664,-4.674252368805501,2.301652947059438,-2.8445020362301165,2.9385197532672835,-2.0985657394928348,-1.777143458021968,-0.7867510031489919,activity_7,regular,5
2022-06-18 01:42:41.815078+00:00,2.002442333636269,-0.8894606388160078,3.5551027527398578,-2.5416066394383616,-1.3409558196568685,-0.1381029832522307,3.1473169812055737,-1.3535145955682646,0.0340224461860794,activity_1,regular,5
2022-06-24 01:42:41.815078+00:00,3.098005816319516,-2.0595678810356755,-1.5534358906486645,-2.99573531470001,-4.903470710381312,1.6881302629973884,-0.3038650021993057,-2.2262664656992115,1.336066018927439,activity_1,regular,5
2022-06-29 01:42:41.815078+00:00,-4.341242390862654,1.5099668056231366,-3.2125308181478407,3.824327625372373,-0.6398921459835352,3.508200087800173,4.921736710544984,-2.3982731015859304,-4.579086461197878,activity_2,regular,5
2022-07-05 01:42:41.815078+00:00,-2.895411191244407,4.021278174238688,-4.056401786397582,-2.280129908981986,2.139022967148419,1.3113428885702287,-2.698231953479918,-3.561477646817326,-1.7572624703506023,activity_3,regular,5
2022-06-04 01:42:41.815078+00:00,-3.5327682761934898,-0.4665933262359871,-2.187066933916565,-4.286737807027061,1.357336768607179,0.5637146474673758,4.954435764816427,-2.803220234852468,0.6462713015537087,activity_1,deviant,6
2022-06-08 01:42:41.815078+00:00,2.4979365787706342,4.665659988674404,-3.3463621025793757,-4.3694481464878345,4.341351623615889,0.4113397586822964,-4.238340479056454,-4.583696676045856,2.2579135591118678,activity_2,deviant,6
2022-06-12 01:42:41.815078+00:00,-1.818576892669581,-0.0505547587936892,-0.2450386622422575,-3.997074550314893,1.6393662390555344,2.912522546868754,1.6701962856480126,-0.7487443823547526,-1.406345935854183,activity_1,deviant,6
2022-06-18 01:42:41.815078+00:00,-3.3414059852405678,2.5682310626688176,-2.06488175791014,3.116719323684764,2.872965762440213,-1.578819707565271,0.4834415350285406,-3.7384251713211416,1.943361412637418,activity_2,deviant,6
2022-06-23 01:42:41.815078+00:00,-3.2778357950994663,-4.598558441811663,4.312630888834775,1.0696168078286237,-1.81058681580236,-4.195062601922171,2.6333816003233093,3.198414211178335,-1.9619132187697572,activity_3,deviant,6
2022-06-30 01:42:41.815078+00:00,3.917914564456488,-2.1515100070157733,-4.7602326205313,-3.186296589011598,3.569317731366477,4.848524049840295,1.5872594293552211,-3.1407115689816334,4.281072925342212,activity_4,deviant,6
2022-06-09 01:42:41.815078+00:00,2.559474229349469,-0.3928271507840524,4.920523631743583,-2.6468092444678835,2.771594089150488,-2.2513282117479108,-1.742750031150169,-1.2770331623115574,3.77924923256086,activity_1,regular,7
2022-06-13 01:42:41.815078+00:00,-3.053990552746701,2.810672587461257,2.9444895154064064,3.0281100346505934,4.868501368344681,1.3831712228120523,-3.581633374220093,0.5222663343255851,-1.2253580454797597,activity_1,regular,7
2022-06-17 01:42:41.815078+00:00,2.082429884869631,-2.448397746599541,1.979539396441937,-3.4931541742375485,-1.829104205486925,3.803324347363248,3.4254758962617107,4.357435146019336,0.860460517742073,activity_2,regular,7
2022-06-22 01:42:41.815078+00:00,-3.337521119317187,0.6587786233975956,4.972824989470849,-0.2367838676112379,-3.1359775449099905,3.1396878376205386,1.7770765939346074,4.731835533865663,-3.8722999461610654,activity_5,regular,7
2022-06-09 01:42:41.815078+00:00,2.284720956612928,-4.205530204938941,0.5622811551426734,-2.4819738675021075,-4.60355220387544,-2.7786724516639483,-0.8838185835540466,4.365580452336088,1.2241818528517712,activity_7,deviant,8
2022-06-12 01:42:41.815078+00:00,-3.2998350834445733,-4.703307006539562,-4.848323425433293,-0.2238323326936342,0.2464658093300107,-4.70941251201476,-3.4112648643692056,4.024045797781477,-1.9221631421368457,activity_1,deviant,8
2022-06-15 01:42:41.815078+00:00,3.1964713075545284,-4.838680479036059,-0.2903015803735345,0.8451166533166106,2.1441517715565013,-2.171974181006079,1.8680035222467597,-1.4162227979480924,-1.050262793504256,activity_2,deviant,8
2022-06-21 01:42:41.815078+00:00,-0.4303082211889686,1.0569160944064464,-3.2909677781027447,2.905334437048033,-2.7619151321818656,1.8628361878940936,-4.659261136764656,4.746590382964909,3.321427114367252,activity_5,deviant,8
2022-06-06 01:42:41.815078+00:00,-3.8560402636317592,3.3738203542954963,4.960513458403016,1.8745145920130577,2.2412581249594954,0.985139089448551,-4.393979857723784,1.9947820097294773,-0.0925451187097126,activity_1,deviant,9
2022-06-08 01:42:41.815078+00:00,-1.189370567500052,-4.758279743021477,-2.2483719251655963,2.21927785302655,3.9982055181835294,2.7913785749638578,-4.011074856235087,-2.1128755993498025,2.179090805283577,activity_2,deviant,9
2022-06-12 01:42:41.815078+00:00,1.304806406364739,1.9822569667903984,-2.845313941925304,0.7225849065633287,-1.3497981782872648,4.834511369663575,-4.481788327992301,0.8397867471203693,-0.7226962974941289,activity_3,deviant,9
2022-06-18 01:42:41.815078+00:00,1.3237618965329272,4.013517520083649,2.8174254033564363,-2.9597951268661804,-4.26304381512182,2.734085239579929,-3.330276159920831,0.8597316459167157,-0.7451801849315576,activity_6,deviant,9
2022-06-10 01:42:41.815078+00:00,-0.8079334859684266,-4.201339841448296,-1.20635126604675,4.474634271306746,2.509363481821328,-1.145694400924275,-3.132364754542576,-2.283338902643035,3.42698515021638,activity_1,regular,10
2022-06-14 01:42:41.815078+00:00,4.193479558711006,-0.8752068081544992,2.606705134973893,-3.1629591215864874,-3.9908223474582383,1.417940715343672,2.784264519758114,4.347072657565368,-3.2322934473695497,activity_1,regular,10
2022-06-19 01:42:41.815078+00:00,-3.5428779896289084,-2.7442963425412104,-3.4880725178630243,3.024059389844126,-3.172707223056086,-4.154554675216236,-3.5891065914812548,3.790182264909188,-1.144674732251938,activity_1,regular,10
2022-06-23 01:42:41.815078+00:00,-0.9385589887938552,-0.7234744964185866,-3.764338989994773,2.2122752690143503,4.177496736494332,-1.4495569765728114,-0.9528845192247424,-3.1501144528541403,0.3058377688911227,activity_2,regular,10
2022-06-28 01:42:41.815078+00:00,4.6753899965385095,1.7090104372919122,-1.6919870450361394,2.5296720755394544,-0.5928323511627198,3.4758518491575927,-4.54608637781976,1.6379667958643838,-0.1109744090393149,activity_3,regular,10
2022-07-05 01:42:41.815078+00:00,0.5266559312749006,-4.170148986605149,-0.4058748133113079,-0.5320512921873988,0.5625803277777388,-2.838672395784172,4.543989118842834,3.2989252555709623,2.5651823448287727,activity_4,regular,10
2022-06-02 01:42:41.815078+00:00,-2.102757492624902,-0.5564695378088675,0.4378982359244441,-2.577170286092201,0.97521928375377,-4.066066811675995,1.7843127133653711,0.4472264926271467,0.3092698777841738,activity_1,deviant,11
2022-06-05 01:42:41.815078+00:00,3.809749636596642,1.1593987060197346,-1.015254075177776,0.5315626252045895,1.8625883747110972,-3.90481492043373,-1.541462614063791,3.369448644074316,3.1398573972083046,activity_1,deviant,11
2022-06-08 01:42:41.815078+00:00,-1.1628738090413462,-3.0776617697303044,4.816347641601711,-2.633501541977914,-4.984358652126163,4.505444078944198,4.849785745713177,1.889468300038203,-0.1304709408229705,activity_2,deviant,11
2022-06-12 01:42:41.815078+00:00,1.877316099805616,3.576902558166493,-1.3457078650850989,2.7937221732790283,3.620667157238216,2.8959084263607764,-1.8094003556289429,-1.6343219930421204,1.33922083338957,activity_5,deviant,11
2022-06-07 01:42:41.815078+00:00,-2.536488307417044,-2.871433771562594,-1.1772585898282264,3.248747271841996,-4.2618140602577625,-0.2743100000852543,2.660116948727177,-0.8351149204046004,3.4590136581449364,activity_7,deviant,12
2022-06-09 01:42:41.815078+00:00,1.048281198073405,-2.401051081536447,4.358638110551745,3.343582016794258,0.8368902844765618,4.933205263214406,-3.1733026779119644,1.2945818098219135,-0.3934186857329589,activity_1,deviant,12
2022-06-13 01:42:41.815078+00:00,2.9253793900412326,-1.7741550348088273,-1.0358552368015084,0.6850109501252817,2.997946604493181,-1.1583970633363858,-3.4702507955558017,2.783434490298939,-3.2669105525962463,activity_2,deviant,12
2022-06-18 01:42:41.815078+00:00,4.846252178719094,0.7557698657482259,-0.3154423961486561,2.343973741098875,2.0429686550638597,-4.098201080505711,-0.1274164328074265,4.9569533843669,1.2996616054393677,activity_5,deviant,12
2022-06-04 01:42:41.815078+00:00,-1.8143865599151583,4.300419710486938,4.784091972889701,-3.865574497214471,-4.618128754330807,-1.7743602620168852,-3.6966557783648346,-2.969080101595881,2.922075990953915,activity_1,regular,13
2022-06-06 01:42:41.815078+00:00,4.978964916747808,0.1300949810290577,1.9043420724408824,-4.721082842734554,-1.087706374568432,-2.76913458714249,-3.615400342363191,0.030263223984055,-2.9478694656253213,activity_2,regular,13
2022-06-11 01:42:41.815078+00:00,3.818147176848605,0.0002988411793838,-4.2971282601458505,-4.355177787256847,-4.498638110968659,3.341781271181002,-0.0128043089563592,-2.411715756292198,2.739963703055307,activity_3,regular,13
2022-06-17 01:42:41.815078+00:00,-0.6083689166803321,1.613279750785377,0.4545741756161749,-0.3022267251040764,3.1928619980975395,2.678998655891524,4.50981384371466,3.5172323295849885,0.4585652816039012,activity_6,regular,13
2022-06-03 01:42:41.815078+00:00,3.787917070031449,-3.4748820349372203,1.1674249877440488,-4.724101698172247,-4.079270151354377,-3.015888018094146,0.4085021089069931,0.0255805329391298,-3.809718243274908,activity_1,regular,14
2022-06-07 01:42:41.815078+00:00,-0.1012755590728335,3.5959579498441308,-0.4986753669171513,2.091922545743871,1.972652435567241,2.440155174171684,-2.447980084335839,-0.8935817400789681,-4.818346028533043,activity_1,regular,14
2022-06-12 01:42:41.815078+00:00,-0.2595263149467195,2.5239477009099645,2.543166693790444,-1.15965378080225,0.2439150080711281,0.7815734425660139,-3.2660715704845025,-1.4166444564855718,2.7756183742628693,activity_1,regular,14
2022-06-18 01:42:41.815078+00:00,-0.5712348402782643,-4.259648372341336,1.0585985817607932,-1.0419789837538085,3.057338619233459,0.7744597286557466,4.028061614168516,1.381323079187908,-3.3956491925238,activity_2,regular,14
2022-06-25 01:42:41.815078+00:00,3.952261453407413,-2.8775095647661706,-1.7923629222977402,-1.157626455322597,-1.9930889312263356,0.5904915312783547,-4.062922866624698,4.842806661183195,2.080657124060944,activity_3,regular,14
2022-07-01 01:42:41.815078+00:00,-2.2881595225651665,-2.3267380080132263,-1.7187842189736302,0.5055179132628629,-0.382849729042646,1.3214573036580202,-3.48461487652056,-2.282188015026545,-0.6362185739070769,activity_4,regular,14
2022-06-09 01:42:41.815078+00:00,3.2606653443907376,-1.5763513983459625,-0.20674414516923,-4.954054703539778,-3.2856316184363,-3.392734722944092,-3.027113796466862,-3.046520897788355,1.8703708545144204,activity_1,deviant,15
2022-06-12 01:42:41.815078+00:00,-0.9271680158200156,0.1685647707323303,-3.7793873409011143,4.844093269774056,3.532087697437582,-2.8689167559912465,-3.449713907949723,-4.368825080147305,-2.913201677296918,activity_7,deviant,15
2022-06-16 01:42:41.815078+00:00,2.341036047400755,-1.80971140543536,-2.929191389611182,4.308522554635886,-1.3471656329384665,-3.893314582978764,3.19420712426432,2.5592211970724748,4.084010352415593,activity_1,deviant,15
2022-06-21 01:42:41.815078+00:00,-1.9461948088105572,4.54692370015395,-2.258960004842746,1.509194535481423,0.1789701036899789,4.326940347312142,1.2273809810629066,-3.059187217944026,3.091092717606653,activity_1,deviant,15
2022-06-27 01:42:41.815078+00:00,-4.066223645374929,-1.7512089965836877,0.8804591484706412,1.7145799815350848,0.97639919851418,-2.4638252709896094,-3.402378885332121,-1.1346267992467889,0.95227766288827,activity_2,deviant,15
2022-07-03 01:42:41.815078+00:00,-2.507010581224854,0.0518662130896458,-2.9036558896227973,1.443648408519941,2.3301517325899117,-4.193438782331133,-1.7519696562391731,2.899113763038022,3.259539778337407,activity_3,deviant,15
2022-06-05 01:42:41.815078+00:00,-4.558881668464131,1.7012523784058775,4.391322816716698,0.8689237544611439,0.8032131287064272,2.9855313555290373,-1.94661945241322,-3.340378297616098,-0.3306169842525843,activity_1,deviant,16
2022-06-07 01:42:41.815078+00:00,0.7085019636699066,-4.481794211069834,1.7838006519487095,4.18839176812314,-1.3095031563628805,-2.8174559623107465,-1.701095921498572,2.735118671565665,-2.370520945905125,activity_2,deviant,16
2022-06-11 01:42:41.815078+00:00,-3.19582174069207,-4.047569876561062,3.4629350978395266,-3.234106064854908,-3.629031619190334,-2.4178147947701434,0.0460185233177377,-2.7375605295764327,-4.34085718756744,activity_1,deviant,16
2022-06-15 01:42:41.815078+00:00,-1.393713395540571,4.681243708283777,-4.3574725622376045,-3.481940410222913,3.598888115451297,-2.187617450537548,3.144596708133552,1.2458353814401413,-2.892843217403075,activity_2,deviant,16
2022-06-20 01:42:41.815078+00:00,-2.4659852419633244,-3.8997522747090594,2.1472163803487474,-1.988295808904399,2.986166458127304,0.6091958253431677,-0.420843309648081,0.2126326393046929,1.5863407161127163,activity_3,deviant,16
2022-06-27 01:42:41.815078+00:00,3.2746716503907773,-0.6208067513824655,-3.975277556116008,1.3390475447956982,-3.428892444761508,2.918395109028319,-4.36715717183445,-1.3642530530917876,3.941296217111219,activity_4,deviant,16
2022-06-03 01:42:41.815078+00:00,4.548433139806338,-0.5780740153194399,0.0251545748485151,1.8538691580554767,-4.777950914219421,1.6887486538233176,-4.875615574935787,4.0269056382955775,0.9684119030369108,activity_1,regular,17
2022-06-05 01:42:41.815078+00:00,-2.656407505416223,3.086085884847444,-1.9541734777921715,3.8413409424465614,-2.4761200559856023,2.168425000980534,2.135164800337841,-0.3830663050970218,-4.453733417366248,activity_1,regular,17
2022-06-08 01:42:41.815078+00:00,-1.0081896500546206,-4.775404725559321,-2.0399517676678114,0.9991715452467452,3.0074912440397803,4.394932064724635,1.4985492661861013,3.846023626443817,-3.151717404975184,activity_2,regular,17
2022-06-13 01:42:41.815078+00:00,-2.994993247552744,-2.1008682280966005,-2.794247478146752,-2.8532789347908216,-0.003930579741775,-3.519098338784618,-2.03571491975838,2.8047484220877203,-2.550151515901041,activity_5,regular,17
2022-06-08 01:42:41.815078+00:00,2.432214529554616,0.7863246243411641,3.00954841508647,0.997959808459056,3.694612791300571,3.790057343210156,-0.9076754970846466,-1.8484871503986768,-2.161194215192851,activity_7,deviant,18
2022-06-11 01:42:41.815078+00:00,-4.364080246253474,-1.8971931065710697,-2.420447274485902,2.4803593618060766,0.5496671433142328,-1.3037079108291083,-2.5873116534431304,2.2450626189274514,-0.4428299565283833,activity_1,deviant,18
2022-06-16 01:42:41.815078+00:00,-1.234306673328681,0.3092328804092421,2.687551604880936,4.6320116378898,3.4983929367215136,2.713754550813185,-0.1071255518704292,4.191669101724997,-3.1983319965965853,activity_2,deviant,18
2022-06-22 01:42:41.815078+00:00,-2.877153752123659,0.5834739689524877,-1.010050881538894,2.148484225041358,2.583727823509684,1.3380918013456462,-3.0869887055918888,-2.5843760391442494,1.2313764973475738,activity_5,deviant,18
2022-06-07 01:42:41.815078+00:00,-2.021020348581002,1.554459559819552,3.973866509797558,-2.90432853720588,-3.131603709442702,1.216195951095191,1.0289884755264147,-2.741971695551697,2.8926511673043187,activity_1,deviant,19
2022-06-10 01:42:41.815078+00:00,-1.1520647788529903,3.1749374438227864,-1.6213590673132696,-0.3905134871727931,-1.5236959236446517,-0.6023494318133684,3.0693875118762275,4.265250897793063,3.7429978648395448,activity_2,deviant,19
2022-06-15 01:42:41.815078+00:00,-4.504359593084231,3.5607085727346384,0.4107838338176908,1.3509978404998737,-4.714192910329848,3.050591740787437,4.96842762638671,-3.2339571296702543,1.4480835140536108,activity_3,deviant,19
2022-06-21 01:42:41.815078+00:00,-1.1857790325471784,-3.4743681811555693,-0.8016966008517574,1.7184765416401753,-2.4013658874598387,-1.5273782372509084,-1.1480087367255232,4.223645778823492,-4.452055660392079,activity_6,deviant,19
2022-06-06 01:42:41.815078+00:00,-0.0480707876014507,-4.266037203959479,-0.4012093899852464,3.033309289963084,1.6601822348488415,4.277697785865662,-4.000022424666571,-0.3055758224755589,0.4632382143328248,activity_1,regular,20
2022-06-08 01:42:41.815078+00:00,-2.0587109564776007,-2.994801165915307,0.583897694086736,-0.2463001856006847,3.67011793471778,-1.5535026596393298,2.001952817428036,2.272105599665616,-2.3220873219181626,activity_1,regular,20
2022-06-11 01:42:41.815078+00:00,4.52457503601644,-1.9227127571275804,2.8205382688847305,2.967981609613383,2.099028304555926,2.6017781532168085,-0.1436443550926567,3.645891396604309,1.1376543920179607,activity_1,regular,20
2022-06-17 01:42:41.815078+00:00,-3.26573096024965,-0.4316939663961818,4.064358379458724,2.5570846100619797,-2.0079666564202023,0.774908711734521,-1.6873788326319392,-0.9119029342453916,1.885901175283456,activity_2,regular,20
2022-06-24 01:42:41.815078+00:00,2.845382523919024,-3.961852404934436,-1.4548550558865516,-3.8960946657850593,0.8491438271841325,1.5665754076191956,4.929734029554759,-1.852866100810609,-0.7682400565939131,activity_3,regular,20
2022-07-01 01:42:41.815078+00:00,-3.904641967780207,0.8178266200037356,1.378291593132726,-0.8462322999231722,-3.859787955944217,1.4182847724528769,4.3906537228189375,2.4675749437460803,2.355361838898231,activity_4,regular,20
2022-06-02 01:42:41.815078+00:00,-1.8184659333517008,-0.4459172806443607,-2.4557105052501784,2.351674026867334,0.3000130270160008,-2.9028312528033373,1.2949998223910208,-2.846255660552793,4.104984353164193,activity_1,regular,21
2022-06-04 01:42:41.815078+00:00,2.435657755654833,-3.6430206564804166,-2.301554630735967,0.732001275312272,2.954253469067424,1.4588480655435587,4.128026656110952,4.943077232453341,-4.549559682035808,activity_1,regular,21
2022-06-07 01:42:41.815078+00:00,-4.138352671934211,-1.990192384318984,0.3079898473644116,-4.11727934003748,1.027072034486281,-3.489899948640992,4.791492607378002,-2.244194475658956,-3.72166186474273,activity_1,regular,21
2022-06-11 01:42:41.815078+00:00,3.514759618144007,0.6231070405027426,-4.291657667313879,0.6875645101400014,0.4489909872047581,2.33445948570618,-4.368803466902359,4.85402609342972,2.2877652578799745,activity_2,regular,21
2022-06-16 01:42:41.815078+00:00,0.3129433526847611,-2.45484446706329,-1.2337738578784654,3.300035587917069,4.320137731405346,-4.374423063434659,3.600762896828177,3.874697315525342,0.5079910855814713,activity_3,regular,21
2022-06-22 01:42:41.815078+00:00,-2.528469684246005,1.7880402456023503,3.433435366505549,2.413958291510648,-2.67278857425267,-4.653651999072666,4.966215351498612,-4.393811641247605,4.874099399669271,activity_4,regular,21
2022-06-11 01:42:41.815078+00:00,-4.701597368306253,-3.119763044051039,4.78508725038505,4.7242189700492965,-1.8260234448008017,3.500653267878304,-2.5584845585708216,-3.1220101554080584,0.2787072136811952,activity_1,regular,22
2022-06-14 01:42:41.815078+00:00,3.099780612691349,-4.555882969510283,-4.547674595333316,0.5434522257264653,-3.315341491594549,1.247277148593735,0.4753715187953489,1.673241311789564,-2.148118592665057,activity_2,regular,22
2022-06-19 01:42:41.815078+00:00,-3.402482785577443,1.8496983318732465,1.992261170998142,2.446307541068218,-0.8734391846721623,-1.0997857110309228,2.2390288886379306,4.974616044144524,-4.469336614607715,activity_3,regular,22
2022-06-24 01:42:41.815078+00:00,-3.45022060888041,3.0015516131558133,-1.425992105817806,1.7305826883479067,0.7733694434481739,-4.910525571959139,1.317798846032615,-1.6077359816201309,0.1667375679140335,activity_6,regular,22
2022-06-04 01:42:41.815078+00:00,1.4744889836854105,4.727235713898711,3.4462106291997845,1.9361601470741805,2.193827227216424,-2.683698083224506,-0.1287699071963253,4.221212256226078,-3.9175381101784015,activity_1,deviant,23
2022-06-07 01:42:41.815078+00:00,-4.614158134369224,-0.0554208079002762,-2.442606727830603,-3.94404521115536,2.089410701814912,2.3858841161040845,-2.326856042238353,-4.2443424741240605,0.3502817054916463,activity_3,deviant,23
2022-06-12 01:42:41.815078+00:00,1.4483890572604876,-3.346996338348913,1.1466978727102397,4.684830973814918,4.812319912700419,-2.123816559764649,-1.8392850428120333,4.772634874438884,4.705358439506055,activity_2,deviant,23
2022-06-17 01:42:41.815078+00:00,3.970983958288127,-3.507435105599608,3.772882690747995,3.4034026884542623,-1.2991239625007744,-3.720759153735076,1.153880951060987,-0.6274953634288245,-2.327007780213238,activity_6,deviant,23
2022-06-08 01:42:41.815078+00:00,2.282217286613194,2.392667044369753,-3.853381545583855,-4.436554980879871,4.667668405469035,-2.6099745308003177,1.067023036706873,1.5556419845280791,0.2838785625210613,activity_1,deviant,24
2022-06-12 01:42:41.815078+00:00,2.409052377203005,-4.76204201332621,-3.0640240576557742,-1.0002757778917246,2.9242453399833304,1.1368544979890434,-3.997609863620176,-4.187835812053713,0.3545527549637262,activity_3,deviant,24
2022-06-17 01:42:41.815078+00:00,1.4353876091222206,-2.870865081248509,1.1388210990968872,-0.5979984801852929,-2.814331243952557,-3.087110885048709,2.1732182465667886,-4.391635654378179,-3.665103786961589,activity_2,deviant,24
2022-06-23 01:42:41.815078+00:00,-4.27772723576193,-2.2343220555232026,2.172562143264953,-1.0768773165988232,0.5930308534395259,-0.7724173850094278,0.2427424281098078,-1.739488160489948,-3.444754594893661,activity_6,deviant,24
2022-06-09 01:42:41.815078+00:00,0.829013056056934,3.3123891048264618,-2.21466902811546,2.212878467315739,1.658139157938078,-3.531664358421809,2.814964589491219,-4.531418765721771,-4.819439691535513,activity_1,regular,25
2022-06-13 01:42:41.815078+00:00,3.482251727714985,-3.4365618583181377,0.9137108199741392,0.909224695039442,3.158208319825466,-2.1363381631099565,4.091638428943918,-3.789874318347298,4.1640075389569855,activity_2,regular,25
2022-06-16 01:42:41.815078+00:00,3.959334508531251,2.3008633668371603,3.3091519494890367,3.5954678399724287,-1.7954148001883996,2.462364118220183,2.0288410449672822,0.031578826221148,-2.150372068062074,activity_3,regular,25
2022-06-22 01:42:41.815078+00:00,-3.546948118428439,-3.834697048464644,-4.317556499286872,1.9692582376476475,-3.877232363413872,1.0702519988397992,-4.573645489430823,-1.5324625388581443,-4.525268053626265,activity_6,regular,25
2022-06-07 01:42:41.815078+00:00,-3.437467415030325,2.116727166822421,2.401938071119232,-0.5343571892824093,4.110664473863318,2.9184079747826,0.2953032228381751,-2.2497040037381977,4.929637188540985,activity_1,deviant,26
2022-06-10 01:42:41.815078+00:00,-0.7339398660431158,4.177550604873048,1.090482047841105,-0.0376275445368081,-3.345443622022708,-1.7925589740973678,4.212508214079902,-2.1054173837538115,-0.6830010060067071,activity_3,deviant,26
