time:timestamp,ft_2,ft_3,ft_4,ft_5,ft_6,ft_7,ft_8,ft_9,ft_10,concept:name,label,a_constant,a_binary,a_binary_r,a_categorical,a_timestamp,to_drop_at_start,case:concept:name
2022-08-25 18:57:32.149163+00:00,-2.590511569356403,-1.7717121334904782,2.824595508360707,0.1956001788929748,1.6249465868931532,3.180236529433955,1.2151914374491692,3.13104875701554,-1.1371863013851815,activity_2,regular,A CONSTANT,miss,hit,rick,2022-08-25 18:57:32.149163,Drop THIS,10
2022-08-31 18:57:32.149163+00:00,-0.4685573654753669,-1.5307399140784606,0.4664992797123748,2.543923989920164,-0.1540684511330026,-2.696040542811151,2.7420728107876045,0.026322163921522,-2.7206847487904486,activity_3,regular,A CONSTANT,miss,hit,morty,2022-08-31 18:57:32.149163,Drop THIS,10
2022-09-07 18:57:32.149163+00:00,-3.865296138719313,-3.3043394083651547,-1.1353642880380457,3.825623353026392,2.146706054328628,3.854882878069132,-0.4146860345555749,4.117007485402624,4.314669621552486,activity_4,regular,A CONSTANT,miss,hit,morty,2022-09-07 18:57:32.149163,Drop THIS,10
2022-08-12 18:57:32.149163+00:00,0.4947251178085921,-4.297121202522737,1.341408241170516,3.1945398512205223,0.1620116110460454,-1.2667415210321007,0.1373643743355268,0.6482758714110641,3.5202481488161155,activity_1,deviant,A CONSTANT,miss,hit,morty,2022-08-12 18:57:32.149163,Drop THIS,11
2022-08-15 18:57:32.149163+00:00,-2.270509378809733,4.319989325616207,3.465286211797276,-4.598845479078992,4.592712968795766,4.286704325140118,-3.0500389614589185,-0.6752710883612139,-2.4283797806214125,activity_1,deviant,A CONSTANT,miss,miss,morty,2022-08-15 18:57:32.149163,Drop THIS,11
2022-08-20 18:57:32.149163+00:00,3.563831779562076,-4.665307257858613,3.6312780150915,3.01636322459996,0.7189274460085109,3.672829958529684,3.1408331459631427,1.3197744591869087,-3.8573473543017647,activity_2,deviant,A CONSTANT,miss,hit,morty,2022-08-20 18:57:32.149163,Drop THIS,11
2022-08-25 18:57:32.149163+00:00,2.932000517610371,-4.668247924485163,1.56697515316546,1.80952542369346,-1.0733592084482175,-1.1674808457811734,2.2891921598370404,-4.385384849340461,-1.3154285433833914,activity_5,deviant,A CONSTANT,miss,hit,morty,2022-08-25 18:57:32.149163,Drop THIS,11
2022-08-18 18:57:32.149163+00:00,4.247153747022068,-0.7884156900116981,-3.696185795683016,3.7381542878781744,-1.6707750944416944,-4.349139053519324,1.5914214880423287,-0.6256914245223353,0.1831732268211876,activity_7,deviant,A CONSTANT,miss,hit,morty,2022-08-18 18:57:32.149163,Drop THIS,12
2022-08-22 18:57:32.149163+00:00,3.771405475976795,-2.520912151412324,1.5197059534953494,-0.4213158088500632,3.114893591770961,-0.5901181904111006,3.228017926495884,-0.99048108482849,-3.9409362406510215,activity_1,deviant,A CONSTANT,miss,miss,morty,2022-08-22 18:57:32.149163,Drop THIS,12
2022-08-26 18:57:32.149163+00:00,1.861919041848922,3.999727127457497,-4.684181017882433,-2.7513280139719622,2.995690584570882,-4.704680890652634,-1.623670403267321,-2.0786676988082364,-4.401779576074492,activity_2,deviant,A CONSTANT,miss,miss,morty,2022-08-26 18:57:32.149163,Drop THIS,12
2022-09-01 18:57:32.149163+00:00,4.727974685989469,-4.514392665764353,-1.103449530959213,-4.576824354494034,3.1192703748831168,4.291118803313683,1.803248498583292,2.683113834610724,0.5359367464985016,activity_5,deviant,A CONSTANT,miss,miss,rick,2022-09-01 18:57:32.149163,Drop THIS,12
2022-08-18 18:57:32.149163+00:00,0.7254243011130521,2.991133241934662,3.080259097888213,4.218154610580935,3.263208919954332,4.915809724381431,-2.997137034437819,-3.1918251156734536,-4.905591465982237,activity_1,regular,A CONSTANT,miss,hit,morty,2022-08-18 18:57:32.149163,Drop THIS,13
2022-08-21 18:57:32.149163+00:00,-0.1033644286687067,1.528537909888633,-2.753532615431004,-2.6716676884381063,-3.3337249814392447,-4.471586350975112,4.734575881938259,-1.790885683353809,1.7636258149261277,activity_2,regular,A CONSTANT,miss,miss,morty,2022-08-21 18:57:32.149163,Drop THIS,13
2022-08-25 18:57:32.149163+00:00,-0.3233918615144624,-0.3392405204976745,2.783876552904063,-3.808864042102407,0.3718178423626037,2.0916654390614555,-3.831514044161486,4.086786500151083,-1.150624501688652,activity_3,regular,A CONSTANT,hit,hit,morty,2022-08-25 18:57:32.149163,Drop THIS,13
2022-08-31 18:57:32.149163+00:00,-3.661256204627379,-3.528393063237792,3.823910970498492,-4.525845343966644,0.9166580521306074,3.022782028830438,-4.5299156795381945,-0.7068653645044645,0.1441800464745615,activity_6,regular,A CONSTANT,miss,hit,morty,2022-08-31 18:57:32.149163,Drop THIS,13
2022-08-12 18:57:32.149163+00:00,-2.185139899872269,3.1419058022584334,2.710768636295329,4.961082338024758,-1.4184971671676494,0.978186002488421,-3.200016627114436,-0.3283102719518691,2.8095923109762198,activity_1,deviant,A CONSTANT,hit,hit,rick,2022-08-12 18:57:32.149163,Drop THIS,14
2022-08-15 18:57:32.149163+00:00,3.839800268715957,-4.475859776207515,4.337344190377731,-3.189889116246132,2.1112768368585915,4.966667567186844,-0.2627651403737694,2.065171475802192,2.0554349219899883,activity_1,deviant,A CONSTANT,miss,hit,morty,2022-08-15 18:57:32.149163,Drop THIS,14
2022-08-20 18:57:32.149163+00:00,-2.3465521494416697,-2.615657729940166,4.15351540747548,-0.8581091725790806,-1.351325226945602,0.065524715240441,2.008144722018009,3.2972299604229995,0.2724194618758755,activity_1,deviant,A CONSTANT,miss,miss,rick,2022-08-20 18:57:32.149163,Drop THIS,14
2022-08-26 18:57:32.149163+00:00,3.7858004672013497,-0.2702557949783548,0.6675886003358444,2.7268395903157145,-4.605742859148053,-3.335397992171376,-3.86208927584616,3.5277709164406232,-3.746090913297329,activity_2,deviant,A CONSTANT,miss,hit,morty,2022-08-26 18:57:32.149163,Drop THIS,14
2022-08-31 18:57:32.149163+00:00,-2.4001026874694507,2.295040986545516,3.053786062258011,-1.0697924091849362,0.7584244610984445,-4.314886571200136,3.367461379618669,3.037303891959379,4.14654802266379,activity_3,deviant,A CONSTANT,miss,hit,morty,2022-08-31 18:57:32.149163,Drop THIS,14
2022-09-06 18:57:32.149163+00:00,-3.075379773289684,-4.839717971443872,1.9230357462960412,-2.933822617738984,-0.92552267210176,3.4571626744450903,-3.6418703322606234,0.594255546783792,3.309137311016169,activity_4,deviant,A CONSTANT,hit,miss,morty,2022-09-06 18:57:32.149163,Drop THIS,14
2022-08-14 18:57:32.149163+00:00,-2.4450353056114995,3.1033446195984524,-4.4062308520350335,-4.899710439133926,4.6715937405888806,4.867375744646656,1.3689688115733878,-1.0143047758315618,4.580065119757302,activity_1,deviant,A CONSTANT,miss,hit,morty,2022-08-14 18:57:32.149163,Drop THIS,15
2022-08-16 18:57:32.149163+00:00,0.3606312036211578,2.711726276761029,4.646193440099353,2.894558350042677,0.5566889889041162,-4.928440915343749,0.5080851865678238,1.8523551590955467,2.6320371853692066,activity_7,deviant,A CONSTANT,miss,hit,rick,2022-08-16 18:57:32.149163,Drop THIS,15
2022-08-19 18:57:32.149163+00:00,-3.668379409227793,3.7399904070197305,4.16667281074025,-0.621562038857931,0.9388592136791588,3.9062172463548848,-4.099672637534102,-3.7567685693788286,-3.436130149612835,activity_1,deviant,A CONSTANT,miss,hit,morty,2022-08-19 18:57:32.149163,Drop THIS,15
2022-08-24 18:57:32.149163+00:00,4.698206281087593,-0.6856713797686727,0.9222922232554928,2.1565776529789504,-0.5710585450580226,2.7363563390975587,-1.925312559925636,-3.593961446861345,4.045481330889038,activity_1,deviant,A CONSTANT,miss,hit,chloe,2022-08-24 18:57:32.149163,Drop THIS,15
2022-08-29 18:57:32.149163+00:00,-2.9798766177804192,-0.1899973189171326,3.451249658425237,4.123948511539844,2.8208362199870294,2.822479414330652,-1.7826643318734172,-1.9331261200653147,1.397684982915922,activity_2,deviant,A CONSTANT,miss,miss,rick,2022-08-29 18:57:32.149163,Drop THIS,15
2022-09-06 18:57:32.149163+00:00,1.2986373903563244,3.247717592937798,2.982543393970136,-4.296882153148177,-2.756182644002932,-4.390661342167091,3.0275348672750173,3.3428399775280297,-4.920158923248997,activity_3,deviant,A CONSTANT,miss,hit,morty,2022-09-06 18:57:32.149163,Drop THIS,15
2022-08-13 18:57:32.149163+00:00,3.471572027699011,-3.4238689205476858,4.281851909033744,4.203305116842259,-0.1906701165740321,3.747062101549245,4.49507355153391,-4.275231310142319,-1.1035200424211844,activity_1,regular,A CONSTANT,hit,hit,morty,2022-08-13 18:57:32.149163,Drop THIS,16
2022-08-17 18:57:32.149163+00:00,1.4298986548846129,3.2955505149095075,1.7171043176753926,1.287897116628253,-0.5716246668956142,-1.242212119504554,-2.8654233898155117,-3.2463220840463567,-2.738361726157322,activity_2,regular,A CONSTANT,miss,hit,rick,2022-08-17 18:57:32.149163,Drop THIS,16
2022-08-21 18:57:32.149163+00:00,4.825466389460866,-4.696870194486613,3.5395931359827824,-0.2169692928950786,0.2812461492546871,-2.585685339270535,4.105553319238036,-2.763817169091581,0.0134610540256296,activity_1,regular,A CONSTANT,hit,miss,rick,2022-08-21 18:57:32.149163,Drop THIS,16
2022-08-25 18:57:32.149163+00:00,2.346070729986285,4.657241614520974,1.5866379948260034,1.7651298108095703,-4.6704497296143765,-2.410143947611849,-2.4932236984944502,0.0175766966032107,3.686438020721795,activity_2,regular,A CONSTANT,miss,hit,morty,2022-08-25 18:57:32.149163,Drop THIS,16
2022-08-30 18:57:32.149163+00:00,1.0038738071747506,-3.3812866149854703,-2.792625442399607,-4.208784613661538,1.7318410751162254,1.6346043796802698,0.3639467653765562,-2.067673270232093,-2.5544571539151195,activity_3,regular,A CONSTANT,miss,hit,rick,2022-08-30 18:57:32.149163,Drop THIS,16
2022-09-05 18:57:32.149163+00:00,3.7461170501970606,0.944770661584176,-4.071333848254604,-4.229325473683556,4.778963606210709,-4.460784741834666,-0.6071494265069752,2.546822028763133,-2.5629112342481672,activity_4,regular,A CONSTANT,miss,miss,rick,2022-09-05 18:57:32.149163,Drop THIS,16
2022-08-09 18:57:32.149163+00:00,2.5591481649875085,-4.3649710916055255,2.3847947685068505,-1.7337478798901893,-4.377550378284253,1.5990882639129538,3.4934665671995404,-0.9428141563626502,3.93902251976176,activity_1,regular,A CONSTANT,miss,miss,morty,2022-08-09 18:57:32.149163,Drop THIS,17
2022-08-11 18:57:32.149163+00:00,-1.4019706507329288,1.529309201021242,1.9923812597645776,-2.974736854023151,1.910675808999862,3.8552280376807975,3.571024304157428,-0.2791203410627272,-2.4504490534089287,activity_1,regular,A CONSTANT,hit,hit,morty,2022-08-11 18:57:32.149163,Drop THIS,17
2022-08-16 18:57:32.149163+00:00,-3.3055222905518686,-1.5652911575165418,1.489527036590916,3.222134182021636,3.422307170190761,-2.3801743705943403,2.131770719309123,2.388075849300064,-3.5761252421263148,activity_2,regular,A CONSTANT,miss,hit,morty,2022-08-16 18:57:32.149163,Drop THIS,17
2022-08-21 18:57:32.149163+00:00,0.7382968428416774,2.4273244976231148,-2.5410752859032284,-4.729193491940336,0.0820183521777728,4.53416704353948,2.163385892240413,-4.561785666688911,-1.3367133269354905,activity_5,regular,A CONSTANT,miss,hit,rick,2022-08-21 18:57:32.149163,Drop THIS,17
2022-08-14 18:57:32.149163+00:00,1.6697045543127178,1.171791780079961,1.915568857130512,-1.1647530539139583,-4.928683619267028,2.1422612614397964,0.816366429133466,-3.012798590280915,-2.830036866216725,activity_7,regular,A CONSTANT,miss,miss,morty,2022-08-14 18:57:32.149163,Drop THIS,18
2022-08-16 18:57:32.149163+00:00,0.6506259426381797,1.313409491307274,-1.5129481512846024,-2.580448417397209,3.0834200215109515,3.2302987904055307,-3.60104956134382,-3.559989935368049,3.069391190970652,activity_1,regular,A CONSTANT,miss,hit,morty,2022-08-16 18:57:32.149163,Drop THIS,18
2022-08-19 18:57:32.149163+00:00,-4.6193755852293,-2.21870520164683,2.1417154180585305,3.794428243478329,-0.8993618147104288,-1.9727181350843823,0.5172390268861022,-3.80355823232207,2.687933835144353,activity_2,regular,A CONSTANT,miss,hit,morty,2022-08-19 18:57:32.149163,Drop THIS,18
2022-08-24 18:57:32.149163+00:00,1.8893560562608835,1.560699297510567,-3.655692992483701,4.65644541796018,4.283432209052421,-0.4823626754030492,-3.371040586679739,2.092240990474296,-0.6573660733586486,activity_5,regular,A CONSTANT,miss,hit,morty,2022-08-24 18:57:32.149163,Drop THIS,18
